rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
606,323280,KOSDAQ,2.019,1221,1.035,609.0,태성,기계·장비,EXCLUDE,1.14,0.0681,-58.3,105.0,-31.1,142.4,10.9,11.0,24.0,18.7,0,0
607,241520,KOSDAQ,2.013,1221,1.08,550.0,DSC인베스트먼트,금융(은행),WATCH,0.24,0.0504,-51.9,68.0,-25.6,38.4,2.5,101.8,-0.6,-11.7,0,0
608,006220,KOSPI,2.013,1221,0.698,913.0,,,,0.37,0.0375,-48.4,-12.7,-7.2,338.5,1.4,4.9,-0.1,-15.3,0,0
609,025820,KOSPI,2.01,1221,1.066,569.0,이구산업,철강·1차금속,WATCH,0.14,0.0416,-37.8,2.9,-14.0,10.9,-6.5,-29.1,0.0,-1.3,0,0
610,382900,KOSDAQ,2.008,1221,1.248,359.0,범한퓨얼셀,전기장비,,0.21,0.0578,-41.2,49.5,-13.7,13.2,-1.1,-20.0,6.7,9.8,0,0
611,083500,KOSDAQ,2.008,1221,1.482,159.0,에프엔에스테크,기계·장비,OBSERVE,0.13,0.0627,-34.6,94.1,-11.8,23.0,-2.7,10.5,-12.0,-29.0,0,0
612,078350,KOSDAQ,2.006,1221,1.309,293.0,한양디지텍,반도체·전자부품,OBSERVE,0.33,0.074,-48.7,219.4,-17.4,62.3,-27.2,-27.2,-10.5,-69.8,0,0
613,000250,KOSDAQ,2.005,1221,0.796,845.0,삼천당제약,제약·바이오,OBSERVE,5.02,0.0613,-81.9,86.0,-26.7,453.2,-5.0,509.6,58.9,15.9,0,0
614,013310,KOSDAQ,2.004,1221,1.087,543.0,아진산업,자동차·부품,WATCH,0.1,0.0375,-39.4,9.9,-12.5,9.3,1.4,-13.9,-0.3,-0.4,0,0
615,091580,KOSDAQ,2.004,1221,1.257,347.0,상신이디피,전기장비,WATCH,0.21,0.0584,-48.7,142.4,-16.1,32.5,-8.2,39.3,12.0,-4.9,0,0
616,393890,KOSDAQ,2.003,1221,1.154,461.0,더블유씨피,전기장비,EXCLUDE,0.34,0.0616,-51.7,103.1,-27.5,32.8,-5.5,46.5,7.0,-24.6,0,0
617,200710,KOSDAQ,2.002,1221,1.204,413.0,에이디테크놀로지,반도체·전자부품,WATCH,0.4,0.0679,-50.7,128.0,-15.0,58.3,34.9,54.7,-49.4,-65.1,0,0
618,206650,KOSDAQ,2.0,1221,0.648,946.0,유바이오로직스,제약·바이오,OBSERVE,0.32,0.0344,-46.2,-22.0,-11.2,26.2,7.0,-28.8,-1.6,-4.2,0,0
619,285130,KOSPI,1.999,1221,0.503,1054.0,SK케미칼,화학,,0.72,0.0361,-47.5,-39.5,1.1,33.2,-11.6,-8.9,20.5,3.4,0,0
620,194700,KOSDAQ,1.999,1221,0.812,827.0,노바렉스,식료품,,0.24,0.0373,-40.0,-18.5,-11.8,14.1,-5.3,-20.3,11.0,-1.3,0,0
621,460860,KOSPI,1.997,1221,0.866,780.0,동국제강,철강·1차금속,OBSERVE,0.43,0.0486,-47.5,3.4,-12.9,26.2,-14.7,-81.8,8.4,36.1,0,0
622,271940,KOSPI,1.996,1221,0.644,950.0,일진하이솔루스,조선·기타운송,EXCLUDE,0.37,0.0361,-50.1,-14.1,-25.0,6.9,3.2,-11.5,-0.2,3.0,0,0
623,009190,KOSPI,1.996,1221,1.503,148.0,대양금속,철강·1차금속,WATCH,0.08,0.0565,-21.3,31.1,-17.3,12.6,-5.5,-13.2,0.0,0.0,0,0
624,327260,KOSDAQ,1.994,1221,1.22,390.0,RF머트리얼즈,반도체·전자부품,WATCH,0.42,0.0721,-58.3,1232.9,-35.4,103.2,-40.8,176.6,-15.3,-201.9,0,0
625,215000,KOSDAQ,1.991,1221,0.561,1011.0,골프존,출판·SW,WAIT,0.25,0.0219,-47.2,-32.3,-8.0,17.7,-0.6,32.8,-0.4,-79.5,0,0
626,089980,KOSDAQ,1.99,1221,0.884,767.0,상아프론테크,고무·플라스틱,WATCH,0.25,0.0419,-46.9,4.8,-18.2,8.4,1.2,13.7,-2.8,-2.1,0,0
627,015590,KOSPI,1.989,1221,1.132,490.0,DKME,기계·장비,WATCH,0.11,0.0423,-29.3,-7.0,-10.4,5.2,0.1,1.3,0.0,-0.0,0,0
628,000680,KOSPI,1.988,1221,0.876,772.0,LS네트웍스,도매,WAIT,0.24,0.0411,-35.5,-20.4,-1.6,6.7,-5.5,-12.4,-1.1,-1.0,0,0
629,009410,KOSPI,1.987,1221,0.586,991.0,태영건설,건설,,0.51,0.0368,-43.4,-42.2,5.0,6.4,0.3,-0.1,0.1,6.9,0,0
630,117730,KOSDAQ,1.987,1221,0.949,705.0,티로보틱스,기계·장비,WATCH,0.3,0.0487,-53.6,39.9,-20.3,18.8,-0.3,21.5,2.2,8.3,0,0
631,011500,KOSPI,1.984,1221,0.928,725.0,한농화성,화학,OBSERVE,0.21,0.0421,-49.1,18.7,-16.2,15.9,3.7,38.6,-0.2,-1.6,0,0
632,098120,KOSDAQ,1.981,1221,1.275,325.0,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.2,0.0598,-39.5,46.9,-12.7,22.1,-9.2,-14.8,-10.7,-17.1,0,0
633,259630,KOSDAQ,1.981,1221,1.194,423.0,엠플러스,기계·장비,WATCH,0.12,0.0476,-46.0,63.9,-18.5,11.2,2.6,-1.1,-3.3,-4.1,0,0
634,295310,KOSDAQ,1.979,1221,1.183,434.0,에이치브이엠,철강·1차금속,WATCH,0.69,0.0819,-56.8,276.5,-39.1,264.1,-152.9,-15.6,94.9,145.0,0,0
635,004960,KOSPI,1.979,1221,1.183,435.0,한신공영,건설,,0.12,0.0473,-39.9,27.4,-1.4,7.8,2.3,-1.1,6.0,10.7,0,0
636,174900,KOSDAQ,1.976,1221,0.975,677.0,앱클론,제약·바이오,EXCLUDE,0.53,0.0585,-70.1,228.2,-20.4,54.4,-8.4,49.4,16.5,8.7,0,0
637,067630,KOSDAQ,1.974,1221,0.565,1008.0,,,,0.38,0.0334,-44.1,-42.1,-1.9,7.6,1.2,-7.4,0.0,0.0,0,0
638,348210,KOSDAQ,1.974,1221,0.931,722.0,넥스틴,기계·장비,EXCLUDE,0.48,0.0546,-53.4,34.4,-28.9,71.5,-37.1,159.4,18.9,-280.0,0,0
639,039010,KOSDAQ,1.97,1221,1.216,398.0,현대에이치티,반도체·전자부품,OBSERVE,0.07,0.0414,-38.0,27.4,-22.9,7.7,-2.6,-8.5,0.0,0.0,0,0
640,389470,KOSDAQ,1.969,1221,0.806,832.0,인벤티지랩,지주·전문서비스,EXCLUDE,0.51,0.0488,-61.7,36.5,-18.9,32.9,-19.8,55.2,12.7,17.3,0,0
641,331920,KOSDAQ,1.968,1221,1.624,79.0,셀레믹스,제약·바이오,EXCLUDE,0.11,0.075,-36.9,433.8,-21.4,6.1,-0.8,-6.6,0.0,6.6,0,0
642,009900,KOSPI,1.966,1221,0.875,774.0,명신산업,자동차·부품,OBSERVE,0.4,0.0499,-48.6,9.7,-13.1,14.0,-0.1,-19.0,3.4,-9.3,0,0
643,445680,KOSDAQ,1.962,1221,0.956,695.0,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.72,0.0621,-69.9,188.3,-52.7,94.1,-59.4,126.7,16.1,-68.1,0,0
644,005250,KOSPI,1.961,1221,0.721,899.0,녹십자홀딩스,엔지니어링,,0.49,0.0444,-39.5,-32.5,-0.6,20.4,1.5,32.1,-0.0,-44.9,0,0
645,200470,KOSDAQ,1.959,1221,1.318,288.0,에이팩트,반도체·전자부품,WATCH,0.27,0.0727,-49.5,261.9,-20.6,129.0,-28.3,26.7,-9.0,-10.6,0,0
646,138080,KOSDAQ,1.958,1221,1.209,407.0,오이솔루션,반도체·전자부품,EXCLUDE,0.3,0.0652,-55.8,282.9,-30.9,78.5,11.1,170.4,10.3,-44.3,0,0
647,005010,KOSPI,1.956,1221,0.9,752.0,휴스틸,철강·1차금속,OBSERVE,0.22,0.0428,-44.5,-0.1,-14.5,32.7,1.3,-20.8,-0.7,3.6,0,0
648,099440,KOSDAQ,1.954,1221,0.783,854.0,스맥,기계·장비,EXCLUDE,0.19,0.0345,-65.5,45.2,-20.0,11.7,4.7,20.4,-0.1,0.4,0,0
649,381970,KOSPI,1.949,1221,0.431,1081.0,케이카,자동차판매,OBSERVE,0.41,0.0268,-50.6,-41.8,-2.5,11.1,-0.3,-9.5,-1.7,-0.1,0,0
650,012610,KOSPI,1.948,1221,1.046,602.0,경인양행,화학,OBSERVE,0.14,0.0436,-45.0,23.7,-17.5,11.8,-4.6,-8.9,-0.0,1.2,0,0
651,126340,KOSDAQ,1.946,1221,1.206,412.0,비나텍,전기장비,WATCH,0.61,0.09,-56.4,304.3,-30.6,148.8,-88.6,15.6,-21.0,-175.3,0,0
652,212560,KOSDAQ,1.944,1221,1.41,214.0,네오오토,자동차·부품,WAIT,0.13,0.0627,-38.7,92.7,-10.9,11.5,-4.8,-11.3,-0.3,-10.9,0,0
653,037070,KOSDAQ,1.944,1221,1.056,585.0,파세코,전기장비,WAIT,0.14,0.0439,-32.6,-8.7,9.1,25.3,-6.8,-16.2,0.2,0.2,0,0
654,009070,KOSPI,1.941,1221,0.864,783.0,KCTC,운수·물류,WAIT,0.12,0.0325,-49.4,9.9,-10.9,5.6,-0.4,4.7,-0.0,-1.8,0,0
655,439090,KOSDAQ,1.94,1221,1.063,576.0,마녀공장,화학,,0.25,0.0541,-20.3,-27.3,16.5,21.5,0.7,-8.6,41.0,98.0,0,0
656,012800,KOSPI,1.94,1221,1.01,640.0,대창,철강·1차금속,EXCLUDE,0.11,0.0376,-36.7,-5.4,-11.3,9.0,-2.2,-26.3,-0.1,-1.2,0,0
657,047920,KOSDAQ,1.94,1221,0.607,976.0,HLB제약,지주·전문서비스,,0.39,0.0371,-43.4,-37.1,4.6,14.0,3.0,-13.2,0.3,0.3,0,0
658,314930,KOSDAQ,1.939,1221,0.645,948.0,바이오다인,의료·정밀·광학,,0.28,0.035,-41.9,-36.1,-2.9,6.5,3.3,-0.2,0.6,15.4,0,0
659,347890,KOSDAQ,1.939,1221,0.938,714.0,엠엑스온,의료·정밀·광학,EXCLUDE,0.07,0.0284,-41.0,-4.9,-15.1,9.9,1.2,-2.5,0.1,1.0,0,0
660,006110,KOSPI,1.938,1221,1.171,448.0,삼아알미늄,철강·1차금속,EXCLUDE,0.59,0.0819,-59.7,361.3,-46.0,110.3,-34.2,362.2,38.2,-173.0,0,0
661,048550,KOSDAQ,1.938,1221,1.045,603.0,SM C&C,엔지니어링,,0.16,0.0456,-10.2,-41.8,89.2,20.2,10.6,18.7,0.0,-0.1,0,0
662,014530,KOSPI,1.937,1221,0.743,881.0,극동유화,석유정제,WATCH,0.11,0.017,-48.3,-8.3,-8.0,5.4,-0.5,-7.8,0.0,-1.0,0,0
663,004560,KOSPI,1.936,1221,0.936,720.0,현대비앤지스틸,철강·1차금속,OBSERVE,0.17,0.0417,-48.1,16.2,-12.6,11.8,1.6,16.5,-0.5,6.5,0,0
664,112610,KOSPI,1.935,1221,0.844,801.0,씨에스윈드,금속가공,,1.78,0.0632,-45.3,-4.7,-4.0,342.0,28.9,-621.5,112.3,-36.0,0,0
665,041440,KOSDAQ,1.934,1221,1.067,564.0,현대에버다임,기계·장비,WATCH,0.12,0.0428,-35.8,-1.5,-16.0,15.5,3.3,10.2,-0.4,-0.5,0,0
666,065680,KOSDAQ,1.933,1221,1.114,512.0,우주일렉트로,반도체·전자부품,OBSERVE,0.27,0.0589,-37.9,10.2,-28.8,9.7,-6.5,0.6,0.0,-1.0,0,0
667,051370,KOSDAQ,1.929,1221,0.928,724.0,인터플렉스,반도체·전자부품,OBSERVE,0.17,0.0416,-49.6,20.6,-21.9,10.1,-7.1,-19.2,3.5,-0.5,0,0
668,243840,KOSDAQ,1.928,1221,1.027,616.0,신흥에스이씨,전기장비,WAIT,0.2,0.0487,-55.0,70.5,-23.0,13.4,-5.9,4.3,-0.4,-13.8,0,0
669,002800,KOSDAQ,1.927,1221,0.91,746.0,신신제약,제약·바이오,WAIT,0.07,0.0261,-34.0,-19.5,-6.5,15.5,1.0,-4.8,-0.0,-0.2,0,0
670,094360,KOSDAQ,1.926,1221,0.945,707.0,칩스앤미디어,반도체·전자부품,OBSERVE,0.27,0.05,-36.6,-12.2,-13.4,24.8,-29.6,-9.0,-0.2,-3.5,0,0
671,003570,KOSPI,1.924,1221,0.503,1053.0,SNT다이내믹스,자동차·부품,WATCH,1.19,0.0432,-52.1,-25.4,-16.5,30.6,-25.6,39.1,23.3,-26.7,0,0
672,014910,KOSPI,1.921,1221,1.825,24.0,성문전자,반도체·전자부품,,0.07,0.1076,-11.6,139.3,14.6,102.9,7.3,-19.9,0.5,0.5,0,0
673,107640,KOSDAQ,1.918,1221,1.11,517.0,한중엔시에스,전기장비,WATCH,0.32,0.0629,-52.0,82.4,-19.5,31.6,-9.9,12.7,9.5,-51.9,0,0
674,228760,KOSDAQ,1.918,1221,0.607,977.0,지노믹트리,지주·전문서비스,EXCLUDE,0.3,0.0356,-61.7,3.6,0.9,10.2,-0.3,7.2,0.5,-3.5,0,0
675,103140,KOSPI,1.917,1221,0.258,1141.0,풍산,철강·1차금속,WATCH,1.87,0.0331,-59.5,-45.6,-7.6,96.3,50.3,164.6,-13.5,-77.9,0,0
676,263810,KOSDAQ,1.917,1221,0.92,734.0,상신전자,반도체·전자부품,OBSERVE,0.04,0.0227,-38.4,-11.3,-7.1,5.1,0.2,-1.1,-0.0,-0.0,0,0
677,161580,KOSDAQ,1.916,1221,0.961,688.0,필옵틱스,기계·장비,WATCH,0.79,0.0668,-46.7,15.7,-19.9,81.5,-17.8,-65.7,16.3,10.4,0,0
678,138360,KOSDAQ,1.91,1221,1.45,187.0,앤로보틱스,기계·장비,WATCH,0.17,0.0769,-43.3,252.1,-10.7,18.3,-2.1,-5.5,1.1,1.4,0,0
679,161000,KOSPI,1.909,1221,0.946,706.0,애경케미칼,화학,WATCH,0.5,0.0599,-46.5,12.2,-6.2,23.1,-3.5,0.4,0.2,-6.5,0,0
680,033500,KOSDAQ,1.908,1221,0.58,996.0,동성화인텍,화학,,0.53,0.0412,-48.3,-26.4,-6.9,33.6,-11.4,24.6,16.4,-38.3,0,0
681,032580,KOSDAQ,1.908,1221,1.561,112.0,피델릭스,반도체·전자부품,EXCLUDE,0.17,0.1102,-40.3,420.8,-7.2,74.2,-64.5,-52.0,0.3,3.7,0,0
682,086980,KOSDAQ,1.908,1221,0.802,835.0,쇼박스,미디어·엔터,EXCLUDE,0.13,0.0318,-39.0,-21.8,-23.4,5.1,1.8,-0.6,-0.0,2.1,0,0
683,215600,KOSDAQ,1.907,1221,0.6,983.0,신라젠,지주·전문서비스,EXCLUDE,0.32,0.0364,-53.7,-10.7,-12.0,14.4,3.1,-7.0,0.1,-0.0,0,0
684,005810,KOSPI,1.904,1221,0.816,825.0,풍산홀딩스,금융(은행),WATCH,0.5,0.0526,-37.1,-25.3,-7.3,12.9,2.2,-18.7,-5.0,31.1,0,0
685,021080,KOSDAQ,1.903,1221,1.015,635.0,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0389,-42.4,9.6,-24.8,12.2,5.0,16.3,-0.6,-0.6,0,0
686,130660,KOSPI,1.901,1221,0.622,964.0,한전산업,연구개발,,0.38,0.0391,-54.8,-7.4,-11.7,36.4,2.0,-47.0,4.7,8.1,0,0
687,041920,KOSDAQ,1.901,1221,1.029,615.0,메디아나,의료·정밀·광학,OBSERVE,0.2,0.051,-62.0,143.1,-23.2,13.1,14.5,37.3,0.0,1.7,0,0
688,114190,KOSDAQ,1.9,1221,0.996,648.0,강원에너지,전기장비,OBSERVE,0.23,0.0518,-52.0,43.8,-6.4,18.2,-2.5,-3.5,-0.3,-3.4,0,0
689,010960,KOSPI,1.895,1221,1.262,341.0,삼호개발,건설,,0.09,0.0511,-13.3,-10.5,22.3,107.1,-13.3,-17.4,-16.0,-16.0,0,0
690,003350,KOSPI,1.894,1221,0.769,862.0,한국화장품제조,화학,,0.19,0.037,-39.1,-27.3,3.8,7.1,2.1,-4.5,3.3,8.0,0,0
691,079900,KOSPI,1.892,1221,0.865,781.0,전진건설로봇,기계·장비,WATCH,0.55,0.0575,-48.5,7.8,-30.4,39.3,10.1,29.5,-0.2,-25.6,0,0
692,073490,KOSDAQ,1.891,1221,1.047,600.0,LIG아큐버,반도체·전자부품,EXCLUDE,0.19,0.0518,-55.7,82.7,-29.1,33.0,-0.3,74.9,-3.3,1.1,0,0
693,265740,KOSDAQ,1.887,1221,0.983,661.0,엔에프씨,화학,,0.09,0.0375,-43.6,9.0,1.1,8.8,-1.6,-2.0,0.1,-11.5,0,0
694,204270,KOSDAQ,1.882,1221,0.936,719.0,제이앤티씨,반도체·전자부품,EXCLUDE,0.96,0.0705,-43.7,2.3,-5.4,127.7,-4.6,-30.8,3.1,-25.2,0,0
695,077970,KOSPI,1.882,1221,0.912,742.0,STX엔진,기계·장비,OBSERVE,1.13,0.0696,-57.5,47.5,-15.9,105.6,-14.9,71.8,-15.0,-357.3,0,0
696,003720,KOSPI,1.881,1221,1.186,431.0,삼영,고무·플라스틱,OBSERVE,0.22,0.0628,-51.1,121.7,-23.2,41.4,-0.0,41.3,-0.7,7.0,0,0
697,092870,KOSDAQ,1.876,1221,1.181,438.0,엑시콘,기계·장비,WATCH,0.24,0.0642,-54.7,190.9,-27.0,63.5,-14.6,52.1,-6.9,-27.8,0,0
698,025900,KOSDAQ,1.876,1221,0.765,865.0,동화기업,목재,OBSERVE,0.31,0.0457,-51.7,2.2,-24.4,6.6,-3.3,2.8,2.2,0.3,0,0
699,452430,KOSDAQ,1.872,1221,1.196,421.0,사피엔반도체,반도체·전자부품,OBSERVE,0.23,0.0645,-47.5,76.3,-32.2,17.8,-10.6,-11.4,0.3,-7.5,0,0
700,058430,KOSPI,1.871,1221,1.149,471.0,포스코스틸리온,철강·1차금속,OBSERVE,0.3,0.0684,-44.9,44.8,-7.4,139.9,3.0,-67.7,0.3,3.1,0,0
701,372320,KOSDAQ,1.87,1221,0.742,882.0,큐로셀,지주·전문서비스,,0.48,0.0504,-51.0,-2.9,9.5,23.6,6.0,-56.5,1.0,6.4,0,0
702,378340,KOSDAQ,1.869,1221,1.0,644.0,필에너지,기계·장비,,0.26,0.0554,-44.1,13.8,-9.6,9.7,-9.5,-5.7,0.0,0.1,0,0
703,382800,KOSDAQ,1.861,1221,1.202,416.0,지앤비에스 에코,기계·장비,WATCH,0.16,0.0584,-45.9,65.5,-22.3,39.7,-4.6,5.2,0.8,4.4,0,0
704,033160,KOSDAQ,1.859,1221,1.243,366.0,엠케이전자,반도체·전자부품,WATCH,0.39,0.0964,-53.2,256.0,-36.7,278.2,225.2,-42.6,-207.9,57.2,0,0
705,000540,KOSPI,1.859,1221,0.607,978.0,,,,0.21,0.0316,-51.0,-15.7,-9.9,6.3,1.0,0.6,0.0,0.4,0,0
706,336370,KOSPI,1.856,1221,1.015,634.0,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.58,0.0727,-48.9,34.1,-25.1,47.4,15.3,11.8,-22.2,-29.7,0,0
707,043650,KOSDAQ,1.855,1221,1.061,580.0,국순당,음료,,0.07,0.0389,-22.8,-23.9,5.4,45.1,-1.1,-4.5,0.0,-0.4,0,0
708,001360,KOSPI,1.854,1221,0.837,811.0,삼성제약,제약·바이오,,0.13,0.0365,-38.3,-19.3,-2.2,8.2,0.8,-2.7,-0.1,-2.3,0,0
709,039740,KOSDAQ,1.854,1221,1.196,420.0,한국정보공학,도매,WAIT,0.02,0.0425,-40.8,34.1,-18.1,6.2,-0.2,-3.5,0.0,0.1,0,0
710,094820,KOSDAQ,1.853,1221,0.928,723.0,일진파워,건설,OBSERVE,0.19,0.0468,-47.1,10.6,-1.8,27.4,1.1,-66.0,1.9,3.6,0,0
711,377190,KOSPI,1.853,1221,0.592,986.0,,,,0.17,0.0267,-48.1,-25.7,-17.2,18.5,-5.6,63.0,0.2,-165.9,0,0
712,003780,KOSPI,1.85,1221,0.84,808.0,진양산업,고무·플라스틱,OBSERVE,0.06,0.0249,-41.9,-12.1,-3.7,7.8,-0.1,5.9,0.0,-0.0,0,0
713,004590,KOSDAQ,1.85,1221,1.177,443.0,한국가구,소매,,0.08,0.0473,-32.6,6.2,-2.0,5.4,-1.0,-7.3,-0.0,0.2,0,0
714,010690,KOSPI,1.85,1221,1.184,433.0,화신,자동차·부품,OBSERVE,0.34,0.0782,-37.5,20.5,3.8,266.3,8.8,-32.2,-6.0,-64.6,0,0
715,187660,KOSDAQ,1.849,1221,1.017,632.0,페니트리움바이오,지주·전문서비스,EXCLUDE,0.27,0.0581,-74.3,465.8,-28.4,29.1,14.8,73.0,0.0,0.0,0,0
716,242040,KOSDAQ,1.849,1221,1.417,203.0,나무기술,출판·SW,WATCH,0.16,0.0783,-46.4,346.9,-45.1,151.1,-12.4,10.6,0.2,0.6,0,0
717,079370,KOSDAQ,1.845,1221,0.706,910.0,제우스,기계·장비,OBSERVE,0.31,0.0442,-51.4,-5.4,-9.8,46.4,4.6,114.4,-15.2,-132.4,0,0
718,282880,KOSDAQ,1.837,1221,0.873,776.0,코윈테크,기계·장비,OBSERVE,0.12,0.038,-48.4,8.2,-15.5,5.4,1.7,-1.9,2.3,2.3,0,0
719,026890,KOSPI,1.837,1221,0.574,997.0,스틱인베스트먼트,금융(은행),,0.28,0.0361,-45.3,-34.6,-2.6,7.8,4.4,21.8,0.1,-12.0,0,0
720,399720,KOSDAQ,1.837,1221,0.894,762.0,가온칩스,반도체·전자부품,EXCLUDE,0.44,0.0596,-53.1,26.1,-25.1,60.5,-10.1,28.5,-1.6,34.9,0,0
721,033790,KOSDAQ,1.834,1221,0.995,649.0,피노,전기장비,WATCH,0.53,0.0715,-65.5,169.8,-39.8,78.6,-6.6,74.9,0.2,-34.5,0,0
722,055490,KOSPI,1.831,1221,1.318,287.0,테이팩스,고무·플라스틱,OBSERVE,0.07,0.0531,-37.9,50.1,-28.9,5.6,-0.8,-4.2,0.0,-1.7,0,0
723,117580,KOSPI,1.828,1221,0.475,1063.0,대성에너지,전력·가스,WAIT,0.19,0.0198,-52.4,-28.4,-4.3,7.2,2.8,-0.2,0.4,0.7,0,0
724,100790,KOSDAQ,1.828,1221,1.024,620.0,미래에셋벤처투자,금융(은행),OBSERVE,0.96,0.0921,-73.1,452.8,-54.5,768.7,0.1,208.0,19.3,382.5,0,0
725,348340,KOSDAQ,1.826,1221,0.881,768.0,뉴로메카,기계·장비,,0.44,0.0593,-69.2,105.7,-23.2,71.5,4.6,61.4,15.2,31.1,0,0
726,004100,KOSPI,1.821,1221,1.113,513.0,태양금속,자동차·부품,WATCH,0.09,0.0472,-32.7,-2.8,1.7,30.3,1.6,28.3,0.0,0.0,0,0
727,001530,KOSPI,1.817,1221,0.581,995.0,DI동일,도매,,0.47,0.0443,-44.8,-36.1,-2.1,13.5,0.4,1.1,-3.0,-20.9,0,0
728,083310,KOSDAQ,1.815,1221,1.11,519.0,엘오티베큠,기계·장비,OBSERVE,0.18,0.0577,-42.1,23.5,-7.5,14.3,-1.7,-20.5,-0.0,-0.7,0,0
729,234340,KOSDAQ,1.811,1221,0.937,716.0,헥토파이낸셜,금융보조,,0.26,0.0549,-53.9,38.0,-22.5,42.3,20.7,95.6,-18.7,-38.7,0,0
730,065660,KOSDAQ,1.81,1221,0.736,887.0,안트로젠,도매,EXCLUDE,0.21,0.0414,-63.4,28.0,-19.7,5.2,-0.5,3.6,-0.4,0.3,0,0
731,095500,KOSDAQ,1.808,1221,1.077,556.0,미래나노텍,고무·플라스틱,,0.28,0.065,-33.9,-4.3,22.6,46.1,-1.4,-10.9,-1.3,-1.4,0,0
732,042520,KOSDAQ,1.807,1221,1.126,499.0,한스바이오메드,제약·바이오,WATCH,0.33,0.0755,-58.6,213.1,-19.0,48.7,15.3,63.4,-59.4,-125.9,0,0
733,005420,KOSPI,1.806,1221,0.63,960.0,코스모화학,화학,WATCH,0.39,0.0455,-51.1,-13.4,-15.7,18.7,-5.5,2.6,10.0,9.3,0,0
734,128820,KOSPI,1.806,1221,0.746,878.0,대성산업,소매,OBSERVE,0.19,0.0406,-63.6,30.9,-17.6,13.5,2.4,29.9,0.0,-2.4,0,0
735,080160,KOSDAQ,1.805,1221,0.541,1023.0,모두투어,사업지원,WAIT,0.16,0.0243,-50.0,-26.3,-7.9,5.5,-1.5,-9.6,0.2,-0.1,0,0
736,356680,KOSDAQ,1.802,1221,1.206,411.0,엑스게이트,출판·SW,OBSERVE,0.39,0.1236,-50.7,131.4,-24.4,296.7,17.7,5.6,4.6,6.0,0,0
737,065170,KOSDAQ,1.8,1221,1.527,135.0,비엘팜텍,도매,,0.13,0.1074,-32.9,100.5,167.0,85.1,-3.9,-14.9,1.2,1.2,0,0
738,304360,KOSDAQ,1.796,1221,1.034,611.0,에스바이오메딕스,제약·바이오,EXCLUDE,0.26,0.0616,-48.7,36.5,-32.2,24.4,-5.8,-21.9,2.0,-17.2,0,0
739,025320,KOSDAQ,1.796,1221,0.695,914.0,시노펙스,반도체·전자부품,,0.42,0.05,-43.4,-25.4,-1.7,54.2,-15.9,-24.3,10.8,5.2,0,0
740,118990,KOSDAQ,1.796,1221,0.654,942.0,모트렉스,자동차·부품,WAIT,0.14,0.0307,-46.4,-20.9,-19.1,7.1,5.0,10.5,0.0,-0.0,0,0
741,290690,KOSDAQ,1.786,1221,1.234,373.0,소룩스,전기장비,EXCLUDE,0.23,0.0762,-27.4,1.7,-1.7,150.5,-6.4,5.0,0.0,-13.6,0,0
742,142210,KOSDAQ,1.784,1221,1.265,338.0,유니트론텍,도매,WATCH,0.12,0.0626,-32.2,17.9,-12.1,22.1,-6.6,-2.2,-0.0,0.2,0,0
743,234690,KOSDAQ,1.784,1221,0.792,849.0,녹십자웰빙,제약·바이오,,0.15,0.0395,-45.2,-9.4,-3.6,9.3,-3.4,-19.6,0.0,-3.3,0,0
744,004980,KOSPI,1.782,1221,1.048,599.0,성신양회,비금속광물(시멘트·유리),,0.21,0.0585,-36.1,-3.3,0.6,14.8,-9.2,-5.6,0.6,0.4,0,0
745,144510,KOSDAQ,1.782,1221,0.729,890.0,지씨셀,전문서비스,OBSERVE,0.23,0.0434,-47.1,-12.5,-15.4,8.2,2.3,-3.4,0.1,1.2,0,0
746,005740,KOSPI,1.781,1221,0.738,885.0,크라운해태홀딩스,금융(은행),,0.08,0.0276,-41.9,-22.3,-1.0,6.2,1.7,-0.3,-0.0,-2.2,0,0
747,066980,KOSDAQ,1.781,1221,1.491,155.0,한성크린텍,연구개발,,0.12,0.0851,-11.8,17.4,27.7,85.0,19.7,5.9,-3.5,0.6,0,0
748,376900,KOSDAQ,1.779,1221,0.982,663.0,로킷헬스케어,제약·바이오,WATCH,0.64,0.0799,-72.9,266.5,-21.8,95.3,-5.9,-70.8,-4.0,-10.3,0,0
749,112290,KOSDAQ,1.778,1221,1.148,473.0,와이씨켐,화학,,0.22,0.0666,-35.7,9.8,-27.4,31.5,-2.7,2.5,-1.1,-0.9,0,0
750,446540,KOSDAQ,1.771,1221,1.269,329.0,메가터치,전기장비,WATCH,0.16,0.0711,-43.5,72.6,-16.1,16.4,-9.1,-22.6,0.0,1.0,0,0
751,086390,KOSDAQ,1.768,1221,0.995,651.0,유니테스트,기계·장비,EXCLUDE,0.23,0.0589,-51.1,38.6,-21.4,25.7,16.2,52.2,-41.8,-80.4,0,0
