rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
655,281740,KOSDAQ,0.401,1092,레이크머티리얼즈,화학,WATCH,0.72,0.0498,-60.1,-3.9,-10.2,48.2,-19.5,-74.0,-36.1,-18.6,0,0
656,080580,KOSDAQ,0.4,1092,오킨스전자,반도체·전자부품,,0.41,0.0798,-28.4,92.0,44.9,76.0,-47.8,-128.9,107.2,179.1,0,0
657,381620,KOSDAQ,0.399,1092,제닉스로보틱스,기계·장비,WATCH,0.07,0.0586,-69.0,-11.6,-11.8,7.7,0.0,-1.4,0.0,-0.2,0,0
658,080220,KOSDAQ,0.398,1092,제주반도체,반도체·전자부품,WATCH,2.37,0.0876,-48.7,410.9,-8.9,1442.8,101.4,-602.9,-188.6,-528.3,0,0
659,045390,KOSDAQ,0.397,1092,대아티아이,전기장비,,0.26,0.0492,-29.2,-48.7,39.8,98.7,14.8,-35.0,0.1,1.4,0,0
660,204610,KOSDAQ,0.397,1092,티쓰리,출판·SW,,0.18,0.0255,-11.5,32.9,4.4,5.5,-2.7,-11.7,-1.1,-0.3,0,0
661,009410,KOSPI,0.396,1092,태영건설,건설,,0.5,0.0276,-21.2,-16.1,2.9,5.5,-4.6,-6.9,1.7,1.7,0,0
662,168360,KOSDAQ,0.395,1092,펨트론,기계·장비,,0.28,0.0774,-60.8,13.8,4.3,10.2,-9.4,-10.1,-0.4,-1.9,0,0
663,174900,KOSDAQ,0.394,1092,앱클론,제약·바이오,EXCLUDE,0.41,0.0755,-77.1,167.9,-22.1,69.4,-18.9,-287.7,-17.0,152.1,0,0
664,083930,KOSDAQ,0.393,1092,아바코,기계·장비,,0.17,0.0347,-32.4,-17.3,2.6,5.0,-0.1,-8.8,0.0,-0.0,0,0
665,062970,KOSDAQ,0.392,1092,한국첨단소재,반도체·전자부품,,0.05,0.1455,-55.5,34.7,-20.4,43.8,-9.2,-44.5,0.0,-0.3,0,0
666,012860,KOSDAQ,0.391,1092,모베이스전자,자동차·부품,OBSERVE,0.15,0.0454,-65.4,63.9,-14.9,10.2,-3.1,-7.4,-0.0,-1.0,0,0
667,001440,KOSPI,0.39,1092,대한전선,전기장비,EXCLUDE,5.28,0.0576,-62.7,64.6,-5.3,434.7,-6.9,-471.3,-13.0,97.8,0,0
668,122640,KOSDAQ,0.389,1092,예스티,기계·장비,,0.58,0.0912,-32.6,26.2,19.6,113.5,0.3,-104.1,85.1,146.4,0,0
669,199820,KOSDAQ,0.388,1092,제일일렉트릭,전기장비,OBSERVE,0.16,0.0536,-65.9,-31.2,-8.4,14.2,-5.6,-15.0,-1.4,0.1,0,0
670,251370,KOSDAQ,0.387,1092,와이엠티,화학,OBSERVE,0.12,0.0591,-70.0,-18.2,-19.5,6.6,8.7,7.8,-12.0,-14.1,0,0
671,388210,KOSDAQ,0.386,1092,씨엠티엑스,반도체·전자부품,WAIT,0.66,0.0655,-58.3,,-13.2,32.5,5.4,77.0,-7.7,-133.3,0,0
672,041190,KOSDAQ,0.386,1092,우리기술투자,금융(은행),,0.48,0.0562,-53.0,-55.9,23.2,398.9,-34.6,-111.0,-6.3,2.2,0,0
673,195870,KOSPI,0.385,1092,해성디에스,반도체·전자부품,OBSERVE,0.84,0.0722,-51.6,121.4,-5.0,54.5,18.7,46.1,-5.5,11.0,0,0
674,241520,KOSDAQ,0.384,1092,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0534,-58.4,32.9,-6.1,12.4,3.0,-5.6,0.1,-1.4,0,0
675,108230,KOSDAQ,0.383,1092,톱텍,기계·장비,,0.12,0.0364,-39.6,-31.5,-1.3,47.8,-9.3,-32.1,-0.7,-0.7,0,0
676,396470,KOSDAQ,0.382,1092,워트,기계·장비,,0.1,0.0533,-40.7,-28.2,10.0,42.2,0.8,-13.9,0.0,-0.2,0,0
677,489460,KOSDAQ,0.381,1092,바이오비쥬,화학,WATCH,0.16,0.0507,-35.5,-30.7,4.3,15.2,-2.2,-7.2,-0.1,-1.1,0,0
678,124500,KOSDAQ,0.38,1092,아이티센글로벌,IT서비스,,0.76,0.0787,-54.5,53.3,39.4,251.1,12.8,-299.4,-82.9,219.5,0,0
679,012630,KOSPI,0.379,1092,HDC,금융(은행),,1.35,0.041,-25.0,3.7,1.8,13.2,16.4,23.9,-12.3,-7.3,0,0
680,265740,KOSDAQ,0.378,1092,엔에프씨,화학,,0.12,0.0499,-27.0,15.4,14.0,42.7,-9.5,-25.1,2.5,67.7,0,0
681,011500,KOSPI,0.377,1092,한농화성,화학,WAIT,0.2,0.0466,-51.7,-18.8,4.3,10.3,-6.4,-7.9,1.5,1.9,0,0
682,018000,KOSDAQ,0.376,1092,유니슨,기계·장비,,0.32,0.0547,-26.6,-29.6,44.4,49.1,-6.7,-2.4,8.6,6.3,0,0
683,069260,KOSPI,0.375,1092,TKG휴켐스,화학,,0.67,0.0225,-23.0,-13.4,6.9,8.3,0.3,3.7,-0.2,-0.6,0,0
684,137950,KOSDAQ,0.375,1092,제이씨케미칼,화학,,0.09,0.0337,-33.2,-27.7,36.7,6.6,1.0,-4.9,0.0,0.2,0,0
685,017890,KOSDAQ,0.374,1092,한국알콜,화학,,0.29,0.0374,-8.6,40.1,4.5,15.1,13.8,51.4,2.7,-3.0,0,0
686,100590,KOSDAQ,0.373,1092,머큐리,반도체·전자부품,WATCH,0.06,0.0593,-70.4,2.3,-5.9,5.5,1.2,-2.0,0.0,-0.5,0,0
687,003690,KOSPI,0.372,1092,코리안리,보험,,2.73,0.0229,0.0,27.9,11.9,40.3,-19.2,62.9,21.8,-5.0,0,0
688,006340,KOSPI,0.371,1092,대원전선,전기장비,WATCH,0.98,0.0899,-31.0,378.0,-19.5,953.0,-37.6,-173.6,0.2,19.6,0,0
689,053690,KOSPI,0.37,1092,한미글로벌,연구개발,,0.24,0.0665,-34.6,-10.5,18.4,80.1,-9.9,-54.4,56.9,85.0,0,0
690,006360,KOSPI,0.369,1092,GS건설,건설,,2.88,0.0709,-22.0,52.2,7.9,973.0,63.2,431.2,-94.1,1537.9,0,0
691,059120,KOSDAQ,0.368,1092,아진엑스텍,반도체·전자부품,,0.13,0.071,-48.7,99.9,-1.0,96.9,6.2,-3.9,0.0,0.4,0,0
692,484590,KOSDAQ,0.367,1092,삼양컴텍,금속가공,,0.27,0.0537,-69.7,-53.3,-0.2,10.3,-1.7,5.0,3.2,-3.3,0,0
693,090470,KOSDAQ,0.366,1092,제이스로보틱스,기계·장비,,0.08,0.0548,-55.3,16.7,0.8,5.6,-3.9,-5.6,0.1,0.1,0,0
694,005385,KOSPI,0.365,1092,현대차우,,,4.31,0.0354,-42.5,17.4,-9.0,138.9,-210.3,-240.4,-68.9,-25.1,0,0
695,046970,KOSDAQ,0.364,1092,우리로,도매,,0.21,0.0739,-66.8,253.6,-1.6,40.0,-13.7,-42.0,0.5,-1.9,0,0
696,101360,KOSDAQ,0.364,1092,에코앤드림,전기장비,,0.15,0.0617,-67.7,-69.9,18.8,7.1,-14.3,-22.7,0.0,0.0,0,0
697,252990,KOSDAQ,0.363,1092,샘씨엔에스,반도체·전자부품,WAIT,0.79,0.0775,-20.1,192.6,-2.0,67.2,5.3,116.7,-6.7,-9.8,0,0
698,460930,KOSDAQ,0.362,1092,현대힘스,조선·기타운송,WAIT,0.47,0.0585,-57.4,-34.9,-10.1,55.1,-12.8,-35.7,-0.2,-4.2,0,0
699,900290,KOSDAQ,0.361,1092,GRT,금융(은행),,0.33,0.0675,-44.9,23.9,3.0,16.3,-8.9,-17.9,-3.0,-3.4,0,0
700,257720,KOSDAQ,0.36,1092,실리콘투,도매,,3.18,0.047,-10.5,-21.3,30.7,966.8,1875.4,1684.1,-1768.5,-986.8,0,0
701,218150,KOSDAQ,0.359,1092,,,,0.04,0.0678,-41.4,-44.2,3.2,7.3,-0.4,1.3,0.0,0.0,0,0
702,044340,KOSDAQ,0.358,1092,위닉스,전기장비,WATCH,0.06,0.0879,-46.1,-6.7,-43.1,21.3,0.1,1.8,0.0,0.0,0,0
702,253590,KOSDAQ,0.358,1092,네오셈,기계·장비,,0.49,0.0616,-46.1,11.7,19.9,53.9,-13.7,-55.4,-2.9,10.4,0,0
704,012690,KOSPI,0.356,1092,모나리자,펄프·종이,,0.05,0.0598,-40.5,-40.7,4.0,7.9,-2.0,-2.1,0.7,0.8,0,0
705,079190,KOSDAQ,0.355,1092,케스피온,,,0.01,0.1476,-45.6,11.8,0.7,7.7,0.2,-1.6,0.0,0.0,0,0
706,042370,KOSDAQ,0.354,1092,비츠로테크,금융(은행),OBSERVE,0.21,0.0484,-60.7,6.8,-11.6,10.7,-3.1,-17.7,0.0,-1.5,0,0
707,338840,KOSDAQ,0.353,1092,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0579,-76.2,-7.5,-15.9,5.5,-1.1,-18.3,-0.2,4.3,0,0
708,240550,KOSDAQ,0.353,1092,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0414,-48.0,-48.0,-0.3,7.1,-3.1,-6.0,0.3,10.0,0,0
709,071320,KOSPI,0.352,1092,지역난방공사,전력·가스,,0.89,0.0266,-31.9,-16.7,19.0,13.4,-4.6,19.7,3.8,3.4,0,0
710,475040,KOSDAQ,0.351,1092,,,,0.15,0.0734,,,-10.7,41.5,-0.5,-5.9,-0.6,0.9,0,0
711,025860,KOSPI,0.35,1092,남해화학,화학,,0.32,0.0232,-45.3,-21.6,12.6,50.1,-13.9,-52.0,27.4,27.9,0,0
712,314130,KOSDAQ,0.349,1092,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0692,-66.4,48.1,-6.4,17.3,-4.6,-12.4,0.4,-9.6,0,0
713,000150,KOSPI,0.348,1092,두산,반도체·전자부품,WAIT,18.22,0.0689,-48.9,135.9,-10.7,678.7,-356.2,-459.8,356.9,-230.4,0,0
714,092040,KOSDAQ,0.347,1092,아미코젠,식료품,,0.07,0.0497,-76.6,-66.0,-11.8,7.6,-0.5,-6.5,-0.0,-1.5,0,0
715,002310,KOSPI,0.346,1092,아세아제지,펄프·종이,,0.34,0.0262,-23.4,-1.0,14.3,8.1,2.1,3.9,0.8,6.2,0,0
716,187870,KOSDAQ,0.345,1092,디바이스,기계·장비,,0.14,0.0663,-63.3,93.2,-11.9,11.1,-4.4,-10.4,-1.9,-16.2,0,0
717,017860,KOSPI,0.344,1092,DS단석,화학,WATCH,0.2,0.036,-56.1,-48.4,0.7,11.4,1.4,-4.6,0.1,-0.1,0,0
718,078160,KOSDAQ,0.343,1092,메디포스트,제약·바이오,EXCLUDE,0.34,0.0556,-69.0,-1.5,-10.5,6.1,-1.5,-7.7,-2.3,-1.5,0,0
719,084670,KOSPI,0.342,1092,동양고속,운수·물류,OBSERVE,0.07,0.0417,-82.6,176.3,-4.3,5.1,0.9,1.6,0.0,0.1,0,0
720,038680,KOSDAQ,0.342,1092,에스넷,IT서비스,,0.08,0.0384,-29.8,-5.1,1.9,10.4,1.9,8.9,0.1,0.1,0,0
721,041830,KOSDAQ,0.341,1092,인바디,의료·정밀·광학,WAIT,0.8,0.0595,-15.8,102.1,5.1,99.4,0.9,-29.8,20.5,126.9,0,0
722,417500,KOSDAQ,0.34,1092,제이아이테크,화학,WATCH,0.11,0.0599,-41.6,4.1,5.8,12.3,-0.9,8.1,0.0,-2.9,0,0
723,041960,KOSDAQ,0.339,1092,코미팜,제약·바이오,,0.69,0.044,-9.0,40.2,22.8,29.6,5.3,32.6,1.0,-6.4,0,0
724,086390,KOSDAQ,0.338,1092,유니테스트,기계·장비,,0.24,0.0685,-49.1,-27.4,27.8,20.5,-3.6,-16.1,-0.7,-0.3,0,0
725,397030,KOSDAQ,0.337,1092,에이프릴바이오,지주·전문서비스,EXCLUDE,0.46,0.0689,-77.1,20.7,-36.8,71.2,0.3,-19.0,-15.9,-59.4,0,0
726,448900,KOSDAQ,0.336,1092,한국피아이엠,자동차·부품,WATCH,0.28,0.0852,-73.2,451.2,-30.1,56.1,-1.6,-12.5,-61.1,-91.8,0,0
727,474610,KOSDAQ,0.335,1092,RF시스템즈,금속가공,WAIT,0.1,0.0615,-56.6,54.2,-2.9,6.0,-0.6,-5.2,-1.3,-2.7,0,0
728,159010,KOSDAQ,0.334,1092,아스플로,기계·장비,,0.33,0.0897,0.0,329.0,51.2,53.9,50.5,88.0,-32.8,-120.0,0,0
729,041440,KOSDAQ,0.333,1092,현대에버다임,기계·장비,,0.12,0.0386,-37.0,-25.1,1.4,7.1,0.9,-1.0,0.0,0.0,0,0
730,017550,KOSPI,0.332,1092,수산세보틱스,기계·장비,,0.12,0.05,-51.6,-13.5,4.9,7.8,4.0,2.5,0.0,0.1,0,0
731,439090,KOSDAQ,0.332,1092,마녀공장,화학,OBSERVE,0.26,0.0527,-19.4,-1.1,-4.6,87.1,4.4,37.0,2.9,9.0,0,0
732,085910,KOSDAQ,0.331,1092,네오티스,자동차·부품,WATCH,0.2,0.0742,-56.1,449.5,-15.7,26.4,-0.8,-2.8,-9.7,-23.0,0,0
733,267250,KOSPI,0.33,1092,HD현대,금융(은행),WATCH,16.87,0.0399,-31.2,63.0,-2.5,270.3,6.8,-279.5,-21.7,91.0,0,0
734,061970,KOSDAQ,0.329,1092,LB세미콘,반도체·전자부품,,0.27,0.0694,-41.8,1.0,-6.9,42.5,-14.2,-3.6,-3.8,8.0,0,0
735,009270,KOSPI,0.328,1092,신원,의복,,0.13,0.0272,-38.4,-42.5,12.9,19.6,-4.3,-19.6,-0.4,-1.2,0,0
736,035810,KOSDAQ,0.327,1092,이지홀딩스,식료품,,0.3,0.0242,-45.4,12.4,7.6,8.1,0.5,2.6,3.7,-3.6,0,0
737,006370,KOSPI,0.326,1092,대구백화점,소매,EXCLUDE,0.04,0.0703,-47.6,-15.9,-20.7,6.5,2.5,-1.0,0.1,0.1,0,0
738,025820,KOSPI,0.325,1092,이구산업,철강·1차금속,WATCH,0.14,0.0384,-36.8,-11.3,-3.4,9.4,2.7,7.9,0.0,0.6,0,0
739,028670,KOSPI,0.324,1092,팬오션,운수·물류,,3.18,0.0429,-6.9,39.1,1.4,245.6,9.6,-38.8,-33.7,181.8,0,0
740,242040,KOSDAQ,0.323,1092,나무에이엑스,출판·SW,WATCH,0.1,0.0538,-66.1,162.7,-22.0,8.8,-1.2,-8.4,-0.0,0.0,0,0
741,100090,KOSPI,0.322,1092,SK오션플랜트,철강·1차금속,WATCH,0.81,0.0785,-57.4,-35.3,-6.7,162.0,-155.7,-128.2,-16.8,-59.8,0,0
742,052710,KOSDAQ,0.321,1092,아모텍,반도체·전자부품,WATCH,0.18,0.0857,-67.4,14.9,-16.8,46.1,-2.2,-25.4,-10.3,-62.1,0,0
743,009150,KOSPI,0.321,1092,삼성전기,반도체·전자부품,,100.69,0.0837,-40.6,665.5,-0.6,10301.3,2920.9,-13019.8,2271.8,1304.0,0,0
744,039020,KOSDAQ,0.319,1092,이건홀딩스,목재,,0.06,0.034,-50.4,-47.6,8.0,5.2,0.3,-1.6,0.3,0.0,0,0
744,028050,KOSPI,0.319,1092,삼성E&A,연구개발,,9.04,0.053,-28.4,67.5,-6.1,712.9,-263.2,-321.0,40.3,492.9,0,0
746,031430,KOSPI,0.318,1092,신세계인터내셔날,소매,,0.36,0.0345,-38.7,5.6,-6.1,12.1,3.4,-1.2,-8.7,-71.3,0,0
747,243840,KOSDAQ,0.317,1092,신흥에스이씨,전기장비,,0.22,0.0531,-50.1,-5.5,25.3,16.0,-24.9,-36.4,0.1,0.6,0,0
748,067170,KOSDAQ,0.316,1092,오텍,자동차·부품,,0.07,0.081,-37.5,3.8,29.2,13.8,1.0,0.2,-1.0,-2.9,0,0
749,353200,KOSPI,0.315,1092,대덕전자,반도체·전자부품,OBSERVE,5.02,0.0781,-46.8,353.8,-4.4,786.7,775.3,472.5,-863.8,-781.4,0,0
750,317330,KOSDAQ,0.314,1092,덕산테코피아,화학,,0.25,0.063,-60.9,-45.5,17.0,15.8,-13.2,-20.5,11.0,10.2,0,0
751,365340,KOSDAQ,0.313,1092,성일하이텍,화학,,0.48,0.0477,-56.3,-24.3,17.0,19.4,0.2,-64.9,-1.8,15.6,0,0
752,092730,KOSDAQ,0.312,1092,네오팜,화학,,0.37,0.0355,-9.0,4.2,14.9,23.2,-26.8,13.2,35.6,56.2,0,0
753,033790,KOSDAQ,0.311,1092,피노,전기장비,,0.74,0.0687,-52.4,33.7,59.4,123.4,-169.7,-265.0,83.6,81.1,0,0
754,200470,KOSDAQ,0.31,1092,에이팩트,반도체·전자부품,,0.28,0.0785,-48.6,94.3,16.0,49.3,-20.5,-30.0,-27.3,-0.2,0,0
755,040350,KOSDAQ,0.31,1092,크레오에스지,IT서비스,,0.09,0.0946,-62.9,83.0,-39.4,7.0,0.7,-2.0,0.0,0.0,0,0
756,483350,KOSDAQ,0.309,1092,,,,0.06,,,,,200.9,-1.5,-6.4,4.6,-67.5,0,0
757,039610,KOSDAQ,0.308,1092,화성밸브,기계·장비,,0.06,0.0411,-45.6,-48.3,7.0,9.3,0.3,-3.6,0.7,0.0,0,0
758,487580,KOSDAQ,0.307,1092,폴레드,전기장비,OBSERVE,0.08,0.058,,,-15.6,9.3,-2.9,14.0,-0.3,-25.1,0,0
759,308080,KOSDAQ,0.306,1092,바이젠셀,지주·전문서비스,,0.13,0.0553,-60.4,51.8,17.4,15.6,-20.7,-21.4,0.0,-0.0,0,0
760,212560,KOSDAQ,0.305,1092,네오오토,자동차·부품,WAIT,0.12,0.0655,-41.4,88.2,-14.7,40.2,-4.9,-65.3,0.1,-0.4,0,0
761,125490,KOSDAQ,0.304,1092,한라캐스트,자동차·부품,,0.37,0.0722,-58.2,67.6,13.6,282.5,-14.5,-148.8,-5.6,-1.0,0,0
762,484870,KOSPI,0.303,1092,엠앤씨솔루션,기계·장비,,0.47,0.0912,-76.7,-67.0,1.1,31.3,-38.0,-73.2,25.8,38.7,0,0
763,114810,KOSDAQ,0.302,1092,한솔아이원스,기계·장비,,0.37,0.0692,-33.6,4.0,39.0,42.3,10.6,-117.0,-6.1,68.7,0,0
764,054210,KOSDAQ,0.301,1092,이랜텍,반도체·전자부품,WAIT,0.17,0.045,-50.7,-5.5,-13.3,7.4,-1.1,-9.8,-2.4,-4.2,0,0
765,012330,KOSPI,0.3,1092,현대모비스,자동차·부품,OBSERVE,38.04,0.0417,-44.9,61.8,-15.8,1520.9,-116.4,756.2,-2080.1,-3601.3,0,0
766,005090,KOSPI,0.299,1092,SGC에너지,전력·가스,WATCH,0.77,0.0727,-22.2,116.3,3.9,116.5,94.6,45.2,-54.8,235.8,0,0
767,090850,KOSDAQ,0.299,1092,현대이지웰,출판·SW,OBSERVE,0.11,0.0256,-26.5,-8.3,-13.0,5.4,-4.9,-22.1,0.1,-0.5,0,0
768,070300,KOSDAQ,0.298,1092,퀀텀레일,출판·SW,WATCH,0.05,0.0824,-51.8,-2.2,-3.9,11.0,0.5,2.0,0.0,0.2,0,0
769,003030,KOSPI,0.297,1092,세아제강지주,금융(은행),,0.43,0.0362,-58.8,-42.6,-3.0,24.7,0.3,-3.3,-3.8,-30.8,0,0
770,187660,KOSDAQ,0.296,1092,페니트리움바이오,지주·전문서비스,,0.33,0.0651,-72.7,114.4,24.7,54.0,-32.1,-65.2,-0.4,-12.6,0,0
771,357880,KOSDAQ,0.295,1092,SKAI,출판·SW,EXCLUDE,0.09,0.0631,-70.1,6.8,-20.6,13.3,-0.8,-3.0,0.0,-1.1,0,0
772,271980,KOSPI,0.294,1092,제일약품,제약·바이오,,0.16,0.0284,-38.0,-25.1,3.8,17.9,-4.5,-10.7,0.1,0.3,0,0
773,094480,KOSDAQ,0.293,1092,갤럭시아머니트리,출판·SW,,0.22,0.0526,-52.6,-49.4,7.6,88.9,-15.4,-78.2,-0.1,-0.0,0,0
774,005860,KOSDAQ,0.292,1092,한일사료,식료품,WAIT,0.09,0.0356,-47.8,-34.5,0.2,11.0,-6.0,1.6,0.0,0.2,0,0
775,333430,KOSDAQ,0.291,1092,일승,조선·기타운송,WAIT,0.12,0.0626,-62.1,-22.9,-14.9,19.8,1.6,1.1,-0.8,0.2,0,0
775,123690,KOSPI,0.291,1092,한국화장품,도매,OBSERVE,0.1,0.0339,-50.4,-38.2,2.3,14.2,-1.6,-10.6,0.0,0.1,0,0
777,066980,KOSDAQ,0.289,1092,한성크린텍,연구개발,WATCH,0.08,0.0772,-40.3,3.6,9.1,12.9,-1.2,-10.7,0.0,-0.4,0,0
778,170920,KOSDAQ,0.288,1092,엘티씨,화학,WATCH,0.35,0.0873,-43.3,238.0,-15.0,89.7,-45.4,-31.0,24.6,-0.4,0,0
779,122350,KOSDAQ,0.288,1092,삼기,자동차·부품,,0.06,0.0982,-17.5,16.4,3.5,40.4,2.2,-7.2,0.0,0.0,0,0
780,362320,KOSDAQ,0.287,1092,청담글로벌,도매,WATCH,0.09,0.0433,-52.0,-35.8,-11.4,12.2,-0.6,-2.4,0.0,0.0,0,0
781,100700,KOSDAQ,0.286,1092,세운메디칼,제약·바이오,,0.11,0.024,-19.9,-12.2,3.8,10.1,-1.9,-1.8,-0.6,-1.5,0,0
782,005360,KOSPI,0.285,1092,모나미,도매,OBSERVE,0.03,0.0956,-64.4,-18.7,-19.4,35.2,0.6,-4.1,0.0,0.0,0,0
783,232140,KOSDAQ,0.284,1092,와이씨,기계·장비,,0.96,0.0684,-50.4,-16.1,22.5,203.5,-334.0,-425.2,78.1,154.3,0,0
784,348340,KOSDAQ,0.283,1092,뉴로메카,기계·장비,,0.37,0.075,-86.2,10.2,-25.6,80.1,-14.3,-124.2,-26.1,-141.7,0,0
785,003240,KOSPI,0.282,1092,태광산업,화학,,1.05,0.0311,-40.2,-3.1,3.9,14.0,8.4,13.0,-2.1,3.0,0,0
786,035510,KOSPI,0.281,1092,신세계 I&C,IT서비스,OBSERVE,0.18,0.0319,-45.8,-16.2,-0.2,5.2,0.4,-1.5,0.0,0.2,0,0
787,010170,KOSDAQ,0.28,1092,대한광통신,전기장비,,2.0,0.0826,-55.8,972.7,6.5,1417.1,70.7,-819.3,-3.5,112.0,0,0
788,078520,KOSPI,0.279,1092,에이블씨엔씨,화학,,0.29,0.0467,-29.0,-0.2,0.3,17.1,-2.2,-12.9,4.7,26.1,0,0
789,025950,KOSDAQ,0.278,1092,동신건설,건설,OBSERVE,0.08,0.0671,-60.0,-41.9,-5.5,10.4,0.5,-6.9,0.0,0.0,0,0
790,368770,KOSDAQ,0.277,1092,파이버프로,의료·정밀·광학,OBSERVE,0.38,0.0591,-56.3,125.6,-12.3,22.5,-12.2,-36.9,-11.6,1.7,0,0
791,476060,KOSDAQ,0.277,1092,온코닉테라퓨틱스,지주·전문서비스,,0.78,0.074,-34.9,120.5,31.3,182.8,-32.3,-124.2,0.0,-3.7,0,0
792,103590,KOSPI,0.276,1092,일진전기,전기장비,,3.22,0.061,-53.1,53.3,10.6,245.7,-72.7,-53.9,69.9,-127.3,0,0
793,043260,KOSDAQ,0.275,1092,성호전자,반도체·전자부품,WATCH,1.15,0.0904,-70.7,1517.9,-17.9,314.4,-75.6,-360.2,-35.1,-76.2,0,0
794,254490,KOSDAQ,0.274,1092,미래반도체,도매,WATCH,0.21,0.0657,-65.6,-5.2,-6.4,14.7,0.5,-2.5,0.0,-4.2,0,0
795,199800,KOSDAQ,0.273,1092,툴젠,지주·전문서비스,EXCLUDE,0.3,0.0608,-75.8,46.6,-21.6,6.1,-2.3,-11.6,0.5,0.7,0,0
796,003720,KOSPI,0.272,1092,삼영,고무·플라스틱,OBSERVE,0.2,0.0484,-55.9,49.8,-18.5,28.5,-3.9,-49.1,0.5,4.6,0,0
797,008830,KOSDAQ,0.271,1092,대동기어,기계·장비,,0.12,0.064,-71.6,-50.7,-17.3,54.1,1.2,7.9,-0.0,-53.7,0,0
798,123330,KOSDAQ,0.27,1092,제닉,화학,,0.27,0.0588,-9.5,-21.6,28.7,114.9,-5.1,2.0,6.1,52.4,0,0
799,232680,KOSDAQ,0.269,1092,라온로보틱스,기계·장비,WATCH,0.12,0.0564,-59.3,33.2,-4.3,28.2,0.1,-25.3,0.0,-4.8,0,0
800,000850,KOSPI,0.268,1092,화천기공,기계·장비,,0.08,0.0571,-20.1,8.3,6.1,6.2,1.0,7.3,0.0,-3.2,0,0
801,267270,KOSPI,0.267,1092,HD건설기계,기계·장비,,6.48,0.0506,-31.7,41.9,-4.7,317.2,28.4,-322.7,85.0,480.2,0,0
802,393890,KOSDAQ,0.266,1092,더블유씨피,전기장비,,0.34,0.0557,-51.1,-7.3,37.4,29.8,-54.5,-106.4,48.4,91.9,0,0
803,119850,KOSDAQ,0.266,1092,지엔씨에너지,전기장비,OBSERVE,0.69,0.0891,-24.5,62.3,-16.3,380.9,-35.3,241.1,-23.9,-221.1,0,0
804,093370,KOSPI,0.265,1092,후성,화학,,1.31,0.0959,-45.3,61.7,19.7,382.0,6.9,-155.5,-0.4,141.3,0,0
805,125020,KOSDAQ,0.264,1092,티씨머티리얼즈,전기장비,,0.2,0.0655,-39.8,14.0,8.6,51.3,-8.6,-53.1,30.1,77.6,0,0
806,072770,KOSDAQ,0.263,1092,멤레이비티,IT서비스,,0.04,0.0644,-68.6,-56.9,13.8,6.1,-1.4,-0.4,0.0,-0.0,0,0
807,064550,KOSDAQ,0.262,1092,바이오니아,제약·바이오,,0.26,0.0667,-33.9,-50.9,47.6,71.3,-8.9,-60.5,0.8,-0.1,0,0
808,036460,KOSPI,0.261,1092,한국가스공사,전력·가스,,3.48,0.0182,-17.3,-14.7,11.0,51.9,34.3,213.3,17.4,4.0,0,0
809,064260,KOSDAQ,0.26,1092,다날,출판·SW,,0.37,0.0511,-55.8,-34.2,0.6,225.4,-14.4,-60.1,-0.4,-2.7,0,0
810,098070,KOSDAQ,0.259,1092,한텍,금속가공,OBSERVE,0.26,0.0524,-60.7,-40.3,-5.4,17.7,6.4,-11.4,-11.2,5.7,0,0
811,001250,KOSPI,0.258,1092,GS글로벌,도매,WAIT,0.22,0.0419,-51.4,0.2,-5.9,12.0,-7.3,-12.9,0.0,0.6,0,0
812,001550,KOSPI,0.257,1092,조비,화학,,0.06,0.0358,-35.3,-26.0,14.7,41.2,-2.6,-20.6,0.0,-0.0,0,0
813,015860,KOSPI,0.256,1092,일진홀딩스,금융(은행),WATCH,0.31,0.0441,-55.6,7.9,2.9,9.2,-1.7,-1.8,0.3,-3.5,0,0
814,317400,KOSPI,0.255,1092,자이에스앤디,부동산,,0.44,0.0718,-2.9,124.3,49.3,179.1,-45.4,-53.4,78.3,247.0,0,0
815,005430,KOSPI,0.255,1092,한국공항,운수·물류,OBSERVE,0.25,0.0403,-17.0,52.0,-15.7,8.8,0.1,-2.3,0.2,-4.3,0,0
816,205100,KOSDAQ,0.254,1092,엑셈,출판·SW,WATCH,0.09,0.0347,-48.1,-32.9,-6.3,5.5,-0.5,-8.7,1.0,4.7,0,0
817,078350,KOSDAQ,0.253,1092,한양디지텍,반도체·전자부품,WATCH,0.28,0.074,-56.8,107.5,-10.8,26.3,9.2,-13.1,-4.7,15.7,0,0
818,205470,KOSDAQ,0.252,1092,휴마시스,제약·바이오,,0.08,0.0422,-54.8,-67.7,39.8,5.2,-0.8,-8.2,0.0,0.0,0,0
819,253840,KOSDAQ,0.251,1092,수젠텍,제약·바이오,,0.07,0.0449,-44.0,-42.7,-2.3,28.8,0.4,-11.4,-0.0,0.4,0,0
820,003680,KOSPI,0.25,1092,한성기업,식료품,OBSERVE,0.03,0.0902,-67.7,18.5,-27.3,24.7,-0.9,-5.3,0.7,0.8,0,0
