ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
041920,메디아나,,15000,29.3,18.4,9.3,-49.3,209.3,-5.5,-28.6,-25.0,-14.1,-20.8,19.0,0.6,29600,4850,10,True,False,True,217248,145637,13.3,36.4,25.6,1.49,0,False,False,False,False,-,83.2,-13.4,0.3,11.7,0.7,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,101.2,100.2,041920,273439,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,118.2,117.2,47.0,B,OBSERVE,26.1,0.0,PYKRX,23.0,11.0,3,-10.0,20.0,True
099390,브레인즈컴퍼니,,3800,32.7,7.4,7.5,-44.4,2.6,-6.1,-19.3,-14.0,-7.9,-12.6,-23.4,1.57,6830,3705,0,False,False,False,36935,28721,1.7,1.4,1.2,1.29,0,False,False,False,False,-,78.2,1.5,0.1,1.9,0.1,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.2,92.2,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,0,118.2,117.2,86.6,B,OBSERVE,51.8,15.0,PYKRX,20.0,17.0,0,15.0,19.55,True
024060,흥구석유,,12200,28.0,5.7,9.6,-66.3,17.3,-7.3,-32.0,-46.6,-13.5,-28.7,-17.5,0.25,36200,10400,10,True,False,True,4337115,2612076,81.9,574.1,377.0,1.66,0,False,False,False,False,-,86.2,-6.9,0.0,72.7,-0.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,96.2,95.2,024060,167004,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,118.2,117.2,50.0,C,OBSERVE,31.9,0.0,PYKRX,10.0,17.0,3,0.0,20.0,True
0013V0,삼진식품,,5650,17.1,14.1,6.7,-77.9,5.2,-7.7,-23.1,-43.6,-12.1,-20.8,,0.17,25600,5370,5,False,False,True,64426,207084,2.1,3.8,13.7,0.31,0,False,False,False,False,-,82.8,0.8,0.1,-4.7,-8.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.8,101.8,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,0,117.8,116.8,62.0,B,OBSERVE,41.7,0.0,PYKRX,23.0,11.0,0,8.0,20.0,True
0015S0,페스카로,,10380,23.7,15.5,22.2,-77.9,6.9,-7.0,-31.2,-43.6,-15.1,-26.3,,0.34,47000,9710,0,False,False,False,67513,116313,4.1,7.0,15.2,0.58,3,False,True,False,False,5일선회복,79.7,2.9,0.0,12.9,-5.9,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.7,89.7,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,117.7,116.7,73.9,B,WAIT,59.9,0.0,PYKRX,20.0,17.0,7,10.0,19.925,True
226400,오스테오닉,,4570,23.4,3.0,-0.0,-44.2,1.2,-14.7,-31.1,-26.9,-18.4,-27.0,-31.1,0.72,8190,4515,0,False,False,False,350054,337998,11.4,17.0,18.9,1.04,0,False,False,False,False,-,87.7,2.4,4.0,19.0,10.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.7,101.7,226400,1082348,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,0,117.7,116.7,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
308430,셀비온,,19170,16.9,5.1,6.3,-54.6,22.1,-17.7,-47.1,-28.9,-24.3,-36.0,-23.2,0.63,42200,15700,0,False,False,False,89841,121539,14.7,18.5,32.3,0.74,0,False,False,False,False,-,87.5,14.1,1.4,-1.3,6.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,102.5,101.5,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,117.5,116.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
025770,한국정보통신,,8050,18.8,14.6,15.5,-51.2,9.5,-10.6,-29.5,1.0,-16.5,-16.6,-6.1,5.63,16500,7350,5,True,False,False,420096,270217,123.3,34.0,26.1,1.55,4,False,False,False,True,거래량동반양봉,92.4,-6.7,0.0,4.6,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,101.4,100.4,025770,159342,0,6,0,0,,[20260319] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260319900905) || [20260220] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260220900810) || [20251217] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251217900423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900905 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900423,,,,20260319900905 || 20260220900810 || 20251217900423,주의,2025.0,452.3,391.3,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,-87.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.6,100.9,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.29,default,1,117.4,116.4,39.0,WATCH,WATCH,22.2,9.0,PYKRX,20.0,6.0,4,-10.0,20.0,False
138070,신진에스엠,,1417,13.2,14.7,2.7,-44.3,4.6,-12.7,-27.9,-27.8,-14.8,-18.8,-28.7,0.31,2545,1355,5,True,False,False,113336,61845,0.3,1.7,1.0,1.83,0,False,False,False,False,-,84.4,0.5,0.0,-0.9,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,97.4,96.4,138070,577380,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.8,13.0,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.9,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.0,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,117.4,116.4,67.0,C,OBSERVE,40.4,10.0,PYKRX,10.0,12.0,0,15.0,20.0,True
188040,바이오포트,,4800,33.6,37.0,21.9,-77.7,17.1,-8.7,-26.2,-27.9,-11.2,-16.8,-43.8,0.65,21500,4100,5,True,False,False,101593,38196,1.2,4.7,1.9,2.66,3,False,True,False,False,5일선회복,68.9,2.0,0.1,-0.1,0.1,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.9,90.9,188040,1157846,0,0,0,0,,,,,,,,,,,안전,2025.0,8.3,52.4,-84.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.4,120.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-0.2,3906.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.71,default,0,116.9,115.9,69.2,B,WAIT,55.1,1.0,PYKRX,15.0,17.0,4,15.0,17.225,True
451250,삐아,,6830,24.9,11.1,5.4,-49.4,3.8,-10.7,-23.1,-18.5,-12.7,-17.1,-27.2,0.33,13500,6580,0,False,False,False,37435,45412,1.0,2.6,3.6,0.82,0,False,False,False,False,-,83.9,2.0,0.0,0.7,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.9,90.9,451250,1283974,0,0,0,0,,,,,,,,,,,안전,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,0,116.9,115.9,75.0,B,OBSERVE,51.9,3.0,PYKRX,20.0,17.0,0,15.0,20.0,True
086900,메디톡스,,85700,28.3,1.9,-10.0,-52.3,0.5,-12.4,-18.8,-32.0,-13.5,-15.8,-27.3,1.05,179800,85300,5,True,False,False,75576,54334,49.8,68.8,53.6,1.39,0,False,False,False,False,-,84.7,-84.8,25.3,-0.8,-33.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,97.7,96.7,086900,580199,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,116.7,115.7,37.0,C,OBSERVE,13.9,0.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
236810,엔비티,,1244,26.1,15.7,7.8,-74.4,9.7,-14.9,-36.7,-35.7,-21.3,-29.8,-47.3,1.23,4860,1134,5,True,False,False,132213,83695,1.3,1.7,1.3,1.58,0,False,False,False,False,-,86.6,0.9,-0.0,1.8,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,99.6,98.6,236810,1051065,0,10,0,0,,[20251208] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251208900296) || [20251208] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251208900213) || [20251205] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251205900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900213 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900603,,,,20251208900296 || 20251208900213 || 20251205900603,주의,2025.0,-65.0,-33.4,-94.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-99.6,-31.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-18.8,16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.6,115.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,15.0,20.0,False
000250,삼천당제약,,309500,23.4,16.1,7.3,-74.9,125.6,-11.9,-25.5,-59.0,-16.0,-40.8,-16.5,1.23,1233000,137200,0,False,False,False,230952,197370,763.8,743.4,728.6,1.17,0,False,False,False,False,-,84.5,76.0,149.2,359.7,75.3,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,99.5,98.5,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,116.5,115.5,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
239610,에이치엘사이언스,,6000,7.0,13.8,1.5,-56.5,5.8,-14.4,-32.8,-28.6,-19.4,-22.5,-32.0,0.77,13780,5670,5,True,False,False,5257,3364,0.2,0.3,0.2,1.56,0,False,False,False,False,-,88.5,0.1,-0.0,0.2,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,101.5,100.5,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,116.5,115.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
133750,메가엠디,,1432,15.9,17.2,8.6,-37.2,4.9,-8.4,-23.5,-23.3,-13.2,-19.1,-22.8,0.25,2280,1365,0,False,False,False,48012,55421,0.2,0.7,0.9,0.87,0,False,False,False,False,-,76.4,0.1,0.2,-0.8,2.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.4,90.4,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,0,116.4,115.4,86.1,B,OBSERVE,51.6,15.0,PYKRX,20.0,17.0,0,15.0,19.1,True
237750,피앤씨테크,,4035,20.4,8.4,12.6,-45.8,11.2,-11.3,-34.7,-12.9,-19.3,-18.3,-13.0,0.2,7450,3630,0,False,False,False,40823,146626,0.7,1.7,8.9,0.28,0,False,False,False,False,-,83.3,0.4,0.0,-2.4,0.4,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,91.3,90.3,237750,525864,0,0,0,0,,,,,,,,,,,안전,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,0,116.3,115.3,62.0,B,OBSERVE,29.9,10.0,PYKRX,15.0,17.0,0,0.0,20.0,True
466410,사이냅소프트,,9740,29.8,7.5,4.6,-50.8,1.2,-4.2,-17.6,-13.9,-7.8,-12.3,-21.1,1.04,19800,9620,5,False,False,True,30405,31177,3.2,3.1,3.3,0.98,0,False,False,False,False,-,82.2,-0.2,-0.1,-3.1,-0.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,87.2,86.2,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,4,116.2,115.2,67.0,B,OBSERVE,35.9,12.0,PYKRX,15.0,17.0,3,0.0,20.0,True
060260,뉴보텍,,1026,24.8,23.3,2.5,-52.5,31.2,-14.6,-31.0,-0.9,-17.6,-22.4,-20.9,0.71,2160,782,5,True,False,False,154789,112391,0.8,1.7,1.4,1.38,0,False,False,False,False,-,85.7,-0.6,0.0,-0.5,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.7,89.7,060260,351375,0,1,0,0,,[20251127] [첨부정정]주요사항보고서(전환사채권발행결정) (20251127001009),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127001009,,,,20251127001009,주의,2025.0,13.0,26.3,-50.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,24.9,42.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.0,2.2,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.92,default,0,115.7,114.7,43.0,WATCH,WATCH,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
066590,스모트로닉,,2150,23.9,18.5,2.7,-48.8,4.9,-9.1,-22.1,-27.4,-11.4,-16.7,-23.0,0.53,4200,2050,0,False,False,False,192063,171633,2.0,4.3,4.2,1.12,0,False,False,False,False,-,82.4,1.5,-0.2,2.2,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.4,89.4,066590,301422,0,1,0,0,,[20250704] 최대주주변경               (20250704900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900888,,,,20250704900888,주의,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,7.0,381.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,0,115.4,114.4,52.0,WATCH,WATCH,47.9,-5.0,PYKRX,15.0,17.0,0,15.0,20.0,False
307750,국전,,2605,22.9,10.7,11.5,-56.6,4.4,-13.0,-33.4,-44.8,-18.1,-29.7,-29.5,0.88,6000,2495,0,False,False,False,315126,344455,7.7,8.6,11.3,0.91,0,False,False,False,False,-,85.2,5.2,-0.5,-3.3,0.7,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.2,92.2,307750,1329957,0,2,0,0,,[20250916] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250916900261) || [20250616] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250616900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900261 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616900420,,,,20250916900261 || 20250616900420,주의,2025.0,-25.8,3.7,-799.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.1,99.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,1.1,2248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.2,114.2,47.0,WATCH,WATCH,43.9,-5.0,PYKRX,10.0,17.0,0,15.0,20.0,False
148150,세경하이테크,,3695,30.2,15.2,7.4,-58.7,3.5,-7.7,-22.9,-18.1,-12.2,-17.6,-28.7,0.52,8950,3570,0,False,False,False,177087,150064,2.9,6.8,6.3,1.18,0,False,False,False,False,-,81.9,-2.2,0.1,-11.0,0.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,89.9,88.9,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,0,114.9,113.9,56.0,B,OBSERVE,17.9,14.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
