ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
021080,에이티넘인베스트,금융(은행),2580,34.4,4.9,-0.1,-35.5,11.7,-11.5,-14.9,-17.0,-12.0,-17.9,-12.0,0.48,4000,2310,0,False,False,False,358362,1085593,13.9,9.9,33.9,0.33,0,False,False,False,False,-,70.1,-5.3,0.9,-6.8,0.1,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,78.1,71.1,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,90.1,83.1,71.5,B,OBSERVE,31.4,20.0,PYKRX,23.0,11.0,0,0.0,17.525,True,kosdaq
063760,이엘피,의료·정밀·광학,2675,28.6,17.9,25.4,-40.6,47.1,-3.8,-27.7,4.3,-11.5,-19.9,3.7,0.45,4500,1819,0,False,False,False,54542,77542,0.9,1.5,2.5,0.7,3,False,False,True,False,+3%반등,73.0,0.5,-0.3,2.2,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,84.0,77.0,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,98.0,91.0,71.2,B,WAIT,45.2,15.0,PYKRX,15.0,11.0,7,5.0,18.25,True,kosdaq
376290,씨유테크,반도체·전자부품,2275,28.9,21.2,15.4,-36.4,5.8,-4.8,-16.5,-16.8,-9.7,-15.4,-21.5,1.41,3575,2150,0,False,False,False,13364,18431,0.6,0.3,0.5,0.73,3,False,False,True,False,+3%반등,70.9,0.0,0.0,0.4,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,73.9,66.9,376290,575106,0,0,0,0,,,,,,,,,,,안전,2025.0,54.2,114.9,-52.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,-52.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,3.6,383.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.78,default,0,98.9,91.9,70.7,B,WAIT,41.2,12.0,PYKRX,20.0,17.0,4,0.0,17.725,True,kosdaq
038070,서린바이오,도매,4950,29.6,18.9,27.1,-42.9,3.6,-3.3,-14.9,-25.3,-7.7,-16.0,-21.6,0.28,8676,4780,0,False,False,False,25977,218978,3.2,1.3,13.1,0.12,3,False,False,True,False,+3%반등,66.5,-0.9,0.0,-2.6,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,69.5,62.5,038070,373447,0,0,0,0,,,,,,,,,,,안전,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,2,96.5,89.5,70.6,B,WAIT,42.9,15.0,PYKRX,15.0,17.0,7,0.0,16.625,True,kosdaq
101330,모베이스,반도체·전자부품,3705,26.1,31.9,31.5,-59.5,28.6,-0.7,-18.2,-26.0,-8.0,-17.9,-11.0,0.52,9140,2880,0,False,False,False,79122,194230,3.7,3.0,8.3,0.41,3,False,False,True,False,+3%반등,66.5,-0.9,0.0,4.0,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,69.5,62.5,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,2,96.5,89.5,70.6,B,WAIT,43.4,15.0,PYKRX,20.0,12.0,7,0.0,16.625,True,kosdaq
120240,대정화금,화학,12890,35.8,26.2,6.3,-15.5,7.1,-5.0,-5.8,-5.7,-4.9,-5.8,-2.2,0.53,15250,12030,0,False,False,False,13159,24118,1.7,1.8,3.3,0.55,3,False,False,True,False,+3%반등,48.8,0.2,-0.0,-3.2,-0.0,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.8,47.8,120240,250997,0,0,0,0,,,,,,,,,,,안전,2025.0,111.8,84.8,31.9,OFS,영업이익,dart_OperatingIncomeLoss,99.7,131.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,19.4,105.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,66.8,59.8,70.2,B,WAIT,43.8,15.0,PYKRX,23.0,11.0,4,5.0,12.2,True,kosdaq
263750,펄어비스,출판·SW,39450,30.7,25.9,25.5,-49.0,36.0,-4.1,-16.1,-39.9,-5.6,-20.3,-10.8,0.84,77400,29000,5,False,False,True,348134,527386,173.5,138.5,222.9,0.66,7,False,False,True,True,+3%반등/거래량동반양봉,67.4,17.2,42.2,349.0,104.0,True,15,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,94.4,87.4,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,121.4,114.4,69.8,B,WAIT,64.6,-5.0,PYKRX,20.0,17.0,8,13.0,16.85,True,kosdaq
078070,유비쿼스홀딩스,금융(은행),9690,20.4,14.5,25.4,-55.0,4.8,-6.4,-28.3,-39.1,-13.0,-31.2,-19.3,0.93,21550,9250,0,False,False,False,43681,67804,6.0,4.3,7.9,0.64,4,False,False,False,True,거래량동반양봉,77.9,-0.7,-0.4,15.4,-0.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.9,74.9,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,4,100.9,93.9,69.5,B,WAIT,45.9,9.0,PYKRX,23.0,11.0,7,0.0,19.475,True,kosdaq
148150,세경하이테크,반도체·전자부품,3380,31.2,16.7,21.1,-62.2,3.4,-6.0,-18.5,-26.4,-9.2,-21.1,-32.7,0.7,8950,3270,0,False,False,False,86910,127592,3.0,3.1,4.8,0.68,3,False,False,True,False,+3%반등,72.3,-0.1,-0.5,-5.3,-0.4,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.3,68.3,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,0,100.3,93.3,69.1,B,WAIT,37.3,15.0,PYKRX,15.0,17.0,4,0.0,18.075,True,kosdaq
264450,유비쿼스,반도체·전자부품,11780,32.8,49.8,33.8,-38.0,56.0,0.6,-14.5,-17.0,-5.6,-16.9,2.3,1.0,19000,7550,0,False,False,False,55930,98138,11.2,6.6,12.7,0.57,7,False,False,True,True,+3%반등/거래량동반양봉,54.7,-3.9,4.0,-4.9,21.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,69.7,62.7,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,7,91.7,84.7,67.7,B,WAIT,52.2,9.0,PYKRX,23.0,11.0,11,0.0,13.675,True,kosdaq
100660,서암기계공업,기계·장비,3300,34.9,31.7,28.2,-46.6,6.1,-3.2,-16.5,-24.6,-7.2,-18.6,-21.3,0.96,6180,3110,0,False,False,False,30333,44294,1.4,1.0,1.6,0.68,3,False,False,True,False,+3%반등,58.3,0.2,-0.0,-0.5,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,69.3,62.3,100660,166528,0,0,0,0,,,,,,,,,,,안전,2025.0,0.4,-12.9,103.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,26.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-7.7,51.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,37.75,default,4,88.3,81.3,67.6,B,WAIT,46.5,12.0,PYKRX,18.0,11.0,7,5.0,14.575,True,kosdaq
053620,태양,금속가공,6660,28.8,34.2,30.6,-10.8,12.7,-1.9,-7.9,-5.3,-2.7,-5.5,-0.2,0.47,7470,5910,0,False,False,False,5867,10635,0.3,0.4,0.7,0.55,3,False,False,True,False,+3%반등,46.0,-0.1,0.0,1.4,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,49.0,42.0,053620,186717,0,0,0,0,,,,,,,,,,,안전,2025.0,23.9,21.7,10.4,CFS,영업이익,dart_OperatingIncomeLoss,96.8,136.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.9,4.3,476.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,2,66.0,59.0,67.5,B,WAIT,43.6,15.0,PYKRX,23.0,11.0,7,0.0,11.5,True,kosdaq
100120,뷰웍스,의료·정밀·광학,24650,33.5,29.0,22.2,-29.4,36.9,-3.5,-19.8,-7.7,-7.3,-12.1,5.6,0.61,34900,18010,0,False,False,False,24278,48421,7.1,6.2,13.2,0.5,3,False,False,True,False,+3%반등,57.8,1.2,-0.2,8.2,4.9,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,68.8,61.8,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,2,75.8,68.8,66.4,B,WAIT,43.8,15.0,PYKRX,20.0,5.0,7,5.0,14.45,True,kosdaq
122450,KX,방송,2820,35.0,42.7,38.2,-49.8,6.6,-1.4,-3.6,-13.6,-2.2,-6.9,-20.1,1.74,5620,2645,0,False,False,False,78895,92042,4.5,2.2,2.7,0.86,3,False,False,True,False,+3%반등,52.6,0.3,-0.2,-0.2,0.1,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,58.6,51.6,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,83.6,76.6,66.2,B,WAIT,39.8,12.0,PYKRX,20.0,17.0,4,0.0,13.15,True,kosdaq
031510,오스템,자동차·부품,1048,43.2,14.3,0.1,-20.8,10.3,-9.8,-3.9,2.1,-8.1,-3.1,-0.1,0.8,1324,950,0,False,False,False,133600,194740,1.6,1.5,2.3,0.69,0,False,False,False,False,-,44.4,0.9,-0.0,3.0,-0.0,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,47.4,40.4,031510,175173,0,0,0,0,,,,,,,,,,,안전,2025.0,41.5,4.3,854.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.3,82.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,-26.6,201.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,-1,61.4,54.4,66.1,B,OBSERVE,47.4,6.0,PYKRX,23.0,11.0,0,15.0,11.1,True,kosdaq
005860,한일사료,식료품,2385,20.1,10.8,19.1,-55.3,2.6,-6.3,-29.4,-40.4,-12.5,-29.4,-28.8,0.73,5340,2325,0,False,False,False,466598,689470,12.3,11.6,18.7,0.68,0,False,False,False,False,-,81.9,-2.3,-0.1,-1.4,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.9,74.9,005860,162911,0,0,0,0,,,,,,,,,,,안전,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,2,98.9,91.9,66.0,B,OBSERVE,38.1,9.0,PYKRX,23.0,11.0,3,0.0,20.0,True,kosdaq
099390,브레인즈컴퍼니,출판·SW,3740,47.2,17.1,19.7,-45.2,2.5,-1.8,-11.1,-16.4,-3.9,-11.6,-22.9,0.75,6830,3650,0,False,False,False,17508,22697,0.6,0.7,0.9,0.77,0,False,False,False,False,-,43.2,-0.0,-0.0,2.4,0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,43.2,36.2,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,70.2,63.2,65.8,B,OBSERVE,37.1,15.0,PYKRX,20.0,17.0,3,0.0,10.8,True,kosdaq
007770,한일화학,화학,7120,34.3,32.1,21.2,-28.9,6.3,-1.5,-5.4,-8.7,-2.9,-6.1,-12.7,0.69,10010,6700,0,False,False,False,1831,4377,0.2,0.1,0.3,0.42,3,False,False,True,False,+3%반등,49.3,0.1,0.0,-0.5,0.0,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,55.3,48.3,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,75.3,68.3,65.3,C,OBSERVE,49.6,7.0,PYKRX,10.0,17.0,4,15.0,12.325,True,kosdaq
072470,우리산업홀딩스,자동차·부품,2670,30.0,15.1,20.8,-49.7,4.3,-4.6,-22.6,-32.0,-10.7,-22.6,-23.4,0.99,5310,2560,0,False,False,False,28303,40138,1.0,0.8,1.2,0.71,3,False,False,True,False,+3%반등,76.6,-0.9,0.0,-2.7,-1.3,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.6,72.6,072470,359623,0,0,0,0,,,,,,,,,,,안전,2025.0,342.4,150.3,127.9,CFS,영업이익,dart_OperatingIncomeLoss,453.1,520.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,86.3,54.4,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,4,98.6,91.6,65.2,B,WAIT,33.8,15.0,PYKRX,23.0,11.0,7,-10.0,19.15,True,kosdaq
038680,에스넷,IT서비스,3065,19.2,9.2,9.8,-51.2,7.2,-9.9,-24.6,-5.7,-14.4,-26.9,-17.8,1.01,6280,2860,0,False,False,False,125310,172351,5.3,4.0,6.3,0.73,0,False,False,False,False,-,83.4,1.6,-0.8,2.9,-0.2,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,91.4,84.4,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,2,98.4,91.4,65.0,B,OBSERVE,31.5,15.0,PYKRX,20.0,5.0,0,5.0,20.0,True,kosdaq
001540,안국약품,제약·바이오,10200,30.4,15.3,-2.6,-19.9,40.1,-10.2,-5.6,29.9,-6.9,7.9,20.4,0.47,12730,7280,0,False,False,False,103286,361305,17.5,11.0,40.2,0.29,0,False,False,False,False,-,63.8,-0.1,0.3,1.7,0.4,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,66.8,59.8,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,-3,78.8,71.8,65.0,B,OBSERVE,30.9,15.0,PYKRX,23.0,11.0,0,0.0,15.95,True,kosdaq
096530,씨젠,제약·바이오,27800,40.2,15.6,18.4,-22.1,28.1,-0.9,-7.9,21.7,-6.3,1.6,8.5,0.53,35700,21700,5,False,True,False,243825,362665,51.9,70.4,108.7,0.67,3,False,False,True,False,+3%반등,43.7,38.9,-7.7,321.4,25.5,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,54.7,47.7,096530,788773,0,0,0,0,,,,,,,,,,,안전,2025.0,345.5,-164.8,309.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1493.3,853.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,235.5,148.5,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.32,default,2,71.7,64.7,64.9,B,WAIT,55.4,3.0,PYKRX,23.0,11.0,7,10.0,10.925,True,kosdaq
464280,티디에스팜,제약·바이오,6560,32.4,14.7,28.5,-44.8,3.1,0.9,-20.7,-28.9,-7.7,-17.9,-28.6,1.85,11890,6360,5,False,True,False,20336,25401,3.1,1.4,1.8,0.8,3,False,False,True,False,+3%반등,71.3,-0.1,0.0,-1.7,0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.3,72.3,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,6,90.3,83.3,64.8,B,WAIT,41.2,12.0,PYKRX,23.0,5.0,7,0.0,17.825,True,kosdaq
