ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
138610,나이벡,제약·바이오,18900,28.9,22.8,26.0,-65.2,9.4,8.4,-15.4,-36.7,-8.1,-20.2,-40.1,0.36,54300,17280,5,False,True,False,33743,64391,4.4,6.3,13.7,0.52,6,False,True,True,False,5일선회복/+3%반등,69.1,7.2,-0.3,2.8,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,88.1,88.1,138610,767628,0,0,0,0,,,,,,,,,,,안전,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,108.1,108.1,77.3,B,WAIT,71.3,0.0,PYKRX,23.0,11.0,11,15.0,17.275,True,kosdaq
024120,KB오토시스,자동차·부품,3240,20.1,24.2,26.2,-27.0,4.9,2.5,-13.8,-8.5,-5.6,-12.0,-9.6,1.06,4440,3090,5,False,True,False,37673,33851,1.2,1.2,1.2,1.11,6,False,True,True,False,5일선회복/+3%반등,59.0,0.2,0.0,-0.5,0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,78.0,78.0,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,7,97.0,97.0,76.8,A,BUY,58.1,15.0,PYKRX,15.0,11.0,11,10.0,14.75,True,kosdaq
053270,구영테크,자동차·부품,1991,29.3,34.0,37.6,-33.7,9.9,9.0,-13.6,-13.6,-3.7,-10.8,-11.3,0.87,3005,1811,10,False,True,True,130330,157211,2.8,2.5,3.3,0.83,6,False,True,True,False,5일선회복/+3%반등,55.2,0.9,-0.0,-1.1,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,79.2,79.2,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,7,111.2,111.2,76.8,WATCH,WATCH,62.5,20.0,PYKRX,20.0,12.0,11,10.0,13.8,False,kosdaq
405920,나라셀라,도매,2030,17.8,7.4,22.6,-41.3,1.8,-1.0,-17.5,-18.6,-9.2,-17.1,-18.0,0.4,3460,1995,5,False,True,False,6837,13513,0.1,0.1,0.3,0.51,0,False,False,False,False,-,71.2,0.1,0.0,0.2,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.2,84.2,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,2,101.2,101.2,76.8,B,OBSERVE,51.4,12.0,PYKRX,18.0,11.0,3,15.0,17.8,True,kosdaq
048910,대원미디어,도매,5140,25.0,28.6,31.0,-59.5,8.9,8.2,-25.8,-43.8,-7.3,-23.2,-35.0,0.34,12680,4720,10,False,True,True,41052,81839,1.4,2.1,4.8,0.5,6,False,True,True,False,5일선회복/+3%반등,70.8,0.8,-0.1,6.7,-1.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,94.8,94.8,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,114.8,114.8,76.7,B,WAIT,59.4,9.0,PYKRX,23.0,11.0,11,5.0,17.7,True,kosdaq
373160,데이원컴퍼니,교육,3730,27.2,28.1,31.1,-50.2,10.7,8.4,-16.4,-12.0,-8.1,-18.3,-26.1,0.66,7490,3370,10,False,True,True,20150,23377,0.6,0.7,1.0,0.86,6,False,True,True,False,5일선회복/+3%반등,66.2,0.4,1.2,-0.2,4.9,True,15,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.2,97.2,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,117.2,117.2,76.6,B,WAIT,71.1,0.0,PYKRX,23.0,11.0,11,15.0,16.55,True,kosdaq
0008Z0,에스엔시스,전기장비,29650,34.8,49.2,48.2,-49.2,27.5,25.9,-32.2,-4.5,-1.1,-14.1,,0.92,58400,23250,10,False,True,True,59869,95042,24.6,16.1,31.0,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.2,-10.6,23.7,-16.6,-38.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.2,86.2,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,7,118.2,118.2,76.6,B,WAIT,76.3,0.0,PYKRX,15.0,17.0,15,15.0,14.55,True,kosdaq
214180,헥토이노베이션,IT서비스,15530,25.2,32.6,31.5,-39.6,20.6,8.5,-18.4,-26.0,-5.3,-14.8,-12.8,0.63,25700,12880,10,False,True,True,59117,76343,7.4,9.0,12.8,0.77,6,False,True,True,False,5일선회복/+3%반등,62.4,1.7,1.4,13.9,-6.2,True,15,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.4,93.4,214180,1013311,0,0,0,0,,,,,,,,,,,안전,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,5,103.4,103.4,76.6,B,WAIT,64.2,9.0,PYKRX,23.0,5.0,11,13.0,15.6,True,kosdaq
0015S0,페스카로,전문서비스,9780,29.4,26.1,29.8,-79.2,10.9,9.2,-30.3,-45.6,-7.8,-26.4,,0.52,47000,8820,10,False,True,True,56235,79211,3.8,5.4,8.7,0.71,6,False,True,True,False,5일선회복/+3%반등,74.1,2.1,0.0,17.9,-5.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.1,98.1,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,128.1,128.1,76.5,B,WAIT,67.5,0.0,PYKRX,20.0,17.0,11,10.0,18.525,True,kosdaq
101330,모베이스,반도체·전자부품,3790,30.6,22.8,28.8,-58.5,31.6,6.2,-29.4,-26.0,-9.6,-17.1,-8.7,0.3,9140,2880,10,False,True,True,93118,281888,2.9,3.4,12.8,0.33,6,False,True,True,False,5일선회복/+3%반등,74.1,-0.5,-0.0,4.8,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,90.1,90.1,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,5,120.1,120.1,76.5,A,BUY,52.0,15.0,PYKRX,20.0,12.0,11,0.0,18.525,True,kosdaq
060850,영림원소프트랩,출판·SW,5630,26.8,39.1,33.4,-23.3,9.7,8.3,-7.7,-5.7,-4.4,-7.6,-9.5,0.1,7340,5130,10,False,True,True,11277,23616,0.1,0.6,1.4,0.48,6,False,True,True,False,5일선회복/+3%반등,49.8,0.3,-0.0,0.2,0.0,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,68.8,68.8,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,88.8,88.8,76.4,B,WAIT,63.8,9.0,PYKRX,23.0,11.0,11,10.0,12.45,True,kosdaq
484120,도우인시스,반도체·전자부품,17730,35.7,48.9,44.8,-69.9,22.3,14.9,-20.3,-15.6,-2.3,-10.8,-27.6,0.58,59000,14500,10,False,True,True,16093,19747,2.0,2.7,3.7,0.81,6,False,True,True,False,5일선회복/+3%반등,53.7,2.6,-0.3,1.1,-1.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,77.7,77.7,484120,1380578,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,5,107.7,107.7,76.4,B,WAIT,71.9,0.0,PYKRX,20.0,17.0,11,15.0,13.425,True,kosdaq
462860,더즌,통신,2600,30.5,38.3,32.6,-61.8,12.8,9.2,-18.9,-30.7,-4.9,-19.5,-34.6,0.41,6800,2305,10,False,True,True,149099,253848,2.8,3.8,7.0,0.59,6,False,True,True,False,5일선회복/+3%반등,65.7,2.8,0.1,19.3,0.4,True,15,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,96.7,96.7,462860,1563667,0,0,0,0,,,,,,,,,,,안전,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,5,116.7,116.7,76.4,B,WAIT,71.0,0.0,PYKRX,23.0,11.0,11,15.0,16.425,True,kosdaq
176750,듀켐바이오,제약·바이오,6420,30.4,40.5,34.2,-49.7,16.1,11.7,-27.2,-32.8,-7.2,-21.5,-30.8,0.51,12770,5530,5,False,True,False,9713,26530,0.9,0.6,1.9,0.37,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.2,0.5,-0.0,0.6,-3.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,92.2,92.2,176750,867034,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,5,112.2,112.2,76.3,B,WAIT,73.3,0.0,PYKRX,23.0,11.0,15,10.0,17.3,True,kosdaq
340450,지씨지놈,전문서비스,5320,18.2,24.9,26.3,-65.0,13.2,6.4,-24.6,-27.6,-12.1,-24.5,-27.9,0.52,15180,4700,10,False,True,True,87262,162538,4.5,4.6,10.2,0.54,6,False,True,True,False,5일선회복/+3%반등,73.1,1.6,0.1,-16.1,0.8,True,15,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,104.1,104.1,340450,1432598,0,0,0,0,,,,,,,,,,,안전,2025.0,12.4,-12.3,200.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.0,3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-0.3,657.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,5,124.1,124.1,76.3,B,WAIT,69.2,0.0,PYKRX,23.0,11.0,11,13.0,18.275,True,kosdaq
085670,뉴프렉스,반도체·전자부품,4040,17.1,14.8,25.8,-44.5,9.8,8.5,-34.0,-25.7,-14.6,-28.0,-26.2,0.37,7280,3680,5,False,True,False,194516,352615,5.3,7.7,17.5,0.55,6,False,True,True,False,5일선회복/+3%반등,76.3,-0.6,-0.0,-27.1,-6.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.3,87.3,085670,493510,0,0,0,0,,,,,,,,,,,안전,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,5,117.3,117.3,76.1,B,WAIT,55.6,9.0,PYKRX,20.0,17.0,11,0.0,19.075,True,kosdaq
038460,바이오스마트,반도체·전자부품,2765,18.3,14.1,24.9,-60.1,7.0,2.6,-23.8,-41.6,-12.2,-26.8,-24.6,0.54,6930,2585,10,False,True,True,267400,349209,5.2,7.3,10.9,0.77,6,False,True,True,False,5일선회복/+3%반등,75.9,-1.5,0.0,8.4,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,91.9,91.9,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,111.9,111.9,76.0,A,BUY,53.8,12.0,PYKRX,23.0,11.0,11,0.0,18.975,True,kosdaq
413630,씨피시스템,고무·플라스틱,2630,26.6,26.0,23.7,-57.5,115.2,6.0,-28.4,-34.6,-10.2,-24.1,-29.2,0.4,6190,1222,5,False,True,False,88254,183423,1.9,2.3,5.6,0.48,3,False,False,True,False,+3%반등,75.7,1.7,-0.0,18.0,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,91.7,91.7,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,5,121.7,121.7,75.9,B,WAIT,62.1,3.0,PYKRX,20.0,12.0,7,15.0,18.925,True,kosdaq
131220,대한과학,도매,3850,22.2,24.7,26.6,-27.1,5.5,4.5,-15.5,-15.5,-6.3,-13.2,-17.6,0.54,5280,3650,10,False,True,True,15293,23147,0.5,0.6,1.0,0.66,6,False,True,True,False,5일선회복/+3%반등,59.3,0.3,0.0,-0.8,0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,83.3,83.3,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,5,103.3,103.3,75.8,B,WAIT,64.6,9.0,PYKRX,20.0,6.0,11,15.0,14.825,True,kosdaq
100120,뷰웍스,의료·정밀·광학,25850,29.4,34.2,30.9,-25.9,43.5,8.4,-21.5,-1.1,-6.6,-7.9,11.2,0.59,34900,18010,10,False,True,True,34120,63195,9.5,8.6,18.1,0.54,6,False,True,True,False,5일선회복/+3%반등,58.8,-0.9,4.3,22.8,5.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,82.8,82.8,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,5,92.8,92.8,75.7,A+,BUY,57.9,15.0,PYKRX,20.0,5.0,11,10.0,14.7,True,kosdaq
137080,나래나노텍,기계·장비,4505,28.5,35.6,36.7,-27.8,57.5,8.3,-20.7,-3.5,-5.2,-15.4,8.6,0.83,6240,2860,10,False,True,True,9359,23727,0.8,0.4,1.2,0.39,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.8,0.3,-0.0,1.4,-1.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.8,84.8,137080,362122,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.4,-221.1,60.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.0,-169.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,-43.1,115.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,101.8,101.8,75.2,B,WAIT,64.4,12.0,PYKRX,13.0,11.0,15,10.0,14.2,True,kosdaq
148150,세경하이테크,반도체·전자부품,3575,29.1,27.2,28.1,-60.1,9.3,9.3,-17.6,-19.9,-7.1,-17.9,-29.6,0.5,8950,3270,10,False,True,True,99233,134623,2.4,3.5,5.2,0.74,6,False,True,True,False,5일선회복/+3%반등,68.3,-0.2,0.0,-9.7,0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.3,84.3,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,114.3,114.3,75.1,A,BUY,51.0,15.0,PYKRX,15.0,17.0,11,0.0,17.075,True,kosdaq
