ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
208140,정다운,식료품,2240,33.0,24.5,25.6,-21.4,2.8,-0.2,-9.3,-11.1,-3.8,-8.0,-13.4,0.53,2850,2180,5,False,True,False,68733,93543,1.1,1.5,2.2,0.73,3,False,True,False,False,5일선회복,49.8,1.1,-0.0,1.8,0.0,True,3,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,60.8,59.8,208140,1047415,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,2,87.8,86.8,80.4,B,WAIT,63.6,9.0,PYKRX,20.0,17.0,7,15.0,12.45,True,kosdaq
048910,대원미디어,도매,5030,26.3,21.1,24.0,-60.3,6.6,-3.3,-29.0,-33.4,-12.1,-25.8,-36.8,0.51,12680,4720,10,False,True,True,53704,86234,2.2,2.7,5.2,0.62,3,False,True,False,False,5일선회복,77.1,1.1,0.0,7.3,-1.4,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,98.1,97.1,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,115.1,114.1,79.3,B,WAIT,57.9,9.0,PYKRX,23.0,11.0,7,10.0,19.275,True,kosdaq
122450,KX,방송,2750,42.2,16.3,19.1,-51.1,4.0,-2.8,-10.0,-14.2,-5.9,-10.1,-22.8,0.55,5620,2645,5,False,True,False,90457,231419,1.7,2.5,7.0,0.39,3,False,True,False,False,5일선회복,52.5,0.4,0.8,-2.1,0.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,75.5,74.5,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,100.5,99.5,79.1,B,WAIT,55.4,12.0,PYKRX,20.0,17.0,4,13.0,13.125,True,kosdaq
002800,신신제약,제약·바이오,4535,28.3,20.4,18.2,-35.1,5.6,-3.4,-17.2,-17.4,-9.4,-16.1,-18.3,0.3,6990,4295,10,False,True,True,54358,67615,0.9,2.4,3.4,0.8,3,False,True,False,False,5일선회복,67.8,2.4,-0.0,-7.5,0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.8,87.8,002800,136448,0,0,0,0,,,,,,,,,,,안전,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.8,12.7,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,2,105.8,104.8,79.0,B,WAIT,63.2,6.0,PYKRX,23.0,11.0,7,15.0,16.95,True,kosdaq
043610,KT지니뮤직,방송,1459,24.7,29.3,23.9,-42.9,5.6,-0.8,-12.4,-14.4,-6.1,-11.8,-21.0,0.74,2555,1381,10,False,True,True,84654,100356,1.0,1.2,1.6,0.84,3,False,True,False,False,5일선회복,64.0,1.1,-0.0,-0.9,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.0,84.0,043610,223762,0,0,0,0,,,,,,,,,,,안전,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,2,102.0,101.0,79.0,B,WAIT,62.9,7.0,PYKRX,23.0,11.0,7,15.0,16.0,True,kosdaq
277070,린드먼아시아,금융(은행),3495,30.5,19.9,12.7,-42.7,4.6,-4.1,-14.8,-14.7,-8.5,-14.7,-26.5,0.23,6100,3340,5,False,True,False,12352,13347,0.1,0.4,0.5,0.93,0,False,False,False,False,-,71.2,0.2,0.8,0.2,2.4,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.2,90.2,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,0,116.2,115.2,78.8,B,OBSERVE,51.2,9.0,PYKRX,20.0,17.0,0,15.0,17.8,True,kosdaq
041460,한국전자인증,출판·SW,3195,34.2,24.3,22.5,-39.3,6.9,-2.4,-20.1,-15.8,-8.7,-17.9,-17.9,0.52,5260,2990,5,False,True,False,70817,97870,1.6,2.2,3.5,0.72,3,False,True,False,False,5일선회복,61.9,0.3,0.5,-3.7,1.0,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.9,83.9,041460,361169,0,0,0,0,,,,,,,,,,,안전,2025.0,67.3,47.2,42.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.5,58.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,20.8,21.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,101.9,100.9,78.5,B,WAIT,60.3,9.0,PYKRX,23.0,11.0,7,13.0,15.475,True,kosdaq
003380,하림지주,금융(은행),10270,29.1,22.4,18.6,-47.6,45.5,-7.0,-18.5,-32.9,-10.2,-18.7,-7.6,0.8,19610,7060,5,False,False,True,800710,1100941,88.5,81.7,130.4,0.73,3,False,True,False,False,5일선회복,72.8,36.1,-15.0,89.8,-6.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.8,87.8,003380,148364,0,0,0,0,,,,,,,,,,,안전,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.5,2198.9,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,105.8,104.8,78.2,B,WAIT,48.1,17.0,PYKRX,23.0,6.0,4,10.0,18.2,True,kosdaq
014190,원익큐브,도매,1336,31.8,34.8,22.5,-51.1,11.1,-3.7,-19.3,-25.9,-7.9,-18.1,-19.7,0.44,2730,1203,5,False,True,False,132902,187716,1.1,1.7,2.8,0.71,3,False,True,False,False,5일선회복,68.0,0.7,-0.0,-1.1,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.0,83.0,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,111.0,110.0,78.0,B,WAIT,55.0,12.0,PYKRX,15.0,17.0,7,10.0,17.0,True,kosdaq
376290,씨유테크,반도체·전자부품,2300,28.9,18.2,5.3,-35.7,6.0,-8.5,-17.3,-15.4,-11.9,-15.6,-21.3,1.34,3575,2170,5,False,True,False,25636,23421,0.7,0.6,0.6,1.09,0,False,False,False,False,-,75.5,0.1,-0.0,0.4,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.5,87.5,376290,575106,0,0,0,0,,,,,,,,,,,안전,2025.0,54.2,114.9,-52.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,-52.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,3.6,383.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.78,default,0,113.5,112.5,77.9,B,OBSERVE,45.6,12.0,PYKRX,20.0,17.0,0,10.0,18.875,True,kosdaq
009520,포스코엠텍,철강·1차금속,14130,35.5,16.6,16.1,-38.8,33.8,-10.0,-29.4,-20.9,-14.2,-21.9,-15.0,1.43,23100,10560,5,False,False,True,180973,199355,38.6,25.4,33.4,0.91,7,False,True,False,True,5일선회복/거래량동반양봉,71.0,17.6,-4.0,-14.4,10.4,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.0,90.0,009520,128111,0,0,0,0,,,,,,,,,,,안전,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,0,116.0,115.0,77.8,B,WAIT,67.2,0.0,PYKRX,20.0,17.0,8,15.0,17.75,True,kosdaq
155650,와이엠씨,반도체·전자부품,3300,28.5,20.5,21.8,-35.7,9.6,-2.7,-32.7,-9.7,-13.8,-14.9,-10.7,0.21,5130,3010,5,False,True,False,54981,145407,0.8,1.8,6.1,0.38,3,False,True,False,False,5일선회복,72.9,-0.7,-0.0,-2.9,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,80.9,79.9,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,2,107.9,106.9,77.2,B,WAIT,47.4,15.0,PYKRX,20.0,17.0,7,0.0,18.225,True,kosdaq
104480,티케이케미칼,화학,1709,30.4,17.2,22.9,-41.4,18.0,-0.1,-26.8,-7.1,-12.5,-23.6,-8.0,0.41,2915,1448,5,False,True,False,370607,648273,4.4,6.2,13.1,0.57,3,False,True,False,False,5일선회복,73.4,1.2,0.0,-0.7,4.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,89.4,88.4,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,2,106.4,105.4,76.4,B,WAIT,47.6,17.0,PYKRX,18.0,11.0,7,5.0,18.35,True,kosdaq
065370,위세아이텍,출판·SW,3560,27.5,33.0,12.2,-68.2,14.8,-11.2,-28.8,-23.3,-13.6,-25.2,-36.8,0.55,11200,3100,5,False,False,True,19988,30375,0.6,0.7,1.3,0.66,0,False,False,False,False,-,79.5,0.2,0.0,0.2,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.5,91.5,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,0,117.5,116.5,75.9,B,OBSERVE,45.9,9.0,PYKRX,20.0,17.0,0,10.0,19.875,True,kosdaq
439090,마녀공장,화학,14090,37.0,38.6,33.4,-32.4,27.4,1.7,-20.4,19.5,-7.3,-2.5,-4.3,0.47,20850,11060,10,False,True,True,128687,264483,14.9,17.4,43.2,0.49,6,False,True,True,False,5일선회복/+3%반등,49.3,-0.4,19.4,14.7,41.6,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,73.3,72.3,439090,1136977,0,0,0,0,,,,,,,,,,,안전,2025.0,104.6,185.6,-43.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.0,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.5,14.2,326.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,5,103.3,102.3,75.3,B,WAIT,71.6,0.0,PYKRX,20.0,17.0,11,15.0,12.325,True,kosdaq
024940,PN풍년,도매,2290,22.8,14.8,19.8,-61.8,4.8,-4.4,-22.6,-49.7,-11.2,-25.8,-49.0,0.9,6000,2185,5,False,True,False,45586,63915,1.2,1.0,1.7,0.71,7,False,True,False,True,5일선회복/거래량동반양봉,77.2,1.5,0.0,2.5,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,97.2,96.2,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,4,106.2,105.2,75.3,A,BUY,60.2,12.0,PYKRX,18.0,0.0,11,15.0,19.3,True,kosdaq
024120,KB오토시스,자동차·부품,3220,24.5,21.0,18.4,-27.5,4.2,-2.7,-14.6,-6.7,-7.6,-13.0,-10.3,2.23,4440,3090,5,False,True,False,40880,34497,2.4,1.3,1.2,1.19,3,False,True,False,False,5일선회복,69.3,0.2,0.0,-0.3,0.3,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.3,84.3,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,3,100.3,99.3,75.3,B,WAIT,50.9,15.0,PYKRX,15.0,11.0,7,10.0,17.325,True,kosdaq
373160,데이원컴퍼니,교육,3620,24.3,18.8,20.3,-51.7,7.4,-4.7,-22.8,-10.4,-12.6,-21.3,-28.6,1.06,7490,3370,10,False,True,True,19541,24275,0.9,0.7,1.0,0.8,4,False,False,False,True,거래량동반양봉,76.4,-0.1,1.4,-0.8,5.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,98.4,97.4,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,4,117.4,116.4,75.1,B,WAIT,63.8,0.0,PYKRX,23.0,11.0,7,15.0,19.1,True,kosdaq
260970,에스앤디,식료품,50600,17.0,23.3,29.2,-66.2,13.5,-0.8,-7.7,-5.8,-11.7,-10.6,-32.3,0.35,149800,44600,10,False,True,True,46215,78141,14.4,22.2,47.6,0.59,3,False,True,False,False,5일선회복,63.8,12.5,4.9,9.9,15.3,True,10,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.8,85.8,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,2,103.8,102.8,75.0,B,WAIT,62.9,3.0,PYKRX,23.0,11.0,7,15.0,15.95,True,kosdaq
214180,헥토이노베이션,IT서비스,15060,38.5,21.3,19.8,-41.4,17.7,-4.6,-27.9,-29.6,-10.1,-17.9,-15.5,0.82,25700,12800,10,False,True,True,71679,88065,9.9,10.7,15.2,0.81,3,False,True,False,False,5일선회복,62.0,6.2,-0.0,16.5,-7.5,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,83.0,82.0,214180,1013311,0,0,0,0,,,,,,,,,,,안전,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,145.6,117.3,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,4,92.0,91.0,74.5,B,WAIT,58.6,9.0,PYKRX,23.0,5.0,7,15.0,15.5,True,kosdaq
215360,우리산업,자동차·부품,6930,16.6,21.8,13.4,-37.3,8.3,-5.7,-23.7,-17.2,-13.2,-18.9,-18.3,0.12,11060,6400,10,False,True,True,27381,41292,0.3,1.9,3.3,0.66,0,False,False,False,False,-,73.5,0.7,-0.0,-1.5,-0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,91.5,90.5,215360,1077577,0,0,0,0,,,,,,,,,,,안전,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.8,31.1,37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,2,108.5,107.5,74.4,B,OBSERVE,49.6,9.0,PYKRX,23.0,11.0,3,10.0,18.375,True,kosdaq
148150,세경하이테크,반도체·전자부품,3515,36.6,21.9,19.2,-60.7,7.5,-4.9,-21.5,-19.7,-10.5,-19.8,-31.2,0.69,8950,3270,10,False,True,True,128293,142556,3.3,4.4,5.6,0.9,3,False,True,False,False,5일선회복,65.2,0.9,-0.0,-10.0,0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.2,85.2,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,2,113.2,112.2,74.3,B,WAIT,54.8,9.0,PYKRX,15.0,17.0,7,10.0,16.3,True,kosdaq
103230,에스앤더블류,기계·장비,2730,11.6,22.4,10.5,-55.2,9.6,-9.8,-30.8,-25.8,-17.4,-25.3,-32.7,1.17,6100,2490,5,False,True,False,58374,44407,1.4,1.6,1.5,1.31,0,False,False,False,False,-,83.5,1.4,-0.0,0.0,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,96.5,95.5,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,2,123.5,122.5,74.0,WATCH,WATCH,51.9,12.0,PYKRX,20.0,17.0,0,15.0,20.0,False,kosdaq
