ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
493280,아이엠바이오로직스,지주·전문서비스,15030,44.4,3.5,20.3,-85.5,13.9,-21.0,-16.0,-58.2,-12.4,-24.1,,0.85,104000,13190,0,False,False,False,99656,79525,10.3,16.2,13.5,1.25,0,False,False,False,False,-,53.3,-8.9,-0.9,9.6,-4.4,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.3,48.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-1,77.3,72.3,40.3,B,OBSERVE,19.9,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,13.325,True,kosdaq
138360,앤로보틱스,기계·장비,1695,41.0,0.0,8.8,-66.0,132.8,-20.6,-19.5,-47.8,-10.4,-16.5,-16.5,0.36,4980,728,0,False,False,False,1187858,1188589,7.3,21.8,23.1,1.0,0,False,False,False,False,-,64.7,-1.0,0.0,-0.1,0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,64.7,59.7,138360,808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,-3,76.7,71.7,40.2,WATCH,WATCH,31.0,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,16.175,False,kosdaq
173130,오파스넷,IT서비스,5560,38.7,33.8,22.0,-35.1,4.9,-4.5,-10.2,-26.2,-4.0,-11.0,-19.1,0.39,8570,5300,0,False,False,False,67749,55152,1.2,3.8,3.2,1.23,3,False,True,False,False,5일선회복,47.3,-1.8,0.0,-0.9,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.3,45.3,173130,867849,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,140.4,106.5,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,316.6,113.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,5.6,149.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,0,65.3,60.3,39.8,B,WAIT,25.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,11.825,True,kosdaq
166090,하나머티리얼즈,반도체·전자부품,50900,44.1,3.2,31.2,-42.1,117.1,-12.7,-6.9,-29.8,-7.1,-11.8,-11.4,0.7,87900,23450,0,False,False,False,136717,197144,68.7,74.6,109.7,0.69,0,False,False,False,False,-,41.7,42.6,-36.8,-177.1,59.3,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,44.7,39.7,166090,660750,0,19,0,0,,[20260804] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260804900910) || [20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900725) || [20260518] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260518900580),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900910 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900725 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900580,,,,20260804900910 || 20260622900725 || 20260518900580,주의,SAFE,2025.0,500.8,434.1,15.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,685.4,756.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,213.0,87.2,144.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,-3,56.7,51.7,39.4,WATCH,WATCH,35.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,5.0,10.425,False,kosdaq
039840,디오,의료·정밀·광학,11390,39.4,19.0,-0.1,-41.3,3.7,-7.3,-8.7,-26.9,-6.5,-9.0,-26.5,1.45,19400,10980,0,False,False,False,23952,24237,4.1,2.8,2.9,0.99,0,False,False,False,False,-,61.8,-4.1,-0.3,-2.8,0.8,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,61.8,56.8,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,73.8,68.8,39.4,B,OBSERVE,18.7,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,15.45,True,kosdaq
314930,바이오다인,의료·정밀·광학,7440,37.8,22.4,16.6,-55.9,12.7,-9.6,-11.8,-23.5,-7.5,-14.2,-36.5,0.43,16860,6600,5,True,False,False,51966,31587,1.0,3.9,2.5,1.65,0,False,False,False,False,-,59.5,-0.8,-5.0,0.8,-5.9,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,64.5,59.5,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-3,76.5,71.5,38.9,B,OBSERVE,18.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,14.875,True,kosdaq
420770,기가비스,기계·장비,104600,38.7,5.8,32.9,-49.2,349.9,-12.9,-19.6,-16.7,-6.8,-23.7,23.1,0.92,206000,23250,5,False,False,True,172620,141624,129.6,206.3,157.4,1.22,0,False,False,False,False,-,58.3,7.4,-46.1,-161.3,130.1,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,71.3,66.3,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-1,85.3,80.3,38.6,B,OBSERVE,18.5,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,14.575,True,kosdaq
036620,감성코퍼레이션,도매,3845,40.0,13.7,17.4,-50.1,8.6,-11.4,-10.5,-23.1,-8.8,-9.0,-28.9,0.3,7700,3540,0,False,False,False,409773,394922,4.7,15.9,16.6,1.04,0,False,False,False,False,-,57.4,-25.0,17.5,-48.1,44.2,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,65.4,60.400000000000006,036620,261009,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,446.3,360.5,23.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.0,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,68.5,38.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,-3,77.4,72.4,38.4,B,OBSERVE,18.4,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,14.35,True,kosdaq
094970,제이엠티,반도체·전자부품,2730,38.3,11.3,38.7,-36.1,20.5,-5.9,3.2,-18.8,-4.5,-2.1,-6.8,0.32,4275,2265,0,False,False,False,150206,213679,1.9,4.1,6.2,0.7,3,False,True,False,False,5일선회복,41.2,-0.7,-0.5,0.6,-0.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,44.2,39.2,094970,533508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,59.2,54.2,38.3,B,WAIT,25.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,10.3,True,kosdaq
060850,영림원소프트랩,출판·SW,4770,41.9,27.4,25.4,-35.0,4.4,-5.0,-8.3,-23.3,-3.9,-7.1,-19.4,0.39,7340,4570,5,True,False,False,20065,12442,0.2,0.9,0.6,1.61,3,False,True,False,False,5일선회복,40.8,-0.4,-0.0,-0.3,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.8,43.8,060850,532129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,60.8,55.8,38.2,B,WAIT,25.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,4,-10.0,10.2,True,kosdaq
067990,도이치모터스,자동차판매,3660,35.5,34.0,16.6,-37.1,4.6,-5.3,-9.4,-24.1,-3.8,-7.2,-16.8,1.2,5820,3500,5,True,False,False,185296,131860,6.0,6.8,5.0,1.41,0,False,False,False,False,-,55.7,-5.0,-8.7,-5.7,-14.7,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.7,55.7,067990,449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,-1,74.7,69.7,37.9,B,OBSERVE,18.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,13.925,True,kosdaq
333430,일승,조선·기타운송,3690,42.6,4.4,27.5,-64.6,29.5,-11.9,16.6,-21.5,-6.3,1.5,-30.2,0.04,10430,2850,0,False,False,False,190762,2827773,3.9,7.4,108.8,0.07,0,False,False,False,False,-,45.1,-0.7,0.4,-21.4,0.6,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.1,43.1,333430,1396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,0,60.1,55.1,37.3,B,OBSERVE,23.1,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,0.0,11.275,True,kosdaq
016670,디모아,도매,2310,44.3,18.2,14.0,-74.2,17.6,-8.0,-14.1,-38.1,-6.7,-6.4,-39.3,0.94,8960,1964,0,False,False,False,7483,9313,0.2,0.2,0.2,0.8,0,False,False,False,False,-,53.0,-0.0,0.0,-0.3,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.0,48.0,016670,125725,0,28,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,-1,67.0,62.0,37.2,WATCH,WATCH,30.1,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,13.25,False,kosdaq
083500,에프엔에스테크,기계·장비,11470,47.4,14.1,33.5,-52.5,20.1,-13.0,-14.9,-46.9,-5.5,-18.8,-27.3,0.43,24150,9550,0,False,False,False,79518,94475,4.7,9.7,11.3,0.84,0,False,False,False,False,-,41.9,1.9,-2.3,-2.0,-2.5,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,49.9,44.9,083500,476036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-3,58.9,53.9,36.5,B,OBSERVE,22.8,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,0.0,10.475,True,kosdaq
094840,슈프리마에이치큐,반도체·전자부품,12950,31.7,33.2,28.0,-17.0,121.0,3.9,-0.4,20.9,-5.9,2.3,43.3,0.38,15600,5860,10,False,True,True,25063,45023,2.3,3.2,6.2,0.56,3,False,False,True,False,+3%반등,43.2,1.6,3.2,25.3,4.9,True,10,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.2,61.2,094840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.9,12.9,-22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,5,61.2,56.2,35.8,B,WAIT,39.1,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,7,15.0,10.8,True,kosdaq
237750,피앤씨테크,전기장비,3555,41.9,14.0,24.7,-52.3,9.0,-9.1,-10.8,-25.3,-5.5,-10.6,-20.9,0.39,7450,3260,5,True,False,False,18534,10351,0.1,0.7,0.4,1.79,0,False,False,False,False,-,51.7,-0.2,0.0,0.3,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,56.7,51.7,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,-3,78.7,73.7,34.9,B,OBSERVE,15.8,0.0,UNAVAILABLE_OFFLINE,15.0,17.0,0,-10.0,12.925,True,kosdaq
364950,에이아이코리아,기계·장비,3395,16.0,15.5,7.3,-75.6,6.1,-15.0,-14.8,-41.9,-11.0,-13.5,-48.0,0.91,13930,3200,5,True,False,False,54872,25652,0.8,1.9,0.9,2.14,0,False,False,False,False,-,78.1,-0.5,1.0,-1.1,2.5,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,91.1,86.1,364950,1307593,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,-1,85.1,80.1,34.5,C,OBSERVE,24.9,0.0,UNAVAILABLE_OFFLINE,10.0,-10.0,0,15.0,19.525,True,kosdaq
317850,대모,기계·장비,5250,48.2,16.5,25.4,-51.9,9.4,-13.7,-10.6,-32.3,-6.9,-12.5,-31.1,0.55,10910,4800,0,False,False,False,33505,29478,0.9,1.8,1.6,1.14,0,False,False,False,False,-,41.2,-0.5,0.0,2.1,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,41.2,36.2,317850,450995,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,-3,53.2,48.2,34.3,B,OBSERVE,17.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,10.3,True,kosdaq
101160,월덱스,반도체·전자부품,27450,31.2,7.0,26.3,-22.5,36.9,-3.5,-9.7,0.5,-3.8,-4.1,1.3,0.81,35400,20050,0,False,False,False,68672,89073,20.1,19.5,25.3,0.77,0,False,False,False,False,-,56.5,15.1,5.8,7.9,63.0,True,10,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.5,61.5,101160,580065,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,585.4,703.0,-16.7,CFS,영업이익,dart_OperatingIncomeLoss,607.6,350.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.8,147.7,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.04,default,2,63.5,58.5,34.1,B,OBSERVE,27.2,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,15.0,14.125,True,kosdaq
382480,지아이텍,기계·장비,1674,44.8,13.0,27.0,-48.7,9.3,-8.5,-6.2,-35.1,-4.4,-6.7,-22.8,0.67,3265,1531,0,False,False,False,76719,88494,1.0,1.3,1.5,0.87,0,False,False,False,False,-,43.8,-1.2,0.0,0.5,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,43.8,38.8,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,-3,65.8,60.8,33.0,B,OBSERVE,15.2,0.0,UNAVAILABLE_OFFLINE,15.0,17.0,0,-10.0,10.95,True,kosdaq
025880,케이씨피드,식료품,2365,35.8,7.8,9.6,-29.9,3.3,-9.2,-9.9,-10.6,-5.8,-6.0,-12.5,0.71,3375,2290,5,True,False,False,107382,49665,0.8,2.6,1.2,2.16,0,False,False,False,False,-,59.4,1.8,0.0,2.2,0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,67.4,62.400000000000006,025880,101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,21.7,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.15,default,-3,54.4,49.4,32.8,B,OBSERVE,26.4,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,15.0,14.85,True,kosdaq
