ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
376980,원티드랩,출판·SW,3090,32.6,43.7,38.6,-37.6,54.7,3.5,-10.0,33.8,-2.9,3.4,-4.2,0.09,4950,1998,10,False,True,True,3506,10789,0.0,0.1,0.4,0.32,6,False,True,True,False,5일선회복/+3%반등,50.7,0.0,0.0,-0.1,2.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.7,61.7,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,5,86.7,81.7,63.7,B,WAIT,51.9,6.0,PYKRX,23.0,11.0,11,0.0,12.675,True,kosdaq,
078140,대봉엘에스,제약·바이오,7450,16.1,16.8,23.2,-46.4,9.9,-1.1,-7.3,-9.7,-4.2,-4.7,-24.5,0.65,13890,6780,5,False,True,False,8033,11547,0.5,0.6,0.9,0.7,3,False,True,False,False,5일선회복,66.2,-0.6,0.0,-2.0,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.2,69.2,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,101.2,96.2,62.6,B,WAIT,34.9,12.0,PYKRX,20.0,17.0,7,-10.0,16.55,True,kosdaq,
054950,제이브이엠,기계·장비,23250,32.6,23.3,27.3,-32.6,16.7,-0.6,-3.3,8.1,-1.6,-0.0,-4.1,0.75,34500,19930,0,False,False,False,12875,15249,2.6,3.0,3.6,0.84,3,False,True,False,False,5일선회복,51.5,-1.7,2.1,-1.7,3.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.5,52.5,054950,361381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,306.8,8.5,CFS,영업이익,dart_OperatingIncomeLoss,303.8,259.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.2,109.0,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.91,default,2,74.5,69.5,61.9,B,WAIT,50.0,3.0,PYKRX,23.0,11.0,7,5.0,12.875,True,kosdaq,
065680,우주일렉트로,반도체·전자부품,22450,25.5,19.8,34.3,-56.6,19.4,0.0,-6.7,-35.1,-4.5,-7.6,-28.7,0.48,51700,18800,5,False,True,False,9399,14376,1.6,2.1,3.5,0.65,3,False,True,False,False,5일선회복,62.2,2.6,0.0,5.1,0.9,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.2,68.2,065680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,49.6,-91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,2,80.2,75.2,61.6,B,WAIT,51.1,6.0,PYKRX,18.0,0.0,7,15.0,15.55,True,kosdaq,
066130,하츠,전기장비,3390,35.8,10.1,18.2,-31.6,14.1,0.3,0.3,0.9,-1.2,-0.9,-14.3,1.08,4955,2970,5,False,True,False,11757,13528,0.5,0.4,0.5,0.87,0,False,False,False,False,-,52.0,-0.0,0.4,-0.2,0.3,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,60.0,55.0,066130,221728,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,33.6,0.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,3,68.0,63.0,61.0,B,OBSERVE,39.9,15.0,PYKRX,15.0,0.0,3,15.0,13.0,True,kosdaq,
051500,CJ프레시웨이,도매,21950,11.9,12.1,5.5,-39.7,10.9,-3.9,-8.5,-9.3,-6.4,-5.4,-16.7,0.3,36400,19800,0,False,False,False,6679,6514,0.4,1.5,1.5,1.03,0,False,False,False,False,-,72.4,1.9,-0.8,3.4,-3.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.4,70.4,051500,127954,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1016.5,940.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1270.8,1112.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,235.3,274.4,-14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,0,80.4,75.4,60.1,B,OBSERVE,37.8,9.0,PYKRX,18.0,0.0,0,15.0,18.1,True,kosdaq,
106190,하이텍팜,제약·바이오,10180,21.2,18.0,26.8,-59.3,6.7,-1.3,-17.2,-25.7,-4.3,-7.3,-27.1,0.1,25000,9540,5,False,False,True,7521,22956,0.2,0.8,2.5,0.33,0,False,False,False,False,-,70.9,-1.3,0.0,0.9,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.9,70.9,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,2,102.9,97.9,59.7,B,OBSERVE,27.2,12.0,PYKRX,20.0,17.0,3,-10.0,17.725,True,kosdaq,
001540,안국약품,제약·바이오,10200,16.5,19.3,27.0,-25.3,40.1,0.4,-5.8,0.0,-3.2,-7.8,8.3,0.44,13650,7280,5,False,True,False,21048,36870,1.5,2.1,3.9,0.57,3,False,True,False,False,5일선회복,54.9,-2.0,-0.4,-10.8,-0.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,62.9,57.9,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,86.4,49.7,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,82.9,77.9,59.7,B,WAIT,32.2,15.0,PYKRX,23.0,11.0,7,-10.0,13.725,True,kosdaq,
057030,YBM넷,교육,2105,39.4,35.1,28.7,-37.5,9.1,0.0,-4.5,-2.5,-1.0,-2.2,-18.3,0.5,3370,1930,5,True,False,False,20327,14141,0.2,0.4,0.3,1.44,3,False,False,True,False,+3%반등,41.7,-0.0,0.0,-0.1,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,49.7,44.7,057030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,2,76.7,71.7,58.4,B,WAIT,41.0,9.0,PYKRX,15.0,17.0,7,0.0,10.425,True,kosdaq,
476060,온코닉테라퓨틱스,지주·전문서비스,14830,22.3,13.6,34.9,-48.7,77.6,-0.8,0.7,-5.8,-4.7,7.2,-17.7,0.24,28900,8350,5,False,True,False,234227,720921,26.0,34.4,123.3,0.32,3,False,True,False,False,5일선회복,59.6,20.0,-6.8,-21.8,-10.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,70.6,65.6,476060,1632912,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,126.2,-48.0,363.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,114.0,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.9,11.1,150.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,0,85.6,80.6,57.9,B,WAIT,44.6,0.0,PYKRX,23.0,11.0,4,5.0,14.9,True,kosdaq,
033130,디지틀조선,IT서비스,1768,24.3,25.7,25.7,-42.4,30.2,-0.3,-6.1,-9.2,-3.8,-6.7,-14.8,3.62,3070,1358,10,True,True,False,63297,39267,2.6,1.1,0.7,1.61,3,False,True,False,False,5일선회복,70.8,-1.2,-0.1,-3.6,1.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,83.8,78.8,033130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,3,101.8,96.8,57.7,B,WAIT,33.4,9.0,PYKRX,23.0,11.0,7,-10.0,17.7,True,kosdaq,
123330,제닉,화학,25300,6.7,8.1,23.9,-35.0,62.5,-3.3,-14.7,32.5,-15.4,-9.0,6.2,0.54,38900,15570,10,False,True,True,193754,320825,45.3,48.7,97.0,0.6,3,False,True,False,False,5일선회복,66.8,-7.0,4.2,11.0,-54.3,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,87.8,82.8,123330,624998,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.7,60.2,148.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,206.5,2.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.9,54.6,82.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,104.8,99.8,57.7,B,WAIT,45.1,0.0,PYKRX,23.0,11.0,7,0.0,16.7,True,kosdaq,
063760,이엘피,의료·정밀·광학,2320,27.0,31.2,32.4,-48.4,27.5,0.0,-9.6,-13.3,-3.6,-6.1,-14.6,1.14,4500,1819,5,False,False,True,10615,15192,0.4,0.2,0.4,0.7,7,False,True,False,True,5일선회복/거래량동반양봉,61.9,-0.3,0.0,-0.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.9,68.9,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,4,89.9,84.9,57.5,B,WAIT,34.3,15.0,PYKRX,15.0,11.0,11,-10.0,15.475,True,kosdaq,
010240,흥국,기계·장비,5290,31.2,24.1,10.5,-13.4,11.4,-2.2,-4.7,-1.5,-1.8,-2.5,-1.4,1.88,6110,4750,10,True,False,True,15962,12206,1.2,0.9,0.7,1.31,4,False,False,False,True,거래량동반양봉,57.6,-0.8,-0.1,-1.5,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,71.6,66.6,010240,167031,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.0,87.9,69.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.2,200.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.7,37.7,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,1,87.6,82.6,57.4,B,WAIT,26.4,15.0,PYKRX,23.0,11.0,4,-10.0,14.4,True,kosdaq,
208370,셀바스헬스케어,의료·정밀·광학,2300,30.2,20.8,19.2,-69.3,8.0,0.9,-8.5,-25.0,-4.2,-8.2,-42.7,1.14,7490,2130,10,False,True,True,58339,75160,1.9,1.3,1.8,0.78,3,False,True,False,False,5일선회복,69.3,-0.1,0.0,-2.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,82.3,77.3,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,109.3,104.3,57.3,C,OBSERVE,39.1,6.0,PYKRX,10.0,17.0,7,0.0,17.325,True,kosdaq,
060250,NHN KCP,금융보조,13250,31.7,15.9,6.1,-48.0,21.6,-8.6,-10.2,-6.2,-10.1,-3.3,-19.8,0.37,25500,10900,0,False,False,False,336273,559379,26.6,44.9,83.9,0.6,0,False,False,False,False,-,72.8,16.1,-11.7,-8.8,26.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,80.8,75.8,060250,357740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,154.4,123.7,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,-3,92.8,87.8,57.2,B,OBSERVE,37.6,0.0,PYKRX,23.0,11.0,0,5.0,18.2,True,kosdaq,
481070,에이유브랜즈,소매,16170,21.0,23.9,36.6,-43.7,54.7,7.1,-6.4,16.7,-5.3,-6.2,-11.5,1.29,28700,10450,10,False,True,True,16949,21132,4.4,2.6,3.7,0.8,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.0,-1.8,-0.9,-4.7,-1.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.0,74.0,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,7,111.0,106.0,56.8,B,WAIT,50.3,0.0,PYKRX,20.0,17.0,15,-10.0,14.75,True,kosdaq,
092300,현우산업,반도체·전자부품,2455,18.5,29.6,26.0,-50.6,32.0,0.2,-13.1,-24.6,-3.1,-0.5,-22.0,0.83,4972,1860,10,False,True,True,34227,65560,1.3,0.8,1.7,0.52,7,False,True,False,True,5일선회복/거래량동반양봉,66.2,-1.4,-0.0,-0.8,-2.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,83.2,78.2,092300,367455,0,3,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,SAFE,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,43.1,27.6,56.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,7,105.2,100.2,56.6,WATCH,WATCH,41.1,15.0,PYKRX,23.0,11.0,11,-10.0,16.55,False,kosdaq,
002800,신신제약,제약·바이오,4495,33.7,10.7,34.2,-35.7,15.3,-1.4,1.1,-0.3,-1.3,1.9,-13.2,0.1,6990,3900,5,False,False,True,19932,119361,0.6,0.9,5.5,0.17,3,False,True,False,False,5일선회복,49.9,-0.8,0.0,-6.1,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.9,52.9,002800,136448,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.6,22.2,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,0,72.9,67.9,56.5,B,WAIT,37.8,6.0,PYKRX,23.0,11.0,4,0.0,12.475,True,kosdaq,
122450,KX,방송,2640,45.0,26.8,19.5,-40.8,17.3,-1.1,-4.5,-6.4,-2.4,-0.8,-15.6,1.54,4460,2250,5,False,False,True,24687,32937,1.3,0.7,0.9,0.75,4,False,False,False,True,거래량동반양봉,41.8,-0.6,-0.3,-1.2,0.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,50.8,45.8,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,251.6,182.3,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,2,77.8,72.8,56.4,B,WAIT,33.0,12.0,PYKRX,20.0,17.0,7,-10.0,10.45,True,kosdaq,
134060,이퓨쳐,출판·SW,5320,41.8,21.1,0.8,-7.8,50.7,-4.0,-2.6,8.5,-2.8,3.0,19.8,1.6,5770,3530,5,False,False,True,1597,2604,0.2,0.1,0.1,0.61,4,False,False,False,True,거래량동반양봉,41.6,-0.2,0.4,-0.3,1.9,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,53.6,48.6,134060,788737,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,7.4,19.9,OFS,영업이익,dart_OperatingIncomeLoss,25.4,21.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.8,1.3,-240.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.89,default,-3,55.6,50.6,56.4,B,WAIT,43.5,9.0,PYKRX,18.0,0.0,4,15.0,10.4,True,kosdaq,
039830,오로라,전문서비스,15210,28.5,36.0,38.7,-42.4,68.3,7.9,-16.8,-13.1,-4.3,-17.9,-3.0,1.76,26400,9040,10,False,True,True,49646,57159,14.0,7.3,9.2,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.7,-5.4,3.6,1.4,-1.7,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,91.7,86.7,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,87.7,38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,5,108.7,103.7,55.9,B,WAIT,42.5,9.0,PYKRX,15.0,11.0,15,-10.0,15.925,True,kosdaq,
