ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
026040,제이에스티나,기타제조,1723,34.6,48.5,39.3,-69.9,15.6,3.4,-3.7,-46.7,-3.4,-10.3,-37.7,0.16,5720,1491,5,False,True,False,21314,95443,0.3,0.4,1.9,0.22,3,False,False,True,False,+3%반등,49.2,0.4,0.0,-0.7,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,60.2,52.2,26040,120289,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7.1,-26.0,127.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-14.8,10.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,6.5,-185.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.08,default,5,40.2,32.2,-0.2,WATCH,WATCH,14.8,0.0,PYKRX,-12.0,-7.5,7,10.0,12.3,False,kosdaq
067170,오텍,자동차·부품,2080,36.3,51.0,39.9,-60.0,26.1,13.9,-22.5,-23.1,-6.1,-17.0,-5.8,0.2,5200,1650,5,False,True,False,255362,590111,2.3,5.1,14.5,0.43,6,False,True,True,False,5일선회복/+3%반등,55.8,-2.9,0.2,0.2,0.2,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.8,66.8,67170,397289,0,5,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260521000310) || [20260304] 유상증자결정(종속회사의주요경영사항)               (20260304901064) || [20260109] 유상증자또는주식관련사채등의청약결과(자율공시)              (제13회차 공모 BW) (20260109900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000310 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304901064 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900261,,,,20260521000310 || 20260304901064 || 20260109900261,주의,SAFE,2025,-22.6,-148.8,84.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,9.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.8,2.1,-2113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,64.8,56.8,-2.1,WATCH,WATCH,10.1,0.0,PYKRX,8.0,-15.0,11,-10.0,13.95,False,kosdaq
121890,에스디시스템,반도체·전자부품,1916,28.6,22.2,33.5,-35.3,46.0,-1.1,4.3,-10.5,-3.5,-4.4,7.3,0.12,2960,1312,0,False,False,False,16800,46590,0.1,0.3,0.9,0.36,3,False,False,True,False,+3%반등,52.7,0.1,0.0,-0.7,-0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.7,50.7,121890,604815,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,11.0,-21.6,150.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.3,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,0.9,-1016.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.75,default,0,33.7,25.7,-7.3,WATCH,WATCH,3.1,0.0,PYKRX,-12.0,-7.5,4,5.0,13.175,False,kosdaq
122640,예스티,기계·장비,20400,35.7,33.3,29.8,-53.6,34.2,-5.1,-17.4,-22.9,-15.5,-27.4,-11.6,0.56,44000,15200,0,False,False,False,341742,501081,55.9,73.5,123.8,0.68,3,False,False,True,False,+3%반등,58.2,-36.9,-14.3,-102.4,-69.4,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.2,53.2,122640,530556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,37.9,112.6,-66.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.4,85.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,22.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.96,default,0,71.2,63.2,-8.0,WATCH,WATCH,-1.7,-5.0,PYKRX,-10.0,8.5,4,-10.0,14.55,False,kosdaq
036930,주성엔지니어링,기계·장비,127800,36.9,35.1,29.2,-54.8,390.6,2.7,-20.1,-5.4,-16.3,-29.5,40.3,0.49,283000,26050,5,False,True,False,1164942,1708069,1057.8,1552.0,2667.5,0.68,3,False,False,True,False,+3%반등,58.0,-614.9,82.9,307.2,-395.8,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.0,66.0,36930,252135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,312.6,972.0,-67.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-306.8,2246.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.3,339.1,-120.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.98,default,5,59.0,51.0,-18.5,WATCH,WATCH,-9.2,0.0,PYKRX,-15.0,-5.0,7,-10.0,14.5,False,kosdaq
296640,이노에이엑스,출판·SW,4305,42.3,60.7,35.3,-56.9,22.6,-1.4,-14.6,-40.3,-5.3,-17.7,-29.9,0.35,9990,3510,10,False,True,True,9883,15626,0.2,0.4,0.7,0.63,6,False,True,True,False,5일선회복/+3%반등,44.7,-0.3,-0.3,0.6,-0.4,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,60.7,52.7,296640,1341630,0,1,0,0,,[20250926] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20250926900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900359,,,,20250926900359,주의,SAFE,2025,9.2,24.0,-61.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.7,41.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,4.6,-1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.71,default,2,42.7,34.7,-18.8,WATCH,WATCH,-2.1,9.0,PYKRX,-15.0,-5.0,11,-10.0,11.175,False,kosdaq
376900,로킷헬스케어,제약·바이오,31100,19.1,12.6,23.1,-79.8,120.3,-3.3,-14.1,-54.5,-24.1,-29.6,-52.4,0.76,153800,14120,5,False,True,False,173853,382146,94.1,58.8,167.6,0.45,3,False,False,True,False,+3%반등,72.2,-4.6,-32.3,-2.3,-29.3,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,80.2,72.2,376900,1335143,0,2,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235,,,,20260310002182 || 20251219000235,주의,SAFE,2025,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,2,57.2,49.2,-29.4,WATCH,WATCH,-7.4,-5.0,PYKRX,-12.0,-7.5,7,-10.0,18.05,False,kosdaq
178320,서진시스템,전기장비,34100,46.5,44.2,34.8,-59.1,85.2,3.3,-21.8,-49.9,-7.4,-34.9,-18.6,0.89,83300,18410,5,False,True,False,728501,1002560,300.4,257.9,375.9,0.73,3,False,False,True,False,+3%반등,42.2,-102.1,28.0,-410.4,82.8,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.2,50.2,178320,838005,0,31,0,0,,[20260807] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260807900848) || [20260803] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260803901009) || [20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900689),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900848 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901009 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900689,,,,20260807900848 || 20260803901009 || 20260713900689,주의,SAFE,2025,11.5,1087.0,-98.9,CFS,영업이익,dart_OperatingIncomeLoss,-397.6,-1134.6,영업활동으로 인한 순현금흐름액,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-329.6,208.6,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-34.57,default,7,45.2,37.2,-37.4,WATCH,WATCH,-10.3,-5.0,PYKRX,-15.0,-5.0,7,-10.0,10.55,False,kosdaq
019660,글로본,도매,1617,31.0,38.4,25.9,-51.7,9.3,-2.5,-16.8,-28.1,-8.0,-11.4,-31.2,0.2,3345,1480,10,False,True,True,19735,18192,0.1,0.3,0.3,1.08,6,False,True,True,False,5일선회복/+3%반등,66.5,0.1,0.0,-0.1,-0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,90.5,82.5,19660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.5,69.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,16.625,False,kosdaq
362990,드림인사이트,엔지니어링,1171,36.3,58.0,2.3,-51.7,31.9,-4.6,-5.6,-29.2,-3.9,-1.8,-25.0,1.47,2425,888,0,False,False,False,44057,35467,0.6,0.5,0.4,1.24,3,False,False,True,False,+3%반등,64.8,-1.2,-0.0,-0.9,-0.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,67.8,59.8,362990,1492688,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-11.6,18.6,-162.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,-4.4,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,79.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,-10.0,16.2,False,kosdaq
357880,SKAI,출판·SW,2110,31.8,33.2,33.8,-65.7,49.3,6.1,-7.0,-35.5,-8.5,-33.0,-22.6,0.44,6160,1413,5,False,True,False,733049,1066163,10.0,15.4,24.7,0.69,6,False,True,True,False,5일선회복/+3%반등,57.3,1.4,-0.0,-20.8,0.9,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.3,63.3,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,81.3,73.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,5.0,14.325,False,kosdaq
224060,더코디,반도체·전자부품,3360,7.0,11.0,26.5,-55.0,40.0,-2.3,-29.9,-43.1,-17.4,-18.6,-18.2,0.67,7470,2400,10,False,True,True,15563,33723,0.8,0.5,1.5,0.46,3,False,False,True,False,+3%반등,79.1,0.0,0.0,-0.0,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,92.1,84.1,224060,530413,0,34,0,0,,[20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344,,,,20260806000362 || 20260727000216 || 20260723000344,주의,SAFE,2025,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,79.1,71.1,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,7,0.0,19.775,False,kosdaq
065170,비엘팜텍,도매,2335,41.4,20.1,30.3,-71.3,521.0,5.7,-22.4,4.5,-12.6,-4.9,10.8,0.19,8150,376,10,False,True,True,681532,2009773,8.2,16.1,62.3,0.34,3,False,False,True,False,+3%반등,54.5,-1.0,0.0,-5.2,-0.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,67.5,59.5,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,77.5,69.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,7,0.0,13.625,False,kosdaq
305090,마이크로디지탈,의료·정밀·광학,1881,47.5,60.7,38.5,-84.2,21.4,1.1,-11.7,-66.5,-3.2,-16.4,-70.4,2.43,11930,1550,10,False,True,True,146029,110004,5.2,2.8,2.1,1.33,3,False,False,True,False,+3%반등,41.4,2.1,-0.2,4.5,-0.3,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.4,54.4,305090,1267967,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,83.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,15.0,10.35,False,kosdaq
371950,풍원정밀,반도체·전자부품,4840,38.0,43.1,36.3,-75.8,21.0,2.3,-18.9,-50.1,-6.2,-23.4,-52.1,0.25,19970,4000,10,False,True,True,10292,20897,0.3,0.5,1.1,0.49,3,False,False,True,False,+3%반등,52.9,0.0,-0.2,2.9,-1.8,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.9,57.900000000000006,371950,417167,0,1,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260601000382,주의,SAFE,2025,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,85.9,77.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,13.225,False,kosdaq
148250,알엔투테크놀로지,반도체·전자부품,1876,23.6,24.4,28.4,-80.8,8.3,3.1,-16.6,-42.8,-7.7,-20.7,-50.0,6.51,9770,1733,15,True,True,True,127834,69451,8.8,2.4,1.4,1.84,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,78.3,0.4,-0.4,1.3,-1.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,111.3,103.3,148250,915508,0,25,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,102.3,94.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,15,0.0,19.575,False,kosdaq
199550,레이저옵텍,의료·정밀·광학,2420,33.9,59.8,34.5,-70.1,27.4,2.1,-21.9,-45.7,-5.1,-23.0,-51.2,2.32,8091,1900,10,True,True,False,89735,49642,2.8,2.1,1.2,1.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,67.9,1.0,0.0,0.3,-0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,95.9,87.9,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,116.9,108.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,15,15.0,16.975,False,kosdaq
950160,코오롱티슈진,제약·바이오,17660,13.4,19.7,34.0,-88.1,54.0,35.8,-79.7,-84.6,-49.7,-75.8,-78.6,0.53,149000,11470,10,False,True,True,5242132,4140665,408.6,898.0,769.8,1.27,6,False,True,True,False,5일선회복/+3%반등,74.0,-226.3,-11.2,206.4,-207.9,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,90.0,82.0,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,90.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,-10.0,18.5,False,kosdaq
