ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
078350,한양디지텍,반도체·전자부품,19400,30.8,19.3,18.0,-56.2,121.5,-5.8,-5.8,-15.3,-9.9,-6.5,-21.8,0.73,44300,8760,0,False,False,False,90945,118358,17.1,17.5,26.0,0.77,3,False,True,False,False,5일선회복,67.2,8.8,-2.3,-5.2,9.7,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,73.2,71.2,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,-3,95.2,93.2,57.8,WATCH,WATCH,52.9,0.0,PYKRX,20.0,17.0,4,10.0,16.8,False,kosdaq,
264450,유비쿼스,반도체·전자부품,10240,30.5,17.1,22.0,-46.1,19.1,-4.0,-2.0,-10.7,-2.9,1.9,-13.2,0.96,19000,8600,0,False,False,False,27525,42305,4.3,2.8,4.5,0.65,4,False,False,False,True,거래량동반양봉,63.1,-3.5,-0.7,3.4,-6.9,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.1,65.1,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.1,55.5,62.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,-1,81.1,79.1,57.8,B,WAIT,26.8,14.0,PYKRX,23.0,11.0,4,-10.0,15.775,True,kosdaq,
053280,예스24,소매,3110,30.8,16.7,9.1,-23.2,14.5,-1.7,-1.6,11.7,-2.4,-1.5,-8.8,1.0,4050,2715,0,False,False,False,11126,13175,0.4,0.4,0.4,0.84,0,False,False,False,False,-,58.6,0.5,0.0,2.2,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,61.6,59.6,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,-1,82.6,80.6,57.6,B,OBSERVE,40.4,4.0,PYKRX,12.0,12.0,0,15.0,14.65,True,kosdaq,
057030,YBM넷,교육,2130,32.6,40.0,23.4,-37.9,10.4,-0.5,-4.3,2.4,-1.9,-1.5,-18.7,0.71,3430,1930,10,False,True,True,7171,14927,0.2,0.2,0.3,0.48,4,False,False,False,True,거래량동반양봉,54.0,-0.2,0.0,0.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,68.0,66.0,057030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,2,95.0,93.0,57.5,B,WAIT,30.0,15.0,PYKRX,15.0,17.0,7,-10.0,13.5,True,kosdaq,
215090,솔디펜스,의료·정밀·광학,1310,38.7,40.6,39.0,-70.1,16.2,-1.6,-4.4,-17.5,-2.7,-1.3,-42.6,3.22,4380,1127,0,False,False,False,88276,68083,2.9,1.1,0.9,1.3,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.5,0.4,-0.0,1.8,0.1,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,66.5,64.5,215090,1063884,0,0,1,0,,,[20250925] 주권매매거래정지해제              (액면병합 주권 변경상장) (20250925900648),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925900648,,,,안전,SAFE,2025.0,13.2,30.3,-56.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,41.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.5,11.6,-138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,1,62.5,60.5,57.4,B,WAIT,51.0,12.0,PYKRX,15.0,-10.0,12,15.0,13.375,True,kosdaq,
078890,가온그룹,반도체·전자부품,4235,36.8,46.6,34.1,-61.2,32.3,-2.4,-4.1,-27.6,-2.9,-0.3,-26.2,1.2,10920,3200,0,False,False,False,61211,64367,3.2,2.5,2.8,0.95,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.2,0.3,-0.2,0.6,-0.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.2,60.2,078890,441304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.3,-418.9,129.9,CFS,영업이익,dart_OperatingIncomeLoss,21.8,414.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.0,14.8,434.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-1,68.2,66.2,57.3,C,OBSERVE,43.4,12.0,PYKRX,10.0,11.0,12,0.0,12.3,True,kosdaq,
264660,씨앤지하이테크,기계·장비,13050,38.6,32.1,19.8,-50.0,32.5,-3.3,0.2,-0.2,-3.3,1.4,-19.9,0.77,26100,9850,0,False,False,False,18741,24305,2.5,2.4,3.3,0.77,3,False,False,True,False,+3%반등,49.2,1.0,-0.2,-0.6,-0.4,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.2,53.2,264660,605328,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900882) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427900633),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900633,,,,20260630900882 || 20260427900633,주의,SAFE,2025.0,247.4,129.4,91.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.9,8.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,93.3,31.4,197.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,0,67.2,65.2,57.3,WATCH,WATCH,43.4,15.0,PYKRX,15.0,11.0,4,10.0,12.3,False,kosdaq,
452160,제이엔비,기계·장비,3135,30.8,23.4,27.1,-67.3,5.7,-2.8,-2.8,-17.7,-3.3,-2.9,-39.7,0.31,9600,2965,0,False,False,False,4825,6668,0.1,0.2,0.2,0.72,0,False,False,False,False,-,61.0,-0.0,0.0,0.0,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,61.0,59.0,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.7,1.6,61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,14.0,default,-3,83.0,81.0,57.2,B,OBSERVE,28.5,10.0,PYKRX,15.0,17.0,0,0.0,15.25,True,kosdaq,
460930,현대힘스,조선·기타운송,13370,28.3,23.5,28.5,-60.0,28.8,-0.9,-13.1,2.0,-5.2,0.5,-20.3,0.31,33450,10380,5,False,False,True,151220,289967,11.6,20.2,42.5,0.52,6,False,True,True,False,5일선회복/+3%반등,66.8,-2.6,-0.1,7.2,-4.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.8,75.8,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,94.8,92.8,56.7,B,WAIT,49.6,0.0,PYKRX,23.0,6.0,11,0.0,16.7,True,kosdaq,
099430,바이오플러스,제약·바이오,3390,27.5,26.9,30.8,-53.9,10.6,-1.7,-7.3,-20.5,-3.1,-7.7,-30.6,0.39,7350,3065,0,False,False,False,116150,230397,3.0,3.9,8.2,0.5,6,False,True,True,False,5일선회복/+3%반등,62.1,-1.1,-0.1,-13.5,-0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,68.1,66.1,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.5,20.7,201.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.98,default,2,95.1,93.1,56.5,WATCH,WATCH,54.6,3.0,PYKRX,20.0,17.0,11,0.0,15.525,False,kosdaq,
130740,티피씨글로벌,자동차·부품,2000,41.7,20.6,3.2,-42.8,24.2,-3.4,1.1,-7.4,-4.0,0.1,-1.3,1.08,3495,1610,5,False,False,True,57092,48204,1.1,1.2,1.0,1.18,0,False,False,False,False,-,51.0,-0.2,0.8,-0.1,2.1,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,59.0,57.0,130740,578538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.6,-9.0,-261.7,CFS,영업이익,dart_OperatingIncomeLoss,19.3,35.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.6,1.2,352.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,81.0,79.0,55.8,C,OBSERVE,41.7,1.0,PYKRX,10.0,17.0,0,15.0,12.75,True,kosdaq,
481070,에이유브랜즈,소매,16840,45.7,14.7,19.5,-41.3,61.1,-18.1,-7.9,55.4,-8.7,-0.8,-7.9,0.23,28700,10450,0,False,False,False,19876,52237,2.1,3.6,10.3,0.38,0,False,False,False,False,-,42.9,0.4,0.9,6.0,-24.6,True,10,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,52.9,50.9,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,-3,74.9,72.9,55.7,B,OBSERVE,40.7,0.0,PYKRX,20.0,17.0,0,8.0,10.725,True,kosdaq,
311390,네오크레마,식료품,2410,35.2,4.9,24.5,-78.3,21.5,-5.1,1.3,-16.9,-2.8,-1.3,-42.2,0.38,11120,1983,0,False,False,False,22041,25503,0.2,0.5,0.6,0.86,0,False,False,False,False,-,57.4,0.1,0.0,-0.7,-0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,60.4,58.4,311390,1219155,0,2,0,0,,[20260407] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260407900904) || [20251024] 최대주주변경을수반하는주식담보제공계약체결               (20251024900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900904 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024900627,,,,20260407900904 || 20251024900627,주의,SAFE,2025.0,54.1,-6.9,883.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.7,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.4,32.7,8.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.9,default,0,75.4,73.4,55.4,WATCH,WATCH,36.5,15.0,PYKRX,20.0,6.0,0,10.0,14.35,False,kosdaq,
127710,아시아경제,IT서비스,1003,40.0,20.7,14.4,-45.8,33.7,-2.5,-2.9,3.2,-1.7,0.6,-12.2,1.7,1849,750,0,False,False,False,15243,12996,0.2,0.2,0.1,1.17,0,False,False,False,False,-,54.8,-0.0,0.0,-0.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,54.8,52.8,127710,665676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,-351.7,115.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,276.7,1125.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,49.6,0.0,149426.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.05,default,-3,66.8,64.8,54.7,B,OBSERVE,26.2,12.0,PYKRX,18.0,11.0,0,0.0,13.7,True,kosdaq,
333620,엔시스,전기장비,5350,35.5,42.1,33.3,-36.7,15.6,2.1,-2.0,4.9,-2.4,-0.2,-11.4,1.05,8450,4630,10,False,True,True,5141,7021,0.4,0.3,0.4,0.73,6,False,True,True,False,5일선회복/+3%반등,44.4,0.1,0.0,0.4,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,63.4,61.4,333620,1310773,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.1,104.5,-158.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.1,121.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.1,-46.3,162.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,90.4,88.4,54.1,C,OBSERVE,57.2,-5.0,PYKRX,10.0,17.0,11,10.0,11.1,True,kosdaq,
368770,파이버프로,의료·정밀·광학,11800,26.7,19.0,19.3,-60.6,123.5,-0.8,-4.8,-16.3,-8.8,-6.3,-21.3,0.44,29950,5280,10,False,True,True,83042,162864,8.6,9.8,21.4,0.51,6,False,True,True,False,5일선회복/+3%반등,67.4,-0.5,-2.2,-23.2,0.6,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,83.4,81.4,368770,1513440,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.0,20.8,30.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,2,97.4,95.4,53.8,B,WAIT,46.8,0.0,PYKRX,15.0,11.0,11,0.0,16.85,True,kosdaq,
333430,일승,조선·기타운송,3805,40.2,35.6,39.3,-63.5,33.5,1.1,-11.4,8.3,-1.9,5.0,-25.6,0.42,10430,2850,0,False,False,False,493723,443245,7.0,18.6,17.7,1.11,6,False,True,True,False,5일선회복/+3%반등,44.7,1.9,0.0,0.5,0.1,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.7,56.7,333430,1396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.3,12.9,361.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,5,75.7,73.7,53.2,B,WAIT,51.1,0.0,PYKRX,15.0,11.0,11,5.0,11.175,True,kosdaq,
024940,PN풍년,도매,1910,29.7,37.1,25.8,-68.2,7.4,-1.2,-3.7,-14.5,-2.4,-5.5,-47.9,2.25,6000,1778,5,False,False,True,28560,35167,1.5,0.5,0.7,0.81,0,False,False,False,False,-,67.8,-1.2,0.0,-1.2,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,72.8,70.8,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,1.5,113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,1,88.8,86.8,53.0,B,OBSERVE,19.2,12.0,PYKRX,23.0,11.0,0,-10.0,16.95,True,kosdaq,
063760,이엘피,의료·정밀·광학,2370,25.0,22.0,10.4,-47.3,30.3,-7.1,-2.7,-13.8,-5.2,-5.1,-12.6,1.73,4500,1819,0,False,False,False,22679,20440,0.8,0.5,0.5,1.11,4,False,False,False,True,거래량동반양봉,71.8,-0.2,-0.0,-0.3,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,75.8,73.8,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-3,84.8,82.8,53.0,B,WAIT,21.1,15.0,PYKRX,15.0,11.0,4,-10.0,17.95,True,kosdaq,
475430,키스트론,전기장비,4120,28.5,17.5,13.5,-47.3,24.3,-4.4,-1.2,-2.7,-5.8,-9.2,-12.2,0.18,7820,3315,0,False,False,False,74539,382710,2.9,3.1,17.2,0.19,0,False,False,False,False,-,67.2,-1.7,0.0,-0.9,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.2,65.2,475430,204323,0,1,0,0,,[20260811] 최대주주변경               (20260811900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900646,,,,20260811900646,주의,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.8,21.8,50.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,-3,79.2,77.2,52.8,WATCH,WATCH,31.1,12.0,PYKRX,23.0,11.0,0,0.0,16.8,False,kosdaq,
122450,KX,방송,2665,40.2,11.8,3.3,-40.2,18.4,-1.7,1.3,-0.2,-3.0,-0.2,-16.2,0.64,4460,2250,0,False,False,False,32101,31290,0.5,0.9,0.9,1.03,0,False,False,False,False,-,54.0,-0.6,0.2,-0.4,0.8,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,57.0,55.0,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,251.6,182.3,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,82.0,80.0,52.5,B,OBSERVE,20.0,12.0,PYKRX,20.0,17.0,0,-10.0,13.5,True,kosdaq,
017480,삼현철강,철강·1차금속,4755,35.8,33.3,22.5,-22.6,15.7,1.2,0.1,-0.3,-1.5,0.3,1.9,0.34,6140,4110,5,False,True,False,26523,22134,0.3,1.3,1.1,1.2,0,False,False,False,False,-,41.3,-0.5,0.0,0.4,0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,46.3,44.3,017480,128926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,35.6,43.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.9,92.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.0,18.7,189.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,1,62.3,60.3,52.3,B,OBSERVE,23.2,15.0,PYKRX,23.0,11.0,3,-10.0,10.325,True,kosdaq,
