ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
038460,바이오스마트,반도체·전자부품,2780,24.6,24.1,30.3,-59.9,7.5,4.5,-22.5,-40.5,-9.5,-25.3,-24.1,0.62,6930,2585,5,False,True,False,212842,331041,5.8,5.9,10.1,0.64,6,False,True,True,False,5일선회복/+3%반등,70.6,-1.5,0.0,10.3,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,81.6,81.6,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,101.6,101.6,74.6,A,BUY,53.4,12.0,PYKRX,23.0,11.0,11,0.0,17.65,True,kosdaq
101330,모베이스,반도체·전자부품,3825,22.8,34.4,34.6,-58.2,32.8,7.7,-20.7,-22.6,-6.7,-15.8,-8.0,0.33,9140,2880,10,False,True,True,77814,216317,2.6,2.9,9.4,0.36,6,False,True,True,False,5일선회복/+3%반등,66.5,0.2,-0.0,5.8,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,90.5,90.5,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,5,120.5,120.5,74.6,A,BUY,51.4,15.0,PYKRX,20.0,12.0,11,0.0,16.625,True,kosdaq
067770,세진티에스,반도체·전자부품,1740,38.1,23.3,26.9,-32.0,8.8,0.5,-18.1,-11.1,-8.9,-17.5,-21.4,1.62,2560,1600,10,True,True,False,32939,21257,0.6,0.6,0.4,1.55,3,False,True,False,False,5일선회복,53.7,0.3,0.0,-0.0,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,74.7,74.7,067770,406727,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,7.4,-128.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.0,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,0.6,703.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,99.7,99.7,74.4,C,OBSERVE,55.9,12.0,PYKRX,10.0,17.0,7,15.0,13.425,True,kosdaq
059100,아이컴포넌트,반도체·전자부품,4925,34.1,22.8,25.9,-38.9,11.9,2.6,-9.1,-11.6,-10.2,-9.4,-6.8,0.37,8060,4400,10,False,True,True,49938,75623,1.4,2.4,4.2,0.66,6,False,True,True,False,5일선회복/+3%반등,55.4,-0.4,-0.2,-2.9,0.5,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,71.4,71.4,059100,407285,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,26.0,132.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.6,9.1,81.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.41,default,5,91.4,91.4,73.8,A,BUY,52.3,15.0,PYKRX,23.0,11.0,11,0.0,13.85,True,kosdaq
048910,대원미디어,도매,5190,31.9,38.8,37.1,-59.1,10.0,3.8,-21.5,-40.6,-4.1,-21.4,-34.0,0.8,12680,4720,10,False,True,True,35971,66533,2.7,1.8,3.7,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.1,2.3,-2.2,4.8,-2.7,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.1,91.1,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,7,113.1,113.1,73.8,B,WAIT,60.8,9.0,PYKRX,23.0,11.0,15,0.0,15.775,True,kosdaq
462860,더즌,통신,2555,37.2,42.4,30.6,-62.4,10.8,2.6,-15.1,-30.5,-5.1,-20.2,-35.3,0.71,6800,2305,5,False,True,False,138380,231040,4.1,3.5,6.3,0.6,6,False,True,True,False,5일선회복/+3%반등,54.5,2.3,-0.0,19.2,0.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,73.5,73.5,462860,1563667,0,0,0,0,,,,,,,,,,,안전,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,5,93.5,93.5,73.6,B,WAIT,70.2,0.0,PYKRX,23.0,11.0,11,15.0,13.625,True,kosdaq
045660,에이텍,기계·장비,8640,34.3,40.7,38.6,-49.6,7.6,4.6,-4.6,-10.2,-1.9,-7.9,-17.4,1.01,17150,8030,10,False,True,True,30082,45302,4.0,2.6,4.0,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.3,0.4,0.0,-6.6,0.0,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,73.3,73.3,045660,256502,0,0,0,0,,,,,,,,,,,안전,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,40.2,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,7,95.3,95.3,73.6,A,BUY,60.0,15.0,PYKRX,20.0,6.0,15,5.0,12.575,True,kosdaq
373160,데이원컴퍼니,교육,3785,37.5,44.9,38.1,-49.5,12.3,4.3,-18.7,-19.0,-4.7,-16.0,-24.7,0.43,7490,3370,10,False,True,True,16378,20869,0.3,0.6,0.8,0.78,6,False,True,True,False,5일선회복/+3%반등,52.7,0.4,0.5,-0.5,4.2,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,83.7,83.7,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,103.7,103.7,73.2,B,WAIT,70.1,0.0,PYKRX,23.0,11.0,11,15.0,13.175,True,kosdaq
079810,APS이노베이션,전기장비,3835,25.4,29.2,32.4,-54.6,12.0,5.5,-28.6,-9.4,-9.0,-28.7,-29.8,0.41,8440,3425,10,False,True,True,116868,214696,3.3,4.5,9.3,0.54,6,False,True,True,False,5일선회복/+3%반등,71.5,-1.2,0.0,1.5,-0.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,87.5,87.5,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,5,117.5,117.5,72.9,A,BUY,51.3,12.0,PYKRX,15.0,17.0,11,0.0,17.875,True,kosdaq
376290,씨유테크,반도체·전자부품,2500,29.8,49.6,41.4,-30.1,15.2,8.7,-6.0,-7.2,-2.3,-7.6,-14.0,0.36,3575,2170,5,False,True,False,11493,16707,0.2,0.3,0.4,0.69,6,False,True,True,False,5일선회복/+3%반등,48.5,0.0,0.0,0.3,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,59.5,59.5,376290,575106,0,0,0,0,,,,,,,,,,,안전,2025.0,54.2,114.9,-52.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.7,-52.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,3.6,383.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.78,default,5,89.5,89.5,72.1,A,BUY,53.5,12.0,PYKRX,20.0,17.0,11,0.0,12.125,True,kosdaq
200780,비씨월드제약,제약·바이오,3500,25.5,36.2,20.8,-42.0,9.2,0.6,-13.9,-29.3,-7.1,-16.1,-22.3,1.15,6030,3205,5,False,True,False,12807,18709,0.7,0.5,0.7,0.68,7,False,False,True,True,+3%반등/거래량동반양봉,66.2,-0.2,0.1,-0.1,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,86.2,86.2,200780,256043,0,0,0,0,,,,,,,,,,,안전,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,7,108.2,108.2,71.6,B,WAIT,53.1,10.0,PYKRX,23.0,11.0,11,0.0,16.55,True,kosdaq
021080,에이티넘인베스트,금융(은행),2830,42.3,14.6,27.3,-29.2,22.5,0.4,-9.6,-8.3,-4.4,-10.2,-3.4,0.19,4000,2310,5,False,True,False,317979,1076304,6.1,9.1,33.8,0.3,3,False,False,True,False,+3%반등,41.0,-2.8,0.4,-9.2,-0.4,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,52.0,52.0,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,72.0,72.0,71.2,B,WAIT,43.2,20.0,PYKRX,23.0,11.0,7,0.0,10.25,True,kosdaq
155650,와이엠씨,반도체·전자부품,3460,31.2,43.3,39.2,-32.6,15.0,6.5,-20.3,-3.1,-4.6,-10.6,-6.1,0.8,5130,3010,5,False,True,False,56859,84803,2.3,1.9,3.1,0.67,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.7,-0.9,-0.0,-6.7,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.7,70.7,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,7,102.7,102.7,70.9,B,WAIT,50.1,15.0,PYKRX,20.0,17.0,15,-10.0,13.925,True,kosdaq
148150,세경하이테크,반도체·전자부품,3640,38.0,43.0,37.3,-59.3,11.3,5.2,-13.2,-19.1,-4.0,-15.9,-27.9,0.65,8950,3270,10,False,True,True,89426,128657,3.0,3.2,4.9,0.7,6,False,True,True,False,5일선회복/+3%반등,49.7,0.0,-0.5,-6.5,-0.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,65.7,65.7,148150,913689,0,0,0,0,,,,,,,,,,,안전,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,95.7,95.7,70.4,A,BUY,49.6,15.0,PYKRX,15.0,17.0,11,0.0,12.425,True,kosdaq
122450,KX,방송,2850,39.3,47.7,41.9,-49.3,7.8,5.8,-4.8,-10.9,-1.5,-6.2,-19.5,0.43,5620,2645,5,False,True,False,57772,92419,1.1,1.6,2.7,0.63,6,False,True,True,False,5일선회복/+3%반등,41.4,0.5,-0.8,-0.6,-0.6,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,55.4,55.4,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,5,85.4,85.4,70.4,A,BUY,53.0,12.0,PYKRX,20.0,17.0,11,0.0,10.35,True,kosdaq
382480,지아이텍,기계·장비,2075,18.8,25.9,30.9,-36.4,12.5,6.2,-21.3,-10.6,-8.5,-16.7,-7.5,0.39,3265,1845,10,False,True,True,196622,359636,2.8,4.0,8.4,0.55,6,False,True,True,False,5일선회복/+3%반등,63.9,1.2,-0.2,-4.7,-0.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,87.9,87.9,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,5,117.9,117.9,70.0,B,WAIT,56.7,6.0,PYKRX,15.0,17.0,11,5.0,15.975,True,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,28150,30.3,28.2,34.6,-72.9,18.8,6.0,-31.3,,-9.3,-33.1,,1.09,104000,23700,10,False,True,True,62996,76040,23.3,17.3,24.1,0.83,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,71.6,4.5,-4.6,43.1,-11.4,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,99.6,99.6,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,7,131.6,131.6,69.9,B,WAIT,63.3,0.0,PYKRX,20.0,17.0,15,0.0,17.9,True,kosdaq
038070,서린바이오,도매,5180,23.8,26.7,35.3,-40.3,8.4,6.3,-12.6,-21.8,-4.8,-12.8,-18.2,0.06,8676,4780,5,False,True,False,16933,220023,0.7,0.9,13.2,0.08,6,False,True,True,False,5일선회복/+3%반등,59.1,-0.2,-0.0,-2.9,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,70.1,70.1,038070,373447,0,0,0,0,,,,,,,,,,,안전,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,5,100.1,100.1,69.8,A,BUY,50.3,12.0,PYKRX,15.0,17.0,11,0.0,14.775,True,kosdaq
208370,셀바스헬스케어,의료·정밀·광학,3355,36.9,48.7,45.2,-55.2,16.1,8.8,-11.4,-26.5,-1.6,-14.2,-24.7,1.14,7490,2890,10,False,True,True,96792,135768,5.2,3.2,4.6,0.71,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.0,1.8,0.0,11.4,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,76.0,76.0,208370,1047451,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,103.0,103.0,69.0,C,OBSERVE,71.5,0.0,PYKRX,10.0,17.0,15,15.0,12.0,True,kosdaq
314140,알피바이오,제약·바이오,5360,40.8,32.5,33.8,-41.3,8.2,4.3,-12.0,-18.8,-3.6,-9.5,-19.9,0.29,9130,4955,15,True,True,True,38301,21689,0.3,2.1,1.2,1.77,3,False,False,True,False,+3%반등,42.8,0.2,-0.1,-0.6,-0.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,68.8,68.8,314140,1182259,0,0,0,0,,,,,,,,,,,안전,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,5,88.8,88.8,68.7,B,WAIT,49.3,12.0,PYKRX,23.0,11.0,7,5.0,10.7,True,kosdaq
192250,케이사인,출판·SW,8510,18.4,16.4,29.6,-46.8,6.5,4.9,-26.3,-15.7,-11.1,-24.6,-22.0,0.52,16000,7990,10,False,True,True,24261,53884,2.4,2.0,5.5,0.45,6,False,True,True,False,5일선회복/+3%반등,73.4,-1.0,0.0,1.2,-0.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,89.4,89.4,192250,1003040,0,0,0,0,,,,,,,,,,,안전,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,109.4,109.4,68.4,B,WAIT,41.6,15.0,PYKRX,23.0,11.0,11,-10.0,18.35,True,kosdaq
263750,펄어비스,출판·SW,40250,29.4,36.0,28.2,-48.0,38.8,0.4,-14.7,-41.2,-5.3,-20.1,-8.9,0.57,77400,29000,10,False,True,True,446411,560339,126.7,181.4,240.4,0.8,3,False,False,True,False,+3%반등,65.3,25.3,17.6,384.7,102.8,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,93.3,93.3,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,123.3,123.3,68.3,B,WAIT,62.4,-5.0,PYKRX,20.0,17.0,7,13.0,16.325,True,kosdaq
060250,NHN KCP,금융보조,15480,36.3,25.4,30.6,-39.3,103.4,5.3,-13.7,-19.9,-6.6,-13.7,-9.8,0.39,25500,7610,10,False,True,True,308679,428048,25.8,46.5,72.4,0.72,6,False,True,True,False,5일선회복/+3%반등,52.0,40.2,-21.4,84.7,20.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,76.0,76.0,060250,357740,0,0,0,0,,,,,,,,,,,안전,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,5,96.0,96.0,68.0,B,WAIT,64.0,0.0,PYKRX,23.0,11.0,11,10.0,13.0,True,kosdaq
