ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
376980,원티드랩,출판·SW,3105,27.1,28.9,17.0,-37.3,55.4,-3.1,-3.0,38.0,-6.7,7.6,-4.4,0.33,4950,1998,5,False,True,False,8349,24748,0.2,0.3,0.8,0.34,3,False,True,False,False,5일선회복,59.9,-0.0,-0.0,-1.8,5.2,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,67.9,64.9,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,-3,79.9,76.9,59.0,B,WAIT,38.6,6.0,PYKRX,23.0,11.0,4,0.0,14.975,True,kosdaq,
085910,네오티스,자동차·부품,13670,17.3,4.7,16.3,-62.3,342.4,-8.2,-26.0,-51.8,-17.7,-18.8,-22.0,0.94,36300,3090,5,False,True,False,198672,174099,22.8,27.6,29.5,1.14,0,False,False,False,False,-,81.5,18.7,-8.4,15.7,-30.6,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,94.5,91.5,85910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,111.5,108.5,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kosdaq,
408920,메쎄이상,사업지원,3010,35.4,10.3,5.9,-31.4,15.8,-5.9,-4.6,-0.2,-4.1,-0.8,-6.6,0.33,4385,2600,0,False,False,False,14631,17033,0.2,0.4,0.5,0.86,0,False,False,False,False,-,59.3,0.4,0.0,0.5,0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,62.3,59.3,408920,1596656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.5,64.7,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,-3,74.3,71.3,58.8,B,OBSERVE,42.6,3.0,PYKRX,20.0,6.0,0,15.0,14.825,True,kosdaq,
039020,이건홀딩스,목재,2605,30.8,0.0,19.1,-51.7,17.6,-2.1,-0.2,-8.9,-5.5,-0.4,-21.7,0.11,5390,2215,5,False,True,False,43066,172083,0.5,1.1,5.0,0.25,0,False,False,False,False,-,66.3,0.1,0.6,-2.3,1.0,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,81.3,78.3,39020,184889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.6,23.5,392.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,98.3,95.3,58.6,C,OBSERVE,34.5,7.0,PYKRX,10.0,17.0,0,8.0,16.575,True,kosdaq,
192250,케이사인,출판·SW,7110,35.2,10.2,16.6,-55.6,12.3,-2.2,-11.6,-12.3,-5.2,-3.2,-25.9,1.03,16000,6330,0,False,False,False,9817,16866,1.2,0.7,1.3,0.58,0,False,False,False,False,-,66.5,-1.2,-0.0,-1.7,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.5,63.5,192250,1003040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.4,-6.6,241.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,4,85.5,82.5,58.6,B,OBSERVE,25.1,15.0,PYKRX,23.0,11.0,3,-10.0,16.625,True,kosdaq,
448900,한국피아이엠,자동차·부품,50800,36.6,49.6,40.3,-71.5,349.6,10.1,-27.6,-35.3,-5.2,-4.8,-33.5,0.47,178400,11300,5,False,True,False,73425,91615,22.3,36.3,51.6,0.8,6,False,True,True,False,5일선회복/+3%반등,57.8,8.7,14.3,19.8,-103.9,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,83.8,80.8,448900,765897,0,2,0,0,,[20260714] [기재정정]주요사항보고서(전환사채권발행결정) (20260714000488) || [20260710] 주요사항보고서(전환사채권발행결정) (20260710000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000677,,,,20260714000488 || 20260710000677,주의,SAFE,2025.0,14.6,36.1,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.8,35.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,1.2,54.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.05,default,5,113.8,110.8,57.4,WATCH,WATCH,68.2,-5.0,PYKRX,15.0,17.0,11,15.0,14.45,False,kosdaq,CB 07/10
054410,케이피티유,소매,3360,41.5,34.0,20.4,-20.9,37.7,1.4,-5.2,20.4,-2.8,-3.7,-3.9,2.27,4250,2440,10,False,True,True,5992,6433,0.5,0.2,0.2,0.93,3,False,False,True,False,+3%반등,41.9,0.0,0.0,-0.1,-0.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,54.9,51.9,54410,357607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.2,5.4,89.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,6,67.9,64.9,55.5,C,OBSERVE,32.8,17.0,PYKRX,10.0,11.0,7,0.0,10.475,True,kosdaq,
204020,그리티,의복,1805,35.7,14.9,10.2,-30.4,4.6,-5.9,-0.9,-6.5,-3.0,-3.1,-12.3,0.35,2595,1726,0,False,False,False,14214,14999,0.1,0.3,0.3,0.95,0,False,False,False,False,-,53.8,-0.2,-0.0,-1.3,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,53.8,50.8,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,23.6,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-3,75.8,72.8,55.4,B,OBSERVE,19.9,15.0,PYKRX,20.0,17.0,0,-10.0,13.45,True,kosdaq,
032850,비트컴퓨터,출판·SW,3830,33.8,25.3,23.7,-35.3,12.3,-0.8,-8.4,-7.5,-3.6,-3.9,-18.5,5.19,5920,3410,10,True,True,False,51467,33727,6.5,2.0,1.3,1.53,7,False,True,False,True,5일선회복/거래량동반양봉,64.3,-0.8,-0.0,-5.3,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,81.3,78.3,32850,231707,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,66.7,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.5,52.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,15.5,17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,3,109.3,106.3,55.1,B,WAIT,39.2,6.0,PYKRX,20.0,12.0,11,-10.0,16.075,True,kosdaq,
475430,키스트론,전기장비,4080,28.8,12.3,17.0,-47.8,23.1,-1.1,-10.0,-4.9,-5.8,-8.0,-13.0,0.61,7820,3315,5,False,True,False,92571,242928,5.0,3.8,10.8,0.38,4,False,False,False,True,거래량동반양봉,71.7,-0.8,0.0,5.2,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,80.7,77.7,475430,204323,0,1,0,0,,[20260811] 최대주주변경               (20260811900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900646,,,,20260811900646,주의,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.8,21.8,50.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,97.7,94.7,54.9,WATCH,WATCH,45.5,6.0,PYKRX,23.0,11.0,7,0.0,17.925,False,kosdaq,
122690,서진오토모티브,자동차·부품,1655,20.9,13.7,16.4,-61.5,13.2,-0.7,-6.7,-5.6,-4.3,-2.6,-27.7,0.35,4300,1462,5,False,True,False,18612,32085,0.2,0.3,0.6,0.58,0,False,False,False,False,-,70.9,-0.1,0.0,-0.5,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,75.9,72.9,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,2,102.9,99.9,54.7,B,OBSERVE,27.2,7.0,PYKRX,20.0,17.0,3,-10.0,17.725,True,kosdaq,
078140,대봉엘에스,제약·바이오,7630,36.9,2.7,11.6,-45.5,12.5,-3.5,-7.2,-7.4,-5.3,-2.5,-23.9,0.55,14000,6780,0,False,False,False,9726,17733,0.7,0.8,1.5,0.55,0,False,False,False,False,-,61.8,-1.1,0.0,-1.7,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,61.8,58.8,78140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,lenient,0,86.8,83.8,54.4,B,OBSERVE,20.5,12.0,PYKRX,20.0,17.0,0,-10.0,15.45,True,kosdaq,
264450,유비쿼스,반도체·전자부품,10210,29.1,31.2,24.7,-46.3,18.7,-1.4,-3.0,-9.1,-2.8,1.5,-13.5,0.5,19000,8600,0,False,False,False,24740,41546,2.2,2.5,4.4,0.6,0,False,False,False,False,-,60.1,-3.6,-0.6,1.8,-6.5,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,60.1,57.1,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.1,55.5,62.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,0,75.1,72.1,54.0,B,OBSERVE,18.6,15.0,PYKRX,23.0,11.0,0,-10.0,15.025,True,kosdaq,
039840,디오,의료·정밀·광학,11010,30.1,35.4,29.8,-43.2,4.9,0.2,-13.9,-17.1,-3.8,-8.5,-27.4,0.52,19400,10500,0,False,False,False,29912,26582,1.5,3.3,3.1,1.13,3,False,False,True,False,+3%반등,62.2,-0.5,-0.2,-8.6,-0.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.2,62.2,39840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.1,30.2,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,5,85.2,82.2,53.6,B,WAIT,32.8,7.0,PYKRX,23.0,11.0,7,-10.0,15.55,True,kosdaq,
405920,나라셀라,도매,1744,36.7,19.4,20.7,-39.2,11.7,-4.8,1.3,-13.0,-3.5,-1.0,-21.9,0.82,2870,1561,5,False,False,True,5715,7051,0.1,0.1,0.1,0.81,0,False,False,False,False,-,50.0,0.0,0.0,-0.1,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,55.0,52.0,405920,1021639,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.1,-5.3,138.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,2,72.0,69.0,53.5,B,OBSERVE,25.8,12.0,PYKRX,18.0,11.0,0,0.0,12.5,True,kosdaq,
024940,PN풍년,도매,1871,31.0,20.5,12.6,-68.8,5.2,-3.3,-8.5,-17.2,-3.5,-7.0,-48.4,0.75,6000,1778,10,True,False,True,53598,35240,0.5,1.0,0.7,1.52,0,False,False,False,False,-,70.1,-2.3,0.0,-3.4,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,80.1,77.1,24940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,1.5,113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,0,95.1,92.1,53.5,B,OBSERVE,19.4,12.0,PYKRX,23.0,11.0,0,-10.0,17.525,True,kosdaq,
099430,바이오플러스,제약·바이오,3330,37.2,21.4,24.4,-54.7,8.6,0.0,-10.5,-27.2,-3.8,-8.5,-31.5,0.78,7350,3065,5,False,True,False,128845,216879,5.5,4.3,7.7,0.59,0,False,False,False,False,-,56.8,-0.7,-0.1,-18.9,-0.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,61.8,58.8,99430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.5,20.7,201.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.98,lenient,2,88.8,85.8,53.2,WATCH,WATCH,38.2,9.0,PYKRX,20.0,17.0,3,0.0,14.2,False,kosdaq,
332570,PS일렉트로닉스,반도체·전자부품,7510,27.2,21.9,29.8,-49.9,84.7,-5.7,-14.1,-6.9,-10.6,2.1,6.0,0.23,14990,4065,0,False,False,False,1353463,4148141,73.5,101.7,387.8,0.33,3,False,False,True,False,+3%반등,67.1,15.5,-7.2,52.2,29.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.1,75.1,332570,1015160,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,41.7,16.9,147.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.89,default,0,103.1,100.1,52.8,B,WAIT,36.9,0.0,PYKRX,15.0,17.0,4,0.0,16.775,True,kosdaq,
046310,백금T&A,반도체·전자부품,2240,36.6,24.0,21.1,-55.6,25.8,-1.1,-3.2,3.9,-3.1,0.8,-24.5,0.5,5050,1780,5,False,True,False,14332,27483,0.3,0.3,0.6,0.52,3,False,True,False,False,5일선회복,54.8,-0.2,0.5,-2.9,6.7,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.8,62.8,46310,360036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,24.3,-83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,0,60.8,57.8,52.7,B,WAIT,35.1,15.0,PYKRX,15.0,-10.0,4,15.0,13.7,True,kosdaq,
082210,옵트론텍,의료·정밀·광학,1671,44.8,21.5,26.4,-34.2,34.6,-2.4,-11.4,17.5,-2.3,-8.2,-8.0,2.52,2540,1241,5,True,False,False,95633,64893,2.6,1.6,1.1,1.47,7,False,True,False,True,5일선회복/거래량동반양봉,46.3,0.5,-0.0,-2.0,-0.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.3,63.3,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,7.3,260.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,3,79.3,76.3,52.6,WATCH,WATCH,61.6,1.0,PYKRX,13.0,11.0,11,15.0,11.575,False,kosdaq,
006140,피제이전자,의료·정밀·광학,4685,42.0,32.6,27.7,-61.8,17.7,0.4,-6.3,-3.4,-2.3,0.6,-23.4,0.68,12250,3980,5,False,True,False,29219,32212,1.0,1.4,1.6,0.91,0,False,False,False,False,-,44.1,-1.1,0.9,-2.4,1.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,52.1,49.1,6140,155735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.6,14.8,18.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,5,62.1,59.1,52.0,B,OBSERVE,27.7,15.0,PYKRX,23.0,0.0,3,0.0,11.025,True,kosdaq,
