ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
0015N0,아로마티카,화학,5990,13.0,2.9,9.0,-81.0,1.5,-20.0,-39.3,-57.3,-24.6,-32.8,,1.39,31500,5900,0,False,False,False,147473,160621,13.1,9.6,13.2,0.92,0,False,False,False,False,-,88.4,2.8,-4.0,11.7,-11.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,96.4,92.4,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,118.4,114.4,kosdaq
303360,프로티아,의료·정밀·광학,4000,23.0,5.5,-17.6,-41.9,36.3,-15.2,-19.8,-23.2,-14.1,-15.5,-21.0,3.61,6890,2935,5,True,False,False,57653,34239,5.1,2.4,1.6,1.68,0,False,False,False,False,-,91.7,0.1,-0.3,-0.1,0.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,104.7,100.7,303360,1267958,0,0,0,0,,,,,,,,,,,안전,2025.0,37.2,15.0,147.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.0,14.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,4.1,84.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.81,default,-2,117.7,113.7,kosdaq
243840,신흥에스이씨,전기장비,6990,24.0,5.1,12.2,-43.1,86.2,-17.3,-38.1,11.8,-19.7,-17.5,14.4,0.88,12290,3755,0,False,False,False,481576,595157,36.0,36.1,53.7,0.81,0,False,False,False,False,-,82.4,8.0,-1.7,126.0,-51.9,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,90.4,86.4,243840,807379,0,0,0,0,,,,,,,,,,,안전,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,2,117.4,113.4,kosdaq
066310,큐에스아이,반도체·전자부품,11160,33.1,7.1,6.6,-50.9,68.8,-20.3,-24.4,22.4,-19.1,-16.5,20.3,0.56,22750,6610,0,False,False,False,531905,556654,35.7,74.4,81.3,0.96,0,False,False,False,False,-,79.9,16.7,1.3,48.6,1.3,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,94.9,90.9,066310,411446,0,0,0,0,,,,,,,,,,,안전,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,-3,116.9,112.9,kosdaq
460930,현대힘스,조선·기타운송,15030,19.4,0.0,2.1,-55.1,0.0,-15.1,-26.1,-23.6,-15.7,-19.6,-26.2,1.06,33450,15030,0,False,False,False,227228,253349,37.6,37.4,46.2,0.9,0,False,False,False,False,-,87.5,7.7,4.7,18.0,-29.2,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,102.5,98.5,460930,667373,0,0,0,0,,,,,,,,,,,안전,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-1,116.5,112.5,kosdaq
291650,압타머사이언스,지주·전문서비스,1004,20.9,21.0,17.8,-49.7,48.7,-15.0,-41.1,-16.1,-22.3,-36.8,-14.1,1.21,1998,675,10,True,False,True,289882,207844,2.6,3.1,2.7,1.39,0,False,False,False,False,-,81.1,0.0,0.2,-1.3,0.3,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,99.1,95.1,291650,1265251,0,20,0,0,,[20260406] [기재정정]주요사항보고서(유상증자결정) (20260406004155) || [20260401] [기재정정]주요사항보고서(유상증자결정) (20260401004855) || [20260318] [기재정정]주요사항보고서(유상증자결정) (20260318000774),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406004155 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401004855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000774,,,,20260406004155 || 20260401004855 || 20260318000774,주의,2025.0,-78.0,-70.5,-10.6,OFS,V. 영업손실,dart_OperatingIncomeLoss,-96.7,-59.0,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.9,-22.3,33.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,116.1,112.1,kosdaq
340440,세림B&G,고무·플라스틱,1317,14.0,6.7,17.7,-54.6,19.7,-17.0,-43.6,1.2,-23.4,-32.0,-17.9,0.11,2900,1100,0,False,False,False,826546,3486542,4.5,11.8,77.9,0.24,0,False,False,False,False,-,82.9,4.3,0.0,11.2,1.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,90.9,86.9,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,0,115.9,111.9,kosdaq
044490,태웅,금속가공,34600,19.8,3.0,16.2,-43.6,150.7,-16.0,-34.5,2.5,-22.0,-26.7,-3.5,1.32,61300,13800,0,False,False,False,174893,233050,104.6,64.6,111.3,0.75,0,False,False,False,False,-,82.6,82.7,-105.7,130.3,-201.3,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,90.6,86.6,044490,186799,0,0,0,0,,,,,,,,,,,안전,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,0,115.6,111.6,kosdaq
208370,셀바스헬스케어,의료·정밀·광학,3350,27.8,4.5,0.3,-55.3,1.2,-14.1,-24.9,-36.8,-13.1,-19.8,-25.7,1.64,7490,3310,0,False,False,False,166681,158019,8.7,5.9,6.1,1.05,0,False,False,False,False,-,90.5,0.9,0.0,4.8,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.5,94.5,208370,1047451,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,115.5,111.5,kosdaq
052220,iMBC,방송,2345,12.0,5.6,7.7,-49.5,1.5,-11.8,-26.5,-29.0,-14.3,-20.9,-26.8,0.96,4640,2310,0,False,False,False,125383,128801,3.0,3.1,3.6,0.97,0,False,False,False,False,-,85.0,0.5,0.0,-8.1,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,93.0,89.0,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.0,111.0,kosdaq
088130,동아엘텍,기계·장비,7440,28.7,4.5,5.1,-49.1,159.7,-20.5,-37.6,-32.7,-21.6,-16.5,27.1,0.6,14620,2865,0,False,False,False,453935,647902,27.5,38.8,65.3,0.7,0,False,False,False,False,-,87.6,11.1,7.0,30.9,8.3,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,102.6,98.6,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,-3,114.6,110.6,kosdaq
290740,액트로,반도체·전자부품,13190,15.6,10.0,6.2,-59.7,174.8,-16.0,-30.2,-50.9,-18.3,-24.7,-2.5,0.7,32700,4800,0,False,False,False,99690,162664,15.2,14.1,27.5,0.61,0,False,False,False,False,-,87.5,5.3,0.2,35.1,-38.3,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,102.5,98.5,290740,1141942,0,0,0,0,,,,,,,,,,,안전,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,-3,114.5,110.5,kosdaq
307750,국전,제약·바이오,2685,19.2,4.2,7.5,-55.2,1.5,-16.2,-32.1,-15.8,-18.9,-29.4,-27.6,1.03,6000,2645,0,False,False,False,309214,360769,9.8,8.9,12.3,0.86,0,False,False,False,False,-,87.2,-1.9,0.4,-9.4,1.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,95.2,91.2,307750,1329957,0,2,0,0,,[20250916] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250916900261) || [20250616] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250616900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900261 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616900420,,,,20250916900261 || 20250616900420,주의,2025.0,-25.8,3.7,-799.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.1,99.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,1.1,2248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,114.2,110.2,kosdaq
099390,브레인즈컴퍼니,출판·SW,3965,34.7,13.4,22.0,-41.9,4.2,-5.3,-17.0,-14.0,-5.8,-9.4,-20.4,2.05,6830,3805,0,False,False,False,29311,27692,2.2,1.2,1.2,1.06,4,False,False,False,True,거래량동반양봉,68.8,1.3,0.1,1.8,-0.0,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.8,83.8,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,1,113.8,109.8,kosdaq
431190,케이쓰리아이,출판·SW,3080,17.1,5.9,-7.3,-58.7,2.7,-23.8,-35.1,-35.2,-24.4,-27.1,-36.6,1.68,7450,3000,5,True,False,False,67823,45362,2.4,2.3,1.8,1.5,0,False,False,False,False,-,93.4,0.2,0.0,1.3,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,106.4,102.4,431190,1689266,0,0,0,0,,,,,,,,,,,안전,2025.0,-35.1,-37.2,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.7,-25.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-14.6,5.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,113.4,109.4,kosdaq
263750,펄어비스,출판·SW,43600,13.7,8.7,21.8,-43.7,50.3,-5.3,-28.1,-14.8,-11.3,-18.6,-0.7,0.7,77400,29000,0,False,False,False,587229,774438,241.9,259.4,386.0,0.76,0,False,False,False,False,-,77.8,277.3,-3.7,158.3,-261.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.8,81.8,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,112.8,108.8,kosdaq
226400,오스테오닉,의료·정밀·광학,4870,26.4,14.2,2.5,-40.5,5.3,-13.2,-28.8,-22.8,-16.0,-23.1,-26.8,2.02,8190,4625,0,False,False,False,335277,322081,32.6,17.2,18.4,1.04,0,False,False,False,False,-,88.7,-4.3,8.7,17.4,10.8,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,96.7,92.7,226400,1082348,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,1,112.7,108.7,kosdaq
065370,위세아이텍,출판·SW,3880,14.8,5.3,9.6,-65.4,1.7,-10.0,-28.3,-32.3,-15.9,-21.2,-32.5,1.06,11200,3815,0,False,False,False,31044,34672,1.5,1.3,1.6,0.9,0,False,False,False,False,-,85.6,-0.1,0.0,-1.0,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.6,81.6,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,112.6,108.6,kosdaq
291810,핀텔,출판·SW,1081,26.3,4.2,-4.8,-79.2,2.9,-24.9,-45.9,-56.1,-30.6,-41.3,-54.4,1.11,5190,1051,0,False,False,False,167637,145064,1.8,2.2,2.1,1.16,0,False,False,False,False,-,90.5,0.1,-0.5,2.4,0.2,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.5,94.5,291810,1524507,0,13,0,0,,[20260417] 기타주요경영사항              (제3자배정 유상증자 및 제3회차 전환사채권 발행 결정 철회) (20260417900687) || [20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000592) || [20260417] [기재정정]주요사항보고서(전환사채권발행결정) (20260417000537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000537,,,,20260417900687 || 20260417000592 || 20260417000537,주의,2025.0,-32.3,-15.3,-111.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-11.1,39.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,112.5,108.5,kosdaq
225190,LK삼양,의료·정밀·광학,1541,28.4,3.1,-18.2,-51.2,34.2,-23.0,-32.4,-39.0,-21.2,-23.8,-11.0,0.88,3155,1148,0,False,False,False,1185762,1281925,17.5,21.5,25.4,0.92,0,False,False,False,False,-,90.0,4.2,0.0,-0.9,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.0,94.0,225190,992543,0,11,0,0,,[20260402] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260402900672) || [20251117] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251117900245) || [20251112] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251112900036),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402900672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117900245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112900036,,,,20260402900672 || 20251117900245 || 20251112900036,주의,2025.0,-168.5,-32.3,-422.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,-33.4,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,112.0,108.0,kosdaq
176750,듀켐바이오,제약·바이오,6430,11.9,3.1,-2.1,-49.6,1.4,-14.6,-28.6,-38.2,-21.3,-26.5,-32.1,1.17,12770,6340,0,False,False,False,35550,40305,3.1,2.5,3.4,0.88,0,False,False,False,False,-,90.0,0.6,-0.7,-3.1,-0.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.0,94.0,176750,867034,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,-1,112.0,108.0,kosdaq
151860,KG에코솔루션,자동차·부품,5370,23.9,4.8,2.7,-31.7,5.3,-14.9,-25.8,-20.3,-15.8,-17.1,-11.4,1.09,7860,5100,0,False,False,False,211646,237196,13.8,12.2,15.5,0.89,0,False,False,False,False,-,80.0,-12.0,0.2,-30.5,5.9,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,88.0,84.0,151860,366137,0,1,0,0,,[20250818] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20250818900250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250818900250,,,,20250818900250,주의,2025.0,239.4,588.4,-59.3,CFS,영업외손익,dart_NonOperatingProfitLoss,2627.9,3381.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,501.7,-121.9,511.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.98,default,-1,112.0,108.0,kosdaq
089150,케이씨티,IT서비스,2420,8.8,2.4,1.5,-55.0,20.7,-18.1,-32.5,-9.5,-20.9,-28.8,-26.3,1.11,5380,2005,0,False,False,False,194247,216802,6.0,5.1,6.7,0.9,0,False,False,False,False,-,90.0,3.3,-0.1,9.3,0.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.0,94.0,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-1,112.0,108.0,kosdaq
