ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
451220,아이엠티,기계·장비,8240,37.6,40.1,40.3,-57.7,32.1,0.0,-3.3,-44.7,-1.7,-6.4,-26.2,2.77,19500,6240,10,True,False,True,33333,24954,5.5,2.7,2.1,1.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.0,1.3,-0.0,-0.1,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.0,71.0,451220,1546101,0,5,0,0,,[20260831] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260831900253) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000313) || [20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376,,,,20260831900253 || 20260820000313 || 20260610900376,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-4.0,58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,3,94.0,89.0,62.2,WATCH,WATCH,74.1,0.0,PYKRX,18.0,11.0,15,15.0,13.25,False,kosdaq,CB 08/20
039840,디오,의료·정밀·광학,9940,22.4,13.6,2.3,-48.8,2.2,-8.7,-14.5,-25.8,-8.1,-15.0,-33.4,0.47,19400,9730,5,True,False,False,67858,37875,1.8,6.8,4.0,1.79,0,False,False,False,False,-,79.9,-0.1,-0.2,-3.9,-0.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,84.9,79.9,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.1,30.2,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,96.9,91.9,61.0,B,OBSERVE,32.1,7.0,PYKRX,23.0,11.0,0,0.0,19.975,True,kosdaq,
038540,상상인,IT서비스,1909,39.2,13.5,1.0,-25.0,19.2,-2.8,-2.8,-7.3,-4.7,-5.4,-5.1,2.66,2545,1601,0,False,False,False,42038,43561,2.2,0.8,0.9,0.97,0,False,False,False,False,-,59.6,-0.6,1.5,-4.6,4.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,62.6,57.6,038540,306162,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-482.1,-764.1,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4045.7,6883.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-45.2,-174.5,74.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,70.6,65.6,60.9,B,OBSERVE,40.6,7.0,PYKRX,13.0,11.0,0,15.0,14.9,True,kosdaq,
237880,클리오,화학,12270,31.3,36.2,34.6,-20.0,39.4,-1.4,-3.0,22.9,-2.3,4.3,1.0,0.44,15330,8800,0,False,False,False,41035,85732,4.5,5.0,10.9,0.48,3,False,False,True,False,+3%반등,43.7,1.3,-1.2,9.9,-0.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,49.7,44.7,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.2,35.2,230.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,74.7,69.7,60.9,B,WAIT,39.2,9.0,PYKRX,20.0,17.0,4,0.0,10.925,True,kosdaq,
464280,티디에스팜,제약·바이오,5540,19.0,17.7,24.6,-49.3,30.7,-0.2,-9.0,-14.0,-4.4,-1.4,-30.0,0.53,10920,4240,5,False,True,False,10791,25688,0.7,0.6,1.5,0.42,0,False,False,False,False,-,67.5,-0.2,0.0,0.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.5,67.5,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.4,3.2,222.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,2,79.5,74.5,59.9,B,OBSERVE,33.0,12.0,PYKRX,23.0,5.0,3,0.0,16.875,True,kosdaq,
458650,성우,전기장비,7630,28.6,36.1,27.0,-50.6,18.8,0.1,2.4,-18.9,-2.0,-3.4,-29.5,1.01,15440,6420,0,False,False,False,8652,9272,0.7,0.7,0.7,0.93,3,False,True,False,False,5일선회복,59.2,-0.1,0.0,-0.1,-0.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,62.2,57.2,458650,319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.6,-13.7,155.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,19.63,default,2,89.2,84.2,59.8,B,WAIT,36.3,9.0,PYKRX,15.0,17.0,4,0.0,14.8,True,kosdaq,
033130,디지틀조선,IT서비스,1758,19.3,22.6,24.8,-42.7,29.5,-1.6,-7.5,-5.4,-3.9,-7.0,-15.3,0.26,3070,1358,0,False,False,False,49291,38849,0.2,0.9,0.7,1.27,6,False,True,True,False,5일선회복/+3%반등,62.8,-0.9,-0.1,-3.7,1.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.8,63.8,033130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,2,85.8,80.8,59.7,B,WAIT,40.8,9.0,PYKRX,23.0,11.0,11,-10.0,15.7,True,kosdaq,
065680,우주일렉트로,반도체·전자부품,21950,18.6,12.4,26.4,-57.5,16.8,1.6,-2.2,-33.8,-6.7,-9.3,-30.1,0.29,51700,18800,5,False,True,False,6792,14002,0.9,1.5,3.4,0.49,0,False,False,False,False,-,64.9,2.0,0.0,5.3,0.9,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.9,67.9,065680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,49.6,-91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,82.9,77.9,58.2,B,OBSERVE,43.3,6.0,PYKRX,18.0,0.0,3,15.0,16.225,True,kosdaq,
054800,아이디스홀딩스,엔지니어링,14610,26.7,21.2,-23.7,-14.0,38.9,-2.5,-0.9,6.1,-3.3,-1.7,2.6,1.73,16980,10520,0,False,False,False,3046,3759,1.0,0.5,0.6,0.81,0,False,False,False,False,-,61.9,-0.4,0.0,-0.8,4.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.9,56.9,054800,359580,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,71.2,132.8,-46.4,CFS,영업외손익,dart_NonOperatingProfitLoss,430.9,822.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.1,-90.6,157.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.05,default,-3,83.9,78.9,57.5,B,OBSERVE,16.5,20.0,PYKRX,15.0,17.0,0,-10.0,15.475,True,kosdaq,
054950,제이브이엠,기계·장비,23050,28.3,16.7,17.8,-33.2,15.7,-1.5,-1.9,7.5,-2.2,-1.0,-4.8,0.95,34500,19930,5,False,False,True,12035,15052,3.1,2.8,3.5,0.8,0,False,False,False,False,-,60.4,-1.3,1.5,-2.0,3.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.4,63.400000000000006,054950,361381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,306.8,8.5,CFS,영업이익,dart_OperatingIncomeLoss,303.8,259.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.2,109.0,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.91,default,-1,82.4,77.4,57.1,B,OBSERVE,36.6,3.0,PYKRX,23.0,11.0,0,5.0,15.1,True,kosdaq,
372170,윤성에프앤씨,기계·장비,20400,37.8,17.0,20.4,-53.5,81.7,-1.9,6.0,1.0,-4.0,8.9,-24.1,0.35,43900,11230,5,False,True,False,6374,12766,0.9,1.3,2.7,0.5,0,False,False,False,False,-,53.4,1.0,0.2,2.3,0.4,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.4,63.400000000000006,372170,925374,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-316.4,319.1,-199.1,CFS,영업이익,dart_OperatingIncomeLoss,46.6,240.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,170.7,-56.1,404.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,88.4,83.4,56.4,C,OBSERVE,41.9,1.0,PYKRX,10.0,17.0,0,15.0,13.35,True,kosdaq,
041830,인바디,의료·정밀·광학,56900,36.0,14.5,10.0,-22.6,118.8,0.2,-4.8,22.8,-3.8,-1.7,38.4,0.33,73500,26000,5,False,True,False,101583,79523,14.8,59.6,47.5,1.28,0,False,False,False,False,-,52.3,11.8,60.0,4.3,74.3,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.3,62.3,041830,269922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.5,367.4,0.0,CFS,영업이익,dart_OperatingIncomeLoss,357.8,285.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,177.4,103.9,70.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,5,77.3,72.3,56.1,B,OBSERVE,47.4,0.0,PYKRX,20.0,5.0,3,15.0,13.075,True,kosdaq,
123330,제닉,화학,24350,7.1,4.4,20.8,-37.4,56.4,-3.9,-12.6,31.5,-18.0,-12.2,2.0,0.74,38900,15570,10,False,True,True,180071,325297,60.7,44.7,97.8,0.55,0,False,False,False,False,-,67.9,-2.0,13.2,15.3,-52.5,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,85.9,80.9,123330,624998,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.7,60.2,148.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,206.5,2.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.9,54.6,82.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,0,100.9,95.9,56.0,B,OBSERVE,37.2,0.0,PYKRX,23.0,11.0,0,5.0,16.975,True,kosdaq,
159580,제로투세븐,도매,2135,37.5,33.3,19.0,-54.3,22.0,-1.8,-2.1,-8.4,-2.2,-0.8,-33.3,0.1,4675,1750,5,False,False,True,27216,158319,0.4,0.6,3.5,0.17,0,False,False,False,False,-,52.2,-0.5,0.0,-1.4,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,57.2,52.2,159580,563837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,8.0,122.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,-3,69.2,64.2,56.0,B,OBSERVE,30.0,9.0,PYKRX,23.0,11.0,0,0.0,13.05,True,kosdaq,
063760,이엘피,의료·정밀·광학,2280,26.0,20.8,26.7,-49.3,25.3,0.0,-9.5,-17.5,-4.7,-7.5,-16.1,2.0,4500,1819,5,False,True,False,13952,16251,0.7,0.3,0.4,0.86,3,False,False,True,False,+3%반등,71.1,-0.2,0.0,-0.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,79.1,74.1,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,3,94.1,89.1,55.8,B,WAIT,27.0,15.0,PYKRX,15.0,11.0,7,-10.0,17.775,True,kosdaq,
318010,팜스빌,식료품,3515,34.7,19.8,-17.6,-18.6,12.1,-5.8,-2.9,2.8,-4.8,-3.8,-1.0,0.4,4320,3135,5,False,False,True,1086,2119,0.0,0.0,0.1,0.51,0,False,False,False,False,-,54.4,-0.0,0.0,-0.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.4,54.4,318010,986898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-2.6,-160.8,CFS,영업이익,dart_OperatingIncomeLoss,18.9,-3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-2.9,44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,76.4,71.4,55.6,C,OBSERVE,24.0,15.0,PYKRX,10.0,17.0,0,0.0,13.6,True,kosdaq,
001540,안국약품,제약·바이오,9980,14.0,6.1,16.0,-26.9,37.1,-1.4,-3.8,-0.4,-4.9,-9.6,5.9,2.04,13650,7280,5,False,True,False,28708,35564,7.1,2.9,3.7,0.81,0,False,False,False,False,-,66.5,-1.0,-0.4,-10.6,-0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,71.5,66.5,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,86.4,49.7,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,1,87.5,82.5,55.6,B,OBSERVE,19.1,15.0,PYKRX,23.0,11.0,0,-10.0,16.625,True,kosdaq,
460930,현대힘스,조선·기타운송,13150,42.2,18.9,23.9,-60.7,26.7,-0.8,-1.9,-3.9,-2.3,-3.3,-20.4,0.58,33450,10380,0,False,False,False,111413,143424,11.0,14.8,19.4,0.78,0,False,False,False,False,-,45.9,4.8,-0.3,13.6,-4.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,48.9,43.9,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,82.6,47.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,63.9,58.9,55.5,B,OBSERVE,41.5,0.0,PYKRX,23.0,11.0,0,10.0,11.475,True,kosdaq,
043150,바텍,의료·정밀·광학,17680,23.6,32.0,25.1,-35.4,10.3,-0.1,-7.0,-3.9,-3.4,-3.6,-12.3,0.93,27350,16030,5,False,True,False,20464,29665,4.8,3.6,5.5,0.69,6,False,True,True,False,5일선회복/+3%반등,57.6,-2.8,-0.2,-13.5,-3.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,68.6,63.6,043150,264255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,547.8,539.6,1.5,CFS,영업이익,dart_OperatingIncomeLoss,603.2,393.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,244.7,168.8,45.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,4,77.6,72.6,55.4,B,WAIT,36.2,12.0,PYKRX,23.0,5.0,11,-10.0,14.4,True,kosdaq,
066620,국보디자인,건설,24550,32.7,17.4,-0.3,-10.4,24.9,-3.3,0.8,5.8,-4.0,-0.3,4.5,0.48,27400,19660,5,False,False,True,3251,5143,0.6,0.8,1.3,0.63,0,False,False,False,False,-,53.3,0.5,-0.0,-0.2,2.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.3,56.3,066620,253985,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,457.6,417.0,9.7,CFS,영업이익,dart_OperatingIncomeLoss,396.2,290.2,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,70.8,112.0,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,0,66.3,61.3,55.3,B,OBSERVE,36.4,9.0,PYKRX,18.0,0.0,0,15.0,13.325,True,kosdaq,
061090,세나테크놀로지,반도체·전자부품,37800,38.5,33.0,33.9,-78.6,40.0,4.0,-8.7,11.5,-3.4,-9.0,-11.2,1.09,176400,27000,5,False,True,False,8231,12405,5.1,3.1,4.9,0.66,6,False,True,True,False,5일선회복/+3%반등,48.5,-0.3,0.9,-5.2,0.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,62.5,57.5,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,7,94.5,89.5,55.1,WATCH,WATCH,59.5,0.0,PYKRX,20.0,17.0,11,5.0,12.125,False,kosdaq,
133750,메가엠디,교육,1363,24.3,14.6,-22.4,-36.6,10.8,-7.3,-7.3,-3.7,-7.6,-3.6,-18.0,4.5,2150,1230,5,True,False,False,15288,8858,0.5,0.2,0.1,1.73,0,False,False,False,False,-,82.1,0.0,0.1,0.0,0.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,90.1,85.1,133750,807555,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.9,12.1,-17.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.82,default,-2,83.1,78.1,55.0,B,OBSERVE,29.0,15.0,PYKRX,15.0,-10.0,0,15.0,20.0,True,kosdaq,
