ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
078150,HB테크놀러지,기계·장비,1889,40.0,35.6,34.4,-69.2,11.1,5.2,-18.2,-28.4,-5.5,-29.5,-18.9,0.65,6140,1701,10,False,True,True,575185,987037,11.6,10.6,20.3,0.58,6,False,True,True,False,5일선회복/+3%반등,50.3,-1.8,-0.0,-18.9,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,66.3,60.3,078150,255275,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,86.3,80.3,69.6,A,BUY,51.9,12.0,PYKRX,23.0,11.0,11,0.0,12.575,True,kosdaq
274400,이노시뮬레이션,출판·SW,2095,34.4,42.3,46.4,-59.3,19.7,12.0,-10.1,-49.2,-1.2,-20.0,-41.7,0.62,5150,1750,10,False,True,True,26446,26585,0.3,0.5,0.6,0.99,6,False,True,True,False,5일선회복/+3%반등,49.9,0.5,0.0,1.6,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,73.9,67.9,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,88.9,82.9,69.5,B,WAIT,61.8,7.0,PYKRX,13.0,11.0,11,15.0,12.475,True,kosdaq
475460,미트박스,IT서비스,5590,37.4,42.7,31.0,-71.3,7.9,0.5,-1.8,-32.0,-2.9,-11.8,-29.0,1.43,19490,5180,10,False,True,True,13289,15343,1.2,0.7,0.9,0.87,4,False,False,False,True,거래량동반양봉,49.5,0.7,0.0,0.8,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,66.5,60.5,475460,1374717,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.1,31.2,-6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,83.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,2.2,624.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,5,93.5,87.5,69.4,B,WAIT,57.2,6.0,PYKRX,12.0,17.0,7,15.0,12.375,True,kosdaq
420770,기가비스,기계·장비,115600,33.8,9.7,6.1,-43.9,397.2,-19.2,-28.4,23.6,-24.8,-19.6,48.6,0.53,206000,23250,0,False,False,False,196335,161086,98.4,245.2,243.2,1.22,0,False,False,False,False,-,78.6,498.6,-123.9,650.8,-189.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,86.6,80.6,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-3,98.6,92.6,68.6,B,OBSERVE,50.0,0.0,PYKRX,23.0,11.0,0,15.0,19.65,True,kosdaq
469610,이노테크,기계·장비,12600,35.0,33.8,27.8,-85.2,8.6,3.3,-25.7,-58.9,-6.0,-19.3,,0.51,85000,11600,10,False,True,True,61291,81348,4.9,7.6,11.1,0.75,6,False,True,True,False,5일선회복/+3%반등,64.2,3.8,-0.3,4.7,-3.5,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,88.2,82.2,469610,1745173,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,108.2,102.2,68.0,B,WAIT,65.0,0.0,PYKRX,20.0,6.0,11,15.0,16.05,True,kosdaq
317850,대모,기계·장비,5720,38.8,25.0,30.3,-47.6,7.9,4.2,-3.1,-39.5,-3.8,-14.4,-26.1,0.27,10910,5300,10,False,True,True,25988,50518,0.7,1.5,3.0,0.51,6,False,True,True,False,5일선회복/+3%반등,46.5,1.4,0.0,4.0,-0.3,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,65.5,59.5,317850,450995,0,1,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251,,,,20250804900251,주의,SAFE,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,5,85.5,79.5,67.6,WATCH,WATCH,69.6,6.0,PYKRX,23.0,11.0,11,15.0,11.625,False,kosdaq
149950,아바텍,반도체·전자부품,8800,45.8,25.5,32.8,-54.8,13.1,2.2,-23.7,-36.6,-7.4,-28.8,-18.3,0.34,19490,7780,5,False,True,False,86100,172973,4.9,7.7,16.9,0.5,3,False,False,True,False,+3%반등,46.2,-3.5,1.0,-8.1,3.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,62.2,56.2,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,5,82.2,76.2,67.6,B,WAIT,43.6,15.0,PYKRX,23.0,11.0,7,0.0,11.55,True,kosdaq
0013V0,삼진식품,식료품,4915,39.6,37.0,29.4,-80.8,8.7,0.7,-2.7,-34.7,-2.4,-10.5,,0.82,25600,4520,5,False,True,False,17749,30269,1.1,0.9,1.5,0.59,3,False,True,False,False,5일선회복,45.2,1.3,-0.3,7.0,0.7,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,56.2,50.2,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,7,78.2,72.2,67.3,B,WAIT,61.5,0.0,PYKRX,23.0,11.0,7,15.0,11.3,True,kosdaq
099410,동방선기,조선·기타운송,3000,40.3,24.9,38.5,-59.1,7.5,4.2,-7.7,-44.0,-2.5,-17.0,-37.1,0.83,7340,2790,15,True,True,True,159289,94898,2.3,5.0,3.0,1.68,6,False,True,True,False,5일선회복/+3%반등,44.3,0.4,0.0,2.0,-0.3,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,68.3,62.3,099410,526678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,7,90.3,84.3,67.1,B,WAIT,57.4,6.0,PYKRX,23.0,11.0,11,5.0,11.075,True,kosdaq
072950,빛샘전자,반도체·전자부품,6960,43.7,11.5,22.4,-72.9,51.3,1.2,-12.3,-46.7,-6.8,-30.1,-12.2,0.56,25700,4600,5,False,True,False,123291,195854,7.7,8.7,15.0,0.63,0,False,False,False,False,-,51.3,2.0,0.4,1.9,0.3,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,71.3,65.3,072950,359261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,5,88.3,82.3,66.8,B,OBSERVE,45.1,12.0,PYKRX,15.0,11.0,3,13.0,12.825,True,kosdaq
052260,현대바이오랜드,화학,3355,36.4,26.0,25.7,-36.9,6.0,1.7,1.1,-22.1,-2.3,-7.7,-19.4,0.39,5320,3165,5,False,True,False,26599,54860,0.7,0.9,1.9,0.48,3,False,True,False,False,5일선회복,45.9,0.7,0.0,3.4,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,56.9,50.9,052260,347062,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.9,49.7,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.53,default,1,62.9,56.9,65.5,B,WAIT,49.0,15.0,PYKRX,17.0,0.0,7,15.0,11.475,True,kosdaq
042370,비츠로테크,금융(은행),7930,38.7,27.1,31.2,-66.7,8.3,5.3,-14.3,-52.8,-6.0,-25.4,-26.0,0.57,23800,7320,5,False,True,False,109528,158764,6.9,8.6,13.4,0.69,6,False,True,True,False,5일선회복/+3%반등,52.3,1.7,0.0,-8.8,0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,71.3,65.3,042370,103644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,5,91.3,85.3,64.1,B,WAIT,54.5,6.0,PYKRX,23.0,6.0,11,5.0,13.075,True,kosdaq
419120,산돌,출판·SW,2315,34.6,13.0,14.7,-77.4,3.1,-6.8,-11.3,-43.3,-8.4,-19.3,-41.2,0.46,10248,2245,5,False,False,True,28971,25452,0.3,0.7,0.6,1.14,3,False,True,False,False,5일선회복,67.1,0.1,-0.0,2.4,-0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,83.1,77.1,419120,1516368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.5,28.6,55.7,CFS,영업이익,dart_OperatingIncomeLoss,60.3,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.0,18.3,-6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.36,default,-3,85.1,79.1,63.8,B,WAIT,39.4,15.0,PYKRX,18.0,0.0,4,10.0,16.775,True,kosdaq
041920,메디아나,의료·정밀·광학,9750,43.3,44.6,43.0,-67.1,101.0,9.1,-17.7,-52.3,-2.4,-24.1,-28.8,0.4,29600,4850,10,False,True,True,46970,96624,3.7,4.4,9.7,0.49,6,False,True,True,False,5일선회복/+3%반등,41.7,0.2,0.8,30.2,0.9,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.7,66.7,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,5,92.7,86.7,63.4,B,WAIT,60.8,0.0,PYKRX,23.0,11.0,11,8.0,10.425,True,kosdaq
017510,세명전기,금속가공,6560,35.9,24.6,28.2,-63.5,7.5,4.3,-11.8,-37.6,-7.8,-23.5,-32.7,0.36,17970,6100,5,False,True,False,121771,241484,5.7,8.0,18.1,0.5,3,False,False,True,False,+3%반등,57.1,1.6,-0.0,-1.2,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,73.1,67.1,017510,133751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,93.1,87.1,63.3,B,WAIT,50.4,3.0,PYKRX,23.0,11.0,7,5.0,14.275,True,kosdaq
014190,원익큐브,도매,1118,30.7,4.3,16.3,-59.0,4.4,-2.4,-6.7,-37.4,-5.0,-14.5,-31.1,0.64,2730,1071,5,False,True,False,55775,96019,0.6,0.6,1.1,0.58,0,False,False,False,False,-,70.8,-0.1,-0.0,0.9,-0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.8,69.8,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,0,100.8,94.8,61.7,B,OBSERVE,29.2,12.0,PYKRX,15.0,17.0,0,0.0,17.7,True,kosdaq
147830,제룡산업,금속가공,6310,37.4,26.3,28.5,-59.1,10.9,3.3,-5.0,-20.5,-4.6,-17.3,-14.1,0.6,15410,5690,5,False,True,False,114299,184482,6.8,7.2,12.3,0.62,3,False,False,True,False,+3%반등,50.9,0.8,-0.1,-10.0,1.3,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,61.9,55.9,147830,899556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,81.9,75.9,61.7,B,WAIT,49.9,3.0,PYKRX,23.0,11.0,7,5.0,12.725,True,kosdaq
122450,KX,방송,2570,28.3,20.9,23.2,-46.6,2.8,1.4,-1.2,-19.2,-3.4,-7.4,-23.3,0.54,4810,2500,5,False,True,False,24401,44281,0.6,0.6,1.2,0.55,3,False,True,False,False,5일선회복,62.2,-0.2,-0.1,1.0,-0.2,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,70.2,64.2,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,5,100.2,94.2,61.6,B,WAIT,34.6,12.0,PYKRX,20.0,17.0,7,-10.0,15.55,True,kosdaq
277880,티에스아이,기계·장비,3090,38.8,39.8,35.1,-52.8,6.7,3.7,-7.3,-46.5,-3.0,-18.1,-38.0,0.31,6550,2895,10,False,True,True,19441,51986,0.5,0.6,1.7,0.37,6,False,True,True,False,5일선회복/+3%반등,46.4,0.2,-0.0,1.0,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,65.4,59.400000000000006,277880,1139035,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581,,,,20250901900581,주의,SAFE,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,5,95.4,89.4,61.6,WATCH,WATCH,55.4,12.0,PYKRX,15.0,17.0,11,5.0,11.6,False,kosdaq
263720,디앤씨미디어,출판·SW,6930,36.9,43.3,46.7,-62.4,11.4,6.3,-1.0,-42.4,-0.8,-16.5,-40.0,0.25,18410,6220,10,False,True,True,11063,40889,0.7,0.7,2.8,0.27,6,False,True,True,False,5일선회복/+3%반등,41.5,-0.2,0.0,8.2,-17.7,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,57.5,51.5,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,5,77.5,71.5,61.4,B,WAIT,51.2,6.0,PYKRX,23.0,11.0,11,0.0,10.375,True,kosdaq
250000,보라티알,도매,5290,30.1,35.9,16.2,-48.4,5.2,-1.9,-5.0,-31.9,-2.8,-12.9,-30.4,2.58,10250,5030,10,True,False,True,10150,7257,0.9,0.5,0.4,1.4,7,False,True,False,True,5일선회복/거래량동반양봉,73.1,0.5,0.0,1.2,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,93.1,87.1,250000,1124680,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.5,128.0,-28.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.5,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.1,21.8,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,1,89.1,83.1,61.3,B,WAIT,44.5,15.0,PYKRX,15.0,-10.0,8,15.0,18.275,True,kosdaq
075970,동국알앤에스,비금속광물(시멘트·유리),1653,37.1,35.3,33.1,-46.2,3.9,1.7,-0.4,-31.0,-1.4,-7.3,-23.5,0.63,3075,1591,10,False,True,True,23411,22165,0.2,0.4,0.4,1.06,6,False,True,True,False,5일선회복/+3%반등,44.8,-0.3,0.0,-0.2,0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,60.8,54.8,075970,472890,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,80.8,74.8,61.2,B,WAIT,39.5,15.0,PYKRX,23.0,11.0,11,-10.0,11.2,True,kosdaq
