ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
068330,일신바이오,기계·장비,1123,35.2,38.1,27.9,-51.8,11.1,-1.5,-18.0,-24.1,-6.9,-18.6,-27.6,0.75,2330,1011,10,False,True,True,119424,193923,1.5,1.3,2.4,0.62,7,False,True,False,True,5일선회복/거래량동반양봉,60.0,0.8,-0.0,-2.3,0.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,85.0,85.0,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,102.0,102.0,79.0,A,BUY,64.7,12.0,PYKRX,20.0,6.0,11,15.0,15.0,True,kosdaq
101330,모베이스,반도체·전자부품,3730,28.7,19.4,23.9,-59.2,29.5,-1.5,-36.8,-27.9,-12.4,-18.6,-10.1,0.37,9140,2880,10,False,True,True,122353,450000,4.0,4.4,21.9,0.27,3,False,True,False,False,5일선회복,78.1,2.7,-0.0,8.1,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,99.1,99.1,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,2,126.1,126.1,78.5,B,WAIT,50.3,15.0,PYKRX,20.0,12.0,7,5.0,19.525,True,kosdaq
208140,정다운,식료품,2255,35.6,30.6,31.7,-20.9,3.4,0.2,-8.3,-10.9,-2.8,-7.2,-12.7,0.93,2850,2180,5,False,True,False,77740,91929,2.0,1.7,2.1,0.85,3,False,True,False,False,5일선회복,41.4,1.3,-0.0,2.5,0.0,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,52.4,52.4,208140,1047415,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,7,84.4,84.4,78.4,B,WAIT,63.0,9.0,PYKRX,20.0,17.0,7,15.0,10.35,True,kosdaq
065370,위세아이텍,출판·SW,3760,35.9,47.8,27.7,-66.4,21.3,-1.1,-22.0,-20.9,-7.7,-20.6,-33.0,0.4,11200,3100,10,False,True,True,17155,29196,0.4,0.6,1.2,0.59,3,False,True,False,False,5일선회복,61.1,0.2,0.0,-0.2,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,82.1,82.1,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,109.1,109.1,78.3,B,WAIT,58.5,9.0,PYKRX,20.0,17.0,7,10.0,15.275,True,kosdaq
104480,티케이케미칼,화학,1766,28.8,26.1,31.3,-39.4,22.0,4.4,-22.2,-6.8,-8.4,-20.6,-5.0,0.48,2915,1448,10,False,True,True,361290,609176,5.2,6.1,12.1,0.59,6,False,True,True,False,5일선회복/+3%반등,65.3,0.7,-0.0,1.1,4.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,89.3,89.3,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,5,109.3,109.3,78.3,A,BUY,55.0,17.0,PYKRX,18.0,11.0,11,5.0,16.325,True,kosdaq
043610,KT지니뮤직,방송,1516,36.6,54.2,41.4,-40.7,9.8,2.2,-9.3,-12.4,-1.9,-8.2,-17.7,0.75,2555,1381,10,False,True,True,88661,91516,1.0,1.3,1.4,0.97,6,False,True,True,False,5일선회복/+3%반등,44.5,1.0,-0.0,0.0,-0.0,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,63.5,63.5,043610,223762,0,0,0,0,,,,,,,,,,,안전,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,5,83.5,83.5,78.1,B,WAIT,69.4,7.0,PYKRX,23.0,11.0,11,15.0,11.125,True,kosdaq
031310,아이즈비전,통신,1115,28.2,13.7,24.2,-59.7,9.3,-1.9,-33.6,-23.2,-18.5,-33.6,-28.2,0.36,2765,1020,10,False,True,True,201534,454241,1.8,2.1,6.6,0.44,3,False,True,False,False,5일선회복,79.4,0.2,-0.0,0.5,-0.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,100.4,100.4,031310,200910,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,10.2,229.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.4,61.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-9.2,98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,2,117.4,117.4,77.8,B,WAIT,46.1,17.0,PYKRX,23.0,11.0,7,0.0,19.85,True,kosdaq
002800,신신제약,제약·바이오,4670,30.7,31.9,29.5,-33.2,8.7,-0.2,-13.7,-16.2,-6.1,-13.4,-15.8,0.46,6990,4295,10,False,True,True,55057,65494,1.4,2.4,3.3,0.84,3,False,True,False,False,5일선회복,57.3,2.7,0.0,-7.1,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.3,78.3,002800,136448,0,0,0,0,,,,,,,,,,,안전,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.8,12.7,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,2,95.3,95.3,76.3,B,WAIT,62.4,6.0,PYKRX,23.0,11.0,7,15.0,14.325,True,kosdaq
038460,바이오스마트,반도체·전자부품,2775,24.4,14.8,22.9,-60.0,7.4,-4.6,-23.7,-42.5,-13.0,-27.0,-24.4,0.82,6930,2585,10,False,True,True,322900,355682,8.1,8.7,11.2,0.91,6,False,True,True,False,5일선회복/+3%반등,76.5,-0.4,0.0,12.2,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,92.5,92.5,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,4,111.5,111.5,76.1,A,BUY,53.8,12.0,PYKRX,23.0,11.0,11,0.0,19.125,True,kosdaq
038680,에스넷,IT서비스,3400,26.4,20.8,17.3,-45.9,18.9,-4.6,-25.1,7.8,-10.9,-19.7,-9.2,0.42,6280,2860,5,False,False,True,121050,213514,3.0,4.1,8.4,0.57,3,False,True,False,False,5일선회복,76.3,1.5,-0.0,11.5,1.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,92.3,92.3,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,2,99.3,99.3,76.1,B,WAIT,51.2,15.0,PYKRX,20.0,5.0,7,10.0,19.075,True,kosdaq
060850,영림원소프트랩,출판·SW,5640,33.9,39.8,32.3,-23.2,9.9,2.2,-8.9,-5.7,-4.7,-7.5,-9.3,1.15,7340,5130,10,False,True,True,13438,24151,1.6,0.7,1.5,0.56,7,False,True,False,True,5일선회복/거래량동반양봉,45.7,0.4,-0.0,-0.4,0.0,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,65.7,65.7,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,7,87.7,87.7,75.4,B,WAIT,63.5,9.0,PYKRX,23.0,11.0,11,10.0,11.425,True,kosdaq
413630,씨피시스템,고무·플라스틱,2645,30.3,27.5,23.3,-57.3,116.4,-1.5,-25.3,-33.1,-11.1,-24.0,-28.7,0.52,6190,1222,10,False,True,True,115920,300672,2.6,3.0,9.9,0.39,3,False,True,False,False,5일선회복,73.5,4.0,-0.0,19.8,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,94.5,94.5,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,2,121.5,121.5,75.4,B,WAIT,61.9,3.0,PYKRX,20.0,12.0,7,15.0,18.375,True,kosdaq
088130,동아엘텍,기계·장비,6640,31.2,16.1,23.7,-54.6,131.8,0.9,-33.6,-27.8,-16.3,-23.8,10.8,0.47,14620,2865,10,False,True,True,413126,423604,13.1,27.1,34.9,0.98,3,False,True,False,False,5일선회복,77.2,-0.7,-0.6,37.5,2.4,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.2,90.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,110.2,110.2,75.3,B,WAIT,45.9,15.0,PYKRX,23.0,11.0,7,0.0,19.3,True,kosdaq
046940,우원개발,건설,3475,33.4,39.9,33.9,-47.4,30.4,5.1,-36.8,-23.0,-9.6,-25.2,-9.7,0.61,6610,2665,10,False,True,True,181932,253924,5.3,5.9,10.3,0.72,6,False,True,True,False,5일선회복/+3%반등,65.3,-0.7,0.2,5.1,1.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,89.3,89.3,046940,363246,0,0,0,0,,,,,,,,,,,안전,2025.0,671.9,28.3,2277.3,CFS,영업이익,dart_OperatingIncomeLoss,530.5,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.7,9.5,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,5,109.3,109.3,75.3,A,BUY,53.0,14.0,PYKRX,23.0,11.0,11,0.0,16.325,True,kosdaq
048910,대원미디어,도매,5200,33.0,32.7,32.1,-59.0,10.2,1.2,-24.5,-39.5,-7.7,-22.8,-34.5,0.43,12680,4720,10,False,True,True,49338,83421,1.9,2.5,5.0,0.59,6,False,True,True,False,5일선회복/+3%반등,64.9,0.7,-0.1,8.1,-1.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,88.9,88.9,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,108.9,108.9,75.2,B,WAIT,59.0,9.0,PYKRX,23.0,11.0,11,5.0,16.225,True,kosdaq
484120,도우인시스,반도체·전자부품,17680,40.0,48.2,42.1,-70.0,21.9,7.7,-20.9,-14.8,-3.7,-11.2,-28.0,1.01,59000,14500,10,False,True,True,19550,20258,3.6,3.2,3.8,0.97,6,False,True,True,False,5일선회복/+3%반등,48.7,4.0,-0.3,1.5,-1.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,72.7,72.7,484120,1380578,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,7,104.7,104.7,75.2,B,WAIT,71.6,0.0,PYKRX,20.0,17.0,11,15.0,12.175,True,kosdaq
078070,유비쿼스홀딩스,금융(은행),10350,25.6,13.0,23.9,-52.0,11.9,-0.7,-28.7,-17.9,-15.3,-29.3,-13.8,0.45,21550,9250,10,False,True,True,45686,91883,4.0,4.6,11.8,0.5,3,False,True,False,False,5일선회복,79.0,-0.1,-0.4,25.7,0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,92.0,92.0,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,109.0,109.0,74.8,B,WAIT,46.0,14.0,PYKRX,23.0,11.0,7,0.0,19.75,True,kosdaq
100120,뷰웍스,의료·정밀·광학,25550,34.1,30.2,26.3,-26.8,41.9,-1.0,-21.7,-2.9,-8.9,-9.1,10.0,0.88,34900,18010,10,False,True,True,38365,70060,14.5,9.5,20.5,0.55,7,False,True,False,True,5일선회복/거래량동반양봉,54.9,-0.3,4.5,29.6,5.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.9,79.9,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,4,88.9,88.9,74.7,A+,BUY,57.6,15.0,PYKRX,20.0,5.0,11,10.0,13.725,True,kosdaq
204610,티쓰리,출판·SW,2540,32.1,21.6,28.9,-33.1,53.0,-1.7,-19.2,-0.6,-7.8,-12.4,11.9,1.21,3795,1660,5,False,True,False,233949,324613,10.0,5.9,9.1,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.3,0.5,3.3,4.1,-0.6,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,91.3,91.3,204610,609661,0,0,0,0,,,,,,,,,,,안전,2025.0,68.1,50.5,34.8,CFS,영업외손익,dart_NonOperatingProfitLoss,26.9,109.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,10.4,48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,4,107.3,107.3,74.3,B,WAIT,72.3,3.0,PYKRX,15.0,11.0,15,15.0,15.325,True,kosdaq
360070,탑머티리얼,전기장비,12690,35.1,35.1,34.0,-55.7,18.5,4.0,-24.4,-29.1,-8.0,-24.9,-38.4,1.5,28650,10710,10,False,True,True,32768,33912,6.1,3.9,4.8,0.97,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.5,1.3,0.3,-1.8,0.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,98.5,98.5,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,123.5,123.5,73.9,C,OBSERVE,72.7,1.0,PYKRX,10.0,17.0,15,15.0,15.875,True,kosdaq
072470,우리산업홀딩스,자동차·부품,2800,27.7,23.3,24.0,-47.3,11.3,-3.4,-28.4,-33.6,-11.9,-20.4,-19.9,0.48,5310,2515,5,False,True,False,32693,57377,0.7,0.9,1.9,0.57,3,False,True,False,False,5일선회복,75.2,0.1,-0.0,-1.3,-2.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,91.2,91.2,072470,359623,0,0,0,0,,,,,,,,,,,안전,2025.0,342.4,150.3,127.9,CFS,영업이익,dart_OperatingIncomeLoss,453.1,520.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,86.3,54.4,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,108.2,108.2,73.8,B,WAIT,51.7,9.0,PYKRX,23.0,11.0,7,5.0,18.8,True,kosdaq
373160,데이원컴퍼니,교육,3660,28.4,22.7,25.2,-51.1,8.6,-3.7,-18.7,-9.6,-10.8,-20.2,-27.7,0.85,7490,3370,10,False,True,True,21030,23908,0.7,0.8,1.0,0.88,3,False,True,False,False,5일선회복,71.1,0.2,1.3,-0.2,4.8,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,99.1,99.1,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,4,118.1,118.1,73.8,B,WAIT,63.4,0.0,PYKRX,23.0,11.0,7,15.0,17.775,True,kosdaq
439090,마녀공장,화학,14480,37.7,46.7,41.1,-30.6,30.9,9.4,-16.7,22.6,-3.7,-0.1,-1.5,0.71,20850,11060,10,False,True,True,138796,218568,20.5,19.1,35.0,0.64,6,False,True,True,False,5일선회복/+3%반등,42.6,1.0,23.1,16.6,44.7,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,73.6,73.6,439090,1136977,0,0,0,0,,,,,,,,,,,안전,2025.0,104.6,185.6,-43.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.0,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.5,14.2,326.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,5,103.6,103.6,73.6,B,WAIT,71.1,0.0,PYKRX,20.0,17.0,11,15.0,10.65,True,kosdaq
