ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
085910,네오티스,자동차·부품,24200,36.3,3.8,-2.8,-33.3,683.2,-12.2,-6.9,29.6,-16.6,-11.6,74.8,0.7,36300,3090,0,False,False,False,140657,208623,35.8,37.3,61.1,0.67,0,False,False,False,False,-,62.3,30.8,-16.9,59.1,34.9,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,65.3,57.3,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,77.3,69.3,49.6,WATCH,WATCH,42.8,0.0,PYKRX,23.0,11.0,0,10.0,15.575,False,kosdaq
060590,씨티씨바이오,제약·바이오,2970,30.4,13.6,13.0,-61.3,2.6,-8.9,-17.7,-24.3,-10.4,-18.2,-36.7,1.2,7680,2895,0,False,False,False,69795,69354,2.5,2.2,2.3,1.01,0,False,False,False,False,-,78.1,0.1,0.0,-2.0,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,86.1,78.1,060590,362292,0,3,0,0,,[20251028] 최대주주변경               (20251028900001) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900005) || [20250926] 최대주주변경을수반하는주식양수도계약체결               (20250926900702),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900702,,,,20251028900001 || 20251028900005 || 20250926900702,주의,2025.0,62.5,-50.1,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.8,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,8.9,414.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-1,100.1,92.1,49.5,WATCH,WATCH,32.0,6.0,PYKRX,23.0,11.0,0,0.0,19.525,False,kosdaq
003100,선광,운수·물류,18600,40.4,33.6,31.7,-38.9,7.6,-1.1,-16.8,-12.9,-4.8,-14.5,-8.6,0.65,30450,17280,0,False,False,False,17628,30550,3.3,3.4,6.2,0.58,3,False,False,True,False,+3%반등,45.7,-0.9,-0.4,-6.0,-0.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,48.7,40.7,003100,131896,0,0,0,0,,,,,,,,,,,안전,2025.0,413.9,363.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,676.7,710.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.8,98.9,6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,2,65.7,57.7,49.4,B,WAIT,25.6,15.0,PYKRX,20.0,6.0,7,-10.0,11.425,True,kosdaq
038870,에코심플렉스,전문서비스,1710,18.8,1.9,11.6,-61.9,0.6,-17.4,-38.4,-41.1,-20.2,-35.3,-45.6,0.67,4490,1699,0,False,False,False,26416,47165,0.5,0.5,1.1,0.56,0,False,False,False,False,-,85.4,0.2,-0.0,0.8,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,93.4,85.4,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,113.4,105.4,49.0,WATCH,WATCH,34.4,7.0,PYKRX,10.0,12.0,0,10.0,20.0,False,kosdaq
474170,루미르,조선·기타운송,8430,14.7,10.9,13.7,-62.8,18.2,-11.9,-29.6,-43.7,-20.0,-35.2,-28.3,0.63,22650,7130,0,False,False,False,219886,241637,13.0,19.6,26.3,0.91,0,False,False,False,False,-,84.1,14.4,-1.4,20.6,-13.9,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,92.1,84.1,474170,1636565,0,2,0,0,,[20260430] 주요사항보고서(전환사채권발행결정) (20260430001308) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001305,,,,20260430001308 || 20260430001305,주의,2025.0,-5.9,-12.0,50.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,164.1,-263.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-8.1,69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,102.1,94.1,49.0,WATCH,WATCH,42.1,0.0,PYKRX,13.0,11.0,0,15.0,20.0,False,kosdaq
091700,파트론,반도체·전자부품,6140,31.0,4.3,13.6,-29.7,0.5,-7.3,-10.4,-26.6,-7.5,-16.5,-15.0,1.48,8730,6110,0,False,False,False,296713,286150,26.2,18.9,19.0,1.04,0,False,False,False,False,-,67.5,-1.3,-7.5,-32.6,4.5,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,67.5,59.5,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-3,89.5,81.5,48.9,WATCH,WATCH,21.0,15.0,PYKRX,20.0,17.0,0,-10.0,16.875,False,kosdaq
017510,세명전기,금속가공,8210,33.2,16.8,25.4,-54.3,17.5,-8.1,-25.7,-13.6,-11.5,-25.3,-18.8,0.37,17970,6990,5,False,False,True,237979,326953,9.4,21.0,32.3,0.73,3,False,False,True,False,+3%반등,71.2,-7.1,-0.1,-9.7,-1.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.2,71.2,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,0,94.2,86.2,48.8,B,WAIT,27.4,3.0,PYKRX,23.0,11.0,4,-10.0,17.8,True,kosdaq
007770,한일화학,화학,6930,35.3,17.6,3.8,-30.8,3.4,-6.2,-5.5,-10.3,-5.2,-8.5,-14.9,0.93,10010,6700,0,False,False,False,1974,4393,0.3,0.1,0.3,0.45,0,False,False,False,False,-,58.7,-0.0,0.0,-0.5,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,58.7,50.7,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,77.7,69.7,48.7,C,OBSERVE,24.3,7.0,PYKRX,10.0,17.0,0,0.0,14.675,True,kosdaq
222420,쎄노텍,비금속광물(시멘트·유리),1076,23.5,2.7,12.8,-49.8,44.6,-11.5,-16.7,-14.5,-14.6,-22.6,-3.7,0.19,2145,744,0,False,False,False,163938,623957,1.3,1.9,8.4,0.26,0,False,False,False,False,-,78.2,0.8,0.0,-0.6,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,86.2,78.2,222420,1091054,0,4,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900538) || [20251215] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251215901393) || [20250915] [첨부정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20250915900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901393 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250915900412,,,,20260615900538 || 20251215901393 || 20250915900412,주의,2025.0,31.7,9.5,232.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,82.0,14.2,영업활동에서 창출된 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,1.6,253.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.59,default,-3,98.2,90.2,48.6,WATCH,WATCH,38.0,0.0,PYKRX,23.0,11.0,0,5.0,19.55,False,kosdaq
263020,디케이앤디,고무·플라스틱,2990,38.0,17.5,14.2,-38.7,11.6,-4.9,-14.1,-2.8,-6.4,-11.4,-5.2,0.96,4875,2680,0,False,False,False,99744,170297,4.7,3.0,5.5,0.59,4,False,False,False,True,거래량동반양봉,58.0,-0.1,-1.8,0.7,-1.5,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,62.0,54.0,263020,892526,0,0,0,0,,,,,,,,,,,안전,2025.0,122.3,84.7,44.4,CFS,영업이익,dart_OperatingIncomeLoss,41.1,123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.7,17.7,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,2,76.0,68.0,48.5,B,WAIT,20.0,14.0,PYKRX,15.0,11.0,4,-10.0,14.5,True,kosdaq
417790,트루엔,반도체·전자부품,6050,31.5,7.5,0.1,-38.9,0.8,-6.2,-10.8,-21.9,-6.4,-14.4,-23.0,0.56,9900,6000,0,False,False,False,12468,22575,0.8,0.8,1.5,0.55,0,False,False,False,False,-,73.7,-0.5,0.9,0.0,4.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,81.7,73.7,417790,1134216,0,0,0,0,,,,,,,,,,,안전,2025.0,132.5,154.6,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,127.8,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.8,24.6,-31.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.96,default,-3,73.7,65.7,48.4,B,OBSERVE,22.5,15.0,PYKRX,15.0,-10.0,0,10.0,18.425,True,kosdaq
314140,알피바이오,제약·바이오,5150,43.1,15.7,21.6,-43.6,3.9,-7.4,-12.7,-20.3,-5.6,-12.3,-22.8,0.19,9130,4955,0,False,False,False,8442,20295,0.2,0.5,1.1,0.42,0,False,False,False,False,-,49.1,-0.3,-0.1,-0.7,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,49.1,41.1,314140,1182259,0,0,0,0,,,,,,,,,,,안전,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,-3,61.1,53.1,48.3,B,OBSERVE,17.8,12.0,PYKRX,23.0,11.0,0,-10.0,12.275,True,kosdaq
041020,폴라리스오피스,출판·SW,3065,20.0,0.5,17.8,-56.4,0.2,-4.8,-18.5,-41.6,-15.3,-26.6,-34.6,0.36,7030,3060,0,False,False,False,716066,1179031,12.5,23.1,44.7,0.61,0,False,False,False,False,-,77.1,0.9,-7.6,16.0,-57.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,85.1,77.1,041020,269852,0,0,0,0,,,,,,,,,,,안전,2025.0,91.2,48.0,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.7,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.9,20.2,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,0,100.1,92.1,48.3,B,OBSERVE,28.4,0.0,PYKRX,23.0,6.0,0,0.0,19.275,True,kosdaq
051380,피씨디렉트,도매,1602,43.1,54.9,35.8,-42.3,12.2,-6.6,-22.8,-28.8,-6.0,-20.8,-22.7,1.15,2775,1428,0,False,False,False,47617,69104,1.3,0.8,1.2,0.69,3,False,False,True,False,+3%반등,45.1,-0.8,0.0,-2.8,0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,48.1,40.1,051380,297934,0,0,0,0,,,,,,,,,,,안전,2025.0,42.5,18.5,129.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,-82.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.1,15.0,47.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,2,65.1,57.1,48.3,B,WAIT,25.5,9.0,PYKRX,23.0,11.0,4,-10.0,11.275,True,kosdaq
378340,필에너지,기계·장비,12540,29.8,21.1,24.1,-45.1,6.1,-11.1,-16.4,-12.2,-12.4,-24.2,-14.0,0.49,22850,11820,0,False,False,False,32428,68371,4.2,4.3,10.3,0.47,3,False,False,True,False,+3%반등,68.8,1.3,0.0,-8.0,0.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.8,71.8,378340,1488320,0,0,0,0,,,,,,,,,,,안전,2025.0,-221.7,142.0,-256.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.5,-165.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.8,-60.3,35.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,96.8,88.8,48.2,C,OBSERVE,39.1,-5.0,PYKRX,10.0,17.0,4,5.0,17.2,True,kosdaq
417970,모델솔루션,기계·장비,12530,32.5,9.5,16.9,-60.2,24.6,-13.6,-24.9,-36.4,-15.6,-27.9,-32.6,0.64,31500,10060,0,False,False,False,34143,54604,4.5,4.6,8.3,0.63,0,False,False,False,False,-,76.9,0.4,0.0,0.1,-0.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,84.9,76.9,417970,657783,0,0,0,0,,,,,,,,,,,안전,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,-3,93.9,85.9,48.2,B,OBSERVE,25.5,3.0,PYKRX,15.0,11.0,0,0.0,19.225,True,kosdaq
272290,이녹스첨단소재,반도체·전자부품,27200,42.1,33.3,28.7,-38.7,25.6,-6.8,-9.6,-13.2,-7.1,-15.5,-4.3,0.78,44400,21650,5,False,False,True,127951,209551,43.8,36.1,63.1,0.61,7,False,False,True,True,+3%반등/거래량동반양봉,40.6,11.9,3.0,11.5,-86.7,True,10,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,62.6,54.6,272290,1237540,0,1,0,0,,[20250626] 유상증자결정(종속회사의주요경영사항)               (20250626900453),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626900453,,,,20250626900453,주의,2025.0,-62.5,54.2,-215.2,CFS,영업외손익,dart_NonOperatingProfitLoss,683.0,1066.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.8,-6.9,574.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,79.6,71.6,48.2,WATCH,WATCH,54.5,0.0,PYKRX,10.0,17.0,8,13.0,10.15,False,kosdaq
004650,창해에탄올,음료,9010,42.4,30.4,22.4,-33.1,2.4,-2.9,-5.0,-5.9,-2.6,-9.4,-9.3,2.22,13460,8800,0,False,False,False,41328,42547,8.3,3.8,3.9,0.97,0,False,False,False,False,-,44.3,0.6,-0.2,-1.9,0.2,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,47.3,39.3,004650,123523,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,173.8,-8.6,CFS,영업이익,dart_OperatingIncomeLoss,203.4,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,41.4,2.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.28,default,-2,50.3,42.3,48.1,B,OBSERVE,22.9,15.0,PYKRX,17.0,0.0,0,5.0,11.075,True,kosdaq
327260,RF머트리얼즈,반도체·전자부품,62300,37.5,12.6,24.9,-50.8,1040.2,-7.6,-34.1,4.6,-14.8,-29.3,44.1,0.47,126600,5464,0,False,False,False,130889,230985,65.3,84.4,175.5,0.57,3,False,False,True,False,+3%반등,68.1,14.6,-33.4,363.9,-310.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.1,71.1,327260,1343665,0,9,0,0,,[20260622] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260622900403) || [20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257,,,,20260622900403 || 20260616000050 || 20260616900257,주의,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,96.1,88.1,48.0,WATCH,WATCH,45.2,0.0,PYKRX,23.0,11.0,7,0.0,17.025,False,kosdaq
110020,전진바이오팜,화학,1641,23.4,9.4,-0.2,-63.4,2.5,-7.5,-13.4,-33.0,-11.9,-21.7,-33.4,0.26,4480,1601,0,False,False,False,13186,69328,0.3,0.2,1.4,0.19,0,False,False,False,False,-,81.7,-0.2,0.0,-0.1,1.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,81.7,73.7,110020,632793,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.4,11.6,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-4.8,58.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,98.7,90.7,48.0,C,OBSERVE,25.9,1.0,PYKRX,10.0,17.0,0,0.0,20.0,True,kosdaq
089150,케이씨티,IT서비스,1952,23.6,8.5,18.5,-63.7,2.4,-8.4,-31.6,-40.8,-15.7,-35.6,-38.7,1.47,5380,1906,0,False,False,False,104919,113983,3.3,2.1,2.7,0.92,0,False,False,False,False,-,84.9,-1.8,0.0,2.2,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,84.9,76.9,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,0,99.9,91.9,48.0,B,OBSERVE,16.6,9.0,PYKRX,23.0,6.0,0,-10.0,20.0,True,kosdaq
