ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
475430,키스트론,전기장비,4155,44.6,32.3,31.8,-46.9,25.3,-0.4,-8.9,-6.5,-3.0,-4.0,-11.3,2.53,7820,3315,10,False,True,True,163710,186235,16.8,6.7,8.2,0.88,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,66.2,63.2,475430,204323,0,1,0,0,,[20260811] 최대주주변경               (20260811900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900646,,,,20260811900646,주의,SAFE,2025.0,74.0,59.0,25.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,64.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.8,21.8,50.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,3,84.2,81.2,56.6,WATCH,WATCH,59.6,6.0,PYKRX,23.0,11.0,15,0.0,11.55,False,kosdaq,
0009K0,에임드바이오,지주·전문서비스,22650,29.1,10.5,12.9,-71.8,30.2,-3.4,-17.5,-16.7,-8.2,-4.1,,0.78,80200,17400,10,False,True,True,69044,98088,16.8,16.3,24.5,0.7,0,False,False,False,False,-,78.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,88.5,85.5,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.2,22.4,279.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,2,105.5,102.5,56.6,B,OBSERVE,38.0,0.0,PYKRX,23.0,11.0,3,0.0,19.625,True,kosdaq,
046310,백금T&A,반도체·전자부품,2240,35.2,24.0,25.2,-55.6,25.8,0.7,-3.0,0.7,-2.8,0.4,-24.3,0.42,5050,1780,10,False,True,True,14915,24230,0.2,0.3,0.6,0.62,3,False,True,False,False,5일선회복,55.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.1,65.1,046310,360036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,24.3,-83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,5,68.1,65.1,55.8,B,WAIT,41.1,15.0,PYKRX,15.0,-10.0,7,15.0,13.775,True,kosdaq,
039020,이건홀딩스,목재,2615,29.2,4.0,22.3,-51.5,18.1,-1.7,-1.3,-14.1,-5.0,-0.0,-21.1,0.12,5390,2215,5,False,True,False,46106,172624,0.6,1.2,5.0,0.27,0,False,False,False,False,-,66.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.7,68.7,039020,184889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.6,23.5,392.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,88.7,85.7,55.7,C,OBSERVE,30.9,7.0,PYKRX,10.0,17.0,0,5.0,16.675,True,kosdaq,
063760,이엘피,의료·정밀·광학,2320,26.5,18.8,18.2,-48.4,27.5,-1.3,-6.6,-16.5,-5.9,-6.8,-14.6,0.53,4500,1819,10,False,True,True,19339,19036,0.2,0.4,0.5,1.02,3,False,True,False,False,5일선회복,68.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,81.2,78.2,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,95.2,92.2,55.0,B,WAIT,26.8,15.0,PYKRX,15.0,11.0,7,-10.0,17.05,True,kosdaq,
092730,네오팜,화학,21600,36.3,15.5,15.2,-16.9,38.6,-5.9,-14.3,26.1,-6.7,1.5,12.6,0.78,26000,15590,5,False,True,False,58594,74081,12.1,12.7,17.3,0.79,0,False,False,False,False,-,52.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,57.0,54.0,092730,551920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.7,246.5,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,284.1,186.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,97.9,70.1,39.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,0,72.0,69.0,55.0,B,OBSERVE,36.0,3.0,PYKRX,23.0,11.0,0,5.0,13.0,True,kosdaq,
000250,삼천당제약,제약·바이오,160700,38.1,37.6,26.8,-87.0,33.9,2.4,-13.7,-38.5,-5.0,-7.4,-56.1,0.68,1233000,120000,10,False,True,True,93981,113491,118.2,154.4,196.7,0.83,3,False,False,True,False,+3%반등,54.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,67.0,64.0,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.4,-10.8,418.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,87.0,84.0,54.5,B,WAIT,44.2,0.0,PYKRX,23.0,11.0,7,0.0,13.5,True,kosdaq,
204020,그리티,의복,1788,41.8,7.7,6.6,-30.4,3.6,-4.7,-2.6,-11.3,-3.6,-3.9,-12.9,1.25,2570,1726,5,False,False,True,14665,15163,0.3,0.3,0.3,0.97,0,False,False,False,False,-,49.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,54.4,51.4,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,23.6,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-1,78.4,75.4,54.4,B,OBSERVE,19.6,15.0,PYKRX,20.0,17.0,0,-10.0,12.35,True,kosdaq,
122450,KX,방송,2670,38.3,35.6,23.9,-40.1,18.7,-1.1,-3.6,-6.6,-2.1,0.1,-15.4,0.31,4460,2250,0,False,False,False,38768,35032,0.3,1.0,1.0,1.11,3,False,True,False,False,5일선회복,45.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,48.8,45.8,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,251.6,182.3,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,73.8,70.8,54.4,B,WAIT,27.3,12.0,PYKRX,20.0,17.0,4,-10.0,11.45,True,kosdaq,
057030,YBM넷,교육,2105,30.6,37.1,22.1,-38.6,9.1,-0.9,-4.1,-4.8,-2.1,-2.5,-19.0,0.35,3430,1930,5,False,False,True,14489,14716,0.1,0.3,0.3,0.98,0,False,False,False,False,-,57.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,62.8,59.8,057030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,2,89.8,86.8,54.4,B,OBSERVE,22.2,15.0,PYKRX,15.0,17.0,3,-10.0,14.45,True,kosdaq,
122690,서진오토모티브,자동차·부품,1680,35.4,46.2,32.5,-60.9,14.9,0.4,-6.6,-8.3,-2.2,-1.2,-26.5,0.11,4300,1462,10,False,True,True,15353,28958,0.1,0.3,0.5,0.53,3,False,True,False,False,5일선회복,52.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,65.2,62.2,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,5,95.2,92.2,54.0,B,WAIT,33.8,7.0,PYKRX,20.0,17.0,7,-10.0,13.05,True,kosdaq,
049550,잉크테크,화학,3455,21.4,51.7,20.8,-22.4,26.3,-0.4,-1.7,11.5,-1.3,4.6,5.7,1.42,4450,2735,0,False,False,False,5025,7600,0.4,0.2,0.3,0.66,3,False,False,True,False,+3%반등,53.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,56.6,53.6,049550,261656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.0,27.1,-70.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.8,62.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,23.8,-0.4,5681.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,2,83.6,80.6,53.4,B,WAIT,33.9,6.0,PYKRX,20.0,17.0,7,-10.0,13.4,True,kosdaq,
094840,슈프리마에이치큐,반도체·전자부품,12190,33.5,38.0,24.3,-21.9,108.0,0.6,-12.0,11.1,-4.0,-6.4,28.5,0.58,15600,5860,10,False,True,True,14923,24643,1.8,1.8,3.1,0.61,6,False,True,True,False,5일선회복/+3%반등,49.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,65.8,62.8,094840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.4,8.3,-83.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,5,60.8,57.8,53.4,B,WAIT,47.6,12.0,PYKRX,18.0,-15.0,11,15.0,12.45,True,kosdaq,
443250,레뷰코퍼레이션,엔지니어링,5800,41.2,35.4,31.7,-52.7,24.7,-1.7,-9.2,-7.9,-2.1,-2.2,-32.0,1.21,12250,4650,0,False,False,False,10387,10315,0.7,0.6,0.6,1.01,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,56.2,53.2,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,SAFE,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.9,23.6,-15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,4,65.2,62.2,52.6,WATCH,WATCH,65.9,3.0,PYKRX,18.0,0.0,15,15.0,11.55,False,kosdaq,
033130,디지틀조선,IT서비스,1773,28.7,13.7,8.5,-42.2,30.6,-3.6,-7.2,-9.1,-5.2,-7.0,-14.3,0.46,3070,1358,0,False,False,False,29655,31950,0.3,0.5,0.6,0.93,0,False,False,False,False,-,71.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.2,68.2,033130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,0,86.2,83.2,50.8,B,OBSERVE,19.4,9.0,PYKRX,23.0,11.0,0,-10.0,17.8,True,kosdaq,
038460,바이오스마트,반도체·전자부품,2650,44.7,18.4,33.9,-61.8,15.0,-1.3,-9.6,-4.5,-1.6,-1.8,-26.1,0.55,6930,2305,0,False,False,False,86279,110662,1.6,2.3,3.0,0.78,0,False,False,False,False,-,42.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,42.1,39.1,038460,240857,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.2,41.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,59.1,56.1,49.5,B,OBSERVE,23.3,12.0,PYKRX,23.0,11.0,3,-10.0,10.525,True,kosdaq,
214450,파마리서치,제약·바이오,342000,31.3,3.9,3.5,-50.9,34.1,-11.5,-16.2,18.3,-14.1,-8.5,-4.8,0.93,696000,255000,5,False,True,False,143131,136015,414.8,513.0,546.0,1.05,0,False,False,False,False,-,79.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,84.8,81.8,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-1,98.8,95.8,49.0,B,OBSERVE,28.6,0.0,PYKRX,23.0,6.0,0,0.0,19.95,True,kosdaq,
092460,한라IMS,조선·기타운송,16750,29.8,20.8,19.5,-24.4,27.9,-2.3,-9.9,-9.3,-3.8,0.4,-1.0,0.82,22150,13100,0,False,False,False,14236,17553,2.4,2.4,3.1,0.81,3,False,True,False,False,5일선회복,59.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,62.2,59.2,092460,528515,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,222.7,159.6,39.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.5,-1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,91.9,61.6,49.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,4,81.2,78.2,48.8,B,WAIT,32.5,3.0,PYKRX,23.0,11.0,7,-10.0,14.8,True,kosdaq,
206640,바디텍메드,제약·바이오,9600,27.1,25.4,21.0,-36.0,3.1,-1.6,-15.3,-7.8,-5.0,-10.2,-18.4,0.51,15000,9310,5,False,True,False,37651,32596,1.6,3.6,3.3,1.16,0,False,False,False,False,-,64.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,69.8,66.8,206640,1046708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.7,-6.0,310.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,91.8,88.8,48.2,C,OBSERVE,18.8,12.0,PYKRX,10.0,17.0,3,-10.0,16.2,True,kosdaq,
309960,LB인베스트먼트,금융(은행),4210,39.0,33.7,15.4,-45.7,16.9,-0.6,-7.2,-9.6,-2.8,-1.9,-19.2,0.43,7750,3600,10,True,True,False,76857,55874,0.8,3.3,2.5,1.38,3,False,False,True,False,+3%반등,52.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,65.2,62.2,309960,231901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.7,108.5,-10.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,-25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.4,26.4,30.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.58,default,2,89.2,86.2,48.0,B,WAIT,27.4,9.0,PYKRX,12.0,17.0,7,-10.0,13.05,True,kosdaq,
136410,아셈스,고무·플라스틱,3895,27.2,9.9,16.4,-67.4,1.0,-4.3,-23.0,-30.1,-6.1,-14.3,-45.9,0.71,11940,3855,0,False,False,False,26134,23320,0.7,1.0,1.0,1.12,0,False,False,False,False,-,79.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,79.9,76.9,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.2,29.1,-23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,2,68.9,65.9,48.0,C,OBSERVE,27.5,15.0,PYKRX,10.0,-15.0,3,15.0,19.975,True,kosdaq,
451220,아이엠티,기계·장비,7980,39.5,15.4,17.3,-59.1,27.9,-4.0,-22.5,-44.1,-7.8,-11.5,-28.6,0.6,19500,6240,0,False,False,False,32147,33274,1.6,2.6,3.0,0.97,0,False,False,False,False,-,63.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,63.7,60.7,451220,1546101,0,5,0,0,,[20260831] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260831900253) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000313) || [20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376,,,,20260831900253 || 20260820000313 || 20260610900376,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-4.0,58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,2,80.7,77.7,47.9,WATCH,WATCH,44.9,0.0,PYKRX,18.0,11.0,3,10.0,15.925,False,kosdaq,CB 08/20
348030,모비릭스,출판·SW,2905,30.4,20.3,17.8,-32.6,38.3,-0.7,-8.8,9.0,-8.4,-4.6,2.8,0.31,4310,2100,5,False,True,False,23928,54730,0.5,0.7,1.8,0.44,3,False,False,True,False,+3%반등,62.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.1,67.1,348030,1210190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.2,-93.9,5.0,OFS,영업손실,dart_OperatingIncomeLoss,11.5,-89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.5,-27.1,138.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,72.1,69.1,47.5,B,WAIT,32.6,7.0,PYKRX,13.0,5.0,7,0.0,15.525,True,kosdaq,
