ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
490470,세미파이브,,26200,22.1,10.2,21.4,-48.9,28.4,-2.8,-31.2,3.1,-20.7,-25.5,,0.34,51300,20400,5,False,True,False,494377,980347,89.2,135.8,344.0,0.5,3,False,False,True,False,+3%반등,81.0,2.5,-9.2,-2.6,-197.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,97.0,97.0,490470,1627363,0,0,0,0,,,,,,,,,,,안전,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.0,114.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,20.0,False
091580,상신이디피,,17860,29.2,30.6,28.9,-43.4,137.2,6.8,-23.5,0.1,-9.5,-21.7,12.5,0.38,31550,7530,5,False,True,False,150072,282333,19.4,28.0,57.8,0.53,3,False,False,True,False,+3%반등,67.5,-22.1,9.2,122.7,-89.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,83.5,83.5,091580,480783,0,2,0,0,,[20260506] [기재정정]주요사항보고서(전환사채권발행결정) (20260506000755) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001356),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000755 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001356,,,,20260506000755 || 20260430001356,주의,2025.0,10.9,78.4,-86.1,CFS,기타영업외손익,dart_NonOperatingProfitLoss,80.8,-22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.0,9.0,176.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.41,default,5,113.5,113.5,35.9,WATCH,WATCH,31.0,0.0,PYKRX,15.0,17.0,7,-10.0,16.875,False
355150,코스텍시스,,30750,24.9,5.5,16.6,-52.0,237.9,-7.9,-46.6,41.7,-17.8,-17.9,52.9,0.32,64100,9100,5,False,True,False,105469,284238,28.1,34.7,115.2,0.37,0,False,False,False,False,-,83.4,-21.8,6.4,185.9,-8.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,96.4,96.4,355150,1476219,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,2,113.4,113.4,52.0,B,OBSERVE,38.1,-5.0,PYKRX,23.0,11.0,3,0.0,20.0,True
382800,지앤비에스 에코,,6200,27.7,26.4,26.6,-38.9,143.1,0.0,-28.7,44.2,-12.8,-17.7,41.7,0.47,10150,2550,5,False,True,False,486407,1016832,29.6,30.8,75.2,0.48,3,False,False,True,False,+3%반등,70.2,-5.9,8.3,74.8,6.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,86.2,86.2,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,2,113.2,113.2,51.6,WATCH,WATCH,47.2,0.0,PYKRX,20.0,17.0,7,0.0,17.55,False
451760,컨텍,,12120,13.8,1.8,17.8,-54.0,61.6,-8.8,-40.0,-30.4,-20.3,-35.1,-13.8,0.78,26350,7500,5,False,True,False,259627,269254,25.0,33.2,42.2,0.96,0,False,False,False,False,-,82.9,10.8,-3.7,51.4,-36.2,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.9,95.9,451760,1685251,0,0,0,0,,,,,,,,,,,안전,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.9,112.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,10.0,20.0,False
110020,전진바이오팜,,1770,24.1,12.8,17.6,-60.5,3.5,-1.6,-11.2,-41.4,-6.2,-16.6,-28.7,0.22,4480,1710,10,False,True,True,18594,69300,0.3,0.3,1.4,0.27,0,False,False,False,False,-,72.9,0.1,0.0,-0.0,1.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.9,90.9,110020,632793,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.4,11.6,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-4.8,58.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.9,112.9,54.2,C,OBSERVE,37.4,1.0,PYKRX,10.0,17.0,3,5.0,18.225,True
354320,알멕,,51500,20.6,3.4,22.8,-50.5,172.5,-9.3,-45.0,0.0,-23.0,-33.2,15.6,0.95,104000,18900,5,False,True,False,119862,165845,78.4,65.2,119.4,0.72,0,False,False,False,False,-,80.9,64.3,-78.2,260.0,-244.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,93.9,93.9,354320,229030,0,2,0,0,,[20250718] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250718900190) || [20250627] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20250627900614),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250718900190 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627900614,,,,20250718900190 || 20250627900614,주의,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,4,112.9,112.9,42.0,WATCH,WATCH,38.1,-5.0,PYKRX,23.0,11.0,3,0.0,20.0,False
217500,러셀,,1785,18.7,12.2,24.1,-69.9,10.0,-2.2,-35.3,-38.8,-15.6,-28.4,-29.2,0.72,5930,1623,5,False,True,False,289638,303180,3.9,5.4,6.6,0.96,3,False,False,True,False,+3%반등,79.8,5.5,-13.2,16.7,-20.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.8,95.8,217500,1068348,0,0,0,0,,,,,,,,,,,안전,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-15.6,77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.8,112.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,-10.0,19.95,False
308430,셀비온,,17700,20.4,15.7,27.5,-58.1,12.7,-0.5,-31.5,-35.9,-12.9,-35.5,-27.9,0.83,42200,15700,5,False,True,False,43008,75423,11.4,7.8,16.1,0.57,3,False,False,True,False,+3%반등,77.6,-6.2,6.0,-14.8,14.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,93.6,93.6,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,112.6,112.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,19.4,False
085670,뉴프렉스,,3925,26.7,18.6,27.9,-46.1,6.7,0.6,-29.0,-28.4,-12.7,-29.0,-28.1,0.53,7280,3680,5,False,True,False,123300,320083,6.2,5.0,15.4,0.39,3,False,False,True,False,+3%반등,74.6,-6.3,-0.1,-30.7,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,82.6,82.6,085670,493510,0,0,0,0,,,,,,,,,,,안전,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,5,112.6,112.6,61.6,B,WAIT,35.5,9.0,PYKRX,20.0,17.0,7,-10.0,18.65,True
117670,알파칩스,,11390,22.9,7.8,13.5,-46.5,inf,-11.6,-32.0,-37.1,-17.8,-29.7,-6.6,2.05,21300,0,0,False,False,False,18416,23757,5.6,2.2,3.4,0.78,3,False,False,True,False,+3%반등,88.5,0.0,0.0,-1.3,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,91.5,91.5,117670,605124,0,3,1,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),[20250704] 주권매매거래정지해제              (감자 주권 변경상장) (20250704900795),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900795,,,20251023000164 || 20250813900810 || 20250716900390,주의,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,112.5,112.5,36.0,WATCH,WATCH,33.9,-5.0,PYKRX,10.0,17.0,4,0.0,20.0,False
101670,하이드로리튬,,1326,19.1,8.9,22.9,-64.1,4.4,-0.2,-27.1,-31.6,-13.2,-26.8,-37.9,0.34,3695,1270,5,False,True,False,348884,1134170,5.3,4.8,18.9,0.31,3,False,False,True,False,+3%반등,79.4,1.3,0.0,-0.1,0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.4,95.4,101670,527491,0,9,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000701) || [20260330] 주요사항보고서(전환사채권발행결정) (20260330001440) || [20260318] 주요사항보고서(전환사채권발행결정) (20260318001163),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001163,,,,20260422000701 || 20260330001440 || 20260318001163,주의,2025.0,-150.6,-67.9,-122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.7,-31.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-43.5,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.4,112.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,5.0,19.85,False
452430,사피엔반도체,,34750,29.9,13.0,21.9,-37.9,65.5,-4.3,-26.6,-3.6,-15.5,-14.0,1.9,0.57,56000,21000,5,False,True,False,50909,81592,16.0,18.2,35.4,0.62,3,False,False,True,False,+3%반등,74.0,-3.7,4.4,-15.5,-36.9,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.0,90.0,452430,1676642,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.0,112.0,47.5,C,OBSERVE,39.4,-5.0,PYKRX,10.0,17.0,7,0.0,18.5,True
107600,새빗켐,,18170,23.2,19.8,22.6,-57.5,23.6,-1.2,-26.1,-33.0,-13.8,-29.7,-37.9,0.99,42750,14700,5,False,True,False,12551,18494,3.4,2.4,4.0,0.68,3,False,False,True,False,+3%반등,76.6,0.3,-0.1,6.6,-0.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.6,92.6,107600,862880,0,0,0,0,,,,,,,,,,,안전,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,111.6,111.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,19.15,False
466410,사이냅소프트,,9060,26.2,17.3,21.2,-54.2,3.0,-2.2,-13.8,-22.8,-6.5,-15.3,-25.3,0.53,19800,8800,5,False,True,False,12164,24963,1.2,1.1,2.5,0.49,0,False,False,False,False,-,71.6,0.9,-0.6,0.2,-2.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,84.6,84.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,2,111.6,111.6,69.9,B,OBSERVE,41.3,12.0,PYKRX,15.0,17.0,3,5.0,17.9,True
038870,에코심플렉스,,1916,25.7,4.3,23.0,-57.3,1.5,-0.7,-27.4,-35.7,-14.5,-29.0,-39.4,0.34,4490,1888,10,False,True,True,18233,49381,0.3,0.4,1.2,0.37,0,False,False,False,False,-,79.5,-0.0,-0.0,0.4,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,89.5,89.5,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,111.5,111.5,41.9,WATCH,WATCH,28.4,7.0,PYKRX,10.0,12.0,3,0.0,19.875,False
079810,APS이노베이션,,3670,24.2,19.3,27.0,-56.5,7.2,-0.3,-29.0,-15.2,-11.6,-31.7,-32.6,0.66,8440,3425,5,False,True,False,122758,207793,5.0,4.7,8.9,0.59,3,False,False,True,False,+3%반등,76.4,-2.0,0.0,-0.9,-0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,84.4,84.4,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,2,111.4,111.4,60.1,B,WAIT,31.6,12.0,PYKRX,15.0,17.0,7,-10.0,19.1,True
024740,한일단조,,2275,25.9,11.6,25.3,-52.6,13.8,-2.4,-23.5,-29.7,-8.5,-24.9,-10.0,0.49,4800,2000,5,True,False,False,956043,500714,5.7,23.1,12.4,1.91,3,False,False,True,False,+3%반등,76.2,-6.3,0.0,-0.5,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,84.2,84.2,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,2,111.2,111.2,59.0,B,WAIT,35.6,6.0,PYKRX,20.0,17.0,7,-10.0,19.05,True
0001A0,덕양에너젠,,10410,31.7,28.3,30.3,-75.7,9.6,0.5,-28.9,-43.2,-9.8,-30.9,,0.51,42800,9500,10,False,True,True,110661,196757,10.3,12.0,23.8,0.56,3,False,False,True,False,+3%반등,70.2,5.8,-4.6,28.1,-50.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,91.2,91.2,0001A0,1516933,0,0,0,0,,,,,,,,,,,안전,2025.0,66.8,60.2,10.9,CFS,영업이익,dart_OperatingIncomeLoss,77.7,85.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,6.4,117.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,111.2,111.2,63.6,B,WAIT,51.4,0.0,PYKRX,23.0,11.0,7,5.0,17.55,True
094940,푸른로보틱스,,7070,16.9,12.9,29.0,-55.0,8.8,0.4,-39.7,-30.2,-20.4,-28.1,-23.4,0.34,15700,6500,5,False,True,False,101078,275689,6.5,7.2,27.8,0.37,3,False,False,True,False,+3%반등,77.7,-4.4,0.0,-14.1,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.7,85.7,094940,537832,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,110.7,110.7,38.4,C,OBSERVE,27.7,-5.0,PYKRX,10.0,17.0,7,-10.0,19.425,True
088130,동아엘텍,,6410,20.0,16.0,26.2,-56.2,123.7,-3.6,-28.7,-27.6,-13.3,-26.1,5.7,0.49,14620,2865,5,False,True,False,165903,355459,11.1,11.0,27.4,0.47,3,False,False,True,False,+3%반등,77.4,-1.4,0.1,21.2,1.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,93.4,93.4,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,2,110.4,110.4,75.4,B,WAIT,45.9,15.0,PYKRX,23.0,11.0,7,0.0,19.35,True
