ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
394420,리센스메디컬,,18750,21.9,14.5,24.6,-53.0,11.1,-2.6,-33.4,,-18.7,-24.2,,0.46,39900,16880,5,False,True,False,152238,291111,23.4,27.5,71.6,0.52,6,False,True,True,False,5일선회복/+3%반등,79.0,-20.0,2.2,-13.1,10.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.0,98.0,394420,1685677,0,0,0,0,,,,,,,,,,,안전,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.6,-23.7,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,105.0,105.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,11,-10.0,19.75,False
282880,코윈테크,,12600,27.9,26.1,31.2,-40.4,9.9,-0.7,-18.7,-15.7,-7.0,-14.2,-18.3,0.45,21150,11460,5,False,True,False,32553,67544,3.7,4.1,9.4,0.48,6,False,True,True,False,5일선회복/+3%반등,64.0,-3.8,0.1,-13.1,0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.0,83.0,282880,1211232,0,0,0,0,,,,,,,,,,,안전,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,105.0,105.0,50.0,C,OBSERVE,34.7,6.0,PYKRX,10.0,17.0,11,-10.0,16.0,True
006140,피제이전자,,5050,20.8,20.2,28.8,-58.8,7.6,1.0,-33.7,-25.4,-10.0,-22.0,-19.5,0.4,12250,4695,5,False,True,False,54951,95795,1.7,2.7,5.8,0.57,6,False,True,True,False,5일선회복/+3%반등,75.9,0.5,-0.1,6.4,-0.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,94.9,94.9,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,5,104.9,104.9,68.0,A,BUY,48.1,15.0,PYKRX,18.0,0.0,11,5.0,18.975,True
060370,LS마린솔루션,,31600,35.2,46.4,41.9,-38.8,88.4,9.0,-19.0,-4.2,-2.6,-8.5,7.4,1.88,51600,16772,5,False,True,False,310931,281165,162.9,95.7,93.4,1.11,6,False,True,True,False,5일선회복/+3%반등,54.9,21.3,-79.4,-21.4,-107.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,73.9,73.9,060370,225742,0,7,0,0,,[20250806] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250806900115) || [20250731] [기재정정]주요사항보고서(유상증자결정) (20250731000247) || [20250731] 유상증자최종발행가액확정               (20250731900084),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900115 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900084,,,,20250806900115 || 20250731000247 || 20250731900084,주의,2025.0,70.1,123.9,-43.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,199.3,-66.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.2,30.2,39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.84,default,6,104.9,104.9,41.7,WATCH,WATCH,42.0,0.0,PYKRX,20.0,17.0,11,-10.0,13.725,False
189860,서전기전,,5060,23.9,23.2,31.9,-56.0,79.4,3.4,-37.5,13.5,-12.5,-20.4,16.0,0.53,11500,2820,5,False,True,False,78489,160799,4.0,3.9,10.2,0.49,6,False,True,True,False,5일선회복/+3%반등,73.9,-3.9,0.0,9.0,-0.6,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,84.9,84.9,189860,869272,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.0,6.1,-1537.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.7,4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.6,-46.3,10.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,104.9,104.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,11,-10.0,18.475,False
048770,TPC로보틱스,,4395,14.9,16.8,24.5,-58.9,137.6,-4.4,-53.1,42.5,-16.4,-2.9,38.5,0.22,10690,1850,5,False,True,False,385406,1148148,10.3,16.7,67.3,0.34,6,False,True,True,False,5일선회복/+3%반등,78.5,4.9,-0.3,22.5,-1.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.5,97.5,048770,108649,0,0,0,0,,,,,,,,,,,안전,2025.0,-23.0,-24.8,7.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.2,-49.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.1,-16.3,99.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,104.5,104.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,5.0,19.625,False
117670,알파칩스,,12680,26.0,27.3,26.1,-40.5,inf,0.2,-30.4,-38.3,-11.3,-22.4,4.4,0.56,21300,0,5,False,True,False,8845,23752,1.6,1.1,3.5,0.37,3,False,False,True,False,+3%반등,71.4,-0.8,-0.0,-2.0,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,79.4,79.4,117670,605124,0,3,1,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810) || [20250716] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250716900390),[20250704] 주권매매거래정지해제              (감자 주권 변경상장) (20250704900795),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716900390,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900795,,,20251023000164 || 20250813900810 || 20250716900390,주의,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,104.4,104.4,26.8,WATCH,WATCH,27.3,-5.0,PYKRX,10.0,17.0,7,-10.0,17.85,False
044960,이글벳,,3160,23.7,28.2,33.6,-34.7,7.8,4.3,-19.0,-19.8,-5.4,-14.0,-22.5,0.59,4840,2930,10,False,True,True,40239,65141,1.2,1.2,2.2,0.62,6,False,True,True,False,5일선회복/+3%반등,60.4,-0.8,0.7,-0.4,1.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,84.4,84.4,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,104.4,104.4,61.1,B,WAIT,46.7,9.0,PYKRX,20.0,6.0,11,0.0,15.1,True
342870,오아,,4915,25.8,19.8,25.2,-72.7,6.6,-1.7,-26.0,-28.5,-9.8,-20.0,,1.16,17980,4610,15,True,True,True,17449,11785,0.7,0.9,0.6,1.48,6,False,True,True,False,5일선회복/+3%반등,76.3,0.2,-0.0,-0.0,0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,105.3,105.3,342870,1428948,0,0,0,0,,,,,,,,,,,안전,2025.0,81.7,94.6,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.3,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,24.4,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.81,default,4,104.3,104.3,51.1,B,WAIT,50.7,1.0,PYKRX,15.0,-10.0,11,15.0,19.075,True
078150,HB테크놀러지,,2910,23.5,14.2,29.1,-52.6,71.1,-1.4,-28.0,36.9,-11.7,-7.3,26.7,0.48,6140,1701,5,False,True,False,1912578,3666187,50.0,55.2,124.2,0.52,6,False,True,True,False,5일선회복/+3%반등,76.3,-5.3,-0.0,-55.7,0.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,87.3,87.3,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,2,104.3,104.3,70.1,B,WAIT,53.8,6.0,PYKRX,23.0,11.0,11,0.0,19.075,True
038460,바이오스마트,,2775,20.9,18.1,27.9,-60.0,7.4,1.8,-22.5,-40.0,-10.8,-25.9,-24.3,0.61,6930,2585,5,False,True,False,231967,343980,5.7,6.3,10.6,0.67,6,False,True,True,False,5일선회복/+3%반등,73.1,-0.8,-0.0,10.6,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,84.1,84.1,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,104.1,104.1,75.3,A,BUY,53.6,12.0,PYKRX,23.0,11.0,11,0.0,18.275,True
277880,티에스아이,,4030,28.1,37.4,35.9,-38.5,14.5,6.1,-24.2,-14.6,-5.9,-18.8,-23.7,0.5,6550,3520,5,False,True,False,48426,85314,1.7,1.9,3.7,0.57,6,False,True,True,False,5일선회복/+3%반등,63.1,-1.0,-0.0,-4.6,0.2,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,74.1,74.1,277880,1139035,0,4,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900606) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900603,,,,20250901900581 || 20250630900606 || 20250630900603,주의,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,5,104.1,104.1,50.8,WATCH,WATCH,38.6,12.0,PYKRX,15.0,17.0,11,-10.0,15.775,False
475460,미트박스,,6490,24.4,31.4,34.5,-66.7,8.3,5.0,-19.3,-17.5,-6.1,-14.1,-24.5,0.59,19490,5990,5,False,True,False,7370,17101,0.6,0.5,1.2,0.43,6,False,True,True,False,5일선회복/+3%반등,65.9,-0.7,-0.0,-3.6,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,76.9,76.9,475460,1374717,0,0,0,0,,,,,,,,,,,안전,2025.0,29.1,31.2,-6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,83.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,2.2,624.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,5,103.9,103.9,52.5,B,WAIT,36.4,6.0,PYKRX,12.0,17.0,11,-10.0,16.475,True
092300,현우산업,,3465,29.1,29.0,30.7,-30.3,34.0,0.6,-21.5,8.6,-7.9,-4.5,4.2,0.61,4972,2585,5,False,True,False,163571,428689,7.5,5.5,17.2,0.38,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.8,-3.4,0.7,-4.9,7.7,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.8,83.8,092300,367455,0,4,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.6,9.7,248.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,5,103.8,103.8,59.2,WATCH,WATCH,48.7,15.0,PYKRX,23.0,11.0,15,-10.0,15.2,False
239610,에이치엘사이언스,,5890,25.7,36.9,31.3,-57.3,17.8,-0.8,-26.6,-20.9,-9.3,-21.1,-31.4,0.49,13780,5000,10,False,True,True,2495,2957,0.1,0.1,0.2,0.84,6,False,True,True,False,5일선회복/+3%반등,70.8,-0.1,0.0,-0.1,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.8,86.8,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,103.8,103.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,17.7,False
0088M0,메쥬,,19200,31.0,8.9,19.6,-73.9,6.7,-7.0,-35.5,,-16.9,-37.2,,0.36,73500,18000,5,False,True,False,79391,168412,11.5,15.1,42.0,0.47,3,False,True,False,False,5일선회복,80.7,3.5,-4.3,15.2,11.4,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.7,96.7,0088M0,1780608,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.3,-59.5,52.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.9,-49.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,-19.7,148.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,103.7,103.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,7,0.0,20.0,False
088390,이녹스,,8760,23.3,20.7,28.1,-49.4,23.6,0.7,-27.8,-29.0,-10.6,-24.4,-20.3,0.29,17300,7090,10,False,True,True,16912,29370,0.7,1.5,3.0,0.58,6,False,True,True,False,5일선회복/+3%반등,74.7,0.1,-0.0,1.1,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,98.7,98.7,088390,494476,0,2,0,0,,[20260121] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260121900215) || [20250724] 주요사항보고서(전환사채권발행결정) (20250724000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900215 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724000361,,,,20260121900215 || 20250724000361,주의,2025.0,160.6,-312.9,151.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-45.1,-26.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,-7.3,131.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,5,103.7,103.7,25.2,WATCH,WATCH,25.9,17.0,PYKRX,-7.0,5.5,11,0.0,18.675,False
318000,KBG,,3435,32.2,43.3,39.2,-45.8,13.4,5.9,-16.5,-16.3,-3.7,-15.0,-23.8,0.31,6340,3030,10,False,True,True,13192,30196,0.3,0.4,1.1,0.44,6,False,True,True,False,5일선회복/+3%반등,57.6,-0.1,-0.0,-0.5,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,73.6,73.6,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,5,103.6,103.6,58.4,WATCH,WATCH,54.2,6.0,PYKRX,20.0,17.0,11,0.0,14.4,False
261200,덴티스,,2635,27.3,23.4,27.6,-63.9,8.0,-4.7,-32.3,-35.7,-11.1,-25.0,-39.6,0.27,7300,2440,5,False,False,True,20223,62471,0.4,0.5,1.9,0.32,6,False,True,True,False,5일선회복/+3%반등,75.6,-0.5,0.0,3.5,-0.2,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.6,86.6,261200,1187494,0,1,0,0,,[20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900781,,,,20251127900781,주의,2025.0,-104.1,-4.5,-2233.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,10.2,198.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,103.6,103.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,18.9,False
294570,쿠콘,,22750,32.6,47.8,38.8,-55.7,13.8,5.3,-17.9,-24.7,-3.3,-14.7,-27.7,0.66,51400,20000,10,False,True,True,15442,33579,4.1,3.4,8.2,0.46,6,False,True,True,False,5일선회복/+3%반등,59.5,3.8,-0.0,17.1,-0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.5,83.5,294570,1311055,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,5,103.5,103.5,66.9,B,WAIT,64.7,0.0,PYKRX,20.0,6.0,11,15.0,14.875,True
323280,태성,,51200,26.5,17.7,25.8,-45.5,140.4,0.6,-28.8,-31.4,-12.0,-19.2,3.0,0.56,94000,21300,5,False,True,False,279378,358603,101.4,146.3,211.4,0.78,3,False,False,True,False,+3%반등,75.4,-16.5,-67.4,-82.1,-185.3,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,83.4,83.4,323280,1366000,0,0,0,0,,,,,,,,,,,안전,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.6,43.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,103.4,103.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,18.85,False
