ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
025770,한국정보통신,,7510,24.2,5.9,15.0,-54.5,2.2,-7.9,-33.1,-1.1,-15.7,-22.1,-12.1,0.66,16500,7350,15,True,True,True,471765,238619,11.9,37.3,20.9,1.98,0,False,False,False,False,-,84.0,-4.1,1.4,12.0,1.6,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,107.0,99.0,025770,159342,0,6,0,0,,[20260319] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260319900905) || [20260220] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260220900810) || [20251217] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251217900423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900905 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900423,,,,20260319900905 || 20260220900810 || 20251217900423,주의,2025.0,452.3,391.3,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,-87.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.6,100.9,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.29,default,2,124.0,116.0,48.0,WATCH,WATCH,32.2,9.0,PYKRX,20.0,6.0,3,0.0,20.0,False
092190,서울바이오시스,,9370,14.8,5.6,16.4,-51.4,inf,-15.7,-31.2,142.4,-27.9,8.7,119.2,0.26,19270,0,10,False,True,True,554650,1360798,30.9,54.6,193.8,0.41,0,False,False,False,False,-,83.4,33.1,-0.1,224.2,-1.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.4,93.4,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,-3,123.4,115.4,47.0,WATCH,WATCH,41.9,-5.0,PYKRX,15.0,17.0,0,10.0,20.0,False
053270,구영테크,,1890,31.2,14.9,15.7,-37.1,4.4,-2.9,-21.6,-12.3,-10.7,-16.0,-16.1,0.59,3005,1811,10,False,True,True,142266,175422,1.9,2.7,3.8,0.81,0,False,False,False,False,-,71.3,0.1,0.2,-0.5,0.2,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,96.3,88.3,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,2,123.3,115.3,70.8,WATCH,WATCH,45.3,20.0,PYKRX,20.0,12.0,3,8.0,17.825,False
050760,에스폴리텍,,1065,23.5,15.5,9.0,-49.8,6.0,-7.0,-21.3,-4.3,-13.0,-19.4,-23.8,0.8,2120,1005,5,False,True,False,49429,86224,0.7,0.5,1.1,0.57,0,False,False,False,False,-,80.6,0.1,0.1,1.0,0.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,100.6,92.6,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,122.6,114.6,67.0,C,OBSERVE,41.5,7.0,PYKRX,10.0,17.0,0,13.0,20.0,True
417500,제이아이테크,,3235,25.8,20.0,22.8,-47.5,11.9,-3.4,-31.5,-22.8,-18.9,-27.3,-12.7,0.42,6160,2890,10,False,True,True,243059,645185,8.0,7.7,28.6,0.38,3,False,True,False,False,5일선회복,77.4,0.5,0.2,2.6,0.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,105.4,97.4,417500,1367586,0,0,0,0,,,,,,,,,,,안전,2025.0,104.0,87.1,19.4,CFS,영업이익,dart_OperatingIncomeLoss,93.2,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,25.1,55.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,2,122.4,114.4,66.4,B,WAIT,49.5,3.0,PYKRX,23.0,11.0,7,3.0,19.35,True
065950,웰크론,,1025,17.9,26.7,20.4,-62.1,12.5,2.3,-21.2,-33.0,-14.4,-27.3,-39.3,0.48,2705,911,10,False,True,True,72303,112320,0.5,0.7,1.3,0.64,6,False,True,True,False,5일선회복/+3%반등,73.3,0.3,-0.0,2.3,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.3,89.3,065950,362159,0,0,0,0,,,,,,,,,,,안전,2025.0,-111.2,21.7,-612.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.3,-57.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,-9.6,159.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,122.3,114.3,67.3,C,OBSERVE,59.4,1.0,PYKRX,10.0,17.0,11,10.0,18.325,True
484810,티엑스알로보틱스,,11910,27.9,7.7,7.1,-55.1,8.7,-16.2,-37.9,-19.0,-21.5,-26.7,-27.2,0.41,26500,10960,5,False,False,True,39328,74702,3.3,4.9,12.2,0.53,0,False,False,False,False,-,87.2,4.1,1.5,9.8,-0.7,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,107.2,99.2,484810,1458161,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,52.7,-114.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,-92.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.4,-14.1,12.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,122.2,114.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False
009520,포스코엠텍,,13880,29.8,11.9,8.9,-39.9,31.7,-13.0,-33.6,-20.7,-16.9,-23.6,-16.5,0.69,23100,10540,0,False,False,False,154899,197007,18.9,22.2,33.7,0.79,0,False,False,False,False,-,81.9,4.2,2.6,-17.1,12.8,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,96.9,88.9,009520,128111,0,0,0,0,,,,,,,,,,,안전,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,0,121.9,113.9,70.0,B,OBSERVE,49.5,0.0,PYKRX,20.0,17.0,0,13.0,20.0,True
038460,바이오스마트,,2660,25.3,5.9,8.1,-61.6,2.9,-12.6,-33.3,-41.9,-18.9,-31.0,-27.6,0.81,6930,2585,10,True,True,False,547797,394081,8.2,15.1,12.8,1.39,0,False,False,False,False,-,86.8,2.4,0.0,17.0,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.8,96.8,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,121.8,113.8,76.0,B,OBSERVE,44.1,12.0,PYKRX,23.0,11.0,0,10.0,20.0,True
290740,액트로,,11450,23.9,10.7,13.3,-65.0,138.5,-9.8,-39.5,-47.8,-19.9,-30.6,-16.6,0.35,32700,4800,5,False,True,False,63766,116212,4.4,7.5,17.8,0.55,0,False,False,False,False,-,84.5,0.4,0.7,25.1,-16.0,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.5,96.5,290740,1141942,0,0,0,0,,,,,,,,,,,안전,2025.0,65.8,24.2,172.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.7,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.9,-9.3,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.02,default,2,121.5,113.5,65.0,B,OBSERVE,47.7,0.0,PYKRX,23.0,11.0,3,8.0,20.0,True
308430,셀비온,,17680,15.3,7.0,14.0,-58.1,12.6,-8.9,-40.5,-34.0,-23.1,-39.0,-28.8,0.31,42200,15700,5,False,True,False,53494,90297,4.9,9.8,21.3,0.59,0,False,False,False,False,-,84.4,0.7,1.0,0.7,-5.4,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.4,96.4,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,121.4,113.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,8.0,20.0,False
025950,동신건설,,11500,26.1,10.3,8.4,-73.0,3.5,-6.1,-29.7,-23.8,-15.3,-24.6,-30.3,0.65,42550,11110,10,False,True,True,20487,29662,2.1,2.4,4.2,0.69,0,False,False,False,False,-,86.4,2.6,0.0,3.4,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,104.4,96.4,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,121.4,113.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,3,15.0,20.0,False
307750,국전,,2315,24.2,5.7,9.5,-61.4,2.4,-9.4,-38.1,-42.2,-20.6,-34.2,-36.8,0.64,6000,2260,5,False,True,False,226369,304379,4.3,5.5,9.2,0.74,0,False,False,False,False,-,86.2,3.5,-0.7,7.9,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,99.2,91.2,307750,1329957,0,2,0,0,,[20250916] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250916900261) || [20250616] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250616900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900261 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250616900420,,,,20250916900261 || 20250616900420,주의,2025.0,-25.8,3.7,-799.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.1,99.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,1.1,2248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,121.2,113.2,50.0,WATCH,WATCH,49.9,-5.0,PYKRX,10.0,17.0,3,15.0,20.0,False
014190,원익큐브,,1287,21.0,21.8,8.1,-52.9,7.0,-6.1,-24.6,-27.8,-12.1,-21.5,-22.7,0.46,2730,1203,5,False,True,False,146741,195898,1.1,1.9,2.9,0.75,0,False,False,False,False,-,81.1,1.4,0.0,-1.4,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,94.1,86.1,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,121.1,113.1,82.0,B,OBSERVE,53.9,12.0,PYKRX,15.0,17.0,3,15.0,20.0,True
474610,RF시스템즈,,8490,27.9,7.4,10.3,-52.2,118.5,-10.3,-31.7,14.6,-25.1,-31.7,16.8,0.74,17750,3885,5,False,True,False,201928,367470,22.1,18.2,43.3,0.55,0,False,False,False,False,-,85.9,7.7,0.2,55.1,0.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,105.9,97.9,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,120.9,112.9,67.0,B,OBSERVE,47.7,0.0,PYKRX,23.0,11.0,0,13.0,20.0,True
038870,에코심플렉스,,1925,14.5,4.1,5.2,-57.1,2.0,-10.3,-33.6,-29.6,-21.2,-32.1,-40.2,0.59,4490,1888,5,False,True,False,49400,65788,0.7,1.0,1.6,0.75,0,False,False,False,False,-,87.9,0.7,0.0,0.9,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,100.9,92.9,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,120.9,112.9,54.0,WATCH,WATCH,40.4,7.0,PYKRX,10.0,12.0,0,15.0,20.0,False
225190,LK삼양,,1364,21.8,3.9,10.8,-56.8,18.8,-7.8,-33.1,-30.3,-22.5,-29.7,-20.9,0.4,3155,1148,10,False,True,True,435022,1076888,5.8,6.2,20.1,0.4,0,False,False,False,False,-,85.7,0.5,-0.0,2.9,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,103.7,95.7,225190,992543,0,11,0,0,,[20260402] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260402900672) || [20251117] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251117900245) || [20251112] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251112900036),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402900672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117900245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112900036,,,,20260402900672 || 20251117900245 || 20251112900036,주의,2025.0,-168.5,-32.3,-422.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,-33.4,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,120.7,112.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,3,0.0,20.0,False
208370,셀바스헬스케어,,3085,25.1,18.5,12.2,-58.8,6.7,-5.7,-25.3,-27.3,-13.2,-23.3,-31.1,0.67,7490,2890,10,False,True,True,143347,154725,3.2,4.4,5.5,0.93,0,False,False,False,False,-,80.6,4.1,0.0,12.2,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,98.6,90.6,208370,1047451,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,120.6,112.6,65.0,C,OBSERVE,49.9,0.0,PYKRX,10.0,17.0,3,15.0,20.0,True
042370,비츠로테크,,10750,26.5,8.7,11.0,-54.8,42.4,-12.6,-43.6,12.7,-20.3,-25.4,1.5,0.52,23800,7550,5,False,True,False,358548,516712,28.0,40.1,73.6,0.69,0,False,False,False,False,-,85.6,17.7,1.3,99.5,-6.4,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,105.6,97.6,042370,103644,0,0,0,0,,,,,,,,,,,안전,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,0,120.6,112.6,62.0,B,OBSERVE,44.2,0.0,PYKRX,23.0,6.0,0,13.0,20.0,True
413630,씨피시스템,,2605,33.6,23.5,15.1,-57.9,113.2,-6.1,-30.5,-27.9,-15.3,-25.9,-29.6,0.22,6190,1222,10,False,True,True,132976,313306,1.8,3.5,10.5,0.42,0,False,False,False,False,-,75.2,3.6,0.0,13.3,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,93.2,85.2,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,2,120.2,112.2,71.8,B,OBSERVE,54.0,3.0,PYKRX,20.0,12.0,3,15.0,18.8,True
006910,보성파워텍,,8020,27.7,12.9,15.3,-55.9,173.7,-9.4,-44.0,-13.2,-20.9,-25.3,7.5,0.42,18200,2930,5,False,True,False,1052737,2038402,64.8,86.8,225.3,0.52,0,False,False,False,False,-,83.2,21.8,0.5,27.2,1.3,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,103.2,95.2,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,2,120.2,112.2,55.0,WATCH,WATCH,47.7,0.0,PYKRX,23.0,11.0,3,8.0,20.0,False
