ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
042110,에스씨디,,1015,35.1,5.9,-0.3,-39.3,1.7,-9.2,-11.5,-32.6,-9.7,-11.2,-22.0,0.34,1672,998,0,False,False,False,344449,812332,2.7,3.7,9.4,0.42,0,False,False,False,False,-,68.8,-3.2,0.0,0.5,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.8,61.8,042110,00171867,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.1,93.4,-32.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,59.1,-5.2,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,27.8,-81.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,60.8,53.8
036170,에이치엠넥스,,2355,43.8,4.1,19.2,-77.0,194.0,-16.5,-13.9,-57.3,-9.3,-21.0,-25.6,0.97,10240,801,0,False,False,False,358667,368542,8.6,9.3,9.5,0.97,0,False,False,False,False,-,53.6,1.3,0.0,1.7,-0.7,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,61.6,54.6,036170,00232821,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.3,2700.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,-1,60.6,53.6
200780,비씨월드제약,,3020,46.2,23.6,21.2,-49.9,8.1,-6.8,-4.4,-25.8,-4.0,-5.7,-29.6,1.3,6030,2795,0,False,False,False,13319,12472,0.5,0.4,0.4,1.07,4,False,False,False,True,거래량동반양봉,42.5,-0.3,-0.0,0.1,0.4,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,46.5,39.5,200780,00256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,-1,60.5,53.5
397030,에이프릴바이오,,19840,44.8,5.6,9.6,-74.1,3.7,-31.9,-19.0,-61.5,-21.8,-34.8,-58.4,2.18,76700,19130,5,True,False,False,459246,256841,113.1,101.9,63.1,1.79,0,False,False,False,False,-,64.4,44.2,-93.0,-20.3,-8.7,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,77.4,70.4,397030,01375822,0,9,0,0,,[20260819] [기재정정]최대주주변경               (20260819900413) || [20260724] 최대주주변경을수반하는주식담보제공계약체결               (20260724900991) || [20260724] 최대주주변경               (20260724900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900991 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900005,,,,20260819900413 || 20260724900991 || 20260724900005,주의,SAFE,2025.0,-72.6,168.7,-143.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-33.4,219.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-1.1,-1890.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,60.4,53.4
033160,엠케이전자,,13750,46.3,1.1,27.5,-62.8,78.6,-23.4,-10.2,-52.7,-11.3,-26.0,-13.1,0.72,37000,7700,0,False,False,False,1546673,1169465,117.5,238.3,186.9,1.32,0,False,False,False,False,-,44.7,23.2,-95.1,-128.8,-161.7,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.7,45.7,033160,00121686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,-3,59.7,52.7
420770,기가비스,,105300,51.4,15.9,33.3,-48.9,352.9,-10.7,-19.5,-13.0,-6.5,-23.7,24.4,1.16,206000,23250,5,False,False,True,161852,157169,174.6,197.2,179.1,1.03,0,False,False,False,False,-,40.3,-22.9,-10.8,-100.0,36.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,45.3,38.3,420770,00765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-1,59.3,52.3
044340,위닉스,,3530,33.2,0.6,10.9,-47.5,13.9,-11.9,-8.3,-23.7,-24.1,-15.2,-28.4,0.04,6720,3100,5,False,True,False,520015,3340835,5.4,21.1,175.1,0.16,0,False,False,False,False,-,69.0,3.6,-0.0,-2.3,0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,77.0,70.0,044340,00293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,59.0,52.0
270870,뉴트리,,4010,33.5,27.4,17.3,-37.9,31.9,-4.0,-14.3,0.2,-7.8,-7.7,-12.4,0.23,6460,3040,5,False,True,False,14145,17299,0.2,0.6,0.8,0.82,3,False,True,False,False,5일선회복,60.8,-0.4,0.0,-0.6,3.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.8,61.8,270870,01214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,58.8,51.8
013310,아진산업,,2385,40.4,6.6,18.3,-51.3,6.0,-10.8,-5.0,-27.6,-6.6,-9.9,-22.8,0.83,4895,2250,5,True,False,False,268201,184848,3.6,6.8,4.7,1.45,0,False,False,False,False,-,54.6,-3.0,-0.0,-1.8,-0.2,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,59.6,52.6,013310,00139083,0,5,0,0,,[20260731] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260731901289) || [20260728] 유상증자결정(종속회사의주요경영사항)               (20260728900613) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901289 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900613 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900364,,,,20260731901289 || 20260728900613 || 20260706900364,주의,SAFE,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,-1,58.6,51.6
342870,오아,,3540,38.6,12.3,8.4,-80.3,6.9,-10.0,-11.8,-39.7,-7.4,-12.9,-45.4,0.93,17980,3310,0,False,False,False,5796,5501,0.2,0.2,0.2,1.05,0,False,False,False,False,-,64.1,-0.3,-0.0,-0.3,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,64.1,57.1,342870,01428948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,94.6,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.3,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,24.4,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.81,default,-1,58.1,51.1
065660,안트로젠,,15140,40.1,22.8,18.7,-75.5,12.1,-2.4,-7.7,-50.4,-6.2,-20.2,-52.5,1.01,61800,13500,5,False,True,False,29886,43293,6.7,4.6,7.0,0.69,0,False,False,False,False,-,53.1,1.3,-0.7,8.0,0.2,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,61.1,54.1,065660,00631837,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.3,-37.5,35.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.2,-8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,-11.0,-0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,58.1,51.1
042000,카페24,,16330,46.3,16.4,19.9,-63.5,8.8,-9.6,4.4,-22.6,-5.9,-6.7,-39.0,0.8,44800,15010,0,False,False,False,61972,73702,9.5,10.4,12.8,0.84,0,False,False,False,False,-,41.0,-6.7,-9.5,-3.8,1.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,41.0,34.0,042000,00260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,58.0,51.0
083500,에프엔에스테크,,11300,50.8,13.5,27.9,-53.2,18.3,-11.7,-15.9,-44.6,-7.2,-20.7,-28.4,0.58,24150,9550,0,False,False,False,87139,95161,6.4,10.8,11.4,0.92,0,False,False,False,False,-,40.9,2.9,-2.3,-2.8,-2.5,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,48.9,41.9,083500,00476036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-3,57.9,50.9
206640,바디텍메드,,10050,27.1,2.7,-10.2,-33.0,4.9,-11.1,-3.7,-8.2,-9.1,-7.1,-16.5,0.35,15000,9580,0,False,False,False,31704,63661,2.3,3.3,7.1,0.5,-30,True,False,False,False,⚠️떨어지는칼날,70.0,-3.1,-0.0,2.1,40.5,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,40.0,33.0,206640,01046708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.7,6.2,727.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,57.0,50.0
031330,에스에이엠티,,7850,43.4,7.7,19.6,-60.7,174.5,-19.0,-25.2,-45.0,-15.9,-30.2,5.4,0.35,19950,2860,0,False,False,False,1221279,1099043,30.8,103.4,102.0,1.11,0,False,False,False,False,-,59.7,-21.4,-7.6,-166.3,1.9,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,59.7,52.7,031330,00128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,-3,56.7,49.7
079960,동양이엔피,,18750,41.7,8.1,17.5,-50.7,7.1,-6.9,-3.5,-19.0,-5.5,-6.7,-27.0,0.96,38050,17500,0,False,False,False,36487,31513,5.8,7.1,6.1,1.16,0,False,False,False,False,-,52.2,-6.8,-0.2,-2.1,0.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.2,45.2,079960,00178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,-1,56.2,49.2
094840,슈프리마에이치큐,,12950,31.4,33.2,29.0,-17.0,121.0,0.2,2.1,22.5,-5.8,2.8,43.8,0.25,15600,5860,10,False,True,True,41628,45544,1.5,5.3,6.3,0.91,3,False,True,False,False,5일선회복,43.1,5.2,2.9,25.7,4.6,True,10,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,66.1,59.1,094840,00599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.9,12.9,-22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,0,56.1,49.1
004590,한국가구,,4800,43.9,5.3,11.4,-44.1,9.7,-12.7,-3.9,-35.0,-6.7,-8.9,-8.3,1.47,8590,4375,5,True,False,False,87752,49969,3.7,4.4,2.6,1.76,0,False,False,False,False,-,51.5,-5.7,-1.6,-5.1,-1.3,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,56.5,49.5,004590,00156442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.3,178.2,-1.6,CFS,영업이익,dart_OperatingIncomeLoss,83.3,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.4,58.3,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.48,default,-3,55.5,48.5
303360,프로티아,,4780,40.7,26.5,13.1,-30.6,29.9,-3.4,-3.0,4.8,-3.0,6.3,-4.2,0.6,6890,3680,0,False,False,False,19542,23373,0.7,0.9,1.2,0.84,0,False,False,False,False,-,43.3,-0.0,0.0,0.0,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,43.3,36.3,303360,01267958,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.2,15.0,147.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.0,14.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,4.1,84.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.81,default,-3,55.3,48.3
034810,해성산업,,5860,37.0,16.8,15.8,-35.5,9.5,-3.9,-4.9,-15.6,-5.4,-5.6,-20.2,0.77,9090,5350,5,True,False,False,75599,54473,2.5,4.6,3.4,1.39,0,False,False,False,False,-,53.1,2.8,0.7,2.6,0.7,True,10,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.1,61.1,034810,00219361,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004650) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225901230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004650 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901230,,,,20260225004650 || 20260225901230,주의,SAFE,2025.0,-794.1,-545.9,-45.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1356.1,315.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-468.0,-26.2,-1686.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,55.1,48.1
214370,케어젠,,51900,44.8,11.4,19.5,-66.3,16.9,-18.9,-5.8,-44.3,-12.6,-19.3,-38.6,0.94,153800,44400,0,False,False,False,121073,94412,46.5,67.6,55.3,1.28,0,False,False,False,False,-,47.6,59.6,-83.8,87.5,-63.9,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,50.6,43.6,214370,00549891,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.1,101.7,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,-1,54.6,47.6
025880,케이씨피드,,2370,37.5,9.4,5.8,-29.8,3.5,-9.7,-8.5,-11.1,-6.1,-5.9,-12.4,1.34,3375,2290,5,True,False,False,106722,50054,1.6,2.6,1.2,2.13,0,False,False,False,False,-,59.3,1.8,0.0,2.3,0.0,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,67.3,60.3,025880,00101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,21.7,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.15,default,-3,54.3,47.3
322510,제이엘케이,,4685,45.7,7.6,17.6,-49.1,24.4,-14.8,-11.1,-0.6,-9.2,-5.1,-20.3,2.26,9210,3765,0,False,False,False,168359,129500,14.0,8.3,6.7,1.3,0,False,False,False,False,-,55.9,6.3,0.2,8.5,1.5,True,15,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,70.9,63.900000000000006,322510,01153293,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-132.0,-127.3,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-123.4,-109.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.5,-33.4,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,53.9,46.9
355390,크라우드웍스,,1572,47.7,1.4,19.9,-77.6,9.5,-14.8,-2.7,-39.2,-12.8,-18.8,-50.2,0.31,7020,1435,0,False,False,False,161910,471058,2.4,2.8,9.4,0.34,0,False,False,False,False,-,41.8,-0.7,0.0,-1.8,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,41.8,34.8,355390,01514005,0,20,0,0,,[20260821] 기타주요경영사항              (제3자배정 유상증자결정 철회) (20260821900504) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000463) || [20260713] [기재정정]주요사항보고서(전환사채권발행결정) (20260713000442),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000442,,,,20260821900504 || 20260821000463 || 20260713000442,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,53.8,46.8
