ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
038500,삼표시멘트,,10560,28.5,27.3,16.1,-55.1,inf,-11.9,-29.8,-28.5,-16.0,-27.8,23.2,0.49,23500,0,5,False,False,True,2552864,3473257,184.1,275.6,478.2,0.74,0,False,False,False,False,-,79.1,165.4,6.5,407.9,0.3,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.1,90.1,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,0,124.1,115.1,61.8,WATCH,WATCH,51.8,0.0,PYKRX,20.0,17.0,0,15.0,19.775,False
340440,세림B&G,,1293,18.5,24.3,18.2,-55.4,17.5,-1.8,-31.9,4.5,-14.5,-32.2,-18.8,0.34,2900,1100,10,False,True,True,272507,959701,4.1,3.6,15.8,0.28,0,False,False,False,False,-,79.1,3.2,-0.5,17.7,0.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.1,88.1,340440,1416572,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,2,124.1,115.1,69.8,B,OBSERVE,51.8,0.0,PYKRX,20.0,17.0,3,10.0,19.775,True
382800,지앤비에스 에코,,6770,28.1,25.9,17.5,-33.3,165.5,-4.5,-21.3,83.7,-15.5,-9.3,58.3,1.96,10150,2550,5,False,True,False,1315086,1484250,191.4,88.5,121.4,0.89,3,False,True,False,False,5일선회복,72.8,3.8,10.7,137.0,-16.6,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.8,86.8,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,3,123.8,114.8,60.2,WATCH,WATCH,57.0,0.0,PYKRX,20.0,17.0,7,8.0,18.2,False
025770,한국정보통신,,7660,23.7,11.5,15.8,-53.6,4.2,-3.2,-33.5,-2.2,-15.6,-20.6,-10.5,0.55,16500,7350,15,True,True,True,461000,240405,10.1,36.7,21.5,1.92,0,False,False,False,False,-,83.3,-4.7,0.8,15.0,0.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,106.3,97.3,025770,159342,0,6,0,0,,[20260319] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260319900905) || [20260220] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260220900810) || [20251217] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251217900423),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900905 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900423,,,,20260319900905 || 20260220900810 || 20251217900423,주의,2025.0,452.3,391.3,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,-87.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.6,100.9,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.29,default,2,123.3,114.3,38.0,WATCH,WATCH,20.2,9.0,PYKRX,20.0,6.0,3,-10.0,20.0,False
460930,현대힘스,,13370,26.1,5.9,4.5,-60.0,2.4,-11.0,-32.0,-22.5,-18.7,-26.2,-33.8,0.71,33450,13060,5,False,True,False,156242,215946,20.4,22.0,36.4,0.72,0,False,False,False,False,-,88.2,7.7,2.1,16.6,-9.6,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,108.2,99.2,460930,667373,0,0,0,0,,,,,,,,,,,안전,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,123.2,114.2,62.0,B,OBSERVE,44.2,0.0,PYKRX,23.0,6.0,0,13.0,20.0,True
079810,APS이노베이션,,3665,22.2,12.5,11.8,-56.6,7.0,-12.5,-39.7,-16.9,-22.6,-32.7,-33.9,0.68,8440,3425,5,False,True,False,233088,295630,7.3,8.8,14.5,0.79,0,False,False,False,False,-,84.7,1.7,0.0,8.7,-0.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.7,88.7,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,0,122.7,113.7,69.0,B,OBSERVE,35.9,12.0,PYKRX,15.0,17.0,0,5.0,20.0,True
452300,캡스톤파트너스,,2860,26.3,15.5,10.1,-50.1,17.9,-9.4,-31.9,-13.5,-16.5,-28.3,-11.1,0.52,5730,2425,10,False,True,True,153186,221655,3.1,4.6,7.8,0.69,0,False,False,False,False,-,84.6,2.5,-0.7,-1.9,-0.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,102.6,93.6,452300,1497124,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.0,0.0,-2520.9,OFS,영업외손익,dart_NonOperatingProfitLoss,10.1,-30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-0.0,5017.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,122.6,113.6,57.0,C,OBSERVE,37.9,0.0,PYKRX,10.0,17.0,0,10.0,20.0,True
032300,한국파마,,8670,29.5,14.6,10.9,-53.7,5.0,-5.0,-21.9,-31.9,-12.2,-19.9,-31.8,0.91,18710,8260,10,False,True,True,28249,27554,2.2,2.5,2.7,1.03,0,False,False,False,False,-,80.4,0.6,-0.0,0.4,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.4,89.4,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,122.4,113.4,45.0,WATCH,WATCH,43.9,-5.0,PYKRX,10.0,17.0,3,10.0,20.0,False
243840,신흥에스이씨,,5890,23.4,9.7,6.7,-52.1,56.9,-15.7,-41.7,0.5,-23.7,-30.4,-4.2,0.86,12290,3755,0,False,False,False,376128,497455,25.6,23.7,39.8,0.76,0,False,False,False,False,-,87.3,9.7,-13.4,89.2,-34.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.3,86.3,243840,807379,0,0,0,0,,,,,,,,,,,안전,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,2,122.3,113.3,53.0,B,OBSERVE,29.9,1.0,PYKRX,15.0,17.0,0,0.0,20.0,True
052220,iMBC,,2190,19.7,26.1,11.1,-52.8,9.2,-6.6,-27.2,-30.8,-13.6,-23.8,-31.0,1.56,4640,2005,5,False,True,False,113123,128405,4.3,2.5,3.3,0.88,4,False,False,False,True,거래량동반양봉,82.9,3.0,0.0,-2.0,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.9,90.9,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,121.9,112.9,70.0,C,OBSERVE,57.9,1.0,PYKRX,10.0,17.0,7,15.0,20.0,True
0008Z0,에스엔시스,,25150,21.0,12.0,19.1,-56.9,8.2,-7.5,-41.5,-13.9,-23.6,-27.3,,0.5,58400,23250,5,False,True,False,54391,124985,15.9,13.8,45.3,0.44,0,False,False,False,False,-,81.9,-10.1,13.8,29.6,-60.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,94.9,85.9,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,2,121.9,112.9,60.0,B,OBSERVE,41.9,0.0,PYKRX,15.0,17.0,3,5.0,20.0,True
026150,특수건설,,4110,18.9,9.8,12.9,-51.1,3.8,-7.6,-39.4,-36.0,-18.5,-31.6,-34.1,0.89,8410,3960,5,False,True,False,61065,92762,3.4,2.6,4.8,0.66,0,False,False,False,False,-,84.8,3.3,-0.0,-4.1,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,97.8,88.8,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,121.8,112.8,56.0,WATCH,WATCH,49.9,1.0,PYKRX,10.0,17.0,3,15.0,20.0,False
038870,에코심플렉스,,1980,20.5,7.4,3.2,-55.9,3.4,-11.6,-31.7,-28.8,-20.3,-30.8,-38.7,0.67,4490,1915,5,False,True,False,50309,65643,0.9,1.1,1.6,0.77,0,False,False,False,False,-,88.7,0.9,-0.0,0.2,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,101.7,92.7,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,121.7,112.7,54.0,WATCH,WATCH,40.4,7.0,PYKRX,10.0,12.0,0,15.0,20.0,False
281740,레이크머티리얼즈,,15520,33.4,11.1,3.1,-45.9,41.1,-14.7,-31.9,-31.0,-16.8,-24.3,-10.0,0.72,28700,11000,0,False,False,False,523697,682815,74.2,85.8,130.7,0.77,0,False,False,False,False,-,81.7,15.8,15.7,146.5,-131.3,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.7,87.7,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,0,121.7,112.7,60.0,WATCH,WATCH,49.5,0.0,PYKRX,20.0,17.0,0,13.0,20.0,False
0013V0,삼진식품,,5480,27.5,17.1,11.7,-78.6,5.0,-4.9,-21.0,-37.7,-11.6,-21.7,,0.19,25600,5220,10,False,True,True,69427,204053,2.2,3.9,13.3,0.34,0,False,False,False,False,-,79.0,2.0,0.3,0.9,-6.3,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,104.0,95.0,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,121.0,112.0,69.8,B,OBSERVE,53.6,0.0,PYKRX,23.0,11.0,3,13.0,19.75,True
035080,그래디언트,,8910,34.1,38.0,23.0,-52.4,12.2,0.9,-22.4,-11.5,-9.0,-18.7,-27.3,1.61,18700,7940,5,False,True,False,47094,41590,6.0,4.1,4.1,1.13,7,False,True,False,True,5일선회복/거래량동반양봉,68.9,1.6,0.2,-2.7,6.8,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.9,86.9,035080,244561,0,0,0,0,,,,,,,,,,,안전,2025.0,-295.8,-55.1,-436.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.7,-303.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.1,-23.0,353.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,120.9,111.9,80.2,C,OBSERVE,65.1,10.0,PYKRX,10.0,17.0,11,15.0,17.225,True
394800,쓰리빌리언,,7300,24.1,18.3,7.0,-63.7,32.2,-13.1,-38.0,-48.6,-22.5,-34.9,-37.2,2.48,20100,5520,10,False,True,True,305546,236087,42.0,23.4,22.2,1.29,4,False,False,False,True,거래량동반양봉,92.5,22.1,-5.1,33.1,-14.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,114.5,105.5,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-19.7,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,120.5,111.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,4,15.0,20.0,False
451250,삐아,,7290,40.5,47.8,38.2,-46.0,17.6,6.4,-14.0,-14.7,-3.6,-10.6,-21.7,3.24,13500,6200,10,False,True,True,56052,47842,11.4,3.9,3.7,1.17,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.4,1.8,0.4,1.4,0.4,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.4,80.4,451250,1283974,0,0,0,0,,,,,,,,,,,안전,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,6,120.4,111.4,83.6,B,WAIT,80.0,3.0,PYKRX,20.0,17.0,15,15.0,13.6,True
044490,태웅,,30900,28.4,16.4,14.5,-49.6,88.1,-10.7,-42.6,-17.7,-20.1,-31.9,-13.3,0.7,61300,16430,5,False,True,False,151229,175496,37.7,48.5,70.2,0.86,0,False,False,False,False,-,82.4,91.3,-82.3,248.5,-331.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,95.4,86.4,044490,186799,0,0,0,0,,,,,,,,,,,안전,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,0,120.4,111.4,57.0,B,OBSERVE,35.9,0.0,PYKRX,15.0,17.0,0,5.0,20.0,True
308430,셀비온,,17930,19.5,9.2,11.6,-57.5,14.2,-11.2,-40.6,-36.0,-23.8,-38.7,-27.9,0.67,42200,15700,5,False,True,False,61335,92176,11.3,11.4,22.0,0.67,0,False,False,False,False,-,85.4,6.7,1.4,1.3,-5.4,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.4,96.4,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,120.4,111.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
014190,원익큐브,,1302,21.0,25.1,7.1,-52.3,8.2,-6.3,-23.0,-31.9,-12.2,-21.0,-21.9,0.88,2730,1203,5,False,True,False,161957,197792,2.3,2.2,3.0,0.82,0,False,False,False,False,-,79.9,1.9,-0.0,-2.0,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,92.9,83.9,014190,128175,0,0,0,0,,,,,,,,,,,안전,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,119.9,110.9,79.0,B,OBSERVE,47.9,12.0,PYKRX,15.0,17.0,0,15.0,19.975,True
