rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
682,066970,KOSPI,1.562,1102,엘앤에프,전기장비,,5.48,0.0651,-36.7,-27.5,101.2,534.9,-806.9,-1554.6,1370.5,1771.0,0,0
683,396470,KOSDAQ,1.56,1102,워트,기계·장비,,0.1,0.0546,-39.1,-46.4,44.9,41.6,7.6,-11.8,-0.0,-0.2,0,0
684,445090,KOSDAQ,1.559,1102,에이직랜드,반도체·전자부품,,0.23,0.0884,-37.9,-49.5,42.7,12.4,0.0,6.9,2.1,16.0,0,0
685,455900,KOSDAQ,1.559,1102,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0744,-48.2,-8.0,7.3,35.7,1.5,-24.1,0.7,-1.2,0,0
686,222040,KOSDAQ,1.557,1102,코스맥스엔비티,식료품,,0.19,0.059,-16.2,85.1,30.6,50.1,-10.8,7.7,4.1,6.2,0,0
687,181710,KOSPI,1.555,1102,NHN,출판·SW,,2.28,0.0777,-7.3,21.8,106.2,225.2,156.6,27.0,-132.9,447.5,0,0
688,006360,KOSPI,1.555,1102,GS건설,건설,,3.18,0.0705,-13.8,19.5,67.0,1060.0,28.9,250.4,447.5,2092.7,0,0
689,208710,KOSDAQ,1.555,1102,포톤,반도체·전자부품,,0.04,0.0667,-38.7,-13.3,41.9,9.1,0.8,3.3,0.0,0.0,0,0
690,025950,KOSDAQ,1.551,1102,동신건설,건설,,0.09,0.0678,-57.8,-52.3,13.8,11.4,0.4,-4.0,0.0,0.0,0,0
691,201490,KOSDAQ,1.549,1102,미투온,출판·SW,,0.09,0.0411,-59.2,-64.0,41.2,33.3,-18.6,-18.5,0.0,-0.1,0,0
692,052690,KOSPI,1.548,1102,한전기술,연구개발,,4.68,0.0684,-37.2,-16.0,53.2,342.6,-510.3,-502.7,293.4,184.4,0,0
693,242040,KOSDAQ,1.547,1102,나무에이엑스,출판·SW,WATCH,0.11,0.0681,-63.4,121.2,6.8,9.8,-2.3,-4.2,0.0,0.0,0,0
694,079900,KOSPI,1.546,1102,전진건설로봇,기계·장비,,0.6,0.0612,-43.4,-51.0,55.5,43.8,-47.4,-53.7,1.4,5.2,0,0
695,418420,KOSDAQ,1.544,1102,라온텍,반도체·전자부품,,0.12,0.0645,-66.0,-41.6,44.4,5.3,-1.1,-4.6,0.0,0.4,0,0
696,166090,KOSDAQ,1.542,1102,하나머티리얼즈,반도체·전자부품,,1.04,0.0669,-35.1,74.1,21.9,104.4,31.3,-159.3,-36.8,26.1,0,0
697,411080,KOSDAQ,1.539,1102,샌즈랩,출판·SW,,0.06,0.0491,-57.5,-62.3,34.6,7.5,-0.1,-8.6,0.0,0.0,0,0
698,162300,KOSDAQ,1.535,1102,신스틸,철강·1차금속,,0.07,0.0525,-25.4,-36.2,18.5,35.8,-0.0,-0.8,-0.0,-0.0,0,0
699,365330,KOSDAQ,1.53,1102,에스와이스틸텍,금속가공,,0.08,0.0565,-69.9,-75.1,34.9,7.1,-2.7,-0.9,0.0,0.0,0,0
700,064260,KOSDAQ,1.528,1102,다날,출판·SW,,0.42,0.0508,-50.0,-41.3,31.4,249.0,-31.8,-32.5,-5.1,-2.1,0,0
701,484120,KOSDAQ,1.523,1102,도우인시스,반도체·전자부품,,0.2,0.0724,-47.8,-62.2,48.1,6.9,-1.6,7.9,1.9,3.7,0,0
702,003160,KOSPI,1.523,1102,디아이,의료·정밀·광학,,0.69,0.0692,-37.2,18.1,47.8,53.8,-1.1,58.2,0.2,60.0,0,0
703,396300,KOSDAQ,1.52,1102,세아메카닉스,금속가공,,0.12,0.0653,-35.1,10.5,20.9,87.4,13.7,0.9,1.0,2.3,0,0
704,373110,KOSDAQ,1.514,1102,엑셀세라퓨틱스,제약·바이오,,0.02,0.0417,-57.3,-64.9,13.0,6.1,-0.8,-0.9,-0.5,-0.5,0,0
705,083500,KOSDAQ,1.514,1102,에프엔에스테크,기계·장비,,0.1,0.0643,-49.0,-24.8,20.8,9.5,0.5,-0.3,-0.1,-2.7,0,0
706,255220,KOSDAQ,1.514,1102,SG,비금속광물(시멘트·유리),WATCH,0.14,0.0546,-62.3,-56.6,15.6,15.9,-5.0,8.7,0.0,0.0,0,0
707,226590,KOSDAQ,1.511,1102,엠디바이스,반도체·전자부품,,0.14,0.0616,-64.5,-31.8,46.1,5.0,1.3,7.0,0.1,-0.1,0,0
708,065350,KOSDAQ,1.51,1102,신성델타테크,전기장비,,0.84,0.059,-61.5,-62.4,23.3,46.4,-15.7,-54.7,-4.7,-15.0,0,0
709,003720,KOSPI,1.51,1102,삼영,고무·플라스틱,OBSERVE,0.22,0.0508,-51.9,17.1,22.5,31.4,0.3,-46.0,-0.3,2.0,0,0
710,042940,KOSDAQ,1.51,1102,상지건설,건설,,0.04,0.0648,-57.3,-55.8,14.1,6.7,-0.9,0.0,0.0,0.0,0,0
711,091580,KOSDAQ,1.507,1102,상신이디피,전기장비,,0.3,0.0651,-26.7,14.8,93.6,51.6,-98.1,-139.6,60.4,83.2,0,0
712,474610,KOSDAQ,1.506,1102,RF시스템즈,금속가공,,0.11,0.066,-53.9,20.9,47.5,7.1,1.2,0.7,-1.5,-0.7,0,0
713,950200,KOSDAQ,1.503,1102,소마젠,전문서비스,,0.07,0.0592,-13.6,-29.2,33.0,30.5,-6.3,-5.9,0.0,0.0,0,0
714,140410,KOSDAQ,1.497,1102,메지온,지주·전문서비스,,2.12,0.0539,-59.9,39.6,35.7,91.5,-27.5,-223.3,2.6,-21.9,0,0
715,073240,KOSPI,1.493,1102,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,17.6,21.1,589.7,134.1,603.9,2.1,-231.4,0,0
716,460930,KOSDAQ,1.489,1102,현대힘스,조선·기타운송,WAIT,0.49,0.0586,-55.7,-45.5,5.2,74.1,8.1,2.1,-9.0,-4.5,0,0
717,026940,KOSPI,1.487,1102,부국철강,철강·1차금속,,0.04,0.0776,-43.8,-25.3,18.0,11.7,1.0,-3.7,0.0,0.0,0,0
718,100090,KOSPI,1.487,1102,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.4,-42.1,17.7,109.4,-8.4,26.3,1.4,-46.5,0,0
719,114190,KOSDAQ,1.484,1102,강원에너지,전기장비,,0.24,0.0618,-51.1,-41.0,39.6,16.0,5.5,0.1,-0.5,-1.1,0,0
720,215100,KOSDAQ,1.48,1102,로보로보,전기장비,,0.08,0.0505,-70.0,-30.8,25.6,13.9,1.9,0.3,0.0,-0.0,0,0
721,253840,KOSDAQ,1.478,1102,수젠텍,제약·바이오,,0.08,0.0457,-41.7,-50.6,25.0,26.3,-7.3,-6.6,0.2,0.4,0,0
722,005950,KOSPI,1.477,1102,이수화학,화학,WATCH,0.32,0.0691,-27.4,83.9,5.9,91.6,-11.2,-86.0,-60.4,-60.0,0,0
723,007660,KOSPI,1.477,1102,이수페타시스,반도체·전자부품,,8.28,0.0734,-30.1,4.1,90.5,679.3,-389.1,-1189.8,777.6,2148.4,0,0
724,204270,KOSDAQ,1.477,1102,제이앤티씨,반도체·전자부품,,1.17,0.0793,-31.2,-32.4,80.6,81.7,-15.1,30.8,-1.9,-4.7,0,0
725,417500,KOSDAQ,1.474,1102,제이아이테크,화학,,0.12,0.0606,-39.2,-19.3,37.4,12.1,-1.2,11.0,-0.0,-2.9,0,0
726,082270,KOSDAQ,1.472,1102,젬백스,기계·장비,,0.51,0.0522,-80.7,-81.4,24.6,22.3,-11.5,-32.1,-3.1,-5.0,0,0
727,331920,KOSDAQ,1.472,1102,셀레믹스,제약·바이오,,0.14,0.0701,-28.8,179.9,43.1,10.2,-4.0,-1.6,0.0,0.6,0,0
728,094480,KOSDAQ,1.467,1102,갤럭시아머니트리,출판·SW,,0.24,0.052,-46.6,-58.6,47.0,85.5,-67.9,-51.8,0.1,0.0,0,0
729,443670,KOSDAQ,1.466,1102,에스피소프트,IT서비스,,0.09,0.0602,-44.2,-59.6,43.2,6.3,-0.6,0.8,0.0,-0.0,0,0
730,062040,KOSPI,1.466,1102,산일전기,전기장비,,6.21,0.0651,-39.3,12.1,67.6,500.0,-219.2,-314.4,369.3,397.4,0,0
731,394420,KOSDAQ,1.463,1102,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,43.0,16.5,-10.6,-16.2,-5.2,-20.1,0,0
732,039030,KOSDAQ,1.462,1102,이오테크닉스,기계·장비,,4.91,0.0776,-34.9,6.0,66.0,424.3,187.4,-1070.3,-120.8,1045.4,0,0
733,451760,KOSDAQ,1.459,1102,컨텍,IT서비스,,0.12,0.0572,-69.6,-36.5,21.8,7.2,-2.6,-15.6,-0.3,-0.4,0,0
734,900290,KOSDAQ,1.455,1102,GRT,금융(은행),,0.33,0.0668,-45.2,1.3,42.9,17.2,-1.7,-8.8,-0.3,-0.3,0,0
735,101170,KOSDAQ,1.455,1102,우림피티에스,기계·장비,,0.11,0.06,-63.3,25.4,27.6,8.2,0.0,-5.1,0.0,0.0,0,0
736,134580,KOSDAQ,1.448,1102,탑코미디어,IT서비스,,0.17,0.0749,0.0,-51.9,294.3,19.5,-0.2,3.0,-7.2,-7.7,0,0
737,001440,KOSPI,1.447,1102,대한전선,전기장비,,5.82,0.0594,-58.9,32.1,42.8,530.5,79.0,-394.4,-46.1,62.1,0,0
738,446540,KOSDAQ,1.446,1102,메가터치,전기장비,,0.2,0.0725,-30.8,22.5,29.0,18.7,7.1,-0.8,-13.2,-3.3,0,0
739,051980,KOSDAQ,1.446,1102,중앙첨단소재,반도체·전자부품,,0.11,0.0574,-76.7,-73.4,13.6,8.9,-1.8,5.1,0.0,0.0,0,0
740,114810,KOSDAQ,1.442,1102,한솔아이원스,기계·장비,,0.37,0.0701,-33.8,-14.2,79.6,40.4,-33.2,-101.6,31.9,34.0,0,0
741,084110,KOSDAQ,1.439,1102,휴온스글로벌,제약·바이오,,0.36,0.0603,-62.6,-58.4,34.0,10.4,-9.1,3.4,0.0,0.9,0,0
742,156100,KOSDAQ,1.438,1102,엘앤케이바이오,의료·정밀·광학,,0.09,0.0566,-73.9,-46.8,48.1,6.6,-1.7,4.1,-0.0,-2.2,0,0
743,389260,KOSDAQ,1.438,1102,대명에너지,건설,,0.25,0.0684,-49.9,-51.6,19.0,33.0,2.7,-12.9,-1.6,-3.4,0,0
744,112040,KOSDAQ,1.437,1102,위메이드,출판·SW,WATCH,0.51,0.0664,-55.2,-52.5,5.9,38.0,-23.9,-75.9,-6.2,-24.7,0,0
745,115440,KOSDAQ,1.436,1102,우리넷,반도체·전자부품,,0.08,0.0592,-60.1,-12.2,34.6,7.1,1.0,12.7,-0.0,0.0,0,0
746,010820,KOSPI,1.436,1102,퍼스텍,금속가공,,0.29,0.0535,-63.8,10.6,26.3,30.0,7.6,18.1,-0.8,6.4,0,0
747,217190,KOSDAQ,1.435,1102,제너셈,기계·장비,,0.08,0.0666,-33.3,-15.5,47.6,14.4,-2.2,17.9,0.0,0.0,0,0
748,294570,KOSDAQ,1.433,1102,쿠콘,IT서비스,,0.31,0.0611,-31.0,-57.7,94.2,44.7,-24.8,-38.2,6.7,26.3,0,0
749,388210,KOSDAQ,1.431,1102,씨엠티엑스,반도체·전자부품,,0.7,0.0664,-55.9,,21.0,37.1,13.4,51.5,-35.4,-102.6,0,0
750,010690,KOSPI,1.43,1102,화신,자동차·부품,,0.28,0.073,-49.1,-23.2,17.9,52.5,-7.1,-37.4,-1.9,9.1,0,0
751,199820,KOSDAQ,1.428,1102,제일일렉트릭,전기장비,,0.17,0.054,-63.0,-48.5,36.6,16.9,2.7,0.9,-1.4,0.1,0,0
752,032500,KOSDAQ,1.425,1102,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0675,-61.6,10.4,18.6,31.5,-17.2,-30.1,-5.3,-32.7,0,0
753,142280,KOSDAQ,1.424,1102,녹십자엠에스,제약·바이오,,0.07,0.0446,-51.1,-41.2,27.1,25.2,-16.7,-18.9,-0.1,0.0,0,0
754,092040,KOSDAQ,1.423,1102,아미코젠,식료품,,0.07,0.05,-77.0,-72.9,-8.9,9.5,-1.3,-3.7,-0.1,-0.5,0,0
755,008250,KOSPI,1.423,1102,이건산업,목재,,0.04,0.0521,-36.3,-49.3,29.8,9.7,-6.1,-6.9,1.2,1.2,0,0
756,025320,KOSDAQ,1.422,1102,시노펙스,반도체·전자부품,,0.37,0.0609,-50.1,-50.3,27.5,37.5,4.3,-10.4,-2.4,-7.4,0,0
757,131290,KOSDAQ,1.408,1102,티에스이,의료·정밀·광학,,2.64,0.0864,-16.2,284.1,66.1,281.0,77.6,-288.5,-22.1,349.8,0,0
758,011390,KOSPI,1.406,1102,부산산업,비금속광물(시멘트·유리),,0.05,0.0456,-49.7,-64.9,39.2,13.3,-1.1,-10.6,-0.1,0.1,0,0
759,348210,KOSDAQ,1.405,1102,넥스틴,기계·장비,,0.34,0.0614,-67.2,-44.3,27.7,22.9,-2.8,20.8,-2.8,-18.6,0,0
760,368770,KOSDAQ,1.404,1102,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0599,-55.4,73.8,22.7,25.7,-10.4,-19.5,-4.5,10.9,0,0
761,036710,KOSDAQ,1.404,1102,심텍홀딩스,엔지니어링,,0.21,0.0784,-34.9,77.4,53.0,17.4,4.2,-4.6,0.3,0.5,0,0
762,103590,KOSPI,1.403,1102,일진전기,전기장비,,3.46,0.0617,-49.6,23.5,59.0,266.2,4.7,241.1,-35.5,-402.0,0,0
763,077970,KOSPI,1.403,1102,STX엔진,기계·장비,,1.02,0.0627,-62.0,-46.1,24.9,48.4,-7.0,-67.5,2.2,8.2,0,0
764,058820,KOSDAQ,1.403,1102,CMG제약,제약·바이오,,0.09,0.046,-72.7,-64.8,-16.6,8.7,-0.3,8.8,0.0,-0.8,0,0
765,054540,KOSDAQ,1.401,1102,삼영엠텍,금속가공,,0.09,0.0563,-67.4,-9.1,24.4,7.5,2.0,16.0,-0.1,-0.6,0,0
766,212710,KOSDAQ,1.4,1102,아이에스티이,반도체·전자부품,,0.07,0.0694,-46.5,-35.4,26.8,6.3,1.5,5.0,-0.1,-5.3,0,0
767,033640,KOSDAQ,1.399,1102,네패스,반도체·전자부품,,0.54,0.0757,-39.9,5.7,95.3,30.9,-10.7,-21.3,18.3,1.1,0,0
768,298000,KOSPI,1.398,1102,효성화학,화학,EXCLUDE,0.23,0.0877,-23.5,-23.7,-0.5,53.2,-40.3,-14.0,-1.4,-11.7,0,0
769,253590,KOSDAQ,1.394,1102,네오셈,기계·장비,,0.48,0.0625,-47.2,-17.3,58.0,47.5,-3.1,-35.8,0.8,16.9,0,0
770,340570,KOSDAQ,1.392,1102,티앤엘,제약·바이오,,0.5,0.0767,-52.8,-53.2,13.5,36.6,-38.7,-12.8,34.7,21.6,0,0
771,010060,KOSPI,1.391,1102,OCI홀딩스,금융(은행),,5.12,0.0795,-29.3,72.9,56.5,912.7,-28.4,-407.2,-14.1,1111.1,0,0
772,084370,KOSDAQ,1.389,1102,유진테크,기계·장비,,3.07,0.0903,-35.1,90.6,51.2,202.4,105.3,123.6,-75.9,-33.2,0,0
773,452190,KOSDAQ,1.387,1102,한빛레이저,기계·장비,,0.09,0.0556,-61.2,-40.4,36.9,10.2,-9.2,-4.8,0.0,0.0,0,0
774,187790,KOSDAQ,1.383,1102,나노,화학,,0.09,0.0705,-59.1,22.8,37.6,6.6,-1.6,-3.9,0.6,2.5,0,0
775,272110,KOSDAQ,1.383,1102,케이엔제이,반도체·전자부품,WATCH,0.2,0.0613,-43.2,14.6,22.2,25.5,-10.4,-27.4,3.6,4.0,0,0
776,092190,KOSDAQ,1.383,1102,서울바이오시스,반도체·전자부품,,0.42,0.0723,-47.6,35.3,121.7,19.3,-4.2,-48.8,-0.9,0.6,0,0
777,067170,KOSDAQ,1.375,1102,오텍,자동차·부품,,0.08,0.0827,-33.8,-12.6,62.0,11.4,2.6,-0.4,-0.4,-1.8,0,0
778,263800,KOSDAQ,1.374,1102,데이타솔루션,도매,,0.08,0.0765,-36.9,-10.6,14.0,36.8,-1.3,8.6,0.0,0.0,0,0
779,071280,KOSDAQ,1.367,1102,로체시스템즈,기계·장비,,0.1,0.0605,-51.0,-57.3,28.3,13.0,-1.3,19.0,0.0,-0.3,0,0
780,031980,KOSDAQ,1.364,1102,피에스케이홀딩스,기계·장비,,2.59,0.0949,-27.9,144.3,55.6,195.8,-32.0,-365.5,118.4,358.7,0,0
781,098460,KOSDAQ,1.361,1102,고영,기계·장비,,1.96,0.0711,-34.0,47.1,27.3,321.9,52.6,452.5,-67.7,41.3,0,0
782,107640,KOSDAQ,1.36,1102,한중엔시에스,전기장비,,0.38,0.0631,-42.8,-33.2,68.4,38.1,-18.5,-4.7,46.2,-5.6,0,0
783,306620,KOSDAQ,1.358,1102,지아이에스,기계·장비,,0.09,0.0676,-49.2,-35.8,46.4,8.6,1.7,-5.2,-0.2,-0.7,0,0
784,053690,KOSPI,1.356,1102,한미글로벌,연구개발,,0.25,0.0662,-30.7,-31.8,58.6,71.8,-38.0,-40.7,41.6,57.8,0,0
785,048410,KOSDAQ,1.352,1102,현대바이오,화학,,0.63,0.0534,-67.3,-3.7,24.1,70.1,24.7,-40.4,-10.2,-20.8,0,0
786,098120,KOSDAQ,1.344,1102,마이크로컨텍솔,반도체·전자부품,,0.35,0.0769,-3.9,-25.1,144.5,86.7,28.0,75.1,19.6,64.8,0,0
787,007460,KOSPI,1.342,1102,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-64.6,228.0,13.8,12.3,-12.1,-11.0,0.1,0.1,0,0
788,037030,KOSDAQ,1.339,1102,파워넷,전기장비,WATCH,0.09,0.0554,-65.4,5.6,16.1,10.0,-0.8,2.5,-0.8,-1.9,0,0
789,159010,KOSDAQ,1.338,1102,아스플로,기계·장비,,0.27,0.089,-12.0,202.2,84.4,44.4,-2.5,47.7,-27.6,-99.5,0,0
790,138360,KOSDAQ,1.335,1102,앤로보틱스,기계·장비,WATCH,0.15,0.0682,-56.5,127.5,1.0,20.0,-4.7,2.8,0.0,0.1,0,0
791,026040,KOSDAQ,1.331,1102,제이에스티나,기타제조,,0.03,0.0508,-57.9,-72.1,32.1,9.9,0.3,-2.2,-0.0,0.1,0,0
792,399720,KOSDAQ,1.33,1102,가온칩스,반도체·전자부품,,0.53,0.0881,-44.3,-3.1,5.5,56.2,-13.9,3.8,-18.0,-33.7,0,0
793,338840,KOSDAQ,1.33,1102,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0583,-74.9,-30.3,19.0,7.0,-1.1,-0.7,-3.0,-1.0,0,0
794,039440,KOSDAQ,1.33,1102,에스티아이,기계·장비,,0.31,0.0683,-50.7,-1.1,12.1,21.8,-11.7,11.5,0.0,1.2,0,0
795,464080,KOSDAQ,1.328,1102,에스오에스랩,의료·정밀·광학,,0.18,0.0628,-61.4,-40.9,48.7,14.1,-1.2,1.7,0.2,0.9,0,0
796,475040,KOSDAQ,1.326,1102,,,,0.16,0.0765,,,25.2,49.3,0.2,4.3,0.3,-12.4,0,0
797,040350,KOSDAQ,1.324,1102,크레오에스지,IT서비스,,0.12,0.1003,-49.7,12.0,3.3,6.2,-0.6,-4.7,0.0,-0.2,0,0
798,419530,KOSDAQ,1.324,1102,SAMG엔터,미디어·엔터,WATCH,0.2,0.0549,-68.3,-66.3,-18.4,29.9,6.4,20.6,-24.7,-95.9,0,0
799,046120,KOSDAQ,1.322,1102,오르비텍,연구개발,,0.17,0.0545,-65.2,-4.2,36.2,14.4,-10.7,-26.4,-0.8,7.8,0,0
800,382800,KOSDAQ,1.319,1102,지앤비에스 에코,기계·장비,,0.17,0.0569,-42.5,2.1,45.1,53.4,-7.9,-107.7,1.4,-5.7,0,0
801,290740,KOSDAQ,1.317,1102,액트로,반도체·전자부품,,0.1,0.0593,-67.0,12.3,63.7,5.5,-5.5,-6.3,-3.8,-4.0,0,0
802,038060,KOSDAQ,1.316,1102,루멘스,반도체·전자부품,,0.04,0.0523,-50.4,-27.2,22.9,6.4,0.2,-4.7,0.0,0.1,0,0
803,017510,KOSDAQ,1.316,1102,세명전기,금속가공,,0.11,0.0548,-55.1,-56.7,40.9,24.0,4.0,-6.0,-0.0,-2.0,0,0
804,066980,KOSDAQ,1.314,1102,한성크린텍,연구개발,,0.08,0.0801,-38.7,-11.6,37.4,12.8,-0.6,-10.8,0.0,-0.4,0,0
805,389020,KOSDAQ,1.311,1102,자람테크놀로지,반도체·전자부품,,0.16,0.0642,-63.2,-60.3,46.6,7.5,2.5,4.3,0.2,-0.2,0,0
806,011230,KOSPI,1.311,1102,삼화전자,반도체·전자부품,,0.05,0.0992,-42.9,-49.2,7.0,19.6,-1.9,-0.8,0.0,0.0,0,0
807,011930,KOSPI,1.31,1102,신성이엔지,반도체·전자부품,,0.34,0.0622,-60.6,-24.5,40.3,30.8,14.5,48.0,-0.3,-0.3,0,0
808,025980,KOSDAQ,1.309,1102,아난티,숙박·음식,,0.51,0.0464,-49.8,-67.8,57.5,330.7,-71.1,-195.2,-5.0,-3.0,0,0
809,195870,KOSPI,1.309,1102,해성디에스,반도체·전자부품,,0.92,0.0737,-47.3,60.0,41.5,65.9,73.5,49.8,-79.3,34.2,0,0
810,125020,KOSDAQ,1.309,1102,티씨머티리얼즈,전기장비,,0.2,0.0658,-40.1,-21.2,46.8,43.8,2.5,-36.4,13.6,49.4,0,0
811,287840,KOSDAQ,1.306,1102,인투셀,지주·전문서비스,,0.29,0.0721,-73.2,-46.7,31.5,10.3,-2.9,1.5,-3.6,1.4,0,0
812,402030,KOSDAQ,1.304,1102,코난테크놀로지,출판·SW,,0.18,0.0698,-49.7,-56.3,4.7,13.5,-2.1,-3.4,0.3,1.1,0,0
813,319400,KOSDAQ,1.296,1102,현대무벡스,기계·장비,,2.65,0.0665,-48.8,402.7,22.7,460.7,26.0,-23.3,-18.9,-35.9,0,0
814,457600,KOSDAQ,1.289,1102,벡트,반도체·전자부품,,0.07,0.0873,0.0,3.6,51.6,11.3,-4.2,-4.7,0.0,-0.1,0,0
815,381620,KOSDAQ,1.276,1102,제닉스로보틱스,기계·장비,,0.08,0.0599,-67.4,-30.9,24.5,9.4,-0.0,2.7,0.0,-0.3,0,0
816,090710,KOSDAQ,1.276,1102,휴림로봇,기계·장비,EXCLUDE,0.8,0.0561,-69.1,141.3,19.8,111.9,5.6,120.9,-9.1,-29.5,0,0
817,358570,KOSDAQ,1.271,1102,지아이이노베이션,지주·전문서비스,,0.52,0.0682,-61.3,-63.3,18.6,34.0,-19.6,5.8,-3.2,-58.2,0,0
818,012200,KOSPI,1.265,1102,계양전기,기계·장비,EXCLUDE,0.1,0.0631,-69.9,126.2,14.3,13.9,-2.3,-12.4,0.0,-0.1,0,0
819,064550,KOSDAQ,1.265,1102,바이오니아,제약·바이오,,0.21,0.0575,-46.4,-59.4,43.5,30.1,-20.6,-49.4,-0.1,-0.9,0,0
820,009470,KOSPI,1.265,1102,삼화전기,반도체·전자부품,,0.16,0.0696,-58.4,-29.4,26.3,13.1,-1.6,6.0,0.0,1.1,0,0
821,441270,KOSDAQ,1.263,1102,파인엠텍,반도체·전자부품,,0.35,0.0675,-40.9,-38.4,37.5,40.5,5.4,-58.3,5.5,-18.2,0,0
822,417860,KOSDAQ,1.26,1102,오브젠,출판·SW,WATCH,0.03,0.0966,-54.1,-33.7,-3.3,8.2,0.3,2.0,0.0,0.0,0,0
823,420770,KOSDAQ,1.257,1102,기가비스,기계·장비,,1.39,0.0715,-42.9,263.6,30.4,138.5,138.8,-217.3,-163.4,139.2,0,0
824,061970,KOSDAQ,1.246,1102,LB세미콘,반도체·전자부품,,0.31,0.0697,-33.7,-10.6,47.0,49.5,19.0,1.7,-27.2,6.9,0,0
825,486990,KOSDAQ,1.244,1102,노타,출판·SW,EXCLUDE,0.4,0.0659,-66.7,,18.0,32.8,-8.9,10.0,-12.1,-5.3,0,0
826,032940,KOSDAQ,1.244,1102,원익,도매,,0.12,0.063,-55.2,-28.8,49.6,16.3,-0.2,5.2,0.0,-2.9,0,0
827,000990,KOSPI,1.24,1102,DB하이텍,반도체·전자부품,,4.09,0.0647,-57.4,60.7,31.9,351.4,379.3,165.5,-382.4,-469.1,0,0
828,037070,KOSDAQ,1.239,1102,파세코,전기장비,,0.12,0.0833,-41.0,-3.1,-6.0,54.0,1.8,-8.0,0.0,0.0,0,0
829,290650,KOSDAQ,1.238,1102,엘앤씨바이오,제약·바이오,,1.43,0.0609,-55.3,66.6,2.7,137.1,14.4,187.5,-22.5,-40.9,0,0
830,351320,KOSDAQ,1.237,1102,넥사다이내믹스,기계·장비,,0.08,0.0811,0.0,-54.2,180.6,17.9,3.6,4.2,0.1,0.1,0,0
831,078600,KOSDAQ,1.235,1102,대주전자재료,반도체·전자부품,,1.44,0.0642,-49.8,-17.8,47.1,163.8,-1.8,-262.5,-0.2,144.9,0,0
832,274090,KOSDAQ,1.235,1102,켄코아에어로스페이스,조선·기타운송,,0.14,0.0585,-70.0,-28.9,35.4,15.1,-0.5,3.3,-0.4,-0.2,0,0
833,310210,KOSDAQ,1.233,1102,보로노이,지주·전문서비스,,3.2,0.0709,-52.5,-12.9,71.2,169.9,50.1,-447.6,-88.3,168.8,0,0
834,047040,KOSPI,1.228,1102,대우건설,건설,,8.09,0.0661,-47.0,222.3,75.8,1310.6,-390.9,-999.6,548.4,1092.0,0,0
835,094940,KOSDAQ,1.226,1102,푸른로보틱스,반도체·전자부품,,0.05,0.0546,-51.1,-38.0,27.3,24.5,-0.6,-15.2,-0.0,0.4,0,0
836,382900,KOSDAQ,1.226,1102,범한퓨얼셀,전기장비,,0.16,0.0733,-55.8,-31.9,44.4,12.3,2.8,6.3,-0.0,0.0,0,0
837,482630,KOSDAQ,1.224,1102,삼양엔씨켐,화학,,0.29,0.0755,-41.5,9.7,41.4,24.7,-1.2,-30.9,-5.2,5.4,0,0
838,042700,KOSPI,1.222,1102,한미반도체,기계·장비,,20.92,0.0818,-46.4,80.2,31.0,1385.9,500.2,1645.0,-530.2,-110.8,0,0
839,036170,KOSDAQ,1.219,1102,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0663,-73.8,134.7,6.0,8.2,2.1,0.1,0.0,-1.4,0,0
840,475230,KOSDAQ,1.218,1102,엔알비,금속가공,,0.12,0.0598,-62.3,-60.9,83.2,10.5,-5.4,-20.1,0.2,0.3,0,0
841,172670,KOSDAQ,1.218,1102,에이엘티,반도체·전자부품,,0.09,0.0688,-47.7,-7.2,39.8,7.4,0.5,-1.8,0.0,0.0,0,0
842,105840,KOSPI,1.218,1102,우진,의료·정밀·광학,,0.28,0.0595,-54.9,2.6,26.8,31.7,-35.4,-54.1,18.9,3.6,0,0
843,002220,KOSPI,1.216,1102,한일철강,철강·1차금속,OBSERVE,0.08,0.0603,-50.3,-10.2,14.9,11.3,-0.2,-13.7,0.0,0.3,0,0
844,080580,KOSDAQ,1.216,1102,오킨스전자,반도체·전자부품,,0.43,0.0805,-24.5,16.8,135.8,71.0,-15.0,-104.3,68.8,101.6,0,0
845,437730,KOSDAQ,1.214,1102,삼현,자동차·부품,WATCH,1.02,0.0728,-56.1,182.1,-1.4,91.7,-23.7,-37.6,-6.4,19.7,0,0
846,006110,KOSPI,1.214,1102,삼아알미늄,철강·1차금속,,1.01,0.0813,-30.5,-4.4,140.1,114.5,4.6,-22.0,82.2,120.4,0,0
847,000660,KOSPI,1.21,1102,SK하이닉스,반도체·전자부품,,1207.5,0.08,-43.4,406.7,25.0,74491.2,-42029.4,-15213.5,-907.3,-9282.6,0,0
