rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
678,014940,KOSDAQ,1.58,1103,오리엔탈정공,기계·장비,,0.21,0.0461,-63.4,-46.1,-0.1,29.6,1.4,11.1,0.0,0.0,0,0
679,050890,KOSDAQ,1.573,1103,쏠리드,반도체·전자부품,,0.55,0.0552,-52.0,39.4,-5.9,79.6,27.1,45.8,-19.2,-5.7,0,0
680,064550,KOSDAQ,1.571,1103,바이오니아,제약·바이오,,0.23,0.0585,-41.7,-59.2,41.1,24.4,-17.9,-10.2,-0.9,-0.1,0,0
681,203650,KOSDAQ,1.569,1103,드림시큐리티,출판·SW,,0.21,0.0666,-56.0,12.1,7.4,27.8,1.8,0.6,-0.1,3.0,0,0
682,039830,KOSDAQ,1.569,1103,오로라,전문서비스,OBSERVE,0.2,0.0636,-28.3,8.0,-5.1,36.0,2.7,41.0,3.4,-26.2,0,0
683,005690,KOSPI,1.567,1103,파미셀,반도체·전자부품,,0.64,0.0544,-47.4,-19.0,-4.7,121.4,-6.1,64.0,-10.5,-24.7,0,0
684,209640,KOSDAQ,1.564,1103,와이제이링크,기계·장비,,0.09,0.0614,-67.0,-9.5,1.1,6.0,0.9,2.7,-0.0,-0.3,0,0
685,181710,KOSPI,1.562,1103,NHN,출판·SW,,2.46,0.0776,0.0,25.8,95.3,204.1,-21.9,-196.3,345.0,575.2,0,0
686,241520,KOSDAQ,1.562,1103,DSC인베스트먼트,금융(은행),,0.21,0.0562,-57.9,12.6,-1.8,13.3,-6.1,2.4,-0.8,-0.8,0,0
687,298040,KOSPI,1.555,1103,효성중공업,전기장비,,25.37,0.068,-40.9,118.9,-5.1,1388.9,976.2,878.5,-395.6,-312.8,0,0
688,024850,KOSDAQ,1.552,1103,HLB이노베이션,반도체·전자부품,,0.44,0.0787,-48.5,0.6,58.7,20.2,-14.1,-45.3,5.3,12.7,0,0
689,073240,KOSPI,1.548,1103,금호타이어,고무·플라스틱,,2.08,0.076,-10.9,27.7,12.6,611.1,293.9,705.8,-29.2,-171.0,0,0
690,112040,KOSDAQ,1.547,1103,위메이드,출판·SW,,0.52,0.0668,-54.2,-52.7,-5.2,40.2,-30.2,-38.6,-11.2,-16.2,0,0
691,065350,KOSDAQ,1.546,1103,신성델타테크,전기장비,,0.77,0.0592,-65.0,-61.4,-0.9,44.7,-9.8,-51.8,-18.9,4.1,0,0
692,417500,KOSDAQ,1.541,1103,제이아이테크,화학,,0.12,0.0612,-39.4,-3.2,11.1,12.3,4.4,13.0,0.0,-2.9,0,0
693,082740,KOSPI,1.54,1103,한화엔진,기계·장비,,3.68,0.0604,-50.7,24.1,-12.3,370.8,-208.2,-469.9,109.3,95.2,0,0
694,115500,KOSDAQ,1.533,1103,케이씨에스,IT서비스,,0.1,0.0708,-62.8,-14.3,5.4,7.3,0.3,1.9,0.0,0.0,0,0
695,222040,KOSDAQ,1.53,1103,코스맥스엔비티,식료품,,0.17,0.06,-24.7,89.3,2.9,48.9,-4.9,27.4,-6.2,10.3,0,0
696,302430,KOSDAQ,1.529,1103,이노메트리,기계·장비,,0.07,0.0631,-37.9,-31.0,15.5,5.9,-0.1,-0.1,0.0,0.0,0,0
697,311320,KOSDAQ,1.524,1103,지오엘리먼트,반도체·전자부품,,0.1,0.078,-26.8,23.2,3.4,8.7,14.5,15.8,-18.3,-30.1,0,0
698,079370,KOSDAQ,1.524,1103,제우스,기계·장비,,0.3,0.0591,-52.0,-24.8,4.5,20.7,13.7,24.4,-10.0,-15.8,0,0
699,058820,KOSDAQ,1.523,1103,CMG제약,제약·바이오,,0.08,0.0463,-74.2,-59.4,-30.4,8.8,-1.1,12.6,-0.0,-0.1,0,0
700,011390,KOSPI,1.523,1103,부산산업,비금속광물(시멘트·유리),,0.05,0.0465,-51.2,-59.1,26.2,12.2,-9.7,-9.0,0.2,0.2,0,0
701,074600,KOSDAQ,1.52,1103,원익QnC,비금속광물(시멘트·유리),,0.69,0.0679,-37.6,48.3,-4.9,78.5,27.0,62.2,-102.0,-140.4,0,0
702,204270,KOSDAQ,1.518,1103,제이앤티씨,반도체·전자부품,,1.1,0.0794,-35.5,-20.9,25.6,61.2,30.2,43.3,-10.6,2.8,0,0
703,002020,KOSPI,1.518,1103,코오롱,금융(은행),,0.31,0.0614,-71.2,-46.1,-10.1,24.3,-1.9,73.7,-10.3,-38.9,0,0
704,025980,KOSDAQ,1.517,1103,아난티,숙박·음식,,0.54,0.0466,-48.6,-64.0,46.2,294.5,-121.9,-100.9,-0.5,9.6,0,0
705,101170,KOSDAQ,1.517,1103,우림피티에스,기계·장비,,0.11,0.0591,-65.0,41.8,0.6,6.9,-2.2,-0.2,0.0,0.0,0,0
706,252990,KOSDAQ,1.516,1103,샘씨엔에스,반도체·전자부품,,0.78,0.0808,-21.1,191.9,-8.3,85.7,60.3,120.9,-4.4,23.1,0,0
707,365330,KOSDAQ,1.516,1103,에스와이스틸텍,금속가공,,0.07,0.0559,-74.0,-66.5,-2.4,5.8,-3.4,8.7,0.0,0.0,0,0
708,300080,KOSDAQ,1.515,1103,플리토,IT서비스,,0.14,0.0784,-57.3,-36.2,3.1,7.2,-0.9,13.2,-0.1,-0.0,0,0
709,114190,KOSDAQ,1.512,1103,강원에너지,전기장비,,0.21,0.0624,-55.9,-39.7,-5.2,13.5,-4.0,1.4,0.2,-0.0,0,0
710,019010,KOSDAQ,1.508,1103,베뉴지,소매,,0.25,0.0661,-22.9,84.0,19.1,42.9,-6.5,-5.2,-8.9,-10.5,0,0
711,059090,KOSDAQ,1.506,1103,미코,반도체·전자부품,,0.58,0.0722,-38.2,-5.1,9.8,39.4,-5.4,43.4,2.2,-23.7,0,0
712,070300,KOSDAQ,1.503,1103,퀀텀레일,출판·SW,,0.07,0.0862,-32.9,20.0,15.9,9.5,-0.9,-1.0,-0.1,0.2,0,0
713,064400,KOSPI,1.499,1103,LG씨엔에스,IT서비스,,6.94,0.0724,-50.2,-7.2,2.4,761.7,-371.4,-796.9,92.3,730.1,0,0
714,446540,KOSDAQ,1.499,1103,메가터치,전기장비,,0.2,0.0767,-31.1,53.4,-0.4,18.0,-4.9,-18.4,5.2,23.5,0,0
715,299030,KOSDAQ,1.493,1103,하나기술,기계·장비,,0.1,0.0587,-63.2,-49.9,3.7,6.3,-3.2,-2.2,0.0,2.5,0,0
716,218150,KOSDAQ,1.484,1103,,,,0.04,0.0683,-43.3,-29.6,-16.9,21.5,1.0,3.0,0.0,0.0,0,0
717,251370,KOSDAQ,1.481,1103,와이엠티,화학,,0.13,0.0599,-66.8,-10.4,-16.1,7.6,-0.8,-9.6,-1.1,-3.0,0,0
718,004060,KOSPI,1.48,1103,SG세계물산,도매,WATCH,0.04,0.0393,-71.4,-29.3,-9.1,9.0,-2.3,-3.2,0.1,0.0,0,0
719,161580,KOSDAQ,1.477,1103,필옵틱스,기계·장비,,0.62,0.0629,-58.1,-21.9,-5.5,31.6,13.2,21.0,-17.5,1.2,0,0
720,051980,KOSDAQ,1.477,1103,중앙첨단소재,반도체·전자부품,,0.11,0.0592,-76.6,-67.5,-3.3,8.9,-0.1,7.8,0.0,0.0,0,0
721,217190,KOSDAQ,1.476,1103,제너셈,기계·장비,,0.08,0.0673,-32.4,6.3,17.8,13.9,21.3,18.5,0.0,0.0,0,0
722,037350,KOSDAQ,1.474,1103,성도이엔지,연구개발,,0.11,0.0643,-47.7,71.2,-13.5,12.5,-1.0,16.5,0.1,0.1,0,0
723,026940,KOSPI,1.473,1103,부국철강,철강·1차금속,,0.04,0.078,-45.5,-18.0,1.0,12.4,-5.4,-6.5,0.0,0.2,0,0
724,149950,KOSDAQ,1.471,1103,아바텍,반도체·전자부품,,0.12,0.0764,-50.8,5.1,-11.1,8.5,-1.3,-6.1,0.3,0.0,0,0
725,003280,KOSPI,1.469,1103,흥아해운,운수·물류,,0.43,0.0401,-60.4,11.1,-13.0,162.8,-48.9,-44.1,0.5,0.8,0,0
726,005950,KOSPI,1.469,1103,이수화학,화학,WATCH,0.31,0.0711,-28.9,117.9,-20.0,93.2,-88.8,-83.1,1.3,2.9,0,0
727,025320,KOSDAQ,1.463,1103,시노펙스,반도체·전자부품,,0.36,0.0623,-50.8,-49.0,6.6,40.0,-23.6,-28.5,-10.8,3.1,0,0
728,317400,KOSPI,1.462,1103,자이에스앤디,부동산,,0.39,0.0701,-8.1,79.5,21.5,161.7,-23.4,14.1,99.9,260.2,0,0
729,417010,KOSDAQ,1.455,1103,나노팀,기계·장비,,0.1,0.0655,-66.2,-19.0,9.6,5.6,-2.2,-1.7,0.4,1.1,0,0
730,425420,KOSDAQ,1.453,1103,티에프이,반도체·전자부품,,0.5,0.0708,-45.2,11.9,13.3,29.9,-60.7,-28.1,41.7,56.4,0,0
731,003160,KOSPI,1.449,1103,디아이,의료·정밀·광학,,0.66,0.0708,-39.7,41.9,13.3,60.2,61.4,36.7,-2.8,44.8,0,0
732,452430,KOSDAQ,1.449,1103,사피엔반도체,반도체·전자부품,,0.21,0.0688,-52.9,2.7,-8.6,8.8,-2.7,-7.9,-2.2,-4.6,0,0
733,396300,KOSDAQ,1.448,1103,세아메카닉스,금속가공,,0.11,0.0673,-37.4,-14.5,19.0,135.9,-23.6,-59.6,1.2,1.2,0,0
734,010690,KOSPI,1.443,1103,화신,자동차·부품,,0.28,0.0753,-47.7,-8.7,-2.4,53.1,-57.1,-39.7,3.5,14.4,0,0
735,009830,KOSPI,1.441,1103,한화솔루션,화학,,7.21,0.0593,-41.9,-4.7,6.8,1657.1,433.6,-902.7,-55.3,1529.6,0,0
736,277810,KOSDAQ,1.44,1103,레인보우로보틱스,기계·장비,,8.81,0.0671,-48.4,71.5,-10.6,759.4,188.8,-1109.6,-221.4,-25.7,0,0
737,445090,KOSDAQ,1.44,1103,에이직랜드,반도체·전자부품,,0.22,0.0888,-39.6,-35.5,1.5,13.9,8.3,10.0,16.5,9.0,0,0
738,025950,KOSDAQ,1.439,1103,동신건설,건설,,0.09,0.068,-58.9,-47.0,-6.8,13.3,-2.9,-8.1,0.0,0.0,0,0
739,003720,KOSPI,1.431,1103,삼영,고무·플라스틱,,0.22,0.0638,-51.3,33.7,4.8,35.3,0.7,-70.7,3.4,3.0,0,0
740,013360,KOSPI,1.43,1103,일성건설,건설,,0.08,0.0949,-43.6,-9.3,5.4,14.4,-2.6,-5.3,0.0,0.0,0,0
741,208370,KOSDAQ,1.429,1103,셀바스헬스케어,의료·정밀·광학,,0.06,0.0462,-64.1,-41.3,-9.1,9.9,-0.8,-10.2,0.0,0.0,0,0
742,095340,KOSDAQ,1.429,1103,ISC,도매,,3.27,0.0714,-43.1,136.5,4.8,267.2,-56.2,-315.9,295.6,504.3,0,0
743,041920,KOSDAQ,1.425,1103,메디아나,의료·정밀·광학,,0.16,0.0591,-69.6,61.2,-9.1,8.9,3.9,18.9,-1.2,-0.1,0,0
744,066570,KOSPI,1.424,1103,LG전자,반도체·전자부품,,31.68,0.0864,-50.4,136.7,3.7,2275.5,1457.2,1396.7,322.1,859.8,0,0
745,099320,KOSDAQ,1.424,1103,쎄트렉아이,조선·기타운송,,0.76,0.063,-67.6,52.4,-18.5,41.0,15.6,38.4,-11.9,19.5,0,0
746,032500,KOSDAQ,1.422,1103,케이엠더블유,반도체·전자부품,,0.63,0.0713,-60.7,13.0,-11.1,32.0,21.8,-73.6,-33.2,-17.0,0,0
747,039030,KOSDAQ,1.421,1103,이오테크닉스,기계·장비,,4.98,0.0819,-33.9,33.0,23.1,437.2,-694.9,-902.1,680.1,914.8,0,0
748,053690,KOSPI,1.416,1103,한미글로벌,연구개발,,0.18,0.0614,-50.2,-24.5,-14.2,23.3,-9.3,-14.3,6.8,23.3,0,0
749,261780,KOSDAQ,1.415,1103,아리바이오랩,지주·전문서비스,,0.07,0.0635,-57.4,-19.5,2.7,6.6,-2.2,1.3,0.0,0.0,0,0
750,140410,KOSDAQ,1.414,1103,메지온,지주·전문서비스,,1.92,0.054,-63.6,38.1,18.9,102.9,-70.0,-256.3,-2.0,-65.9,0,0
751,092040,KOSDAQ,1.406,1103,아미코젠,식료품,EXCLUDE,0.07,0.0522,-76.3,-71.1,-18.9,10.2,-3.8,-1.1,-0.8,-2.2,0,0
752,036710,KOSDAQ,1.405,1103,심텍홀딩스,엔지니어링,,0.2,0.0904,-38.4,126.5,8.6,17.2,-2.4,-12.9,-0.3,-0.2,0,0
753,417200,KOSDAQ,1.404,1103,LS머트리얼즈,반도체·전자부품,,0.73,0.0589,-65.2,3.2,-13.9,61.9,8.4,13.8,-24.1,-33.4,0,0
754,042940,KOSDAQ,1.402,1103,상지건설,건설,,0.04,0.0655,-57.4,-50.9,-3.1,7.5,-0.8,1.1,0.0,0.0,0,0
755,041190,KOSDAQ,1.402,1103,우리기술투자,금융(은행),,0.5,0.0512,-51.3,-58.1,28.4,91.4,-6.1,14.6,-8.7,2.1,0,0
756,066970,KOSPI,1.401,1103,엘앤에프,전기장비,,4.25,0.0637,-50.9,13.3,17.3,373.7,-291.8,-590.3,242.7,264.0,0,0
757,064260,KOSDAQ,1.398,1103,다날,출판·SW,,0.39,0.0519,-53.7,-51.7,10.7,294.3,-19.7,-109.2,3.4,6.8,0,0
758,091580,KOSDAQ,1.397,1103,상신이디피,전기장비,,0.23,0.0629,-44.5,45.0,12.7,32.4,-25.9,-42.7,4.5,9.5,0,0
759,071970,KOSPI,1.396,1103,HD현대마린엔진,기계·장비,OBSERVE,1.69,0.0634,-57.0,-21.0,-26.6,145.8,51.7,-93.6,-81.1,-43.4,0,0
760,046120,KOSDAQ,1.396,1103,오르비텍,연구개발,,0.14,0.0546,-69.5,12.4,-10.4,12.0,-12.4,-13.8,-0.0,8.4,0,0
761,032940,KOSDAQ,1.39,1103,원익,도매,,0.1,0.064,-61.4,-14.9,0.7,7.7,-2.0,1.4,0.0,-1.6,0,0
762,083500,KOSDAQ,1.39,1103,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0655,-51.3,-7.1,-16.2,11.6,-3.4,-2.7,-0.3,0.4,0,0
763,454910,KOSPI,1.386,1103,두산로보틱스,기계·장비,,4.6,0.0718,-57.5,9.2,1.6,387.1,51.6,-184.0,-77.1,-0.2,0,0
764,107640,KOSDAQ,1.385,1103,한중엔시에스,전기장비,,0.3,0.0605,-55.1,-22.7,0.2,27.5,-16.5,9.7,-24.3,-52.5,0,0
765,226590,KOSDAQ,1.385,1103,엠디바이스,반도체·전자부품,,0.13,0.0616,-67.8,2.6,-2.2,5.9,0.5,3.4,-0.1,0.0,0,0
766,217730,KOSDAQ,1.376,1103,강스템바이오텍,제약·바이오,,0.22,0.0598,-49.5,67.9,5.9,25.8,-8.1,-20.7,-0.1,0.7,0,0
767,077970,KOSPI,1.372,1103,STX엔진,기계·장비,,0.94,0.0654,-64.7,-12.9,-10.2,51.6,-30.6,-53.5,-24.8,-10.1,0,0
768,006360,KOSPI,1.369,1103,GS건설,건설,,2.85,0.071,-22.9,48.9,-3.3,1036.6,439.7,119.0,173.1,1845.7,0,0
769,382800,KOSDAQ,1.368,1103,지앤비에스 에코,기계·장비,,0.16,0.0597,-43.7,16.4,20.4,47.2,-78.1,-97.5,-1.3,-5.3,0,0
770,306620,KOSDAQ,1.366,1103,지아이에스,기계·장비,,0.08,0.0736,-53.7,-18.2,-0.5,7.0,-5.8,-10.2,-0.6,-0.2,0,0
771,098460,KOSDAQ,1.366,1103,고영,기계·장비,,1.93,0.073,-34.9,79.4,2.7,366.8,26.2,279.4,-69.2,119.4,0,0
772,159010,KOSDAQ,1.365,1103,아스플로,기계·장비,,0.29,0.0902,-7.1,360.1,41.5,40.4,46.9,65.5,-61.8,-87.3,0,0
773,441270,KOSDAQ,1.363,1103,파인엠텍,반도체·전자부품,,0.29,0.0653,-50.3,-33.9,0.3,34.2,-2.0,-59.6,-45.2,-20.5,0,0
774,464080,KOSDAQ,1.362,1103,에스오에스랩,의료·정밀·광학,,0.17,0.0649,-63.2,-28.5,12.8,13.4,-4.3,8.5,0.1,-0.5,0,0
775,098120,KOSDAQ,1.36,1103,마이크로컨텍솔,반도체·전자부품,,0.33,0.0763,-4.0,7.4,66.9,74.0,55.8,47.1,29.0,30.2,0,0
776,272110,KOSDAQ,1.354,1103,케이엔제이,반도체·전자부품,,0.2,0.0624,-43.3,50.2,-14.2,28.3,-5.6,-22.8,0.0,-2.8,0,0
777,048410,KOSDAQ,1.353,1103,현대바이오,화학,,0.64,0.061,-66.8,2.8,1.5,69.2,-23.5,-55.9,-21.8,2.0,0,0
778,061970,KOSDAQ,1.352,1103,LB세미콘,반도체·전자부품,,0.28,0.0721,-26.2,5.6,16.4,45.0,5.5,-20.0,32.5,61.7,0,0
779,094940,KOSDAQ,1.347,1103,푸른로보틱스,반도체·전자부품,,0.06,0.0602,-48.1,-27.6,17.4,23.1,-8.9,-9.0,0.4,0.4,0,0
780,071280,KOSDAQ,1.346,1103,로체시스템즈,기계·장비,,0.1,0.0626,-51.6,-47.2,-4.4,12.9,0.6,12.3,0.0,-0.2,0,0
781,199820,KOSDAQ,1.344,1103,제일일렉트릭,전기장비,,0.16,0.0551,-65.3,-42.7,-1.8,16.6,-0.7,-4.6,0.0,1.6,0,0
782,432470,KOSDAQ,1.336,1103,케이엔에스,기계·장비,,0.08,0.0658,-47.0,-18.3,12.4,16.7,-0.5,-3.4,0.0,0.0,0,0
783,418420,KOSDAQ,1.335,1103,라온텍,반도체·전자부품,,0.11,0.0681,-67.7,-25.0,5.4,5.6,-2.0,-7.5,0.3,-0.2,0,0
784,115440,KOSDAQ,1.332,1103,우리넷,반도체·전자부품,,0.08,0.0644,-62.8,2.6,-1.4,7.5,3.1,10.7,0.0,0.0,0,0
785,014910,KOSPI,1.332,1103,성문전자,반도체·전자부품,,0.04,0.0835,-42.8,58.5,-2.8,5.8,-1.3,3.3,0.0,0.1,0,0
786,451760,KOSDAQ,1.33,1103,컨텍,IT서비스,,0.11,0.0591,-70.4,-22.9,-9.1,8.1,-8.0,-12.6,-0.6,-0.3,0,0
787,900290,KOSDAQ,1.33,1103,GRT,금융(은행),,0.29,0.0644,-51.7,-26.0,45.1,22.8,-4.1,-27.3,0.0,0.0,0,0
788,253590,KOSDAQ,1.33,1103,네오셈,기계·장비,,0.46,0.0633,-49.3,10.1,7.7,47.7,-42.5,-14.4,4.7,15.1,0,0
789,062040,KOSPI,1.329,1103,산일전기,전기장비,,5.05,0.0649,-50.6,38.0,-10.2,437.9,98.8,41.9,-97.8,-216.3,0,0
790,103590,KOSPI,1.326,1103,일진전기,전기장비,,3.13,0.0623,-54.5,45.7,-1.5,258.4,170.6,298.2,-111.5,-383.1,0,0
791,092190,KOSDAQ,1.323,1103,서울바이오시스,반도체·전자부품,,0.39,0.0739,-51.6,78.0,51.2,16.7,-16.3,-43.2,1.5,1.5,0,0
792,105840,KOSPI,1.315,1103,우진,의료·정밀·광학,WATCH,0.24,0.0585,-61.8,22.4,-19.1,23.9,-30.6,3.2,-13.2,-12.1,0,0
793,338840,KOSDAQ,1.314,1103,와이바이오로직스,지주·전문서비스,,0.14,0.0581,-74.5,-21.5,-5.3,8.0,-7.6,7.0,2.2,1.3,0,0
794,474610,KOSDAQ,1.314,1103,RF시스템즈,금속가공,,0.1,0.0681,-57.8,29.3,6.6,8.0,-4.3,-4.2,-0.8,1.5,0,0
795,115180,KOSDAQ,1.312,1103,큐리언트,지주·전문서비스,,0.93,0.075,-51.3,59.0,34.1,42.2,-45.1,-115.6,39.2,67.0,0,0
796,084370,KOSDAQ,1.305,1103,유진테크,기계·장비,,2.94,0.0908,-37.8,179.7,5.0,228.0,89.4,-9.3,-67.8,28.0,0,0
797,389020,KOSDAQ,1.303,1103,자람테크놀로지,반도체·전자부품,,0.14,0.0648,-66.1,-52.0,0.2,7.0,1.2,1.4,-0.6,-0.3,0,0
798,067170,KOSDAQ,1.303,1103,오텍,자동차·부품,,0.07,0.0852,-38.1,7.0,17.9,10.2,-2.6,-2.8,-0.7,-1.4,0,0
799,026040,KOSDAQ,1.299,1103,제이에스티나,기타제조,,0.03,0.0522,-61.8,-59.9,16.2,9.3,-2.8,-2.0,0.3,0.3,0,0
800,131290,KOSDAQ,1.295,1103,티에스이,의료·정밀·광학,,2.46,0.087,-22.0,516.2,-7.3,294.3,5.5,173.6,115.4,110.7,0,0
801,038060,KOSDAQ,1.293,1103,루멘스,반도체·전자부품,,0.04,0.0536,-51.1,-18.9,19.6,7.5,-1.4,-5.6,0.1,0.1,0,0
802,047920,KOSDAQ,1.292,1103,HLB제약,지주·전문서비스,,0.26,0.0823,-62.4,-48.2,-2.7,22.3,-3.0,20.4,-0.0,0.0,0,0
803,263800,KOSDAQ,1.291,1103,데이타솔루션,도매,,0.08,0.0766,-33.5,13.9,-14.8,48.4,-16.7,9.0,0.0,-0.0,0,0
804,358570,KOSDAQ,1.286,1103,지아이이노베이션,지주·전문서비스,,0.49,0.0749,-63.5,-61.6,1.1,35.4,10.5,51.5,-20.6,-69.9,0,0
805,039440,KOSDAQ,1.285,1103,에스티아이,기계·장비,,0.31,0.0699,-51.3,24.0,-16.0,26.0,-1.0,23.4,-2.9,-16.2,0,0
806,215100,KOSDAQ,1.284,1103,로보로보,전기장비,,0.08,0.0529,-70.6,-18.3,0.1,15.7,-0.5,-1.9,0.0,-0.0,0,0
807,394420,KOSDAQ,1.278,1103,리센스메디컬,의료·정밀·광학,,0.14,0.078,,,4.0,16.4,-14.0,8.9,-3.1,-24.1,0,0
808,007660,KOSPI,1.276,1103,이수페타시스,반도체·전자부품,,7.29,0.0748,-38.5,42.5,6.3,660.6,-271.8,-578.5,834.2,1194.0,0,0
809,388210,KOSDAQ,1.265,1103,씨엠티엑스,반도체·전자부품,OBSERVE,0.67,0.0683,-57.7,,-20.2,44.2,25.9,22.6,-56.5,-79.2,0,0
810,212560,KOSDAQ,1.255,1103,네오오토,자동차·부품,,0.13,0.073,-38.3,99.6,-17.4,39.4,-45.7,-45.3,-0.8,0.1,0,0
811,232140,KOSDAQ,1.25,1103,와이씨,기계·장비,,0.82,0.0639,-57.9,-16.2,2.7,61.7,-16.2,-55.2,-11.0,0.4,0,0
812,212710,KOSDAQ,1.248,1103,아이에스티이,반도체·전자부품,,0.07,0.0751,-46.6,-10.3,-14.0,8.0,-1.8,-6.7,-3.2,-5.8,0,0
813,082800,KOSDAQ,1.247,1103,비보존 제약,제약·바이오,,0.19,0.0693,-59.1,-67.7,30.2,21.3,-2.0,6.0,0.0,-0.0,0,0
814,242040,KOSDAQ,1.241,1103,나무에이엑스,출판·SW,WATCH,0.11,0.0791,-63.0,152.1,-19.0,11.3,-5.5,-0.2,0.0,-0.9,0,0
815,402340,KOSPI,1.241,1103,SK스퀘어,금융(은행),,148.15,0.0856,-43.0,766.8,-8.0,8334.6,-675.9,6981.2,994.9,-9271.4,0,0
816,052900,KOSDAQ,1.238,1103,KX하이텍,고무·플라스틱,,0.08,0.0673,-49.0,17.2,-8.1,15.3,-6.7,-6.5,1.6,-1.0,0,0
817,000660,KOSPI,1.235,1103,SK하이닉스,반도체·전자부품,,1263.75,0.0821,-40.7,598.5,-9.8,89455.7,21125.6,-22820.8,-6005.6,-8719.1,0,0
818,290650,KOSDAQ,1.233,1103,엘앤씨바이오,제약·바이오,,1.38,0.063,-56.9,83.7,-19.2,152.0,-15.0,206.7,-60.1,-108.5,0,0
819,138360,KOSDAQ,1.232,1103,앤로보틱스,기계·장비,WATCH,0.15,0.0697,-56.8,229.2,-18.1,23.9,2.5,7.0,0.1,0.1,0,0
820,010820,KOSPI,1.232,1103,퍼스텍,금속가공,,0.28,0.0541,-65.0,28.1,-6.5,47.0,-10.0,-29.6,0.2,25.0,0,0
821,036810,KOSDAQ,1.229,1103,에프에스티,반도체·전자부품,,0.49,0.0667,-54.3,-7.6,8.4,36.0,-24.5,-1.7,-23.1,-58.4,0,0
822,012200,KOSPI,1.229,1103,계양전기,기계·장비,,0.11,0.0652,-68.1,164.2,-3.9,14.5,-11.7,-7.8,0.0,0.0,0,0
823,031980,KOSDAQ,1.218,1103,피에스케이홀딩스,기계·장비,,2.32,0.0952,-35.4,276.5,-11.2,208.6,-81.9,-64.0,9.2,-121.0,0,0
824,172670,KOSDAQ,1.211,1103,에이엘티,반도체·전자부품,,0.09,0.072,-48.3,12.9,18.2,8.0,-5.9,-4.0,-0.0,0.0,0,0
825,078600,KOSDAQ,1.206,1103,대주전자재료,반도체·전자부품,,1.3,0.0682,-54.6,-3.6,2.1,157.8,62.5,-293.1,-91.9,156.8,0,0
826,419530,KOSDAQ,1.206,1103,SAMG엔터,미디어·엔터,WATCH,0.21,0.0572,-75.1,-62.0,-36.4,32.4,4.3,0.6,-20.5,-31.3,0,0
827,348210,KOSDAQ,1.203,1103,넥스틴,기계·장비,,0.35,0.0642,-66.4,-29.8,-7.4,28.0,3.9,25.2,-21.5,-19.8,0,0
828,089230,KOSDAQ,1.202,1103,THE E&M,IT서비스,,0.09,0.0769,-48.1,9.8,69.1,8.2,-3.6,-7.3,-0.0,-0.0,0,0
829,001440,KOSPI,1.2,1103,대한전선,전기장비,,5.22,0.0602,-63.1,63.0,-14.0,565.7,-105.7,-567.4,3.2,209.2,0,0
830,114810,KOSDAQ,1.198,1103,한솔아이원스,기계·장비,,0.34,0.0709,-38.0,38.9,3.3,49.1,-34.9,-11.0,-13.6,-72.7,0,0
831,125020,KOSDAQ,1.198,1103,티씨머티리얼즈,전기장비,,0.18,0.0759,-47.4,-6.8,-11.5,38.1,-29.8,-27.3,35.6,28.3,0,0
832,108490,KOSDAQ,1.198,1103,로보티즈,기계·장비,,3.72,0.0813,-37.3,164.6,17.3,646.6,-284.8,-983.7,-9.9,635.6,0,0
833,066980,KOSDAQ,1.197,1103,한성크린텍,연구개발,,0.09,0.0855,-38.3,20.1,0.3,14.4,-9.5,-15.2,-0.1,-0.4,0,0
834,475230,KOSDAQ,1.194,1103,엔알비,금속가공,,0.1,0.0596,-68.1,-49.1,13.7,8.5,-11.5,-18.7,-0.2,-0.1,0,0
835,042700,KOSPI,1.193,1103,한미반도체,기계·장비,,20.35,0.0849,-47.9,145.7,-1.2,1561.7,576.0,104.0,335.8,331.1,0,0
836,234340,KOSDAQ,1.191,1103,헥토파이낸셜,금융보조,,0.28,0.0557,-51.1,-3.3,9.0,80.0,-17.8,-63.1,-7.1,-2.2,0,0
837,009470,KOSPI,1.191,1103,삼화전기,반도체·전자부품,,0.15,0.074,-60.6,-17.7,-6.3,14.1,-1.7,2.0,0.9,0.4,0,0
838,476060,KOSDAQ,1.188,1103,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0701,-44.8,74.7,25.7,97.2,-4.1,-41.0,-4.3,0.4,0,0
839,290660,KOSDAQ,1.188,1103,다이나믹솔루션,의료·정밀·광학,,0.08,0.0694,-40.8,-47.2,21.3,18.5,-1.0,0.4,-0.3,-0.0,0,0
840,003010,KOSPI,1.184,1103,혜인,도매,,0.12,0.0716,-15.8,-20.1,113.3,117.0,-12.3,-2.0,9.5,20.3,0,0
841,017510,KOSDAQ,1.183,1103,세명전기,금속가공,,0.11,0.056,-57.6,-31.2,1.7,24.8,7.7,-12.3,0.4,-1.7,0,0
842,122640,KOSDAQ,1.181,1103,예스티,기계·장비,,0.64,0.0939,-25.8,40.0,19.9,106.2,-28.9,-80.6,19.9,-30.5,0,0
843,382900,KOSDAQ,1.178,1103,범한퓨얼셀,전기장비,,0.14,0.0766,-60.3,-15.4,0.2,11.6,-12.2,3.7,-0.0,-0.1,0,0
