rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
690,009830,KOSPI,1.514,1078,한화솔루션,화학,,8.03,0.0633,-35.3,4.9,19.6,1565.1,-721.5,-1366.4,1362.8,1187.0,0,0
691,079370,KOSDAQ,1.511,1078,제우스,기계·장비,,0.3,0.0586,-52.0,-22.3,3.9,19.9,5.2,1.6,-4.7,4.4,0,0
692,041920,KOSDAQ,1.51,1078,메디아나,의료·정밀·광학,,0.19,0.0588,-65.0,59.7,9.1,8.6,-3.2,11.9,1.2,1.9,0,0
693,025950,KOSDAQ,1.504,1078,동신건설,건설,,0.1,0.0679,-52.0,-39.0,5.2,12.9,-4.3,-3.1,0.0,0.0,0,0
694,204270,KOSDAQ,1.502,1078,제이앤티씨,반도체·전자부품,,1.09,0.0823,-35.9,2.2,19.4,49.6,-3.9,-7.1,-1.3,10.6,0,0
695,003160,KOSPI,1.501,1078,디아이,의료·정밀·광학,,0.71,0.0705,-35.5,49.1,19.0,58.2,7.7,-9.3,20.4,25.9,0,0
696,365330,KOSDAQ,1.5,1078,에스와이스틸텍,금속가공,,0.08,0.0564,-72.7,-58.4,1.7,5.6,-0.3,16.6,0.0,0.0,0,0
697,161580,KOSDAQ,1.499,1078,필옵틱스,기계·장비,,0.69,0.0633,-53.0,-13.2,6.5,32.1,1.4,7.0,1.8,17.2,0,0
698,002220,KOSPI,1.498,1078,한일철강,철강·1차금속,,0.1,0.0597,-39.5,49.2,-18.8,11.2,-5.3,-4.5,0.0,0.0,0,0
699,042940,KOSDAQ,1.498,1078,상지건설,건설,,0.05,0.0656,-52.7,-47.9,8.5,7.4,-0.2,0.3,0.0,-0.0,0,0
700,229640,KOSPI,1.494,1078,LS에코에너지,금융(은행),,1.48,0.0762,-48.2,16.0,10.9,48.5,-66.8,-157.8,43.2,121.9,0,0
701,067630,KOSDAQ,1.489,1078,,,,0.36,0.077,-43.4,-65.7,62.8,13.9,8.4,3.4,0.0,-0.2,0,0
702,039440,KOSDAQ,1.485,1078,에스티아이,기계·장비,,0.37,0.0711,-41.2,35.9,-6.1,25.2,10.2,15.1,7.1,-10.2,0,0
703,083500,KOSDAQ,1.485,1078,에프엔에스테크,기계·장비,,0.11,0.0704,-43.8,4.1,-8.1,9.8,3.1,-6.2,0.1,0.7,0,0
704,036810,KOSDAQ,1.484,1078,에프에스티,반도체·전자부품,,0.57,0.0655,-47.2,-7.7,21.9,25.8,5.8,23.3,-15.3,-37.4,0,0
705,046120,KOSDAQ,1.481,1078,오르비텍,연구개발,,0.17,0.0549,-64.3,17.0,10.5,11.0,0.6,2.0,-2.7,9.3,0,0
706,077970,KOSPI,1.48,1078,STX엔진,기계·장비,,1.14,0.0647,-57.3,7.6,18.8,47.8,-28.1,-34.2,23.3,-6.2,0,0
707,457600,KOSDAQ,1.478,1078,벡트,반도체·전자부품,,0.06,0.0792,0.0,-20.0,77.1,12.7,0.4,-1.5,0.0,-0.1,0,0
708,417010,KOSDAQ,1.477,1078,나노팀,기계·장비,,0.11,0.0678,-61.6,-14.9,27.1,5.4,-1.0,-0.0,0.7,0.4,0,0
709,084670,KOSPI,1.475,1078,동양고속,운수·물류,,0.08,0.0806,-80.2,210.3,4.3,7.6,-1.5,14.9,0.0,0.0,0,0
710,253590,KOSDAQ,1.474,1078,네오셈,기계·장비,,0.49,0.064,-46.2,13.3,13.5,30.8,-4.5,27.5,7.6,10.6,0,0
711,092040,KOSDAQ,1.471,1078,아미코젠,식료품,,0.08,0.0522,-74.4,-71.5,-9.0,9.0,-2.3,2.4,-0.5,-1.5,0,0
712,073490,KOSDAQ,1.468,1078,LIG아큐버,반도체·전자부품,,0.24,0.0596,-44.3,26.9,33.7,24.0,3.2,-11.5,0.0,5.7,0,0
713,388050,KOSDAQ,1.466,1078,지투파워,전기장비,,0.15,0.0563,-53.4,-27.0,20.9,12.5,2.6,6.3,0.1,0.9,0,0
714,049630,KOSDAQ,1.464,1078,재영솔루텍,의료·정밀·광학,,0.16,0.0498,-81.4,57.3,13.2,11.0,1.8,15.2,0.0,0.0,0,0
715,208370,KOSDAQ,1.464,1078,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-57.9,-40.4,15.0,10.1,-7.8,-7.8,0.0,0.0,0,0
716,007820,KOSDAQ,1.458,1078,엠엑스로보틱스,기계·장비,,0.09,0.064,-34.2,-31.9,76.5,11.5,0.6,3.3,0.0,-0.1,0,0
717,005090,KOSPI,1.458,1078,SGC에너지,전력·가스,,0.82,0.0731,-16.8,51.5,57.5,90.2,-70.5,-167.9,127.0,249.5,0,0
718,451760,KOSDAQ,1.448,1078,컨텍,IT서비스,,0.14,0.0613,-65.0,-11.8,14.1,7.1,-6.5,-7.3,0.8,0.3,0,0
719,013360,KOSPI,1.445,1078,일성건설,건설,,0.09,0.0949,-39.4,-0.3,11.5,12.9,-2.5,-2.7,0.0,0.0,0,0
720,307180,KOSDAQ,1.444,1078,아이엘,전기장비,,0.18,0.0673,-48.7,53.8,18.9,17.2,-3.7,-15.9,0.8,-0.2,0,0
721,199800,KOSDAQ,1.444,1078,툴젠,지주·전문서비스,,0.35,0.0784,-72.0,47.7,-6.1,11.0,2.7,-2.3,0.4,-1.3,0,0
722,900290,KOSDAQ,1.442,1078,GRT,금융(은행),,0.32,0.0634,-44.9,-15.6,63.2,23.6,-4.5,-37.6,-0.1,-3.3,0,0
723,062040,KOSPI,1.441,1078,산일전기,전기장비,,5.79,0.0653,-43.3,47.0,12.2,397.7,-310.6,169.3,290.3,-289.1,0,0
724,082740,KOSPI,1.441,1078,한화엔진,기계·장비,,3.77,0.0605,-49.5,32.0,3.9,379.6,-126.6,-789.8,153.7,318.4,0,0
725,149950,KOSDAQ,1.44,1078,아바텍,반도체·전자부품,,0.13,0.0763,-47.1,7.8,4.2,7.2,-2.0,-8.1,-0.2,-0.7,0,0
726,252990,KOSDAQ,1.432,1078,샘씨엔에스,반도체·전자부품,,0.91,0.0801,-7.9,146.4,15.8,119.0,42.7,-123.4,29.9,317.7,0,0
727,103590,KOSPI,1.429,1078,일진전기,전기장비,,3.46,0.0641,-49.7,43.7,16.0,213.9,-147.0,83.5,-9.1,-222.2,0,0
728,464080,KOSDAQ,1.428,1078,에스오에스랩,의료·정밀·광학,,0.17,0.066,-63.9,-23.6,19.6,8.5,2.3,10.7,0.6,-0.4,0,0
729,098460,KOSDAQ,1.426,1078,고영,기계·장비,,2.17,0.0736,-26.9,75.7,25.9,358.4,205.9,287.4,73.9,172.4,0,0
730,234340,KOSDAQ,1.423,1078,헥토파이낸셜,금융보조,,0.28,0.0537,-49.8,-5.7,19.3,55.1,-16.0,-37.9,2.7,-7.5,0,0
731,317400,KOSPI,1.422,1078,자이에스앤디,부동산,,0.34,0.0689,0.0,32.7,91.9,137.4,-35.8,27.7,129.1,173.5,0,0
732,140410,KOSDAQ,1.419,1078,메지온,지주·전문서비스,,1.93,0.0534,-63.4,42.9,22.7,101.5,5.5,-145.7,-25.9,-81.8,0,0
733,226590,KOSDAQ,1.417,1078,엠디바이스,반도체·전자부품,,0.14,0.0689,-65.2,11.7,9.9,5.5,0.8,2.6,-0.1,0.0,0,0
734,380550,KOSDAQ,1.415,1078,뉴로핏,출판·SW,,0.11,0.0618,-75.6,-51.1,13.0,5.4,-1.0,11.3,0.1,-3.2,0,0
735,463480,KOSDAQ,1.414,1078,모티브링크,반도체·전자부품,,0.05,0.0477,-62.0,-62.9,0.2,12.4,-0.2,1.2,0.0,0.0,0,0
736,445680,KOSDAQ,1.414,1078,큐리옥스바이오시스템즈,의료·정밀·광학,,0.72,0.0638,-70.1,17.9,1.6,39.4,1.5,-13.1,24.0,47.2,0,0
737,474610,KOSDAQ,1.41,1078,RF시스템즈,금속가공,,0.12,0.0686,-49.7,32.7,40.6,7.7,-0.8,1.0,0.7,1.6,0,0
738,396300,KOSDAQ,1.406,1078,세아메카닉스,금속가공,,0.11,0.0675,-38.4,-27.8,49.1,92.8,11.0,-37.8,0.0,0.0,0,0
739,425420,KOSDAQ,1.405,1078,티에프이,반도체·전자부품,,0.43,0.069,-53.4,12.9,-4.1,21.8,-3.6,36.4,2.5,13.4,0,0
740,033250,KOSPI,1.4,1078,체시스,자동차·부품,,0.03,0.0607,-29.6,-47.4,41.3,5.2,-2.2,-0.8,0.0,-0.0,0,0
741,445090,KOSDAQ,1.4,1078,에이직랜드,반도체·전자부품,,0.22,0.0886,-41.1,-34.6,-3.3,11.9,1.2,2.3,0.7,-1.4,0,0
742,372170,KOSDAQ,1.397,1078,윤성에프앤씨,기계·장비,,0.15,0.0652,-56.3,-50.0,20.1,5.6,-7.8,-4.0,0.3,0.5,0,0
743,003720,KOSPI,1.397,1078,삼영,고무·플라스틱,,0.25,0.0649,-46.3,43.1,26.1,28.9,-48.9,-71.7,1.2,-10.4,0,0
744,051980,KOSDAQ,1.395,1078,중앙첨단소재,반도체·전자부품,,0.12,0.0598,-74.1,-67.0,5.0,10.0,2.1,7.8,0.0,0.0,0,0
745,338840,KOSDAQ,1.394,1078,와이바이오로직스,지주·전문서비스,,0.17,0.0566,-69.3,-9.9,11.9,8.3,-11.6,21.1,9.4,-0.4,0,0
746,358570,KOSDAQ,1.393,1078,지아이이노베이션,지주·전문서비스,,0.57,0.0747,-58.0,-56.5,19.6,32.6,-4.0,49.6,-25.8,-61.9,0,0
747,095340,KOSDAQ,1.39,1078,ISC,도매,,3.16,0.0709,-44.9,165.6,-0.5,222.9,-144.1,-155.6,91.0,150.7,0,0
748,099320,KOSDAQ,1.388,1078,쎄트렉아이,조선·기타운송,,0.9,0.0642,-61.6,57.7,11.8,43.7,-10.4,12.4,20.8,30.8,0,0
749,071970,KOSPI,1.387,1078,HD현대마린엔진,기계·장비,,1.95,0.0632,-50.3,-12.6,3.6,163.1,-50.3,-300.8,55.6,119.5,0,0
750,101730,KOSDAQ,1.386,1078,위메이드맥스,출판·SW,,0.38,0.0852,-43.7,-32.6,-12.6,15.4,-2.1,3.9,-0.7,3.3,0,0
751,187420,KOSDAQ,1.38,1078,HLB제넥스,제약·바이오,,0.07,0.062,-40.4,-53.1,37.1,6.4,-1.0,-6.6,0.6,0.8,0,0
752,101170,KOSDAQ,1.379,1078,우림피티에스,기계·장비,,0.11,0.0605,-62.7,34.5,24.8,7.6,3.2,0.3,0.0,0.0,0,0
753,475230,KOSDAQ,1.376,1078,엔알비,금속가공,,0.09,0.0576,-70.0,-56.5,22.2,6.7,-3.2,-11.8,-0.1,0.1,0,0
754,261780,KOSDAQ,1.375,1078,아리바이오랩,지주·전문서비스,,0.07,0.082,-57.1,-5.7,-10.4,6.0,0.1,2.8,0.0,-0.0,0,0
755,067170,KOSDAQ,1.371,1078,오텍,자동차·부품,,0.07,0.0859,-43.5,31.0,-8.7,8.7,-0.8,-2.3,-0.9,-0.6,0,0
756,306620,KOSDAQ,1.37,1078,지아이에스,기계·장비,,0.09,0.075,-50.4,-14.3,9.2,5.8,-2.1,-6.5,0.0,0.6,0,0
757,071280,KOSDAQ,1.367,1078,로체시스템즈,기계·장비,,0.1,0.0626,-50.8,-49.9,5.3,9.3,15.0,12.0,0.0,-1.4,0,0
758,031330,KOSDAQ,1.363,1078,에스에이엠티,도매,,1.17,0.0928,-37.8,242.8,11.4,86.3,-103.0,-94.1,-0.9,4.8,0,0
759,065950,KOSDAQ,1.363,1078,웰크론,섬유,,0.03,0.0467,-52.3,-53.1,1.8,8.9,1.0,-0.8,0.0,-0.0,0,0
760,199820,KOSDAQ,1.362,1078,제일일렉트릭,전기장비,,0.18,0.056,-61.3,-40.9,14.9,15.3,-8.6,-6.6,1.5,1.6,0,0
761,300080,KOSDAQ,1.359,1078,플리토,IT서비스,,0.14,0.0799,-56.7,-36.7,28.1,8.0,2.3,21.9,-0.4,0.0,0,0
762,115500,KOSDAQ,1.358,1078,케이씨에스,IT서비스,,0.11,0.0761,-60.2,-9.6,15.0,6.2,0.9,2.3,0.0,0.0,0,0
763,388210,KOSDAQ,1.355,1078,씨엠티엑스,반도체·전자부품,,0.79,0.0687,-50.1,,-2.6,49.2,25.9,-84.5,-23.0,54.6,0,0
764,131290,KOSDAQ,1.353,1078,티에스이,의료·정밀·광학,,2.77,0.0926,-12.1,544.0,-9.7,285.4,-332.3,20.7,285.7,3.5,0,0
765,418420,KOSDAQ,1.349,1078,라온텍,반도체·전자부품,,0.13,0.0798,-62.5,-36.1,25.2,5.3,-3.2,-8.8,0.0,-0.6,0,0
766,092220,KOSPI,1.349,1078,KEC,반도체·전자부품,,0.11,0.0675,-70.6,-25.4,-0.7,8.8,-4.0,2.8,-0.0,-0.2,0,0
767,263800,KOSDAQ,1.349,1078,데이타솔루션,도매,,0.09,0.0764,-24.2,15.9,3.0,95.6,23.2,30.8,0.0,0.1,0,0
768,482630,KOSDAQ,1.346,1078,삼양엔씨켐,화학,,0.34,0.0814,-30.7,51.7,13.6,24.5,-12.9,-26.2,-3.8,-1.6,0,0
769,052900,KOSDAQ,1.343,1078,KX하이텍,고무·플라스틱,,0.1,0.0737,-39.8,24.6,3.3,12.5,2.8,-7.6,0.2,-5.0,0,0
770,310210,KOSDAQ,1.341,1078,보로노이,지주·전문서비스,,3.23,0.0703,-51.9,25.7,20.7,146.1,-286.1,109.5,153.4,-3.6,0,0
771,159010,KOSDAQ,1.338,1078,아스플로,기계·장비,,0.29,0.0902,-4.2,249.0,64.4,31.4,-4.5,14.6,3.4,-16.6,0,0
772,125020,KOSDAQ,1.336,1078,티씨머티리얼즈,전기장비,,0.21,0.074,-37.7,-10.4,21.0,22.8,-3.6,5.7,-0.0,-6.4,0,0
773,032500,KOSDAQ,1.335,1078,케이엠더블유,반도체·전자부품,,0.72,0.0728,-55.3,18.2,14.2,32.8,-34.8,-113.2,-0.5,14.9,0,0
774,053690,KOSPI,1.335,1078,한미글로벌,연구개발,,0.22,0.0613,-40.8,-19.9,25.9,27.0,-12.1,-3.4,13.4,17.1,0,0
775,066970,KOSPI,1.334,1078,엘앤에프,전기장비,,4.04,0.0634,-53.3,40.7,9.5,316.6,-393.9,-301.9,181.4,-197.9,0,0
776,006360,KOSPI,1.331,1078,GS건설,건설,,3.01,0.0718,-18.3,50.5,25.7,1032.9,-81.7,-329.5,1001.5,1686.8,0,0
777,394420,KOSDAQ,1.331,1078,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0768,,,-14.3,13.2,-1.6,48.1,-0.5,-47.3,0,0
778,002140,KOSPI,1.327,1078,고려산업,식료품,,0.05,0.0583,-25.9,-39.0,12.8,115.4,-5.1,-21.6,0.0,-0.0,0,0
779,042520,KOSDAQ,1.323,1078,한스바이오메드,제약·바이오,,0.32,0.0743,-59.2,213.2,-7.7,26.0,2.2,19.0,11.7,-31.0,0,0
780,340440,KOSDAQ,1.322,1078,세림B&G,고무·플라스틱,,0.02,0.0416,-66.1,-42.3,-9.4,9.5,0.6,-1.7,0.0,-0.0,0,0
781,032940,KOSDAQ,1.313,1078,원익,도매,,0.11,0.0647,-57.8,-12.6,16.8,8.1,5.0,0.5,0.0,-1.0,0,0
782,203650,KOSDAQ,1.312,1078,드림시큐리티,출판·SW,,0.22,0.0684,-54.2,17.3,2.2,30.2,0.2,3.8,0.0,4.5,0,0
783,028300,KOSDAQ,1.31,1078,HLB,제약·바이오,,5.54,0.0802,-39.0,-46.6,55.8,386.8,192.7,55.2,-11.2,5.2,0,0
784,048410,KOSDAQ,1.31,1078,현대바이오,화학,,0.77,0.0616,-60.2,16.8,19.5,66.8,-47.6,-3.7,-5.2,24.2,0,0
785,144960,KOSDAQ,1.309,1078,뉴파워프라즈마,기계·장비,,0.51,0.0896,-1.8,67.7,19.8,161.7,1.8,-73.4,34.6,90.4,0,0
786,189300,KOSDAQ,1.308,1078,인텔리안테크,반도체·전자부품,,0.82,0.0648,-55.6,36.9,21.0,52.0,-69.5,-128.0,21.4,43.8,0,0
787,389020,KOSDAQ,1.305,1078,자람테크놀로지,반도체·전자부품,,0.16,0.0663,-62.2,-47.1,9.2,6.8,-2.8,-2.9,0.4,0.1,0,0
788,066570,KOSPI,1.304,1078,LG전자,반도체·전자부품,,33.39,0.0911,-47.8,135.8,10.6,2317.9,-702.4,93.5,672.0,1086.1,0,0
789,417200,KOSDAQ,1.293,1078,LS머트리얼즈,반도체·전자부품,,0.84,0.0587,-60.5,9.8,4.7,67.6,1.1,25.6,-16.2,-15.2,0,0
790,070300,KOSDAQ,1.292,1078,퀀텀레일,출판·SW,,0.06,0.085,-44.2,-0.3,13.7,5.5,-0.4,-0.1,0.2,-0.7,0,0
791,101670,KOSDAQ,1.286,1078,하이드로리튬,금속가공,,0.05,0.0481,-75.1,-61.9,-10.7,8.0,-2.2,-2.7,0.0,0.0,0,0
792,382900,KOSDAQ,1.284,1078,범한퓨얼셀,전기장비,,0.15,0.0755,-57.9,-13.2,16.2,9.8,7.9,13.5,0.2,-0.4,0,0
793,066980,KOSDAQ,1.276,1078,한성크린텍,연구개발,,0.1,0.0934,-31.1,47.9,-1.6,13.3,0.5,-18.8,-0.3,-1.3,0,0
794,010820,KOSPI,1.276,1078,퍼스텍,금속가공,,0.32,0.0536,-60.5,28.0,16.2,45.7,2.0,-27.3,4.2,29.8,0,0
795,017510,KOSDAQ,1.274,1078,세명전기,금속가공,,0.12,0.0575,-52.1,-5.2,18.3,23.8,-23.5,-11.9,-2.4,-2.2,0,0
796,039030,KOSDAQ,1.266,1078,이오테크닉스,기계·장비,,4.75,0.0844,-37.0,68.4,8.0,384.1,-275.4,-86.4,182.1,39.0,0,0
797,232140,KOSDAQ,1.264,1078,와이씨,기계·장비,,0.88,0.0634,-54.6,-12.9,8.0,62.5,-24.6,-64.8,3.7,11.5,0,0
798,454910,KOSPI,1.263,1078,두산로보틱스,기계·장비,,4.95,0.0786,-54.2,14.5,14.4,433.8,-77.8,-235.9,55.1,52.8,0,0
799,115180,KOSDAQ,1.259,1078,큐리언트,지주·전문서비스,,0.9,0.0753,-52.9,75.1,40.1,35.8,-54.9,-56.5,20.9,27.3,0,0
800,036170,KOSDAQ,1.258,1078,에이치엠넥스,반도체·전자부품,,0.17,0.0704,-68.3,213.8,-3.5,9.1,-4.4,4.8,-0.7,-0.1,0,0
801,114810,KOSDAQ,1.254,1078,한솔아이원스,기계·장비,,0.35,0.0704,-36.5,34.2,4.6,40.7,-51.8,22.1,50.7,-72.8,0,0
802,092190,KOSDAQ,1.253,1078,서울바이오시스,반도체·전자부품,,0.34,0.0852,-57.7,79.6,33.1,12.4,-27.3,-33.4,0.0,0.0,0,0
803,085910,KOSDAQ,1.251,1078,네오티스,자동차·부품,,0.31,0.0794,-34.4,410.9,24.8,32.7,0.2,-147.2,-0.9,102.6,0,0
804,012200,KOSPI,1.25,1078,계양전기,기계·장비,,0.11,0.0705,-66.1,205.2,-3.8,11.2,-0.5,4.3,0.0,-0.0,0,0
805,064260,KOSDAQ,1.248,1078,다날,출판·SW,,0.37,0.0509,-55.5,-51.0,22.6,225.8,2.3,-85.5,-0.1,3.6,0,0
806,172670,KOSDAQ,1.246,1078,에이엘티,반도체·전자부품,,0.09,0.0715,-47.1,24.4,19.5,6.7,5.2,1.3,0.0,0.1,0,0
807,277810,KOSDAQ,1.244,1078,레인보우로보틱스,기계·장비,,9.51,0.0689,-44.3,47.7,22.3,881.6,52.6,-1406.8,-64.8,152.2,0,0
808,458870,KOSDAQ,1.243,1078,씨어스,의료·정밀·광학,,0.97,0.0657,-59.7,200.8,-19.4,73.1,-24.4,16.1,21.6,-0.4,0,0
809,044490,KOSDAQ,1.243,1078,태웅,금속가공,,0.67,0.0811,-43.5,-33.2,28.6,40.8,-45.8,-58.6,31.2,27.4,0,0
810,261520,KOSDAQ,1.241,1078,이지스,출판·SW,,0.04,0.0479,-79.2,,9.2,7.2,0.7,0.5,0.0,-0.0,0,0
811,009470,KOSPI,1.24,1078,삼화전기,반도체·전자부품,,0.16,0.0742,-55.9,-11.4,7.6,12.6,1.7,-1.2,0.5,-0.7,0,0
812,004540,KOSPI,1.236,1078,깨끗한나라,펄프·종이,,0.05,0.0565,-41.7,-31.1,-14.3,13.8,0.8,0.4,0.0,0.0,0,0
813,115440,KOSDAQ,1.235,1078,우리넷,반도체·전자부품,,0.09,0.0656,-57.7,12.9,13.6,7.7,1.7,7.8,0.0,-0.1,0,0
814,078600,KOSDAQ,1.229,1078,대주전자재료,반도체·전자부품,,1.5,0.0697,-47.9,4.8,24.8,145.8,-112.0,-419.8,156.5,243.3,0,0
815,318060,KOSDAQ,1.224,1078,그래피,화학,,0.22,0.0591,-69.5,,6.6,18.0,-8.2,-37.1,-7.4,-3.7,0,0
816,420770,KOSDAQ,1.221,1078,기가비스,기계·장비,WAIT,1.49,0.0767,-38.8,516.0,-24.8,178.3,-45.6,318.9,19.3,24.3,0,0
817,491000,KOSDAQ,1.217,1078,리브스메드,의료·정밀·광학,,1.13,0.0778,-51.0,,23.1,69.0,-50.1,-140.8,6.1,18.6,0,0
818,212710,KOSDAQ,1.216,1078,아이에스티이,반도체·전자부품,,0.08,0.0765,-42.9,-9.6,-15.6,8.2,5.5,-8.7,-0.5,1.6,0,0
819,290550,KOSDAQ,1.213,1078,디케이티,반도체·전자부품,,0.39,0.0709,-40.6,190.7,-5.8,62.7,26.9,-41.1,-30.6,-9.3,0,0
820,006660,KOSPI,1.212,1078,삼성공조,자동차·부품,,0.09,0.0726,-37.4,-27.7,1.4,174.6,1.4,1.0,-0.2,-0.6,0,0
821,001290,KOSPI,1.211,1078,,,,0.12,0.0722,-29.7,5.8,54.4,21.3,-11.1,-9.1,-0.0,-0.1,0,0
822,290650,KOSDAQ,1.209,1078,엘앤씨바이오,제약·바이오,,1.53,0.0647,-52.0,107.5,-17.6,177.8,70.0,242.0,84.8,-83.0,0,0
823,187660,KOSDAQ,1.209,1078,페니트리움바이오,지주·전문서비스,,0.24,0.0542,-76.7,240.8,0.1,26.7,4.6,-16.5,-1.4,-10.0,0,0
824,037030,KOSDAQ,1.206,1078,파워넷,전기장비,,0.1,0.0593,-58.9,42.1,8.3,13.7,-1.9,1.7,-0.5,-0.5,0,0
825,432470,KOSDAQ,1.203,1078,케이엔에스,기계·장비,,0.07,0.0641,-52.1,-34.6,22.7,6.0,1.0,-2.4,0.0,0.0,0,0
826,047040,KOSPI,1.192,1078,대우건설,건설,,7.33,0.0689,-52.0,321.3,12.6,841.1,-465.8,-126.6,311.6,392.5,0,0
827,242040,KOSDAQ,1.19,1078,나무에이엑스,출판·SW,,0.14,0.0793,-55.5,176.0,-3.2,13.0,0.2,3.7,0.0,-0.5,0,0
828,036710,KOSDAQ,1.188,1078,심텍홀딩스,엔지니어링,,0.21,0.0913,-36.2,103.4,16.2,17.6,-3.6,-15.5,0.3,1.2,0,0
829,078350,KOSDAQ,1.178,1078,한양디지텍,반도체·전자부품,,0.36,0.0859,-44.8,132.9,15.0,23.0,-18.9,-3.9,10.1,-22.2,0,0
830,080580,KOSDAQ,1.174,1078,오킨스전자,반도체·전자부품,,0.33,0.082,-41.1,107.7,21.8,22.9,-28.1,-32.2,4.0,-6.2,0,0
831,083650,KOSDAQ,1.172,1078,비에이치아이,기계·장비,,1.75,0.0767,-48.4,15.0,27.1,132.2,-166.2,-275.4,94.3,219.8,0,0
832,033790,KOSDAQ,1.171,1078,피노,전기장비,,0.53,0.0644,-65.6,41.9,10.6,33.5,-74.0,-75.7,17.1,18.1,0,0
833,000890,KOSPI,1.17,1078,보해양조,음료,,0.04,0.1048,-62.2,-29.3,-3.2,10.7,-3.5,-0.8,0.0,0.0,0,0
834,348210,KOSDAQ,1.17,1078,넥스틴,기계·장비,,0.39,0.0664,-62.5,-19.2,1.0,27.9,-0.9,32.1,-1.4,-5.2,0,0
835,039860,KOSDAQ,1.169,1078,나노엔텍,의료·정밀·광학,,0.15,0.0597,-47.4,-1.1,14.6,27.4,3.1,-1.2,0.0,-0.0,0,0
836,067310,KOSDAQ,1.166,1078,하나마이크론,반도체·전자부품,,2.36,0.079,-37.6,201.5,-7.3,526.5,-43.0,-302.7,-57.4,-115.8,0,0
837,487580,KOSDAQ,1.165,1078,폴레드,전기장비,,0.09,0.0833,,,17.3,18.6,3.2,25.5,0.2,-22.4,0,0
838,007660,KOSPI,1.16,1078,이수페타시스,반도체·전자부품,,6.61,0.0742,-44.2,56.4,-8.0,539.4,-369.5,-1027.1,324.0,826.0,0,0
839,474650,KOSDAQ,1.16,1078,링크솔루션,기계·장비,,0.15,0.062,-70.6,7.9,13.8,8.5,-10.8,-6.6,3.2,-0.8,0,0
840,189330,KOSDAQ,1.159,1078,씨이랩,출판·SW,,0.14,0.0983,-8.8,13.8,70.0,72.5,71.5,69.0,15.8,15.0,0,0
841,484870,KOSPI,1.158,1078,엠앤씨솔루션,기계·장비,OBSERVE,0.48,0.0882,-76.6,-53.3,-25.7,13.4,-6.0,-39.4,-1.0,-2.6,0,0
842,014910,KOSPI,1.157,1078,성문전자,반도체·전자부품,,0.04,0.1042,-42.0,97.1,-13.3,7.4,1.9,1.6,0.0,0.1,0,0
843,084370,KOSDAQ,1.142,1078,유진테크,기계·장비,,2.96,0.0944,-37.4,231.7,-12.1,263.8,-48.5,-190.6,24.0,43.0,0,0
844,019210,KOSDAQ,1.142,1078,와이지-원,금속가공,,0.67,0.0795,-32.4,274.3,-10.0,147.6,-22.4,-72.6,-12.7,-3.4,0,0
845,006910,KOSDAQ,1.141,1078,보성파워텍,금속가공,,0.36,0.0606,-54.2,112.1,11.5,55.0,4.4,30.5,0.9,1.0,0,0
846,475830,KOSDAQ,1.134,1078,오름테라퓨틱,제약·바이오,,1.43,0.0789,-54.1,106.4,46.8,71.0,-134.8,-197.9,141.8,234.9,0,0
847,031980,KOSDAQ,1.132,1078,피에스케이홀딩스,기계·장비,,2.33,0.0963,-35.1,315.1,-23.3,236.5,-30.2,-54.0,-16.0,-149.0,0,0
848,397030,KOSDAQ,1.131,1078,에이프릴바이오,지주·전문서비스,,0.67,0.0726,-61.1,22.5,18.8,48.1,-78.7,-28.8,72.8,70.6,0,0
849,163730,KOSDAQ,1.124,1078,핑거,출판·SW,,0.12,0.0656,-57.3,-31.0,19.9,8.5,-12.6,-21.5,0.4,0.4,0,0
850,430690,KOSDAQ,1.115,1078,한싹,출판·SW,,0.03,0.0561,-61.3,-57.6,27.1,5.3,0.9,0.9,0.0,0.0,0,0
851,215100,KOSDAQ,1.113,1078,로보로보,전기장비,,0.09,0.054,-68.0,-22.6,22.7,23.4,-8.3,-8.6,-0.0,-0.0,0,0
852,187870,KOSDAQ,1.111,1078,디바이스,기계·장비,,0.18,0.0816,-53.2,134.2,3.2,14.2,-3.3,20.5,-4.4,-53.5,0,0
853,389260,KOSDAQ,1.111,1078,대명에너지,건설,,0.27,0.0692,-45.4,-49.0,15.3,80.1,-21.6,-4.5,6.1,13.6,0,0
854,001440,KOSPI,1.111,1078,대한전선,전기장비,,5.77,0.0611,-59.3,81.3,5.2,588.7,-345.5,-625.4,133.8,268.4,0,0
855,455900,KOSDAQ,1.108,1078,엔젤로보틱스,기계·장비,,0.35,0.0761,-43.2,-25.9,39.0,39.7,-9.1,-35.6,1.3,1.7,0,0
856,314130,KOSDAQ,1.107,1078,지놈앤컴퍼니,제약·바이오,,0.23,0.0748,-55.6,41.0,23.4,17.9,19.0,21.8,-10.0,-10.3,0,0
857,228670,KOSDAQ,1.102,1078,레이,의료·정밀·광학,,0.08,0.0642,-50.3,-37.8,16.6,13.0,-24.8,-33.0,0.0,0.3,0,0
