rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
691,014940,KOSDAQ,1.511,1080,오리엔탈정공,기계·장비,,0.22,0.0468,-61.0,-21.6,8.7,29.7,8.1,9.5,0.0,-0.4,0,0
692,078890,KOSDAQ,1.506,1080,가온그룹,반도체·전자부품,,0.09,0.0611,-55.4,43.5,10.6,5.6,1.2,-5.8,0.0,0.0,0,0
693,083500,KOSDAQ,1.505,1080,에프엔에스테크,기계·장비,,0.11,0.0705,-42.3,2.2,-2.3,9.7,1.8,-8.5,0.1,0.7,0,0
694,036810,KOSDAQ,1.501,1080,에프에스티,반도체·전자부품,,0.49,0.0636,-54.0,-1.1,3.4,21.5,0.5,21.4,-7.5,-31.7,0,0
695,241520,KOSDAQ,1.498,1080,DSC인베스트먼트,금융(은행),,0.22,0.0568,-55.2,27.0,4.8,14.1,2.2,15.3,0.0,1.4,0,0
696,002220,KOSPI,1.487,1080,한일철강,철강·1차금속,,0.1,0.0598,-39.3,56.6,-19.5,11.5,-6.4,-2.9,0.0,0.0,0,0
697,041920,KOSDAQ,1.486,1080,메디아나,의료·정밀·광학,,0.19,0.0589,-64.7,76.4,8.5,9.0,-3.4,16.3,1.2,1.9,0,0
698,204270,KOSDAQ,1.485,1080,제이앤티씨,반도체·전자부품,,0.89,0.077,-47.9,5.8,-9.8,42.2,-2.9,-20.1,5.8,11.4,0,0
699,079370,KOSDAQ,1.483,1080,제우스,기계·장비,,0.3,0.0587,-53.3,-21.6,-1.3,19.8,7.6,-4.8,-9.8,7.5,0,0
700,475430,KOSDAQ,1.483,1080,키스트론,전기장비,,0.08,0.0733,-35.2,-19.7,3.8,21.6,4.3,-8.9,0.0,0.3,0,0
701,462350,KOSDAQ,1.481,1080,이노스페이스,조선·기타운송,,0.26,0.0584,-59.2,-9.5,20.7,15.4,-4.0,-12.6,-6.4,-22.4,0,0
702,009830,KOSPI,1.48,1080,한화솔루션,화학,,8.17,0.0636,-34.1,-11.2,13.6,1526.6,-654.5,-1273.9,1173.5,871.0,0,0
703,026910,KOSDAQ,1.477,1080,광진실업,철강·1차금속,,0.04,0.0882,-30.8,71.5,-13.3,6.4,0.3,-6.6,-0.0,-0.0,0,0
704,003160,KOSPI,1.476,1080,디아이,의료·정밀·광학,,0.71,0.0709,-35.2,60.0,20.7,59.3,11.4,-4.1,25.4,28.7,0,0
705,042940,KOSDAQ,1.474,1080,상지건설,건설,,0.04,0.0656,-54.6,-46.6,1.3,6.8,1.7,0.4,-0.0,-0.0,0,0
706,103590,KOSPI,1.468,1080,일진전기,전기장비,,2.95,0.0598,-57.1,51.1,1.3,175.7,-47.9,127.8,-58.9,-233.0,0,0
707,092040,KOSDAQ,1.465,1080,아미코젠,식료품,,0.08,0.0523,-74.2,-70.1,-8.9,8.9,-2.9,0.6,-0.0,-1.6,0,0
708,039440,KOSDAQ,1.458,1080,에스티아이,기계·장비,,0.37,0.0713,-41.2,33.8,-9.4,25.8,14.7,14.3,0.6,-15.8,0,0
709,077970,KOSPI,1.456,1080,STX엔진,기계·장비,,1.14,0.0648,-57.4,11.3,11.0,48.5,-16.6,-12.6,25.8,-14.0,0,0
710,457600,KOSDAQ,1.455,1080,벡트,반도체·전자부품,,0.05,0.0795,0.0,-5.3,60.3,12.3,-6.3,-7.4,0.0,0.0,0,0
711,209640,KOSDAQ,1.452,1080,와이제이링크,기계·장비,,0.1,0.0622,-62.5,4.9,7.2,6.4,-1.4,-0.9,-0.0,-0.3,0,0
712,013360,KOSPI,1.451,1080,일성건설,건설,,0.09,0.0951,-39.4,14.5,7.0,11.2,4.2,0.3,0.0,0.0,0,0
713,208370,KOSDAQ,1.45,1080,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-57.1,-35.9,12.2,10.1,-5.6,-8.0,0.0,0.0,0,0
714,445680,KOSDAQ,1.448,1080,큐리옥스바이오시스템즈,의료·정밀·광학,,0.78,0.0632,-67.6,17.1,4.1,38.9,7.3,-0.3,22.8,31.8,0,0
715,388050,KOSDAQ,1.447,1080,지투파워,전기장비,,0.15,0.0567,-53.4,-22.1,18.6,12.8,5.4,2.1,0.0,1.0,0,0
716,229640,KOSPI,1.447,1080,LS에코에너지,금융(은행),,1.43,0.0761,-49.9,21.0,9.2,51.0,-60.3,-155.2,43.4,121.8,0,0
717,253590,KOSDAQ,1.444,1080,네오셈,기계·장비,,0.45,0.0633,-50.3,17.0,3.5,26.9,0.1,38.2,7.6,6.0,0,0
718,067630,KOSDAQ,1.443,1080,,,,0.35,0.077,-44.1,-50.4,75.6,14.6,9.0,2.3,0.0,-0.2,0,0
719,005090,KOSPI,1.442,1080,SGC에너지,전력·가스,,0.81,0.0731,-18.1,76.4,51.1,85.2,-78.4,-152.2,127.2,210.2,0,0
720,046120,KOSDAQ,1.439,1080,오르비텍,연구개발,,0.17,0.0547,-65.0,20.8,5.3,11.1,-1.0,-0.3,-0.7,9.3,0,0
721,161580,KOSDAQ,1.438,1080,필옵틱스,기계·장비,,0.67,0.0634,-54.5,-6.2,-1.4,32.6,-6.6,8.4,12.5,11.4,0,0
722,358570,KOSDAQ,1.435,1080,지아이이노베이션,지주·전문서비스,,0.6,0.0745,-55.4,-56.8,18.6,31.6,1.1,52.9,-14.9,-59.7,0,0
723,307180,KOSDAQ,1.435,1080,아이엘,전기장비,,0.17,0.0677,-52.7,67.1,12.2,15.9,-2.2,-15.9,-0.1,-0.5,0,0
724,073490,KOSDAQ,1.435,1080,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.4,26.9,24.2,24.2,2.1,-14.1,2.1,5.8,0,0
725,417010,KOSDAQ,1.432,1080,나노팀,기계·장비,,0.11,0.0679,-63.0,-7.5,18.2,5.5,-0.4,-1.4,0.7,0.8,0,0
726,049630,KOSDAQ,1.432,1080,재영솔루텍,의료·정밀·광학,,0.16,0.0502,-81.5,73.0,8.1,11.2,3.7,14.7,0.0,0.0,0,0
727,365330,KOSDAQ,1.432,1080,에스와이스틸텍,금속가공,,0.08,0.0567,-72.6,-52.9,-4.4,6.0,2.0,15.7,-0.0,0.0,0,0
728,098460,KOSDAQ,1.425,1080,고영,기계·장비,,2.24,0.0736,-24.6,93.5,26.9,359.5,181.8,186.5,123.6,123.6,0,0
729,003720,KOSPI,1.417,1080,삼영,고무·플라스틱,,0.25,0.0651,-45.0,48.8,27.1,29.0,-47.4,-66.9,1.4,-10.3,0,0
730,062040,KOSPI,1.414,1080,산일전기,전기장비,,5.66,0.0653,-44.6,65.6,8.8,405.1,-279.1,181.9,282.2,-378.4,0,0
731,199800,KOSDAQ,1.408,1080,툴젠,지주·전문서비스,,0.38,0.0781,-69.6,52.6,-0.7,11.2,6.7,-8.4,0.1,-1.6,0,0
732,082740,KOSPI,1.408,1080,한화엔진,기계·장비,,3.73,0.0605,-50.1,32.4,-3.2,389.0,-41.1,-812.4,156.4,367.8,0,0
733,214330,KOSPI,1.406,1080,금호에이치티,자동차·부품,WATCH,0.06,0.2253,-38.1,40.1,-19.5,10.6,1.6,0.5,-0.0,-0.2,0,0
734,033250,KOSPI,1.404,1080,체시스,자동차·부품,,0.03,0.0608,-29.0,-47.0,40.0,5.3,-1.8,-0.6,0.0,-0.0,0,0
735,149950,KOSDAQ,1.403,1080,아바텍,반도체·전자부품,,0.12,0.0763,-48.9,20.5,-3.0,7.4,-0.4,-7.5,-0.1,-0.6,0,0
736,317400,KOSPI,1.399,1080,자이에스앤디,부동산,,0.33,0.069,-3.7,39.9,77.5,130.1,-48.6,21.8,125.9,170.3,0,0
737,234340,KOSDAQ,1.395,1080,헥토파이낸셜,금융보조,,0.29,0.0538,-49.4,-5.4,17.9,53.8,-6.6,-32.1,5.7,-8.4,0,0
738,252990,KOSDAQ,1.393,1080,샘씨엔에스,반도체·전자부품,,0.89,0.0806,-9.6,137.1,18.8,121.3,36.5,-144.0,41.0,358.4,0,0
739,084670,KOSPI,1.392,1080,동양고속,운수·물류,,0.08,0.0808,-80.0,231.1,2.5,7.5,3.3,18.5,0.0,0.0,0,0
740,463480,KOSDAQ,1.391,1080,모티브링크,반도체·전자부품,,0.05,0.0476,-63.8,-57.4,-2.4,12.4,-0.0,0.8,0.0,0.0,0,0
741,338840,KOSDAQ,1.39,1080,와이바이오로직스,지주·전문서비스,,0.18,0.0565,-68.0,-6.2,16.4,8.5,-7.2,25.8,6.8,-2.1,0,0
742,900290,KOSDAQ,1.387,1080,GRT,금융(은행),,0.29,0.0626,-49.4,-7.8,43.4,21.6,-3.3,-39.5,0.0,-6.4,0,0
743,425420,KOSDAQ,1.386,1080,티에프이,반도체·전자부품,,0.42,0.0695,-54.0,19.1,-9.9,22.1,-2.6,34.9,4.7,17.9,0,0
744,290650,KOSDAQ,1.386,1080,엘앤씨바이오,제약·바이오,,1.71,0.0633,-46.3,106.8,-8.6,172.9,49.9,215.6,129.6,-93.8,0,0
745,115180,KOSDAQ,1.384,1080,큐리언트,지주·전문서비스,,0.98,0.0746,-48.4,84.3,46.6,34.6,-45.1,-30.9,26.1,34.9,0,0
746,372170,KOSDAQ,1.383,1080,윤성에프앤씨,기계·장비,,0.15,0.0656,-56.3,-45.8,13.9,5.6,-6.9,-3.4,-0.1,0.2,0,0
747,101730,KOSDAQ,1.381,1080,위메이드맥스,출판·SW,,0.37,0.0852,-45.8,-31.6,-15.3,14.3,-1.6,-0.2,1.3,3.4,0,0
748,451760,KOSDAQ,1.381,1080,컨텍,IT서비스,,0.13,0.0622,-65.5,-1.8,5.7,7.5,-2.0,-9.5,1.0,0.4,0,0
749,474610,KOSDAQ,1.377,1080,RF시스템즈,금속가공,,0.12,0.0686,-50.1,39.5,33.4,7.8,-0.3,-1.1,0.8,1.5,0,0
750,396300,KOSDAQ,1.374,1080,세아메카닉스,금속가공,,0.11,0.0679,-38.8,-10.6,45.0,91.7,14.3,-43.0,-0.1,0.0,0,0
751,464080,KOSDAQ,1.368,1080,에스오에스랩,의료·정밀·광학,,0.17,0.0664,-64.2,-15.1,12.8,8.8,2.9,10.4,0.7,-0.7,0,0
752,095340,KOSDAQ,1.368,1080,ISC,도매,,3.15,0.071,-45.2,154.1,-3.2,236.0,-163.6,-224.0,109.7,227.2,0,0
753,071280,KOSDAQ,1.365,1080,로체시스템즈,기계·장비,,0.1,0.062,-54.0,-44.7,-2.6,8.3,14.2,9.6,0.1,-1.3,0,0
754,187420,KOSDAQ,1.364,1080,HLB제넥스,제약·바이오,,0.06,0.062,-40.9,-53.6,35.3,6.4,0.3,-4.6,0.0,-0.1,0,0
755,099320,KOSDAQ,1.359,1080,쎄트렉아이,조선·기타운송,,0.86,0.0645,-63.4,79.1,0.5,43.7,-7.0,5.7,32.4,27.2,0,0
756,318060,KOSDAQ,1.359,1080,그래피,화학,,0.25,0.0573,-65.2,,28.7,17.6,0.8,-26.6,-8.5,-2.0,0,0
757,051980,KOSDAQ,1.358,1080,중앙첨단소재,반도체·전자부품,,0.12,0.06,-73.0,-66.6,11.4,11.0,2.0,8.4,0.0,0.0,0,0
758,388210,KOSDAQ,1.356,1080,씨엠티엑스,반도체·전자부품,,0.79,0.0689,-50.0,,-3.0,50.8,16.0,-95.5,-8.8,60.2,0,0
759,380550,KOSDAQ,1.356,1080,뉴로핏,출판·SW,,0.11,0.0618,-75.5,-51.1,7.2,5.6,-0.7,10.6,0.4,-3.2,0,0
760,101170,KOSDAQ,1.35,1080,우림피티에스,기계·장비,,0.11,0.0605,-62.7,45.9,19.8,7.8,4.0,-0.2,0.0,0.0,0,0
761,226590,KOSDAQ,1.348,1080,엠디바이스,반도체·전자부품,,0.13,0.0689,-66.1,22.7,6.9,5.3,-0.4,-0.0,-0.1,0.0,0,0
762,140410,KOSDAQ,1.347,1080,메지온,지주·전문서비스,,1.93,0.0535,-63.5,46.4,15.0,112.8,-60.0,-123.3,-21.8,-81.8,0,0
763,300080,KOSDAQ,1.347,1080,플리토,IT서비스,,0.14,0.0801,-56.5,-30.4,26.5,7.8,2.2,21.9,-0.4,0.0,0,0
764,065950,KOSDAQ,1.344,1080,웰크론,섬유,,0.03,0.0472,-52.3,-52.7,2.7,10.2,0.7,-1.0,0.0,-0.0,0,0
765,261780,KOSDAQ,1.343,1080,아리바이오랩,지주·전문서비스,,0.07,0.082,-56.2,-1.0,-8.8,6.3,0.9,0.8,0.0,-0.0,0,0
766,042520,KOSDAQ,1.341,1080,한스바이오메드,제약·바이오,,0.35,0.0739,-56.6,205.0,-5.7,26.9,12.1,35.1,0.8,-34.8,0,0
767,071970,KOSPI,1.34,1080,HD현대마린엔진,기계·장비,,1.92,0.0632,-50.9,-7.6,-4.9,165.9,-20.2,-309.2,47.7,128.6,0,0
768,310210,KOSDAQ,1.339,1080,보로노이,지주·전문서비스,,3.26,0.0703,-51.4,32.2,18.4,147.1,-251.4,250.6,135.8,-98.3,0,0
769,445090,KOSDAQ,1.336,1080,에이직랜드,반도체·전자부품,,0.21,0.0886,-42.5,-19.5,-7.0,13.2,1.2,-4.5,0.8,-1.3,0,0
770,199820,KOSDAQ,1.334,1080,제일일렉트릭,전기장비,,0.17,0.0557,-62.5,-38.4,9.1,14.6,-6.7,-12.6,1.5,1.6,0,0
771,159010,KOSDAQ,1.322,1080,아스플로,기계·장비,,0.29,0.0909,-4.4,300.5,65.1,30.6,-13.8,10.6,3.3,-18.4,0,0
772,092220,KOSPI,1.322,1080,KEC,반도체·전자부품,,0.11,0.0675,-70.5,-16.9,-2.6,9.0,-2.6,0.3,-0.0,-0.2,0,0
773,032500,KOSDAQ,1.321,1080,케이엠더블유,반도체·전자부품,,0.73,0.0728,-55.0,33.5,9.6,33.5,-36.2,-123.2,9.6,13.6,0,0
774,189300,KOSDAQ,1.321,1080,인텔리안테크,반도체·전자부품,,0.84,0.0651,-54.5,47.2,18.2,51.6,-66.9,-101.8,28.9,25.6,0,0
775,002140,KOSPI,1.32,1080,고려산업,식료품,,0.05,0.0583,-26.0,-39.9,22.6,119.5,-3.0,-20.5,0.0,-0.0,0,0
776,475230,KOSDAQ,1.319,1080,엔알비,금속가공,,0.09,0.0575,-70.3,-54.1,25.8,6.7,-3.5,-12.8,-0.1,0.1,0,0
777,115500,KOSDAQ,1.314,1080,케이씨에스,IT서비스,,0.11,0.0763,-60.3,-4.1,12.9,6.2,3.1,1.8,-0.0,0.0,0,0
778,263800,KOSDAQ,1.312,1080,데이타솔루션,도매,,0.1,0.0765,-24.1,38.5,-4.4,113.9,10.2,25.7,0.0,0.3,0,0
779,131290,KOSDAQ,1.31,1080,티에스이,의료·정밀·광학,,2.7,0.0927,-14.1,596.4,-2.4,298.7,-254.4,195.7,237.4,-129.9,0,0
780,418420,KOSDAQ,1.308,1080,라온텍,반도체·전자부품,,0.13,0.0815,-64.1,-19.6,14.2,5.4,-2.7,-11.7,0.0,-0.6,0,0
781,340440,KOSDAQ,1.307,1080,세림B&G,고무·플라스틱,,0.02,0.0418,-66.1,-40.7,-9.7,10.0,1.0,-2.4,0.0,0.0,0,0
782,053690,KOSPI,1.306,1080,한미글로벌,연구개발,,0.21,0.0615,-42.3,-11.9,20.5,26.0,4.0,-4.7,11.1,17.3,0,0
783,048410,KOSDAQ,1.303,1080,현대바이오,화학,,0.8,0.0621,-58.8,21.6,18.7,66.4,-47.0,-6.9,16.2,27.1,0,0
784,203650,KOSDAQ,1.302,1080,드림시큐리티,출판·SW,,0.21,0.0685,-54.7,29.8,2.2,30.0,4.3,2.6,0.0,4.5,0,0
785,144960,KOSDAQ,1.293,1080,뉴파워프라즈마,기계·장비,,0.52,0.0915,-1.1,73.8,27.5,165.3,-27.3,-95.9,33.0,77.4,0,0
786,101670,KOSDAQ,1.291,1080,하이드로리튬,금속가공,,0.05,0.048,-74.1,-51.6,-5.5,7.7,-1.7,-3.4,0.0,0.0,0,0
787,006360,KOSPI,1.29,1080,GS건설,건설,,2.97,0.0723,-19.4,57.7,18.0,1007.0,82.9,-250.3,1133.9,1515.1,0,0
788,067170,KOSDAQ,1.286,1080,오텍,자동차·부품,,0.07,0.0859,-44.2,28.1,-17.0,10.1,-0.9,-4.5,-0.2,-0.3,0,0
789,032940,KOSDAQ,1.281,1080,원익,도매,,0.11,0.0652,-58.8,-9.5,9.4,8.4,5.6,-1.7,0.0,-1.0,0,0
790,482630,KOSDAQ,1.281,1080,삼양엔씨켐,화학,,0.32,0.0814,-35.1,62.8,6.1,24.1,-6.0,-26.9,-2.0,0.4,0,0
791,066570,KOSPI,1.28,1080,LG전자,반도체·전자부품,,29.6,0.0924,-53.7,135.7,-2.1,2173.4,-89.1,585.1,883.6,1285.8,0,0
792,389020,KOSDAQ,1.28,1080,자람테크놀로지,반도체·전자부품,,0.16,0.0671,-63.1,-43.1,3.7,6.8,-2.9,-5.5,0.4,0.0,0,0
793,066970,KOSPI,1.278,1080,엘앤에프,전기장비,,4.01,0.0638,-53.8,52.5,-2.8,319.7,-276.8,-235.9,138.7,-243.4,0,0
794,028300,KOSDAQ,1.278,1080,HLB,제약·바이오,,5.59,0.0802,-38.5,-25.3,63.5,411.9,306.7,-248.5,111.0,-30.9,0,0
795,125020,KOSDAQ,1.277,1080,티씨머티리얼즈,전기장비,,0.2,0.0739,-40.7,-16.4,14.2,21.6,0.0,8.4,-0.4,-4.8,0,0
796,394420,KOSDAQ,1.275,1080,리센스메디컬,의료·정밀·광학,,0.12,0.0769,,,-20.5,13.9,0.0,54.8,-2.3,-54.6,0,0
797,052900,KOSDAQ,1.271,1080,KX하이텍,고무·플라스틱,,0.09,0.0749,-42.7,36.9,-2.0,12.4,3.2,-12.5,-0.2,-6.0,0,0
798,036710,KOSDAQ,1.267,1080,심텍홀딩스,엔지니어링,,0.22,0.0913,-32.7,131.2,24.2,16.9,-3.9,-15.0,0.8,1.6,0,0
799,417200,KOSDAQ,1.266,1080,LS머트리얼즈,반도체·전자부품,,0.82,0.0588,-61.0,16.5,1.5,68.2,9.2,23.4,-11.4,-16.0,0,0
800,290550,KOSDAQ,1.263,1080,디케이티,반도체·전자부품,,0.41,0.0707,-37.6,227.9,1.2,61.9,27.0,-40.2,-45.4,-16.9,0,0
801,070300,KOSDAQ,1.258,1080,퀀텀레일,출판·SW,,0.06,0.0846,-47.8,11.5,6.2,5.3,-1.1,-0.9,0.2,-0.8,0,0
802,382900,KOSDAQ,1.256,1080,범한퓨얼셀,전기장비,,0.15,0.076,-58.5,-5.1,10.6,10.0,8.0,12.1,0.2,-2.9,0,0
803,033790,KOSDAQ,1.254,1080,피노,전기장비,,0.57,0.0642,-63.3,50.1,17.0,31.7,-61.0,-74.8,17.2,18.2,0,0
804,475830,KOSDAQ,1.241,1080,오름테라퓨틱,제약·바이오,,1.54,0.0784,-50.6,108.6,56.4,67.5,-149.2,-152.2,168.9,189.8,0,0
805,010820,KOSPI,1.241,1080,퍼스텍,금속가공,,0.31,0.0535,-61.1,33.1,11.4,46.1,10.5,-31.7,5.2,29.9,0,0
806,092190,KOSDAQ,1.238,1080,서울바이오시스,반도체·전자부품,,0.32,0.0862,-60.4,117.4,25.0,11.3,-19.4,-22.6,0.0,-0.0,0,0
807,491000,KOSDAQ,1.238,1080,리브스메드,의료·정밀·광학,,1.17,0.0777,-49.2,,15.0,67.5,-58.0,-144.0,13.8,20.4,0,0
808,031330,KOSDAQ,1.236,1080,에스에이엠티,도매,,1.1,0.0925,-41.9,292.1,4.5,85.9,-71.8,-86.8,-6.3,8.5,0,0
809,066980,KOSDAQ,1.235,1080,한성크린텍,연구개발,,0.09,0.0938,-32.1,66.4,-9.9,13.9,3.9,-13.1,0.0,-12.9,0,0
810,232140,KOSDAQ,1.23,1080,와이씨,기계·장비,,0.86,0.0636,-55.6,-6.6,4.5,63.5,-19.0,-55.7,7.8,3.7,0,0
811,277810,KOSDAQ,1.226,1080,레인보우로보틱스,기계·장비,,9.31,0.0688,-45.5,68.6,15.7,876.1,103.7,-1349.4,57.0,113.8,0,0
812,064260,KOSDAQ,1.225,1080,다날,출판·SW,,0.37,0.0511,-55.6,-48.4,20.9,223.9,16.4,-81.5,-0.2,3.6,0,0
813,172670,KOSDAQ,1.222,1080,에이엘티,반도체·전자부품,,0.09,0.0701,-52.1,38.9,7.1,6.0,3.1,-1.7,0.0,0.0,0,0
814,004540,KOSPI,1.221,1080,깨끗한나라,펄프·종이,,0.05,0.0564,-43.1,-31.1,-15.2,14.5,1.1,0.3,0.0,0.0,0,0
815,458870,KOSDAQ,1.219,1080,씨어스,의료·정밀·광학,,0.96,0.0658,-59.9,228.1,-23.4,73.4,-55.5,7.7,42.8,-8.6,0,0
816,001290,KOSPI,1.219,1080,,,,0.12,0.0723,-30.0,11.0,50.1,19.7,-10.1,-8.3,-0.0,-0.1,0,0
817,114810,KOSDAQ,1.218,1080,한솔아이원스,기계·장비,,0.34,0.0705,-37.9,38.8,-0.9,39.3,-24.9,47.2,11.9,-107.1,0,0
818,012200,KOSPI,1.215,1080,계양전기,기계·장비,,0.11,0.0807,-66.2,228.2,-5.3,11.1,0.8,2.9,-0.1,-0.0,0,0
819,078600,KOSDAQ,1.213,1080,대주전자재료,반도체·전자부품,,1.48,0.0697,-48.4,8.1,16.5,145.1,-304.0,-468.8,223.6,266.3,0,0
820,017510,KOSDAQ,1.212,1080,세명전기,금속가공,,0.12,0.0573,-54.0,1.1,11.1,20.7,-21.2,-15.7,-2.4,-2.1,0,0
821,261520,KOSDAQ,1.211,1080,이지스,출판·SW,,0.04,0.048,-79.1,,9.7,7.2,1.3,0.5,0.0,-0.0,0,0
822,036170,KOSDAQ,1.211,1080,에이치엠넥스,반도체·전자부품,,0.17,0.0706,-68.2,247.4,-5.4,9.4,-5.3,2.8,0.0,0.6,0,0
823,420770,KOSDAQ,1.204,1080,기가비스,기계·장비,WAIT,1.49,0.0772,-38.9,566.0,-27.5,188.1,-58.6,316.0,39.0,48.5,0,0
824,432470,KOSDAQ,1.203,1080,케이엔에스,기계·장비,,0.07,0.0651,-52.2,-31.0,18.3,6.1,1.7,-3.0,0.0,0.0,0,0
825,115440,KOSDAQ,1.201,1080,우리넷,반도체·전자부품,,0.08,0.066,-59.4,24.7,8.6,7.6,4.5,7.2,0.0,-0.1,0,0
826,044490,KOSDAQ,1.201,1080,태웅,금속가공,,0.64,0.0815,-45.5,-26.9,20.0,39.3,-46.5,-57.5,32.6,29.1,0,0
827,212710,KOSDAQ,1.201,1080,아이에스티이,반도체·전자부품,,0.08,0.0766,-42.6,-7.8,-11.9,8.9,5.4,-7.0,-0.3,4.2,0,0
828,189330,KOSDAQ,1.2,1080,씨이랩,출판·SW,,0.16,0.0998,0.0,31.6,69.5,68.2,41.5,46.3,6.2,6.8,0,0
829,039030,KOSDAQ,1.197,1080,이오테크닉스,기계·장비,,4.54,0.0862,-39.8,79.4,2.5,387.9,-202.5,-24.1,214.6,68.9,0,0
830,009470,KOSPI,1.191,1080,삼화전기,반도체·전자부품,,0.16,0.0741,-57.3,-3.2,-0.4,12.8,4.7,-4.5,0.0,0.8,0,0
831,039860,KOSDAQ,1.184,1080,나노엔텍,의료·정밀·광학,,0.15,0.0597,-47.1,5.5,16.7,27.3,4.7,-1.6,0.0,-0.0,0,0
832,037030,KOSDAQ,1.178,1080,파워넷,전기장비,,0.1,0.0609,-59.6,53.8,5.8,13.7,-2.7,-0.0,0.0,-0.0,0,0
833,006660,KOSPI,1.177,1080,삼성공조,자동차·부품,,0.09,0.0727,-36.9,-31.5,11.3,203.0,0.2,-4.7,-0.8,-0.6,0,0
834,454910,KOSPI,1.168,1080,두산로보틱스,기계·장비,,4.8,0.0785,-55.5,22.9,5.7,436.6,-34.3,-233.3,82.0,59.5,0,0
835,242040,KOSDAQ,1.163,1080,나무에이엑스,출판·SW,,0.13,0.0793,-55.6,201.3,-3.5,13.6,0.8,-1.7,0.0,-0.5,0,0
836,085910,KOSDAQ,1.158,1080,네오티스,자동차·부품,,0.26,0.0767,-43.6,444.2,12.7,30.3,-8.7,-144.6,-3.3,87.8,0,0
837,080580,KOSDAQ,1.152,1080,오킨스전자,반도체·전자부품,,0.33,0.0825,-41.2,120.9,17.3,22.2,-25.6,-31.0,0.9,-8.9,0,0
838,000890,KOSPI,1.147,1080,보해양조,음료,,0.04,0.1048,-62.1,-23.8,-8.2,10.0,3.2,5.8,0.0,0.0,0,0
839,019210,KOSDAQ,1.142,1080,와이지-원,금속가공,,0.68,0.0797,-32.0,295.4,-14.7,150.4,-49.8,-71.5,-29.3,-0.8,0,0
840,047040,KOSPI,1.141,1080,대우건설,건설,,7.12,0.0691,-53.4,346.9,8.2,828.9,-489.8,-116.8,334.1,378.1,0,0
841,078350,KOSDAQ,1.14,1080,한양디지텍,반도체·전자부품,,0.35,0.0869,-46.2,150.5,3.2,23.0,-12.2,-1.6,6.0,-26.8,0,0
842,083650,KOSDAQ,1.14,1080,비에이치아이,기계·장비,,1.69,0.0766,-50.1,14.3,17.8,128.8,-208.2,-245.1,163.9,208.1,0,0
843,228670,KOSDAQ,1.138,1080,레이,의료·정밀·광학,,0.09,0.0642,-49.2,-35.6,20.5,12.1,-3.0,-12.2,0.0,0.3,0,0
844,397030,KOSDAQ,1.136,1080,에이프릴바이오,지주·전문서비스,,0.7,0.0734,-59.2,26.1,15.4,48.8,-58.9,-17.6,69.4,50.4,0,0
845,474650,KOSDAQ,1.131,1080,링크솔루션,기계·장비,,0.15,0.0622,-70.2,7.9,8.6,8.7,-9.0,-4.6,1.6,-2.3,0,0
846,108860,KOSDAQ,1.129,1080,셀바스AI,출판·SW,,0.29,0.0689,-34.6,-48.0,65.2,144.2,-18.3,-72.2,-0.3,3.3,0,0
847,007660,KOSPI,1.128,1080,이수페타시스,반도체·전자부품,,6.45,0.0748,-45.6,66.6,-11.8,572.3,-260.8,-1178.4,474.6,1361.5,0,0
848,484870,KOSPI,1.128,1080,엠앤씨솔루션,기계·장비,OBSERVE,0.47,0.0884,-77.1,-47.3,-33.6,13.4,-2.0,-36.7,-1.2,-4.6,0,0
849,389260,KOSDAQ,1.126,1080,대명에너지,건설,,0.27,0.0692,-45.4,-50.4,13.0,78.7,-12.4,1.7,11.3,18.8,0,0
850,031980,KOSDAQ,1.123,1080,피에스케이홀딩스,기계·장비,,2.35,0.0967,-34.5,307.8,-22.1,248.3,3.0,-7.7,-7.8,-115.8,0,0
851,488900,KOSDAQ,1.118,1080,비츠로넥스텍,조선·기타운송,,0.34,0.073,-61.0,,58.3,14.9,-4.6,-18.3,-0.2,-0.6,0,0
852,419530,KOSDAQ,1.116,1080,SAMG엔터,미디어·엔터,WATCH,0.27,0.0657,-67.7,-62.4,-3.6,29.9,4.1,-17.1,-50.2,3.3,0,0
853,014910,KOSPI,1.114,1080,성문전자,반도체·전자부품,,0.04,0.1107,-43.4,109.1,-19.2,7.9,2.0,3.6,0.0,0.1,0,0
854,006910,KOSDAQ,1.113,1080,보성파워텍,금속가공,,0.35,0.0608,-55.5,122.4,5.9,54.2,13.3,25.0,0.9,1.0,0,0
855,067310,KOSDAQ,1.113,1080,하나마이크론,반도체·전자부품,,2.33,0.0791,-38.4,255.2,-8.4,533.2,29.0,-167.8,-57.8,-107.4,0,0
856,455900,KOSDAQ,1.11,1080,엔젤로보틱스,기계·장비,,0.34,0.0761,-43.3,-20.7,31.2,39.0,-9.5,-32.3,1.9,2.2,0,0
857,119850,KOSDAQ,1.11,1080,지엔씨에너지,전기장비,,0.82,0.0894,-5.5,-15.4,86.5,532.6,-170.2,32.2,159.5,377.8,0,0
858,163730,KOSDAQ,1.11,1080,핑거,출판·SW,,0.12,0.0658,-57.1,-25.2,18.0,8.8,-17.9,-22.2,0.4,0.4,0,0
