rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
659,032500,KOSDAQ,1.608,1061,케이엠더블유,반도체·전자부품,,0.68,0.0608,-57.6,44.8,-6.1,32.7,1.2,9.2,-5.8,-51.1,0,0,
660,181710,KOSPI,1.604,1061,NHN,출판·SW,OBSERVE,1.81,0.0697,-26.5,165.7,-26.0,171.2,112.0,374.7,-205.0,-358.6,0,0,
661,340570,KOSDAQ,1.603,1061,티앤엘,제약·바이오,,0.44,0.0741,-58.2,-37.9,-16.2,24.5,6.0,-45.4,1.5,51.0,0,0,
662,458870,KOSDAQ,1.602,1061,씨어스,의료·정밀·광학,,0.9,0.0635,-62.8,33.9,-2.1,40.5,-41.0,-22.5,36.1,-28.3,0,0,
663,014910,KOSPI,1.598,1061,성문전자,반도체·전자부품,,0.04,0.0788,-41.5,63.4,-2.7,7.4,1.9,6.0,0.0,0.0,0,0,
664,333430,KOSDAQ,1.596,1061,일승,조선·기타운송,,0.12,0.0604,-61.8,-29.9,-9.5,10.3,-3.4,0.6,0.0,-0.0,0,0,
665,066980,KOSDAQ,1.591,1061,한성크린텍,연구개발,WATCH,0.08,0.0742,-42.8,44.3,-13.2,8.5,2.5,-8.4,0.0,-0.2,0,0,
666,159010,KOSDAQ,1.591,1061,아스플로,기계·장비,,0.3,0.0831,-12.8,556.7,-4.9,40.6,-15.2,26.1,1.9,-75.6,0,0,
667,011230,KOSPI,1.59,1061,삼화전자,반도체·전자부품,,0.05,0.087,-40.7,-21.6,-6.9,11.6,1.0,-3.7,0.0,0.0,0,0,
668,475580,KOSDAQ,1.585,1061,에이럭스,기타제조,,0.1,0.0442,-48.5,-24.8,-10.1,18.4,-0.4,-15.7,0.0,0.0,0,0,
669,204270,KOSDAQ,1.582,1061,제이앤티씨,반도체·전자부품,,1.27,0.0777,-25.5,9.0,17.8,142.9,-20.0,-111.3,-8.0,-33.0,0,0,
670,388210,KOSDAQ,1.582,1061,씨엠티엑스,반도체·전자부품,WAIT,0.68,0.0613,-56.9,,-12.4,30.8,-1.7,73.7,-16.9,-123.3,0,0,
671,243840,KOSDAQ,1.581,1061,신흥에스이씨,전기장비,,0.21,0.0504,-50.9,21.8,2.0,15.7,-6.4,-42.0,1.6,2.0,0,0,
672,319400,KOSDAQ,1.574,1061,현대무벡스,기계·장비,WATCH,2.31,0.0618,-55.3,443.5,-26.1,186.0,-4.4,-158.0,-15.5,-119.6,0,0,
673,253590,KOSDAQ,1.57,1061,네오셈,기계·장비,,0.49,0.0577,-46.3,42.9,-3.2,46.7,4.0,-39.2,8.2,5.9,0,0,
674,446540,KOSDAQ,1.568,1061,메가터치,전기장비,,0.24,0.0662,-15.9,119.0,2.8,49.9,-24.4,-23.3,1.9,-5.7,0,0,
675,042700,KOSPI,1.566,1061,한미반도체,기계·장비,,21.54,0.0726,-44.8,177.3,-1.3,1537.6,-2941.8,-1005.0,2753.8,2981.7,0,0,
676,314130,KOSDAQ,1.562,1061,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0607,-68.3,80.2,-31.5,8.9,-0.3,-23.2,0.1,-0.1,0,0,
677,065350,KOSDAQ,1.547,1061,신성델타테크,전기장비,,0.83,0.0582,-62.1,-44.8,-8.8,39.5,3.4,-14.0,-4.4,-35.2,0,0,
678,261780,KOSDAQ,1.546,1061,아리바이오랩,지주·전문서비스,,0.11,0.0534,-34.5,-10.0,58.6,20.1,-6.4,-11.0,1.0,1.0,0,0,유상증자 07/23
679,085620,KOSPI,1.546,1061,미래에셋생명,,,2.65,0.0767,-43.2,161.1,-5.9,93.5,-2.5,-90.4,2.7,148.2,0,0,
680,019990,KOSDAQ,1.541,1061,에너토크,기계·장비,,0.05,0.046,-51.8,-28.2,1.3,6.7,-7.2,-8.9,0.0,0.0,0,0,
681,900290,KOSDAQ,1.539,1061,GRT,금융(은행),WATCH,0.31,0.0658,-48.5,23.9,-5.4,13.1,-1.0,-12.1,0.0,-3.8,0,0,
682,009150,KOSPI,1.536,1061,삼성전기,반도체·전자부품,OBSERVE,98.75,0.0772,-41.8,826.6,-15.1,8945.4,-3412.3,-7346.0,-1688.3,-3099.4,0,0,
683,028300,KOSDAQ,1.535,1061,HLB,제약·바이오,EXCLUDE,4.03,0.0784,-55.6,10.5,-29.9,510.7,-153.4,-927.4,-14.8,-389.0,0,0,CB 08/05
684,190510,KOSDAQ,1.53,1061,나무가,반도체·전자부품,,0.21,0.0495,-45.1,-15.3,1.6,23.5,-17.4,-38.6,3.7,10.5,0,0,
685,382800,KOSDAQ,1.528,1061,지앤비에스 에코,기계·장비,WATCH,0.15,0.0548,-47.5,95.4,-23.3,40.4,-13.7,-75.1,-6.1,-9.6,0,0,
686,480370,KOSPI,1.527,1061,씨케이솔루션,기계·장비,,0.06,0.0487,-52.8,-54.0,29.7,6.6,-4.8,-4.6,2.2,2.2,0,0,
687,189300,KOSDAQ,1.525,1061,인텔리안테크,반도체·전자부품,WATCH,0.67,0.0579,-63.7,72.4,-20.9,38.5,-13.2,1.5,-14.6,-64.3,0,0,
688,094170,KOSDAQ,1.52,1061,동운아나텍,반도체·전자부품,WATCH,0.56,0.0592,-51.5,97.1,-19.1,31.5,12.6,-73.4,0.0,-1.3,0,0,
689,098070,KOSDAQ,1.517,1061,한텍,금속가공,OBSERVE,0.27,0.0521,-60.3,-40.6,-16.4,20.4,-18.3,-10.2,-0.0,-28.3,0,0,
690,000250,KOSDAQ,1.515,1061,삼천당제약,제약·바이오,OBSERVE,3.65,0.0761,-86.8,3.0,-17.6,173.6,-102.8,-133.3,74.2,-65.2,0,0,
691,056080,KOSDAQ,1.515,1061,유진로봇,기계·장비,,0.46,0.0564,-73.9,38.4,-14.8,29.3,-33.9,-56.2,21.7,33.5,0,0,
692,010580,KOSPI,1.514,1061,에스엠벡셀,자동차·부품,,0.26,0.0525,-23.2,5.2,48.6,70.3,-4.5,-8.9,-0.2,-0.0,0,0,
693,026940,KOSPI,1.512,1061,부국철강,철강·1차금속,,0.04,0.0759,-42.2,-2.0,-2.7,17.4,-0.0,-4.8,0.0,0.7,0,0,
694,248170,KOSPI,1.511,1061,샘표식품,식료품,,0.11,0.0479,-23.9,-9.6,-2.1,59.7,-16.7,-16.1,0.3,-0.1,0,0,
695,263860,KOSDAQ,1.507,1061,지니언스,출판·SW,,0.17,0.0488,-33.2,-20.8,26.7,47.3,-36.5,-26.5,5.6,11.1,0,0,
696,004770,KOSPI,1.506,1061,써니전자,반도체·전자부품,,0.08,0.051,-10.7,6.0,24.9,89.1,-16.0,-18.0,0.0,-2.7,0,0,
697,071280,KOSDAQ,1.505,1061,로체시스템즈,기계·장비,,0.11,0.059,-49.4,-45.4,-2.4,9.6,-1.9,7.9,-0.1,-0.0,0,0,
698,365330,KOSDAQ,1.503,1061,에스와이스틸텍,금속가공,,0.08,0.0527,-63.4,-61.5,0.3,7.6,-0.8,-8.3,0.0,0.0,0,0,
699,138360,KOSDAQ,1.503,1061,앤로보틱스,기계·장비,WATCH,0.15,0.067,-58.4,141.1,-22.2,10.8,-1.2,-3.1,-0.0,0.0,0,0,
700,078350,KOSDAQ,1.502,1061,한양디지텍,반도체·전자부품,EXCLUDE,0.26,0.067,-59.5,169.5,-27.0,20.9,31.1,65.6,-5.0,-13.8,0,0,
701,000660,KOSPI,1.499,1061,SK하이닉스,반도체·전자부품,,1229.42,0.0763,-42.3,522.3,2.3,62823.4,-46698.5,-94314.3,-2982.7,-30974.5,0,0,유상증자 06/24
702,003060,KOSPI,1.494,1061,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0344,-68.4,239.7,-21.6,13.4,-0.5,-6.8,0.1,0.2,0,0,유상증자 09/03
703,403850,KOSDAQ,1.492,1061,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0395,-69.9,,8.7,15.2,-3.7,-22.9,6.1,22.2,0,0,
704,005950,KOSPI,1.487,1061,이수화학,화학,WATCH,0.29,0.0578,-33.9,183.4,-29.5,71.6,18.2,-104.5,1.8,-35.1,0,0,
705,036090,KOSDAQ,1.485,1061,위지트,기계·장비,,0.06,0.0606,-47.7,-33.5,0.5,10.4,1.2,-5.7,0.0,0.8,0,0,
706,003160,KOSPI,1.481,1061,디아이,의료·정밀·광학,,0.81,0.0642,-26.1,104.6,11.0,139.0,-6.3,-63.1,26.4,297.6,0,0,
707,062040,KOSPI,1.479,1061,산일전기,전기장비,,5.97,0.0633,-41.6,77.0,6.7,562.4,96.6,-689.6,-213.6,301.7,0,0,
708,053260,KOSDAQ,1.476,1061,금강철강,철강·1차금속,,0.15,0.0599,-1.4,47.5,38.0,235.0,-10.1,-12.5,-10.1,-20.1,0,0,
709,318060,KOSDAQ,1.476,1061,그래피,화학,EXCLUDE,0.19,0.0576,-73.0,97.3,-15.2,12.8,-3.9,-40.2,-0.0,-2.5,0,0,유상증자 07/13
710,096350,KOSDAQ,1.476,1061,대창솔루션,금속가공,,0.07,0.0469,-48.6,-15.9,4.3,8.3,0.6,-6.8,-0.0,-0.0,0,0,
711,007820,KOSDAQ,1.475,1061,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0605,-49.5,5.3,-21.0,65.2,-1.1,3.4,0.0,-0.0,0,0,유상증자 08/10
712,066430,KOSDAQ,1.471,1061,아이로보틱스,도매,WATCH,0.08,0.0663,-53.2,56.4,-19.4,20.4,0.7,-21.8,0.0,0.0,0,0,
713,037030,KOSDAQ,1.466,1061,파워넷,전기장비,,0.08,0.051,-65.6,38.5,-15.1,7.8,0.1,0.9,-5.4,-9.7,0,0,
714,319660,KOSDAQ,1.466,1061,피에스케이,기계·장비,OBSERVE,3.31,0.0754,-46.1,471.5,-14.9,402.4,-797.6,154.1,761.6,-62.4,0,0,
715,092040,KOSDAQ,1.463,1061,아미코젠,식료품,,0.06,0.051,-80.1,-69.2,-13.5,5.2,-1.1,-0.3,1.1,0.5,0,0,유상증자 06/22
716,128940,KOSPI,1.46,1061,한미약품,제약·바이오,,6.0,0.0625,-25.2,31.1,17.6,959.8,-106.8,-1049.0,197.0,1116.3,0,0,
717,036540,KOSDAQ,1.46,1061,SFA반도체,반도체·전자부품,,1.23,0.0655,-32.2,89.4,23.5,179.1,108.2,97.5,75.6,107.4,0,0,
718,033640,KOSDAQ,1.459,1061,네패스,반도체·전자부품,,0.5,0.0713,-44.3,53.0,19.4,33.7,-2.5,24.4,18.7,4.2,0,0,
719,090470,KOSDAQ,1.458,1061,제이스로보틱스,기계·장비,,0.08,0.049,-56.0,27.9,-6.9,6.2,-0.8,-5.0,0.3,0.6,0,0,
720,001440,KOSPI,1.458,1061,대한전선,전기장비,,5.51,0.0576,-61.1,97.2,-6.2,420.9,-160.0,-196.6,-66.7,-105.4,0,0,
721,102940,KOSDAQ,1.458,1061,코오롱생명과학,,,0.18,0.0626,-80.1,-39.5,-23.8,17.8,-3.7,-49.1,0.0,-0.5,0,0,
722,287840,KOSDAQ,1.457,1061,인투셀,지주·전문서비스,EXCLUDE,0.24,0.0672,-77.2,-26.6,-27.2,7.9,6.1,-1.5,-1.5,-9.4,0,0,
723,457550,KOSDAQ,1.452,1061,우진엔텍,전문서비스,,0.13,0.0516,-56.4,-34.9,-7.6,14.8,3.1,-28.7,0.3,0.6,0,0,
724,042510,KOSDAQ,1.451,1061,라온시큐어,출판·SW,,0.13,0.0526,-24.9,-17.8,40.1,62.1,-4.3,-25.3,0.1,2.1,0,0,
725,089030,KOSDAQ,1.446,1061,테크윙,기계·장비,WATCH,1.6,0.0741,-39.4,37.8,-12.5,253.2,458.5,660.3,-662.8,-750.0,0,0,
726,093370,KOSPI,1.443,1061,후성,화학,,1.53,0.0823,-36.5,106.9,14.7,405.0,-36.0,-41.8,161.2,183.4,0,0,
727,402030,KOSDAQ,1.44,1061,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0656,-55.2,-41.2,-13.8,6.5,2.6,1.3,-5.8,-5.1,0,0,
728,086390,KOSDAQ,1.44,1061,유니테스트,기계·장비,,0.22,0.0631,-53.8,-23.7,-1.4,19.4,6.5,-23.6,-0.6,5.8,0,0,
729,290650,KOSDAQ,1.433,1061,엘앤씨바이오,제약·바이오,,1.24,0.0581,-61.1,86.1,-15.9,105.0,380.3,483.2,4.7,-70.8,0,0,유무상혼합 07/31
730,006340,KOSPI,1.431,1061,대원전선,전기장비,WATCH,1.0,0.0892,-29.5,443.5,-13.5,345.9,12.3,-47.3,27.6,15.8,0,0,
731,122640,KOSDAQ,1.43,1061,예스티,기계·장비,,0.62,0.0864,-28.5,66.0,-0.7,117.8,-26.4,-127.8,79.9,253.3,0,0,
732,253840,KOSDAQ,1.427,1061,수젠텍,제약·바이오,,0.08,0.0446,-39.1,-38.2,12.3,30.5,2.0,-6.9,0.0,0.2,0,0,
733,090360,KOSDAQ,1.426,1061,로보스타,기계·장비,OBSERVE,0.72,0.0622,-53.2,204.4,-13.5,91.0,14.6,23.7,-23.5,-97.7,0,0,
734,078600,KOSDAQ,1.423,1061,대주전자재료,반도체·전자부품,WATCH,1.29,0.0611,-55.2,40.7,-14.3,106.5,59.7,-105.3,-77.8,-164.2,0,0,
735,299030,KOSDAQ,1.42,1061,하나기술,기계·장비,,0.11,0.0565,-62.1,-29.7,-15.0,5.5,3.7,1.2,-9.9,-9.5,0,0,
736,331920,KOSDAQ,1.419,1061,셀레믹스,제약·바이오,,0.15,0.0693,-28.2,240.0,32.8,11.7,1.1,-3.2,1.0,1.4,0,0,유상증자 06/24
737,168360,KOSDAQ,1.416,1061,펨트론,기계·장비,OBSERVE,0.28,0.0708,-60.9,12.8,-10.0,8.5,-3.5,-12.1,0.0,-0.6,0,0,
738,115500,KOSDAQ,1.415,1061,케이씨에스,IT서비스,,0.12,0.0498,-57.2,5.2,3.6,21.2,-29.9,-27.6,0.0,0.0,0,0,
739,020120,KOSPI,1.415,1061,키다리스튜디오,IT서비스,,0.33,0.0644,0.0,-9.3,134.4,72.8,17.4,81.6,19.3,5.0,0,0,
740,101170,KOSDAQ,1.412,1061,우림피티에스,기계·장비,WAIT,0.11,0.055,-64.2,67.8,-7.2,6.8,0.9,-9.2,0.3,0.3,0,0,
741,045390,KOSDAQ,1.407,1061,대아티아이,전기장비,,0.22,0.0471,-36.8,-44.4,20.4,108.5,1.8,-25.9,0.4,1.6,0,0,
742,080580,KOSDAQ,1.404,1061,오킨스전자,반도체·전자부품,,0.46,0.0759,-19.5,169.8,30.1,64.1,10.7,-40.3,25.1,196.9,0,0,
743,019170,KOSPI,1.402,1061,신풍제약,제약·바이오,,0.53,0.0526,-35.8,-28.0,14.6,91.5,-16.7,-119.9,-5.9,-16.8,0,0,
744,317400,KOSPI,1.399,1061,자이에스앤디,부동산,,0.42,0.0737,-6.6,182.4,7.8,156.2,65.0,48.3,43.3,77.6,0,0,
745,058820,KOSDAQ,1.391,1061,CMG제약,제약·바이오,,0.09,0.0477,-72.8,-63.1,-12.1,7.0,-3.5,-13.2,0.2,0.2,0,0,CB 06/30
746,251370,KOSDAQ,1.388,1061,와이엠티,화학,WAIT,0.13,0.0543,-68.5,-11.7,-19.9,6.9,-1.2,12.5,-2.0,-14.4,0,0,
747,217190,KOSDAQ,1.387,1061,제너셈,기계·장비,,0.08,0.0625,-32.4,15.8,4.8,22.5,8.3,12.4,0.2,0.2,0,0,
748,092200,KOSPI,1.382,1061,디아이씨,자동차·부품,OBSERVE,0.21,0.0649,-63.7,19.3,-19.3,32.4,4.1,-17.0,0.3,0.6,0,0,
749,418420,KOSDAQ,1.38,1061,라온텍,반도체·전자부품,,0.12,0.0564,-65.5,-21.1,-8.2,10.1,-1.3,-6.8,-0.0,0.5,0,0,
750,402340,KOSPI,1.378,1061,SK스퀘어,금융(은행),WATCH,131.92,0.0799,-49.2,670.3,-13.3,5760.6,1564.9,3996.1,-2781.6,-5186.7,0,0,
751,089790,KOSDAQ,1.378,1061,제이티,기계·장비,,0.05,0.0582,-38.4,11.9,9.2,8.9,-0.6,-2.1,-0.1,1.0,0,0,
752,464080,KOSDAQ,1.375,1061,에스오에스랩,의료·정밀·광학,,0.18,0.0555,-62.6,-1.0,-1.8,14.1,9.0,4.3,-13.6,-13.1,0,0,
753,394420,KOSDAQ,1.373,1061,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.074,,,-21.5,14.0,-7.0,-25.0,0.4,-11.1,0,0,
754,399720,KOSDAQ,1.367,1061,가온칩스,반도체·전자부품,EXCLUDE,0.47,0.0835,-50.8,7.9,-19.4,36.6,79.6,54.6,-126.6,-173.1,0,0,
755,003350,KOSPI,1.366,1061,한국화장품제조,화학,,0.33,0.0615,-7.4,-2.1,26.2,335.1,-6.9,-122.5,51.5,172.4,0,0,
756,009155,KOSPI,1.366,1061,삼성전기우,,,1.39,0.0804,-49.8,600.7,-13.6,130.6,5.2,162.2,0.8,-65.6,0,0,
757,020150,KOSPI,1.365,1061,롯데에너지머티리얼즈,반도체·전자부품,,1.97,0.0609,-52.2,40.9,9.0,103.9,-0.4,-277.4,23.0,236.4,0,0,
758,019010,KOSDAQ,1.364,1061,베뉴지,소매,,0.24,0.0616,-26.6,76.0,15.4,51.2,-1.3,-13.1,0.4,-4.9,0,0,EB 07/16
759,230240,KOSDAQ,1.363,1061,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0587,-70.5,-1.2,-27.5,18.4,4.9,-5.6,0.8,-1.0,0,0,
760,393890,KOSDAQ,1.362,1061,더블유씨피,전기장비,,0.33,0.0551,-53.4,28.3,3.3,30.1,-8.8,-90.8,0.2,68.5,0,0,
761,003280,KOSPI,1.355,1061,흥아해운,운수·물류,,0.44,0.0381,-59.0,3.9,6.9,262.3,-19.4,-48.7,0.1,0.7,0,0,
762,091580,KOSDAQ,1.354,1061,상신이디피,전기장비,,0.28,0.0629,-31.6,80.9,14.9,67.9,-24.4,-155.5,13.0,94.9,0,0,
763,256840,KOSDAQ,1.351,1061,한국비엔씨,제약·바이오,,0.2,0.0446,-51.8,-43.4,8.4,61.4,-13.1,-30.8,0.0,0.0,0,0,
764,123330,KOSDAQ,1.35,1061,제닉,화학,OBSERVE,0.2,0.0595,-31.3,3.6,-7.1,105.0,-6.5,2.6,-30.7,-67.4,0,0,
765,130660,KOSPI,1.349,1061,한전산업,연구개발,,0.42,0.0466,-50.2,-1.1,6.7,142.9,-2.9,-124.2,-3.9,0.3,0,0,
766,264850,KOSDAQ,1.345,1061,이랜시스,반도체·전자부품,OBSERVE,0.16,0.0781,-39.7,37.9,-19.9,41.6,-7.4,3.2,0.0,0.0,0,0,
767,012200,KOSPI,1.339,1061,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.5,198.0,-18.2,10.9,1.0,-14.7,-1.5,-3.4,0,0,
768,119850,KOSDAQ,1.338,1061,지엔씨에너지,전기장비,,0.8,0.0878,-12.0,98.2,-11.2,318.2,-38.1,-124.7,120.8,137.7,0,0,
769,101360,KOSDAQ,1.337,1061,에코앤드림,전기장비,,0.14,0.0577,-69.8,-59.6,-5.5,7.4,-0.9,-22.8,-0.4,-0.3,0,0,
770,008250,KOSPI,1.335,1061,이건산업,목재,,0.03,0.0508,-38.0,-47.5,23.4,10.7,-0.2,-5.4,0.8,2.8,0,0,
771,162300,KOSDAQ,1.325,1061,신스틸,철강·1차금속,,0.12,0.0664,0.0,-5.4,62.8,123.9,-0.3,-3.1,0.1,-0.7,0,0,
772,039830,KOSDAQ,1.325,1061,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.0,12.9,-38.5,19.4,0.8,4.6,0.3,12.6,0,0,
773,031330,KOSDAQ,1.324,1061,에스에이엠티,도매,OBSERVE,0.78,0.0647,-58.4,237.0,-20.7,41.0,7.0,18.5,1.8,-19.0,0,0,
774,092190,KOSDAQ,1.321,1061,서울바이오시스,반도체·전자부품,,0.37,0.071,-53.8,158.6,10.8,16.5,3.1,-5.8,0.8,2.9,0,0,
775,111710,KOSDAQ,1.32,1061,남화산업,예술·스포츠,,0.07,0.101,-55.1,-32.0,-0.6,8.2,-0.6,3.6,0.0,0.0,0,0,
776,061970,KOSDAQ,1.318,1061,LB세미콘,반도체·전자부품,WATCH,0.27,0.0628,-40.9,6.6,-16.4,40.4,-3.9,-1.0,-1.3,-14.6,0,0,
777,100840,KOSPI,1.316,1061,SNT에너지,기계·장비,,0.75,0.0558,-43.5,-51.9,27.2,111.4,-20.7,-159.5,76.1,105.3,0,0,
778,142280,KOSDAQ,1.314,1061,녹십자엠에스,제약·바이오,,0.08,0.0425,-48.3,-26.5,17.5,41.7,-3.1,-20.6,-0.0,-0.1,0,0,
779,052690,KOSPI,1.313,1061,한전기술,연구개발,,5.14,0.0626,-31.0,11.0,33.1,837.6,-592.5,-1312.8,145.6,399.1,0,0,
780,358570,KOSDAQ,1.309,1061,지아이이노베이션,지주·전문서비스,,0.53,0.0583,-60.4,-44.0,-6.1,33.3,18.5,16.7,-26.8,-52.3,0,0,
781,439960,KOSDAQ,1.307,1061,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.36,0.0839,,,-33.8,122.7,-4.9,-17.3,-0.6,-9.4,0,0,
782,077360,KOSDAQ,1.304,1061,덕산하이메탈,반도체·전자부품,,0.44,0.0747,-50.5,135.8,-2.2,77.7,-17.4,18.8,-9.8,-86.0,0,0,
783,108490,KOSDAQ,1.304,1061,로보티즈,기계·장비,,4.66,0.0716,-21.6,204.9,13.4,1146.6,690.4,979.5,609.7,267.9,0,0,
784,310210,KOSDAQ,1.304,1061,보로노이,지주·전문서비스,EXCLUDE,2.68,0.0672,-60.2,53.0,-19.5,128.3,87.3,-135.2,-141.8,-136.8,0,0,CB 06/23
785,950200,KOSDAQ,1.303,1061,소마젠,전문서비스,EXCLUDE,0.06,0.0586,-23.8,-26.2,8.1,39.3,-0.2,-7.2,0.0,0.0,0,0,
786,281820,KOSPI,1.301,1061,케이씨텍,의료·정밀·광학,,1.3,0.0832,-43.9,130.8,-8.3,115.6,228.5,476.3,-259.7,-459.0,0,0,
787,064260,KOSDAQ,1.299,1061,다날,출판·SW,OBSERVE,0.38,0.0493,-55.0,-41.9,-1.5,199.7,-3.2,-53.2,-0.8,-6.7,0,0,
788,024850,KOSDAQ,1.298,1061,HLB이노베이션,반도체·전자부품,,0.49,0.0804,-43.2,72.5,11.7,31.4,-15.8,-75.7,30.5,89.5,0,0,유상증자 08/28
789,437730,KOSDAQ,1.29,1061,삼현,자동차·부품,,1.26,0.0741,-45.9,165.7,-1.2,74.6,-25.0,-86.5,61.8,73.5,0,0,
790,218410,KOSDAQ,1.285,1061,RFHIC,반도체·전자부품,,1.29,0.0641,-56.8,116.8,-8.7,186.0,226.1,59.7,-357.7,-399.8,0,0,
791,396300,KOSDAQ,1.283,1061,HT로보틱스,금속가공,,0.12,0.0609,-32.6,35.7,-3.6,89.6,0.2,4.1,-0.5,20.4,0,0,
792,457600,KOSDAQ,1.28,1061,벡트,반도체·전자부품,,0.06,0.0849,-16.1,38.0,4.6,10.0,-1.0,-7.0,0.0,-0.1,0,0,유상증자 07/16
793,010060,KOSPI,1.275,1061,OCI홀딩스,금융(은행),OBSERVE,3.8,0.0776,-47.6,223.3,-27.1,624.7,183.9,609.0,-292.6,-960.5,0,0,
794,083650,KOSDAQ,1.275,1061,비에이치아이,기계·장비,,1.98,0.0654,-41.6,3.1,4.2,292.5,-386.4,-696.4,137.6,303.0,0,0,
795,373110,KOSDAQ,1.269,1061,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0384,-65.4,-43.2,-23.0,6.3,0.4,-1.0,0.0,-0.5,0,0,
796,203650,KOSDAQ,1.265,1061,드림시큐리티,출판·SW,,0.28,0.0536,-40.1,33.4,26.8,135.7,-84.4,-82.8,0.0,-0.1,0,0,CB 07/22
797,357880,KOSDAQ,1.262,1061,SKAI,출판·SW,EXCLUDE,0.09,0.0617,-69.9,2.5,-13.4,9.1,-3.0,-1.3,-0.1,-0.4,0,0,CB 07/22
798,420770,KOSDAQ,1.262,1061,기가비스,기계·장비,OBSERVE,1.17,0.0645,-52.1,348.3,-23.4,144.6,164.0,248.1,-143.8,-360.8,0,0,
799,098120,KOSDAQ,1.26,1061,마이크로컨텍솔,반도체·전자부품,,0.42,0.075,-10.4,75.5,71.8,115.7,80.2,211.9,-5.8,53.2,0,0,
800,067310,KOSDAQ,1.258,1061,하나마이크론,반도체·전자부품,OBSERVE,2.18,0.0657,-42.2,168.3,-10.2,606.1,-675.9,-634.5,602.7,168.4,0,0,
801,085910,KOSDAQ,1.257,1061,네오티스,자동차·부품,WATCH,0.18,0.0704,-61.9,541.0,-30.4,23.8,32.1,39.3,-8.0,-33.1,0,0,
802,348210,KOSDAQ,1.254,1061,넥스틴,기계·장비,EXCLUDE,0.32,0.0581,-69.3,-13.9,-15.6,29.9,85.1,102.8,-121.1,-146.0,0,0,
803,131290,KOSDAQ,1.253,1061,티에스이,의료·정밀·광학,,2.61,0.0829,-23.0,611.5,-9.2,442.4,-998.1,-366.6,1045.8,503.2,0,0,CB 07/10
804,125020,KOSDAQ,1.251,1061,티씨머티리얼즈,전기장비,,0.21,0.0641,-38.5,39.9,-6.6,58.6,-28.7,-91.4,-10.7,67.1,0,0,
805,107640,KOSDAQ,1.251,1061,한중엔시에스,전기장비,,0.37,0.0602,-43.4,15.6,6.8,54.0,-25.5,-148.2,40.6,103.3,0,0,CB 08/13
806,417840,KOSDAQ,1.248,1061,저스템,기계·장비,,0.34,0.0863,-22.6,247.1,8.3,138.2,34.5,80.0,29.5,19.0,0,0,
807,134580,KOSDAQ,1.243,1061,탑코미디어,IT서비스,,0.21,0.0849,-1.7,-31.3,109.7,38.7,12.2,24.6,20.7,18.0,0,0,
808,201490,KOSDAQ,1.238,1061,미투온,출판·SW,,0.1,0.0431,-53.0,-60.7,28.4,49.6,12.0,-16.1,0.0,0.0,0,0,
809,064290,KOSDAQ,1.236,1061,인텍플러스,기계·장비,,0.57,0.0823,-14.7,155.6,43.0,144.4,77.6,-160.8,61.3,455.2,0,0,
810,011390,KOSPI,1.234,1061,부산산업,비금속광물(시멘트·유리),OBSERVE,0.05,0.0451,-49.7,-52.7,14.7,16.2,-1.2,-13.3,0.0,0.1,0,0,
811,475150,KOSPI,1.232,1061,SK이터닉스,건설,WATCH,1.71,0.0966,-37.9,182.0,-13.9,1042.2,65.2,-351.0,-79.6,-2.2,0,0,
812,079900,KOSPI,1.232,1061,전진건설로봇,기계·장비,,0.58,0.0583,-46.0,-27.5,11.4,80.4,1.7,-50.2,9.5,8.5,0,0,
813,217820,KOSDAQ,1.23,1061,원익피앤이,기계·장비,,0.12,0.0581,-42.0,-23.8,29.3,21.8,-10.3,-11.3,-0.0,-0.2,0,0,
814,036810,KOSDAQ,1.224,1061,에프에스티,반도체·전자부품,,0.55,0.0683,-48.9,31.6,-7.8,38.7,2.2,-29.1,-4.8,-41.8,0,0,
815,008830,KOSDAQ,1.223,1061,대동기어,기계·장비,,0.12,0.0601,-72.3,-51.6,-9.9,21.7,-0.2,12.6,-0.6,-12.3,0,0,
816,330350,KOSDAQ,1.218,1061,위더스제약,제약·바이오,WAIT,0.1,0.0566,-38.2,5.4,-2.4,91.4,-1.8,-18.4,0.9,2.1,0,0,
817,067170,KOSDAQ,1.218,1061,오텍,자동차·부품,WATCH,0.07,0.0687,-41.5,25.8,9.0,13.2,0.4,4.7,0.0,-1.3,0,0,
818,475400,KOSDAQ,1.212,1061,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0648,-58.8,-6.1,-18.0,16.1,-9.5,-9.4,-21.9,-29.2,0,0,
