rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
659,950200,KOSDAQ,1.629,1053,소마젠,전문서비스,EXCLUDE,0.06,0.0585,-25.6,2.5,-19.5,20.5,0.1,-2.3,0.0,0.0,0,0,
660,103590,KOSPI,1.628,1053,일진전기,전기장비,,3.52,0.0595,-48.7,81.7,11.8,203.7,-92.1,-298.2,82.3,213.1,0,0,
661,394420,KOSDAQ,1.627,1053,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0718,,,-17.2,7.6,0.1,-11.3,-0.6,-5.8,0,0,
662,000250,KOSDAQ,1.624,1053,삼천당제약,제약·바이오,,3.79,0.0756,-86.4,-15.2,-5.1,129.0,-8.8,-38.9,24.4,-48.9,0,0,
663,086390,KOSDAQ,1.623,1053,유니테스트,기계·장비,,0.27,0.0639,-43.3,-47.0,32.2,18.6,-4.4,-7.9,7.5,13.8,0,0,
664,243840,KOSDAQ,1.623,1053,신흥에스이씨,전기장비,OBSERVE,0.22,0.0495,-50.6,6.4,10.3,14.4,-1.0,-39.2,0.2,1.5,0,0,
665,101170,KOSDAQ,1.621,1053,우림피티에스,기계·장비,,0.12,0.0545,-61.4,54.1,0.0,5.8,2.8,5.1,0.1,0.4,0,0,
666,228760,KOSDAQ,1.618,1053,지노믹트리,지주·전문서비스,,0.28,0.0503,-64.8,-44.8,-7.9,12.3,-13.3,3.4,0.3,0.4,0,0,
667,229640,KOSPI,1.615,1053,LS에코에너지,금융(은행),,1.88,0.0686,-34.4,9.4,42.9,101.5,-173.4,-194.3,123.7,185.6,0,0,CB 07/27
668,388210,KOSDAQ,1.61,1053,씨엠티엑스,반도체·전자부품,,0.8,0.063,-49.9,,17.7,27.7,8.4,32.8,-3.5,-26.9,0,0,
669,078600,KOSDAQ,1.61,1053,대주전자재료,반도체·전자부품,,1.4,0.0598,-51.3,20.8,1.7,99.2,-41.1,-156.6,5.4,-91.8,0,0,
670,004170,KOSPI,1.609,1053,신세계,소매,OBSERVE,3.4,0.0459,-53.7,134.8,-10.2,346.1,186.8,330.6,-293.8,-684.4,0,0,
671,066430,KOSDAQ,1.607,1053,아이로보틱스,도매,,0.08,0.0639,-49.9,49.7,4.6,15.2,3.6,-1.8,0.0,0.0,0,0,
672,464080,KOSDAQ,1.605,1053,에스오에스랩,의료·정밀·광학,,0.18,0.0535,-61.9,-6.3,5.4,9.2,0.1,12.5,2.8,-11.2,0,0,
673,251370,KOSDAQ,1.602,1053,와이엠티,화학,,0.14,0.0538,-66.3,-24.6,1.1,5.6,-0.2,10.0,-1.1,-15.5,0,0,
674,082740,KOSPI,1.601,1053,한화엔진,기계·장비,,4.21,0.0547,-43.6,-2.2,12.5,364.0,-291.0,-615.4,293.6,897.9,0,0,
675,125210,KOSDAQ,1.596,1053,아모그린텍,반도체·전자부품,,0.1,0.0486,-62.4,-22.0,8.0,12.5,-7.9,-10.4,0.1,-0.2,0,0,
676,090710,KOSDAQ,1.594,1053,휴림로봇,기계·장비,,0.79,0.0532,-69.4,147.4,0.5,64.3,47.9,26.5,6.5,-48.5,0,0,
677,234690,KOSDAQ,1.593,1053,녹십자웰빙,제약·바이오,,0.16,0.0397,-40.2,-14.1,4.9,86.8,-1.8,-53.5,0.0,-2.6,0,0,
678,011700,KOSPI,1.592,1053,한신기계,기계·장비,,0.08,0.046,-54.7,-37.9,10.0,7.8,-0.1,-9.2,0.0,0.0,0,0,
679,094170,KOSDAQ,1.591,1053,동운아나텍,반도체·전자부품,WATCH,0.58,0.0588,-49.6,83.6,-17.9,30.0,6.8,-66.5,-0.0,-1.5,0,0,
680,318060,KOSDAQ,1.59,1053,그래피,화학,EXCLUDE,0.18,0.0551,-74.9,97.0,-15.6,9.1,-4.8,-27.9,-1.6,0.1,0,0,유상증자 07/13
681,299030,KOSDAQ,1.584,1053,하나기술,기계·장비,,0.11,0.0558,-62.5,-48.4,-2.1,5.1,4.3,8.4,-5.5,-14.9,0,0,
682,310200,KOSDAQ,1.582,1053,애니플러스,미디어·엔터,WATCH,0.1,0.0406,-54.7,-34.9,-28.9,10.1,-1.2,-10.0,-0.0,3.1,0,0,
683,002710,KOSPI,1.581,1053,TCC스틸,철강·1차금속,,0.3,0.0494,-49.0,-41.1,10.8,31.8,-18.1,-70.0,0.2,-4.5,0,0,
684,289930,KOSDAQ,1.573,1053,웨이비스,반도체·전자부품,,0.1,0.0503,-67.1,-34.1,20.8,7.0,-8.5,-15.0,-1.6,-2.6,0,0,
685,033640,KOSDAQ,1.571,1053,네패스,반도체·전자부품,,0.64,0.0722,-28.9,39.5,44.5,47.9,-28.6,-10.3,35.6,54.6,0,0,
686,003160,KOSPI,1.57,1053,디아이,의료·정밀·광학,,1.0,0.0662,-8.4,71.9,56.0,184.2,127.0,30.6,144.9,445.0,0,0,
687,025980,KOSDAQ,1.564,1053,아난티,숙박·음식,,0.51,0.0455,-49.4,-36.5,2.7,164.1,13.6,-56.0,3.0,-17.8,0,0,CB 07/06
688,098120,KOSDAQ,1.561,1053,마이크로컨텍솔,반도체·전자부품,,0.48,0.0747,0.0,140.6,48.8,72.2,-14.3,130.1,37.2,44.9,0,0,
689,009155,KOSPI,1.56,1053,삼성전기우,,,1.49,0.0721,-46.4,473.4,10.6,149.2,104.9,310.7,-30.2,-53.3,0,0,
690,333430,KOSDAQ,1.56,1053,일승,조선·기타운송,,0.12,0.0601,-61.6,-43.1,3.1,10.1,0.7,2.1,0.0,-0.4,0,0,
691,457550,KOSDAQ,1.56,1053,우진엔텍,전문서비스,,0.13,0.0513,-55.5,-48.2,10.8,15.0,-0.1,-21.9,0.2,1.0,0,0,
692,144960,KOSDAQ,1.557,1053,뉴파워프라즈마,기계·장비,,0.52,0.0759,-5.0,88.0,23.8,85.3,83.2,1.2,6.8,-50.3,0,0,
693,067170,KOSDAQ,1.551,1053,오텍,자동차·부품,WATCH,0.07,0.0632,-42.1,37.8,-1.6,8.8,0.2,6.6,0.1,-1.2,0,0,
694,040300,KOSDAQ,1.548,1053,YTN,미디어·엔터,,0.11,0.0398,-48.9,-28.5,13.9,14.6,-2.6,-6.5,0.0,0.0,0,0,
695,347850,KOSDAQ,1.543,1053,디앤디파마텍,지주·전문서비스,,2.05,0.0689,-59.9,28.2,-22.2,263.6,61.3,415.2,-50.3,-634.6,0,0,
696,071280,KOSDAQ,1.537,1053,로체시스템즈,기계·장비,,0.11,0.059,-46.2,-47.9,12.3,8.2,4.4,10.7,0.1,0.1,0,0,
697,089790,KOSDAQ,1.532,1053,제이티,기계·장비,,0.06,0.058,-24.6,6.6,47.0,10.8,3.8,1.6,0.1,1.1,0,0,
698,365330,KOSDAQ,1.532,1053,에스와이스틸텍,금속가공,,0.08,0.0504,-63.5,-65.7,8.6,7.1,-1.0,-5.8,0.0,0.0,0,0,
699,042520,KOSDAQ,1.531,1053,한스바이오메드,제약·바이오,WATCH,0.25,0.0578,-68.2,106.2,-4.0,22.0,1.1,-21.4,-15.5,38.0,0,0,
700,006345,KOSPI,1.53,1053,대원전선우,,,0.03,0.0643,-56.4,178.2,4.0,5.2,-0.9,1.4,0.0,0.0,0,0,
701,003060,KOSPI,1.53,1053,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0327,-68.5,196.8,-18.5,13.4,0.0,-5.0,0.1,0.3,0,0,유상증자 09/03
702,293580,KOSDAQ,1.529,1053,나우IB,금융(은행),,0.11,0.0454,-62.7,14.8,-16.8,6.4,4.1,5.7,0.0,0.1,0,0,
703,195870,KOSPI,1.526,1053,해성디에스,반도체·전자부품,,0.97,0.0655,-44.4,130.5,8.0,68.0,-93.1,51.1,42.7,-52.4,0,0,
704,319400,KOSDAQ,1.524,1053,현대무벡스,기계·장비,,2.44,0.0617,-52.8,204.7,-4.4,240.0,595.6,557.0,6.5,-71.2,0,0,
705,089030,KOSDAQ,1.522,1053,테크윙,기계·장비,,1.79,0.0731,-32.1,20.5,3.5,248.7,140.2,658.5,-53.2,-767.0,0,0,
706,138610,KOSDAQ,1.521,1053,나이벡,제약·바이오,,0.17,0.0535,-71.5,-36.8,-10.7,10.4,-2.0,-23.6,0.0,-2.9,0,0,
707,300080,KOSDAQ,1.519,1053,플리토,IT서비스,,0.14,0.061,-55.9,-28.4,3.4,7.2,-2.3,33.8,-0.1,-2.8,0,0,
708,053260,KOSDAQ,1.517,1053,금강철강,철강·1차금속,,0.14,0.0546,-9.4,32.7,37.1,245.3,-2.2,-13.7,-0.1,-20.2,0,0,
709,006340,KOSPI,1.516,1053,대원전선,전기장비,,1.07,0.0875,-24.1,372.4,6.4,352.7,38.0,43.1,10.1,40.0,0,0,
710,190510,KOSDAQ,1.515,1053,나무가,반도체·전자부품,,0.22,0.0495,-40.7,-27.7,21.4,33.5,-15.4,-50.5,0.7,8.0,0,0,
711,089230,KOSDAQ,1.515,1053,THE E&M,IT서비스,,0.08,0.0687,-51.0,113.8,-10.0,5.0,-0.5,-6.6,-0.0,0.3,0,0,
712,012200,KOSPI,1.512,1053,계양전기,기계·장비,,0.11,0.062,-68.9,176.3,-0.3,17.2,-5.8,-8.4,-0.9,-4.4,0,0,
713,439580,KOSDAQ,1.509,1053,블루엠텍,도매,,0.09,0.0443,-56.9,-70.8,57.9,6.5,-2.5,-7.4,-0.0,0.1,0,0,BW 06/26
714,092190,KOSDAQ,1.503,1053,서울바이오시스,반도체·전자부품,,0.39,0.0714,-52.1,195.0,-5.4,14.7,-7.5,-0.3,1.6,3.4,0,0,
715,125020,KOSDAQ,1.502,1053,티씨머티리얼즈,전기장비,,0.22,0.0645,-34.3,7.9,14.5,55.1,-6.4,-66.0,-4.4,14.2,0,0,
716,032500,KOSDAQ,1.499,1053,케이엠더블유,반도체·전자부품,,0.82,0.0621,-49.3,8.6,32.2,50.3,-57.7,-53.8,9.9,-15.3,0,0,
717,062040,KOSPI,1.494,1053,산일전기,전기장비,,6.34,0.0636,-37.9,59.5,25.4,614.5,204.9,-364.1,-84.5,327.1,0,0,
718,168360,KOSDAQ,1.491,1053,펨트론,기계·장비,,0.32,0.0703,-54.9,-4.8,17.0,9.1,10.9,0.3,-0.6,-1.2,0,0,
719,019990,KOSDAQ,1.487,1053,에너토크,기계·장비,,0.05,0.0452,-52.4,-39.2,12.2,7.1,-0.7,-9.7,0.0,0.0,0,0,
720,226590,KOSDAQ,1.485,1053,엠디바이스,반도체·전자부품,,0.16,0.0567,-59.5,7.7,28.9,8.1,-3.4,-2.8,1.4,0.1,0,0,CB 09/09
721,122640,KOSDAQ,1.482,1053,예스티,기계·장비,,0.7,0.0777,-19.1,62.4,13.4,117.1,42.1,-49.3,-24.4,176.1,0,0,
722,111710,KOSDAQ,1.479,1053,남화산업,예술·스포츠,,0.07,0.1009,-55.1,-35.4,2.6,6.1,1.3,3.0,0.0,0.0,0,0,
723,319660,KOSDAQ,1.475,1053,피에스케이,기계·장비,,4.01,0.0756,-34.6,410.2,10.4,379.9,202.5,-80.1,37.3,286.4,0,0,
724,019170,KOSPI,1.475,1053,신풍제약,제약·바이오,WATCH,0.49,0.0526,-40.2,-35.7,-11.0,86.2,7.6,-79.5,-0.1,-15.3,0,0,
725,080580,KOSDAQ,1.473,1053,오킨스전자,반도체·전자부품,,0.49,0.0755,-13.9,155.4,43.2,72.6,-53.8,-91.5,52.5,223.7,0,0,
726,058820,KOSDAQ,1.469,1053,CMG제약,제약·바이오,,0.09,0.0469,-73.0,-71.3,4.0,6.2,0.6,-10.6,0.2,0.4,0,0,CB 06/30
727,094940,KOSDAQ,1.469,1053,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0503,-51.7,-18.8,-0.2,15.2,0.3,-0.7,0.0,0.0,0,0,
728,004770,KOSPI,1.464,1053,써니전자,반도체·전자부품,,0.07,0.051,-14.7,6.1,15.6,92.3,3.2,-15.0,0.0,-1.2,0,0,
729,010580,KOSPI,1.455,1053,에스엠벡셀,자동차·부품,,0.31,0.0566,-8.8,-2.4,84.0,121.0,-3.1,-11.6,-0.2,-0.4,0,0,
730,399720,KOSDAQ,1.454,1053,가온칩스,반도체·전자부품,,0.52,0.0828,-44.8,-5.0,0.5,38.0,-5.3,63.7,3.4,-160.6,0,0,
731,092200,KOSPI,1.453,1053,디아이씨,자동차·부품,,0.23,0.0625,-60.3,33.3,-4.0,16.3,6.5,9.2,-0.3,0.1,0,0,
732,281820,KOSPI,1.444,1053,케이씨텍,의료·정밀·광학,,1.57,0.0826,-32.7,90.4,21.7,122.2,-29.5,298.2,81.0,-245.2,0,0,
733,090470,KOSDAQ,1.441,1053,제이스로보틱스,기계·장비,,0.08,0.0484,-56.0,16.3,1.2,6.4,-1.1,-5.5,0.0,0.7,0,0,
734,248170,KOSPI,1.438,1053,샘표식품,식료품,,0.1,0.0477,-27.0,-13.5,-2.8,64.4,-0.6,-16.4,0.1,0.4,0,0,
735,417840,KOSDAQ,1.433,1053,저스템,기계·장비,,0.35,0.0853,-20.3,179.6,31.2,125.3,18.1,72.2,-22.7,35.6,0,0,
736,067310,KOSDAQ,1.431,1053,하나마이크론,반도체·전자부품,,3.0,0.067,-20.5,149.6,30.9,621.7,535.2,-107.4,149.2,602.8,0,0,
737,091580,KOSDAQ,1.429,1053,상신이디피,전기장비,,0.29,0.0638,-30.0,70.3,14.1,76.3,-100.0,-235.7,43.8,128.3,0,0,
738,358570,KOSDAQ,1.427,1053,지아이이노베이션,지주·전문서비스,,0.6,0.0579,-55.2,-57.7,14.7,32.8,5.7,24.5,12.3,-25.1,0,0,
739,264850,KOSDAQ,1.427,1053,이랜시스,반도체·전자부품,,0.18,0.0781,-35.4,17.8,0.5,31.6,1.3,-1.9,0.0,0.0,0,0,
740,439960,KOSDAQ,1.424,1053,코스모로보틱스,의료·정밀·광학,OBSERVE,0.38,0.0821,,,-10.0,97.9,7.7,-20.0,3.6,1.5,0,0,
741,036540,KOSDAQ,1.423,1053,SFA반도체,반도체·전자부품,,1.74,0.0714,-3.6,63.8,96.8,456.2,507.4,647.2,42.1,130.7,0,0,
742,397030,KOSDAQ,1.423,1053,에이프릴바이오,지주·전문서비스,,0.51,0.0626,-74.8,-22.2,-7.5,36.7,-22.1,-27.8,37.5,18.9,0,0,
743,328130,KOSDAQ,1.421,1053,루닛,출판·SW,,0.76,0.0551,-55.5,-53.3,10.6,47.4,-62.8,-108.2,22.0,-19.4,0,0,
744,403850,KOSDAQ,1.419,1053,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0391,-69.1,,11.8,16.5,-1.4,-21.3,2.9,16.6,0,0,
745,402490,KOSDAQ,1.418,1053,그린리소스,반도체·전자부품,,0.13,0.0586,-68.4,-45.7,21.6,8.1,-7.9,-7.4,-0.0,-0.1,0,0,
746,020150,KOSPI,1.412,1053,롯데에너지머티리얼즈,반도체·전자부품,,2.18,0.061,-46.9,22.2,28.9,118.5,-8.2,-269.9,31.0,259.3,0,0,
747,001520,KOSPI,1.411,1053,동양,비금속광물(시멘트·유리),,0.13,0.0537,-44.2,-16.0,12.5,11.1,-13.0,-13.2,-0.0,-0.0,0,0,
748,418420,KOSDAQ,1.411,1053,라온텍,반도체·전자부품,EXCLUDE,0.12,0.056,-64.6,-38.9,9.5,10.3,0.6,-4.1,0.0,0.6,0,0,
749,093370,KOSPI,1.409,1053,후성,화학,,1.5,0.0774,-37.7,117.9,14.2,436.1,-140.1,-159.9,64.2,271.9,0,0,
750,036810,KOSDAQ,1.407,1053,에프에스티,반도체·전자부품,,0.65,0.0697,-39.1,-18.4,33.6,39.9,-1.7,-41.8,25.0,7.8,0,0,
751,020120,KOSPI,1.407,1053,키다리스튜디오,IT서비스,,0.31,0.0653,-9.3,6.2,64.5,64.7,15.6,77.7,0.8,9.6,0,0,
752,131290,KOSDAQ,1.403,1053,티에스이,의료·정밀·광학,,2.98,0.0836,-12.1,484.2,9.8,392.7,-218.2,-903.2,80.8,791.7,0,0,CB 07/10
753,107640,KOSDAQ,1.402,1053,한중엔시에스,전기장비,,0.37,0.0595,-43.7,-7.8,12.8,53.6,-8.4,-151.0,36.3,167.5,0,0,CB 08/13
754,115500,KOSDAQ,1.402,1053,케이씨에스,IT서비스,,0.12,0.0495,-56.5,-8.7,16.5,32.9,4.2,-24.8,-0.0,-0.0,0,0,
755,092220,KOSPI,1.401,1053,KEC,반도체·전자부품,,0.13,0.0453,-66.7,-32.4,29.7,15.2,-15.5,-22.3,0.4,0.2,0,0,
756,304100,KOSDAQ,1.395,1053,솔트룩스,출판·SW,EXCLUDE,0.19,0.069,-58.6,-52.4,-14.8,14.6,3.4,14.4,-0.2,-10.8,0,0,
757,417200,KOSDAQ,1.394,1053,LS머트리얼즈,반도체·전자부품,,0.94,0.0551,-55.7,7.6,25.3,110.8,-167.4,-139.6,78.0,-1.8,0,0,
758,037030,KOSDAQ,1.393,1053,파워넷,전기장비,,0.09,0.052,-62.4,2.7,13.6,10.1,-10.4,-9.0,-5.2,-14.8,0,0,
759,393890,KOSDAQ,1.393,1053,더블유씨피,전기장비,,0.35,0.0546,-49.9,21.5,14.8,31.7,14.5,-55.2,-3.0,44.5,0,0,
760,025560,KOSPI,1.392,1053,미래산업,의료·정밀·광학,WATCH,0.17,0.0895,-49.0,256.3,-14.3,22.6,-1.6,-9.1,-1.5,-52.8,0,0,
761,420770,KOSDAQ,1.391,1053,기가비스,기계·장비,,1.41,0.0647,-42.0,288.6,6.5,142.1,-71.7,170.2,147.7,-168.1,0,0,
762,488900,KOSDAQ,1.39,1053,비츠로넥스텍,조선·기타운송,,0.31,0.0691,-63.8,,16.6,12.2,3.7,2.4,-1.8,-2.3,0,0,
763,200710,KOSDAQ,1.388,1053,에이디테크놀로지,반도체·전자부품,,0.35,0.0709,-56.6,11.8,7.1,18.5,2.3,17.4,-5.6,-25.8,0,0,
764,289080,KOSDAQ,1.386,1053,SV인베스트먼트,금융(은행),,0.16,0.0596,-40.5,11.5,3.0,84.6,-7.2,-45.9,0.0,0.6,0,0,
765,475150,KOSPI,1.381,1053,SK이터닉스,건설,,1.72,0.0925,-37.5,134.2,-4.9,592.3,194.2,154.0,-60.7,-104.6,0,0,
766,003350,KOSPI,1.379,1053,한국화장품제조,화학,,0.35,0.0614,-2.9,-8.9,30.1,374.1,-6.7,-76.1,29.3,165.1,0,0,
767,445680,KOSDAQ,1.376,1053,큐리옥스바이오시스템즈,의료·정밀·광학,,0.83,0.0756,-65.7,-4.9,-10.8,45.8,-12.2,-138.5,6.4,-22.3,0,0,
768,265740,KOSDAQ,1.375,1053,엔에프씨,화학,,0.14,0.0604,-16.2,-8.0,20.3,49.8,22.5,12.6,-25.8,13.9,0,0,
769,290650,KOSDAQ,1.367,1053,엘앤씨바이오,제약·바이오,,1.23,0.0554,-61.4,4.2,-9.7,97.4,-12.4,412.4,-4.5,-33.5,0,0,유무상혼합 07/31
770,042510,KOSDAQ,1.367,1053,라온시큐어,출판·SW,,0.13,0.0529,-26.9,-23.2,45.5,154.9,-7.9,-31.0,-1.0,1.1,0,0,
771,056080,KOSDAQ,1.364,1053,유진로봇,기계·장비,,0.5,0.057,-71.7,11.9,9.7,40.3,44.4,7.1,33.8,68.9,0,0,
772,000990,KOSPI,1.351,1053,DB하이텍,반도체·전자부품,,5.78,0.063,-39.8,98.9,52.5,705.3,-852.0,-3094.7,323.3,2044.2,0,0,
773,090360,KOSDAQ,1.346,1053,로보스타,기계·장비,,0.77,0.0622,-50.6,167.4,0.6,84.6,50.2,117.7,-23.9,-103.1,0,0,
774,101360,KOSDAQ,1.346,1053,에코앤드림,전기장비,EXCLUDE,0.13,0.0563,-70.9,-63.6,-1.4,7.5,-0.7,-22.7,0.1,-0.3,0,0,
775,006110,KOSPI,1.346,1053,삼아알미늄,철강·1차금속,EXCLUDE,0.87,0.0754,-40.7,113.1,-2.6,113.2,14.1,-107.3,-4.6,-61.3,0,0,
776,077360,KOSDAQ,1.344,1053,덕산하이메탈,반도체·전자부품,,0.56,0.075,-36.9,100.4,30.9,88.7,-36.9,-30.9,69.6,5.1,0,0,
777,047770,KOSDAQ,1.34,1053,코데즈컴바인,의복,,0.14,0.0597,-31.5,75.6,21.0,129.1,0.9,-3.3,-0.3,-0.0,0,0,
778,123330,KOSDAQ,1.339,1053,제닉,화학,OBSERVE,0.19,0.0587,-34.0,-2.1,-14.7,100.9,-2.1,13.2,13.3,-54.1,0,0,
779,049630,KOSDAQ,1.336,1053,재영솔루텍,의료·정밀·광학,,0.17,0.0613,-79.8,105.3,5.5,20.5,7.1,-8.6,0.0,-0.2,0,0,
780,317400,KOSPI,1.336,1053,자이에스앤디,부동산,WAIT,0.38,0.0743,-15.7,184.7,-5.1,126.2,-21.1,8.1,44.6,127.7,0,0,
781,223250,KOSDAQ,1.335,1053,드림씨아이에스,지주·전문서비스,,0.09,0.0495,-52.6,-10.8,8.5,14.3,-4.3,-6.0,0.0,0.0,0,0,
782,008830,KOSDAQ,1.332,1053,대동기어,기계·장비,,0.12,0.0595,-71.5,-58.2,8.3,22.0,-10.5,-0.3,-2.4,-6.0,0,0,
783,100840,KOSPI,1.328,1053,SNT에너지,기계·장비,,0.77,0.0544,-42.2,-56.8,39.3,123.2,4.8,-145.2,-15.1,91.7,0,0,
784,457600,KOSDAQ,1.328,1053,벡트,반도체·전자부품,WATCH,0.06,0.0828,-17.1,64.8,-2.9,8.1,0.1,-7.1,-0.0,0.0,0,0,유상증자 07/16
785,119850,KOSDAQ,1.322,1053,지엔씨에너지,전기장비,,0.87,0.0876,-4.3,54.9,8.2,330.6,46.1,-80.3,22.5,233.8,0,0,
786,130660,KOSPI,1.321,1053,한전산업,연구개발,,0.42,0.0459,-49.4,-10.8,19.5,150.5,-1.2,-122.0,1.6,2.0,0,0,
787,064290,KOSDAQ,1.319,1053,인텍플러스,기계·장비,,0.66,0.082,-2.1,129.6,55.0,157.4,68.5,69.2,-104.2,189.0,0,0,
788,070300,KOSDAQ,1.315,1053,퀀텀레일,출판·SW,WATCH,0.05,0.0637,-53.1,78.5,-21.2,5.5,2.5,0.4,0.0,0.0,0,0,
789,256840,KOSDAQ,1.314,1053,한국비엔씨,제약·바이오,,0.2,0.0435,-52.2,-52.8,18.4,68.9,-8.7,-35.7,0.0,0.0,0,0,
790,163730,KOSDAQ,1.31,1053,핑거,출판·SW,,0.14,0.0638,-54.6,-21.3,9.5,10.6,2.5,-9.7,0.1,0.0,0,0,CB 08/21
791,126730,KOSDAQ,1.308,1053,코칩,반도체·전자부품,,0.2,0.0754,-24.4,47.9,30.5,183.2,-6.9,-12.7,0.8,-0.3,0,0,
792,396300,KOSDAQ,1.295,1053,HT로보틱스,금속가공,EXCLUDE,0.12,0.0596,-33.3,43.5,6.5,69.2,-6.1,19.1,-1.3,21.2,0,0,
793,079900,KOSPI,1.294,1053,전진건설로봇,기계·장비,,0.6,0.0567,-43.5,-34.3,24.8,84.0,5.6,-41.9,-8.5,-1.0,0,0,
794,323280,KOSDAQ,1.293,1053,태성,기계·장비,,1.4,0.0805,-48.9,68.2,-4.0,120.3,7.8,359.6,1.2,-624.9,0,0,
795,039980,KOSDAQ,1.293,1053,폴라리스AI,IT서비스,,0.07,0.0649,-63.1,-51.1,-14.1,11.5,0.4,4.3,0.0,0.0,0,0,
796,184230,KOSDAQ,1.292,1053,SGA솔루션즈,출판·SW,,0.04,0.04,-64.2,-44.6,12.4,5.3,-2.9,-5.3,0.1,0.1,0,0,
797,008250,KOSPI,1.292,1053,이건산업,목재,,0.03,0.0499,-39.3,-49.2,16.9,10.7,-0.5,-5.6,0.7,3.5,0,0,
798,032580,KOSDAQ,1.29,1053,피델릭스,반도체·전자부품,,0.22,0.089,-22.6,225.0,76.1,38.9,19.3,21.8,9.8,11.4,0,0,
799,010060,KOSPI,1.287,1053,OCI홀딩스,금융(은행),OBSERVE,3.6,0.0745,-50.3,171.5,-28.3,528.9,-75.5,673.2,-240.9,-1556.5,0,0,
800,330350,KOSDAQ,1.276,1053,위더스제약,제약·바이오,OBSERVE,0.1,0.0497,-39.2,26.2,-17.7,87.4,3.4,-18.4,0.0,0.9,0,0,
801,108490,KOSDAQ,1.272,1053,로보티즈,기계·장비,,4.52,0.0714,-24.0,168.3,24.4,1213.0,-16.7,1256.0,-262.3,491.6,0,0,
802,092870,KOSDAQ,1.271,1053,엑시콘,기계·장비,,0.5,0.0829,-6.4,95.6,87.0,102.1,24.2,-149.1,53.0,202.1,0,0,
803,310210,KOSDAQ,1.258,1053,보로노이,지주·전문서비스,,2.86,0.0693,-57.6,6.6,-8.0,120.1,-102.9,-249.9,-0.8,-55.5,0,0,
804,263860,KOSDAQ,1.255,1053,지니언스,출판·SW,,0.16,0.049,-40.5,-27.6,23.2,79.1,17.3,-9.8,-3.7,8.0,0,0,
805,006910,KOSDAQ,1.254,1053,보성파워텍,금속가공,,0.37,0.0587,-52.6,66.9,13.0,100.2,-6.3,-69.6,-0.3,-1.8,0,0,
806,203650,KOSDAQ,1.243,1053,드림시큐리티,출판·SW,,0.28,0.0528,-39.4,23.9,38.4,195.8,4.3,-81.4,0.3,0.3,0,0,CB 07/22
807,094480,KOSDAQ,1.243,1053,갤럭시아머니트리,출판·SW,,0.23,0.0521,-50.4,-39.8,-3.0,55.7,-1.6,-23.0,0.0,-0.1,0,0,
808,469610,KOSDAQ,1.228,1053,이노테크,기계·장비,,0.14,0.0652,-79.4,,2.2,13.4,-0.8,4.0,0.1,-4.4,0,0,
809,000890,KOSPI,1.226,1053,보해양조,음료,,0.04,0.0908,-66.7,-43.1,4.4,10.0,-0.8,-4.4,0.4,0.9,0,0,
810,004710,KOSPI,1.226,1053,한솔테크닉스,반도체·전자부품,,0.52,0.0755,-36.5,26.8,44.8,79.9,-56.4,-105.5,-7.6,52.4,0,0,
811,373110,KOSDAQ,1.226,1053,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0374,-65.5,-48.6,-15.1,6.2,-0.3,-1.3,0.0,-0.5,0,0,
812,052690,KOSPI,1.217,1053,한전기술,연구개발,,5.02,0.0635,-32.6,0.1,45.4,1075.4,-241.9,-1536.4,-250.0,220.0,0,0,
813,348210,KOSDAQ,1.217,1053,넥스틴,기계·장비,,0.35,0.0572,-66.3,-26.9,-0.3,28.3,11.3,109.0,1.2,-138.8,0,0,
814,083650,KOSDAQ,1.212,1053,비에이치아이,기계·장비,,1.92,0.0652,-43.2,7.8,11.5,298.0,-124.4,-720.6,-118.4,180.9,0,0,
815,085910,KOSDAQ,1.21,1053,네오티스,자동차·부품,WATCH,0.2,0.07,-57.9,433.8,-14.3,22.2,9.9,43.8,1.8,-28.6,0,0,
816,001440,KOSPI,1.21,1053,대한전선,전기장비,,5.93,0.059,-58.2,79.6,13.3,573.2,-187.9,-334.3,-43.4,-116.8,0,0,
817,261780,KOSDAQ,1.208,1053,아리바이오랩,지주·전문서비스,,0.1,0.0566,-39.5,-13.8,47.8,33.2,1.0,-8.3,0.9,2.0,0,0,유상증자 09/16
818,019210,KOSDAQ,1.197,1053,와이지-원,금속가공,WATCH,0.47,0.0743,-52.2,168.4,-10.8,64.6,-6.8,14.4,-22.4,-22.5,0,0,
819,134580,KOSDAQ,1.197,1053,탑코미디어,IT서비스,,0.18,0.0841,-15.6,-0.2,28.5,36.0,-6.7,15.6,1.4,22.5,0,0,
820,028300,KOSDAQ,1.196,1053,HLB,제약·바이오,EXCLUDE,4.25,0.0785,-53.2,-0.3,-15.7,488.6,-235.7,-1048.3,4.9,-291.6,0,0,CB 08/05
821,255220,KOSDAQ,1.194,1053,SG,비금속광물(시멘트·유리),,0.12,0.0434,-66.9,-44.4,-7.2,23.2,-5.4,-6.9,-0.7,-12.1,0,0,
