rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
678,446540,KOSDAQ,1.578,1097,메가터치,전기장비,,0.21,0.0712,-28.1,25.4,7.7,18.1,3.6,-2.1,-8.9,-4.5,0,0
679,194700,KOSDAQ,1.57,1097,노바렉스,식료품,WAIT,0.21,0.0431,-46.0,-32.1,-18.8,36.1,-11.7,-62.6,10.0,-20.2,0,0
680,042940,KOSDAQ,1.563,1097,상지건설,건설,,0.04,0.0648,-57.1,-53.5,6.6,6.6,-0.2,-0.7,0.0,-0.0,0,0
681,328130,KOSDAQ,1.562,1097,루닛,출판·SW,,0.68,0.0532,-60.5,-52.8,-1.7,44.3,-7.9,-62.5,-16.3,-35.4,0,0
682,005090,KOSPI,1.557,1097,SGC에너지,전력·가스,,0.8,0.0745,-19.1,54.2,36.2,114.2,46.8,-108.6,-52.6,372.2,0,0
683,013360,KOSPI,1.557,1097,일성건설,건설,,0.08,0.0943,-43.6,-12.0,11.5,12.3,2.5,-1.0,0.0,0.0,0,0
684,039830,KOSDAQ,1.553,1097,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,8.1,-19.3,27.7,-3.0,22.4,-0.9,-8.2,0,0
685,484120,KOSDAQ,1.551,1097,도우인시스,반도체·전자부품,,0.2,0.072,-47.7,-62.0,25.9,6.8,-1.5,7.5,2.3,3.6,0,0
686,187870,KOSDAQ,1.551,1097,디바이스,기계·장비,,0.15,0.0683,-61.6,59.9,-6.1,11.8,-1.9,-7.8,-1.1,-17.6,0,0
687,054540,KOSDAQ,1.549,1097,삼영엠텍,금속가공,WATCH,0.09,0.056,-67.4,-15.1,8.8,7.0,3.0,12.4,-0.1,-0.6,0,0
688,115440,KOSDAQ,1.548,1097,우리넷,반도체·전자부품,,0.08,0.0591,-60.1,-15.5,17.3,6.9,-0.8,11.2,0.0,0.0,0,0
689,222040,KOSDAQ,1.546,1097,코스맥스엔비티,식료품,,0.19,0.0591,-14.0,75.5,33.3,51.6,-8.4,13.5,11.8,7.8,0,0
690,310200,KOSDAQ,1.543,1097,애니플러스,미디어·엔터,WATCH,0.11,0.0414,-63.5,-53.5,-19.2,11.8,-7.6,-11.3,3.2,1.6,0,0
691,130660,KOSPI,1.543,1097,한전산업,연구개발,,0.4,0.0476,-52.4,-25.5,18.4,74.1,-96.6,-85.5,3.4,4.4,0,0
692,033640,KOSDAQ,1.543,1097,네패스,반도체·전자부품,,0.52,0.0756,-41.7,5.6,49.7,30.4,-9.0,-22.4,22.6,3.2,0,0
693,003280,KOSPI,1.539,1097,흥아해운,운수·물류,,0.41,0.0375,-62.0,-8.0,2.3,124.4,33.6,21.5,0.1,0.7,0,0
694,475580,KOSDAQ,1.538,1097,에이럭스,기타제조,,0.1,0.0464,-48.1,-44.8,17.4,16.8,-1.8,-11.7,0.0,-0.0,0,0
695,418420,KOSDAQ,1.536,1097,라온텍,반도체·전자부품,,0.12,0.0597,-64.7,-41.4,33.7,5.3,0.5,-4.1,0.0,0.4,0,0
696,066970,KOSPI,1.536,1097,엘앤에프,전기장비,,5.97,0.066,-31.1,-20.5,100.1,601.0,-767.0,-1637.4,1435.1,1982.3,0,0
697,451760,KOSDAQ,1.533,1097,컨텍,IT서비스,OBSERVE,0.12,0.0571,-69.5,-36.5,7.3,7.1,-0.9,-17.0,0.0,-0.2,0,0
698,306620,KOSDAQ,1.531,1097,지아이에스,기계·장비,,0.09,0.0674,-49.4,-35.2,23.1,8.5,2.3,-5.2,-0.2,-0.7,0,0
699,253590,KOSDAQ,1.531,1097,네오셈,기계·장비,,0.47,0.0616,-48.4,-17.5,29.1,46.2,-3.1,-37.4,0.9,16.7,0,0
700,009830,KOSPI,1.53,1097,한화솔루션,화학,,7.61,0.0581,-38.7,-18.0,32.7,1456.5,206.5,53.9,-69.0,1224.9,0,0
701,399720,KOSDAQ,1.525,1097,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0877,-44.9,-1.4,-9.1,46.1,-17.7,-8.1,-17.3,-33.9,0,0
702,365330,KOSDAQ,1.525,1097,에스와이스틸텍,금속가공,,0.08,0.0564,-70.5,-76.5,21.0,6.9,-2.6,-4.8,-0.0,0.0,0,0
703,114810,KOSDAQ,1.524,1097,한솔아이원스,기계·장비,,0.37,0.07,-32.4,-17.1,55.7,40.0,-15.1,-112.3,18.2,57.7,0,0
704,365270,KOSDAQ,1.524,1097,큐라클,지주·전문서비스,WATCH,0.23,0.0652,-46.5,77.7,28.1,13.3,-1.6,-8.9,2.5,7.1,0,0
705,319660,KOSDAQ,1.522,1097,피에스케이,기계·장비,,3.7,0.0912,-39.6,389.9,-1.5,409.4,321.3,-184.9,-174.2,-67.8,0,0
706,011930,KOSPI,1.522,1097,신성이엔지,반도체·전자부품,,0.35,0.0619,-60.3,-24.7,21.1,29.5,9.7,43.6,-0.3,-0.1,0,0
707,411080,KOSDAQ,1.522,1097,샌즈랩,출판·SW,,0.06,0.049,-58.2,-62.2,18.5,7.9,-1.0,-10.7,0.0,0.0,0,0
708,019170,KOSPI,1.519,1097,신풍제약,제약·바이오,,0.55,0.0545,-33.7,-45.7,39.0,66.1,-63.7,-56.7,-2.8,-2.7,0,0
709,140410,KOSDAQ,1.517,1097,메지온,지주·전문서비스,,2.18,0.0535,-58.8,39.7,20.7,91.4,-21.5,-216.2,2.6,-21.9,0,0
710,010820,KOSPI,1.515,1097,퍼스텍,금속가공,WATCH,0.28,0.0528,-64.6,13.5,8.4,28.5,8.1,12.6,-1.0,7.0,0,0
711,128940,KOSPI,1.515,1097,한미약품,제약·바이오,,6.31,0.0672,-21.3,10.7,47.7,799.1,-1301.6,-1422.5,1068.4,1629.7,0,0
712,036170,KOSDAQ,1.512,1097,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0661,-73.9,130.3,-9.3,7.7,1.5,-2.2,0.0,-1.4,0,0
713,032500,KOSDAQ,1.509,1097,케이엠더블유,반도체·전자부품,EXCLUDE,0.64,0.067,-60.2,2.8,6.2,36.2,-21.9,-39.1,-4.8,-32.4,0,0
714,089030,KOSDAQ,1.508,1097,테크윙,기계·장비,,1.84,0.0805,-30.2,12.9,19.7,270.9,51.5,385.1,1.3,-7.8,0,0
715,009470,KOSPI,1.507,1097,삼화전기,반도체·전자부품,,0.16,0.0693,-58.4,-28.9,7.8,12.3,-0.4,5.5,0.0,1.1,0,0
716,482630,KOSDAQ,1.505,1097,삼양엔씨켐,화학,,0.29,0.075,-42.1,10.4,7.7,23.0,1.1,-30.5,-6.5,4.1,0,0
717,162300,KOSDAQ,1.503,1097,신스틸,철강·1차금속,WATCH,0.07,0.0523,-26.0,-34.4,17.2,35.8,0.0,-1.1,-0.0,-0.0,0,0
718,018290,KOSDAQ,1.503,1097,브이티,화학,,0.45,0.0461,-67.0,-70.8,10.6,37.3,1.8,-13.2,5.6,-4.4,0,0
719,199820,KOSDAQ,1.5,1097,제일일렉트릭,전기장비,,0.17,0.0539,-63.6,-47.7,17.8,16.4,6.6,0.4,-1.4,0.1,0,0
720,389020,KOSDAQ,1.498,1097,자람테크놀로지,반도체·전자부품,,0.16,0.0643,-62.8,-58.1,22.9,7.3,4.0,3.8,0.3,-0.2,0,0
721,004060,KOSPI,1.492,1097,SG세계물산,도매,WATCH,0.05,0.0392,-70.6,-29.5,-2.8,8.3,-0.2,-6.8,0.0,0.1,0,0
722,100090,KOSPI,1.492,1097,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.5,-42.7,10.2,115.5,6.5,26.8,0.5,-46.2,0,0
723,348210,KOSDAQ,1.49,1097,넥스틴,기계·장비,OBSERVE,0.33,0.0612,-68.0,-44.6,9.2,22.4,-1.0,14.5,-3.0,-18.8,0,0
724,201490,KOSDAQ,1.489,1097,미투온,출판·SW,,0.08,0.0412,-60.8,-67.3,23.6,33.7,-15.0,-20.6,-0.0,-0.1,0,0
725,249420,KOSPI,1.483,1097,일동제약,제약·바이오,,0.47,0.046,-66.7,-41.8,7.6,39.7,-84.7,-91.2,1.2,-20.1,0,0
726,096350,KOSDAQ,1.481,1097,대창솔루션,금속가공,,0.07,0.0493,-51.3,-29.1,14.9,6.9,-2.1,-5.2,0.0,0.0,0,0
727,156100,KOSDAQ,1.476,1097,엘앤케이바이오,의료·정밀·광학,,0.09,0.0565,-74.6,-61.8,32.1,5.4,-0.5,-0.5,0.1,-1.7,0,0
728,217190,KOSDAQ,1.474,1097,제너셈,기계·장비,,0.08,0.0663,-31.7,-11.4,32.0,14.5,-2.7,17.4,0.0,0.0,0,0
729,086390,KOSDAQ,1.471,1097,유니테스트,기계·장비,,0.23,0.0692,-51.9,-47.7,31.4,17.4,3.8,-8.7,0.0,0.9,0,0
730,114190,KOSDAQ,1.469,1097,강원에너지,전기장비,,0.24,0.0612,-50.7,-41.4,25.3,16.3,5.4,-3.9,-0.2,-0.9,0,0
731,417500,KOSDAQ,1.468,1097,제이아이테크,화학,,0.12,0.0603,-39.2,-17.9,21.2,12.0,-0.5,10.7,0.0,-2.9,0,0
732,208710,KOSDAQ,1.468,1097,포톤,반도체·전자부품,,0.04,0.0669,-41.5,-7.0,20.9,8.5,1.2,3.9,0.0,0.0,0,0
733,101170,KOSDAQ,1.467,1097,우림피티에스,기계·장비,,0.11,0.0599,-63.5,29.0,12.9,8.0,3.5,-4.4,0.0,0.0,0,0
734,396300,KOSDAQ,1.465,1097,세아메카닉스,금속가공,,0.12,0.0646,-33.8,8.7,15.8,83.3,5.7,-0.8,1.2,2.3,0,0
735,036710,KOSDAQ,1.463,1097,심텍홀딩스,엔지니어링,,0.22,0.0785,-32.3,70.2,35.8,17.0,7.4,-3.5,0.3,0.5,0,0
736,420770,KOSDAQ,1.463,1097,기가비스,기계·장비,,1.43,0.0708,-41.4,242.3,8.9,134.5,108.2,-214.4,-117.5,145.7,0,0
737,486990,KOSDAQ,1.462,1097,노타,출판·SW,EXCLUDE,0.4,0.0641,-66.7,,1.1,30.6,2.2,7.2,-8.9,-5.9,0,0
738,001440,KOSPI,1.461,1097,대한전선,전기장비,,5.76,0.0592,-59.3,27.3,26.7,501.2,107.6,-374.2,-10.0,78.2,0,0
739,079900,KOSPI,1.461,1097,전진건설로봇,기계·장비,,0.58,0.0603,-45.8,-51.6,30.7,44.2,-54.4,-67.5,1.0,5.0,0,0
740,331920,KOSDAQ,1.459,1097,셀레믹스,제약·바이오,,0.15,0.0701,-28.2,188.7,44.4,10.4,-3.6,-1.9,0.0,0.6,0,0
741,255220,KOSDAQ,1.457,1097,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0547,-63.7,-58.1,2.6,16.2,-5.6,7.0,0.0,0.0,0,0
742,010690,KOSPI,1.455,1097,화신,자동차·부품,OBSERVE,0.28,0.073,-48.4,-21.6,11.2,52.6,-13.0,-46.0,-1.4,9.1,0,0
743,159010,KOSDAQ,1.452,1097,아스플로,기계·장비,,0.29,0.0887,-7.7,213.7,54.9,43.8,-1.7,41.9,-22.5,-90.3,0,0
744,950200,KOSDAQ,1.451,1097,소마젠,전문서비스,,0.07,0.0593,-15.8,-29.9,27.1,30.9,-2.6,-6.0,0.0,0.0,0,0
745,091580,KOSDAQ,1.45,1097,상신이디피,전기장비,,0.31,0.0646,-25.1,17.4,80.4,57.1,-88.8,-148.3,66.7,92.4,0,0
746,026940,KOSPI,1.448,1097,부국철강,철강·1차금속,,0.04,0.0776,-42.3,-23.1,17.8,11.8,1.6,-4.9,0.0,0.0,0,0
747,460930,KOSDAQ,1.444,1097,현대힘스,조선·기타운송,OBSERVE,0.48,0.0585,-56.3,-44.1,-1.2,66.8,10.1,6.7,-4.7,-4.5,0,0
748,452190,KOSDAQ,1.442,1097,한빛레이저,기계·장비,,0.09,0.0549,-60.6,-38.2,22.6,10.8,-7.8,-5.1,0.0,-0.0,0,0
749,006360,KOSPI,1.441,1097,GS건설,건설,,3.11,0.0702,-15.8,19.4,54.8,1055.5,-118.4,219.4,590.2,2123.1,0,0
750,204270,KOSDAQ,1.44,1097,제이앤티씨,반도체·전자부품,,1.16,0.0791,-32.1,-38.3,50.9,88.3,-50.4,-5.2,-2.8,-5.2,0,0
751,187790,KOSDAQ,1.439,1097,나노,화학,,0.09,0.0706,-57.7,8.3,27.5,6.1,-0.6,-3.5,0.4,3.6,0,0
752,062040,KOSPI,1.435,1097,산일전기,전기장비,,6.01,0.0652,-41.2,4.9,36.9,502.2,-148.8,-542.1,518.9,561.1,0,0
753,077360,KOSDAQ,1.435,1097,덕산하이메탈,반도체·전자부품,,0.47,0.0865,-46.9,55.9,18.7,80.7,28.7,27.2,-63.7,-113.5,0,0
754,005950,KOSPI,1.429,1097,이수화학,화학,WATCH,0.32,0.0677,-27.0,94.2,-1.7,91.2,-10.8,-83.9,-33.6,-59.3,0,0
755,134580,KOSDAQ,1.426,1097,탑코미디어,IT서비스,,0.19,0.0755,0.0,-66.2,288.4,23.1,3.9,6.6,-3.3,-3.2,0,0
756,112040,KOSDAQ,1.425,1097,위메이드,출판·SW,WATCH,0.51,0.0663,-55.1,-52.2,-5.6,41.2,-28.4,-91.0,-3.0,-21.2,0,0
757,077970,KOSPI,1.423,1097,STX엔진,기계·장비,WAIT,1.0,0.0627,-62.4,-47.5,8.5,46.3,-27.3,-86.2,16.9,10.1,0,0
758,381620,KOSDAQ,1.419,1097,제닉스로보틱스,기계·장비,WATCH,0.08,0.0596,-67.2,-31.2,9.3,9.1,1.4,3.6,0.0,-0.3,0,0
759,394420,KOSDAQ,1.419,1097,리센스메디컬,의료·정밀·광학,,0.12,0.0772,,,26.6,16.3,-2.9,-18.2,-5.4,-18.9,0,0
760,368770,KOSDAQ,1.416,1097,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0596,-55.1,72.9,7.0,25.8,-18.1,-36.2,-6.3,10.1,0,0
761,419530,KOSDAQ,1.414,1097,SAMG엔터,미디어·엔터,WATCH,0.2,0.0546,-68.3,-60.2,-26.5,29.5,7.8,21.4,-26.2,-100.0,0,0
762,024850,KOSDAQ,1.412,1097,HLB이노베이션,반도체·전자부품,,0.44,0.0783,-48.4,-6.2,67.6,20.2,-9.0,-40.0,10.1,25.4,0,0
763,000660,KOSPI,1.41,1097,SK하이닉스,반도체·전자부품,,1222.84,0.08,-42.7,394.2,-2.6,69208.3,-45162.4,-24035.6,-15657.4,-22090.1,0,0
764,025320,KOSDAQ,1.408,1097,시노펙스,반도체·전자부품,,0.37,0.0609,-50.0,-51.9,15.3,37.1,5.5,-15.0,-1.7,-7.7,0,0
765,040350,KOSDAQ,1.408,1097,크레오에스지,IT서비스,,0.13,0.0992,-45.9,50.2,-1.2,6.1,-0.2,-5.0,0.0,-0.2,0,0
766,317330,KOSDAQ,1.403,1097,덕산테코피아,화학,,0.28,0.0615,-56.7,-51.1,41.1,11.6,2.6,-4.1,-0.7,-1.0,0,0
767,052690,KOSPI,1.403,1097,한전기술,연구개발,,4.45,0.0687,-40.2,-18.6,30.8,353.4,-562.7,-566.5,284.8,160.7,0,0
768,168360,KOSDAQ,1.401,1097,펨트론,기계·장비,,0.3,0.0781,-57.2,-12.5,17.9,10.4,-3.0,-10.0,-0.2,-1.8,0,0
769,064260,KOSDAQ,1.395,1097,다날,출판·SW,,0.4,0.0511,-52.2,-44.9,17.3,240.3,4.0,-27.8,-5.2,-2.8,0,0
770,051980,KOSDAQ,1.394,1097,중앙첨단소재,반도체·전자부품,,0.11,0.0573,-75.8,-71.8,10.3,8.8,-1.0,4.6,0.0,0.0,0,0
771,330350,KOSDAQ,1.388,1097,위더스제약,제약·바이오,,0.1,0.061,-34.2,-19.0,21.7,24.1,-18.6,3.0,-0.0,1.2,0,0
772,103590,KOSPI,1.387,1097,일진전기,전기장비,,3.4,0.0616,-50.6,17.7,36.9,257.4,-17.0,125.3,9.8,-281.6,0,0
773,092040,KOSDAQ,1.382,1097,아미코젠,식료품,,0.07,0.0499,-77.3,-71.5,-14.8,9.3,-1.5,-3.8,-0.2,-0.6,0,0
774,037030,KOSDAQ,1.382,1097,파워넷,전기장비,WATCH,0.08,0.0551,-66.0,0.9,2.3,9.2,1.8,5.2,-1.2,-2.2,0,0
775,094480,KOSDAQ,1.381,1097,갤럭시아머니트리,출판·SW,,0.24,0.052,-48.2,-58.9,28.6,86.5,-18.4,-63.2,0.1,0.0,0,0
776,082270,KOSDAQ,1.381,1097,젬백스,기계·장비,WATCH,0.5,0.0519,-80.9,-81.8,11.4,26.7,-3.5,-30.3,-2.4,-5.0,0,0
777,253840,KOSDAQ,1.381,1097,수젠텍,제약·바이오,,0.07,0.0458,-42.3,-53.4,17.0,28.4,-3.9,-4.7,0.2,0.4,0,0
778,008250,KOSPI,1.377,1097,이건산업,목재,,0.04,0.0515,-36.8,-51.0,26.5,10.0,-6.3,-7.3,1.4,1.4,0,0
779,017510,KOSDAQ,1.375,1097,세명전기,금속가공,,0.11,0.0545,-55.4,-55.3,22.4,23.8,4.5,-8.8,-0.0,-2.1,0,0
780,437730,KOSDAQ,1.372,1097,삼현,자동차·부품,WATCH,1.02,0.0726,-56.1,177.0,-14.7,82.2,-22.1,-33.1,-8.6,18.3,0,0
781,000990,KOSPI,1.371,1097,DB하이텍,반도체·전자부품,,4.13,0.0645,-56.9,55.1,14.3,326.3,159.1,58.3,-92.2,-385.0,0,0
782,298000,KOSPI,1.37,1097,효성화학,화학,EXCLUDE,0.22,0.0877,-25.4,-23.1,-12.8,51.0,-33.1,-10.5,-1.0,-11.7,0,0
783,098120,KOSDAQ,1.366,1097,마이크로컨텍솔,반도체·전자부품,,0.35,0.0763,-4.2,-1.5,102.4,87.1,40.3,81.5,13.9,64.8,0,0
784,373110,KOSDAQ,1.362,1097,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0417,-58.8,-55.6,9.5,6.1,-0.6,-0.7,-0.5,-0.5,0,0
785,048410,KOSDAQ,1.362,1097,현대바이오,화학,EXCLUDE,0.64,0.0515,-67.1,1.0,11.5,69.3,27.0,-34.3,-8.6,-21.0,0,0
786,382800,KOSDAQ,1.361,1097,지앤비에스 에코,기계·장비,,0.17,0.0569,-41.8,6.3,26.5,54.8,-35.5,-135.0,0.8,-7.9,0,0
787,254490,KOSDAQ,1.36,1097,미래반도체,도매,,0.23,0.0661,-63.2,-31.3,15.3,16.4,0.5,0.2,0.0,-4.1,0,0
788,377480,KOSDAQ,1.358,1097,마음AI,출판·SW,EXCLUDE,0.07,0.0739,-60.1,-53.4,1.8,14.8,-1.4,-1.2,0.0,0.0,0,0
789,028300,KOSDAQ,1.356,1097,HLB,제약·바이오,WATCH,4.74,0.0795,-47.8,-24.4,16.3,536.4,-45.5,411.2,-136.4,-251.7,0,0
790,389260,KOSDAQ,1.353,1097,대명에너지,건설,,0.24,0.0683,-51.2,-51.6,9.2,31.8,6.5,-11.2,-2.4,-7.3,0,0
791,353200,KOSPI,1.349,1097,대덕전자,반도체·전자부품,,5.57,0.0793,-41.0,226.0,16.4,877.3,841.7,-555.5,-1075.1,64.8,0,0
792,464080,KOSDAQ,1.347,1097,에스오에스랩,의료·정밀·광학,,0.18,0.0627,-61.2,-37.1,31.9,13.7,2.0,1.7,0.0,0.6,0,0
793,144960,KOSDAQ,1.346,1097,뉴파워프라즈마,기계·장비,OBSERVE,0.41,0.0801,-25.1,44.7,-6.6,161.8,-47.8,39.2,-0.5,-26.5,0,0
794,338840,KOSDAQ,1.341,1097,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0582,-75.4,-33.5,7.0,6.1,1.7,-6.5,-3.2,-0.4,0,0
795,263800,KOSDAQ,1.338,1097,데이타솔루션,도매,,0.08,0.0753,-37.7,-13.9,3.0,35.7,-0.4,8.7,0.0,0.0,0,0
796,402340,KOSPI,1.333,1097,SK스퀘어,금융(은행),,136.81,0.0834,-47.4,480.7,-0.1,6759.1,1111.1,5236.8,-2433.0,-4294.8,0,0
797,052900,KOSDAQ,1.332,1097,KX하이텍,고무·플라스틱,,0.07,0.0641,-52.6,-9.8,-2.9,13.1,-1.6,-4.1,-0.3,-0.3,0,0
798,340570,KOSDAQ,1.332,1097,티앤엘,제약·바이오,,0.51,0.0767,-51.5,-50.5,12.8,36.6,-29.6,-8.4,28.5,20.7,0,0
799,142280,KOSDAQ,1.331,1097,녹십자엠에스,제약·바이오,,0.07,0.0436,-51.0,-40.6,22.7,26.9,-17.7,-22.7,-0.1,0.0,0,0
800,010060,KOSPI,1.331,1097,OCI홀딩스,금융(은행),,5.18,0.0794,-28.5,65.9,45.8,898.5,194.8,-353.0,-114.7,970.8,0,0
801,084110,KOSDAQ,1.323,1097,휴온스글로벌,제약·바이오,,0.33,0.0607,-65.4,-51.0,15.8,11.7,-22.7,-18.9,-0.1,0.8,0,0
802,058820,KOSDAQ,1.32,1097,CMG제약,제약·바이오,,0.08,0.0459,-73.4,-63.5,-21.9,8.5,1.0,7.0,0.0,-0.1,0,0
803,038060,KOSDAQ,1.319,1097,루멘스,반도체·전자부품,,0.04,0.0516,-49.6,-16.0,12.4,6.2,0.4,-2.7,0.0,0.1,0,0
804,122640,KOSDAQ,1.318,1097,예스티,기계·장비,,0.64,0.0912,-25.7,0.9,37.7,109.9,1.6,-101.4,30.6,97.8,0,0
805,108490,KOSDAQ,1.318,1097,로보티즈,기계·장비,,3.78,0.0776,-36.4,94.6,40.1,641.8,-39.0,-474.4,-293.3,40.4,0,0
806,090710,KOSDAQ,1.315,1097,휴림로봇,기계·장비,EXCLUDE,0.78,0.0561,-69.5,123.3,5.8,106.5,5.2,132.9,-8.4,-30.8,0,0
807,107640,KOSDAQ,1.315,1097,한중엔시에스,전기장비,,0.38,0.0628,-42.3,-30.0,47.2,42.9,-16.9,-27.4,63.6,17.8,0,0
808,046120,KOSDAQ,1.311,1097,오르비텍,연구개발,,0.16,0.0547,-66.9,-7.0,12.5,14.4,-10.6,-30.3,-0.8,7.8,0,0
809,011230,KOSPI,1.309,1097,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0977,-44.0,-43.0,-2.1,17.7,-1.1,-0.5,0.0,0.0,0,0
810,441270,KOSDAQ,1.304,1097,파인엠텍,반도체·전자부품,,0.35,0.0673,-39.9,-43.0,17.8,40.8,7.5,-55.0,4.2,-18.0,0,0
811,007460,KOSPI,1.3,1097,에이프로젠,제약·바이오,EXCLUDE,0.06,0.0451,-65.4,211.6,1.3,12.4,-11.0,-9.5,-0.1,-0.0,0,0
812,080580,KOSDAQ,1.3,1097,오킨스전자,반도체·전자부품,,0.44,0.0805,-21.9,30.5,96.4,74.6,-28.6,-115.5,118.0,151.0,0,0
813,425040,KOSDAQ,1.296,1097,티이엠씨,화학,WATCH,0.19,0.0701,-68.2,-4.9,10.7,15.6,3.0,-7.5,2.2,4.4,0,0
814,066980,KOSDAQ,1.295,1097,한성크린텍,연구개발,,0.09,0.0799,-37.3,-15.1,28.7,12.6,-0.9,-10.4,0.0,-0.4,0,0
815,036540,KOSDAQ,1.295,1097,SFA반도체,반도체·전자부품,,0.94,0.0674,-48.2,17.0,17.0,101.6,18.8,-51.3,11.5,129.7,0,0
816,011390,KOSPI,1.294,1097,부산산업,비금속광물(시멘트·유리),,0.05,0.0457,-50.7,-63.9,29.1,13.5,3.1,-9.6,0.0,0.1,0,0
817,417860,KOSDAQ,1.294,1097,오브젠,출판·SW,WATCH,0.03,0.0889,-53.9,-47.9,-7.4,6.5,0.3,1.1,0.0,0.0,0,0
818,402490,KOSDAQ,1.294,1097,그린리소스,반도체·전자부품,WATCH,0.11,0.0619,-72.2,-37.6,7.2,7.7,0.9,-3.7,-0.0,-0.0,0,0
819,172670,KOSDAQ,1.293,1097,에이엘티,반도체·전자부품,,0.09,0.0675,-49.4,-9.8,8.4,7.3,1.0,-3.4,0.0,0.0,0,0
820,432720,KOSDAQ,1.291,1097,퀄리타스반도체,반도체·전자부품,,0.13,0.0666,-69.3,-53.1,24.1,8.4,1.6,-0.4,0.9,1.5,0,0
821,009150,KOSPI,1.289,1097,삼성전기,반도체·전자부품,,108.9,0.0849,-35.8,455.6,27.7,11066.7,3749.8,-13764.7,1773.6,2411.4,0,0
822,281820,KOSPI,1.289,1097,케이씨텍,의료·정밀·광학,,1.35,0.0899,-41.8,65.5,-2.0,125.4,53.0,87.3,-29.6,-236.6,0,0
823,457600,KOSDAQ,1.287,1097,벡트,반도체·전자부품,,0.07,0.0877,0.0,8.4,60.6,11.9,-3.0,-4.7,0.0,-0.1,0,0
824,002220,KOSPI,1.286,1097,한일철강,철강·1차금속,OBSERVE,0.08,0.0604,-49.4,-6.8,3.6,11.1,-0.8,-13.2,0.0,0.3,0,0
825,287840,KOSDAQ,1.286,1097,인투셀,지주·전문서비스,,0.28,0.0715,-73.3,-43.4,17.2,10.2,3.9,-1.0,-4.7,0.2,0,0
826,125020,KOSDAQ,1.286,1097,티씨머티리얼즈,전기장비,,0.2,0.0649,-41.2,-20.4,26.8,43.7,6.9,-41.0,12.2,54.6,0,0
827,064550,KOSDAQ,1.286,1097,바이오니아,제약·바이오,,0.23,0.0578,-43.3,-59.5,39.3,32.8,-5.7,-48.9,-0.0,-0.9,0,0
828,090360,KOSDAQ,1.286,1097,로보스타,기계·장비,OBSERVE,0.76,0.087,-50.8,94.0,27.4,163.9,12.9,-64.6,-2.6,-2.2,0,0
829,053690,KOSPI,1.285,1097,한미글로벌,연구개발,,0.25,0.0662,-31.5,-29.8,43.2,77.2,-38.5,-44.8,51.1,67.6,0,0
830,067170,KOSDAQ,1.281,1097,오텍,자동차·부품,,0.08,0.0819,-34.1,-14.8,53.3,11.5,1.9,0.3,-0.6,-2.0,0,0
831,092190,KOSDAQ,1.28,1097,서울바이오시스,반도체·전자부품,,0.4,0.0724,-49.9,36.9,85.9,19.6,3.9,-46.4,-2.0,0.6,0,0
832,093370,KOSPI,1.276,1097,후성,화학,,1.41,0.0966,-41.4,11.2,45.9,417.0,8.1,-347.1,43.2,254.3,0,0
833,319400,KOSDAQ,1.271,1097,현대무벡스,기계·장비,,2.62,0.0659,-49.3,322.0,10.3,451.9,42.6,71.2,-10.0,-29.1,0,0
834,012200,KOSPI,1.265,1097,계양전기,기계·장비,EXCLUDE,0.1,0.063,-69.5,122.7,6.6,13.6,-2.6,-13.0,0.0,-0.1,0,0
835,036010,KOSDAQ,1.264,1097,아비코전자,반도체·전자부품,,0.09,0.0766,-47.5,-29.9,31.0,9.3,4.7,-3.9,-1.0,1.0,0,0
836,138360,KOSDAQ,1.262,1097,앤로보틱스,기계·장비,WATCH,0.15,0.068,-56.1,118.1,-2.2,19.5,-2.5,2.8,0.0,0.1,0,0
837,294570,KOSDAQ,1.259,1097,쿠콘,IT서비스,,0.29,0.062,-36.5,-61.0,71.5,48.3,4.9,-26.6,28.1,48.5,0,0
838,232680,KOSDAQ,1.257,1097,라온로보틱스,기계·장비,WATCH,0.13,0.058,-57.9,7.9,11.3,30.5,-0.3,-12.0,0.0,-4.8,0,0
839,067310,KOSDAQ,1.257,1097,하나마이크론,반도체·전자부품,,2.36,0.073,-37.4,103.0,19.7,610.2,-77.2,-443.5,-43.9,-283.5,0,0
840,105840,KOSPI,1.256,1097,우진,의료·정밀·광학,WATCH,0.27,0.0598,-57.5,0.7,0.5,31.8,-31.7,-63.3,22.0,5.6,0,0
841,475040,KOSDAQ,1.252,1097,,,,0.16,0.0757,,,19.8,46.8,3.2,6.5,0.1,-5.2,0,0
842,274090,KOSDAQ,1.247,1097,켄코아에어로스페이스,조선·기타운송,WATCH,0.14,0.0574,-70.3,-27.9,18.6,14.8,0.5,1.9,-0.2,-0.1,0,0
