rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
661,032500,KOSDAQ,1.577,1029,케이엠더블유,반도체·전자부품,,0.77,0.0615,-52.4,24.4,17.4,41.6,-42.8,-50.3,3.8,-19.2,0,0,
662,037030,KOSDAQ,1.57,1029,파워넷,전기장비,,0.09,0.0514,-63.0,10.8,4.2,8.5,-7.1,-6.4,-5.4,-12.8,0,0,
663,094170,KOSDAQ,1.568,1029,동운아나텍,반도체·전자부품,WATCH,0.58,0.0592,-50.1,75.1,-16.8,31.0,11.6,-70.2,0.0,-1.5,0,0,
664,464080,KOSDAQ,1.568,1029,에스오에스랩,의료·정밀·광학,,0.18,0.0541,-62.7,-1.6,-4.8,9.6,6.8,8.3,-13.4,-13.7,0,0,
665,457550,KOSDAQ,1.565,1029,우진엔텍,전문서비스,,0.14,0.0519,-54.3,-46.6,9.0,14.8,-1.8,-23.5,0.4,1.1,0,0,
666,439580,KOSDAQ,1.563,1029,블루엠텍,도매,,0.09,0.044,-57.7,-71.7,62.5,5.9,-3.0,-6.8,0.0,0.1,0,0,BW 06/26
667,287840,KOSDAQ,1.562,1029,인투셀,지주·전문서비스,EXCLUDE,0.26,0.0663,-75.9,-37.2,-22.6,6.7,4.8,3.1,-2.7,-16.4,0,0,
668,082800,KOSDAQ,1.561,1029,비보존 제약,제약·바이오,EXCLUDE,0.18,0.0515,-62.0,-52.5,-11.0,10.0,-0.4,-3.9,0.0,0.0,0,0,
669,019990,KOSDAQ,1.559,1029,에너토크,기계·장비,,0.05,0.0457,-51.2,-38.9,10.0,7.0,-0.9,-8.9,0.0,0.0,0,0,
670,289930,KOSDAQ,1.558,1029,웨이비스,반도체·전자부품,,0.1,0.0511,-67.2,-26.4,16.6,6.8,-7.7,-16.2,-1.7,-3.5,0,0,
671,195870,KOSPI,1.556,1029,해성디에스,반도체·전자부품,,0.94,0.0697,-46.1,149.6,-1.4,57.4,-15.1,148.8,39.2,-79.9,0,0,
672,003160,KOSPI,1.555,1029,디아이,의료·정밀·광학,,0.89,0.0647,-18.5,84.7,22.0,149.2,-12.3,-127.3,36.8,334.7,0,0,
673,056080,KOSDAQ,1.551,1029,유진로봇,기계·장비,,0.45,0.0566,-74.1,24.4,-7.2,29.0,61.3,22.3,13.3,44.7,0,0,
674,066430,KOSDAQ,1.55,1029,아이로보틱스,도매,,0.08,0.0651,-50.6,62.0,-4.7,15.7,1.9,-4.8,0.0,0.0,0,0,
675,098120,KOSDAQ,1.548,1029,마이크로컨텍솔,반도체·전자부품,,0.44,0.0745,-5.4,151.7,27.5,70.9,63.1,158.9,-5.4,22.5,0,0,
676,190510,KOSDAQ,1.547,1029,나무가,반도체·전자부품,,0.23,0.05,-40.4,-22.6,17.5,31.5,-14.1,-49.8,1.3,8.4,0,0,
677,071280,KOSDAQ,1.546,1029,로체시스템즈,기계·장비,,0.11,0.059,-48.0,-46.5,1.6,8.2,0.7,7.6,0.0,-0.0,0,0,
678,033640,KOSDAQ,1.546,1029,네패스,반도체·전자부품,,0.62,0.0734,-31.5,43.8,39.7,42.1,-8.2,11.0,29.2,48.1,0,0,
679,900290,KOSDAQ,1.544,1029,GRT,금융(은행),WATCH,0.29,0.0657,-50.7,9.9,-0.8,12.1,-0.8,-15.4,0.0,-3.8,0,0,
680,078600,KOSDAQ,1.54,1029,대주전자재료,반도체·전자부품,,1.37,0.0601,-52.2,27.3,0.0,101.1,12.0,-139.6,-32.3,-81.1,0,0,
681,299030,KOSDAQ,1.539,1029,하나기술,기계·장비,,0.11,0.0562,-62.3,-41.1,-4.9,5.2,8.2,7.8,-16.2,-14.6,0,0,
682,216080,KOSDAQ,1.538,1029,제테마,제약·바이오,,0.25,0.0533,-38.0,-32.2,56.6,21.6,-7.2,-7.2,-0.9,5.7,0,0,
683,003060,KOSPI,1.537,1029,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0337,-67.6,210.4,-16.6,13.3,0.4,-5.0,0.2,0.3,0,0,유상증자 09/03
684,365330,KOSDAQ,1.533,1029,에스와이스틸텍,금속가공,,0.08,0.0516,-63.4,-64.8,2.6,7.2,-0.9,-4.9,0.0,0.0,0,0,
685,086390,KOSDAQ,1.532,1029,유니테스트,기계·장비,,0.25,0.0638,-47.6,-36.4,10.5,16.8,5.6,-0.2,3.5,5.6,0,0,
686,318060,KOSDAQ,1.531,1029,그래피,화학,EXCLUDE,0.19,0.0561,-73.9,110.1,-18.1,10.1,-3.4,-35.7,-0.8,0.7,0,0,유상증자 07/13
687,950200,KOSDAQ,1.53,1029,소마젠,전문서비스,EXCLUDE,0.06,0.0588,-23.4,-26.3,-15.7,38.9,-0.0,-6.6,0.0,0.0,0,0,
688,089030,KOSDAQ,1.528,1029,테크윙,기계·장비,,1.72,0.0728,-34.7,29.1,-9.2,231.7,-112.2,540.8,-10.8,-698.8,0,0,
689,488900,KOSDAQ,1.527,1029,비츠로넥스텍,조선·기타운송,,0.35,0.0693,-60.1,,19.2,10.7,6.9,4.6,-2.4,-2.4,0,0,
690,053260,KOSDAQ,1.526,1029,금강철강,철강·1차금속,,0.14,0.058,-6.3,32.1,29.8,238.4,-6.9,-10.9,-3.9,-19.9,0,0,
691,092190,KOSDAQ,1.522,1029,서울바이오시스,반도체·전자부품,,0.4,0.0719,-50.3,171.9,-2.9,16.0,-6.2,-7.2,1.5,4.3,0,0,
692,399720,KOSDAQ,1.521,1029,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.083,-48.7,-4.2,-13.0,31.9,-40.2,62.7,-0.2,-162.8,0,0,
693,093370,KOSPI,1.516,1029,후성,화학,,1.57,0.0793,-34.7,124.2,17.7,421.2,-170.7,-113.5,206.9,271.4,0,0,
694,089790,KOSDAQ,1.513,1029,제이티,기계·장비,,0.06,0.0591,-28.3,12.7,25.8,9.9,1.4,-1.0,-0.0,1.0,0,0,
695,067310,KOSDAQ,1.511,1029,하나마이크론,반도체·전자부품,,2.52,0.0667,-33.2,169.9,2.8,487.1,105.7,-350.0,18.7,352.4,0,0,
696,128940,KOSPI,1.509,1029,한미약품,제약·바이오,,6.6,0.0624,-17.7,27.6,29.1,1046.1,-552.0,-1525.4,1132.1,2053.1,0,0,
697,001440,KOSPI,1.504,1029,대한전선,전기장비,,5.62,0.0574,-60.3,84.7,1.2,402.7,-161.2,-273.3,-22.6,-104.5,0,0,
698,010580,KOSPI,1.497,1029,에스엠벡셀,자동차·부품,,0.29,0.0551,-15.2,-3.1,69.3,100.5,-14.2,-9.8,-0.1,-0.6,0,0,
699,006340,KOSPI,1.495,1029,대원전선,전기장비,,1.02,0.0877,-28.0,406.8,-10.7,283.7,-26.3,-32.1,5.7,4.8,0,0,
700,004770,KOSPI,1.494,1029,써니전자,반도체·전자부품,,0.07,0.0509,-11.6,5.3,20.1,91.4,0.1,-17.6,0.0,-1.8,0,0,
701,000250,KOSDAQ,1.492,1029,삼천당제약,제약·바이오,WAIT,3.81,0.0759,-86.3,-10.2,-11.1,140.3,-24.9,-58.6,2.6,-56.1,0,0,
702,403850,KOSDAQ,1.491,1029,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.039,-70.2,,7.9,15.5,-2.5,-23.3,5.1,20.5,0,0,
703,122640,KOSDAQ,1.49,1029,예스티,기계·장비,,0.64,0.0797,-26.3,59.1,1.7,109.2,-0.4,-113.8,-1.3,232.2,0,0,
704,089230,KOSDAQ,1.47,1029,THE E&M,IT서비스,EXCLUDE,0.08,0.0701,-55.7,104.4,-10.4,5.5,0.2,-5.6,-0.0,0.3,0,0,
705,319660,KOSDAQ,1.469,1029,피에스케이,기계·장비,,3.68,0.0758,-39.9,448.2,-2.2,380.5,4.7,55.9,-61.3,114.3,0,0,
706,248170,KOSPI,1.467,1029,샘표식품,식료품,,0.1,0.0479,-26.2,-10.5,-2.4,63.6,-1.5,-16.1,0.7,-0.0,0,0,
707,314130,KOSDAQ,1.466,1029,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0616,-65.4,57.2,-21.9,9.1,-15.2,-29.9,0.1,0.4,0,0,
708,092200,KOSPI,1.464,1029,디아이씨,자동차·부품,OBSERVE,0.22,0.0626,-62.2,40.5,-18.0,17.9,4.2,8.2,0.2,0.2,0,0,
709,096350,KOSDAQ,1.463,1029,대창솔루션,금속가공,,0.07,0.0471,-49.7,-25.2,7.8,8.3,0.1,-5.7,0.0,0.0,0,0,
710,402030,KOSDAQ,1.46,1029,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0654,-55.1,-45.9,-6.1,6.1,2.5,1.2,-5.7,-5.4,0,0,
711,080580,KOSDAQ,1.458,1029,오킨스전자,반도체·전자부품,,0.48,0.0756,-15.6,182.7,26.1,66.9,-30.2,-61.3,55.8,205.7,0,0,
712,101170,KOSDAQ,1.457,1029,우림피티에스,기계·장비,,0.12,0.0554,-61.6,61.8,3.0,6.2,1.0,4.3,0.4,0.4,0,0,
713,111710,KOSDAQ,1.457,1029,남화산업,예술·스포츠,,0.07,0.1009,-55.0,-35.3,-1.5,6.4,0.8,1.7,0.0,-0.0,0,0,
714,090470,KOSDAQ,1.454,1029,제이스로보틱스,기계·장비,,0.08,0.0487,-56.7,23.6,-5.1,6.2,-0.8,-4.8,0.2,0.6,0,0,
715,062040,KOSPI,1.453,1029,산일전기,전기장비,,6.22,0.0635,-39.1,70.1,13.3,600.5,257.8,-616.4,-91.4,299.8,0,0,
716,263860,KOSDAQ,1.445,1029,지니언스,출판·SW,,0.17,0.0484,-34.0,-25.9,31.4,74.6,-13.8,-6.8,2.0,8.6,0,0,
717,125020,KOSDAQ,1.442,1029,티씨머티리얼즈,전기장비,,0.21,0.0639,-38.8,14.5,9.9,47.0,7.8,-49.4,0.3,23.1,0,0,
718,168360,KOSDAQ,1.438,1029,펨트론,기계·장비,,0.29,0.07,-58.3,3.8,-1.7,8.3,0.8,-7.7,-0.3,-1.0,0,0,
719,036540,KOSDAQ,1.436,1029,SFA반도체,반도체·전자부품,,1.43,0.0684,-20.9,71.5,43.7,293.2,282.3,421.3,79.6,89.5,0,0,
720,042510,KOSDAQ,1.43,1029,라온시큐어,출판·SW,,0.13,0.0529,-22.5,-22.0,46.6,148.9,-16.2,-38.2,-0.6,1.5,0,0,
721,091580,KOSDAQ,1.427,1029,상신이디피,전기장비,,0.29,0.0631,-28.8,63.5,19.2,70.9,-66.2,-230.3,63.4,155.6,0,0,
722,025980,KOSDAQ,1.418,1029,아난티,숙박·음식,,0.5,0.0464,-50.1,-40.1,-1.0,243.0,29.0,-132.7,-2.0,-20.2,0,0,CB 07/06
723,020120,KOSPI,1.416,1029,키다리스튜디오,IT서비스,,0.34,0.0641,0.0,0.3,131.5,73.9,13.5,85.7,10.1,2.3,0,0,
724,115500,KOSDAQ,1.415,1029,케이씨에스,IT서비스,,0.12,0.0502,-55.1,-6.4,15.3,29.6,-26.0,-28.6,-0.0,-0.0,0,0,
725,058820,KOSDAQ,1.411,1029,CMG제약,제약·바이오,,0.08,0.0472,-73.6,-67.9,-5.8,6.6,0.1,-9.8,0.1,0.3,0,0,CB 06/30
726,253840,KOSDAQ,1.411,1029,수젠텍,제약·바이오,,0.08,0.0442,-40.1,-44.4,13.4,31.1,0.1,-6.1,0.0,0.2,0,0,
727,281820,KOSPI,1.41,1029,케이씨텍,의료·정밀·광학,,1.44,0.0834,-38.0,108.1,7.4,114.0,-8.7,397.0,52.3,-317.5,0,0,
728,264850,KOSDAQ,1.409,1029,이랜시스,반도체·전자부품,,0.17,0.0783,-37.4,31.5,-10.6,30.7,4.7,2.2,-0.0,0.0,0,0,
729,290650,KOSDAQ,1.391,1029,엘앤씨바이오,제약·바이오,,1.25,0.0563,-60.7,59.6,-12.8,98.4,18.7,432.2,-39.3,-52.4,0,0,유무상혼합 07/31
730,020150,KOSPI,1.39,1029,롯데에너지머티리얼즈,반도체·전자부품,,2.08,0.0607,-49.4,30.3,24.1,110.2,-11.1,-277.3,-31.5,248.4,0,0,
731,067170,KOSDAQ,1.388,1029,오텍,자동차·부품,WATCH,0.07,0.0636,-43.4,31.1,-0.8,9.9,-1.0,6.2,0.0,-1.2,0,0,
732,090360,KOSDAQ,1.387,1029,로보스타,기계·장비,,0.77,0.0633,-50.1,182.7,-2.5,83.5,54.9,116.0,4.8,-70.3,0,0,
733,417200,KOSDAQ,1.384,1029,LS머트리얼즈,반도체·전자부품,,0.89,0.0552,-57.9,13.6,12.3,88.8,-97.4,-70.2,28.6,-53.7,0,0,
734,003350,KOSPI,1.384,1029,한국화장품제조,화학,,0.34,0.0613,-5.3,-11.0,41.6,352.3,-10.7,-113.7,36.6,156.9,0,0,
735,418420,KOSDAQ,1.382,1029,라온텍,반도체·전자부품,,0.13,0.0564,-63.6,-25.4,4.5,10.2,0.0,-4.6,0.0,0.5,0,0,
736,393890,KOSDAQ,1.381,1029,더블유씨피,전기장비,,0.33,0.0545,-52.2,25.0,10.2,30.3,-10.6,-84.4,5.9,58.9,0,0,
737,028300,KOSDAQ,1.374,1029,HLB,제약·바이오,EXCLUDE,4.24,0.0783,-53.4,6.7,-20.3,466.1,-23.0,-827.9,-33.3,-333.6,0,0,CB 08/05
738,317400,KOSPI,1.372,1029,자이에스앤디,부동산,,0.4,0.0741,-11.8,220.6,0.5,137.1,-16.5,35.2,79.1,110.1,0,0,
739,130660,KOSPI,1.367,1029,한전산업,연구개발,,0.42,0.0464,-49.4,-10.6,15.1,148.3,-13.5,-123.9,-4.5,1.9,0,0,
740,100840,KOSPI,1.366,1029,SNT에너지,기계·장비,,0.78,0.0555,-41.3,-56.1,38.4,120.4,7.4,-148.3,-6.4,97.0,0,0,
741,396300,KOSDAQ,1.365,1029,HT로보틱스,금속가공,,0.13,0.0602,-30.8,55.9,4.6,70.4,-3.1,26.4,-0.3,22.7,0,0,
742,036810,KOSDAQ,1.36,1029,에프에스티,반도체·전자부품,,0.59,0.0682,-45.3,-6.2,14.3,35.1,6.0,-30.4,0.5,-16.7,0,0,
743,123330,KOSDAQ,1.359,1029,제닉,화학,OBSERVE,0.2,0.0591,-31.8,-3.1,-15.2,99.6,-16.4,-0.7,5.5,-59.7,0,0,
744,119850,KOSDAQ,1.356,1029,지엔씨에너지,전기장비,,0.84,0.0879,-7.6,82.1,2.2,307.1,84.2,60.3,-3.9,125.2,0,0,
745,138610,KOSDAQ,1.346,1029,나이벡,제약·바이오,WATCH,0.16,0.0534,-72.6,-34.1,-25.0,12.4,0.4,-33.2,0.0,-1.7,0,0,
746,101360,KOSDAQ,1.346,1029,에코앤드림,전기장비,EXCLUDE,0.14,0.0566,-70.2,-62.5,-2.8,7.4,-0.9,-22.0,0.0,-0.3,0,0,
747,129920,KOSDAQ,1.346,1029,대성하이텍,기계·장비,,0.09,0.0682,-63.3,37.1,-11.6,5.2,-0.8,-0.9,-2.2,-3.7,0,0,
748,107640,KOSDAQ,1.344,1029,한중엔시에스,전기장비,,0.38,0.0603,-42.1,-3.8,17.3,54.9,-10.7,-155.1,51.7,178.4,0,0,CB 08/13
749,010060,KOSPI,1.344,1029,OCI홀딩스,금융(은행),OBSERVE,3.79,0.0747,-47.7,214.3,-30.0,533.9,192.2,732.5,-193.4,-1392.9,0,0,
750,131290,KOSDAQ,1.342,1029,티에스이,의료·정밀·광학,,2.75,0.0828,-18.9,586.3,2.7,407.1,-141.6,-750.0,-212.0,771.0,0,0,CB 07/10
751,094940,KOSDAQ,1.339,1029,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-52.7,-9.2,-14.3,17.4,0.2,-2.0,0.0,0.0,0,0,
752,163730,KOSDAQ,1.332,1029,핑거,출판·SW,,0.12,0.0629,-59.9,-25.7,-8.7,10.5,-1.0,-17.6,0.1,0.0,0,0,CB 08/21
753,439960,KOSDAQ,1.331,1029,코스모로보틱스,의료·정밀·광학,OBSERVE,0.37,0.0839,,,-22.6,102.8,5.1,-15.2,-0.8,-4.8,0,0,
754,417840,KOSDAQ,1.33,1029,저스템,기계·장비,,0.33,0.0859,-23.8,234.3,13.4,120.7,-3.9,65.9,44.1,29.8,0,0,
755,256840,KOSDAQ,1.328,1029,한국비엔씨,제약·바이오,,0.19,0.0441,-53.5,-51.4,13.5,66.0,-5.0,-41.3,0.0,0.0,0,0,
756,126730,KOSDAQ,1.324,1029,코칩,반도체·전자부품,,0.21,0.0769,-22.4,60.8,23.1,170.3,-5.2,-12.2,0.4,-0.7,0,0,
757,420770,KOSDAQ,1.322,1029,기가비스,기계·장비,WAIT,1.28,0.0659,-47.5,389.4,-16.9,130.9,4.3,261.8,39.5,-310.9,0,0,
758,077360,KOSDAQ,1.322,1029,덕산하이메탈,반도체·전자부품,,0.51,0.0756,-42.2,111.2,16.3,81.1,4.8,14.8,-0.6,-45.5,0,0,
759,397030,KOSDAQ,1.318,1029,에이프릴바이오,지주·전문서비스,EXCLUDE,0.49,0.0634,-75.7,6.5,-16.1,41.9,-22.0,-3.7,29.4,-15.9,0,0,유상증자 06/25
760,008250,KOSPI,1.317,1029,이건산업,목재,,0.03,0.05,-38.7,-48.5,22.8,10.7,-0.1,-5.4,0.8,3.3,0,0,
761,064290,KOSDAQ,1.315,1029,인텍플러스,기계·장비,,0.62,0.0815,-6.9,168.4,35.2,149.0,124.8,-57.5,-96.7,257.3,0,0,
762,200710,KOSDAQ,1.312,1029,에이디테크놀로지,반도체·전자부품,,0.33,0.0709,-59.3,15.8,-10.2,18.5,4.0,23.6,-5.4,-34.8,0,0,
763,218410,KOSDAQ,1.312,1029,RFHIC,반도체·전자부품,,1.44,0.064,-52.0,93.9,7.8,213.7,-251.3,-129.8,95.3,-289.9,0,0,
764,457600,KOSDAQ,1.303,1029,벡트,반도체·전자부품,,0.06,0.085,-18.6,53.6,-7.0,9.1,0.7,-7.8,0.0,0.0,0,0,유상증자 07/16
765,079900,KOSPI,1.302,1029,전진건설로봇,기계·장비,,0.6,0.0578,-43.9,-31.9,22.2,82.3,12.5,-41.9,-0.5,7.7,0,0,
766,008830,KOSDAQ,1.299,1029,대동기어,기계·장비,,0.12,0.0601,-71.4,-56.4,4.5,23.2,-12.6,1.5,-2.1,-7.9,0,0,
767,000990,KOSPI,1.295,1029,DB하이텍,반도체·전자부품,,5.44,0.0644,-43.3,109.4,29.0,657.5,-1360.3,-2781.8,414.7,1674.5,0,0,
768,047770,KOSDAQ,1.295,1029,코데즈컴바인,의복,,0.14,0.0612,-32.4,79.5,5.1,135.8,6.3,-5.4,-0.0,-0.0,0,0,
769,108490,KOSDAQ,1.29,1029,로보티즈,기계·장비,,4.58,0.0717,-23.0,178.4,18.9,1191.6,-171.7,1242.4,169.3,642.7,0,0,
770,358570,KOSDAQ,1.289,1029,지아이이노베이션,지주·전문서비스,,0.58,0.0585,-56.8,-55.3,4.0,33.7,12.1,23.2,3.1,-32.8,0,0,
771,001510,KOSPI,1.287,1029,SK증권,,,0.54,0.0594,-58.3,71.1,-16.4,248.4,14.1,-187.9,-0.5,-99.1,0,0,
772,142280,KOSDAQ,1.287,1029,녹십자엠에스,제약·바이오,,0.08,0.0429,-47.4,-34.8,21.0,56.1,-3.7,-19.4,-0.0,-0.1,0,0,
773,330350,KOSDAQ,1.285,1029,위더스제약,제약·바이오,WAIT,0.1,0.0528,-38.1,9.6,-8.1,92.7,-0.8,-17.2,0.0,0.9,0,0,
774,052690,KOSPI,1.284,1029,한전기술,연구개발,,5.28,0.0651,-29.1,0.1,46.7,1009.4,-366.8,-1349.5,-202.3,280.3,0,0,
775,019170,KOSPI,1.284,1029,신풍제약,제약·바이오,WATCH,0.49,0.053,-40.2,-35.4,11.8,95.8,-14.2,-119.0,0.2,-16.6,0,0,
776,085910,KOSDAQ,1.282,1029,네오티스,자동차·부품,WATCH,0.18,0.0701,-60.6,478.5,-24.2,20.8,12.4,34.4,-7.6,-30.5,0,0,
777,083650,KOSDAQ,1.281,1029,비에이치아이,기계·장비,,2.0,0.0655,-41.0,17.2,7.8,287.2,-218.7,-675.9,25.4,263.0,0,0,
778,006910,KOSDAQ,1.279,1029,보성파워텍,금속가공,,0.37,0.0589,-53.1,75.3,6.1,94.1,3.5,-52.7,-0.0,-1.5,0,0,
779,310210,KOSDAQ,1.275,1029,보로노이,지주·전문서비스,EXCLUDE,2.59,0.0661,-61.5,24.2,-18.8,120.8,-74.8,-121.8,18.9,-133.8,0,0,
780,019210,KOSDAQ,1.272,1029,와이지-원,금속가공,WATCH,0.49,0.0749,-50.8,183.0,-14.8,64.2,-4.8,33.4,9.1,-23.9,0,0,
781,323280,KOSDAQ,1.263,1029,태성,기계·장비,EXCLUDE,1.4,0.0838,-48.9,95.5,-13.7,124.4,-88.3,330.9,-20.4,-635.5,0,0,
782,373110,KOSDAQ,1.261,1029,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.038,-64.8,-47.9,-19.7,6.2,-0.3,-1.1,0.0,-0.5,0,0,
783,348210,KOSDAQ,1.25,1029,넥스틴,기계·장비,,0.33,0.0576,-68.0,-19.3,-10.8,28.2,-18.5,101.1,-3.0,-141.8,0,0,
784,024850,KOSDAQ,1.249,1029,HLB이노베이션,반도체·전자부품,,0.48,0.0802,-44.1,82.0,2.4,30.6,-13.8,-74.9,10.4,79.0,0,0,유상증자 08/28
785,255220,KOSDAQ,1.244,1029,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0545,-66.0,-45.6,-8.7,22.7,-3.9,-4.7,0.2,-11.8,0,0,
786,475150,KOSPI,1.243,1029,SK이터닉스,건설,WATCH,1.69,0.0942,-38.8,183.3,-11.6,663.0,34.3,-20.8,-20.9,-109.0,0,0,
787,203650,KOSDAQ,1.241,1029,드림시큐리티,출판·SW,,0.28,0.0532,-40.2,22.3,30.5,184.0,-73.9,-76.0,0.3,0.3,0,0,CB 07/22
788,396270,KOSDAQ,1.234,1029,넥스트칩,반도체·전자부품,,0.08,0.0536,-66.1,-4.2,14.4,9.7,-11.5,-9.3,0.0,0.0,0,0,CB 07/14
789,347850,KOSDAQ,1.233,1029,디앤디파마텍,지주·전문서비스,,2.09,0.0691,-58.9,49.1,-21.0,337.4,70.9,344.9,-50.3,-638.0,0,0,
790,162300,KOSDAQ,1.232,1029,신스틸,철강·1차금속,,0.11,0.0666,-11.0,-19.6,50.2,128.4,9.9,5.8,-3.5,-4.1,0,0,
791,493280,KOSDAQ,1.23,1029,아이엠바이오로직스,지주·전문서비스,,0.25,0.0591,-84.0,,-3.8,14.6,-21.6,-30.7,26.2,38.0,0,0,
792,230240,KOSDAQ,1.228,1029,에치에프알,반도체·전자부품,,0.17,0.059,-66.4,-13.0,-10.1,21.0,-1.6,-15.7,2.2,3.4,0,0,
793,331920,KOSDAQ,1.224,1029,셀레믹스,제약·바이오,EXCLUDE,0.13,0.0701,-37.9,199.7,25.1,13.1,0.6,-3.3,1.1,2.1,0,0,유상증자 06/24
794,064260,KOSDAQ,1.22,1029,다날,출판·SW,OBSERVE,0.34,0.051,-59.2,-46.7,-11.0,162.8,2.4,-50.8,-6.3,-11.8,0,0,
795,049630,KOSDAQ,1.219,1029,재영솔루텍,의료·정밀·광학,,0.17,0.0622,-79.7,112.5,-3.8,24.6,7.8,-22.4,0.0,-0.3,0,0,
796,424870,KOSDAQ,1.218,1029,이뮨온시아,지주·전문서비스,,0.32,0.0537,-76.3,-45.4,13.6,18.4,-46.9,-53.0,-24.0,-24.0,0,0,
797,452450,KOSDAQ,1.214,1029,피아이이,기계·장비,,0.19,0.0605,-42.2,-58.6,62.7,32.8,-0.4,-7.0,-0.1,0.0,0,0,
798,134580,KOSDAQ,1.213,1029,탑코미디어,IT서비스,,0.19,0.0858,-8.3,-24.5,80.1,40.1,-8.8,17.6,11.6,18.4,0,0,
799,092870,KOSDAQ,1.212,1029,엑시콘,기계·장비,,0.44,0.0831,-17.3,127.8,47.8,94.3,14.3,-168.2,33.4,180.3,0,0,
800,480370,KOSPI,1.207,1029,씨케이솔루션,기계·장비,,0.07,0.0567,-47.5,-57.3,54.1,10.0,-4.3,-4.2,2.8,2.8,0,0,
801,053690,KOSPI,1.199,1029,한미글로벌,연구개발,,0.24,0.0661,-33.0,-18.2,28.7,106.2,-10.9,-103.5,14.0,154.1,0,0,
802,394800,KOSDAQ,1.196,1029,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0572,-73.8,-7.1,-14.9,8.0,3.0,-12.5,-2.9,-19.5,0,0,
803,076610,KOSDAQ,1.196,1029,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0754,-57.0,154.1,-18.6,11.2,-1.7,-6.6,-5.4,-5.9,0,0,
804,070300,KOSDAQ,1.193,1029,퀀텀레일,출판·SW,WATCH,0.05,0.064,-52.3,46.9,-26.0,7.0,1.3,-3.1,0.0,0.0,0,0,
805,084110,KOSDAQ,1.191,1029,휴온스글로벌,제약·바이오,WAIT,0.29,0.0575,-70.1,-47.8,-4.0,13.1,-5.9,-57.3,0.2,-1.6,0,0,
806,026040,KOSDAQ,1.188,1029,제이에스티나,기타제조,,0.04,0.053,-48.4,-39.0,13.1,13.4,-0.1,-4.8,0.0,0.0,0,0,
807,322310,KOSDAQ,1.187,1029,오로스테크놀로지,기계·장비,,0.12,0.065,-71.2,-32.2,-8.4,13.0,4.5,17.5,-7.4,-38.7,0,0,
808,006110,KOSPI,1.183,1029,삼아알미늄,철강·1차금속,EXCLUDE,0.92,0.0757,-36.8,135.7,11.1,128.3,48.6,-62.3,-30.9,-30.2,0,0,
809,025560,KOSPI,1.183,1029,미래산업,의료·정밀·광학,WATCH,0.17,0.091,-49.8,308.0,-29.1,27.3,-1.0,8.4,-0.8,-73.6,0,0,
810,477850,KOSDAQ,1.177,1029,마키나락스,출판·SW,OBSERVE,0.37,0.1064,,,-25.3,185.8,4.1,-170.3,17.0,44.1,0,0,
811,004710,KOSPI,1.177,1029,한솔테크닉스,반도체·전자부품,,0.49,0.0785,-40.2,36.3,26.4,75.0,-31.5,-49.2,-13.1,22.2,0,0,
812,042520,KOSDAQ,1.164,1029,한스바이오메드,제약·바이오,WATCH,0.26,0.0579,-67.2,152.5,-6.2,24.0,7.8,-8.5,-17.5,8.4,0,0,
813,002990,KOSPI,1.163,1029,금호건설,건설,WATCH,0.5,0.1375,-22.3,242.9,-14.1,1340.9,5.7,-145.5,1.8,-6.5,0,0,
814,357880,KOSDAQ,1.161,1029,SKAI,출판·SW,,0.1,0.0625,-67.2,-11.8,2.7,10.1,2.0,3.1,-0.2,-0.6,0,0,유상증자 09/09
815,044490,KOSDAQ,1.159,1029,태웅,금속가공,,0.76,0.0804,-35.5,-17.3,25.7,125.3,-1.4,7.2,11.7,57.4,0,0,
816,353200,KOSPI,1.157,1029,대덕전자,반도체·전자부품,,5.04,0.0766,-46.6,404.2,-10.1,789.6,237.5,2344.0,-307.2,-3320.6,0,0,
817,214680,KOSDAQ,1.157,1029,디알텍,의료·정밀·광학,,0.07,0.0652,-65.3,-51.2,-17.8,9.3,-0.8,-2.4,0.0,0.3,0,0,
818,274090,KOSDAQ,1.155,1029,켄코아에어로스페이스,조선·기타운송,,0.16,0.0551,-66.6,-0.9,4.9,21.5,-32.4,-37.3,-0.6,-1.2,0,0,
819,101730,KOSDAQ,1.155,1029,위메이드맥스,출판·SW,,0.4,0.0957,-41.7,-30.9,-2.6,27.3,1.1,-6.0,-0.2,-4.0,0,0,
820,475400,KOSDAQ,1.149,1029,씨메스로보틱스,기계·장비,,0.22,0.0654,-56.4,-20.4,-5.3,17.2,6.6,-0.1,-1.5,-29.2,0,0,
