rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
686,289930,KOSDAQ,1.566,1087,웨이비스,반도체·전자부품,,0.09,0.0541,-70.1,-10.9,-8.0,6.0,-2.2,-9.8,-2.2,-2.6,0,0
687,445090,KOSDAQ,1.565,1087,에이직랜드,반도체·전자부품,,0.26,0.0902,-30.3,-19.6,7.8,13.0,15.2,12.3,-0.5,-7.9,0,0
688,252990,KOSDAQ,1.56,1087,샘씨엔에스,반도체·전자부품,,0.96,0.0802,-2.3,234.2,9.5,106.5,73.7,-34.2,16.4,210.6,0,0
689,064400,KOSPI,1.56,1087,LG씨엔에스,IT서비스,,7.74,0.0728,-44.4,-0.9,22.9,727.0,-59.7,-439.6,325.2,914.7,0,0
690,209640,KOSDAQ,1.559,1087,와이제이링크,기계·장비,,0.11,0.0623,-61.8,3.2,17.1,6.5,0.1,1.0,-0.0,-0.3,0,0
691,065660,KOSDAQ,1.558,1087,안트로젠,도매,,0.16,0.0685,-72.4,-14.1,-12.7,7.6,3.7,9.6,0.7,1.2,0,0
692,298040,KOSPI,1.558,1087,효성중공업,전기장비,,27.54,0.0684,-35.8,145.3,5.9,1383.3,288.1,339.0,-136.0,-150.0,0,0
693,457600,KOSDAQ,1.558,1087,벡트,반도체·전자부품,,0.06,0.0803,0.0,-2.1,58.2,12.5,3.3,-4.6,0.0,-0.0,0,0
694,061090,KOSDAQ,1.555,1087,세나테크놀로지,반도체·전자부품,,0.25,0.0697,-43.6,,1.2,18.1,-4.3,7.1,-2.0,-5.7,0,0
695,171090,KOSDAQ,1.554,1087,선익시스템,기계·장비,,0.68,0.0625,-48.5,43.9,21.6,38.7,-7.1,-50.0,-13.8,27.0,0,0
696,057540,KOSDAQ,1.55,1087,,,,0.04,0.058,-31.8,4.0,-26.4,8.2,-2.2,-8.2,0.0,0.0,0,0
697,462350,KOSDAQ,1.543,1087,이노스페이스,조선·기타운송,,0.3,0.0588,-54.0,-12.4,30.1,16.0,-5.5,-9.6,-3.2,-18.4,0,0
698,026940,KOSPI,1.538,1087,부국철강,철강·1차금속,,0.04,0.0775,-40.6,-2.9,8.0,12.0,-5.1,-9.0,0.0,0.1,0,0
699,241520,KOSDAQ,1.536,1087,DSC인베스트먼트,금융(은행),,0.23,0.0568,-54.3,23.1,9.5,13.5,-4.3,5.7,-1.6,-0.5,0,0
700,417010,KOSDAQ,1.533,1087,나노팀,기계·장비,,0.12,0.0679,-60.5,-7.4,31.1,5.4,-1.1,-1.5,0.1,1.0,0,0
701,014940,KOSDAQ,1.532,1087,오리엔탈정공,기계·장비,,0.23,0.0464,-59.6,-24.7,12.7,29.8,4.2,10.2,0.0,0.0,0,0
702,083500,KOSDAQ,1.525,1087,에프엔에스테크,기계·장비,,0.11,0.0691,-43.2,12.7,-5.2,10.9,-1.8,-9.5,-0.3,0.3,0,0
703,365330,KOSDAQ,1.517,1087,에스와이스틸텍,금속가공,,0.08,0.0564,-72.2,-57.9,3.6,5.6,-2.0,10.6,0.0,0.0,0,0
704,003160,KOSPI,1.514,1087,디아이,의료·정밀·광학,,0.73,0.0706,-33.4,72.4,21.4,59.6,42.5,-8.4,-1.0,42.6,0,0
705,009830,KOSPI,1.511,1087,한화솔루션,화학,,7.96,0.062,-35.8,9.2,28.3,1631.5,130.0,-1134.8,460.4,1577.0,0,0
706,079370,KOSDAQ,1.506,1087,제우스,기계·장비,,0.32,0.0589,-50.0,-13.9,5.4,20.3,9.2,6.6,-7.4,-9.6,0,0
707,161580,KOSDAQ,1.504,1087,필옵틱스,기계·장비,,0.7,0.0634,-52.6,-3.4,7.8,31.9,4.5,10.1,-0.6,12.2,0,0
708,212560,KOSDAQ,1.503,1087,네오오토,자동차·부품,,0.17,0.0726,-20.8,102.6,2.9,31.0,-33.5,-41.6,-0.8,-0.0,0,0
709,001740,KOSPI,1.503,1087,SK네트웍스,도매,,1.52,0.0806,-46.9,84.9,-5.0,97.3,-35.0,81.5,-7.2,-9.9,0,0
710,004060,KOSPI,1.501,1087,SG세계물산,도매,,0.05,0.0399,-67.8,-22.8,1.2,8.7,-3.0,-1.1,-0.0,0.2,0,0
711,452430,KOSDAQ,1.497,1087,사피엔반도체,반도체·전자부품,,0.24,0.0697,-46.2,12.1,0.7,9.0,0.4,-8.3,-1.3,-2.4,0,0
712,307180,KOSDAQ,1.491,1087,아이엘,전기장비,,0.19,0.067,-46.6,71.9,20.1,18.0,-0.8,-13.9,0.9,0.4,0,0
713,487580,KOSDAQ,1.48,1087,폴레드,전기장비,,0.09,0.0822,,,-5.7,15.9,15.7,20.0,-16.5,-22.7,0,0
714,199800,KOSDAQ,1.479,1087,툴젠,지주·전문서비스,,0.35,0.0783,-72.0,62.8,-11.0,10.1,-1.0,-1.6,0.0,-1.6,0,0
715,082740,KOSPI,1.479,1087,한화엔진,기계·장비,,4.09,0.0612,-45.2,34.4,4.6,385.9,-192.7,-620.2,189.3,219.9,0,0
716,070300,KOSDAQ,1.474,1087,퀀텀레일,출판·SW,,0.06,0.0849,-43.9,7.0,-3.1,5.0,-1.5,-3.1,0.0,-0.8,0,0
717,098460,KOSDAQ,1.468,1087,고영,기계·장비,,2.21,0.0733,-25.6,102.3,22.5,368.2,102.0,219.6,31.3,154.4,0,0
718,005090,KOSPI,1.466,1087,SGC에너지,전력·가스,,0.92,0.073,-6.9,68.0,66.0,108.3,-101.4,-234.8,256.4,437.7,0,0
719,464080,KOSDAQ,1.464,1087,에스오에스랩,의료·정밀·광학,,0.18,0.066,-61.9,-22.9,26.7,9.2,-0.9,10.5,-0.2,-0.9,0,0
720,041920,KOSDAQ,1.462,1087,메디아나,의료·정밀·광학,,0.18,0.0588,-65.4,71.8,1.7,9.1,4.8,19.4,-0.0,0.7,0,0
721,105840,KOSPI,1.458,1087,우진,의료·정밀·광학,,0.29,0.0584,-53.8,36.6,5.3,21.7,-12.5,25.5,-12.2,-8.8,0,0
722,039440,KOSDAQ,1.45,1087,에스티아이,기계·장비,,0.37,0.0711,-42.0,49.4,-4.4,25.4,4.8,11.9,6.3,-12.5,0,0
723,025950,KOSDAQ,1.448,1087,동신건설,건설,,0.1,0.068,-54.2,-38.5,4.5,13.0,-5.8,-6.8,0.0,0.0,0,0
724,036810,KOSDAQ,1.442,1087,에프에스티,반도체·전자부품,,0.59,0.0658,-44.6,5.6,26.2,32.2,-25.2,-4.4,-11.4,-44.1,0,0
725,261780,KOSDAQ,1.442,1087,아리바이오랩,지주·전문서비스,,0.07,0.0726,-58.7,-5.6,-6.5,5.5,-0.5,1.0,0.0,0.0,0,0
726,095340,KOSDAQ,1.435,1087,ISC,도매,,3.42,0.0716,-40.5,172.3,11.2,236.5,-113.0,-165.0,225.2,238.0,0,0
727,229640,KOSPI,1.432,1087,LS에코에너지,금융(은행),,1.48,0.076,-48.3,29.1,12.2,50.8,-25.5,-126.9,-1.7,61.4,0,0
728,149950,KOSDAQ,1.431,1087,아바텍,반도체·전자부품,,0.13,0.0762,-45.9,19.6,4.3,8.2,-0.7,-6.4,0.2,-0.0,0,0
729,077970,KOSPI,1.43,1087,STX엔진,기계·장비,,1.14,0.0645,-57.3,3.9,13.6,50.3,-33.2,-53.0,6.1,-2.4,0,0
730,396300,KOSDAQ,1.424,1087,세아메카닉스,금속가공,,0.13,0.0703,-30.1,-17.5,62.2,121.6,7.8,-35.9,3.6,3.6,0,0
731,046120,KOSDAQ,1.424,1087,오르비텍,연구개발,,0.17,0.0546,-64.2,30.0,9.3,12.0,-10.0,-12.3,0.0,9.4,0,0
732,208370,KOSDAQ,1.422,1087,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-59.4,-38.1,8.7,10.2,3.2,-9.6,0.0,0.0,0,0
733,204270,KOSDAQ,1.418,1087,제이앤티씨,반도체·전자부품,,1.08,0.0822,-36.7,2.5,20.2,56.0,29.6,28.9,-2.7,7.6,0,0
734,051980,KOSDAQ,1.411,1087,중앙첨단소재,반도체·전자부품,,0.12,0.0598,-74.4,-65.7,-1.5,9.0,4.2,7.3,0.0,0.0,0,0
735,234340,KOSDAQ,1.411,1087,헥토파이낸셜,금융보조,,0.29,0.0537,-48.0,3.1,21.2,58.3,-28.4,-66.7,3.0,4.5,0,0
736,140410,KOSDAQ,1.41,1087,메지온,지주·전문서비스,,2.1,0.0538,-60.2,49.1,29.9,104.2,-39.0,-236.0,-1.0,-79.3,0,0
737,099320,KOSDAQ,1.409,1087,쎄트렉아이,조선·기타운송,,0.89,0.0642,-62.0,65.0,4.5,43.5,-20.2,35.5,13.9,15.0,0,0
738,451760,KOSDAQ,1.407,1087,컨텍,IT서비스,,0.14,0.0604,-63.9,-12.4,10.0,7.8,-12.2,-13.5,-0.1,-0.1,0,0
739,253590,KOSDAQ,1.406,1087,네오셈,기계·장비,,0.5,0.064,-44.6,28.3,17.3,41.5,-37.7,-5.9,12.4,17.1,0,0
740,101170,KOSDAQ,1.406,1087,우림피티에스,기계·장비,,0.12,0.0596,-61.4,43.1,27.3,8.3,2.2,0.1,0.0,0.0,0,0
741,272110,KOSDAQ,1.404,1087,케이엔제이,반도체·전자부품,,0.21,0.0631,-39.0,81.8,-8.4,27.5,-4.9,-27.6,-3.6,-2.8,0,0
742,103590,KOSPI,1.398,1087,일진전기,전기장비,,3.54,0.0641,-48.4,53.7,24.9,241.8,-32.3,238.4,11.9,-284.4,0,0
743,317400,KOSPI,1.396,1087,자이에스앤디,부동산,,0.39,0.0696,0.0,45.1,95.5,158.4,-37.8,20.0,138.4,249.1,0,0
744,006660,KOSPI,1.393,1087,삼성공조,자동차·부품,,0.09,0.0728,-34.6,-14.9,-14.4,110.9,-2.3,-0.4,-0.0,0.0,0,0
745,900290,KOSDAQ,1.392,1087,GRT,금융(은행),,0.32,0.0634,-45.5,-14.0,65.8,23.9,-14.1,-43.1,-0.1,5.3,0,0
746,358570,KOSDAQ,1.392,1087,지아이이노베이션,지주·전문서비스,,0.57,0.0743,-57.8,-56.8,20.5,32.7,-3.1,40.9,-13.6,-64.4,0,0
747,042940,KOSDAQ,1.39,1087,상지건설,건설,,0.04,0.0658,-55.5,-48.8,3.3,7.7,-0.1,0.9,0.0,0.0,0,0
748,013360,KOSPI,1.39,1087,일성건설,건설,,0.08,0.0951,-42.1,-4.2,15.7,13.3,-5.0,-4.2,0.0,0.0,0,0
749,380550,KOSDAQ,1.385,1087,뉴로핏,출판·SW,,0.11,0.0604,-75.8,-43.1,10.8,5.3,0.1,7.3,-0.4,-3.1,0,0
750,125020,KOSDAQ,1.381,1087,티씨머티리얼즈,전기장비,,0.22,0.0742,-34.2,2.4,32.8,24.8,-6.6,-5.6,0.1,-6.2,0,0
751,092040,KOSDAQ,1.379,1087,아미코젠,식료품,,0.07,0.0529,-77.0,-69.9,-17.0,9.4,0.5,-1.2,-0.2,-1.8,0,0
752,300080,KOSDAQ,1.378,1087,플리토,IT서비스,,0.14,0.08,-55.8,-39.1,21.6,7.8,1.9,13.2,-0.3,-0.0,0,0
753,131290,KOSDAQ,1.377,1087,티에스이,의료·정밀·광학,,2.88,0.0921,-8.6,662.7,-8.0,277.7,-422.4,34.2,421.2,127.0,0,0
754,052900,KOSDAQ,1.376,1087,KX하이텍,고무·플라스틱,,0.09,0.0713,-40.3,39.6,3.2,12.7,0.9,-8.1,-0.7,-4.3,0,0
755,071970,KOSPI,1.375,1087,HD현대마린엔진,기계·장비,,1.97,0.0631,-49.6,-9.9,1.0,158.7,5.2,-147.9,-46.8,14.2,0,0
756,003010,KOSPI,1.375,1087,혜인,도매,,0.12,0.0679,0.0,-17.2,125.3,80.8,3.6,0.9,11.9,14.3,0,0
757,159010,KOSDAQ,1.373,1087,아스플로,기계·장비,,0.31,0.0904,0.0,352.5,54.3,38.2,47.3,44.1,-42.6,-64.9,0,0
758,388210,KOSDAQ,1.37,1087,씨엠티엑스,반도체·전자부품,,0.78,0.0682,-50.9,,-6.4,45.6,0.5,-55.7,4.1,26.4,0,0
759,012690,KOSPI,1.37,1087,모나리자,펄프·종이,,0.06,0.0606,-41.7,-35.6,-29.6,92.3,0.1,0.5,0.0,-0.1,0,0
760,226590,KOSDAQ,1.368,1087,엠디바이스,반도체·전자부품,,0.14,0.0667,-65.0,27.9,9.3,6.0,0.5,2.0,-0.1,-0.0,0,0
761,092220,KOSPI,1.365,1087,KEC,반도체·전자부품,,0.11,0.0674,-71.5,-22.2,0.9,8.2,-3.2,-0.2,0.0,-0.2,0,0
762,032500,KOSDAQ,1.364,1087,케이엠더블유,반도체·전자부품,,0.73,0.0728,-54.9,25.6,14.3,33.1,5.9,-91.8,-2.6,9.1,0,0
763,418420,KOSDAQ,1.363,1087,라온텍,반도체·전자부품,,0.13,0.069,-62.4,-32.9,20.5,5.6,-1.4,-7.4,0.4,-0.2,0,0
764,425420,KOSDAQ,1.36,1087,티에프이,반도체·전자부품,,0.46,0.0706,-49.8,25.2,-1.1,24.0,-46.6,-20.8,24.5,40.9,0,0
765,036710,KOSDAQ,1.357,1087,심텍홀딩스,엔지니어링,,0.22,0.0909,-32.1,158.1,12.9,16.8,1.5,-18.6,-0.1,0.7,0,0
766,203650,KOSDAQ,1.356,1087,드림시큐리티,출판·SW,,0.22,0.0676,-52.8,31.0,5.6,30.4,6.4,1.6,0.0,3.1,0,0
767,066570,KOSPI,1.356,1087,LG전자,반도체·전자부품,,35.02,0.0896,-45.2,158.7,20.1,2353.4,1399.9,1970.8,710.5,1351.6,0,0
768,066970,KOSPI,1.352,1087,엘앤에프,전기장비,,4.46,0.0642,-48.5,42.8,19.2,345.2,-455.2,-453.2,411.7,147.9,0,0
769,062040,KOSPI,1.35,1087,산일전기,전기장비,,5.59,0.0653,-45.3,51.4,7.4,421.7,-8.1,45.9,115.5,-198.4,0,0
770,012210,KOSDAQ,1.35,1087,삼미금속,금속가공,,0.18,0.0733,-57.2,65.0,26.7,7.3,-8.7,-6.2,0.0,-0.1,0,0
771,189300,KOSDAQ,1.344,1087,인텔리안테크,반도체·전자부품,,0.85,0.0642,-54.2,41.7,25.6,53.5,-63.9,-153.3,33.8,51.4,0,0
772,338840,KOSDAQ,1.343,1087,와이바이오로직스,지주·전문서비스,,0.16,0.0564,-71.3,2.9,1.3,8.6,-14.1,14.4,11.8,0.5,0,0
773,263800,KOSDAQ,1.339,1087,데이타솔루션,도매,,0.09,0.0763,-25.3,16.3,6.7,93.2,-5.4,-6.8,0.0,-0.0,0,0
774,474610,KOSDAQ,1.335,1087,RF시스템즈,금속가공,,0.11,0.0683,-51.4,46.9,31.7,8.0,-1.1,-3.1,-0.3,1.0,0,0
775,003720,KOSPI,1.334,1087,삼영,고무·플라스틱,,0.25,0.0649,-46.4,49.9,22.4,33.8,-36.3,-76.0,3.2,3.4,0,0
776,394420,KOSDAQ,1.329,1087,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,-2.9,13.3,-10.0,23.7,-3.4,-35.3,0,0
777,002140,KOSPI,1.327,1087,고려산업,식료품,,0.05,0.0583,-24.6,-33.2,18.5,115.3,-0.5,-11.9,0.3,0.2,0,0
778,071280,KOSDAQ,1.327,1087,로체시스템즈,기계·장비,,0.11,0.0628,-48.2,-45.5,9.0,11.3,-0.7,10.7,-0.0,-0.2,0,0
779,454910,KOSPI,1.323,1087,두산로보틱스,기계·장비,,5.13,0.0784,-52.5,20.7,18.2,451.9,144.9,-191.9,22.0,83.2,0,0
780,199820,KOSDAQ,1.321,1087,제일일렉트릭,전기장비,,0.18,0.056,-61.4,-35.6,16.5,16.3,0.0,-7.0,0.0,1.6,0,0
781,067170,KOSDAQ,1.316,1087,오텍,자동차·부품,,0.06,0.0853,-46.4,25.8,-11.3,6.7,0.5,-0.0,-1.6,-1.4,0,0
782,002220,KOSPI,1.315,1087,한일철강,철강·1차금속,,0.09,0.0605,-43.7,51.7,-21.0,12.4,-1.8,-3.6,0.2,0.2,0,0
783,006360,KOSPI,1.312,1087,GS건설,건설,,3.03,0.0716,-18.0,53.1,29.5,1090.8,122.8,-80.8,536.9,1746.1,0,0
784,039030,KOSDAQ,1.312,1087,이오테크닉스,기계·장비,,4.98,0.0835,-34.0,89.2,17.4,406.9,-582.4,-448.7,435.2,407.6,0,0
785,024850,KOSDAQ,1.311,1087,HLB이노베이션,반도체·전자부품,,0.44,0.0796,-49.2,43.2,32.2,20.2,-14.4,-42.2,4.6,4.0,0,0
786,214680,KOSDAQ,1.31,1087,디알텍,의료·정밀·광학,,0.1,0.0625,-49.2,-39.7,18.2,7.0,-4.6,-2.5,-0.0,-0.1,0,0
787,417200,KOSDAQ,1.308,1087,LS머트리얼즈,반도체·전자부품,,0.84,0.0586,-60.3,20.6,7.9,65.7,12.1,15.2,-16.9,-22.5,0,0
788,475230,KOSDAQ,1.307,1087,엔알비,금속가공,,0.09,0.0564,-70.5,-49.5,16.4,7.4,-5.1,-15.9,-0.1,-0.0,0,0
789,032940,KOSDAQ,1.306,1087,원익,도매,,0.11,0.0648,-58.2,-5.8,4.9,7.9,-0.0,-1.9,0.0,-1.0,0,0
790,115500,KOSDAQ,1.306,1087,케이씨에스,IT서비스,,0.11,0.0747,-58.7,-3.0,19.1,7.1,0.4,1.4,0.0,-0.0,0,0
791,306620,KOSDAQ,1.304,1087,지아이에스,기계·장비,,0.09,0.0748,-50.0,-7.8,9.0,6.8,-5.5,-10.3,-0.6,-0.2,0,0
792,101730,KOSDAQ,1.303,1087,위메이드맥스,출판·SW,,0.37,0.0856,-44.9,-33.2,2.6,16.9,-5.9,-3.5,-1.3,2.3,0,0
793,232140,KOSDAQ,1.295,1087,와이씨,기계·장비,,0.91,0.0635,-53.2,-0.5,11.2,62.6,-42.7,-65.5,11.8,11.1,0,0
794,340440,KOSDAQ,1.291,1087,세림B&G,고무·플라스틱,,0.02,0.0414,-67.3,-44.8,-14.7,8.7,0.2,-1.6,0.1,0.1,0,0
795,092190,KOSDAQ,1.288,1087,서울바이오시스,반도체·전자부품,,0.34,0.0743,-58.3,113.3,26.2,13.0,-27.0,-38.9,1.5,1.5,0,0
796,115440,KOSDAQ,1.285,1087,우리넷,반도체·전자부품,,0.08,0.0653,-58.0,20.2,10.4,7.5,2.8,9.4,0.0,-0.0,0,0
797,389020,KOSDAQ,1.284,1087,자람테크놀로지,반도체·전자부품,,0.16,0.0658,-62.4,-42.8,10.6,7.0,2.8,0.3,0.2,-0.1,0,0
798,310210,KOSDAQ,1.282,1087,보로노이,지주·전문서비스,,3.31,0.0704,-50.6,35.5,23.4,159.2,-285.0,-170.6,195.0,157.4,0,0
799,277810,KOSDAQ,1.281,1087,레인보우로보틱스,기계·장비,,9.72,0.0687,-43.1,65.4,26.2,919.9,381.6,-1245.3,-19.5,213.6,0,0
800,012200,KOSPI,1.275,1087,계양전기,기계·장비,,0.12,0.0656,-65.2,214.9,1.3,11.2,0.4,3.8,0.0,-0.0,0,0
801,115180,KOSDAQ,1.274,1087,큐리언트,지주·전문서비스,,0.96,0.0751,-49.7,85.8,43.4,38.8,-56.6,-90.7,29.0,42.7,0,0
802,038060,KOSDAQ,1.266,1087,루멘스,반도체·전자부품,,0.04,0.0551,-48.2,-15.7,19.3,7.2,-0.7,-5.6,0.1,0.1,0,0
803,058730,KOSPI,1.259,1087,다스코,금속가공,,0.07,0.0997,-29.7,74.6,-18.7,139.7,-15.9,-19.5,0.0,-12.9,0,0
804,010820,KOSPI,1.259,1087,퍼스텍,금속가공,,0.32,0.0536,-59.7,37.7,12.5,47.1,-7.1,-29.1,2.7,26.6,0,0
805,053690,KOSPI,1.255,1087,한미글로벌,연구개발,,0.21,0.0613,-43.1,-12.4,20.0,27.6,-17.9,-14.9,23.2,29.0,0,0
806,037030,KOSDAQ,1.254,1087,파워넷,전기장비,,0.1,0.0576,-59.5,53.5,7.4,13.7,-1.6,-0.8,-1.1,-1.0,0,0
807,372170,KOSDAQ,1.248,1087,윤성에프앤씨,기계·장비,,0.19,0.0751,-44.9,-46.6,48.2,8.0,2.3,-2.9,0.3,0.1,0,0
808,036170,KOSDAQ,1.247,1087,에이치엠넥스,반도체·전자부품,,0.17,0.0696,-67.9,226.0,0.7,9.3,-0.1,2.3,-1.3,-0.7,0,0
809,042520,KOSDAQ,1.242,1087,한스바이오메드,제약·바이오,,0.3,0.0699,-62.2,218.0,-8.1,26.9,-2.9,27.4,-4.8,-38.4,0,0
810,066980,KOSDAQ,1.241,1087,한성크린텍,연구개발,,0.09,0.0933,-34.1,48.5,0.2,12.5,-0.3,-9.9,-0.4,-0.4,0,0
811,078600,KOSDAQ,1.236,1087,대주전자재료,반도체·전자부품,,1.5,0.0686,-47.7,15.9,25.3,150.1,4.8,-306.8,77.2,195.4,0,0
812,420770,KOSDAQ,1.236,1087,기가비스,기계·장비,,1.52,0.0755,-37.5,508.7,-26.2,161.8,-21.8,310.2,-9.3,16.1,0,0
813,172670,KOSDAQ,1.236,1087,에이엘티,반도체·전자부품,,0.1,0.0719,-44.2,41.0,26.8,7.4,0.7,-5.0,0.0,0.0,0,0
814,064260,KOSDAQ,1.234,1087,다날,출판·SW,,0.38,0.0509,-54.4,-45.1,23.7,240.3,-10.3,-108.4,3.2,6.8,0,0
815,261520,KOSDAQ,1.233,1087,이지스,출판·SW,,0.04,0.0476,-79.7,,-1.5,7.2,0.1,-0.2,0.0,-0.0,0,0
816,290550,KOSDAQ,1.231,1087,디케이티,반도체·전자부품,,0.4,0.0704,-39.5,242.1,-10.8,62.2,-7.1,-7.1,-21.2,-55.0,0,0
817,144960,KOSDAQ,1.221,1087,뉴파워프라즈마,기계·장비,,0.49,0.0829,-10.6,93.1,19.5,181.6,7.8,-33.6,34.6,51.2,0,0
818,402340,KOSPI,1.221,1087,SK스퀘어,금융(은행),,152.28,0.0839,-41.4,885.0,-4.8,8610.9,2227.9,8357.2,410.6,-7987.8,0,0
819,048410,KOSDAQ,1.219,1087,현대바이오,화학,,0.73,0.0614,-62.2,19.3,16.0,69.9,-65.7,-53.9,-6.7,13.6,0,0
820,083470,KOSDAQ,1.214,1087,이엠앤아이,화학,,0.02,0.0711,-31.1,-21.8,37.4,5.1,-0.1,0.2,0.1,0.1,0,0
821,007820,KOSDAQ,1.209,1087,엠엑스로보틱스,기계·장비,,0.09,0.0635,-36.1,-25.6,64.8,50.5,-14.3,-11.2,-1.0,-1.0,0,0
822,242040,KOSDAQ,1.208,1087,나무에이엑스,출판·SW,,0.13,0.0789,-56.0,182.9,-2.4,12.4,-1.0,4.1,-0.0,-0.6,0,0
823,482630,KOSDAQ,1.208,1087,삼양엔씨켐,화학,,0.32,0.0819,-34.7,65.8,10.9,27.5,-11.0,-28.9,2.7,-0.2,0,0
824,017510,KOSDAQ,1.205,1087,세명전기,금속가공,,0.12,0.0574,-52.9,-1.5,17.8,24.5,9.8,-13.8,-0.1,-1.7,0,0
825,007660,KOSPI,1.201,1087,이수페타시스,반도체·전자부품,,7.02,0.0747,-40.8,64.1,3.9,552.9,-347.0,-505.9,274.3,596.2,0,0
826,318060,KOSDAQ,1.196,1087,그래피,화학,,0.23,0.0598,-68.1,,5.2,18.2,-28.6,-44.0,-4.6,-5.8,0,0
827,491000,KOSDAQ,1.196,1087,리브스메드,의료·정밀·광학,,1.16,0.0781,-49.7,,21.3,71.2,-12.5,-108.4,-1.5,16.0,0,0
828,014910,KOSPI,1.194,1087,성문전자,반도체·전자부품,,0.04,0.0971,-39.8,96.7,-5.4,6.7,-0.4,3.6,0.0,0.1,0,0
829,009470,KOSPI,1.193,1087,삼화전기,반도체·전자부품,,0.17,0.0742,-55.1,-6.1,9.3,14.4,-4.3,-0.6,1.3,0.1,0,0
830,108490,KOSDAQ,1.187,1087,로보티즈,기계·장비,,4.11,0.083,-30.9,196.0,40.1,574.2,-80.8,-699.1,434.5,918.6,0,0
831,067310,KOSDAQ,1.186,1087,하나마이크론,반도체·전자부품,,2.43,0.0787,-35.6,222.9,2.4,521.9,-180.6,-165.4,28.3,-134.2,0,0
832,212710,KOSDAQ,1.184,1087,아이에스티이,반도체·전자부품,,0.08,0.0766,-44.4,9.3,-20.9,7.9,2.0,-11.4,-3.1,-4.9,0,0
833,000890,KOSPI,1.181,1087,보해양조,음료,,0.04,0.1048,-62.4,-33.0,-0.1,9.9,-6.1,-2.8,0.0,-0.0,0,0
834,402030,KOSDAQ,1.18,1087,코난테크놀로지,출판·SW,,0.19,0.0662,-48.1,-69.2,41.6,16.6,3.3,-9.5,-0.1,1.2,0,0
835,084370,KOSDAQ,1.173,1087,유진테크,기계·장비,,3.0,0.0941,-36.5,288.1,-10.7,251.4,-35.7,-51.9,34.9,-11.2,0,0
836,189330,KOSDAQ,1.17,1087,씨이랩,출판·SW,,0.17,0.0993,0.0,20.4,100.8,82.3,41.6,65.7,32.4,30.0,0,0
837,033790,KOSDAQ,1.17,1087,피노,전기장비,,0.54,0.0645,-65.3,55.2,11.2,36.0,-62.1,-100.4,17.8,18.8,0,0
838,419530,KOSDAQ,1.169,1087,SAMG엔터,미디어·엔터,WATCH,0.24,0.0656,-71.1,-62.2,-13.6,32.5,-12.6,-15.2,-14.2,-2.8,0,0
839,044490,KOSDAQ,1.165,1087,태웅,금속가공,,0.7,0.0821,-40.1,-24.7,32.6,53.6,-37.1,-89.5,13.5,39.9,0,0
840,475830,KOSDAQ,1.164,1087,오름테라퓨틱,제약·바이오,,1.48,0.0782,-52.6,133.3,50.0,72.9,-51.7,-169.3,56.7,189.7,0,0
841,397030,KOSDAQ,1.159,1087,에이프릴바이오,지주·전문서비스,,0.78,0.0715,-61.4,36.3,12.3,48.5,-35.6,-57.4,32.3,59.7,0,0
842,319400,KOSDAQ,1.158,1087,현대무벡스,기계·장비,,3.12,0.072,-39.6,328.1,45.7,640.8,67.4,15.0,-5.2,81.6,0,0
843,047040,KOSPI,1.158,1087,대우건설,건설,,7.4,0.0669,-51.5,343.1,18.9,884.6,-148.3,-282.2,308.9,570.2,0,0
844,382900,KOSDAQ,1.153,1087,범한퓨얼셀,전기장비,,0.16,0.0773,-54.7,-12.7,14.5,12.4,-6.4,-0.8,0.0,-0.2,0,0
845,432470,KOSDAQ,1.153,1087,케이엔에스,기계·장비,,0.07,0.0639,-52.5,-28.2,15.2,6.4,1.2,-3.1,0.0,0.0,0,0
846,083650,KOSDAQ,1.152,1087,비에이치아이,기계·장비,,1.9,0.0773,-44.0,21.6,43.7,162.6,-284.0,-495.0,214.4,398.4,0,0
847,314130,KOSDAQ,1.147,1087,지놈앤컴퍼니,제약·바이오,,0.24,0.0748,-53.7,48.9,27.4,18.4,5.8,12.1,-10.1,-10.2,0,0
848,042700,KOSPI,1.144,1087,한미반도체,기계·장비,,21.83,0.0878,-44.1,210.5,-5.6,1686.9,378.7,-736.1,497.4,254.4,0,0
849,031980,KOSDAQ,1.144,1087,피에스케이홀딩스,기계·장비,,2.4,0.0957,-33.2,400.6,-22.5,222.9,-96.2,-32.0,-34.6,-210.9,0,0
850,168360,KOSDAQ,1.14,1087,펨트론,기계·장비,,0.31,0.0779,-56.6,56.6,-8.4,13.6,-5.2,8.5,-0.8,1.0,0,0
851,348210,KOSDAQ,1.14,1087,넥스틴,기계·장비,,0.38,0.0658,-63.7,-11.7,-9.4,28.4,-7.6,14.5,-6.9,-13.6,0,0
852,000660,KOSPI,1.139,1087,SK하이닉스,반도체·전자부품,,1201.66,0.0804,-43.6,707.0,-10.7,91337.2,24312.0,-10826.9,2033.3,-5277.6,0,0
853,290650,KOSDAQ,1.138,1087,엘앤씨바이오,제약·바이오,,1.48,0.0639,-53.8,125.1,-23.0,174.9,8.8,221.9,-29.6,-130.4,0,0
