rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
657,002710,KOSPI,1.588,1028,TCC스틸,철강·1차금속,,0.3,0.0503,-49.4,-41.2,12.8,30.0,-24.0,-56.0,-3.6,-4.3,0,0,
658,190510,KOSDAQ,1.587,1028,나무가,반도체·전자부품,,0.23,0.0502,-40.1,-20.8,20.2,27.4,-0.6,-34.2,2.1,9.1,0,0,
659,007820,KOSDAQ,1.587,1028,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0607,-50.7,9.3,-25.4,15.8,-1.8,8.2,0.0,0.0,0,0,유상증자 08/10
660,293580,KOSDAQ,1.585,1028,나우IB,금융(은행),,0.12,0.0466,-61.7,21.5,-14.7,6.2,5.0,5.2,0.0,0.1,0,0,
661,009155,KOSPI,1.582,1028,삼성전기우,,,1.42,0.0804,-48.7,541.0,0.6,114.2,32.3,210.9,0.5,-35.2,0,0,
662,014910,KOSPI,1.575,1028,성문전자,반도체·전자부품,OBSERVE,0.04,0.0685,-41.9,65.3,-0.8,7.2,1.0,6.8,0.0,0.0,0,0,
663,092220,KOSPI,1.573,1028,KEC,반도체·전자부품,,0.12,0.0442,-69.2,-25.1,17.5,11.3,-10.6,-18.4,0.0,-0.0,0,0,
664,042700,KOSPI,1.571,1028,한미반도체,기계·장비,,21.59,0.0723,-44.7,173.9,2.5,1518.2,-3642.8,-1823.6,2265.7,2792.6,0,0,
665,045390,KOSDAQ,1.569,1028,대아티아이,전기장비,,0.23,0.047,-35.4,-35.5,-2.4,68.1,2.3,-4.9,0.4,0.9,0,0,
666,159010,KOSDAQ,1.565,1028,아스플로,기계·장비,,0.29,0.0831,-14.8,555.7,-4.4,38.6,-12.9,4.7,4.7,-51.9,0,0,
667,019990,KOSDAQ,1.561,1028,에너토크,기계·장비,,0.05,0.046,-51.5,-36.6,10.7,6.8,-1.8,-9.6,0.0,0.0,0,0,
668,457550,KOSDAQ,1.556,1028,우진엔텍,전문서비스,,0.13,0.0517,-56.3,-43.0,5.0,14.5,0.3,-23.6,0.3,0.9,0,0,
669,037030,KOSDAQ,1.555,1028,파워넷,전기장비,,0.09,0.0514,-63.2,16.6,5.0,8.3,-6.5,-7.7,-4.8,-11.5,0,0,
670,475580,KOSDAQ,1.554,1028,에이럭스,기타제조,,0.1,0.044,-47.0,-22.7,3.0,26.3,-2.8,-16.5,0.0,0.0,0,0,
671,900290,KOSDAQ,1.553,1028,GRT,금융(은행),WATCH,0.3,0.0657,-49.7,18.1,5.9,12.2,2.5,-14.3,0.0,-3.8,0,0,
672,125210,KOSDAQ,1.545,1028,아모그린텍,반도체·전자부품,,0.1,0.0495,-61.4,-11.1,6.8,12.3,-11.1,-18.1,0.0,-0.3,0,0,
673,464080,KOSDAQ,1.542,1028,에스오에스랩,의료·정밀·광학,,0.18,0.0548,-62.6,-7.6,-3.7,10.6,9.3,7.6,-13.4,-13.7,0,0,
674,251370,KOSDAQ,1.541,1028,와이엠티,화학,WAIT,0.13,0.0544,-68.6,-22.6,-7.4,5.8,-0.8,10.7,-1.5,-15.2,0,0,
675,192410,KOSDAQ,1.54,1028,오늘이엔엠,반도체·전자부품,,0.1,0.0646,-49.3,87.1,-14.0,8.5,1.5,-6.3,0.0,0.0,0,0,유상증자 09/11
676,066430,KOSDAQ,1.539,1028,아이로보틱스,도매,,0.08,0.0654,-50.9,70.9,-6.6,16.7,-0.2,-3.8,0.0,0.0,0,0,
677,060250,KOSDAQ,1.536,1028,NHN KCP,금융보조,OBSERVE,0.52,0.0464,-45.9,7.7,-4.8,91.6,10.8,-75.4,-8.1,38.4,0,0,
678,003160,KOSPI,1.534,1028,디아이,의료·정밀·광학,,0.89,0.0647,-18.8,106.0,24.3,144.1,-31.7,-102.8,57.0,333.6,0,0,
679,053260,KOSDAQ,1.532,1028,금강철강,철강·1차금속,,0.14,0.0592,-5.8,48.1,44.0,241.6,-7.1,-10.7,-3.6,-20.2,0,0,
680,195870,KOSPI,1.524,1028,해성디에스,반도체·전자부품,,0.95,0.0697,-45.2,155.0,0.4,57.5,8.8,180.4,45.0,-119.9,0,0,
681,056080,KOSDAQ,1.52,1028,유진로봇,기계·장비,EXCLUDE,0.44,0.0567,-74.6,27.8,-7.0,29.1,-15.2,-44.3,-7.7,23.5,0,0,
682,094170,KOSDAQ,1.515,1028,동운아나텍,반도체·전자부품,WATCH,0.56,0.0591,-51.5,75.8,-15.9,30.9,11.4,-74.7,0.0,-0.4,0,0,
683,093370,KOSPI,1.514,1028,후성,화학,,1.57,0.0798,-34.8,131.6,16.7,403.6,-159.4,-86.0,231.3,285.8,0,0,
684,098120,KOSDAQ,1.514,1028,마이크로컨텍솔,반도체·전자부품,,0.43,0.0747,-7.3,133.5,24.7,74.5,78.5,149.5,-5.0,32.6,0,0,
685,004770,KOSPI,1.51,1028,써니전자,반도체·전자부품,,0.08,0.0509,-10.3,5.8,24.0,90.8,-9.1,-15.7,0.0,-1.9,0,0,
686,078600,KOSDAQ,1.508,1028,대주전자재료,반도체·전자부품,,1.37,0.0601,-52.4,28.0,-0.2,102.3,23.5,-140.0,-29.1,-76.9,0,0,
687,000250,KOSDAQ,1.5,1028,삼천당제약,제약·바이오,OBSERVE,3.68,0.0759,-86.7,-3.6,-12.6,148.2,-111.7,-106.2,90.0,-9.6,0,0,
688,365330,KOSDAQ,1.498,1028,에스와이스틸텍,금속가공,,0.08,0.0524,-64.2,-62.4,2.6,7.3,-0.5,-7.7,0.0,-0.0,0,0,
689,299030,KOSDAQ,1.497,1028,하나기술,기계·장비,,0.11,0.0565,-62.9,-39.8,-2.7,5.4,7.7,7.9,-15.0,-14.2,0,0,
690,003060,KOSPI,1.497,1028,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0339,-67.8,221.5,-13.9,13.3,0.5,-4.9,-0.0,0.1,0,0,유상증자 09/03
691,036090,KOSDAQ,1.497,1028,위지트,기계·장비,,0.05,0.0606,-48.9,-32.2,-1.5,10.1,1.0,-4.2,0.0,0.8,0,0,
692,082800,KOSDAQ,1.497,1028,비보존 제약,제약·바이오,EXCLUDE,0.18,0.053,-62.4,-58.7,-12.3,11.9,-0.8,-4.2,0.0,0.0,0,0,
693,318060,KOSDAQ,1.495,1028,그래피,화학,EXCLUDE,0.19,0.0575,-73.3,114.0,-15.2,11.2,-3.9,-39.6,-0.8,0.7,0,0,유상증자 07/13
694,128940,KOSPI,1.495,1028,한미약품,제약·바이오,,6.42,0.0626,-20.0,28.5,29.0,1019.7,-426.1,-1408.6,811.8,1760.8,0,0,
695,086390,KOSDAQ,1.493,1028,유니테스트,기계·장비,,0.24,0.0638,-49.3,-29.5,8.7,16.5,12.8,-2.2,0.4,3.2,0,0,
696,071280,KOSDAQ,1.492,1028,로체시스템즈,기계·장비,,0.1,0.0591,-49.7,-44.8,0.6,8.7,0.1,7.8,0.0,-0.0,0,0,
697,067310,KOSDAQ,1.486,1028,하나마이크론,반도체·전자부품,,2.36,0.0662,-37.4,188.0,-2.9,452.5,-548.2,-563.5,608.5,301.3,0,0,
698,001440,KOSPI,1.483,1028,대한전선,전기장비,,5.51,0.0575,-61.1,87.7,0.4,402.5,-399.8,-282.9,-91.9,-97.0,0,0,
699,010580,KOSPI,1.482,1028,에스엠벡셀,자동차·부품,,0.28,0.0551,-16.3,2.0,67.0,100.0,-2.9,-9.5,0.6,-0.5,0,0,
700,033640,KOSDAQ,1.479,1028,네패스,반도체·전자부품,,0.56,0.0722,-38.0,55.0,36.7,36.5,-20.0,1.1,14.4,26.7,0,0,
701,319660,KOSDAQ,1.479,1028,피에스케이,기계·장비,,3.7,0.0762,-39.5,472.7,-0.9,381.0,-657.5,70.6,718.7,90.4,0,0,
702,403850,KOSDAQ,1.477,1028,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0392,-69.4,,14.1,15.4,-3.0,-21.8,6.1,21.6,0,0,
703,263860,KOSDAQ,1.476,1028,지니언스,출판·SW,,0.18,0.0488,-32.6,-24.5,34.7,72.4,-18.2,-10.4,2.0,8.6,0,0,
704,248170,KOSPI,1.476,1028,샘표식품,식료품,,0.1,0.048,-26.0,-9.0,-1.9,63.0,-15.5,-15.2,0.3,-0.1,0,0,
705,089030,KOSDAQ,1.472,1028,테크윙,기계·장비,WATCH,1.68,0.0728,-36.1,34.1,-7.1,239.0,424.3,595.5,-599.2,-704.2,0,0,
706,402340,KOSPI,1.467,1028,SK스퀘어,금융(은행),WATCH,134.17,0.079,-48.4,688.7,1.3,5398.9,728.1,5605.6,-4025.7,-5108.1,0,0,
707,287840,KOSDAQ,1.462,1028,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0664,-77.0,-34.6,-20.2,7.3,4.8,-1.8,-3.1,-9.5,0,0,
708,089790,KOSDAQ,1.462,1028,제이티,기계·장비,,0.05,0.0584,-34.0,16.0,18.4,9.0,0.9,-1.8,-0.1,1.0,0,0,
709,122640,KOSDAQ,1.462,1028,예스티,기계·장비,,0.62,0.083,-27.7,54.9,2.9,111.8,-26.2,-133.4,6.5,248.0,0,0,
710,402030,KOSDAQ,1.456,1028,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0657,-55.5,-43.6,-4.9,6.2,2.8,2.0,-5.7,-5.3,0,0,
711,006340,KOSPI,1.449,1028,대원전선,전기장비,WATCH,1.0,0.0881,-29.2,409.4,-9.7,298.9,-23.4,-25.4,24.2,8.8,0,0,
712,090470,KOSDAQ,1.448,1028,제이스로보틱스,기계·장비,,0.08,0.049,-56.4,30.3,-4.6,6.2,-0.4,-4.6,0.4,0.7,0,0,
713,394420,KOSDAQ,1.448,1028,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0715,,,-26.6,11.4,-6.8,-23.9,0.3,-8.0,0,0,
714,125020,KOSDAQ,1.443,1028,티씨머티리얼즈,전기장비,,0.21,0.064,-38.3,16.5,9.8,47.7,2.0,-61.9,1.1,27.0,0,0,
715,078350,KOSDAQ,1.443,1028,한양디지텍,반도체·전자부품,WATCH,0.28,0.0667,-57.3,155.0,-19.3,20.5,27.9,55.8,-6.4,-21.4,0,0,
716,042510,KOSDAQ,1.441,1028,라온시큐어,출판·SW,,0.13,0.0531,-22.1,-20.6,51.5,145.1,-16.5,-37.8,-1.2,0.9,0,0,
717,091580,KOSDAQ,1.439,1028,상신이디피,전기장비,,0.31,0.0633,-25.1,80.8,39.7,71.2,-48.6,-203.9,61.1,159.4,0,0,
718,062040,KOSPI,1.438,1028,산일전기,전기장비,,6.0,0.0635,-41.3,71.6,11.4,588.4,44.8,-659.9,-577.2,196.3,0,0,
719,314130,KOSDAQ,1.435,1028,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0619,-66.1,59.6,-20.2,9.2,-14.3,-33.7,0.4,0.3,0,0,
720,036540,KOSDAQ,1.434,1028,SFA반도체,반도체·전자부품,,1.47,0.0684,-19.0,81.8,55.9,281.6,373.6,353.6,12.5,154.4,0,0,
721,080580,KOSDAQ,1.425,1028,오킨스전자,반도체·전자부품,,0.46,0.0757,-18.2,188.1,26.9,62.3,-28.2,-61.9,53.7,195.5,0,0,
722,399720,KOSDAQ,1.423,1028,가온칩스,반도체·전자부품,EXCLUDE,0.47,0.0832,-49.9,-1.6,-10.1,33.5,68.5,57.5,-115.9,-161.7,0,0,
723,067170,KOSDAQ,1.421,1028,오텍,자동차·부품,WATCH,0.07,0.0676,-42.4,40.9,0.2,10.1,-1.3,6.3,0.0,-1.3,0,0,
724,096350,KOSDAQ,1.417,1028,대창솔루션,금속가공,,0.07,0.0471,-50.9,-17.7,5.4,8.3,0.8,-5.7,-0.0,0.0,0,0,
725,020120,KOSPI,1.416,1028,키다리스튜디오,IT서비스,,0.33,0.0645,-0.2,-3.3,133.6,73.6,4.6,83.4,25.9,3.4,0,0,
726,089230,KOSDAQ,1.409,1028,THE E&M,IT서비스,EXCLUDE,0.07,0.0704,-57.3,85.9,-9.1,5.6,-0.4,-6.7,0.0,0.3,0,0,
727,168360,KOSDAQ,1.406,1028,펨트론,기계·장비,,0.29,0.07,-58.8,9.7,0.0,8.6,-0.0,-7.6,-0.4,-1.1,0,0,
728,115500,KOSDAQ,1.403,1028,케이씨에스,IT서비스,,0.12,0.0502,-56.0,-2.9,16.4,28.5,-27.8,-30.1,0.1,0.1,0,0,
729,253840,KOSDAQ,1.402,1028,수젠텍,제약·바이오,,0.08,0.0446,-40.3,-44.5,19.0,30.7,1.3,-4.7,0.0,0.2,0,0,
730,092200,KOSPI,1.395,1028,디아이씨,자동차·부품,OBSERVE,0.21,0.0636,-62.7,38.5,-16.8,21.1,3.0,3.2,0.2,0.2,0,0,
731,264850,KOSDAQ,1.393,1028,이랜시스,반도체·전자부품,,0.17,0.0786,-37.8,29.0,-11.7,31.8,2.6,-1.4,0.0,0.0,0,0,
732,100840,KOSPI,1.393,1028,SNT에너지,기계·장비,,0.79,0.0559,-40.6,-56.3,42.2,116.1,-12.8,-157.8,65.5,135.7,0,0,
733,101170,KOSDAQ,1.389,1028,우림피티에스,기계·장비,,0.12,0.0557,-62.2,61.7,4.7,7.0,1.3,-5.6,0.3,0.4,0,0,
734,418420,KOSDAQ,1.386,1028,라온텍,반도체·전자부품,,0.13,0.0564,-63.9,-21.9,3.8,10.1,0.1,-5.4,0.0,0.5,0,0,
735,025980,KOSDAQ,1.384,1028,아난티,숙박·음식,,0.49,0.0464,-51.1,-49.0,-5.2,271.0,15.4,-150.2,-0.2,-20.8,0,0,CB 07/06
736,417200,KOSDAQ,1.384,1028,LS머트리얼즈,반도체·전자부품,,0.86,0.0555,-59.3,17.3,10.9,80.3,-93.9,-65.3,29.7,-53.9,0,0,
737,003350,KOSPI,1.383,1028,한국화장품제조,화학,,0.33,0.0615,-5.9,-7.9,39.6,350.8,-19.0,-121.9,38.5,160.1,0,0,
738,058820,KOSDAQ,1.379,1028,CMG제약,제약·바이오,,0.08,0.0477,-73.4,-65.7,-6.7,6.9,-0.5,-9.9,0.1,0.3,0,0,CB 06/30
739,092190,KOSDAQ,1.377,1028,서울바이오시스,반도체·전자부품,,0.4,0.072,-50.0,171.6,13.3,16.1,1.7,-1.3,1.1,3.9,0,0,
740,317400,KOSPI,1.375,1028,자이에스앤디,부동산,,0.4,0.0743,-10.5,201.0,-5.0,140.2,4.2,35.4,59.3,68.3,0,0,
741,129920,KOSDAQ,1.372,1028,대성하이텍,기계·장비,EXCLUDE,0.08,0.068,-65.4,43.3,-14.0,5.1,1.4,-1.8,-2.2,-3.9,0,0,
742,290650,KOSDAQ,1.37,1028,엘앤씨바이오,제약·바이오,,1.22,0.0567,-61.6,72.0,-12.4,102.0,-32.5,455.5,-32.6,-61.2,0,0,유무상혼합 07/31
743,393890,KOSDAQ,1.369,1028,더블유씨피,전기장비,,0.33,0.0554,-52.5,25.0,10.1,30.1,-11.8,-87.5,9.5,63.0,0,0,
744,020150,KOSPI,1.367,1028,롯데에너지머티리얼즈,반도체·전자부품,,2.03,0.0613,-50.5,34.0,22.9,109.0,-42.0,-280.8,-4.8,250.8,0,0,
745,107640,KOSDAQ,1.358,1028,한중엔시에스,전기장비,,0.39,0.0604,-40.8,1.3,25.6,55.4,-16.3,-140.0,61.1,170.6,0,0,CB 08/13
746,420770,KOSDAQ,1.357,1028,기가비스,기계·장비,,1.32,0.0658,-45.9,387.1,-19.3,131.8,44.7,214.2,36.0,-282.1,0,0,
747,281820,KOSPI,1.357,1028,케이씨텍,의료·정밀·광학,,1.38,0.0832,-40.5,121.0,5.0,113.5,261.6,423.7,-197.9,-342.3,0,0,
748,256840,KOSDAQ,1.347,1028,한국비엔씨,제약·바이오,,0.19,0.0445,-53.1,-47.9,17.1,65.2,-1.1,-39.3,0.0,0.0,0,0,
749,123330,KOSDAQ,1.345,1028,제닉,화학,OBSERVE,0.2,0.0594,-32.8,1.8,-11.7,101.0,-8.0,11.1,-5.7,-59.7,0,0,
750,480370,KOSPI,1.338,1028,씨케이솔루션,기계·장비,,0.06,0.0495,-57.3,-54.4,18.8,7.5,-4.8,-4.2,2.8,2.8,0,0,
751,417840,KOSDAQ,1.336,1028,저스템,기계·장비,,0.33,0.0859,-23.3,273.5,12.9,121.3,13.7,56.6,49.4,26.2,0,0,
752,090360,KOSDAQ,1.335,1028,로보스타,기계·장비,,0.75,0.0632,-51.3,180.7,-6.4,84.7,23.6,103.4,5.1,-72.7,0,0,
753,028300,KOSDAQ,1.332,1028,HLB,제약·바이오,EXCLUDE,4.23,0.0783,-53.4,9.8,-24.6,495.5,-109.8,-1006.5,32.7,-302.3,0,0,CB 08/05
754,008250,KOSPI,1.332,1028,이건산업,목재,,0.03,0.0505,-38.3,-48.1,25.3,10.7,-0.1,-5.3,0.8,3.1,0,0,
755,439960,KOSDAQ,1.331,1028,코스모로보틱스,의료·정밀·광학,OBSERVE,0.36,0.0838,,,-24.2,107.7,-1.6,-8.0,-0.7,-5.3,0,0,
756,024850,KOSDAQ,1.33,1028,HLB이노베이션,반도체·전자부품,,0.51,0.0802,-40.4,82.9,10.9,31.6,-3.1,-72.5,28.4,90.1,0,0,유상증자 08/28
757,064290,KOSDAQ,1.328,1028,인텍플러스,기계·장비,,0.65,0.0833,-2.9,180.4,47.9,144.4,154.8,-108.5,-50.6,353.7,0,0,
758,130660,KOSPI,1.322,1028,한전산업,연구개발,,0.41,0.0469,-50.6,-8.0,14.3,146.6,-11.6,-123.5,-4.8,1.1,0,0,
759,101360,KOSDAQ,1.315,1028,에코앤드림,전기장비,EXCLUDE,0.14,0.0572,-70.4,-60.7,-0.3,7.5,-1.7,-22.2,0.0,-0.3,0,0,
760,457600,KOSDAQ,1.312,1028,벡트,반도체·전자부품,,0.06,0.0851,-15.5,55.9,0.8,9.3,-0.7,-7.0,0.0,0.0,0,0,유상증자 07/16
761,111710,KOSDAQ,1.311,1028,남화산업,예술·스포츠,,0.07,0.101,-55.1,-35.6,3.8,8.0,-0.1,3.4,0.0,0.0,0,0,
762,077360,KOSDAQ,1.307,1028,덕산하이메탈,반도체·전자부품,,0.48,0.0753,-45.7,120.1,10.5,76.5,6.1,26.7,-13.3,-69.4,0,0,
763,119850,KOSDAQ,1.306,1028,지엔씨에너지,전기장비,,0.78,0.088,-14.4,72.2,-13.6,292.8,26.4,-41.9,27.8,65.8,0,0,
764,330350,KOSDAQ,1.303,1028,위더스제약,제약·바이오,,0.1,0.0532,-36.9,3.9,-4.6,92.9,-7.4,-21.2,0.0,2.1,0,0,
765,131290,KOSDAQ,1.302,1028,티에스이,의료·정밀·광학,,2.69,0.0828,-20.7,633.0,-5.1,418.5,-1141.2,-627.6,1103.9,660.9,0,0,CB 07/10
766,008830,KOSDAQ,1.301,1028,대동기어,기계·장비,,0.12,0.0602,-72.2,-52.9,1.5,24.8,-14.5,5.5,-1.4,-11.6,0,0,
767,036810,KOSDAQ,1.301,1028,에프에스티,반도체·전자부품,,0.57,0.0682,-46.9,-3.4,12.2,34.9,0.7,-31.3,-0.3,-26.8,0,0,
768,396300,KOSDAQ,1.297,1028,HT로보틱스,금속가공,,0.12,0.0605,-32.2,56.8,-2.4,72.1,-0.9,26.9,-0.3,22.7,0,0,
769,950200,KOSDAQ,1.295,1028,소마젠,전문서비스,EXCLUDE,0.06,0.0587,-24.7,-25.2,7.6,39.5,-0.2,-7.0,-0.0,0.0,0,0,
770,000990,KOSPI,1.29,1028,DB하이텍,반도체·전자부품,,5.49,0.0644,-42.8,119.3,34.8,624.6,-2506.3,-2596.1,1745.7,1719.6,0,0,
771,357880,KOSDAQ,1.287,1028,SKAI,출판·SW,EXCLUDE,0.1,0.0621,-69.4,-6.1,-3.6,8.2,-2.7,-1.0,-0.1,-0.4,0,0,유상증자 09/09
772,358570,KOSDAQ,1.28,1028,지아이이노베이션,지주·전문서비스,,0.58,0.0589,-56.9,-56.8,10.6,35.4,15.6,9.5,-3.3,-28.2,0,0,
773,019170,KOSPI,1.279,1028,신풍제약,제약·바이오,,0.48,0.0533,-41.1,-33.4,12.5,94.8,-12.4,-124.7,-6.1,-16.6,0,0,
774,218410,KOSDAQ,1.277,1028,RFHIC,반도체·전자부품,,1.38,0.064,-53.7,102.8,5.1,203.8,121.0,-99.0,-311.7,-340.0,0,0,
775,108490,KOSDAQ,1.277,1028,로보티즈,기계·장비,,4.55,0.0718,-23.3,190.3,16.3,1179.4,-280.6,1194.6,318.1,555.5,0,0,
776,331920,KOSDAQ,1.275,1028,셀레믹스,제약·바이오,,0.13,0.07,-36.6,217.5,28.3,12.3,-0.3,-4.2,0.4,1.4,0,0,유상증자 06/24
777,094940,KOSDAQ,1.271,1028,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-53.5,-22.8,-22.1,19.2,-0.0,-10.9,0.0,0.0,0,0,
778,085910,KOSDAQ,1.269,1028,네오티스,자동차·부품,WATCH,0.18,0.0703,-60.6,499.0,-26.1,21.5,11.6,35.0,-6.7,-27.5,0,0,
779,200710,KOSDAQ,1.268,1028,에이디테크놀로지,반도체·전자부품,WATCH,0.32,0.0709,-60.9,19.1,-8.9,18.9,6.8,21.5,-4.4,-33.9,0,0,
780,310210,KOSDAQ,1.266,1028,보로노이,지주·전문서비스,EXCLUDE,2.59,0.0664,-61.6,27.3,-20.9,124.3,-20.6,-174.3,-14.4,-101.0,0,0,CB 06/23
781,010060,KOSPI,1.265,1028,OCI홀딩스,금융(은행),OBSERVE,3.76,0.0756,-48.1,209.7,-27.4,574.3,207.7,671.1,-239.3,-1218.7,0,0,
782,424870,KOSDAQ,1.264,1028,이뮨온시아,지주·전문서비스,,0.31,0.0541,-76.9,-43.6,15.3,15.2,-28.5,-33.4,-20.7,-20.7,0,0,
783,373110,KOSDAQ,1.261,1028,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.5,-44.7,-19.4,6.2,-0.2,-0.9,0.0,-0.5,0,0,
784,006910,KOSDAQ,1.26,1028,보성파워텍,금속가공,,0.35,0.0594,-54.6,89.2,4.4,94.4,-11.1,-55.7,-0.0,-1.5,0,0,
785,052690,KOSPI,1.256,1028,한전기술,연구개발,,5.13,0.065,-31.1,6.0,43.6,981.2,-531.1,-1413.1,-139.0,272.7,0,0,
786,126730,KOSDAQ,1.254,1028,코칩,반도체·전자부품,,0.2,0.0783,-26.5,48.8,12.1,142.8,2.9,-0.8,0.3,-0.8,0,0,
787,083650,KOSDAQ,1.254,1028,비에이치아이,기계·장비,,1.96,0.0657,-42.1,9.5,4.6,285.1,-302.3,-722.6,91.1,292.3,0,0,
788,019210,KOSDAQ,1.253,1028,와이지-원,금속가공,WATCH,0.49,0.0756,-50.7,198.7,-13.8,69.0,-0.5,41.5,12.6,-48.2,0,0,
789,079900,KOSPI,1.253,1028,전진건설로봇,기계·장비,,0.58,0.0584,-45.8,-29.5,19.8,80.8,5.6,-46.2,0.4,7.8,0,0,
790,142280,KOSDAQ,1.248,1028,녹십자엠에스,제약·바이오,,0.07,0.0425,-50.4,-31.9,19.3,42.1,-0.8,-18.0,0.0,-0.1,0,0,
791,047770,KOSDAQ,1.243,1028,코데즈컴바인,의복,,0.13,0.0619,-35.1,67.1,-2.3,139.1,4.2,-2.4,0.3,0.3,0,0,
792,162300,KOSDAQ,1.241,1028,신스틸,철강·1차금속,,0.1,0.0667,-11.7,-17.4,52.5,128.5,8.6,4.2,-2.4,-3.3,0,0,
793,255220,KOSDAQ,1.237,1028,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0547,-66.7,-42.5,-10.5,22.3,-0.4,-3.6,0.3,-11.6,0,0,
794,348210,KOSDAQ,1.235,1028,넥스틴,기계·장비,EXCLUDE,0.32,0.0578,-68.7,-16.5,-11.6,28.5,52.6,96.2,-81.3,-139.6,0,0,
795,053690,KOSPI,1.231,1028,한미글로벌,연구개발,,0.25,0.0662,-30.9,-16.4,32.0,105.2,-7.7,-102.3,24.0,154.3,0,0,
796,452450,KOSDAQ,1.23,1028,피아이이,기계·장비,,0.19,0.0606,-41.7,-55.5,66.0,32.2,-0.8,-4.3,-0.1,0.0,0,0,
797,493280,KOSDAQ,1.229,1028,아이엠바이오로직스,지주·전문서비스,,0.24,0.0598,-84.7,,-5.8,15.0,-26.6,-25.2,28.3,34.2,0,0,
798,347850,KOSDAQ,1.228,1028,디앤디파마텍,지주·전문서비스,,2.14,0.0691,-58.1,47.6,-19.8,360.2,114.7,336.3,-78.7,-649.2,0,0,
799,323280,KOSDAQ,1.221,1028,태성,기계·장비,EXCLUDE,1.37,0.084,-50.0,91.8,-13.6,127.6,294.4,315.1,-489.0,-627.8,0,0,
800,049630,KOSDAQ,1.211,1028,재영솔루텍,의료·정밀·광학,,0.16,0.0621,-80.5,120.2,-11.9,25.9,5.4,-36.3,0.0,-0.0,0,0,
801,230240,KOSDAQ,1.208,1028,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0595,-67.1,-9.2,-10.6,20.3,-1.2,-14.5,2.0,1.3,0,0,
802,322310,KOSDAQ,1.205,1028,오로스테크놀로지,기계·장비,OBSERVE,0.12,0.0646,-72.5,-27.6,-11.9,13.1,3.0,13.0,-7.8,-38.3,0,0,
803,203650,KOSDAQ,1.2,1028,드림시큐리티,출판·SW,,0.27,0.0538,-42.3,29.3,33.5,182.5,-78.9,-79.0,0.3,0.3,0,0,CB 07/22
804,475150,KOSPI,1.196,1028,SK이터닉스,건설,WATCH,1.67,0.0947,-39.3,190.3,-15.1,840.9,-61.1,-173.8,-58.4,-273.9,0,0,
805,101730,KOSDAQ,1.187,1028,위메이드맥스,출판·SW,,0.41,0.0957,-39.5,-40.7,1.8,28.5,1.9,-4.0,-0.4,-4.0,0,0,
806,134580,KOSDAQ,1.186,1028,탑코미디어,IT서비스,,0.18,0.0859,-12.7,-21.8,97.3,39.5,-7.8,21.2,30.5,20.5,0,0,
807,084110,KOSDAQ,1.178,1028,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.7,-47.8,-4.7,13.2,-5.3,-57.9,-2.0,-1.6,0,0,
808,076610,KOSDAQ,1.171,1028,해성옵틱스,의료·정밀·광학,EXCLUDE,0.07,0.0759,-56.5,135.8,-21.6,12.1,-2.1,-9.3,-3.6,-4.0,0,0,
809,214680,KOSDAQ,1.167,1028,디알텍,의료·정밀·광학,,0.07,0.0653,-64.5,-45.0,-15.9,9.2,-2.9,-2.9,0.3,0.3,0,0,
810,042520,KOSDAQ,1.165,1028,한스바이오메드,제약·바이오,WATCH,0.27,0.0588,-66.1,179.6,-0.8,24.2,3.5,-2.5,-11.6,4.5,0,0,
811,115440,KOSDAQ,1.164,1028,우리넷,반도체·전자부품,,0.1,0.0563,-48.4,13.7,33.1,103.2,-31.9,-43.8,-0.0,-0.0,0,0,
812,025560,KOSPI,1.163,1028,미래산업,의료·정밀·광학,WATCH,0.16,0.0909,-51.6,387.0,-32.1,31.7,0.1,-3.3,0.0,-76.9,0,0,
813,004710,KOSPI,1.155,1028,한솔테크닉스,반도체·전자부품,,0.48,0.0795,-41.2,41.1,23.3,68.9,-30.8,-32.1,8.9,30.9,0,0,
814,092870,KOSDAQ,1.154,1028,엑시콘,기계·장비,,0.42,0.083,-21.5,136.2,38.5,92.7,28.6,-169.2,1.2,148.6,0,0,
815,048410,KOSDAQ,1.146,1028,현대바이오,화학,,0.66,0.0509,-66.0,26.5,-5.0,99.2,-16.4,-61.5,0.3,-32.4,0,0,CB 06/23
816,330860,KOSDAQ,1.146,1028,네패스아크,전문서비스,WAIT,0.29,0.0734,-59.1,90.6,-12.1,37.5,14.8,121.0,-20.8,-66.3,0,0,
