rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
663,402490,KOSDAQ,1.63,1073,그린리소스,반도체·전자부품,,0.11,0.0575,-73.5,-31.5,-17.0,5.0,-0.7,-4.6,-0.0,-0.0,0,0,
664,001550,KOSPI,1.628,1073,조비,화학,,0.06,0.0352,-38.9,-22.2,8.2,43.0,6.0,-15.0,0.0,-0.0,0,0,
665,159010,KOSDAQ,1.628,1073,아스플로,기계·장비,,0.31,0.0829,-8.1,522.3,1.7,46.7,-28.0,64.4,4.9,-118.5,0,0,
666,000660,KOSPI,1.626,1073,SK하이닉스,반도체·전자부품,,1323.65,0.0762,-37.9,459.1,13.7,63171.5,17467.1,-13600.2,6129.8,-26932.0,0,0,유상증자 06/24
667,226590,KOSDAQ,1.62,1073,엠디바이스,반도체·전자부품,,0.14,0.0573,-64.6,19.2,-3.2,5.4,-0.4,0.1,-1.2,-1.2,0,0,
668,066980,KOSDAQ,1.615,1073,한성크린텍,연구개발,WATCH,0.08,0.0741,-41.6,41.3,-13.5,8.7,-0.2,-11.4,-0.3,-0.3,0,0,
669,446540,KOSDAQ,1.608,1073,메가터치,전기장비,,0.25,0.0664,-14.8,111.3,1.6,39.8,-3.1,-5.1,-1.5,-12.6,0,0,
670,222040,KOSDAQ,1.608,1073,코스맥스엔비티,식료품,WATCH,0.15,0.0597,-30.0,183.4,-23.5,29.4,-2.8,-53.0,-6.7,16.4,0,0,
671,243840,KOSDAQ,1.607,1073,신흥에스이씨,전기장비,,0.22,0.0503,-49.5,17.2,6.9,15.8,-7.8,-39.9,1.7,2.5,0,0,
672,388210,KOSDAQ,1.607,1073,씨엠티엑스,반도체·전자부품,,0.7,0.0615,-56.0,,-11.5,31.2,1.6,52.6,12.5,-97.8,0,0,
673,248170,KOSPI,1.606,1073,샘표식품,식료품,,0.12,0.0466,-17.0,-7.9,9.6,57.5,-0.9,-0.5,-0.0,-0.4,0,0,
674,042700,KOSPI,1.604,1073,한미반도체,기계·장비,,22.02,0.0727,-43.6,150.0,2.2,1543.3,1538.2,2395.2,893.2,862.8,0,0,
675,475560,KOSPI,1.604,1073,더본코리아,도매,EXCLUDE,0.22,0.0432,-43.8,-41.8,7.2,24.7,-1.3,-4.0,0.0,-0.4,0,0,
676,458870,KOSDAQ,1.603,1073,씨어스,의료·정밀·광학,,0.92,0.0635,-61.9,55.4,-0.8,43.1,-19.2,-49.7,16.4,-17.9,0,0,
677,098070,KOSDAQ,1.6,1073,한텍,금속가공,,0.28,0.0517,-57.8,-44.0,-9.0,20.7,-6.9,-19.5,-5.0,-5.4,0,0,
678,263860,KOSDAQ,1.598,1073,지니언스,출판·SW,,0.15,0.046,-41.1,-21.4,12.6,20.6,7.4,8.6,-13.1,5.8,0,0,
679,089030,KOSDAQ,1.598,1073,테크윙,기계·장비,,1.72,0.0739,-34.8,47.9,-6.1,257.7,35.8,382.6,-46.1,-161.3,0,0,
680,122350,KOSDAQ,1.598,1073,삼기,자동차·부품,,0.07,0.0973,-14.2,9.1,6.6,27.0,7.2,8.9,0.2,0.2,0,0,
681,009150,KOSPI,1.594,1073,삼성전기,반도체·전자부품,,104.57,0.0798,-38.3,731.8,-6.9,9369.9,232.5,-5133.7,-394.1,-514.1,0,0,
682,149950,KOSDAQ,1.593,1073,아바텍,반도체·전자부품,,0.14,0.0665,-40.3,12.4,11.8,10.0,-0.2,-6.2,0.8,1.5,0,0,
683,044340,KOSDAQ,1.592,1073,위닉스,전기장비,EXCLUDE,0.06,0.0863,-48.3,-26.7,-23.1,7.4,-1.4,3.1,0.0,0.0,0,0,
684,009470,KOSPI,1.588,1073,삼화전기,반도체·전자부품,,0.16,0.0667,-56.4,1.2,-3.7,11.4,-1.1,-6.3,-0.2,0.8,0,0,
685,028300,KOSDAQ,1.576,1073,HLB,제약·바이오,EXCLUDE,4.19,0.0783,-53.9,10.2,-26.4,517.1,-177.7,-683.1,-39.9,-522.4,0,0,CB 08/05
686,092040,KOSDAQ,1.574,1073,아미코젠,식료품,,0.07,0.0495,-77.9,-68.4,-11.0,5.7,-0.1,-4.3,0.0,-1.0,0,0,유상증자 06/22
687,253590,KOSDAQ,1.569,1073,네오셈,기계·장비,,0.51,0.0576,-44.1,40.3,4.6,56.9,-20.5,-71.4,10.9,13.8,0,0,
688,042510,KOSDAQ,1.566,1073,라온시큐어,출판·SW,,0.1,0.044,-39.1,-18.8,14.5,30.5,-3.0,-24.7,1.8,2.0,0,0,
689,020150,KOSPI,1.565,1073,롯데에너지머티리얼즈,반도체·전자부품,,2.21,0.0593,-46.2,27.6,21.8,98.1,1.0,-240.1,62.2,246.8,0,0,
690,026940,KOSPI,1.564,1073,부국철강,철강·1차금속,,0.05,0.076,-39.9,-0.2,0.0,17.8,-4.7,-10.9,-0.0,0.8,0,0,
691,011230,KOSPI,1.562,1073,삼화전자,반도체·전자부품,,0.05,0.0945,-43.3,-22.0,-10.8,10.7,-0.2,-4.7,0.0,0.0,0,0,
692,216080,KOSDAQ,1.557,1073,제테마,제약·바이오,,0.25,0.0524,-38.8,-28.7,55.6,19.2,2.6,-7.4,1.5,6.1,0,0,CB 06/19
693,065350,KOSDAQ,1.557,1073,신성델타테크,전기장비,,0.84,0.0585,-61.6,-45.3,-6.6,40.9,6.0,-21.1,-6.1,-45.2,0,0,
694,340570,KOSDAQ,1.555,1073,티앤엘,제약·바이오,,0.45,0.0741,-57.6,-37.5,-13.1,26.9,-6.3,-51.3,10.6,38.0,0,0,
695,298000,KOSPI,1.553,1073,효성화학,화학,EXCLUDE,0.21,0.088,-28.9,-6.6,-21.6,26.5,-11.6,-45.5,11.4,7.4,0,0,
696,365330,KOSDAQ,1.549,1073,에스와이스틸텍,금속가공,,0.08,0.0527,-62.1,-65.3,3.5,7.6,-0.4,-10.6,-0.0,0.0,0,0,
697,181710,KOSPI,1.546,1073,NHN,출판·SW,OBSERVE,1.85,0.0697,-25.0,135.8,-15.4,182.1,60.3,247.9,-174.3,60.0,0,0,
698,071280,KOSDAQ,1.539,1073,로체시스템즈,기계·장비,,0.11,0.0588,-47.3,-48.3,5.1,10.2,7.1,8.3,-0.1,-0.0,0,0,
699,457550,KOSDAQ,1.538,1073,우진엔텍,전문서비스,,0.14,0.0514,-53.9,-37.3,-5.2,14.7,1.6,-34.8,0.4,0.4,0,0,
700,085620,KOSPI,1.537,1073,미래에셋생명,,,2.68,0.0767,-42.6,168.7,2.5,95.8,-9.9,-113.3,-13.1,165.1,0,0,
701,190510,KOSDAQ,1.537,1073,나무가,반도체·전자부품,,0.21,0.0495,-44.6,-19.3,5.5,23.4,-32.7,-39.5,3.0,10.4,0,0,
702,001440,KOSPI,1.536,1073,대한전선,전기장비,,5.78,0.0578,-59.2,87.9,-2.0,430.3,137.0,11.2,34.1,-1.9,0,0,
703,094170,KOSDAQ,1.533,1073,동운아나텍,반도체·전자부품,WATCH,0.57,0.0591,-50.3,90.1,-20.7,33.1,-18.3,-99.6,-3.2,-1.3,0,0,
704,256840,KOSDAQ,1.531,1073,한국비엔씨,제약·바이오,,0.18,0.0417,-57.3,-44.2,-3.9,41.0,-21.6,-43.4,0.0,0.0,0,0,
705,003060,KOSPI,1.53,1073,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0341,-67.1,248.0,-18.3,13.2,-1.0,-8.5,0.1,0.1,0,0,유상증자 09/03
706,189300,KOSDAQ,1.529,1073,인텔리안테크,반도체·전자부품,OBSERVE,0.68,0.0583,-63.2,66.3,-18.3,39.6,2.7,0.3,-5.8,-62.3,0,0,
707,003160,KOSPI,1.522,1073,디아이,의료·정밀·광학,,0.85,0.0641,-22.7,93.2,15.2,137.7,-53.8,-9.7,128.0,273.7,0,0,
708,000250,KOSDAQ,1.521,1073,삼천당제약,제약·바이오,WAIT,3.77,0.0761,-86.4,-3.2,-15.3,185.4,-2.3,-99.7,-8.0,-174.7,0,0,
709,314130,KOSDAQ,1.52,1073,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0608,-67.4,73.0,-27.1,9.6,-4.1,-35.5,-0.5,0.0,0,0,
710,261780,KOSDAQ,1.52,1073,아리바이오랩,지주·전문서비스,,0.11,0.0534,-36.0,-9.8,53.7,18.2,0.6,-4.4,0.0,0.0,0,0,유상증자 07/23
711,333430,KOSDAQ,1.51,1073,일승,조선·기타운송,,0.12,0.0607,-61.4,-34.1,-8.5,15.0,-2.6,-3.9,0.0,0.2,0,0,
712,004770,KOSPI,1.507,1073,써니전자,반도체·전자부품,,0.08,0.0511,-10.5,6.3,25.1,88.2,-4.9,-8.9,0.0,-2.2,0,0,
713,475580,KOSDAQ,1.504,1073,에이럭스,기타제조,EXCLUDE,0.1,0.0438,-50.6,-24.0,-5.2,15.5,-1.5,-13.7,0.0,0.0,0,0,
714,005950,KOSPI,1.503,1073,이수화학,화학,WATCH,0.3,0.0586,-32.0,161.8,-26.2,79.2,20.5,-112.6,7.7,-44.2,0,0,
715,403850,KOSDAQ,1.503,1073,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0398,-69.6,,9.4,15.2,-6.4,-20.6,5.6,17.2,0,0,
716,299030,KOSDAQ,1.501,1073,하나기술,기계·장비,,0.12,0.0561,-59.1,-35.3,-5.4,5.6,0.0,-3.0,0.4,0.9,0,0,
717,078350,KOSDAQ,1.501,1073,한양디지텍,반도체·전자부품,WATCH,0.27,0.0673,-58.7,159.4,-26.4,23.3,1.9,7.8,-3.3,2.3,0,0,
718,037030,KOSDAQ,1.499,1073,파워넷,전기장비,,0.08,0.0527,-66.4,36.2,-17.1,7.4,1.8,0.9,-4.3,-7.2,0,0,
719,090470,KOSDAQ,1.498,1073,제이스로보틱스,기계·장비,,0.08,0.0491,-54.6,21.5,-0.4,6.2,0.1,-5.1,0.2,0.3,0,0,
720,033640,KOSDAQ,1.496,1073,네패스,반도체·전자부품,,0.52,0.0724,-42.5,42.3,23.0,34.3,33.6,24.9,-7.6,-11.4,0,0,
721,900290,KOSDAQ,1.495,1073,GRT,금융(은행),WATCH,0.3,0.0659,-48.8,26.6,-5.6,13.4,-7.5,-20.9,-0.5,-3.8,0,0,
722,090360,KOSDAQ,1.492,1073,로보스타,기계·장비,,0.76,0.062,-50.9,208.9,-9.3,102.7,61.7,92.3,-61.9,-116.4,0,0,
723,122640,KOSDAQ,1.487,1073,예스티,기계·장비,,0.65,0.0865,-24.6,60.7,3.3,120.2,-32.3,-136.0,102.8,261.4,0,0,
724,115500,KOSDAQ,1.487,1073,케이씨에스,IT서비스,,0.12,0.0501,-56.9,-2.5,2.6,16.3,-3.3,-2.0,0.0,0.0,0,0,
725,062040,KOSPI,1.486,1073,산일전기,전기장비,,6.09,0.0642,-40.4,69.1,5.6,565.4,-121.0,-605.9,408.7,675.6,0,0,
726,052690,KOSPI,1.483,1073,한전기술,연구개발,,5.81,0.0623,-22.0,7.4,52.3,786.7,-166.7,-869.9,154.3,305.6,0,0,
727,045390,KOSDAQ,1.482,1073,대아티아이,전기장비,,0.24,0.0489,-32.6,-45.1,31.1,107.5,2.8,-32.4,-0.1,1.3,0,0,
728,452450,KOSDAQ,1.481,1073,피아이이,기계·장비,,0.19,0.0561,-42.5,-57.1,57.0,26.5,-4.8,-5.6,0.0,0.1,0,0,
729,168360,KOSDAQ,1.478,1073,펨트론,기계·장비,,0.3,0.0709,-58.2,17.8,-0.5,8.7,-3.8,-16.9,-0.1,-1.4,0,0,
730,382800,KOSDAQ,1.478,1073,지앤비에스 에코,기계·장비,WATCH,0.16,0.0547,-46.0,88.3,-16.5,46.8,-24.4,-155.4,-5.2,-7.8,0,0,
731,007820,KOSDAQ,1.475,1073,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0606,-48.1,15.1,-21.4,87.9,1.1,-9.4,0.0,-1.0,0,0,유상증자 08/10
732,402340,KOSPI,1.472,1073,SK스퀘어,금융(은행),,143.67,0.0794,-44.7,587.2,-2.5,5870.9,3681.1,4201.7,2769.0,-87.4,0,0,
733,331920,KOSDAQ,1.469,1073,셀레믹스,제약·바이오,,0.15,0.0691,-24.2,244.6,40.0,11.4,0.2,-3.6,0.6,1.0,0,0,유상증자 06/24
734,290650,KOSDAQ,1.467,1073,엘앤씨바이오,제약·바이오,,1.28,0.058,-59.9,82.9,-13.3,105.4,420.6,472.9,18.5,-88.7,0,0,유무상혼합 07/31
735,287840,KOSDAQ,1.466,1073,인투셀,지주·전문서비스,EXCLUDE,0.25,0.0686,-76.2,-29.9,-22.6,8.1,0.9,-7.6,-4.4,-9.2,0,0,
736,078600,KOSDAQ,1.465,1073,대주전자재료,반도체·전자부품,,1.33,0.061,-53.5,37.4,-10.3,111.4,31.4,-101.0,-31.7,-139.6,0,0,
737,006340,KOSPI,1.462,1073,대원전선,전기장비,,1.03,0.089,-26.9,466.4,-12.7,381.3,3.1,-45.6,5.2,8.1,0,0,
738,053260,KOSDAQ,1.461,1073,금강철강,철강·1차금속,,0.15,0.0602,-1.5,49.3,38.1,217.7,-4.7,-3.5,-16.5,-16.5,0,0,
739,036090,KOSDAQ,1.456,1073,위지트,기계·장비,,0.06,0.0606,-48.4,-34.9,-2.0,10.4,-2.6,-6.3,0.1,0.8,0,0,
740,096350,KOSDAQ,1.455,1073,대창솔루션,금속가공,,0.07,0.0469,-48.8,-15.2,5.5,8.3,-0.3,-9.2,0.0,0.0,0,0,
741,093370,KOSPI,1.447,1073,후성,화학,,1.43,0.085,-40.6,82.2,11.3,372.1,0.2,-67.6,78.0,200.8,0,0,
742,024850,KOSDAQ,1.441,1073,HLB이노베이션,반도체·전자부품,,0.53,0.0796,-38.0,66.3,28.0,30.4,-40.6,-83.5,38.8,67.0,0,0,유상증자 08/28
743,402030,KOSDAQ,1.438,1073,코난테크놀로지,출판·SW,WATCH,0.16,0.0658,-54.2,-44.0,-10.1,6.8,0.1,1.7,-0.0,0.3,0,0,
744,128940,KOSPI,1.438,1073,한미약품,제약·바이오,,5.94,0.0626,-25.9,30.7,16.4,938.7,137.3,-924.0,-175.1,869.3,0,0,
745,264850,KOSDAQ,1.437,1073,이랜시스,반도체·전자부품,,0.18,0.0776,-35.7,41.4,-11.9,48.5,-9.4,3.6,0.0,0.0,0,0,
746,130660,KOSPI,1.437,1073,한전산업,연구개발,,0.44,0.0461,-47.1,-4.2,14.0,140.8,-3.9,-115.7,2.2,5.6,0,0,
747,056080,KOSDAQ,1.436,1073,유진로봇,기계·장비,,0.47,0.0564,-73.2,33.4,-10.0,37.0,-29.3,-60.8,41.5,24.9,0,0,
748,036540,KOSDAQ,1.433,1073,SFA반도체,반도체·전자부품,,1.16,0.0651,-36.1,77.7,13.0,157.4,18.2,-78.6,94.1,179.1,0,0,
749,101170,KOSDAQ,1.424,1073,우림피티에스,기계·장비,,0.11,0.0548,-62.7,65.9,0.6,7.3,1.6,-9.0,0.0,0.1,0,0,
750,003350,KOSPI,1.422,1073,한국화장품제조,화학,,0.36,0.0605,0.0,3.0,36.7,306.1,2.7,-43.2,32.0,138.2,0,0,
751,020120,KOSPI,1.42,1073,키다리스튜디오,IT서비스,,0.3,0.0637,-3.6,-12.0,130.8,70.3,5.6,77.7,-10.1,-18.4,0,0,
752,251370,KOSDAQ,1.411,1073,와이엠티,화학,WAIT,0.13,0.0543,-67.9,-12.5,-18.8,7.1,3.6,10.7,-2.3,-14.9,0,0,
753,317400,KOSPI,1.411,1073,자이에스앤디,부동산,,0.44,0.0733,-2.1,157.2,19.4,160.5,25.5,7.9,-9.0,108.9,0,0,
754,393890,KOSDAQ,1.404,1073,더블유씨피,전기장비,,0.34,0.0549,-51.4,21.1,8.3,29.9,-7.2,-93.8,-6.2,74.0,0,0,
755,394420,KOSDAQ,1.403,1073,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0743,,,-16.5,14.2,-0.9,-31.1,-0.1,-11.4,0,0,
756,475400,KOSDAQ,1.4,1073,씨메스로보틱스,기계·장비,,0.23,0.0636,-54.1,-7.3,-4.7,16.0,3.3,4.9,-4.1,-7.6,0,0,
757,399720,KOSDAQ,1.4,1073,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0834,-48.7,3.8,-13.9,38.8,11.4,-9.5,-13.4,-59.4,0,0,
758,058820,KOSDAQ,1.39,1073,CMG제약,제약·바이오,,0.09,0.0477,-72.0,-67.6,-10.6,7.3,-7.5,-10.5,-0.1,0.2,0,0,CB 06/30
759,253840,KOSDAQ,1.388,1073,수젠텍,제약·바이오,,0.08,0.0444,-41.2,-34.5,7.6,29.6,3.3,-7.9,0.0,0.4,0,0,
760,086390,KOSDAQ,1.388,1073,유니테스트,기계·장비,,0.23,0.0631,-51.9,-24.6,12.3,20.6,-11.5,-28.1,7.2,7.2,0,0,
761,464080,KOSDAQ,1.387,1073,에스오에스랩,의료·정밀·광학,,0.18,0.0573,-61.3,-6.9,2.1,14.5,1.6,-6.0,-0.4,-0.1,0,0,
762,019170,KOSPI,1.385,1073,신풍제약,제약·바이오,,0.53,0.0526,-36.1,-29.3,14.5,89.1,-19.0,-114.0,-0.6,-10.7,0,0,
763,418420,KOSDAQ,1.382,1073,라온텍,반도체·전자부품,,0.12,0.0564,-65.3,-25.8,-7.7,10.2,-0.0,-7.5,-0.0,0.8,0,0,
764,230240,KOSDAQ,1.381,1073,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0591,-69.5,-0.1,-27.5,19.2,2.4,-31.2,1.2,-1.6,0,0,
765,010060,KOSPI,1.378,1073,OCI홀딩스,금융(은행),OBSERVE,4.08,0.0774,-43.7,192.6,-21.4,637.5,368.4,847.7,-617.6,-745.5,0,0,
766,003280,KOSPI,1.377,1073,흥아해운,운수·물류,,0.45,0.0383,-58.0,4.5,10.8,254.8,27.0,-32.6,0.0,0.6,0,0,
767,437730,KOSDAQ,1.376,1073,삼현,자동차·부품,,1.34,0.0738,-42.2,167.4,10.2,73.5,-7.7,-60.7,32.6,-0.3,0,0,
768,100840,KOSPI,1.375,1073,SNT에너지,기계·장비,,0.78,0.0566,-41.0,-53.3,33.3,109.8,-29.0,-159.2,62.2,53.7,0,0,
769,217190,KOSDAQ,1.372,1073,제너셈,기계·장비,,0.08,0.0625,-32.2,8.0,7.7,22.8,-5.3,9.4,0.2,0.2,0,0,
770,089790,KOSDAQ,1.361,1073,제이티,기계·장비,,0.05,0.0582,-38.1,10.2,12.9,8.9,0.4,-2.1,0.0,1.1,0,0,
771,119850,KOSDAQ,1.358,1073,지엔씨에너지,전기장비,,0.83,0.0876,-8.7,67.7,-8.7,333.4,-55.7,141.9,129.3,-1.4,0,0,
772,131290,KOSDAQ,1.354,1073,티에스이,의료·정밀·광학,,2.88,0.0822,-15.0,565.8,0.6,442.5,174.3,519.1,-55.4,-327.7,0,0,CB 07/10
773,019010,KOSDAQ,1.354,1073,베뉴지,소매,,0.24,0.0628,-25.9,70.2,23.6,50.3,-3.3,-12.3,-0.8,-7.3,0,0,EB 07/16
774,217820,KOSDAQ,1.351,1073,원익피앤이,기계·장비,,0.13,0.0573,-37.2,-25.1,41.1,20.5,0.8,-1.2,0.2,0.4,0,0,
775,439960,KOSDAQ,1.35,1073,코스모로보틱스,의료·정밀·광학,EXCLUDE,0.39,0.092,,,-27.3,162.7,0.5,-11.2,-1.6,-19.5,0,0,
776,101360,KOSDAQ,1.349,1073,에코앤드림,전기장비,,0.14,0.059,-69.1,-60.7,-2.5,7.4,-5.2,-23.5,-0.4,-0.3,0,0,
777,098120,KOSDAQ,1.348,1073,마이크로컨텍솔,반도체·전자부품,,0.46,0.0736,0.0,76.3,97.5,107.9,23.1,126.7,2.7,66.6,0,0,
778,011390,KOSPI,1.339,1073,부산산업,비금속광물(시멘트·유리),,0.05,0.0454,-45.7,-53.1,25.1,16.0,-1.4,-12.8,0.0,0.1,0,0,
779,281820,KOSPI,1.339,1073,케이씨텍,의료·정밀·광학,,1.34,0.0831,-42.2,116.7,-5.6,118.5,52.3,223.2,-40.6,-281.1,0,0,
780,318060,KOSDAQ,1.338,1073,그래피,화학,EXCLUDE,0.19,0.0576,-72.8,91.4,-7.2,13.7,-4.5,-57.2,-0.2,-4.2,0,0,유상증자 07/13
781,417840,KOSDAQ,1.336,1073,저스템,기계·장비,,0.36,0.0859,-17.2,237.9,17.0,141.0,-9.9,-9.6,-19.0,-29.8,0,0,
782,123330,KOSDAQ,1.333,1073,제닉,화학,OBSERVE,0.21,0.0593,-29.1,13.2,-13.3,113.6,42.6,55.6,-108.0,-79.3,0,0,
783,012200,KOSPI,1.33,1073,계양전기,기계·장비,EXCLUDE,0.1,0.0617,-71.3,191.4,-16.3,11.5,1.6,-15.4,-1.4,-3.2,0,0,
784,083650,KOSDAQ,1.328,1073,비에이치아이,기계·장비,,2.12,0.068,-37.5,-2.8,21.1,311.4,-236.7,-675.1,113.3,371.6,0,0,
785,358570,KOSDAQ,1.328,1073,지아이이노베이션,지주·전문서비스,,0.55,0.0582,-59.1,-47.5,-2.2,33.2,20.3,4.4,-18.1,-45.5,0,0,
786,091580,KOSDAQ,1.328,1073,상신이디피,전기장비,,0.28,0.0633,-32.2,79.9,16.6,65.5,-37.3,-181.2,8.7,102.7,0,0,
787,111710,KOSDAQ,1.322,1073,남화산업,예술·스포츠,,0.07,0.101,-54.9,-28.4,-0.9,8.3,1.4,-2.4,0.0,0.0,0,0,
788,067310,KOSDAQ,1.32,1073,하나마이크론,반도체·전자부품,,2.29,0.0658,-39.4,154.1,-6.1,629.9,-25.5,-139.6,-61.2,-497.2,0,0,
789,080580,KOSDAQ,1.318,1073,오킨스전자,반도체·전자부품,,0.45,0.0759,-21.6,157.6,33.2,76.4,6.1,-94.7,-5.4,169.6,0,0,
790,950200,KOSDAQ,1.317,1073,소마젠,전문서비스,OBSERVE,0.06,0.0587,-21.9,-25.0,11.6,39.2,0.2,-6.8,0.0,0.0,0,0,
791,077360,KOSDAQ,1.311,1073,덕산하이메탈,반도체·전자부품,,0.46,0.0747,-48.8,124.2,-3.1,79.4,-6.2,35.5,16.5,-78.5,0,0,
792,031330,KOSDAQ,1.308,1073,에스에이엠티,도매,,0.81,0.065,-56.9,302.1,-16.2,47.5,14.1,-56.0,-0.2,-15.4,0,0,
793,162300,KOSDAQ,1.307,1073,신스틸,철강·1차금속,,0.12,0.0666,0.0,-7.3,45.8,123.5,-3.8,-2.0,-0.9,-0.9,0,0,
794,372170,KOSDAQ,1.307,1073,윤성에프앤씨,기계·장비,,0.17,0.0751,-49.5,-38.8,18.9,6.4,-0.0,1.2,-0.0,-0.1,0,0,
795,108490,KOSDAQ,1.307,1073,로보티즈,기계·장비,,4.74,0.0716,-20.1,179.6,23.9,1142.4,1560.3,1190.5,831.5,227.4,0,0,
796,125020,KOSDAQ,1.304,1073,티씨머티리얼즈,전기장비,,0.22,0.064,-35.9,28.8,-2.8,58.6,-44.3,-93.7,-16.2,61.4,0,0,
797,039830,KOSDAQ,1.303,1073,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.3,8.8,-39.1,20.6,7.9,5.2,-5.6,9.0,0,0,
798,064290,KOSDAQ,1.301,1073,인텍플러스,기계·장비,,0.63,0.0814,-5.7,155.9,52.2,137.5,-72.8,-305.1,257.7,468.1,0,0,
799,218410,KOSDAQ,1.294,1073,RFHIC,반도체·전자부품,,1.3,0.0643,-56.6,105.3,-10.1,182.6,-123.6,-267.6,1.1,-55.9,0,0,
800,102940,KOSDAQ,1.294,1073,코오롱생명과학,,,0.19,0.0629,-79.7,-41.3,-17.6,21.4,-0.2,-37.1,0.4,0.5,0,0,
801,064260,KOSDAQ,1.294,1073,다날,출판·SW,OBSERVE,0.38,0.0494,-55.1,-37.3,-0.8,206.6,-7.0,-69.4,0.1,-2.5,0,0,
802,310210,KOSDAQ,1.293,1073,보로노이,지주·전문서비스,EXCLUDE,2.69,0.0672,-60.1,41.6,-19.7,132.6,-12.0,-284.3,-116.2,-13.7,0,0,CB 06/23
803,357880,KOSDAQ,1.29,1073,SKAI,출판·SW,,0.1,0.0617,-68.7,1.0,-11.6,9.3,0.8,6.2,0.0,-1.2,0,0,CB 07/22
804,107640,KOSDAQ,1.286,1073,한중엔시에스,전기장비,,0.38,0.0604,-41.8,8.5,15.1,53.6,-38.7,-140.2,41.6,85.2,0,0,CB 08/13
805,420770,KOSDAQ,1.284,1073,기가비스,기계·장비,OBSERVE,1.19,0.0647,-51.2,335.9,-20.4,143.2,63.9,168.4,-117.0,-329.9,0,0,
806,008250,KOSPI,1.284,1073,이건산업,목재,,0.03,0.0511,-39.1,-45.3,21.3,10.7,0.4,-6.6,0.9,2.3,0,0,
807,319400,KOSDAQ,1.282,1073,현대무벡스,기계·장비,WATCH,2.41,0.0616,-53.3,428.4,-14.4,318.4,6.6,-90.9,-33.2,-136.5,0,0,
808,348210,KOSDAQ,1.282,1073,넥스틴,기계·장비,EXCLUDE,0.33,0.0583,-68.0,-13.3,-10.6,30.5,38.4,47.6,-45.5,-79.8,0,0,
809,092190,KOSDAQ,1.28,1073,서울바이오시스,반도체·전자부품,WATCH,0.36,0.0709,-55.3,157.4,6.5,16.8,-1.8,-19.3,3.8,4.3,0,0,
810,036010,KOSDAQ,1.276,1073,아비코전자,반도체·전자부품,,0.09,0.0696,-48.5,5.1,4.2,11.1,-2.7,-6.7,-4.0,-6.2,0,0,
811,061970,KOSDAQ,1.274,1073,LB세미콘,반도체·전자부품,WATCH,0.28,0.063,-39.6,4.1,-1.9,42.6,-6.9,1.4,1.1,-6.4,0,0,
812,008830,KOSDAQ,1.272,1073,대동기어,기계·장비,,0.12,0.06,-70.9,-54.9,-3.6,23.5,8.4,7.6,-0.6,-14.5,0,0,
813,079900,KOSPI,1.267,1073,전진건설로봇,기계·장비,,0.6,0.0584,-43.7,-30.0,18.1,79.9,8.0,-58.7,8.8,9.8,0,0,
814,115440,KOSDAQ,1.262,1073,우리넷,반도체·전자부품,,0.09,0.0538,-55.7,18.6,6.0,26.3,-13.2,-8.9,0.0,0.0,0,0,
815,475150,KOSPI,1.261,1073,SK이터닉스,건설,,1.77,0.0978,-35.8,157.7,-9.1,1135.4,220.9,208.0,-61.7,106.4,0,0,
816,373110,KOSDAQ,1.258,1073,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0385,-64.9,-43.8,-25.7,6.3,-0.0,-1.1,-0.0,-0.5,0,0,
817,201490,KOSDAQ,1.255,1073,미투온,출판·SW,,0.09,0.0416,-57.2,-59.1,17.1,44.4,7.2,-19.0,0.0,0.1,0,0,
818,459510,KOSDAQ,1.252,1073,나우로보틱스,기계·장비,,0.23,0.0676,-49.3,3.9,3.3,16.4,2.1,9.8,-0.1,-0.1,0,0,
819,142280,KOSDAQ,1.249,1073,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.2,-25.5,10.3,41.3,-0.5,-19.4,-0.0,-0.1,0,0,
820,053690,KOSPI,1.248,1073,한미글로벌,연구개발,,0.26,0.0661,-29.1,-3.7,22.5,101.6,-61.5,-103.8,65.4,137.0,0,0,
821,203650,KOSDAQ,1.244,1073,드림시큐리티,출판·SW,,0.27,0.0532,-43.2,29.2,23.0,83.2,0.0,1.6,0.0,-0.1,0,0,CB 07/22
822,457600,KOSDAQ,1.243,1073,벡트,반도체·전자부품,,0.06,0.0851,-15.8,38.6,16.3,10.7,-2.5,-7.4,0.0,-0.1,0,0,유상증자 07/16
823,347850,KOSDAQ,1.243,1073,디앤디파마텍,지주·전문서비스,,2.18,0.0748,-57.2,53.6,-22.9,398.6,127.2,549.9,-202.8,-824.9,0,0,
