rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
697,092040,KOSDAQ,1.48,1076,아미코젠,식료품,0.08,0.0522,-74.8,-70.0,-12.3,8.8,-2.9,0.6,-0.0,-1.6,0,0
698,083500,KOSDAQ,1.479,1076,에프엔에스테크,기계·장비,0.11,0.0706,-42.9,-5.8,-9.1,9.8,1.8,-8.5,0.1,0.7,0,0
699,025950,KOSDAQ,1.479,1076,동신건설,건설,0.09,0.0677,-56.4,-35.0,-20.3,8.2,2.8,0.4,0.0,0.0,0,0
700,308080,KOSDAQ,1.478,1076,바이젠셀,지주·전문서비스,0.12,0.0614,-63.0,47.5,6.0,7.9,-0.2,3.4,0.0,-0.0,0,0
701,453450,KOSDAQ,1.474,1076,그리드위즈,전문서비스,0.12,0.0583,-45.2,-41.9,3.0,17.2,2.9,1.6,-2.0,5.9,0,0
702,229640,KOSPI,1.471,1076,LS에코에너지,금융(은행),1.47,0.0761,-48.7,11.5,4.5,51.1,-60.3,-155.2,43.4,121.8,0,0
703,078890,KOSDAQ,1.468,1076,가온그룹,반도체·전자부품,0.09,0.0663,-55.4,33.5,1.0,5.7,1.2,-5.8,0.0,0.0,0,0
704,039440,KOSDAQ,1.464,1076,에스티아이,기계·장비,0.37,0.0714,-42.1,20.3,-10.2,26.0,14.7,14.3,0.6,-15.8,0,0
705,082740,KOSPI,1.461,1076,한화엔진,기계·장비,3.88,0.0603,-48.1,19.3,-0.3,396.7,-41.1,-812.4,156.4,367.8,0,0
706,003160,KOSPI,1.458,1076,디아이,의료·정밀·광학,0.7,0.071,-35.7,51.9,13.2,60.4,11.4,-4.1,25.4,28.7,0,0
707,064400,KOSPI,1.453,1076,LG씨엔에스,IT서비스,7.13,0.0759,-48.8,-2.0,3.5,658.7,-182.9,-436.6,318.1,660.8,0,0
708,079370,KOSDAQ,1.453,1076,제우스,기계·장비,0.29,0.0586,-54.4,-28.7,-4.6,20.5,7.6,-4.8,-9.8,7.5,0,0
709,204270,KOSDAQ,1.45,1076,제이앤티씨,반도체·전자부품,0.89,0.0774,-47.7,-9.2,-13.5,46.2,-2.9,-20.1,5.8,11.4,0,0
710,115180,KOSDAQ,1.446,1076,큐리언트,지주·전문서비스,1.01,0.0745,-47.0,78.2,45.9,32.0,-45.1,-30.9,26.1,34.9,0,0
711,103590,KOSPI,1.443,1076,일진전기,전기장비,2.99,0.0598,-56.6,51.0,-5.4,178.8,-47.9,127.8,-58.9,-233.0,0,0
712,462350,KOSDAQ,1.44,1076,이노스페이스,조선·기타운송,0.26,0.0583,-59.5,-15.2,9.5,15.7,-4.0,-12.6,-6.4,-22.4,0,0
713,252990,KOSDAQ,1.439,1076,샘씨엔에스,반도체·전자부품,0.94,0.0805,-4.1,111.6,33.8,122.2,36.5,-144.0,41.0,358.4,0,0
714,041920,KOSDAQ,1.437,1076,메디아나,의료·정밀·광학,0.18,0.0586,-66.1,57.6,-5.6,9.1,-3.4,16.3,1.2,1.9,0,0
715,208370,KOSDAQ,1.437,1076,셀바스헬스케어,의료·정밀·광학,0.07,0.0465,-57.3,-39.3,3.8,10.0,-5.6,-8.0,0.0,0.0,0,0
716,372170,KOSDAQ,1.433,1076,윤성에프앤씨,기계·장비,0.15,0.0656,-54.3,-52.4,13.5,5.4,-6.9,-3.4,-0.1,0.2,0,0
717,199800,KOSDAQ,1.429,1076,툴젠,지주·전문서비스,0.36,0.0794,-71.1,20.1,-8.0,11.4,6.7,-8.4,0.1,-1.6,0,0
718,358570,KOSDAQ,1.428,1076,지아이이노베이션,지주·전문서비스,0.6,0.0745,-55.8,-60.1,12.7,31.5,1.1,52.9,-14.9,-59.7,0,0
719,005090,KOSPI,1.427,1076,SGC에너지,전력·가스,0.81,0.0735,-18.1,64.7,28.5,83.6,-78.4,-152.2,127.2,210.2,0,0
720,317400,KOSPI,1.424,1076,자이에스앤디,부동산,0.34,0.0691,0.0,28.9,74.7,124.9,-48.6,21.8,125.9,170.3,0,0
721,234340,KOSDAQ,1.423,1076,헥토파이낸셜,금융보조,0.29,0.0572,-48.5,-14.0,15.1,49.4,-6.6,-32.1,5.7,-8.4,0,0
722,457600,KOSDAQ,1.421,1076,벡트,반도체·전자부품,0.05,0.0771,-12.5,-21.4,15.9,12.5,-6.3,-7.4,0.0,0.0,0,0
723,009830,KOSPI,1.419,1076,한화솔루션,화학,6.06,0.0637,-36.1,-14.3,10.5,1398.5,-654.5,-1273.9,1173.5,871.0,0,0
724,046120,KOSDAQ,1.418,1076,오르비텍,연구개발,0.17,0.0549,-64.3,22.7,-0.5,11.4,-1.0,-0.3,-0.7,9.3,0,0
725,161580,KOSDAQ,1.409,1076,필옵틱스,기계·장비,0.65,0.0635,-56.0,-13.6,-10.6,33.1,-6.6,8.4,12.5,11.4,0,0
726,071970,KOSPI,1.405,1076,HD현대마린엔진,기계·장비,2.01,0.0632,-48.7,-17.0,-3.9,167.5,-20.2,-309.2,47.7,128.6,0,0
727,290650,KOSDAQ,1.403,1076,엘앤씨바이오,제약·바이오,1.74,0.0632,-45.4,93.9,-11.1,168.9,49.9,215.6,129.6,-93.8,0,0
728,318060,KOSDAQ,1.403,1076,그래피,화학,0.22,0.056,-68.6,,8.6,16.0,0.8,-26.6,-8.5,-2.0,0,0
729,417010,KOSDAQ,1.403,1076,나노팀,기계·장비,0.11,0.0679,-62.3,-11.2,12.4,5.7,-0.4,-1.4,0.7,0.8,0,0
730,033250,KOSPI,1.403,1076,체시스,자동차·부품,0.03,0.0609,-30.0,-41.2,36.8,5.3,-1.8,-0.6,0.0,-0.0,0,0
731,209640,KOSDAQ,1.4,1076,와이제이링크,기계·장비,0.1,0.0627,-62.8,-2.7,-1.9,6.7,-1.4,-0.9,-0.0,-0.3,0,0
732,253590,KOSDAQ,1.4,1076,네오셈,기계·장비,0.42,0.0629,-53.4,6.6,-6.1,27.3,0.1,38.2,7.6,6.0,0,0
733,388050,KOSDAQ,1.395,1076,지투파워,전기장비,0.15,0.0568,-53.2,-24.9,8.6,13.3,5.4,2.1,0.0,1.0,0,0
734,062040,KOSPI,1.39,1076,산일전기,전기장비,5.63,0.0653,-44.9,59.9,-2.8,405.7,-279.1,181.9,282.2,-378.4,0,0
735,071280,KOSDAQ,1.385,1076,로체시스템즈,기계·장비,0.09,0.0616,-56.0,-50.1,-13.3,7.4,14.2,9.6,0.1,-1.3,0,0
736,049630,KOSDAQ,1.385,1076,재영솔루텍,의료·정밀·광학,0.15,0.0509,-81.8,59.1,-2.4,11.5,3.7,14.7,0.0,0.0,0,0
737,098460,KOSDAQ,1.385,1076,고영,기계·장비,2.16,0.0735,-27.1,65.9,10.1,355.7,181.8,186.5,123.6,123.6,0,0
738,338840,KOSDAQ,1.382,1076,와이바이오로직스,지주·전문서비스,0.17,0.0569,-68.2,-5.5,9.3,8.5,-7.2,25.8,6.8,-2.1,0,0
739,463480,KOSDAQ,1.379,1076,모티브링크,반도체·전자부품,0.05,0.0478,-64.5,-60.8,-9.1,12.5,-0.0,0.8,0.0,0.0,0,0
740,307180,KOSDAQ,1.377,1076,아이엘,전기장비,0.16,0.0677,-53.5,59.2,2.8,16.0,-2.2,-15.9,-0.1,-0.5,0,0
741,036710,KOSDAQ,1.366,1076,심텍홀딩스,엔지니어링,0.23,0.0928,-28.3,117.3,23.2,15.8,-3.9,-15.0,0.8,1.6,0,0
742,900290,KOSDAQ,1.366,1076,GRT,금융(은행),0.29,0.063,-49.4,-11.1,32.1,21.7,-3.3,-39.5,0.0,-6.4,0,0
743,013360,KOSPI,1.357,1076,일성건설,건설,0.08,0.0947,-43.7,6.3,-13.9,8.9,4.2,0.3,0.0,0.0,0,0
744,228670,KOSDAQ,1.355,1076,레이,의료·정밀·광학,0.09,0.0641,-47.6,-39.7,20.2,7.0,-3.0,-12.2,0.0,0.3,0,0
745,001290,KOSPI,1.355,1076,,,0.13,0.0714,-22.7,3.8,57.3,17.9,-10.1,-8.3,-0.0,-0.1,0,0
746,026910,KOSDAQ,1.354,1076,광진실업,철강·1차금속,0.04,0.0883,-32.0,72.0,-2.0,6.9,0.3,-6.6,-0.0,-0.0,0,0
747,425420,KOSDAQ,1.353,1076,티에프이,반도체·전자부품,0.41,0.0693,-55.5,7.0,-17.1,22.6,-2.6,34.9,4.7,17.9,0,0
748,149950,KOSDAQ,1.352,1076,아바텍,반도체·전자부품,0.12,0.0769,-50.4,10.5,-12.6,7.5,-0.4,-7.5,-0.1,-0.6,0,0
749,051980,KOSDAQ,1.347,1076,중앙첨단소재,반도체·전자부품,0.12,0.0602,-72.8,-72.0,11.0,11.4,2.0,8.4,0.0,0.0,0,0
750,099320,KOSDAQ,1.344,1076,쎄트렉아이,조선·기타운송,0.9,0.0645,-61.8,71.5,-7.2,43.6,-7.0,5.7,32.4,27.2,0,0
751,065950,KOSDAQ,1.343,1076,웰크론,섬유,0.03,0.0472,-53.1,-53.2,-0.6,10.1,0.7,-1.0,0.0,-0.0,0,0
752,491000,KOSDAQ,1.341,1076,리브스메드,의료·정밀·광학,1.26,0.0775,-45.3,,18.1,67.4,-58.0,-144.0,13.8,20.4,0,0
753,396300,KOSDAQ,1.34,1076,세아메카닉스,금속가공,0.11,0.0683,-39.3,-20.9,31.0,90.8,14.3,-43.0,-0.1,0.0,0,0
754,300080,KOSDAQ,1.337,1076,플리토,IT서비스,0.14,0.0801,-57.1,-37.2,18.8,7.8,2.2,21.9,-0.4,0.0,0,0
755,187420,KOSDAQ,1.334,1076,HLB제넥스,제약·바이오,0.06,0.06,-47.4,-40.7,20.7,5.9,0.3,-4.6,0.0,-0.1,0,0
756,310210,KOSDAQ,1.328,1076,보로노이,지주·전문서비스,3.25,0.0705,-51.5,28.7,6.1,141.6,-251.4,250.6,135.8,-98.3,0,0
757,474610,KOSDAQ,1.327,1076,RF시스템즈,금속가공,0.11,0.0685,-51.4,37.2,18.5,7.5,-0.3,-1.1,0.8,1.5,0,0
758,140410,KOSDAQ,1.327,1076,메지온,지주·전문서비스,1.87,0.0533,-64.7,41.3,7.8,112.1,-60.0,-123.3,-21.8,-81.8,0,0
759,451760,KOSDAQ,1.327,1076,컨텍,IT서비스,0.14,0.0625,-65.0,-8.3,-4.6,7.4,-2.0,-9.5,1.0,0.4,0,0
760,002140,KOSPI,1.325,1076,고려산업,식료품,0.05,0.0584,-26.6,-40.5,23.4,116.5,-3.0,-20.5,0.0,-0.0,0,0
761,101170,KOSDAQ,1.324,1076,우림피티에스,기계·장비,0.12,0.0614,-62.1,35.6,11.9,7.7,4.0,-0.2,0.0,0.0,0,0
762,066570,KOSPI,1.324,1076,LG전자,반도체·전자부품,30.95,0.0922,-51.6,128.8,4.2,2347.9,-89.1,585.1,883.6,1285.8,0,0
763,048410,KOSDAQ,1.32,1076,현대바이오,화학,0.73,0.0613,-62.3,12.5,3.9,63.6,-47.0,-6.9,16.2,27.1,0,0
764,482630,KOSDAQ,1.319,1076,삼양엔씨켐,화학,0.33,0.0824,-34.2,43.8,2.6,24.3,-6.0,-26.9,-2.0,0.4,0,0
765,032500,KOSDAQ,1.318,1076,케이엠더블유,반도체·전자부품,0.76,0.0729,-53.1,7.2,1.9,34.3,-36.2,-123.2,9.6,13.6,0,0
766,066970,KOSPI,1.318,1076,엘앤에프,전기장비,4.11,0.0639,-52.6,40.3,0.5,316.9,-276.8,-235.9,138.7,-243.4,0,0
767,365330,KOSDAQ,1.317,1076,에스와이스틸텍,금속가공,0.08,0.0568,-72.9,-54.1,-16.9,6.5,2.0,15.7,-0.0,0.0,0,0
768,340440,KOSDAQ,1.317,1076,세림B&G,고무·플라스틱,0.02,0.0418,-66.2,-40.6,-11.8,10.4,1.0,-2.4,0.0,0.0,0,0
769,388210,KOSDAQ,1.316,1076,씨엠티엑스,반도체·전자부품,0.77,0.0688,-51.3,,-5.8,53.5,16.0,-95.5,-8.8,60.2,0,0
770,053690,KOSPI,1.315,1076,한미글로벌,연구개발,0.21,0.0616,-41.8,-15.3,13.0,25.5,4.0,-4.7,11.1,17.3,0,0
771,144960,KOSDAQ,1.308,1076,뉴파워프라즈마,기계·장비,0.52,0.0914,0.0,53.1,25.5,155.8,-27.3,-95.9,33.0,77.4,0,0
772,095340,KOSDAQ,1.308,1076,ISC,도매,3.01,0.0708,-47.6,131.3,-6.0,249.5,-163.6,-224.0,109.7,227.2,0,0
773,006360,KOSPI,1.303,1076,GS건설,건설,2.99,0.0724,-19.0,49.2,9.6,971.9,82.9,-250.3,1133.9,1515.1,0,0
774,464080,KOSDAQ,1.301,1076,에스오에스랩,의료·정밀·광학,0.17,0.0664,-64.6,-17.1,0.8,9.1,2.9,10.4,0.7,-0.7,0,0
775,475230,KOSDAQ,1.3,1076,엔알비,금속가공,0.09,0.0578,-70.8,-59.2,12.2,6.3,-3.5,-12.8,-0.1,0.1,0,0
776,199820,KOSDAQ,1.3,1076,제일일렉트릭,전기장비,0.17,0.0557,-62.6,-43.1,0.5,14.8,-6.7,-12.6,1.5,1.6,0,0
777,189300,KOSDAQ,1.294,1076,인텔리안테크,반도체·전자부품,0.84,0.0657,-54.4,34.6,8.4,52.3,-66.9,-101.8,28.9,25.6,0,0
778,380550,KOSDAQ,1.293,1076,뉴로핏,출판·SW,0.11,0.062,-75.3,-56.5,-2.9,5.7,-0.7,10.6,0.4,-3.2,0,0
779,417200,KOSDAQ,1.28,1076,LS머트리얼즈,반도체·전자부품,0.84,0.0588,-60.3,8.0,-2.1,68.3,9.2,23.4,-11.4,-16.0,0,0
780,115500,KOSDAQ,1.279,1076,케이씨에스,IT서비스,0.11,0.0762,-60.9,-12.2,3.2,6.1,3.1,1.8,-0.0,0.0,0,0
781,159010,KOSDAQ,1.275,1076,아스플로,기계·장비,0.27,0.0915,-11.0,307.9,33.2,29.5,-13.8,10.6,3.3,-18.4,0,0
782,226590,KOSDAQ,1.271,1076,엠디바이스,반도체·전자부품,0.13,0.0687,-67.1,16.7,-6.3,5.3,-0.4,-0.0,-0.1,0.0,0,0
783,394420,KOSDAQ,1.268,1076,리센스메디컬,의료·정밀·광학,0.12,0.0772,,,-23.1,15.1,0.0,54.8,-2.3,-54.6,0,0
784,131290,KOSDAQ,1.268,1076,티에스이,의료·정밀·광학,2.51,0.0922,-20.2,462.1,-15.8,299.2,-254.4,195.7,237.4,-129.9,0,0
785,101670,KOSDAQ,1.263,1076,하이드로리튬,금속가공,0.05,0.048,-74.1,-56.2,-13.4,7.7,-1.7,-3.4,0.0,0.0,0,0
786,032940,KOSDAQ,1.26,1076,원익,도매,0.11,0.0652,-59.8,-20.3,1.3,8.3,5.6,-1.7,0.0,-1.0,0,0
787,125020,KOSDAQ,1.26,1076,티씨머티리얼즈,전기장비,0.2,0.0742,-41.6,-17.5,17.0,22.6,0.0,8.4,-0.4,-4.8,0,0
788,042520,KOSDAQ,1.258,1076,한스바이오메드,제약·바이오,0.33,0.0741,-58.0,189.7,-6.8,30.4,12.1,35.1,0.8,-34.8,0,0
789,078600,KOSDAQ,1.257,1076,대주전자재료,반도체·전자부품,1.55,0.0696,-46.1,-2.7,20.7,144.0,-304.0,-468.8,223.6,266.3,0,0
790,092220,KOSPI,1.25,1076,KEC,반도체·전자부품,0.11,0.0674,-71.1,-20.6,-14.2,9.3,-2.6,0.3,-0.0,-0.2,0,0
791,389020,KOSDAQ,1.248,1076,자람테크놀로지,반도체·전자부품,0.16,0.0671,-63.1,-50.5,-4.7,6.9,-2.9,-5.5,0.4,0.0,0,0
792,010820,KOSPI,1.247,1076,퍼스텍,금속가공,0.32,0.0535,-60.3,22.1,6.4,46.6,10.5,-31.7,5.2,29.9,0,0
793,067170,KOSDAQ,1.246,1076,오텍,자동차·부품,0.06,0.0876,-45.6,12.3,-18.4,13.3,-0.9,-4.5,-0.2,-0.3,0,0
794,277810,KOSDAQ,1.246,1076,레인보우로보틱스,기계·장비,9.49,0.0702,-44.4,61.1,7.8,862.2,103.7,-1349.4,57.0,113.8,0,0
795,084670,KOSPI,1.244,1076,동양고속,운수·물류,0.08,0.0809,-80.3,218.1,-4.9,6.6,3.3,18.5,0.0,0.0,0,0
796,475830,KOSDAQ,1.241,1076,오름테라퓨틱,제약·바이오,1.52,0.0784,-51.4,103.5,43.5,62.1,-149.2,-152.2,168.9,189.8,0,0
797,033790,KOSDAQ,1.238,1076,피노,전기장비,0.56,0.0663,-63.6,35.0,11.6,31.0,-61.0,-74.8,17.2,18.2,0,0
798,445090,KOSDAQ,1.236,1076,에이직랜드,반도체·전자부품,0.21,0.0887,-42.3,-33.0,-22.0,15.3,1.2,-4.5,0.8,-1.3,0,0
799,004540,KOSPI,1.235,1076,깨끗한나라,펄프·종이,0.05,0.0564,-43.2,-35.9,-16.0,14.5,1.1,0.3,0.0,0.0,0,0
800,382900,KOSDAQ,1.23,1076,범한퓨얼셀,전기장비,0.15,0.076,-58.4,-8.6,1.7,10.3,8.0,12.1,0.2,-2.9,0,0
801,111710,KOSDAQ,1.226,1076,남화산업,예술·스포츠,0.06,0.0978,-59.2,-14.5,-35.6,6.1,0.9,-1.0,0.0,0.0,0,0
802,263800,KOSDAQ,1.224,1076,데이타솔루션,도매,0.09,0.0758,-30.1,46.8,-26.0,121.4,10.2,25.7,0.0,0.3,0,0
803,172670,KOSDAQ,1.223,1076,에이엘티,반도체·전자부품,0.09,0.0702,-51.7,19.7,-0.7,5.9,3.1,-1.7,0.0,0.0,0,0
804,203650,KOSDAQ,1.223,1076,드림시큐리티,출판·SW,0.21,0.0687,-54.7,19.3,-8.3,30.7,4.3,2.6,0.0,4.5,0,0
805,064260,KOSDAQ,1.222,1076,다날,출판·SW,0.37,0.0511,-55.4,-53.7,13.3,220.5,16.4,-81.5,-0.2,3.6,0,0
806,189330,KOSDAQ,1.221,1076,씨이랩,출판·SW,0.13,0.0963,0.0,83.6,12.9,54.3,41.5,46.3,6.2,6.8,0,0
807,052900,KOSDAQ,1.218,1076,KX하이텍,고무·플라스틱,0.09,0.0751,-44.2,25.8,-12.9,12.9,3.2,-12.5,-0.2,-6.0,0,0
808,031330,KOSDAQ,1.216,1076,에스에이엠티,도매,1.11,0.0927,-41.1,271.2,-6.2,88.0,-71.8,-86.8,-6.3,8.5,0,0
809,420770,KOSDAQ,1.215,1076,기가비스,기계·장비,1.49,0.0773,-39.0,513.4,-28.7,194.5,-58.6,316.0,39.0,48.5,0,0
810,017510,KOSDAQ,1.209,1076,세명전기,금속가공,0.12,0.0585,-53.7,-7.2,4.2,20.7,-21.2,-15.7,-2.4,-2.1,0,0
811,070300,KOSDAQ,1.209,1076,퀀텀레일,출판·SW,0.05,0.0847,-50.2,16.1,-7.8,5.1,-1.1,-0.9,0.2,-0.8,0,0
812,232140,KOSDAQ,1.207,1076,와이씨,기계·장비,0.84,0.0634,-56.9,-11.0,-5.2,64.5,-19.0,-55.7,7.8,3.7,0,0
813,261520,KOSDAQ,1.204,1076,이지스,출판·SW,0.04,0.0481,-79.3,,2.5,7.2,1.3,0.5,0.0,-0.0,0,0
814,261780,KOSDAQ,1.203,1076,아리바이오랩,지주·전문서비스,0.07,0.082,-57.7,-12.2,-15.7,7.1,0.9,0.8,0.0,-0.0,0,0
815,036170,KOSDAQ,1.202,1076,에이치엠넥스,반도체·전자부품,0.17,0.0705,-68.5,219.2,-12.8,9.5,-5.3,2.8,0.0,0.6,0,0
816,290550,KOSDAQ,1.201,1076,디케이티,반도체·전자부품,0.38,0.0696,-42.9,179.2,-15.1,58.7,27.0,-40.2,-45.4,-16.9,0,0
817,458870,KOSDAQ,1.2,1076,씨어스,의료·정밀·광학,0.94,0.0658,-60.7,202.2,-31.2,73.8,-55.5,7.7,42.8,-8.6,0,0
818,007660,KOSPI,1.2,1076,이수페타시스,반도체·전자부품,6.83,0.0745,-42.4,53.3,-10.4,606.6,-260.8,-1178.4,474.6,1361.5,0,0
819,044490,KOSDAQ,1.199,1076,태웅,금속가공,0.64,0.0816,-45.6,-33.2,8.7,38.8,-46.5,-57.5,32.6,29.1,0,0
820,432470,KOSDAQ,1.194,1076,케이엔에스,기계·장비,0.07,0.0653,-52.3,-35.6,14.5,6.1,1.7,-3.0,0.0,0.0,0,0
821,038880,KOSDAQ,1.191,1076,아이에이,,0.03,0.5115,-18.4,17.4,31.8,5.2,-0.2,-2.0,0.0,0.0,0,0
822,083650,KOSDAQ,1.189,1076,비에이치아이,기계·장비,1.74,0.0769,-48.8,4.9,16.0,123.8,-208.2,-245.1,163.9,208.1,0,0
823,115440,KOSDAQ,1.187,1076,우리넷,반도체·전자부품,0.08,0.0662,-58.1,12.3,1.7,7.7,4.5,7.2,0.0,-0.1,0,0
824,114810,KOSDAQ,1.185,1076,한솔아이원스,기계·장비,0.32,0.0701,-41.6,26.1,-7.0,36.8,-24.9,47.2,11.9,-107.1,0,0
825,039860,KOSDAQ,1.184,1076,나노엔텍,의료·정밀·광학,0.15,0.0598,-47.3,1.7,8.7,27.3,4.7,-1.6,0.0,-0.0,0,0
826,092190,KOSDAQ,1.182,1076,서울바이오시스,반도체·전자부품,0.33,0.0862,-59.5,109.1,7.2,10.9,-19.4,-22.6,0.0,-0.0,0,0
827,006660,KOSPI,1.181,1076,삼성공조,자동차·부품,0.09,0.0727,-37.5,-34.8,16.7,222.3,0.2,-4.7,-0.8,-0.6,0,0
828,009470,KOSPI,1.177,1076,삼화전기,반도체·전자부품,0.16,0.0742,-57.4,-10.7,-7.1,13.0,4.7,-4.5,0.0,0.8,0,0
829,067630,KOSDAQ,1.171,1076,,,0.33,0.0766,-47.3,-31.2,21.7,16.5,9.0,2.3,0.0,-0.2,0,0
830,039030,KOSDAQ,1.169,1076,이오테크닉스,기계·장비,4.4,0.0863,-41.7,59.3,-5.7,388.8,-202.5,-24.1,214.6,68.9,0,0
831,214330,KOSPI,1.169,1076,금호에이치티,자동차·부품,0.06,0.2253,-40.0,44.3,-37.2,12.7,1.6,0.5,-0.0,-0.2,0,0
832,454910,KOSPI,1.167,1076,두산로보틱스,기계·장비,4.84,0.0787,-55.2,16.7,0.3,438.6,-34.3,-233.3,82.0,59.5,0,0
833,212710,KOSDAQ,1.166,1076,아이에스티이,반도체·전자부품,0.08,0.0766,-43.6,-16.1,-16.5,9.8,5.4,-7.0,-0.3,4.2,0,0
834,066980,KOSDAQ,1.166,1076,한성크린텍,연구개발,0.08,0.0922,-41.7,56.8,-31.3,13.0,3.9,-13.1,0.0,-12.9,0,0
835,488900,KOSDAQ,1.163,1076,비츠로넥스텍,조선·기타운송,0.34,0.0732,-61.2,,44.5,12.1,-4.6,-18.3,-0.2,-0.6,0,0
836,397030,KOSDAQ,1.154,1076,에이프릴바이오,지주·전문서비스,0.72,0.0735,-58.2,21.7,12.3,48.3,-58.9,-17.6,69.4,50.4,0,0
837,012200,KOSPI,1.152,1076,계양전기,기계·장비,0.11,0.0807,-66.4,187.9,-12.1,11.4,0.8,2.9,-0.1,-0.0,0,0
838,019210,KOSDAQ,1.151,1076,와이지-원,금속가공,0.68,0.0797,-31.0,290.2,-18.2,154.1,-49.8,-71.5,-29.3,-0.8,0,0
839,419530,KOSDAQ,1.142,1076,SAMG엔터,미디어·엔터,0.27,0.0657,-68.3,-65.5,-6.3,28.6,4.1,-17.1,-50.2,3.3,0,0
840,119850,KOSDAQ,1.139,1076,지엔씨에너지,전기장비,0.87,0.0892,0.0,-18.9,91.0,521.5,-170.2,32.2,159.5,377.8,0,0
841,000890,KOSPI,1.133,1076,보해양조,음료,0.04,0.1045,-64.4,-28.1,-19.5,9.9,3.2,5.8,0.0,0.0,0,0
842,078350,KOSDAQ,1.129,1076,한양디지텍,반도체·전자부품,0.36,0.0869,-45.2,118.4,1.3,23.7,-12.2,-1.6,6.0,-26.8,0,0
843,474650,KOSDAQ,1.128,1076,링크솔루션,기계·장비,0.15,0.0622,-70.1,-1.0,1.2,8.4,-9.0,-4.6,1.6,-2.3,0,0
844,108860,KOSDAQ,1.118,1076,셀바스AI,출판·SW,0.29,0.0692,-34.9,-50.8,51.8,140.8,-18.3,-72.2,-0.3,3.3,0,0
845,037030,KOSDAQ,1.117,1076,파워넷,전기장비,0.1,0.0606,-61.2,43.7,-6.1,13.8,-2.7,-0.0,0.0,-0.0,0,0
846,418420,KOSDAQ,1.117,1076,라온텍,반도체·전자부품,0.12,0.0826,-65.2,-24.3,-0.7,5.6,-2.7,-11.7,0.0,-0.6,0,0
847,006910,KOSDAQ,1.115,1076,보성파워텍,금속가공,0.35,0.0609,-54.7,106.8,1.7,54.9,13.3,25.0,0.9,1.0,0,0
848,389260,KOSDAQ,1.113,1076,대명에너지,건설,0.26,0.0693,-46.4,-53.3,10.3,75.4,-12.4,1.7,11.3,18.8,0,0
849,242040,KOSDAQ,1.111,1076,나무에이엑스,출판·SW,0.13,0.0794,-56.1,173.8,-12.8,14.6,0.8,-1.7,0.0,-0.5,0,0
850,455900,KOSDAQ,1.105,1076,엔젤로보틱스,기계·장비,0.34,0.0762,-43.5,-29.9,22.3,38.1,-9.5,-32.3,1.9,2.2,0,0
851,402030,KOSDAQ,1.101,1076,코난테크놀로지,출판·SW,0.2,0.066,-55.8,-67.6,37.6,14.9,-4.2,-12.6,0.5,1.3,0,0
852,085910,KOSDAQ,1.1,1076,네오티스,자동차·부품,0.25,0.0766,-45.2,354.6,2.9,32.1,-8.7,-144.6,-3.3,87.8,0,0
853,080580,KOSDAQ,1.1,1076,오킨스전자,반도체·전자부품,0.29,0.0805,-48.1,87.8,-1.6,20.6,-25.6,-31.0,0.9,-8.9,0,0
854,287840,KOSDAQ,1.096,1076,인투셀,지주·전문서비스,0.3,0.0699,-71.9,-10.6,-13.8,14.5,8.2,2.2,0.7,-3.7,0,0
855,475400,KOSDAQ,1.095,1076,씨메스로보틱스,기계·장비,0.24,0.0698,-52.2,-25.3,18.0,21.9,1.0,-19.9,1.8,1.4,0,0
856,160190,KOSDAQ,1.093,1076,하이젠알앤엠,전기장비,0.59,0.0697,-77.5,-49.0,7.3,23.6,-30.6,-50.8,2.4,18.6,0,0
857,460930,KOSDAQ,1.092,1076,현대힘스,조선·기타운송,0.55,0.0587,-49.6,-44.9,33.7,211.0,-6.8,-96.5,-0.3,-1.2,0,0
858,067310,KOSDAQ,1.09,1076,하나마이크론,반도체·전자부품,2.25,0.079,-40.4,212.9,-14.8,541.7,29.0,-167.8,-57.8,-107.4,0,0
859,484870,KOSPI,1.089,1076,엠앤씨솔루션,기계·장비,0.48,0.0883,-76.3,-47.5,-39.9,13.3,-2.0,-36.7,-1.2,-4.6,0,0
860,001440,KOSPI,1.086,1076,대한전선,전기장비,5.66,0.0609,-60.0,75.1,-4.5,593.1,-232.6,-564.3,149.0,296.1,0,0
861,047040,KOSPI,1.079,1076,대우건설,건설,7.0,0.0691,-54.2,321.0,-2.4,817.3,-489.8,-116.8,334.1,378.1,0,0
862,163730,KOSDAQ,1.073,1076,핑거,출판·SW,0.12,0.0661,-57.8,-29.3,5.2,9.0,-17.9,-22.2,0.4,0.4,0,0
863,195870,KOSPI,1.071,1076,해성디에스,반도체·전자부품,0.96,0.0806,-45.0,115.2,-5.2,102.8,-60.6,-21.2,113.4,119.8,0,0
864,215100,KOSDAQ,1.07,1076,로보로보,전기장비,0.09,0.0542,-68.4,-23.9,9.2,22.9,-7.2,-10.2,-0.0,-0.0,0,0
865,031980,KOSDAQ,1.068,1076,피에스케이홀딩스,기계·장비,2.26,0.0968,-36.9,237.8,-22.9,265.6,3.0,-7.7,-7.8,-115.8,0,0
866,348210,KOSDAQ,1.067,1076,넥스틴,기계·장비,0.36,0.0659,-65.2,-17.6,-15.5,29.5,-0.5,46.2,4.5,-17.8,0,0
