rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
684,255220,KOSDAQ,1.579,1123,SG,비금속광물(시멘트·유리),,0.14,0.0548,-60.9,-52.5,16.3,15.1,2.8,18.8,0.0,0.0,0,0
685,457550,KOSDAQ,1.575,1123,우진엔텍,전문서비스,WAIT,0.13,0.054,-56.6,-45.4,1.8,10.1,-6.2,-0.8,0.2,-15.9,0,0
686,050890,KOSDAQ,1.573,1123,쏠리드,반도체·전자부품,OBSERVE,0.55,0.0505,-51.9,47.1,7.1,76.8,11.5,36.3,-3.2,-9.5,0,0
687,006260,KOSPI,1.57,1123,LS,금융(은행),,9.16,0.0624,-46.9,79.3,9.5,573.1,-79.9,-906.6,-582.7,-93.4,0,0
688,009830,KOSPI,1.568,1123,한화솔루션,화학,,7.4,0.0587,-40.4,-3.4,37.4,1553.6,210.0,-264.8,-137.4,1382.9,0,0
689,059090,KOSDAQ,1.564,1123,미코,반도체·전자부품,,0.65,0.0734,-30.2,1.4,45.6,42.3,10.6,67.3,14.3,-9.4,0,0
690,082270,KOSDAQ,1.562,1123,젬백스,기계·장비,,0.48,0.0512,-81.6,-79.7,11.1,22.5,-14.4,-39.7,0.1,3.3,0,0
691,299030,KOSDAQ,1.561,1123,하나기술,기계·장비,,0.11,0.0581,-60.0,-52.6,30.6,6.3,-0.0,-2.1,0.1,2.0,0,0
692,128940,KOSPI,1.56,1123,한미약품,제약·바이오,,6.79,0.0669,-15.3,38.5,41.5,749.9,-971.0,-726.8,942.0,986.9,0,0
693,241520,KOSDAQ,1.557,1123,DSC인베스트먼트,금융(은행),,0.22,0.0559,-55.7,23.2,16.5,14.9,-2.3,0.5,0.0,-0.8,0,0
694,024850,KOSDAQ,1.555,1123,HLB이노베이션,반도체·전자부품,,0.44,0.0788,-48.8,0.9,72.7,18.0,-6.8,-32.1,2.3,14.4,0,0
695,361610,KOSPI,1.555,1123,SK아이이테크놀로지,전기장비,,1.63,0.0687,-41.8,-50.4,48.4,78.9,8.4,13.9,-8.2,-23.5,0,0
696,079370,KOSDAQ,1.555,1123,제우스,기계·장비,,0.32,0.0587,-49.0,-27.0,31.4,20.7,0.7,19.0,6.9,-5.9,0,0
697,166090,KOSDAQ,1.554,1123,하나머티리얼즈,반도체·전자부품,,1.05,0.0678,-34.8,116.6,9.9,108.5,31.7,-166.4,-1.0,63.4,0,0
698,373110,KOSDAQ,1.551,1123,엑셀세라퓨틱스,제약·바이오,,0.02,0.0471,-58.5,-64.6,17.3,5.4,0.3,0.5,-0.0,-0.0,0,0
699,201490,KOSDAQ,1.55,1123,미투온,출판·SW,,0.08,0.0413,-60.6,-57.1,26.8,30.5,-17.2,-18.2,0.0,-0.1,0,0
700,298040,KOSPI,1.549,1123,효성중공업,전기장비,,26.08,0.0666,-39.2,117.5,20.4,1363.5,247.9,1005.9,-845.7,-1117.3,0,0
701,452430,KOSDAQ,1.537,1123,사피엔반도체,반도체·전자부품,,0.23,0.0675,-47.5,3.6,16.6,8.6,1.3,-5.3,-2.7,-6.5,0,0
702,071970,KOSPI,1.535,1123,HD현대마린엔진,기계·장비,,1.79,0.0631,-54.2,-19.0,-3.3,130.8,-9.0,52.6,-8.2,-179.2,0,0
703,252990,KOSDAQ,1.534,1123,샘씨엔에스,반도체·전자부품,,0.77,0.0781,-21.3,177.1,14.6,78.1,12.1,113.7,-24.9,7.6,0,0
704,162300,KOSDAQ,1.533,1123,신스틸,철강·1차금속,,0.07,0.0526,-28.0,-31.5,11.2,35.6,-0.0,-0.5,0.2,0.2,0,0
705,161580,KOSDAQ,1.531,1123,필옵틱스,기계·장비,,0.64,0.0613,-56.3,-18.9,18.3,30.5,2.4,24.9,-2.2,-3.2,0,0
706,222040,KOSDAQ,1.53,1123,코스맥스엔비티,식료품,,0.17,0.0586,-21.3,108.0,13.8,49.2,-11.2,13.4,1.8,8.2,0,0
707,003160,KOSPI,1.527,1123,디아이,의료·정밀·광학,,0.7,0.0703,-36.0,52.7,37.0,56.1,22.1,56.8,-1.5,57.6,0,0
708,005690,KOSPI,1.526,1123,파미셀,반도체·전자부품,,0.65,0.054,-46.2,-12.4,11.5,133.5,-275.1,-224.5,-32.1,-51.6,0,0
709,204270,KOSDAQ,1.526,1123,제이앤티씨,반도체·전자부품,,1.19,0.08,-30.2,-21.1,63.6,74.2,28.0,60.3,10.3,10.3,0,0
710,446540,KOSDAQ,1.524,1123,메가터치,전기장비,,0.21,0.0734,-26.6,39.2,32.4,18.9,5.6,-6.4,-15.0,3.7,0,0
711,039830,KOSDAQ,1.516,1123,오로라,전문서비스,WAIT,0.19,0.0593,-28.5,16.4,3.3,36.7,-13.9,35.0,13.2,-17.7,0,0
712,368770,KOSDAQ,1.516,1123,파이버프로,의료·정밀·광학,,0.43,0.06,-50.3,104.0,19.3,25.5,-11.5,-7.4,8.7,16.4,0,0
713,425420,KOSDAQ,1.51,1123,티에프이,반도체·전자부품,,0.58,0.0714,-37.2,2.7,52.0,39.6,-43.0,-65.2,36.5,90.5,0,0
714,396300,KOSDAQ,1.509,1123,세아메카닉스,금속가공,,0.12,0.0662,-36.9,-1.8,14.2,106.1,-15.9,-34.0,-2.4,1.2,0,0
715,006360,KOSPI,1.506,1123,GS건설,건설,,3.23,0.0712,-12.3,53.4,48.2,1068.2,158.0,103.9,204.8,1512.5,0,0
716,417500,KOSDAQ,1.503,1123,제이아이테크,화학,,0.12,0.0613,-37.9,-5.3,27.2,12.4,-3.8,11.2,0.0,-2.9,0,0
717,095340,KOSDAQ,1.502,1123,ISC,도매,,3.49,0.0674,-39.2,134.6,36.2,263.9,-55.8,-346.3,140.8,529.5,0,0
718,418420,KOSDAQ,1.502,1123,라온텍,반도체·전자부품,,0.12,0.0673,-67.0,-34.5,25.3,5.3,-1.0,-8.3,-0.0,0.4,0,0
719,445090,KOSDAQ,1.5,1123,에이직랜드,반도체·전자부품,,0.23,0.0885,-37.0,-35.3,20.8,13.2,-9.0,5.9,-1.7,14.3,0,0
720,396470,KOSDAQ,1.498,1123,워트,기계·장비,,0.1,0.0547,-40.8,-36.9,28.0,41.7,-10.8,-14.3,-0.0,-0.2,0,0
721,261780,KOSDAQ,1.496,1123,아리바이오랩,지주·전문서비스,,0.07,0.0639,-56.9,-20.9,15.8,7.0,-1.4,0.8,0.0,0.0,0,0
722,065350,KOSDAQ,1.495,1123,신성델타테크,전기장비,,0.85,0.0593,-61.4,-57.9,18.5,47.1,-6.1,-61.9,0.8,-2.0,0,0
723,051980,KOSDAQ,1.492,1123,중앙첨단소재,반도체·전자부품,,0.1,0.0575,-77.7,-69.5,5.0,8.9,-1.5,4.5,0.0,0.0,0,0
724,181710,KOSPI,1.489,1123,NHN,출판·SW,,2.14,0.0784,-13.2,44.2,80.6,218.2,149.9,-22.6,-38.8,479.0,0,0
725,251370,KOSDAQ,1.489,1123,와이엠티,화학,,0.14,0.0588,-64.5,-15.1,3.4,7.2,0.6,-6.6,0.6,-2.0,0,0
726,010690,KOSPI,1.486,1123,화신,자동차·부품,,0.29,0.0734,-46.9,-8.4,15.7,53.3,-31.7,-23.7,-0.6,10.6,0,0
727,454910,KOSPI,1.482,1123,두산로보틱스,기계·장비,,4.65,0.07,-56.9,7.6,18.9,368.4,-35.3,-92.1,-44.8,11.3,0,0
728,004060,KOSPI,1.481,1123,SG세계물산,도매,,0.05,0.0395,-69.8,-26.2,-6.5,8.5,-2.6,-5.8,-0.2,-0.1,0,0
729,058820,KOSDAQ,1.479,1123,CMG제약,제약·바이오,,0.08,0.0454,-74.3,-59.0,-24.5,8.9,-0.8,11.0,0.0,-0.1,0,0
730,114190,KOSDAQ,1.479,1123,강원에너지,전기장비,,0.24,0.0627,-50.3,-30.9,25.6,15.6,-2.9,-5.8,-0.5,-1.3,0,0
731,026940,KOSPI,1.476,1123,부국철강,철강·1차금속,,0.04,0.0781,-43.7,-18.2,14.4,12.2,-0.9,-6.2,0.0,0.2,0,0
732,014910,KOSPI,1.475,1123,성문전자,반도체·전자부품,,0.04,0.0835,-42.6,46.9,22.5,5.2,1.4,4.6,0.0,0.0,0,0
733,064260,KOSDAQ,1.472,1123,다날,출판·SW,,0.4,0.0512,-51.8,-40.5,28.8,279.3,-27.4,-43.5,-1.2,9.0,0,0
734,005950,KOSPI,1.472,1123,이수화학,화학,,0.32,0.0692,-27.7,124.4,-1.5,90.9,-19.3,-94.3,-36.8,-42.6,0,0
735,091580,KOSDAQ,1.47,1123,상신이디피,전기장비,,0.27,0.0639,-33.7,37.9,57.0,40.4,-33.1,-70.6,11.5,32.8,0,0
736,073240,KOSPI,1.469,1123,금호타이어,고무·플라스틱,,2.03,0.0761,-13.0,30.1,19.6,611.7,26.6,610.7,-25.9,-205.9,0,0
737,140410,KOSDAQ,1.468,1123,메지온,지주·전문서비스,,2.03,0.0537,-61.6,66.0,16.5,94.7,-45.0,-254.6,2.0,-42.1,0,0
738,484120,KOSDAQ,1.468,1123,도우인시스,반도체·전자부품,,0.2,0.0726,-49.6,-49.6,25.4,6.9,-5.5,5.3,0.9,2.5,0,0
739,094480,KOSDAQ,1.467,1123,갤럭시아머니트리,출판·SW,,0.24,0.0515,-47.6,-51.3,28.2,75.4,-57.1,-40.4,0.1,0.0,0,0
740,099320,KOSDAQ,1.46,1123,쎄트렉아이,조선·기타운송,,0.79,0.0622,-66.4,57.5,4.8,39.5,23.0,67.8,-7.6,12.0,0,0
741,112040,KOSDAQ,1.458,1123,위메이드,출판·SW,WATCH,0.51,0.0666,-54.9,-49.0,1.9,40.2,-17.0,-55.6,-4.0,-18.3,0,0
742,208370,KOSDAQ,1.457,1123,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0457,-63.1,-37.4,-8.4,9.0,0.2,-8.4,0.0,0.0,0,0
743,900290,KOSDAQ,1.456,1123,GRT,금융(은행),,0.34,0.0668,-43.2,-3.9,36.7,19.3,2.6,-14.5,-0.2,-0.2,0,0
744,253840,KOSDAQ,1.455,1123,수젠텍,제약·바이오,,0.07,0.0466,-44.9,-45.2,11.9,21.6,-9.6,-7.4,0.2,0.4,0,0
745,008250,KOSPI,1.455,1123,이건산업,목재,,0.03,0.0521,-41.5,-45.1,11.5,5.4,-0.2,-0.9,0.0,0.0,0,0
746,032940,KOSDAQ,1.453,1123,원익,도매,,0.11,0.0624,-59.7,-14.5,23.8,7.4,-1.1,1.4,0.0,-1.6,0,0
747,039030,KOSDAQ,1.451,1123,이오테크닉스,기계·장비,,4.93,0.0782,-34.6,34.3,48.3,446.4,-80.2,-916.1,155.1,940.3,0,0
748,417200,KOSDAQ,1.447,1123,LS머트리얼즈,반도체·전자부품,,0.76,0.0563,-64.1,9.9,6.9,58.3,-1.0,10.5,-5.4,-44.6,0,0
749,036710,KOSDAQ,1.447,1123,심텍홀딩스,엔지니어링,,0.22,0.0783,-33.1,114.3,37.5,17.5,3.4,-4.7,0.2,-0.2,0,0
750,142280,KOSDAQ,1.443,1123,녹십자엠에스,제약·바이오,,0.07,0.0463,-52.4,-33.7,17.2,23.4,-11.9,-12.1,-0.1,0.0,0,0
751,217190,KOSDAQ,1.442,1123,제너셈,기계·장비,,0.08,0.0673,-32.2,1.8,31.5,14.5,-5.3,14.9,0.0,0.0,0,0
752,066970,KOSPI,1.441,1123,엘앤에프,전기장비,,4.97,0.0668,-42.6,-3.3,70.7,481.5,-632.3,-1222.4,922.6,1236.0,0,0
753,217730,KOSDAQ,1.438,1123,강스템바이오텍,제약·바이오,,0.22,0.0596,-49.2,90.4,20.3,22.9,-2.5,-21.4,-1.2,-0.5,0,0
754,298000,KOSPI,1.437,1123,효성화학,화학,EXCLUDE,0.22,0.0877,-24.2,-16.1,-1.7,55.0,-31.1,-6.7,-3.1,-11.5,0,0
755,003720,KOSPI,1.436,1123,삼영,고무·플라스틱,,0.22,0.0552,-51.6,44.4,7.6,34.3,3.2,-60.4,-0.6,1.8,0,0
756,025950,KOSDAQ,1.436,1123,동신건설,건설,,0.09,0.0681,-57.7,-46.1,8.1,13.1,0.2,-4.9,0.0,-0.0,0,0
757,041920,KOSDAQ,1.433,1123,메디아나,의료·정밀·광학,,0.17,0.059,-68.6,75.0,0.1,8.7,-3.3,16.4,0.0,-0.1,0,0
758,131290,KOSDAQ,1.431,1123,티에스이,의료·정밀·광학,,2.78,0.0868,-11.6,419.9,42.6,279.4,258.2,-40.6,-170.7,195.6,0,0
759,101170,KOSDAQ,1.431,1123,우림피티에스,기계·장비,,0.12,0.0603,-61.9,42.1,27.3,8.4,-9.3,-7.1,0.0,0.0,0,0
760,042940,KOSDAQ,1.43,1123,상지건설,건설,,0.04,0.0652,-57.1,-50.2,11.1,7.3,-1.0,-0.4,0.0,0.0,0,0
761,032500,KOSDAQ,1.429,1123,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0683,-62.2,27.3,-0.8,32.1,-1.4,-39.3,-13.3,-26.0,0,0
762,215100,KOSDAQ,1.426,1123,로보로보,전기장비,,0.08,0.0514,-69.8,-20.5,19.9,15.1,1.0,-2.2,0.0,-0.0,0,0
763,365330,KOSDAQ,1.423,1123,에스와이스틸텍,금속가공,,0.08,0.0569,-69.4,-74.5,23.5,7.4,-2.0,5.3,-0.0,-0.0,0,0
764,013360,KOSPI,1.419,1123,일성건설,건설,,0.08,0.0949,-43.6,-11.3,17.3,14.4,0.4,-5.8,0.0,0.1,0,0
765,351320,KOSDAQ,1.412,1123,넥사다이내믹스,기계·장비,,0.06,0.0726,-1.8,-52.3,114.1,9.3,-0.2,0.9,0.0,0.0,0,0
766,226590,KOSDAQ,1.411,1123,엠디바이스,반도체·전자부품,,0.13,0.0626,-65.9,-12.1,24.2,5.6,1.0,5.1,-0.0,-0.3,0,0
767,083500,KOSDAQ,1.406,1123,에프엔에스테크,기계·장비,WAIT,0.1,0.0647,-49.1,-11.3,4.3,10.9,-1.9,-1.0,-2.3,-2.5,0,0
768,077970,KOSPI,1.405,1123,STX엔진,기계·장비,,0.99,0.063,-63.0,-13.9,12.6,48.4,0.8,-49.3,-19.5,-18.8,0,0
769,474610,KOSDAQ,1.401,1123,RF시스템즈,금속가공,,0.1,0.0671,-55.0,45.4,29.1,7.5,-0.1,0.1,-1.0,-0.9,0,0
770,007660,KOSPI,1.396,1123,이수페타시스,반도체·전자부품,,8.13,0.0738,-31.4,37.1,55.2,683.2,-519.2,-793.4,686.8,1515.4,0,0
771,010820,KOSPI,1.392,1123,퍼스텍,금속가공,,0.29,0.0536,-63.6,30.6,17.6,32.1,5.2,30.2,0.5,12.9,0,0
772,272110,KOSDAQ,1.392,1123,케이엔제이,반도체·전자부품,WATCH,0.2,0.0618,-41.4,43.7,9.3,27.7,-14.5,-27.0,6.0,-4.7,0,0
773,025320,KOSDAQ,1.39,1123,시노펙스,반도체·전자부품,,0.37,0.0616,-50.3,-42.2,15.6,39.3,8.9,-23.1,0.4,-0.7,0,0
774,092040,KOSDAQ,1.389,1123,아미코젠,식료품,,0.07,0.0502,-77.2,-70.6,-13.5,10.0,-0.4,-0.5,0.6,-0.3,0,0
775,100090,KOSPI,1.386,1123,SK오션플랜트,철강·1차금속,,0.84,0.0772,-55.6,-25.8,6.4,120.9,-6.1,34.0,-2.9,-99.1,0,0
776,114810,KOSDAQ,1.382,1123,한솔아이원스,기계·장비,,0.38,0.071,-30.9,21.8,54.4,44.7,-35.7,-44.4,25.3,-9.7,0,0
777,199820,KOSDAQ,1.381,1123,제일일렉트릭,전기장비,,0.17,0.0545,-64.1,-38.7,18.5,16.2,0.1,-3.2,-0.0,1.5,0,0
778,062040,KOSPI,1.381,1123,산일전기,전기장비,,5.42,0.0631,-47.0,45.2,21.3,426.0,-118.0,-33.2,-75.8,-191.8,0,0
779,010060,KOSPI,1.379,1123,OCI홀딩스,금융(은행),,5.14,0.0805,-29.0,101.8,49.3,930.4,-72.4,-554.0,374.6,1306.2,0,0
780,306620,KOSDAQ,1.376,1123,지아이에스,기계·장비,,0.09,0.0672,-53.3,-20.9,21.4,6.8,1.1,-7.9,0.0,-0.6,0,0
781,115440,KOSDAQ,1.373,1123,우리넷,반도체·전자부품,,0.08,0.061,-61.1,3.4,17.6,7.2,2.5,12.4,0.0,-0.0,0,0
782,098460,KOSDAQ,1.371,1123,고영,기계·장비,,1.95,0.0722,-34.1,80.4,18.1,362.7,70.7,324.6,-69.2,40.2,0,0
783,011390,KOSPI,1.37,1123,부산산업,비금속광물(시멘트·유리),,0.05,0.0458,-52.1,-62.1,29.8,13.1,-7.4,-11.0,-0.0,0.1,0,0
784,388210,KOSDAQ,1.369,1123,씨엠티엑스,반도체·전자부품,WAIT,0.71,0.0677,-55.5,,5.5,41.7,40.5,34.0,-73.0,-95.1,0,0
785,107640,KOSDAQ,1.364,1123,한중엔시에스,전기장비,,0.32,0.0614,-51.5,-21.5,27.6,28.0,6.8,-3.0,-12.9,-53.1,0,0
786,212710,KOSDAQ,1.363,1123,아이에스티이,반도체·전자부품,,0.08,0.0728,-43.0,-19.1,15.4,7.3,-0.7,1.3,-0.9,-6.8,0,0
787,389260,KOSDAQ,1.361,1123,대명에너지,건설,,0.25,0.0688,-49.7,-46.2,12.4,35.6,0.4,-16.8,-1.8,-3.7,0,0
788,048410,KOSDAQ,1.358,1123,현대바이오,화학,,0.64,0.0542,-67.1,5.8,13.6,70.3,7.6,-54.2,1.0,-2.0,0,0
789,457600,KOSDAQ,1.358,1123,벡트,반도체·전자부품,,0.05,0.082,-20.1,4.6,16.0,10.8,-1.1,-4.4,-0.1,-0.1,0,0
790,084370,KOSDAQ,1.356,1123,유진테크,기계·장비,,3.07,0.0904,-35.1,134.0,34.0,220.9,126.8,169.7,-58.8,-35.7,0,0
791,460930,KOSDAQ,1.35,1123,현대힘스,조선·기타운송,,0.49,0.0591,-55.0,-36.0,-1.5,92.5,5.3,-24.9,-7.2,-4.8,0,0
792,159010,KOSDAQ,1.349,1123,아스플로,기계·장비,,0.28,0.0904,-11.2,302.9,70.2,44.2,8.3,65.9,-36.5,-110.4,0,0
793,451760,KOSDAQ,1.348,1123,컨텍,IT서비스,,0.12,0.0579,-70.0,-21.0,5.5,7.8,-3.6,-16.5,-0.1,-0.1,0,0
794,389020,KOSDAQ,1.347,1123,자람테크놀로지,반도체·전자부품,,0.15,0.0639,-64.8,-49.6,25.4,6.9,2.7,4.0,-0.1,-0.5,0,0
795,040350,KOSDAQ,1.342,1123,크레오에스지,IT서비스,,0.12,0.1008,-48.5,34.5,-6.8,6.9,-0.0,0.4,0.0,-0.2,0,0
796,242040,KOSDAQ,1.341,1123,나무에이엑스,출판·SW,WATCH,0.11,0.0708,-63.7,162.1,-8.9,10.4,-1.9,3.1,0.0,-0.0,0,0
797,103590,KOSPI,1.334,1123,일진전기,전기장비,,3.3,0.061,-52.0,55.9,25.8,260.5,46.4,278.2,-107.2,-483.3,0,0
798,071280,KOSDAQ,1.334,1123,로체시스템즈,기계·장비,,0.1,0.0615,-49.9,-46.0,13.5,13.3,3.8,16.4,0.0,-0.2,0,0
799,253590,KOSDAQ,1.333,1123,네오셈,기계·장비,,0.48,0.063,-46.7,7.3,33.6,48.8,10.1,-13.3,1.9,19.6,0,0
800,053690,KOSPI,1.332,1123,한미글로벌,연구개발,,0.23,0.0655,-37.2,-13.0,35.0,44.8,4.7,0.4,-0.3,13.9,0,0
801,031980,KOSDAQ,1.329,1123,피에스케이홀딩스,기계·장비,,2.57,0.0955,-28.4,232.8,26.5,199.6,-83.1,-225.6,145.7,194.7,0,0
802,064550,KOSDAQ,1.328,1123,바이오니아,제약·바이오,,0.22,0.0579,-45.5,-53.9,34.8,29.3,-45.8,-45.8,-1.2,-0.1,0,0
803,067170,KOSDAQ,1.328,1123,오텍,자동차·부품,,0.08,0.0835,-34.7,6.0,40.3,10.8,3.1,0.0,-0.1,-1.5,0,0
804,138360,KOSDAQ,1.323,1123,앤로보틱스,기계·장비,WATCH,0.15,0.0696,-56.3,113.4,-1.5,22.6,-10.7,-1.6,-0.0,0.1,0,0
805,025980,KOSDAQ,1.32,1123,아난티,숙박·음식,,0.51,0.0466,-50.5,-65.7,48.7,323.8,-70.6,-198.3,-0.4,4.1,0,0
806,092190,KOSDAQ,1.316,1123,서울바이오시스,반도체·전자부품,,0.41,0.0731,-49.3,76.7,88.8,18.7,-12.6,-56.2,0.9,2.3,0,0
807,098120,KOSDAQ,1.315,1123,마이크로컨텍솔,반도체·전자부품,,0.35,0.0775,-3.8,-1.8,107.4,85.6,93.5,73.1,50.4,64.1,0,0
808,348210,KOSDAQ,1.314,1123,넥스틴,기계·장비,,0.35,0.0618,-66.5,-27.0,13.4,25.4,-2.5,26.5,-0.2,-16.9,0,0
809,382800,KOSDAQ,1.313,1123,지앤비에스 에코,기계·장비,,0.16,0.0582,-44.0,18.4,34.9,49.6,-11.1,-103.7,-1.6,-7.6,0,0
810,464080,KOSDAQ,1.309,1123,에스오에스랩,의료·정밀·광학,,0.18,0.0636,-62.3,-33.9,35.2,14.5,-2.7,4.8,0.9,1.2,0,0
811,394420,KOSDAQ,1.304,1123,리센스메디컬,의료·정밀·광학,,0.13,0.0774,,,14.8,17.0,-14.8,-13.7,-4.8,-16.0,0,0
812,263800,KOSDAQ,1.298,1123,데이타솔루션,도매,,0.08,0.0767,-36.4,10.2,-3.7,39.5,2.6,17.2,0.0,0.0,0,0
813,026040,KOSDAQ,1.296,1123,제이에스티나,기타제조,,0.04,0.0513,-61.1,-63.0,30.9,9.8,-1.0,-2.9,-0.0,0.2,0,0
814,419530,KOSDAQ,1.295,1123,SAMG엔터,미디어·엔터,WATCH,0.21,0.0556,-73.0,-66.2,-22.8,30.7,10.8,16.4,-23.4,-76.4,0,0
815,039440,KOSDAQ,1.295,1123,에스티아이,기계·장비,WAIT,0.32,0.0691,-50.1,22.0,-2.2,23.6,0.3,12.4,-1.3,-1.3,0,0
816,006370,KOSPI,1.287,1123,대구백화점,소매,,0.04,0.0698,-48.8,-8.1,-28.1,5.2,-1.5,-2.2,0.0,0.0,0,0
817,094940,KOSDAQ,1.287,1123,푸른로보틱스,반도체·전자부품,,0.06,0.0594,-49.3,-31.8,23.9,24.7,-14.2,-16.8,0.4,0.4,0,0
818,001440,KOSPI,1.285,1123,대한전선,전기장비,,5.53,0.0595,-61.0,71.0,12.1,535.5,-19.1,-438.6,-2.8,83.7,0,0
819,046120,KOSDAQ,1.284,1123,오르비텍,연구개발,,0.16,0.055,-66.3,15.6,16.4,13.7,-2.4,-17.1,0.0,8.5,0,0
820,033640,KOSDAQ,1.282,1123,네패스,반도체·전자부품,,0.52,0.0755,-42.4,57.4,51.6,30.0,6.5,33.3,4.0,-41.9,0,0
821,187790,KOSDAQ,1.277,1123,나노,화학,,0.09,0.0709,-58.9,57.4,19.8,7.0,-2.3,0.6,1.3,2.7,0,0
822,338840,KOSDAQ,1.274,1123,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0584,-74.5,-15.7,5.3,7.9,0.9,3.7,-7.1,-4.7,0,0
823,215600,KOSDAQ,1.268,1123,신라젠,지주·전문서비스,,0.4,0.057,-42.5,-29.1,47.8,83.8,-29.1,-26.9,-0.2,-0.2,0,0
824,399720,KOSDAQ,1.267,1123,가온칩스,반도체·전자부품,EXCLUDE,0.53,0.0887,-44.4,14.9,-8.3,65.2,-8.8,-4.4,-3.8,-21.6,0,0
825,441270,KOSDAQ,1.258,1123,파인엠텍,반도체·전자부품,EXCLUDE,0.29,0.0646,-50.3,-32.1,11.7,35.9,-25.3,-72.3,2.0,-19.9,0,0
826,475040,KOSDAQ,1.256,1123,,,,0.16,0.0784,,,16.6,57.0,2.7,4.2,0.4,-13.8,0,0
827,290650,KOSDAQ,1.251,1123,엘앤씨바이오,제약·바이오,,1.37,0.0618,-57.1,81.6,-3.6,141.7,47.1,236.4,-17.0,-49.0,0,0
828,382900,KOSDAQ,1.248,1123,범한퓨얼셀,전기장비,,0.15,0.0745,-57.4,-12.8,22.8,10.6,4.0,3.4,0.0,0.1,0,0
829,012200,KOSPI,1.247,1123,계양전기,기계·장비,,0.1,0.064,-69.3,166.8,5.4,14.2,-1.9,-9.7,0.0,0.0,0,0
830,095700,KOSDAQ,1.247,1123,제넥신,지주·전문서비스,,0.13,0.0541,-58.5,-49.9,25.5,18.4,-8.4,-7.8,1.4,1.5,0,0
831,290660,KOSDAQ,1.246,1123,다이나믹솔루션,의료·정밀·광학,,0.09,0.07,-33.9,-47.0,21.7,21.4,-7.5,-2.1,0.1,0.0,0,0
832,358570,KOSDAQ,1.245,1123,지아이이노베이션,지주·전문서비스,,0.54,0.0691,-60.1,-56.7,9.4,36.0,-15.5,19.1,-5.3,-63.6,0,0
833,037030,KOSDAQ,1.243,1123,파워넷,전기장비,WATCH,0.08,0.0555,-65.6,29.3,4.9,12.5,-2.6,9.5,-0.0,-1.0,0,0
834,066980,KOSDAQ,1.239,1123,한성크린텍,연구개발,,0.08,0.084,-39.8,12.7,19.0,13.6,-11.3,-11.6,0.0,-0.4,0,0
835,482630,KOSDAQ,1.236,1123,삼양엔씨켐,화학,,0.3,0.0788,-40.2,39.5,26.0,26.6,1.5,-23.2,-0.8,3.5,0,0
836,009470,KOSPI,1.234,1123,삼화전기,반도체·전자부품,,0.15,0.0702,-58.9,-15.1,11.8,13.6,-2.0,6.2,0.1,0.8,0,0
837,381620,KOSDAQ,1.231,1123,제닉스로보틱스,기계·장비,,0.08,0.0603,-66.7,-20.6,19.8,10.9,-0.4,0.8,0.0,-0.3,0,0
838,038060,KOSDAQ,1.228,1123,루멘스,반도체·전자부품,,0.04,0.0535,-51.5,-21.5,27.9,7.5,0.1,-5.4,0.0,0.1,0,0
839,011930,KOSPI,1.227,1123,신성이엔지,반도체·전자부품,,0.34,0.0632,-61.4,-7.9,21.5,31.9,11.6,37.0,0.0,-0.1,0,0
840,172670,KOSDAQ,1.226,1123,에이엘티,반도체·전자부품,,0.09,0.07,-47.2,14.3,29.5,7.7,0.8,-4.4,0.0,0.0,0,0
841,195870,KOSPI,1.223,1123,해성디에스,반도체·전자부품,,0.92,0.0744,-47.3,115.0,17.1,73.5,97.1,56.8,-110.5,43.4,0,0
842,212560,KOSDAQ,1.221,1123,네오오토,자동차·부품,OBSERVE,0.12,0.07,-41.7,104.1,-10.0,40.0,-18.2,-60.4,0.2,-1.0,0,0
843,125020,KOSDAQ,1.22,1123,티씨머티리얼즈,전기장비,,0.2,0.0663,-42.1,-1.7,16.5,43.0,-18.3,-42.0,20.0,38.6,0,0
844,232140,KOSDAQ,1.22,1123,와이씨,기계·장비,,1.0,0.0676,-48.4,-17.1,49.4,74.8,2.3,-36.3,36.9,37.8,0,0
845,002220,KOSPI,1.217,1123,한일철강,철강·1차금속,,0.08,0.0618,-50.3,5.4,11.2,11.8,2.2,-9.7,0.1,0.3,0,0
846,105840,KOSPI,1.214,1123,우진,의료·정밀·광학,WATCH,0.28,0.0597,-55.5,27.2,11.0,30.3,-14.9,-10.6,0.8,-14.6,0,0
847,432470,KOSDAQ,1.212,1123,케이엔에스,기계·장비,,0.08,0.0654,-50.0,-30.2,24.5,18.1,-9.6,-4.8,0.0,-0.0,0,0
848,019010,KOSDAQ,1.212,1123,베뉴지,소매,,0.22,0.0679,-33.5,82.4,14.6,46.9,-1.5,-7.5,-4.5,-10.1,0,0
849,234340,KOSDAQ,1.212,1123,헥토파이낸셜,금융보조,,0.31,0.0561,-45.2,-4.4,37.5,107.3,-117.9,-145.7,-4.4,7.8,0,0
850,108490,KOSDAQ,1.21,1123,로보티즈,기계·장비,,3.67,0.0784,-38.1,126.8,38.7,652.2,-156.0,-630.4,-340.1,288.1,0,0
