rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
680,050890,KOSDAQ,1.568,1113,쏠리드,반도체·전자부품,,0.56,0.0505,-51.5,42.0,-1.3,77.7,1.2,30.1,-11.4,-0.4,0,0
681,059090,KOSDAQ,1.567,1113,미코,반도체·전자부품,,0.66,0.0734,-29.5,-6.7,28.7,42.7,-25.6,36.5,-0.2,-12.8,0,0
682,166090,KOSDAQ,1.562,1113,하나머티리얼즈,반도체·전자부품,,1.09,0.0676,-32.1,111.2,-1.8,109.0,43.1,-177.2,-37.2,63.9,0,0
683,002020,KOSPI,1.561,1113,코오롱,금융(은행),,0.33,0.0616,-69.5,-35.7,0.0,21.4,-8.6,8.7,-0.5,-22.9,0,0
684,115500,KOSDAQ,1.554,1113,케이씨에스,IT서비스,,0.11,0.0676,-62.0,-12.3,12.1,7.3,1.4,2.3,0.0,0.0,0,0
685,222040,KOSDAQ,1.552,1113,코스맥스엔비티,식료품,,0.17,0.0589,-21.3,87.2,4.3,49.0,-17.0,18.3,-6.3,9.0,0,0
686,006260,KOSPI,1.551,1113,LS,금융(은행),,9.19,0.0624,-46.7,79.3,-3.4,577.4,-119.9,-1011.4,-457.2,17.3,0,0
687,417500,KOSDAQ,1.545,1113,제이아이테크,화학,,0.12,0.0614,-36.8,-6.3,20.5,12.5,0.6,10.8,0.0,-2.9,0,0
688,162300,KOSDAQ,1.544,1113,신스틸,철강·1차금속,,0.07,0.0526,-29.2,-31.2,4.6,35.5,0.7,-0.6,-0.1,0.0,0,0
689,298040,KOSPI,1.537,1113,효성중공업,전기장비,,25.69,0.0668,-40.1,122.5,5.0,1375.5,743.1,1030.9,-936.7,-1115.1,0,0
690,009830,KOSPI,1.534,1113,한화솔루션,화학,,7.28,0.0589,-41.4,9.7,23.5,1560.8,413.5,-579.7,-246.4,1278.8,0,0
691,241520,KOSDAQ,1.533,1113,DSC인베스트먼트,금융(은행),,0.22,0.056,-54.7,16.8,7.4,15.1,-6.2,-2.9,-0.0,-0.8,0,0
692,094480,KOSDAQ,1.528,1113,갤럭시아머니트리,출판·SW,,0.25,0.0515,-46.2,-52.5,24.4,74.0,-61.0,-44.7,0.1,0.0,0,0
693,396470,KOSDAQ,1.528,1113,워트,기계·장비,,0.1,0.0547,-39.3,-37.3,21.3,41.5,-22.4,-17.9,-0.1,-0.2,0,0
694,365330,KOSDAQ,1.526,1113,에스와이스틸텍,금속가공,,0.08,0.0558,-73.1,-72.8,5.3,5.7,-3.5,4.9,0.0,0.0,0,0
695,204270,KOSDAQ,1.526,1113,제이앤티씨,반도체·전자부품,,1.17,0.0801,-31.2,-24.1,45.0,68.5,14.3,41.8,-9.2,-0.3,0,0
696,074600,KOSDAQ,1.526,1113,원익QnC,비금속광물(시멘트·유리),,0.71,0.0676,-36.2,36.3,0.6,79.0,47.4,62.7,-76.7,-139.6,0,0
697,149950,KOSDAQ,1.524,1113,아바텍,반도체·전자부품,,0.12,0.0707,-48.6,3.7,1.1,8.2,-3.1,-3.7,0.0,-1.0,0,0
698,065350,KOSDAQ,1.523,1113,신성델타테크,전기장비,OBSERVE,0.79,0.0586,-63.7,-59.0,2.7,45.7,-10.8,-69.4,-5.3,6.8,0,0
699,446540,KOSDAQ,1.521,1113,메가터치,전기장비,,0.21,0.0734,-26.9,40.6,17.9,19.0,8.4,-8.7,-7.0,6.0,0,0
700,396300,KOSDAQ,1.521,1113,세아메카닉스,금속가공,,0.12,0.0662,-35.8,-10.2,26.8,131.3,-21.1,-45.5,-2.2,1.4,0,0
701,253840,KOSDAQ,1.52,1113,수젠텍,제약·바이오,,0.07,0.0474,-44.4,-44.7,9.3,20.5,-10.1,-7.5,0.3,0.4,0,0
702,112040,KOSDAQ,1.514,1113,위메이드,출판·SW,,0.53,0.0666,-53.7,-49.1,-0.4,40.0,-17.6,-52.8,-12.7,-13.6,0,0
703,058820,KOSDAQ,1.511,1113,CMG제약,제약·바이오,,0.08,0.0454,-75.0,-58.0,-33.0,8.9,-2.1,10.6,-0.0,-0.3,0,0
704,005690,KOSPI,1.508,1113,파미셀,반도체·전자부품,,0.65,0.054,-46.7,-17.7,0.9,132.1,-268.4,-219.5,-26.9,-48.5,0,0
705,039830,KOSDAQ,1.508,1113,오로라,전문서비스,WAIT,0.19,0.0593,-30.4,10.6,-8.9,36.8,-3.1,35.1,16.5,-15.7,0,0
706,073240,KOSPI,1.503,1113,금호타이어,고무·플라스틱,,2.01,0.0761,-14.0,28.8,13.6,613.1,18.6,613.4,-37.5,-210.4,0,0
707,317400,KOSPI,1.499,1113,자이에스앤디,부동산,,0.39,0.0701,-6.9,112.7,44.0,162.5,19.1,-9.8,-5.5,204.3,0,0
708,051980,KOSDAQ,1.498,1113,중앙첨단소재,반도체·전자부품,,0.11,0.0578,-76.9,-70.9,0.2,8.9,-1.9,4.7,-0.0,0.0,0,0
709,252990,KOSDAQ,1.498,1113,샘씨엔에스,반도체·전자부품,,0.77,0.0781,-21.6,191.7,0.2,81.9,21.6,104.8,-13.2,23.2,0,0
710,217190,KOSDAQ,1.498,1113,제너셈,기계·장비,,0.09,0.0672,-30.4,-0.8,25.9,14.6,16.2,14.7,0.0,0.0,0,0
711,101170,KOSDAQ,1.497,1113,우림피티에스,기계·장비,,0.12,0.0602,-60.1,36.5,22.6,7.9,-11.5,-7.9,0.0,0.0,0,0
712,484120,KOSDAQ,1.496,1113,도우인시스,반도체·전자부품,,0.2,0.0726,-48.7,-49.9,12.6,7.0,-5.6,5.1,0.2,2.4,0,0
713,114190,KOSDAQ,1.496,1113,강원에너지,전기장비,,0.24,0.0627,-50.1,-39.7,13.7,15.3,-1.3,-3.8,-0.6,-1.4,0,0
714,037350,KOSDAQ,1.495,1113,성도이엔지,연구개발,,0.11,0.0633,-46.5,68.3,-5.7,11.9,-2.0,9.0,0.1,0.2,0,0
715,004060,KOSPI,1.494,1113,SG세계물산,도매,WATCH,0.05,0.0395,-70.7,-26.3,-3.8,9.0,-3.8,-5.8,-0.2,-0.2,0,0
716,351320,KOSDAQ,1.494,1113,넥사다이내믹스,기계·장비,,0.05,0.0689,-17.2,-50.0,80.7,6.6,3.9,4.9,0.0,0.0,0,0
717,003160,KOSPI,1.494,1113,디아이,의료·정밀·광학,,0.7,0.0704,-35.7,42.4,18.9,57.4,33.4,50.5,-2.4,61.6,0,0
718,161580,KOSDAQ,1.494,1113,필옵틱스,기계·장비,,0.64,0.0618,-56.5,-21.7,2.8,31.3,8.0,18.0,-11.8,1.7,0,0
719,445090,KOSDAQ,1.494,1113,에이직랜드,반도체·전자부품,,0.23,0.0889,-36.7,-39.0,7.7,13.5,-13.0,4.8,16.1,14.1,0,0
720,299030,KOSDAQ,1.492,1113,하나기술,기계·장비,,0.11,0.058,-61.2,-54.3,13.3,6.4,-2.9,-2.6,-0.1,2.7,0,0
721,142280,KOSDAQ,1.49,1113,녹십자엠에스,제약·바이오,,0.07,0.0463,-51.3,-33.8,13.5,22.1,-11.8,-11.5,-0.0,0.0,0,0
722,251370,KOSDAQ,1.488,1113,와이엠티,화학,,0.14,0.0593,-65.1,-16.5,-5.7,7.6,2.3,-6.6,-0.0,-2.6,0,0
723,079370,KOSDAQ,1.487,1113,제우스,기계·장비,,0.31,0.0584,-51.5,-28.3,11.3,20.8,0.1,19.2,7.9,-5.3,0,0
724,134580,KOSDAQ,1.486,1113,탑코미디어,IT서비스,,0.17,0.0757,0.0,-40.2,207.4,14.2,2.3,3.6,-3.0,-3.5,0,0
725,095340,KOSDAQ,1.483,1113,ISC,도매,,3.5,0.0699,-39.0,124.0,20.7,269.1,-6.3,-363.1,120.8,513.7,0,0
726,066570,KOSPI,1.481,1113,LG전자,반도체·전자부품,,32.66,0.0779,-48.9,120.9,16.4,2219.6,475.6,1987.6,-678.8,774.7,0,0
727,181710,KOSPI,1.48,1113,NHN,출판·SW,,2.16,0.0787,-12.2,23.2,64.6,217.3,91.1,-105.7,35.5,580.6,0,0
728,026940,KOSPI,1.48,1113,부국철강,철강·1차금속,,0.04,0.0781,-43.4,-17.5,9.4,12.3,-0.3,-6.7,0.0,0.2,0,0
729,208370,KOSDAQ,1.475,1113,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0458,-63.2,-41.5,-5.6,9.6,-0.2,-9.4,0.0,0.0,0,0
730,452430,KOSDAQ,1.474,1113,사피엔반도체,반도체·전자부품,,0.22,0.0674,-49.7,-1.2,-3.3,8.8,0.3,-4.4,-2.6,-3.9,0,0
731,036710,KOSDAQ,1.472,1113,심텍홀딩스,엔지니어링,,0.23,0.0786,-30.6,101.7,29.5,17.6,-0.7,-10.1,0.1,-0.1,0,0
732,140410,KOSDAQ,1.47,1113,메지온,지주·전문서비스,,1.99,0.0538,-62.4,47.9,7.1,98.2,-50.3,-259.0,0.0,-52.4,0,0
733,010690,KOSPI,1.47,1113,화신,자동차·부품,,0.29,0.0734,-46.3,-9.6,6.9,52.9,-30.4,-26.8,-0.6,10.8,0,0
734,298000,KOSPI,1.469,1113,효성화학,화학,EXCLUDE,0.23,0.0876,-22.6,-10.8,-7.8,55.6,-38.9,-16.0,-2.9,-11.2,0,0
735,900290,KOSDAQ,1.468,1113,GRT,금융(은행),,0.34,0.0671,-43.3,-14.1,40.8,20.0,0.4,-21.6,0.0,0.0,0,0
736,425420,KOSDAQ,1.468,1113,티에프이,반도체·전자부품,,0.55,0.0712,-39.9,-0.6,31.9,37.4,-46.2,-59.3,47.0,83.3,0,0
737,261780,KOSDAQ,1.464,1113,아리바이오랩,지주·전문서비스,,0.07,0.0639,-57.0,-20.0,8.9,7.1,-1.8,0.7,0.0,0.0,0,0
738,099320,KOSDAQ,1.46,1113,쎄트렉아이,조선·기타운송,,0.79,0.0622,-66.4,59.0,-4.4,40.4,14.4,54.7,-7.2,21.6,0,0
739,003720,KOSPI,1.46,1113,삼영,고무·플라스틱,,0.22,0.0634,-51.5,38.6,3.6,34.9,-0.6,-70.8,-0.3,2.8,0,0
740,025320,KOSDAQ,1.453,1113,시노펙스,반도체·전자부품,,0.37,0.0617,-49.3,-44.9,11.4,40.1,-2.4,-28.8,-5.0,3.0,0,0
741,064260,KOSDAQ,1.45,1113,다날,출판·SW,,0.41,0.0512,-50.7,-44.6,19.2,286.0,-36.5,-79.5,-0.7,9.4,0,0
742,083500,KOSDAQ,1.449,1113,에프엔에스테크,기계·장비,,0.1,0.0647,-47.8,-11.3,-1.9,11.2,2.1,-2.1,-2.3,-2.5,0,0
743,006360,KOSPI,1.446,1113,GS건설,건설,,3.0,0.0705,-18.8,58.7,20.3,999.0,304.9,47.9,171.8,1451.2,0,0
744,005950,KOSPI,1.446,1113,이수화학,화학,WATCH,0.31,0.0692,-29.0,129.1,-12.9,90.9,-89.3,-111.7,-12.7,-26.0,0,0
745,025950,KOSDAQ,1.443,1113,동신건설,건설,,0.09,0.068,-58.7,-46.5,1.1,13.1,-0.6,-5.6,0.0,0.0,0,0
746,092040,KOSDAQ,1.442,1113,아미코젠,식료품,,0.07,0.0503,-76.5,-70.6,-13.1,10.0,1.1,-0.3,-0.7,-0.7,0,0
747,041920,KOSDAQ,1.439,1113,메디아나,의료·정밀·광학,,0.17,0.059,-68.7,70.7,-7.9,8.9,-4.5,16.3,0.0,-0.1,0,0
748,214330,KOSPI,1.434,1113,금호에이치티,자동차·부품,,0.09,0.2269,-5.3,-18.8,67.6,11.9,-0.4,-1.4,0.0,0.0,0,0
749,053690,KOSPI,1.43,1113,한미글로벌,연구개발,,0.2,0.0619,-46.3,-10.5,1.2,22.0,0.9,-6.4,-7.2,13.5,0,0
750,215600,KOSDAQ,1.43,1113,신라젠,지주·전문서비스,,0.41,0.0569,-40.5,-29.4,47.3,49.5,-28.4,-26.1,-0.0,-0.0,0,0
751,032500,KOSDAQ,1.427,1113,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0683,-61.9,20.2,-7.3,32.4,5.3,-45.8,-25.8,-19.1,0,0
752,417200,KOSDAQ,1.425,1113,LS머트리얼즈,반도체·전자부품,,0.76,0.0563,-63.9,9.3,-3.4,59.4,-10.0,1.3,-14.6,-37.6,0,0
753,454910,KOSPI,1.419,1113,두산로보틱스,기계·장비,,4.55,0.0699,-57.9,5.2,6.0,374.3,-69.4,-109.1,-90.9,48.6,0,0
754,457600,KOSDAQ,1.415,1113,벡트,반도체·전자부품,,0.05,0.0822,-18.9,3.6,19.7,10.8,0.2,-2.6,-0.1,-0.1,0,0
755,091580,KOSDAQ,1.412,1113,상신이디피,전기장비,,0.25,0.0631,-38.8,43.5,32.0,36.5,-19.7,-54.8,10.4,26.0,0,0
756,039030,KOSDAQ,1.407,1113,이오테크닉스,기계·장비,,4.95,0.0784,-34.4,29.8,29.9,448.2,-281.4,-955.2,371.6,965.9,0,0
757,042940,KOSDAQ,1.404,1113,상지건설,건설,,0.04,0.0651,-57.8,-49.8,1.5,7.3,-1.4,-1.0,0.0,0.0,0,0
758,032940,KOSDAQ,1.403,1113,원익,도매,,0.11,0.063,-60.6,-17.0,9.7,7.6,-1.7,0.3,0.0,-1.6,0,0
759,418420,KOSDAQ,1.401,1113,라온텍,반도체·전자부품,,0.12,0.0674,-66.5,-29.8,14.4,5.4,-2.1,-8.7,-0.0,0.4,0,0
760,071970,KOSPI,1.4,1113,HD현대마린엔진,기계·장비,,1.77,0.063,-54.9,-16.2,-20.6,137.8,-14.0,16.0,-39.7,-198.2,0,0
761,066970,KOSPI,1.399,1113,엘앤에프,전기장비,,4.9,0.0668,-43.5,-1.8,47.7,466.8,-420.2,-932.6,678.2,948.8,0,0
762,107640,KOSDAQ,1.391,1113,한중엔시에스,전기장비,,0.33,0.0614,-50.5,-20.5,18.9,28.2,-5.6,10.9,-27.9,-58.3,0,0
763,077970,KOSPI,1.387,1113,STX엔진,기계·장비,,0.97,0.0631,-63.6,-12.2,-1.4,49.7,-6.9,-56.4,-38.7,-30.8,0,0
764,131290,KOSDAQ,1.387,1113,티에스이,의료·정밀·광학,,2.75,0.0873,-12.5,401.9,19.1,290.3,318.4,-11.8,-207.8,202.5,0,0
765,013360,KOSPI,1.383,1113,일성건설,건설,,0.08,0.0949,-44.9,-12.0,7.7,14.4,-1.4,-6.9,0.0,0.1,0,0
766,272110,KOSDAQ,1.381,1113,케이엔제이,반도체·전자부품,,0.21,0.0618,-40.4,38.6,-3.4,28.6,-12.9,-26.2,4.8,-5.6,0,0
767,226590,KOSDAQ,1.38,1113,엠디바이스,반도체·전자부품,,0.13,0.0627,-65.5,-9.5,10.6,5.8,1.0,3.1,0.0,-0.4,0,0
768,011390,KOSPI,1.379,1113,부산산업,비금속광물(시멘트·유리),,0.05,0.0465,-53.9,-62.2,21.7,13.0,-12.0,-12.2,0.1,0.1,0,0
769,084370,KOSDAQ,1.378,1113,유진테크,기계·장비,,3.17,0.0903,-33.1,136.1,23.1,223.9,211.3,118.2,-103.2,14.3,0,0
770,382800,KOSDAQ,1.377,1113,지앤비에스 에코,기계·장비,,0.17,0.0582,-42.3,19.3,27.9,48.9,-11.4,-101.8,-1.3,-6.8,0,0
771,010820,KOSPI,1.376,1113,퍼스텍,금속가공,,0.3,0.0542,-63.0,44.9,10.0,33.6,-3.1,11.6,0.4,17.9,0,0
772,098460,KOSDAQ,1.371,1113,고영,기계·장비,,2.01,0.0722,-32.3,68.8,6.5,367.9,55.5,281.9,-91.4,87.5,0,0
773,014910,KOSPI,1.365,1113,성문전자,반도체·전자부품,,0.04,0.0835,-42.3,48.9,7.8,5.4,0.6,4.5,0.0,0.1,0,0
774,115440,KOSDAQ,1.364,1113,우리넷,반도체·전자부품,,0.08,0.0632,-61.2,1.5,8.7,7.4,2.7,12.3,-0.0,-0.0,0,0
775,474610,KOSDAQ,1.358,1113,RF시스템즈,금속가공,,0.1,0.0677,-55.3,45.5,18.4,7.5,-1.8,-2.1,-0.8,-0.4,0,0
776,048410,KOSDAQ,1.357,1113,현대바이오,화학,,0.63,0.0543,-67.2,7.4,6.3,69.9,5.9,-66.8,-9.4,5.9,0,0
777,199820,KOSDAQ,1.357,1113,제일일렉트릭,전기장비,,0.16,0.0545,-64.5,-39.5,6.4,16.4,-2.5,-8.1,0.0,1.5,0,0
778,215100,KOSDAQ,1.355,1113,로보로보,전기장비,,0.08,0.0514,-69.9,-22.6,7.3,15.2,-1.9,-2.0,0.0,-0.0,0,0
779,460930,KOSDAQ,1.353,1113,현대힘스,조선·기타운송,,0.49,0.0591,-55.2,-26.8,-1.6,130.3,-1.3,-55.0,0.6,-0.4,0,0
780,306620,KOSDAQ,1.352,1113,지아이에스,기계·장비,,0.08,0.0689,-53.7,-19.5,8.6,6.9,-0.7,-9.5,0.0,-0.6,0,0
781,451760,KOSDAQ,1.35,1113,컨텍,IT서비스,,0.12,0.0587,-69.6,-23.2,-2.1,8.0,-4.0,-17.2,-0.1,-0.2,0,0
782,217730,KOSDAQ,1.347,1113,강스템바이오텍,제약·바이오,,0.22,0.0596,-49.4,69.3,3.3,25.2,-8.1,-19.2,-1.2,-0.5,0,0
783,010060,KOSPI,1.347,1113,OCI홀딩스,금융(은행),,5.13,0.0826,-29.1,153.0,33.5,934.2,-139.7,-915.4,355.1,1349.6,0,0
784,064550,KOSDAQ,1.346,1113,바이오니아,제약·바이오,,0.21,0.0578,-46.3,-56.1,28.2,28.3,-46.0,-44.2,-0.9,-0.1,0,0
785,040350,KOSDAQ,1.345,1113,크레오에스지,IT서비스,,0.12,0.1009,-48.1,36.1,-16.3,6.9,1.8,1.0,0.0,-0.2,0,0
786,098120,KOSDAQ,1.343,1113,마이크로컨텍솔,반도체·전자부품,,0.36,0.0773,0.0,-7.6,94.9,84.4,67.5,51.6,45.5,51.8,0,0
787,114810,KOSDAQ,1.343,1113,한솔아이원스,기계·장비,,0.39,0.0709,-29.8,17.0,32.2,47.6,-46.1,-26.9,19.2,-20.2,0,0
788,464080,KOSDAQ,1.34,1113,에스오에스랩,의료·정밀·광학,,0.19,0.0637,-60.5,-34.6,28.6,14.3,-8.1,1.0,0.8,1.3,0,0
789,159010,KOSDAQ,1.338,1113,아스플로,기계·장비,,0.28,0.0909,-9.4,296.8,50.7,44.6,15.1,70.5,-35.7,-99.6,0,0
790,007660,KOSPI,1.335,1113,이수페타시스,반도체·전자부품,,7.85,0.075,-33.8,32.6,24.6,673.0,-316.6,-731.3,779.8,1300.7,0,0
791,046120,KOSDAQ,1.333,1113,오르비텍,연구개발,,0.16,0.0549,-67.1,15.4,3.4,12.3,-2.4,-15.9,0.0,8.5,0,0
792,025980,KOSDAQ,1.322,1113,아난티,숙박·음식,,0.5,0.0471,-52.6,-64.3,38.3,318.3,-208.7,-198.2,-0.3,8.2,0,0
793,062040,KOSPI,1.319,1113,산일전기,전기장비,,5.19,0.0628,-49.2,46.2,1.7,427.9,-120.6,-54.0,-110.0,-271.4,0,0
794,419530,KOSDAQ,1.319,1113,SAMG엔터,미디어·엔터,WATCH,0.21,0.0566,-75.4,-58.5,-27.2,30.8,13.4,8.6,-18.3,-67.5,0,0
795,031980,KOSDAQ,1.318,1113,피에스케이홀딩스,기계·장비,,2.6,0.0956,-27.5,211.5,8.3,201.3,-92.1,-207.4,145.8,151.5,0,0
796,388210,KOSDAQ,1.314,1113,씨엠티엑스,반도체·전자부품,,0.71,0.0679,-55.0,,-10.7,43.0,49.4,30.8,-99.9,-96.3,0,0
797,071280,KOSDAQ,1.314,1113,로체시스템즈,기계·장비,,0.11,0.0615,-49.4,-42.3,0.9,13.2,1.6,13.3,0.0,-0.2,0,0
798,212710,KOSDAQ,1.313,1113,아이에스티이,반도체·전자부품,,0.08,0.0734,-42.9,-21.2,0.4,7.8,1.1,0.3,-0.9,-6.9,0,0
799,094940,KOSDAQ,1.312,1113,푸른로보틱스,반도체·전자부품,,0.06,0.0598,-49.0,-34.9,19.0,24.5,-20.0,-18.3,0.4,0.4,0,0
800,253590,KOSDAQ,1.308,1113,네오셈,기계·장비,,0.49,0.0632,-46.4,6.2,17.3,48.8,-2.8,-18.6,-1.4,21.1,0,0
801,263800,KOSDAQ,1.306,1113,데이타솔루션,도매,,0.08,0.0767,-35.4,5.5,-11.5,41.6,2.7,4.6,0.0,-0.1,0,0
802,389020,KOSDAQ,1.303,1113,자람테크놀로지,반도체·전자부품,,0.15,0.064,-65.2,-51.4,8.3,7.0,0.3,2.5,-0.5,-0.5,0,0
803,399720,KOSDAQ,1.3,1113,가온칩스,반도체·전자부품,,0.54,0.0887,-43.1,-12.6,-10.7,73.3,-14.4,11.0,-9.1,-8.2,0,0
804,242040,KOSDAQ,1.3,1113,나무에이엑스,출판·SW,WATCH,0.11,0.0778,-62.6,152.2,-13.7,10.6,-4.1,1.5,0.0,0.0,0,0
805,103590,KOSPI,1.299,1113,일진전기,전기장비,,3.16,0.0608,-54.0,53.3,6.1,258.6,76.8,243.6,-132.8,-425.6,0,0
806,338840,KOSDAQ,1.297,1113,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0585,-74.7,-18.2,-3.6,8.0,0.0,3.4,-5.6,-3.1,0,0
807,039440,KOSDAQ,1.295,1113,에스티아이,기계·장비,,0.32,0.0695,-50.2,14.0,-11.5,24.7,-0.8,18.1,-1.8,0.5,0,0
808,389260,KOSDAQ,1.295,1113,대명에너지,건설,,0.24,0.0687,-51.0,-37.0,-1.5,36.5,-4.1,-30.9,-1.9,-3.9,0,0
809,441270,KOSDAQ,1.295,1113,파인엠텍,반도체·전자부품,EXCLUDE,0.29,0.0647,-50.0,-33.7,2.8,35.2,-16.8,-71.7,-37.3,-20.0,0,0
810,394420,KOSDAQ,1.292,1113,리센스메디컬,의료·정밀·광학,,0.13,0.0774,,,7.3,16.8,-13.6,-6.7,-5.8,-21.9,0,0
811,290650,KOSDAQ,1.288,1113,엘앤씨바이오,제약·바이오,,1.41,0.0623,-55.8,75.4,-10.0,144.4,58.4,243.2,-41.8,-45.5,0,0
812,092190,KOSDAQ,1.285,1113,서울바이오시스,반도체·전자부품,,0.4,0.0735,-50.1,73.0,64.8,18.0,-13.0,-54.9,1.0,2.5,0,0
813,026040,KOSDAQ,1.28,1113,제이에스티나,기타제조,,0.03,0.0517,-61.9,-59.7,18.5,9.7,-3.3,-2.9,0.2,0.2,0,0
814,358570,KOSDAQ,1.276,1113,지아이이노베이션,지주·전문서비스,,0.52,0.0689,-61.7,-59.0,0.3,35.2,-2.1,18.4,-14.9,-56.1,0,0
815,138360,KOSDAQ,1.275,1113,앤로보틱스,기계·장비,WATCH,0.15,0.0696,-56.3,122.4,-11.7,22.9,-0.5,-0.8,0.0,0.1,0,0
816,041190,KOSDAQ,1.274,1113,우리기술투자,금융(은행),,0.57,0.0545,-44.1,-57.4,48.3,262.7,-60.9,-41.9,9.4,15.4,0,0
817,067170,KOSDAQ,1.274,1113,오텍,자동차·부품,,0.07,0.0855,-38.2,3.8,23.0,10.4,-1.7,-3.5,0.0,-1.4,0,0
818,095700,KOSDAQ,1.269,1113,제넥신,지주·전문서비스,,0.13,0.0541,-59.9,-49.9,16.8,18.1,-8.8,-8.0,3.2,3.3,0,0
819,038060,KOSDAQ,1.263,1113,루멘스,반도체·전자부품,,0.04,0.0535,-50.9,-21.4,25.6,7.5,-0.1,-6.0,0.0,0.1,0,0
820,061970,KOSDAQ,1.263,1113,LB세미콘,반도체·전자부품,,0.27,0.0714,-29.8,9.2,10.0,49.9,14.4,-5.2,-3.5,22.5,0,0
821,070300,KOSDAQ,1.257,1113,퀀텀레일,출판·SW,,0.06,0.085,-42.4,16.3,11.1,10.0,4.6,2.2,0.0,0.2,0,0
822,212560,KOSDAQ,1.257,1113,네오오토,자동차·부품,OBSERVE,0.13,0.0702,-38.8,94.6,-15.9,39.9,-26.2,-59.9,0.3,-0.8,0,0
823,105840,KOSPI,1.252,1113,우진,의료·정밀·광학,WATCH,0.26,0.059,-58.2,25.0,-7.7,25.9,-28.6,-10.6,-5.1,-17.3,0,0
824,234340,KOSDAQ,1.25,1113,헥토파이낸셜,금융보조,,0.31,0.0561,-44.4,-7.8,29.5,103.2,-102.3,-128.0,-4.4,7.8,0,0
825,348210,KOSDAQ,1.245,1113,넥스틴,기계·장비,,0.36,0.0629,-65.1,-31.0,0.0,26.2,5.2,26.5,-6.0,-14.6,0,0
826,019010,KOSDAQ,1.241,1113,베뉴지,소매,,0.22,0.0679,-33.0,77.4,8.7,46.6,-10.6,-9.7,-7.0,-10.5,0,0
827,302430,KOSDAQ,1.239,1113,이노메트리,기계·장비,,0.08,0.0691,-28.0,-33.9,42.6,17.1,-7.6,-7.8,0.0,0.0,0,0
828,482630,KOSDAQ,1.235,1113,삼양엔씨켐,화학,,0.3,0.0788,-39.5,31.8,10.7,26.7,-1.7,-19.9,1.5,4.8,0,0
829,089230,KOSDAQ,1.235,1113,THE E&M,IT서비스,,0.1,0.0758,-43.6,8.1,81.5,9.0,-2.8,-6.4,0.0,-0.0,0,0
830,001440,KOSPI,1.235,1113,대한전선,전기장비,,5.39,0.0594,-62.0,65.3,-3.5,541.7,-50.2,-496.4,-32.0,97.5,0,0
831,125020,KOSDAQ,1.229,1113,티씨머티리얼즈,전기장비,,0.2,0.0663,-42.0,-1.1,7.5,43.1,-31.9,-40.9,48.5,40.4,0,0
832,012200,KOSPI,1.224,1113,계양전기,기계·장비,,0.11,0.0641,-68.5,166.0,-2.4,14.2,-12.0,-11.1,0.1,0.0,0,0
833,432470,KOSDAQ,1.219,1113,케이엔에스,기계·장비,,0.08,0.0655,-50.2,-31.1,15.0,17.6,-10.7,-4.3,0.0,-0.0,0,0
834,078600,KOSDAQ,1.219,1113,대주전자재료,반도체·전자부품,,1.38,0.0643,-52.0,-3.3,15.9,159.4,10.2,-283.2,-67.0,134.0,0,0
835,108490,KOSDAQ,1.218,1113,로보티즈,기계·장비,,3.74,0.0784,-37.0,121.8,26.9,650.2,-293.2,-618.1,-485.9,353.2,0,0
836,382900,KOSDAQ,1.215,1113,범한퓨얼셀,전기장비,,0.15,0.0758,-58.6,-10.5,8.4,10.6,1.1,1.0,0.0,0.1,0,0
837,066980,KOSDAQ,1.215,1113,한성크린텍,연구개발,,0.08,0.0852,-39.1,8.6,6.2,14.0,-9.9,-12.0,0.0,-0.5,0,0
838,115180,KOSDAQ,1.213,1113,큐리언트,지주·전문서비스,,0.94,0.075,-50.8,72.9,39.4,48.5,-26.8,-119.8,47.5,84.1,0,0
839,437730,KOSDAQ,1.209,1113,삼현,자동차·부품,WATCH,1.08,0.0754,-53.3,164.7,2.2,105.1,-29.0,-30.0,-5.0,45.2,0,0
840,009470,KOSPI,1.206,1113,삼화전기,반도체·전자부품,,0.15,0.0708,-59.0,-19.8,0.7,14.0,-2.1,4.2,0.1,0.8,0,0
841,090710,KOSDAQ,1.203,1113,휴림로봇,기계·장비,EXCLUDE,0.79,0.0567,-69.4,158.8,-2.1,122.9,6.6,82.3,-12.0,4.0,0,0
842,172670,KOSDAQ,1.202,1113,에이엘티,반도체·전자부품,,0.09,0.0702,-47.1,5.3,14.8,7.9,-0.6,-4.5,0.0,0.0,0,0
843,067310,KOSDAQ,1.201,1113,하나마이크론,반도체·전자부품,,2.5,0.0737,-33.8,171.5,6.8,622.3,8.1,-8.6,-285.1,-357.9,0,0
844,036170,KOSDAQ,1.201,1113,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0682,-72.9,168.2,-10.0,9.4,5.1,2.8,-0.0,-0.8,0,0
845,290660,KOSDAQ,1.201,1113,다이나믹솔루션,의료·정밀·광학,,0.09,0.0696,-38.0,-52.7,23.0,21.9,-8.4,-3.3,-0.1,-0.1,0,0
