rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
677,098460,KOSDAQ,1.579,1099,고영,기계·장비,WAIT,1.91,0.071,-35.5,90.6,1.6,267.5,72.4,312.0,-72.5,0.8,0,0
678,025950,KOSDAQ,1.578,1099,동신건설,건설,OBSERVE,0.09,0.0677,-58.5,-45.7,4.4,11.0,0.3,-3.8,0.0,0.0,0,0
679,181710,KOSPI,1.574,1099,NHN,출판·SW,,2.31,0.0705,-6.4,36.4,89.5,232.9,123.9,53.7,-99.9,443.7,0,0
680,101360,KOSDAQ,1.572,1099,에코앤드림,전기장비,,0.16,0.0608,-65.4,-71.6,42.5,6.0,-9.8,-17.2,0.0,-0.3,0,0
681,474610,KOSDAQ,1.565,1099,RF시스템즈,금속가공,WAIT,0.1,0.0627,-55.6,34.5,16.8,6.8,1.7,-2.6,-1.6,-1.3,0,0
682,003280,KOSPI,1.564,1099,흥아해운,운수·물류,,0.41,0.0374,-62.2,-1.2,8.0,123.3,1.8,-19.5,0.1,0.7,0,0
683,095340,KOSDAQ,1.56,1099,ISC,도매,,3.33,0.067,-42.0,112.5,26.7,250.3,-11.4,-301.7,67.1,471.2,0,0
684,131290,KOSDAQ,1.556,1099,티에스이,의료·정밀·광학,,2.47,0.0867,-21.6,384.7,17.6,298.6,144.1,-159.8,-181.1,183.2,0,0
685,054540,KOSDAQ,1.556,1099,삼영엠텍,금속가공,WATCH,0.08,0.0558,-67.7,1.3,8.5,6.8,3.6,7.5,-0.1,-0.5,0,0
686,039830,KOSDAQ,1.553,1099,오로라,전문서비스,OBSERVE,0.19,0.0591,-30.9,10.9,-19.4,26.6,-0.9,19.5,-0.6,-8.7,0,0
687,399720,KOSDAQ,1.552,1099,가온칩스,반도체·전자부품,EXCLUDE,0.52,0.0876,-45.5,15.2,-6.5,43.5,-12.1,-13.9,-18.7,-38.0,0,0
688,002220,KOSPI,1.55,1099,한일철강,철강·1차금속,OBSERVE,0.08,0.0592,-48.8,3.0,-11.3,9.9,0.0,-10.8,0.0,0.3,0,0
689,033640,KOSDAQ,1.548,1099,네패스,반도체·전자부품,,0.52,0.0756,-41.8,37.7,51.1,30.4,-14.0,-21.0,18.7,2.0,0,0
690,013360,KOSPI,1.547,1099,일성건설,건설,WAIT,0.08,0.094,-43.8,-8.0,11.1,12.1,2.1,-2.8,0.0,0.0,0,0
691,253590,KOSDAQ,1.543,1099,네오셈,기계·장비,,0.47,0.0616,-47.9,1.0,26.2,46.3,-5.3,-45.3,-1.4,13.9,0,0
692,194700,KOSDAQ,1.542,1099,노바렉스,식료품,OBSERVE,0.21,0.0431,-46.7,-25.8,-17.7,35.8,-8.3,-57.9,9.6,-24.8,0,0
693,377480,KOSDAQ,1.542,1099,마음AI,출판·SW,EXCLUDE,0.07,0.0728,-60.2,-49.2,-6.1,12.7,-0.8,-3.2,0.0,-0.0,0,0
694,411080,KOSDAQ,1.537,1099,샌즈랩,출판·SW,,0.07,0.049,-57.0,-57.8,22.6,8.0,-1.1,-11.0,0.0,0.0,0,0
695,115440,KOSDAQ,1.537,1099,우리넷,반도체·전자부품,,0.08,0.058,-61.0,-3.8,11.3,6.8,-1.2,9.3,0.0,0.1,0,0
696,310200,KOSDAQ,1.536,1099,애니플러스,미디어·엔터,WATCH,0.11,0.0414,-62.1,-54.9,-18.4,12.0,-7.4,-12.1,3.2,1.3,0,0
697,451760,KOSDAQ,1.536,1099,컨텍,IT서비스,EXCLUDE,0.12,0.0563,-69.7,-24.4,3.2,6.9,-0.3,-16.5,-0.0,-0.2,0,0
698,089790,KOSDAQ,1.531,1099,제이티,기계·장비,,0.05,0.0632,-37.6,-5.5,29.7,5.4,-0.5,-0.5,-0.1,-0.4,0,0
699,108490,KOSDAQ,1.531,1099,로보티즈,기계·장비,,3.73,0.0714,-37.3,134.2,17.9,605.6,-6.3,-539.3,-288.4,-20.8,0,0
700,011930,KOSPI,1.527,1099,신성이엔지,반도체·전자부품,,0.34,0.0618,-60.8,-10.6,14.9,29.0,9.3,31.4,-0.1,-2.3,0,0
701,036170,KOSDAQ,1.527,1099,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0659,-74.1,167.5,-9.7,7.5,-0.8,-2.0,0.0,-1.4,0,0
702,042940,KOSDAQ,1.526,1099,상지건설,건설,,0.04,0.0644,-54.7,-50.5,11.4,6.8,0.2,-1.5,0.0,0.0,0,0
703,130660,KOSPI,1.526,1099,한전산업,연구개발,,0.4,0.0476,-52.2,-13.6,17.7,75.0,-99.9,-98.8,3.3,4.2,0,0
704,010820,KOSPI,1.523,1099,퍼스텍,금속가공,WATCH,0.28,0.0526,-65.4,32.5,6.0,26.3,5.1,3.6,-0.9,4.5,0,0
705,319660,KOSDAQ,1.522,1099,피에스케이,기계·장비,,3.64,0.091,-40.6,533.7,0.2,392.5,219.7,276.4,-177.3,-497.9,0,0
706,475580,KOSDAQ,1.519,1099,에이럭스,기타제조,,0.1,0.0461,-48.6,-38.0,12.9,16.8,1.1,-13.0,0.0,-0.0,0,0
707,331920,KOSDAQ,1.518,1099,셀레믹스,제약·바이오,,0.16,0.071,-21.1,197.7,53.6,11.1,-4.7,-2.4,0.0,0.2,0,0
708,348210,KOSDAQ,1.517,1099,넥스틴,기계·장비,EXCLUDE,0.33,0.0612,-68.1,-36.0,4.5,21.4,4.6,13.4,-6.5,-24.4,0,0
709,317400,KOSPI,1.511,1099,자이에스앤디,부동산,,0.42,0.0702,-6.4,85.5,62.4,174.4,-36.9,-88.5,29.7,235.3,0,0
710,003350,KOSPI,1.509,1099,한국화장품제조,화학,,0.32,0.0567,-6.9,-34.8,73.6,284.7,-52.1,-23.8,80.1,144.2,0,0
711,162300,KOSDAQ,1.507,1099,신스틸,철강·1차금속,WATCH,0.07,0.0519,-26.6,-33.6,13.5,35.9,-0.4,-1.2,-0.0,-0.0,0,0
712,140410,KOSDAQ,1.506,1099,메지온,지주·전문서비스,,2.04,0.0537,-61.5,61.6,1.8,88.5,-33.0,-234.2,-2.3,-24.2,0,0
713,128940,KOSPI,1.504,1099,한미약품,제약·바이오,,6.3,0.0661,-21.4,17.4,42.4,805.2,-746.9,-1414.3,793.4,1605.2,0,0
714,009830,KOSPI,1.502,1099,한화솔루션,화학,,7.44,0.0581,-40.0,-11.8,33.5,1458.5,219.5,0.1,-42.0,1210.2,0,0
715,019170,KOSPI,1.502,1099,신풍제약,제약·바이오,,0.55,0.0543,-33.1,-42.6,35.1,71.5,-49.3,-74.2,-10.2,-11.4,0,0
716,032500,KOSDAQ,1.502,1099,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0671,-61.7,24.6,-2.9,36.4,-5.2,-26.6,-7.8,-37.8,0,0
717,365270,KOSDAQ,1.499,1099,큐라클,지주·전문서비스,EXCLUDE,0.23,0.0645,-47.6,91.4,22.7,13.2,-1.6,-11.0,1.4,6.2,0,0
718,009470,KOSPI,1.497,1099,삼화전기,반도체·전자부품,,0.15,0.0692,-59.2,-14.2,6.2,12.0,0.3,0.4,0.0,1.4,0,0
719,000660,KOSPI,1.497,1099,SK하이닉스,반도체·전자부품,,1236.72,0.08,-42.0,553.2,8.0,67255.6,-32918.2,-63911.4,-17793.0,-32206.9,0,0
720,482630,KOSDAQ,1.496,1099,삼양엔씨켐,화학,,0.28,0.0748,-42.7,47.8,7.3,22.6,0.0,-23.8,-5.2,-1.4,0,0
721,101170,KOSDAQ,1.493,1099,우림피티에스,기계·장비,OBSERVE,0.11,0.0583,-64.6,45.2,2.8,7.8,1.2,-5.6,0.0,0.0,0,0
722,389020,KOSDAQ,1.491,1099,자람테크놀로지,반도체·전자부품,,0.15,0.064,-63.7,-48.2,16.6,7.1,3.4,2.3,0.4,0.1,0,0
723,005090,KOSPI,1.491,1099,SGC에너지,전력·가스,WATCH,0.75,0.0737,-24.2,74.1,17.6,117.1,67.8,-52.7,-64.3,319.1,0,0
724,306620,KOSDAQ,1.489,1099,지아이에스,기계·장비,,0.09,0.0663,-50.3,-23.2,21.0,8.5,3.0,-4.8,0.1,-0.5,0,0
725,486990,KOSDAQ,1.488,1099,노타,출판·SW,EXCLUDE,0.4,0.0641,-67.2,,0.3,29.6,1.5,-9.8,-8.0,-3.8,0,0
726,365330,KOSDAQ,1.487,1099,에스와이스틸텍,금속가공,,0.08,0.0556,-70.0,-75.6,14.4,6.9,-2.8,-6.7,0.0,0.0,0,0
727,096350,KOSDAQ,1.486,1099,대창솔루션,금속가공,,0.07,0.0493,-51.0,-21.5,13.5,7.0,-0.7,-6.6,0.0,-0.0,0,0
728,437730,KOSDAQ,1.485,1099,삼현,자동차·부품,WATCH,0.98,0.0727,-57.6,227.4,-23.4,70.6,-19.4,-35.3,-11.8,10.9,0,0
729,199820,KOSDAQ,1.484,1099,제일일렉트릭,전기장비,,0.16,0.0538,-64.2,-38.0,14.2,16.2,6.0,-5.5,-1.4,0.1,0,0
730,201490,KOSDAQ,1.484,1099,미투온,출판·SW,,0.08,0.041,-60.8,-64.6,20.4,34.1,-3.6,-21.9,-0.0,-0.1,0,0
731,018290,KOSDAQ,1.484,1099,브이티,화학,OBSERVE,0.44,0.0461,-67.5,-68.4,6.5,37.7,-26.6,-46.2,3.0,-9.8,0,0
732,086390,KOSDAQ,1.481,1099,유니테스트,기계·장비,,0.23,0.069,-51.2,-32.7,35.6,17.6,2.3,-15.3,0.0,0.4,0,0
733,222040,KOSDAQ,1.479,1099,코스맥스엔비티,식료품,WATCH,0.18,0.0593,-19.4,82.5,26.6,53.3,-23.4,-9.1,22.5,24.1,0,0
734,159010,KOSDAQ,1.478,1099,아스플로,기계·장비,,0.29,0.0884,-8.2,299.4,62.2,43.6,-4.9,38.9,-11.6,-86.7,0,0
735,249420,KOSPI,1.473,1099,일동제약,제약·바이오,,0.46,0.046,-67.3,-35.5,3.2,39.8,-34.7,-102.1,-0.3,-19.5,0,0
736,004060,KOSPI,1.471,1099,SG세계물산,도매,WATCH,0.05,0.0391,-70.8,-27.1,-2.6,8.3,-0.8,-7.4,-0.0,0.0,0,0
737,460930,KOSDAQ,1.467,1099,현대힘스,조선·기타운송,WAIT,0.49,0.0583,-55.5,-37.8,2.5,64.2,9.2,-14.2,-4.7,-4.5,0,0
738,950200,KOSDAQ,1.464,1099,소마젠,전문서비스,,0.07,0.0587,-12.8,-28.4,32.9,34.5,-1.3,-5.5,0.0,0.0,0,0
739,037070,KOSDAQ,1.457,1099,파세코,전기장비,,0.12,0.0832,-38.0,10.9,-16.7,28.4,6.8,-9.7,0.0,0.0,0,0
740,381620,KOSDAQ,1.453,1099,제닉스로보틱스,기계·장비,WATCH,0.08,0.0596,-67.0,-19.8,5.0,8.7,1.9,0.0,0.0,-0.3,0,0
741,420770,KOSDAQ,1.452,1099,기가비스,기계·장비,WAIT,1.33,0.0711,-45.5,325.9,-9.9,130.9,72.2,-67.6,-76.1,-7.0,0,0
742,114190,KOSDAQ,1.447,1099,강원에너지,전기장비,,0.24,0.0604,-51.5,-35.3,22.3,16.4,3.3,-7.7,0.0,-0.9,0,0
743,417500,KOSDAQ,1.446,1099,제이아이테크,화학,WATCH,0.12,0.0602,-40.5,-2.6,15.4,12.0,-0.5,9.9,0.0,-2.9,0,0
744,047920,KOSDAQ,1.444,1099,HLB제약,지주·전문서비스,WATCH,0.25,0.0824,-62.8,-47.0,1.8,13.9,2.1,20.3,0.3,0.3,0,0
745,204270,KOSDAQ,1.443,1099,제이앤티씨,반도체·전자부품,,1.15,0.0781,-32.6,-24.7,35.7,88.3,-59.4,-15.7,-0.7,-9.9,0,0
746,217190,KOSDAQ,1.443,1099,제너셈,기계·장비,,0.08,0.0662,-32.2,2.0,31.3,14.7,-0.4,16.5,0.0,0.0,0,0
747,112040,KOSDAQ,1.441,1099,위메이드,출판·SW,WATCH,0.52,0.0664,-54.1,-46.3,-1.4,40.5,-32.3,-105.0,-5.8,-24.9,0,0
748,001440,KOSPI,1.439,1099,대한전선,전기장비,,5.62,0.0588,-60.4,44.8,19.6,489.8,54.6,-411.8,-19.9,114.4,0,0
749,114810,KOSDAQ,1.435,1099,한솔아이원스,기계·장비,,0.36,0.07,-35.6,-2.3,42.4,39.9,-3.1,-114.5,5.6,63.0,0,0
750,005950,KOSPI,1.434,1099,이수화학,화학,,0.33,0.0676,-24.5,112.0,3.8,93.0,-11.4,-76.1,-25.5,-59.1,0,0
751,010690,KOSPI,1.433,1099,화신,자동차·부품,OBSERVE,0.28,0.0724,-48.9,-17.2,7.0,51.7,-15.2,-50.2,-1.2,10.8,0,0
752,452190,KOSDAQ,1.432,1099,한빛레이저,기계·장비,,0.1,0.0547,-60.1,-27.9,20.0,11.6,-8.8,-7.8,0.0,0.0,0,0
753,396300,KOSDAQ,1.432,1099,세아메카닉스,금속가공,,0.14,0.0633,-24.6,18.6,26.8,89.9,3.9,-9.5,0.9,2.3,0,0
754,036710,KOSDAQ,1.431,1099,심텍홀딩스,엔지니어링,,0.22,0.0781,-33.4,99.5,30.9,17.0,8.1,0.5,0.3,0.4,0,0
755,026940,KOSPI,1.427,1099,부국철강,철강·1차금속,,0.04,0.0773,-42.6,-21.8,16.7,12.0,0.9,-4.9,0.0,0.0,0,0
756,208710,KOSDAQ,1.423,1099,포톤,반도체·전자부품,EXCLUDE,0.03,0.0625,-43.1,4.9,13.7,8.1,1.1,1.2,-0.0,0.0,0,0
757,082270,KOSDAQ,1.421,1099,젬백스,기계·장비,WATCH,0.48,0.0521,-81.9,-79.5,-3.8,26.1,-0.7,-32.6,-5.6,-9.2,0,0
758,024850,KOSDAQ,1.414,1099,HLB이노베이션,반도체·전자부품,,0.44,0.0783,-48.8,3.9,54.8,20.6,-23.2,-58.1,9.2,25.2,0,0
759,025320,KOSDAQ,1.413,1099,시노펙스,반도체·전자부품,WATCH,0.37,0.0607,-49.9,-46.5,13.0,37.2,7.3,-20.6,-2.9,-9.7,0,0
760,077970,KOSPI,1.412,1099,STX엔진,기계·장비,WAIT,1.0,0.0626,-62.6,-39.2,7.8,46.6,-24.9,-90.4,15.1,9.2,0,0
761,134580,KOSDAQ,1.412,1099,탑코미디어,IT서비스,,0.21,0.0761,0.0,-61.2,281.3,25.1,4.8,7.7,8.3,4.8,0,0
762,062040,KOSPI,1.412,1099,산일전기,전기장비,,5.99,0.0652,-41.3,26.8,34.3,512.7,-276.5,-669.4,502.8,602.6,0,0
763,419530,KOSDAQ,1.408,1099,SAMG엔터,미디어·엔터,WATCH,0.21,0.0543,-67.9,-54.0,-23.7,29.2,10.0,23.6,-24.8,-98.5,0,0
764,187790,KOSDAQ,1.406,1099,나노,화학,OBSERVE,0.09,0.0686,-59.1,13.9,17.1,6.1,0.0,-5.5,0.2,3.7,0,0
765,308080,KOSDAQ,1.404,1099,바이젠셀,지주·전문서비스,,0.15,0.0562,-53.9,36.7,49.9,13.6,0.8,-0.9,0.0,-0.0,0,0
766,368770,KOSDAQ,1.402,1099,파이버프로,의료·정밀·광학,OBSERVE,0.39,0.0595,-54.8,99.6,6.3,26.2,-11.6,-38.3,-12.4,5.7,0,0
767,079900,KOSPI,1.4,1099,전진건설로봇,기계·장비,,0.56,0.06,-47.4,-45.0,21.3,44.7,-57.3,-78.9,0.6,4.5,0,0
768,091580,KOSDAQ,1.397,1099,상신이디피,전기장비,,0.3,0.0645,-27.7,30.5,74.1,59.3,-116.2,-176.0,74.1,112.1,0,0
769,168360,KOSDAQ,1.396,1099,펨트론,기계·장비,,0.3,0.078,-57.3,12.4,16.7,10.5,-2.2,-7.8,-0.5,-1.8,0,0
770,037030,KOSDAQ,1.392,1099,파워넷,전기장비,WATCH,0.08,0.0546,-66.5,13.2,-1.2,8.8,1.0,0.2,-1.5,-2.6,0,0
771,103590,KOSPI,1.389,1099,일진전기,전기장비,,3.39,0.0616,-50.7,37.7,33.9,253.6,-24.0,57.7,13.4,-230.3,0,0
772,051980,KOSDAQ,1.384,1099,중앙첨단소재,반도체·전자부품,WATCH,0.11,0.0565,-75.6,-69.2,9.2,8.7,0.2,3.1,0.0,0.0,0,0
773,254490,KOSDAQ,1.384,1099,미래반도체,도매,WATCH,0.23,0.0658,-63.6,-14.8,10.7,15.7,3.0,-0.6,0.0,-2.9,0,0
774,464080,KOSDAQ,1.384,1099,에스오에스랩,의료·정밀·광학,,0.18,0.0625,-61.3,-25.0,23.1,13.6,2.9,-3.2,-0.3,1.5,0,0
775,228670,KOSDAQ,1.382,1099,레이,의료·정밀·광학,WATCH,0.08,0.0598,-55.2,-25.1,-22.0,12.1,-1.4,-25.7,0.0,0.6,0,0
776,000990,KOSPI,1.38,1099,DB하이텍,반도체·전자부품,,4.11,0.0645,-57.2,87.0,16.7,324.1,100.2,110.2,-9.2,-396.0,0,0
777,094480,KOSDAQ,1.379,1099,갤럭시아머니트리,출판·SW,,0.23,0.052,-48.6,-54.2,22.6,87.7,-17.0,-72.2,-0.1,-0.0,0,0
778,338840,KOSDAQ,1.377,1099,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0582,-75.6,-26.2,-3.4,6.1,-0.7,-16.5,-2.0,3.2,0,0
779,298000,KOSPI,1.376,1099,효성화학,화학,EXCLUDE,0.22,0.0877,-26.6,-14.5,-12.8,44.4,-4.1,-23.4,-0.8,-11.2,0,0
780,064260,KOSDAQ,1.373,1099,다날,출판·SW,,0.39,0.051,-53.1,-40.4,13.7,238.8,1.7,-43.3,-5.1,-2.6,0,0
781,402340,KOSPI,1.371,1099,SK스퀘어,금융(은행),,140.76,0.0834,-45.8,639.3,4.1,6575.2,414.6,1721.1,-1668.9,-3975.4,0,0
782,048410,KOSDAQ,1.371,1099,현대바이오,화학,EXCLUDE,0.62,0.0515,-68.0,16.1,3.1,67.7,37.4,-38.1,-15.6,-28.8,0,0
783,090710,KOSDAQ,1.364,1099,휴림로봇,기계·장비,EXCLUDE,0.75,0.0554,-70.7,156.3,-5.3,96.8,1.3,83.0,-16.9,-41.4,0,0
784,017510,KOSDAQ,1.356,1099,세명전기,금속가공,,0.11,0.0543,-55.5,-48.1,21.0,23.7,3.6,-12.4,-0.0,-2.0,0,0
785,373110,KOSDAQ,1.356,1099,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0405,-59.3,-54.4,6.6,6.2,-0.6,-0.7,-0.5,-0.5,0,0
786,011390,KOSPI,1.349,1099,부산산업,비금속광물(시멘트·유리),,0.05,0.0459,-47.0,-61.8,35.2,14.1,2.8,-10.4,0.0,0.1,0,0
787,253840,KOSDAQ,1.346,1099,수젠텍,제약·바이오,,0.07,0.0451,-43.5,-50.3,10.8,28.7,-0.5,-10.5,-0.1,0.4,0,0
788,142280,KOSDAQ,1.345,1099,녹십자엠에스,제약·바이오,,0.07,0.0432,-50.6,-37.7,23.7,27.1,-7.0,-20.0,-0.0,0.0,0,0
789,317330,KOSDAQ,1.343,1099,덕산테코피아,화학,,0.27,0.061,-57.4,-44.2,42.9,13.5,-3.1,-10.4,11.7,11.6,0,0
790,098120,KOSDAQ,1.343,1099,마이크로컨텍솔,반도체·전자부품,,0.34,0.0761,-6.4,22.2,94.0,87.7,34.1,86.4,13.0,64.8,0,0
791,077360,KOSDAQ,1.343,1099,덕산하이메탈,반도체·전자부품,,0.46,0.0863,-48.9,97.3,12.6,80.3,32.3,30.3,-55.7,-121.0,0,0
792,389260,KOSDAQ,1.339,1099,대명에너지,건설,,0.24,0.0682,-51.7,-47.3,7.2,31.2,5.0,-10.5,-1.1,-7.2,0,0
793,394420,KOSDAQ,1.337,1099,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0763,,,9.8,16.1,0.2,-22.4,-6.2,-16.6,0,0
794,087010,KOSDAQ,1.33,1099,펩트론,제약·바이오,OBSERVE,3.86,0.0864,-57.1,-57.5,-0.4,302.2,-1.5,27.3,-88.2,-99.3,0,0
795,330350,KOSDAQ,1.327,1099,위더스제약,제약·바이오,,0.11,0.0612,-30.3,-12.9,27.0,62.6,-19.2,-9.4,0.0,1.2,0,0
796,108860,KOSDAQ,1.323,1099,셀바스AI,출판·SW,WAIT,0.25,0.0678,-44.8,-38.4,-4.7,83.5,-3.9,-41.0,0.3,1.2,0,0
797,036540,KOSDAQ,1.322,1099,SFA반도체,반도체·전자부품,,0.96,0.0673,-46.8,46.5,21.5,104.5,18.1,-41.2,16.7,89.3,0,0
798,092040,KOSDAQ,1.321,1099,아미코젠,식료품,EXCLUDE,0.07,0.0497,-76.0,-69.5,-11.2,9.3,-1.2,-5.4,0.2,-0.6,0,0
799,125020,KOSDAQ,1.319,1099,티씨머티리얼즈,전기장비,,0.21,0.0652,-37.3,-1.7,32.9,45.3,-11.9,-50.3,7.4,55.4,0,0
800,319400,KOSDAQ,1.317,1099,현대무벡스,기계·장비,WATCH,2.54,0.066,-50.7,374.4,-1.3,413.1,7.0,-59.8,-20.5,-40.2,0,0
801,353200,KOSPI,1.316,1099,대덕전자,반도체·전자부품,,5.51,0.0789,-41.6,327.4,15.3,842.0,877.0,-200.7,-1009.8,-440.1,0,0
802,263800,KOSDAQ,1.314,1099,데이타솔루션,도매,,0.08,0.0753,-38.5,-4.9,0.2,35.4,-2.0,-2.3,0.0,0.0,0,0
803,006360,KOSPI,1.314,1099,GS건설,건설,,2.85,0.0707,-22.7,26.1,37.3,1063.2,-168.2,378.8,536.6,2099.9,0,0
804,417860,KOSDAQ,1.309,1099,오브젠,출판·SW,WATCH,0.03,0.0802,-54.0,-45.3,-6.8,5.9,0.4,1.4,0.0,0.0,0,0
805,046120,KOSDAQ,1.306,1099,오르비텍,연구개발,EXCLUDE,0.15,0.0547,-68.2,15.1,2.3,13.7,-12.7,-36.3,-0.8,7.8,0,0
806,084110,KOSDAQ,1.306,1099,휴온스글로벌,제약·바이오,,0.33,0.0605,-65.2,-47.6,11.7,12.3,-30.5,-29.6,-0.1,0.6,0,0
807,402490,KOSDAQ,1.305,1099,그린리소스,반도체·전자부품,WATCH,0.11,0.0614,-72.8,-20.4,3.6,7.3,1.1,-8.4,-0.0,-0.0,0,0
808,008250,KOSPI,1.303,1099,이건산업,목재,,0.03,0.0514,-39.6,-48.7,21.1,10.3,-6.4,-7.4,1.4,1.4,0,0
809,457600,KOSDAQ,1.301,1099,벡트,반도체·전자부품,,0.07,0.0874,0.0,11.6,48.6,11.4,-3.2,-6.3,0.0,-0.1,0,0
810,038060,KOSDAQ,1.301,1099,루멘스,반도체·전자부품,,0.04,0.0513,-50.4,-4.1,11.7,6.2,0.5,-2.7,0.0,0.1,0,0
811,052900,KOSDAQ,1.298,1099,KX하이텍,고무·플라스틱,,0.07,0.0636,-54.0,7.5,-5.0,13.1,-3.5,-6.3,0.0,-0.2,0,0
812,172670,KOSDAQ,1.298,1099,에이엘티,반도체·전자부품,,0.09,0.0673,-50.4,12.9,0.4,7.0,1.2,-3.1,0.0,0.0,0,0
813,418420,KOSDAQ,1.297,1099,라온텍,반도체·전자부품,,0.14,0.0609,-61.3,-42.0,39.9,10.1,1.3,-5.2,-0.0,0.4,0,0
814,052690,KOSPI,1.296,1099,한전기술,연구개발,,4.22,0.069,-43.3,-1.4,21.8,363.5,-649.2,-650.2,325.0,175.9,0,0
815,287840,KOSDAQ,1.296,1099,인투셀,지주·전문서비스,EXCLUDE,0.28,0.0715,-73.5,-36.8,9.6,10.0,2.0,0.2,-6.2,-1.1,0,0
816,294570,KOSDAQ,1.295,1099,쿠콘,IT서비스,,0.3,0.0619,-33.9,-59.4,66.9,52.1,-9.1,-51.5,25.6,48.5,0,0
817,340570,KOSDAQ,1.294,1099,티앤엘,제약·바이오,,0.49,0.0768,-53.2,-47.9,5.0,37.0,-30.4,-12.3,27.9,22.3,0,0
818,425040,KOSDAQ,1.291,1099,티이엠씨,화학,WATCH,0.19,0.07,-69.0,17.0,7.3,15.2,3.5,-7.0,2.2,5.2,0,0
819,441270,KOSDAQ,1.291,1099,파인엠텍,반도체·전자부품,,0.35,0.0666,-39.5,-33.9,15.1,41.3,4.2,-59.6,6.4,-16.0,0,0
820,058610,KOSDAQ,1.29,1099,에스피지,전기장비,OBSERVE,2.0,0.0767,-42.9,300.8,-16.9,617.7,0.8,-281.9,-197.5,21.7,0,0
821,432720,KOSDAQ,1.29,1099,퀄리타스반도체,반도체·전자부품,,0.13,0.0666,-69.9,-43.2,16.7,8.1,2.2,-2.0,0.9,1.5,0,0
822,138360,KOSDAQ,1.287,1099,앤로보틱스,기계·장비,WATCH,0.15,0.068,-56.6,126.0,-7.8,18.7,0.1,1.7,0.0,0.1,0,0
823,144960,KOSDAQ,1.286,1099,뉴파워프라즈마,기계·장비,OBSERVE,0.39,0.0793,-29.1,88.9,-8.2,161.4,-24.4,30.9,-18.0,-57.8,0,0
824,402030,KOSDAQ,1.283,1099,코난테크놀로지,출판·SW,,0.18,0.0679,-50.5,-45.2,-1.6,11.8,-3.0,-1.7,0.1,0.9,0,0
825,011230,KOSPI,1.282,1099,삼화전자,반도체·전자부품,EXCLUDE,0.05,0.0958,-44.5,-35.4,-3.0,17.2,-0.1,-0.4,0.0,0.0,0,0
826,066970,KOSPI,1.281,1099,엘앤에프,전기장비,,5.34,0.0666,-38.4,-15.7,80.5,663.8,-699.5,-1683.1,1201.2,2196.5,0,0
827,382800,KOSDAQ,1.278,1099,지앤비에스 에코,기계·장비,WATCH,0.16,0.0569,-44.6,26.0,21.8,55.9,-42.3,-140.6,0.8,-8.2,0,0
828,090360,KOSDAQ,1.278,1099,로보스타,기계·장비,OBSERVE,0.74,0.0781,-52.2,135.2,16.2,156.5,15.2,-102.6,-8.7,-10.1,0,0
829,475040,KOSDAQ,1.276,1099,,,,0.17,0.0748,,,14.7,44.5,5.1,3.4,0.2,1.4,0,0
830,122640,KOSDAQ,1.273,1099,예스티,기계·장비,,0.62,0.0913,-28.0,28.9,32.6,110.1,-20.7,-134.0,53.1,114.8,0,0
831,290650,KOSDAQ,1.266,1099,엘앤씨바이오,제약·바이오,,1.45,0.0609,-54.6,68.0,10.6,117.4,28.3,218.8,-16.5,-41.0,0,0
832,006110,KOSPI,1.264,1099,삼아알미늄,철강·1차금속,,1.07,0.079,-26.5,27.7,103.7,124.9,-99.3,-106.0,109.7,211.7,0,0
833,107640,KOSDAQ,1.263,1099,한중엔시에스,전기장비,,0.37,0.0623,-44.1,-19.2,36.5,44.9,-55.9,-63.0,48.5,11.2,0,0
834,024060,KOSDAQ,1.262,1099,흥구석유,도매,OBSERVE,0.15,0.0552,-68.8,-6.1,3.1,110.7,1.2,-6.5,0.0,0.0,0,0
835,009150,KOSPI,1.259,1099,삼성전기,반도체·전자부품,,106.81,0.0847,-37.0,618.2,21.1,10832.6,4149.2,-15822.3,2303.8,2324.3,0,0
836,232680,KOSDAQ,1.254,1099,라온로보틱스,기계·장비,WATCH,0.12,0.0571,-58.6,24.2,7.0,29.3,0.1,-29.7,0.0,-4.9,0,0
837,066980,KOSDAQ,1.252,1099,한성크린텍,연구개발,WATCH,0.08,0.0787,-39.0,-7.6,23.1,12.5,0.1,-11.4,0.0,-0.4,0,0
838,025980,KOSDAQ,1.251,1099,아난티,숙박·음식,,0.52,0.0466,-48.5,-64.8,48.3,360.9,-16.9,-228.4,-6.6,-7.3,0,0
839,010060,KOSPI,1.247,1099,OCI홀딩스,금융(은행),,4.92,0.0796,-32.1,85.7,33.8,900.8,290.7,-117.4,-198.1,829.2,0,0
840,007460,KOSPI,1.242,1099,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0453,-68.0,230.0,-13.6,12.9,-10.5,-10.9,-0.1,-0.0,0,0
