market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,047040,대우건설,건설,16340,39.7,45.9,39.4,-59.5,392.2,0.6,-15.7,-41.9,-4.2,-24.7,27.6,1.04,40350,3320,5,0,0,1,3758388,5325892,883.4,577.2,936.7,0.71,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,47.7,278.2,3.7,1260.5,270.6,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.7,77.7,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,104.7,104.7,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.060113426996203964,SAFE,16.0,4.0,0.0,-0.03821656050955414,15,15.0,0.301,10.0,17.0,11.925,2.01,0.0,0.0,8148.0,0.0,-5.0,PYKRX,True,62.5,71.5,C,OBSERVE,63.9,C,OBSERVE,-1.4
kospi,20260723,20260723_2039,002220,한일철강,철강·1차금속,3430,31.8,11.0,-14.0,-47.0,28.2,-21.1,-26.9,-26.4,-17.8,-26.9,-23.7,2.04,6470,2675,0,0,0,0,263354,225897,15.8,9.6,9.2,1.17,0,0,0,0,0,-,89.5,3.9,0.0,-2.2,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,97.5,97.5,002220,163196,0,0,0,0,,,,,,,,,,,안전,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-2,102.5,102.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04710532325938289,SAFE,11.0,3.0,0.0,0.7843866171003718,0,15.0,0.424,10.0,11.0,20.0,0.51,0.0,0.87,6789.0,0.0,1.0,PYKRX,True,61.9,39.7,C,OBSERVE,57.0,C,OBSERVE,4.9
kospi,20260723,20260723_2039,023350,한국종합기술,연구개발,4100,35.2,13.6,25.5,-34.3,3.4,-1.9,0.5,-22.5,-2.8,-8.4,-12.3,1.49,6240,3965,0,0,0,0,16860,23390,1.4,0.7,1.0,0.72,0,0,0,0,0,-,52.3,-0.1,0.0,2.0,0.0,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,52.3,52.3,023350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,0,67.3,67.3,0.0,0.0,5.01,0.0,0.0,OFF,0.0,0.0,0.029936867489089684,SAFE,8.0,2.0,0.0,,0,0.0,-0.1,23.0,11.0,13.075,0.25,4.99,3.66,16398.0,821.0,15.0,PYKRX,True,60.8,30.0,B,OBSERVE,62.1,B,OBSERVE,-1.3
kospi,20260723,20260723_2039,007700,F&F홀딩스,금융(은행),13930,27.2,18.4,14.6,-40.3,3.3,-4.8,-6.3,-27.9,-5.9,-13.7,-25.0,1.05,23350,13480,0,0,0,0,28879,24220,3.5,4.0,3.6,1.19,0,0,0,0,0,-,66.6,-1.6,-0.2,-3.4,-0.5,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,66.6,66.6,007700,126487,0,0,0,0,,,,,,,,,,,안전,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,-1,70.6,70.6,0.0,0.0,5.44,0.0,0.0,OFF,0.0,0.0,0.024514470399248575,SAFE,12.0,3.0,0.0,0.7619047619047619,0,-10.0,-0.5,23.0,5.0,16.65,0.24,4.33,3.59,59179.0,3218.0,20.0,PYKRX,True,59.8,14.9,B,OBSERVE,54.6,B,OBSERVE,5.2
kospi,20260723,20260723_2039,010040,한국내화,비금속광물(시멘트·유리),1443,27.4,24.2,11.1,-41.9,5.8,-5.7,-4.6,-27.6,-6.9,-10.2,-25.9,0.72,2485,1364,0,0,0,0,37974,54055,0.6,0.5,0.8,0.7,0,0,0,0,0,-,66.1,0.1,0.0,0.2,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.1,69.1,010040,160205,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,91.1,91.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020909856554359958,SAFE,4.0,3.0,0.0,1.2391304347826089,0,5.0,0.125,20.0,17.0,16.525,0.34,0.0,0.0,4239.0,0.0,1.0,PYKRX,True,58.0,38.9,B,OBSERVE,59.5,B,OBSERVE,-1.5
kospi,20260723,20260723_2039,031440,신세계푸드,숙박·음식,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,1,0,0,3377,2622,0.9,1.3,1.1,1.29,0,0,0,0,0,-,60.5,0.1,0.6,-3.5,3.6,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,80.5,80.5,031440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,72.5,72.5,4.0,0.0,20.3,1.0,0.0,OFF,1.0,8.0,0.0290891178842914,SAFE,11.0,4.0,0.0,0.452991452991453,0,15.0,0.636,13.0,-15.0,15.125,0.39,1.9,2.36,98997.0,20097.0,20.0,PYKRX,True,54.6,22.4,B,OBSERVE,48.1,B,OBSERVE,6.5
kospi,20260723,20260723_2039,089590,제주항공,운수·물류,4290,34.9,36.9,33.3,-41.5,5.0,0.9,-5.6,-21.6,-2.8,-7.1,-19.4,0.3,7330,4085,10,0,1,1,85888,151477,1.9,3.6,6.8,0.57,3,0,1,0,0,5일선회복,48.7,0.1,1.5,0.3,0.5,1,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,71.7,71.7,089590,555874,0,0,0,0,,,,,,,,,,,안전,2025.0,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.7,96.7,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01979961128942438,SAFE,12.0,4.0,0.0,-0.16071428571428573,7,13.0,0.235,10.0,17.0,12.175,1.26,0.0,0.0,3415.0,0.0,-5.0,PYKRX,True,50.8,53.2,C,OBSERVE,54.2,C,OBSERVE,-3.4
kospi,20260723,20260723_2039,004170,신세계,소매,544000,26.1,11.8,18.2,-31.3,238.3,-10.8,-19.0,45.8,-15.9,-12.5,48.2,0.76,792000,160800,0,0,0,0,62263,84112,348.4,340.9,545.0,0.74,0,0,0,0,0,-,69.3,108.2,-62.9,1382.4,-1278.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.3,77.3,004170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-3,79.3,79.3,2.0,0.0,0.31,0.0,0.0,OFF,0.0,0.0,0.05631685610813951,SAFE,9.0,4.0,0.0,0.5684210526315789,0,5.0,0.083,23.0,5.0,17.325,1.07,342.14,0.96,508154.0,1590.0,0.0,PYKRX,True,49.3,33.1,B,OBSERVE,50.3,B,OBSERVE,-1.0
kospi,20260723,20260723_2039,000670,영풍,철강·1차금속,35650,35.7,36.9,31.7,-50.3,9.0,-2.7,-12.3,-44.6,-4.7,-21.9,-33.2,1.06,71797,32700,5,0,0,1,29599,30376,11.4,10.2,11.4,0.97,3,0,1,0,0,5일선회복,55.2,-3.5,-1.8,-15.6,-9.5,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,63.2,63.2,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,87.2,87.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0374475634507427,SAFE,16.0,4.0,0.0,0.21951219512195122,7,-10.0,-0.465,10.0,17.0,13.8,0.18,0.0,0.01,195772.0,0.0,7.0,PYKRX,True,46.9,26.0,C,OBSERVE,44.8,C,OBSERVE,2.1
kospi,20260723,20260723_2039,487570,HS효성,금융(은행),44050,38.3,40.0,37.2,-45.6,6.3,0.2,-6.1,-20.5,-1.7,-12.7,-23.9,0.58,81000,41450,0,0,0,0,3494,5947,1.5,1.5,2.7,0.59,6,0,1,1,0,5일선회복/+3%반등,44.0,0.6,-0.3,0.7,-0.5,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,53.0,53.0,487570,1854763,0,0,0,0,,,,,,,,,,,안전,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,5,65.0,65.0,2.0,0.0,3.79,0.0,0.0,OFF,0.0,0.0,0.028371596769600792,SAFE,20.0,22.0,0.0,-0.03278688524590164,11,5.0,0.111,7.0,6.0,11.0,0.32,8.32,2.27,139520.0,5292.0,9.0,PYKRX,True,45.9,41.1,C,OBSERVE,49.0,C,OBSERVE,-3.1
kospi,20260723,20260723_2039,000650,천일고속,운수·물류,155300,40.1,36.1,26.4,-70.0,322.0,-4.6,-23.1,-28.9,-5.2,-20.1,-23.9,0.38,518000,36800,0,0,0,0,2336,6981,3.8,3.6,11.9,0.33,6,0,1,1,0,5일선회복/+3%반등,55.8,0.8,-0.2,1.4,-0.2,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.8,69.8,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,91.8,91.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.044814171073192785,SAFE,16.0,4.0,0.0,0.1991341991341991,11,5.0,0.05,10.0,17.0,13.95,23.12,0.0,0.0,6716.0,0.0,-5.0,PYKRX,True,45.3,52.1,C,OBSERVE,52.0,C,OBSERVE,-6.7
kospi,20260723,20260723_2039,462520,조선내화,비금속광물(시멘트·유리),13760,32.3,20.5,19.3,-26.8,5.3,-1.1,-5.5,-5.8,-8.5,-6.3,-4.2,0.17,18800,13070,5,0,1,0,14147,36918,0.9,1.9,5.6,0.38,3,0,1,0,0,5일선회복,54.7,0.2,0.0,4.4,0.2,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.7,65.7,462520,1770203,0,0,0,0,,,,,,,,,,,안전,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,74.7,74.7,2.0,0.0,1.01,0.0,0.0,OFF,0.0,0.0,0.02957454671362406,SAFE,6.0,6.0,0.0,0.2,7,0.0,0.036,10.0,11.0,13.675,0.74,73.19,7.27,18686.0,188.0,9.0,PYKRX,True,44.7,33.8,C,OBSERVE,50.7,C,OBSERVE,-6.0
kospi,20260723,20260723_2039,137310,에스디바이오센서,의료·정밀·광학,6050,37.8,30.1,24.2,-44.6,4.3,-1.9,-0.3,-31.1,-3.9,-13.4,-27.9,1.14,10930,5800,5,0,1,0,107430,115711,7.7,6.5,7.2,0.93,4,0,0,0,1,거래량동반양봉,47.3,-3.8,2.2,2.8,5.8,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,59.3,59.3,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,78.3,78.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.034579059260883296,SAFE,15.0,3.0,0.0,,4,-10.0,-0.222,10.0,17.0,11.825,0.31,0.0,3.31,19476.0,0.0,10.0,PYKRX,True,44.4,19.4,C,OBSERVE,42.8,C,OBSERVE,1.6
kospi,20260723,20260723_2039,002700,신일전자,도매,1016,42.8,4.6,17.3,-34.9,2.2,-10.6,-5.0,-30.9,-8.2,-14.5,-22.4,0.2,1560,994,0,0,0,0,7137672,7328131,15.4,79.0,86.0,0.97,0,0,0,0,0,-,45.3,-13.0,-0.9,-29.5,-1.8,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,45.3,45.3,002700,173698,0,0,0,0,,,,,,,,,,,안전,2025.0,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,-3,57.3,57.3,0.0,0.0,5.0,0.0,0.0,OFF,1.0,8.0,0.06250284021299718,SAFE,9.0,3.0,0.0,2.12,0,-10.0,-0.162,23.0,11.0,11.325,0.83,16.66,1.97,1221.0,61.0,6.0,PYKRX,True,43.4,17.5,B,OBSERVE,41.3,B,OBSERVE,2.1
kospi,20260723,20260723_2039,180640,한진칼,금융(은행),104900,31.3,9.3,16.9,-40.4,12.7,-6.5,-4.3,-9.8,-12.8,-10.8,-9.1,0.7,175900,93100,5,0,1,0,98254,128541,94.8,104.1,155.8,0.76,0,0,0,0,0,-,64.6,-63.8,41.1,-617.5,256.6,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.6,72.6,180640,983040,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.1,67.5,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,89.6,89.6,2.0,0.0,4.66,0.0,0.0,OFF,0.0,0.0,0.05414243424129954,SAFE,6.0,6.0,0.0,1.5116279069767442,0,0.0,-0.146,10.0,17.0,16.15,2.11,45.35,0.34,49668.0,2313.0,0.0,PYKRX,True,42.4,24.7,C,OBSERVE,43.2,C,OBSERVE,-0.8
kospi,20260723,20260723_2039,007810,코리아써키트,반도체·전자부품,64100,35.0,14.4,22.5,-56.8,475.4,-17.2,-36.8,-29.2,-15.5,-34.3,2.7,0.75,148300,11140,0,0,0,0,183571,328575,155.8,121.0,259.2,0.56,0,0,0,0,0,-,72.4,-46.4,-49.4,299.5,-628.6,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.4,72.4,007810,152686,0,0,0,0,,,,,,,,,,,안전,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,87.4,87.4,0.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.07089892603712399,SAFE,15.0,4.0,0.0,0.4673913043478261,0,-10.0,-0.37,23.0,11.0,18.1,3.99,37.14,0.16,16070.0,1726.0,0.0,PYKRX,True,38.6,19.5,B,OBSERVE,42.1,B,OBSERVE,-3.5
kospi,20260723,20260723_2039,000480,CR홀딩스,비금속광물(시멘트·유리),4640,24.6,26.0,9.7,-18.2,2.9,-4.9,0.5,-8.7,-4.3,-3.2,-4.6,0.21,5670,4510,0,0,0,0,37519,71877,0.7,1.8,3.5,0.52,0,0,0,0,0,-,54.4,-1.7,0.0,6.6,0.2,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,54.4,54.4,000480,148984,0,0,0,0,,,,,,,,,,,안전,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,0,69.4,69.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01739045605063448,SAFE,2.0,2.0,0.0,,0,-10.0,-0.486,23.0,11.0,13.6,0.34,0.0,8.84,13605.0,0.0,4.0,PYKRX,True,37.6,18.2,B,OBSERVE,41.6,B,OBSERVE,-4.0
kospi,20260723,20260723_2039,017550,수산세보틱스,기계·장비,1680,37.1,31.4,34.7,-58.5,8.2,-2.2,-14.2,-46.6,-3.8,-24.9,-18.5,0.51,4045,1552,0,0,0,0,263001,538833,4.3,4.3,9.6,0.49,6,0,1,1,0,5일선회복/+3%반등,52.6,2.6,0.0,7.0,-0.1,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,66.6,66.6,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,55.6,55.6,2.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.046841082637513964,SAFE,16.0,4.0,0.0,0.15492957746478875,11,10.0,0.271,10.0,-15.0,13.15,0.53,6.61,0.6,3199.0,254.0,12.0,PYKRX,True,36.7,35.4,C,OBSERVE,41.2,C,OBSERVE,-4.5
