market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,014580,태경비케이,비금속광물(시멘트·유리),3770,30.9,3.3,6.9,-42.6,0.4,-7.9,-15.1,-17.1,-7.7,-14.7,-18.9,1.02,6570,3755,0,0,0,0,83766,104511,4.0,3.3,4.3,0.8,0,0,0,0,0,-,75.6,0.0,-0.8,-2.7,-1.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.6,71.6,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,-1,79.6,75.6,0.0,0.0,10.14,1.0,0.0,OFF,0.0,0.0,0.018660898791795704,SAFE,0,-10.0,-0.186,20.0,5.0,18.9,0.44,4.35,3.98,8538.0,866.0,9.0,PYKRX,True,41.3,13.2,B,OBSERVE,42.9,B,OBSERVE,-1.6
kospi,20260623,20260623_2141,011780,금호석유화학,화학,113700,38.5,1.6,7.2,-29.9,10.6,-13.8,-19.1,-13.8,-11.4,-15.7,-9.5,0.88,162300,102800,0,0,0,0,94866,95984,97.4,119.1,125.3,0.99,0,0,0,0,0,-,60.9,16.2,16.9,136.9,-138.6,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.9,71.9,011780,106368,0,0,0,0,,,,,,,,,,,안전,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,594.0,1206.1,-50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.63,default,-1,69.9,65.9,4.0,0.0,4.62,0.0,0.0,OFF,0.0,0.0,0.04106281610828329,SAFE,0,13.0,0.264,15.0,-10.0,15.225,0.47,10.06,1.5,244373.0,11300.0,6.0,PYKRX,True,40.4,25.2,B,OBSERVE,39.2,B,OBSERVE,1.2
kospi,20260623,20260623_2141,018470,조일알미늄,철강·1차금속,1015,17.7,0.4,7.7,-54.6,0.1,-11.4,-28.0,-20.8,-14.1,-30.8,-25.2,0.84,2235,1014,0,0,0,0,851391,1184605,10.0,9.2,14.5,0.72,0,0,0,0,0,-,85.9,-0.4,0.0,3.2,-0.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,85.9,81.9,018470,149239,0,0,0,0,,,,,,,,,,,안전,2025.0,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,131.0,119.5,9.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,92.9,88.9,0.0,0.0,3.81,0.0,0.0,OFF,0.0,0.0,0.028535289533167894,SAFE,0,0.0,-0.028,17.0,0.0,20.0,0.61,16.11,0.0,1655.0,63.0,6.0,PYKRX,True,40.2,19.6,B,OBSERVE,43.0,B,OBSERVE,-2.8
kospi,20260623,20260623_2141,069620,대웅제약,제약·바이오,112100,31.8,0.5,5.3,-43.8,0.1,-8.6,-17.0,-29.9,-8.9,-18.0,-27.2,0.76,199400,112000,0,0,0,0,24164,35265,30.2,28.5,43.9,0.69,0,0,0,0,0,-,76.2,6.7,-8.7,-15.0,-37.0,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,84.2,80.2,069620,427483,0,0,0,0,,,,,,,,,,,안전,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,91.2,87.2,2.0,0.0,19.47,0.0,0.0,OFF,0.0,0.0,0.020264350378312073,SAFE,0,0.0,-0.046,13.0,11.0,19.05,1.28,6.59,0.54,87439.0,17022.0,0.0,PYKRX,True,39.8,23.8,B,OBSERVE,43.0,B,OBSERVE,-3.2
kospi,20260623,20260623_2141,053210,스카이라이프,방송,4260,43.7,2.4,-6.2,-22.7,0.2,-5.2,-3.5,-17.6,-3.4,-7.9,-14.3,1.3,5510,4250,0,0,0,0,41151,46348,2.6,1.8,2.0,0.89,0,0,0,0,0,-,46.8,-1.2,-0.3,-2.1,-1.5,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,46.8,42.8,053210,349097,0,0,0,0,,,,,,,,,,,안전,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,-1,60.8,56.8,0.0,0.0,1.28,0.0,0.0,OFF,0.0,0.0,0.013687606772036521,SAFE,0,-10.0,-0.75,23.0,6.0,11.7,0.37,28.98,8.22,11465.0,147.0,9.0,PYKRX,True,39.4,14.1,B,OBSERVE,39.7,B,OBSERVE,-0.3
kospi,20260623,20260623_2141,010140,삼성중공업,조선·기타운송,24300,37.4,1.7,-3.0,-31.3,55.7,-13.5,-15.2,-14.9,-11.5,-17.2,-9.1,0.89,35350,15610,0,0,0,0,4878153,5655908,1246.3,1319.6,1562.7,0.86,0,0,0,0,0,-,64.0,-220.1,-447.6,-3431.0,150.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.0,60.0,010140,126478,0,0,0,0,,,,,,,,,,,안전,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-1,78.0,74.0,0.0,0.0,13.16,0.0,0.0,OFF,0.0,0.0,0.039344905684628374,SAFE,0,-10.0,-0.427,23.0,11.0,16.0,5.0,38.03,0.0,4857.0,639.0,0.0,PYKRX,True,39.3,18.9,B,OBSERVE,40.0,B,OBSERVE,-0.7
kospi,20260623,20260623_2141,145720,덴티움,의료·정밀·광학,41050,32.1,1.7,-3.8,-44.1,0.2,-10.8,-14.9,-22.3,-9.6,-17.2,-20.1,0.82,73400,40950,0,0,0,0,28878,31907,10.5,12.7,14.7,0.91,0,0,0,0,0,-,76.9,-5.5,1.8,-31.5,33.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,84.9,80.9,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,2025.0,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-1,100.9,96.9,2.0,0.0,2.92,0.0,0.0,OFF,0.0,0.0,0.01993929409071896,SAFE,0,-10.0,-0.252,7.0,17.0,19.225,0.63,21.57,1.46,65218.0,1903.0,6.0,PYKRX,True,39.2,11.3,C,OBSERVE,39.2,C,OBSERVE,0.0
kospi,20260623,20260623_2141,278470,에이피알,화학,355500,39.6,3.3,-6.0,-24.8,178.8,-11.0,-11.0,-1.1,-9.9,-12.7,19.8,1.46,473000,127500,0,0,0,0,293629,312524,1630.6,1104.1,1237.6,0.94,0,0,0,0,0,-,58.3,-255.7,-406.0,-331.0,246.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.3,54.3,278470,1190568,0,0,0,0,,,,,,,,,,,안전,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1522.7,556.3,173.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,70.3,66.3,0.0,0.0,65.2,0.0,0.0,OFF,0.0,0.0,0.04142074305758247,SAFE,0,-10.0,-0.535,23.0,11.0,14.575,29.85,45.78,1.43,11910.0,7765.0,0.0,PYKRX,True,39.0,18.5,B,OBSERVE,38.6,B,OBSERVE,0.4
kospi,20260623,20260623_2141,003200,일신방직,섬유,9720,43.1,6.0,2.8,-45.4,1.0,-12.2,-12.0,-26.9,-7.4,-16.0,-18.5,0.93,17800,9620,0,0,0,0,20408,23678,2.2,2.1,2.5,0.86,0,0,0,0,0,-,58.4,-1.0,-0.5,-2.6,-2.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.4,54.4,003200,146269,0,0,0,0,,,,,,,,,,,안전,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.9,28.1,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,-1,72.4,68.4,0.0,0.0,3.65,0.0,0.0,OFF,0.0,0.0,0.022625825457276892,SAFE,0,-10.0,-0.6,20.0,6.0,14.6,0.23,6.25,4.12,42582.0,1555.0,9.0,PYKRX,True,38.9,12.6,B,OBSERVE,39.6,B,OBSERVE,-0.7
kospi,20260623,20260623_2141,009070,KCTC,운수·물류,4000,31.3,2.0,8.4,-52.3,0.4,-14.3,-23.1,-41.0,-12.2,-24.8,-31.3,0.98,8390,3985,0,0,0,0,128249,166588,6.7,5.5,7.7,0.77,0,0,0,0,0,-,81.2,-0.1,-1.7,8.1,-2.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,81.2,77.2,009070,103042,0,0,0,0,,,,,,,,,,,안전,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,-1,85.2,81.2,0.0,0.0,6.7,0.0,0.0,OFF,0.0,0.0,0.030620861135103265,SAFE,0,-10.0,-0.234,20.0,5.0,20.0,0.38,5.66,1.88,10550.0,707.0,6.0,PYKRX,True,38.9,13.5,B,OBSERVE,41.0,B,OBSERVE,-2.1
kospi,20260623,20260623_2141,241590,화승엔터프라이즈,가죽·신발,3145,37.9,15.3,2.9,-63.0,5.4,-12.9,-16.4,-35.2,-10.1,-23.6,-37.8,0.98,8510,2985,0,0,0,0,93776,106919,3.3,3.1,3.8,0.88,4,0,0,0,1,거래량동반양봉,68.9,0.1,-0.7,-1.0,0.4,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,80.9,76.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,99.9,95.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027736305482456654,SAFE,4,-10.0,-0.158,10.0,17.0,17.225,0.41,0.0,1.59,7621.0,0.0,1.0,PYKRX,True,38.8,21.1,C,OBSERVE,39.2,C,OBSERVE,-0.4
kospi,20260623,20260623_2141,003610,방림,섬유,5030,45.3,29.9,-3.6,-19.9,26.4,-3.1,-5.1,-7.4,-2.3,-5.0,-5.8,1.51,6280,3980,0,0,0,0,102295,124611,9.5,5.2,6.4,0.82,0,0,0,0,0,-,40.1,-5.8,1.4,-18.6,2.3,1,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,43.1,39.1,003610,122348,0,0,1,0,,,[20260506] 매매거래정지및정지해제(중요내용공시)               (20260506800274),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506800274,,,,안전,2025.0,11.2,-32.7,134.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.9,182.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,10.1,1.4,598.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.63,default,-3,55.1,51.1,2.0,0.0,3.61,0.0,0.0,OFF,1.0,8.0,0.01158737694496568,SAFE,0,-10.0,-0.688,23.0,11.0,10.025,0.87,24.18,1.39,5755.0,208.0,6.0,PYKRX,True,38.7,17.1,B,OBSERVE,40.0,B,OBSERVE,-1.3
kospi,20260623,20260623_2141,077500,유니퀘스트,도매,6470,39.3,3.8,-4.9,-32.0,18.3,-15.8,-11.4,-0.2,-12.8,-10.7,-3.0,0.71,9520,5470,0,0,0,0,204848,327764,15.2,15.0,24.8,0.62,0,0,0,0,0,-,59.6,-9.4,-1.7,-70.5,1.4,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.6,55.6,077500,414601,0,0,0,0,,,,,,,,,,,안전,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,71.6,67.6,0.0,0.0,8.36,1.0,0.0,OFF,0.0,0.0,0.04873012818380239,SAFE,0,-10.0,-0.448,23.0,6.0,14.9,0.57,6.77,3.09,11427.0,955.0,9.0,PYKRX,True,38.6,15.1,B,OBSERVE,42.9,B,OBSERVE,-4.3
kospi,20260623,20260623_2141,002140,고려산업,식료품,1740,27.1,0.0,2.3,-47.6,0.0,-12.8,-25.5,-37.3,-13.5,-28.1,-31.4,1.18,3320,1740,0,0,0,0,91568,118168,2.4,1.7,2.4,0.77,0,0,0,0,0,-,86.8,-0.1,0.0,-5.1,-0.2,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,86.8,82.8,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,-1,80.8,76.8,0.0,0.0,8.07,1.0,0.0,OFF,0.0,0.0,0.023792206062355718,SAFE,0,0.0,-0.042,15.0,-10.0,20.0,0.36,4.45,2.3,4843.0,391.0,15.0,PYKRX,True,37.9,11.0,B,OBSERVE,40.0,B,OBSERVE,-2.1
kospi,20260623,20260623_2141,077970,STX엔진,기계·장비,29600,36.5,0.5,17.4,-56.3,48.7,-16.9,-34.7,-13.8,-17.4,-31.8,-22.0,0.93,67700,19910,0,0,0,0,401646,455678,112.1,137.9,176.4,0.88,0,0,0,0,0,-,73.3,-13.4,-111.4,260.1,-597.8,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.3,69.3,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,90.3,86.3,0.0,0.0,20.98,0.0,0.0,OFF,0.0,0.0,0.05781444104177317,SAFE,0,-10.0,-0.707,23.0,6.0,18.325,3.46,16.51,0.0,8545.0,1793.0,0.0,PYKRX,True,36.9,16.1,B,OBSERVE,37.3,B,OBSERVE,-0.4
kospi,20260623,20260623_2141,383800,LX홀딩스,금융(은행),7360,29.9,1.0,9.1,-29.4,0.1,-10.5,-24.5,-16.0,-9.8,-14.4,-11.5,1.17,10420,7350,0,0,0,0,153227,202762,16.6,11.8,17.1,0.76,0,0,0,0,0,-,76.2,-1.4,-0.8,1.1,-11.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.2,72.2,383800,1562589,0,0,0,0,,,,,,,,,,,안전,2025.0,90.1,99.0,-9.0,CFS,영업외손익,dart_NonOperatingProfitLoss,761.8,351.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,22.0,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.46,default,2,73.2,69.2,0.0,0.0,6.78,0.0,0.0,OFF,0.0,0.0,0.02208415249921832,SAFE,0,0.0,-0.129,10.0,-10.0,19.05,0.29,4.22,3.94,25745.0,1745.0,20.0,PYKRX,True,36.8,6.7,C,OBSERVE,39.0,C,OBSERVE,-2.2
kospi,20260623,20260623_2141,005250,녹십자홀딩스,엔지니어링,10040,40.3,19.0,24.9,-44.3,4.8,-14.0,-33.9,-28.2,-12.1,-24.2,-32.7,0.29,18010,9580,0,0,0,0,122396,337809,9.6,13.4,41.0,0.36,0,0,0,0,0,-,60.1,-1.2,0.7,-31.0,-49.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,68.1,64.1,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,80.1,76.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05105244313871488,SAFE,0,0.0,-0.012,15.0,11.0,15.025,0.51,0.0,2.99,19826.0,0.0,4.0,PYKRX,True,36.8,24.2,B,OBSERVE,45.0,B,OBSERVE,-8.2
kospi,20260623,20260623_2141,029460,케이씨,의료·정밀·광학,29000,46.4,20.3,12.1,-32.6,39.1,-13.6,-15.8,-13.2,-9.6,-17.3,-2.0,1.04,43000,20850,5,0,0,1,32724,32433,9.9,10.4,10.4,1.01,0,0,0,0,0,-,44.1,1.7,2.6,3.7,-1.9,1,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.1,60.1,029460,209780,0,0,1,0,,,[20260324] 매매거래정지및정지해제(중요내용공시)               (20260324801539),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801539,,,,안전,2025.0,464.6,279.8,66.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,510.4,367.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.7,255.4,-45.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,-1,53.1,49.1,7.0,0.0,5.11,0.0,0.0,OFF,0.0,0.0,0.0420522764461098,SAFE,0,15.0,0.413,18.0,-15.0,11.025,0.38,7.35,1.48,77202.0,3947.0,6.0,PYKRX,True,36.5,25.2,B,OBSERVE,35.0,B,OBSERVE,1.5
kospi,20260623,20260623_2141,134380,미원화학,화학,10000,44.4,9.1,25.8,-35.1,29.9,-2.8,-13.6,-9.9,-2.2,-13.5,-0.8,0.45,15400,7700,0,0,0,0,3335,10158,0.5,0.3,1.0,0.33,0,0,0,0,0,-,43.9,0.0,0.0,0.0,-0.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,43.9,39.9,134380,855163,0,0,0,0,,,,,,,,,,,안전,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.0,69.8,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,2,50.9,46.9,0.0,0.0,13.88,0.0,0.0,OFF,0.0,0.0,0.017410987414726888,SAFE,3,0.0,0.0,23.0,5.0,10.975,1.12,8.1,4.5,8899.0,1235.0,3.0,PYKRX,True,36.3,31.2,B,OBSERVE,45.0,B,OBSERVE,-8.7
