market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,439260,대한조선,조선·기타운송,57800,37.9,6.8,10.7,-50.2,1.2,-10.1,-11.6,-39.1,-8.2,-23.6,-25.3,0.9,116000,57100,0,0,0,0,87835,95230,49.9,54.7,60.2,0.92,0,0,0,0,0,-,64.7,-54.0,15.1,-148.1,-11.3,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.7,66.7,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,83.7,77.7,2.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.02567791917242096,0,-10.0,-0.646,15.0,6.0,16.175,2.04,7.9,0.43,28354.0,7314.0,0.0,PYKRX,True,28.3,9.1,B,OBSERVE,27.2,B,OBSERVE,1.1
kospi,20260622,20260622_2012,000120,CJ대한통운,운수·물류,76800,36.8,5.0,3.6,-50.1,0.8,-10.0,-10.4,-31.9,-7.8,-17.6,-20.5,0.77,154000,76200,0,0,0,0,49310,69447,40.8,40.5,57.9,0.71,0,0,0,0,0,-,68.6,-10.5,-49.3,-95.9,-83.9,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.6,62.6,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025.0,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,-3,70.6,64.6,0.0,0.0,5.46,0.0,0.0,OFF,0.0,0.0,0.022025647033061795,0,-10.0,-1.033,17.0,0.0,17.15,0.37,6.77,1.04,207860.0,11347.0,6.0,PYKRX,True,28.1,6.7,B,OBSERVE,30.2,B,OBSERVE,-2.1
kospi,20260622,20260622_2012,024070,WISCOM,고무·플라스틱,1810,44.2,26.4,23.5,-43.4,9.5,-6.3,-8.7,-6.4,-4.4,-13.3,-7.9,2.96,3200,1653,0,0,0,0,54107,51557,2.8,1.0,1.0,1.05,3,0,0,1,0,+3%반등,51.7,0.1,0.0,-1.3,-0.8,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.7,51.7,024070,142865,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-7.5,-63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-2,40.7,34.7,4.0,0.0,1.53,0.0,0.0,OFF,0.0,0.0,0.026980205954973815,4,5.0,0.1,8.0,-15.0,12.925,0.31,20.57,2.76,5754.0,88.0,9.0,PYKRX,True,27.0,13.8,C,OBSERVE,23.9,C,OBSERVE,3.1
kospi,20260622,20260622_2012,300720,한일시멘트,비금속광물(시멘트·유리),13740,47.5,16.4,15.8,-37.3,2.5,-6.5,-8.4,-17.1,-4.4,-13.2,-21.4,0.6,21900,13405,0,0,0,0,130577,143940,12.0,18.8,20.7,0.91,0,0,0,0,0,-,40.0,-9.0,-3.3,7.5,-43.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,40.0,34.0,300720,1319808,0,0,0,0,,,,,,,,,,,안전,2025.0,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.3,169.6,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,-3,42.0,36.0,0.0,0.0,4.18,0.0,0.0,OFF,0.0,0.0,0.026661777600778473,0,-10.0,-0.594,17.0,0.0,10.0,0.54,12.95,7.28,25406.0,1061.0,9.0,PYKRX,True,27.0,4.6,B,OBSERVE,26.0,B,OBSERVE,1.0
kospi,20260622,20260622_2012,004380,삼익THK,기계·장비,8920,34.2,20.8,29.1,-39.1,5.2,-12.8,-33.6,-31.4,-12.1,-21.2,-29.1,0.35,14650,8480,0,0,0,0,87258,187137,5.5,8.1,20.8,0.47,3,0,0,1,0,+3%반등,65.0,0.3,-10.4,-12.6,-32.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.0,70.0,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,96.0,90.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.051515674498014315,4,-10.0,-0.486,10.0,17.0,16.25,1.17,0.0,0.56,7604.0,0.0,-5.0,PYKRX,True,26.5,20.8,C,OBSERVE,32.2,C,OBSERVE,-5.7
kospi,20260622,20260622_2012,002140,고려산업,식료품,1851,30.2,4.3,17.5,-44.2,0.5,-6.3,-21.7,-32.8,-9.4,-24.1,-27.2,0.45,3320,1841,0,0,0,0,75159,118697,1.0,1.5,2.5,0.63,0,0,0,0,0,-,76.2,-0.7,0.0,-6.4,-0.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.2,70.2,002140,102751,0,0,0,0,,,,,,,,,,,안전,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.7,36.1,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.36,default,0,71.2,65.2,0.0,0.0,8.07,1.0,0.0,OFF,0.0,0.0,0.021862607730828244,0,-10.0,-0.28,15.0,-10.0,19.05,0.38,4.73,2.16,4843.0,391.0,15.0,PYKRX,True,25.8,-1.3,B,OBSERVE,29.0,B,OBSERVE,-3.2
kospi,20260622,20260622_2012,034120,SBS,방송,12000,29.2,3.6,12.1,-59.6,0.4,-4.8,-11.8,-29.1,-7.3,-16.4,-32.4,1.16,29700,11950,0,0,0,0,17708,24285,3.4,2.2,3.2,0.73,0,0,0,0,0,-,76.9,0.0,-3.0,0.0,-7.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.9,70.9,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,2,68.9,62.9,0.0,0.0,0.62,0.0,0.0,OFF,0.0,0.0,0.01658591006213288,0,-10.0,-0.938,18.0,-15.0,19.225,0.17,27.71,2.75,69877.0,433.0,15.0,PYKRX,True,25.5,-2.3,B,OBSERVE,27.2,B,OBSERVE,-1.7
kospi,20260622,20260622_2012,005610,삼립,식료품,38250,29.7,2.4,5.3,-34.7,0.3,-7.6,-13.6,-25.4,-7.1,-16.0,-24.1,0.71,58600,38150,0,0,0,0,6502,6489,1.8,2.6,2.7,1.0,0,0,0,0,0,-,73.6,-2.4,-0.8,0.1,-6.3,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.6,67.6,005610,125530,0,0,0,0,,,,,,,,,,,안전,2025.0,387.4,949.7,-59.2,CFS,영업이익,dart_OperatingIncomeLoss,882.4,2578.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.0,160.6,-126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,-3,65.6,59.6,0.0,0.0,2.92,0.0,0.0,OFF,0.0,0.0,0.01466395601704385,0,-10.0,-1.185,15.0,-10.0,18.4,0.64,22.08,2.61,59413.0,1732.0,9.0,PYKRX,True,24.7,-1.5,B,OBSERVE,22.4,B,OBSERVE,2.3
kospi,20260622,20260622_2012,067830,세이브존I&C,소매,2250,37.7,9.8,12.7,-45.6,1.4,-7.8,-16.7,-24.6,-8.8,-20.5,-20.8,0.68,4135,2220,0,0,0,0,102895,117329,1.8,2.4,2.8,0.88,0,0,0,0,0,-,65.0,-0.5,-0.4,3.4,-2.4,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.0,59.0,067830,422895,0,0,0,0,,,,,,,,,,,안전,2025.0,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,14.1,-7.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.71,default,0,60.0,54.0,0.0,0.0,1.57,0.0,0.0,OFF,0.0,0.0,0.026475146412542543,0,-10.0,-0.321,15.0,-10.0,16.25,0.17,10.98,1.33,13059.0,205.0,12.0,PYKRX,True,23.8,-2.1,B,OBSERVE,23.2,B,OBSERVE,0.6
kospi,20260622,20260622_2012,014830,유니드,화학,65600,42.5,20.0,11.5,-35.4,4.0,-7.0,-8.6,-21.5,-5.7,-16.5,-12.9,0.32,101600,63100,0,0,0,0,17149,27842,5.8,11.8,19.5,0.62,0,0,0,0,0,-,47.6,-4.9,-1.6,-6.0,-15.5,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,47.6,41.6,014830,159786,0,0,0,0,,,,,,,,,,,안전,2025.0,879.1,954.4,-7.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,894.8,1168.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,255.0,286.6,-11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-3,39.6,33.6,0.0,0.0,6.03,0.0,0.0,OFF,0.0,0.0,0.03214340894510674,0,-10.0,-0.333,15.0,-10.0,11.9,0.4,6.67,3.05,162961.0,9830.0,20.0,PYKRX,True,23.5,-3.4,B,OBSERVE,26.9,B,OBSERVE,-3.4
kospi,20260622,20260622_2012,025540,한국단자,전기장비,70700,33.1,10.5,11.6,-24.8,21.3,-7.9,-10.8,-4.8,-7.9,-12.9,-0.6,0.67,94000,58300,0,0,0,0,19336,26940,13.0,14.4,20.6,0.72,0,0,0,0,0,-,60.9,8.2,-13.0,-0.3,6.1,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.9,62.900000000000006,025540,157070,0,0,0,0,,,,,,,,,,,안전,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,-3,60.9,54.9,2.0,0.0,9.08,1.0,0.0,OFF,0.0,0.0,0.028909757049443676,0,-10.0,-0.233,15.0,-10.0,15.225,0.62,6.78,4.53,114828.0,10428.0,15.0,PYKRX,True,23.3,-2.4,B,OBSERVE,25.2,B,OBSERVE,-1.9
kospi,20260622,20260622_2012,181710,NHN,출판·SW,38150,13.8,3.7,30.4,-41.2,56.0,-1.8,2.6,-0.4,-11.1,-6.9,12.7,0.3,64900,24450,5,0,1,0,135155,291540,35.1,52.7,137.9,0.46,0,0,0,0,0,-,59.3,-1.0,-28.6,-149.7,129.2,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.3,58.3,181710,983271,0,0,0,0,,,,,,,,,,,안전,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,0,69.3,63.3,0.0,0.0,2.16,0.0,0.0,OFF,1.0,8.0,0.09351299714992914,0,-10.0,-0.215,18.0,0.0,14.825,0.8,37.29,1.31,47466.0,1023.0,6.0,PYKRX,True,23.0,6.8,B,OBSERVE,28.8,B,OBSERVE,-5.8
kospi,20260622,20260622_2012,079430,현대리바트,가구,6090,44.9,13.9,18.5,-34.5,1.8,-6.0,-7.0,-15.2,-4.9,-13.1,-11.3,1.08,9300,5980,0,0,0,0,73752,76565,5.1,4.6,4.9,0.96,0,0,0,0,0,-,42.0,2.0,-2.8,-2.0,-2.9,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,45.0,39.0,079430,300548,0,0,0,0,,,,,,,,,,,안전,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,95.1,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.41,default,-1,39.0,33.0,2.0,0.0,1.77,0.0,0.0,OFF,0.0,0.0,0.027371694165504237,0,-10.0,-0.163,15.0,-10.0,10.5,0.29,16.55,2.13,20785.0,368.0,15.0,PYKRX,True,22.2,-3.8,B,OBSERVE,20.5,B,OBSERVE,1.7
kospi,20260622,20260622_2012,005500,삼진제약,제약·바이오,18550,41.1,6.9,23.5,-28.4,9.2,-5.1,-14.1,1.8,-6.2,-4.6,-4.5,0.25,25900,16990,0,0,0,0,61322,227773,9.6,11.7,47.5,0.27,0,0,0,0,0,-,47.4,3.2,-0.6,9.1,-10.3,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.4,49.4,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025.0,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,0,50.4,44.4,2.0,0.0,8.56,1.0,0.0,OFF,0.0,0.0,0.03186971574045976,0,5.0,0.055,15.0,-10.0,11.85,0.81,9.45,4.31,22942.0,1963.0,9.0,PYKRX,True,22.1,14.6,B,OBSERVE,30.8,B,OBSERVE,-8.7
kospi,20260622,20260622_2012,102460,이연제약,제약·바이오,9880,31.8,70.9,36.0,-31.5,8.6,-0.4,-13.9,-2.2,-3.8,-7.3,-9.8,0.49,14430,9100,0,0,0,0,47180,81496,3.8,4.7,8.6,0.58,3,0,0,1,0,+3%반등,52.5,1.3,0.0,-0.2,-0.6,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.5,57.5,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025.0,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,55.5,49.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02250801512361021,7,10.0,0.151,5.0,-10.0,13.125,0.82,0.0,0.0,12010.0,0.0,1.0,PYKRX,True,22.1,26.9,C,OBSERVE,26.1,C,OBSERVE,-4.0
kospi,20260622,20260622_2012,0120G0,삼양바이오팜,제약·바이오,46200,38.3,2.8,16.4,-69.4,98.7,-10.6,-21.8,-47.4,-13.6,-29.7,,0.53,150900,23250,0,0,0,0,23489,27064,6.6,11.7,14.8,0.87,0,0,0,0,0,-,66.9,-5.2,-1.1,-0.9,-9.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.9,60.900000000000006,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,0,71.9,65.9,0.0,0.0,0.95,0.0,0.0,OFF,0.0,0.0,0.04135046583451109,0,-10.0,-0.426,15.0,0.0,16.725,1.46,153.49,0.0,31593.0,301.0,0.0,PYKRX,True,22.1,5.0,B,OBSERVE,21.7,B,OBSERVE,0.4
kospi,20260622,20260622_2012,068290,삼성출판사,출판·SW,6290,52.2,8.7,25.3,-66.6,3.8,-7.6,-13.8,-31.8,-6.1,-19.6,-45.5,0.28,18850,6060,0,0,0,0,18409,47394,0.9,1.2,3.3,0.39,0,0,0,0,0,-,41.8,0.1,0.1,0.5,0.9,1,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,56.8,50.8,068290,423690,0,0,0,0,,,,,,,,,,,안전,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-0.9,-132.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,43.8,37.8,4.0,0.0,2.47,0.0,0.0,OFF,0.0,0.0,0.08616616898800702,0,8.0,0.061,5.0,-10.0,10.45,0.38,15.53,3.18,16404.0,405.0,15.0,PYKRX,True,21.5,9.7,C,OBSERVE,28.4,C,OBSERVE,-6.9
kospi,20260622,20260622_2012,008260,NI스틸,철강·1차금속,2900,40.1,14.7,16.6,-37.6,3.0,-7.5,-15.5,-17.3,-6.4,-17.4,-17.9,1.45,4650,2815,5,1,0,0,177382,124049,5.1,5.4,3.9,1.43,3,0,0,1,0,+3%반등,57.1,-0.4,-1.0,-5.3,-1.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,65.1,59.1,008260,116301,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.1,-40.3,-39.3,OFS,영업외손익 합계,dart_NonOperatingProfitLoss,398.9,784.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.0,68.7,-5.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,55.1,49.1,0.0,0.0,7.02,0.0,0.0,OFF,0.0,0.0,0.020069246737425658,4,-10.0,-0.359,5.0,-10.0,14.275,0.3,4.31,3.45,9590.0,673.0,9.0,PYKRX,True,21.1,-2.7,C,OBSERVE,12.3,C,OBSERVE,8.8
kospi,20260622,20260622_2012,097950,CJ제일제당,식료품,187800,24.9,0.5,2.8,-30.4,0.9,-7.0,-12.2,-6.1,-6.0,-14.0,-14.4,0.78,270000,186100,0,0,0,0,77591,71681,104.4,150.7,143.3,1.08,0,0,0,0,0,-,72.1,-137.9,-117.6,-308.2,-349.9,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,72.1,66.1,097950,635134,0,0,0,0,,,,,,,,,,,안전,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,-3,64.1,58.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.013621428698574736,0,-10.0,-1.783,15.0,-10.0,18.025,0.43,0.0,3.19,440524.0,0.0,4.0,PYKRX,True,20.6,-1.6,B,OBSERVE,17.0,B,OBSERVE,3.6
