market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,011070,LG이노텍,반도체·전자부품,742000,12.8,9.3,16.1,-58.5,405.4,-14.9,-30.8,113.8,-24.1,-20.5,70.6,1.14,1788000,146800,0,0,0,0,343244,394660,3303.1,2653.5,3996.1,0.87,0,0,0,0,0,-,84.3,3569.3,-3164.1,4528.3,-4787.5,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,92.3,87.3,011070,105961,0,0,0,0,,,,,,,,,,,안전,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,119.3,114.3,2.0,0.0,5.92,0.0,0.0,OFF,0.0,0.0,0.06071034511664909,SAFE,10.0,5.0,0.0,0.4837662337662338,0,5.0,0.101,20.0,17.0,20.0,3.05,51.45,0.25,243532.0,14421.0,0.0,PYKRX,True,64.0,39.9,B,OBSERVE,62.0,B,OBSERVE,2.0
kospi,20260710,20260710_2128,329180,HD현대중공업,조선·기타운송,504000,23.2,5.4,11.2,-34.1,36.2,-12.7,-22.0,4.0,-16.4,-21.6,-12.0,0.78,765000,370000,0,0,0,0,337420,331929,1283.9,1787.0,2018.3,1.02,0,0,0,0,0,-,75.2,664.8,-559.9,2267.9,-1220.7,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.2,78.2,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,95.2,90.2,2.0,0.0,17.64,0.0,0.0,OFF,0.0,0.0,0.04112821022710624,SAFE,10.0,5.0,0.0,0.5772727272727273,0,5.0,0.052,23.0,11.0,18.8,5.66,32.1,1.12,89025.0,15702.0,0.0,PYKRX,True,63.0,37.7,B,OBSERVE,57.8,B,OBSERVE,5.2
kospi,20260710,20260710_2128,294870,IPARK현대산업개발,건설,17800,40.7,26.8,22.0,-28.9,4.7,-3.5,-8.0,-19.5,-6.2,-12.9,-14.5,0.83,25050,17000,0,0,0,0,201997,179730,26.9,36.9,34.2,1.12,0,0,0,0,0,-,41.5,4.5,12.3,54.4,-14.7,1,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,51.5,46.5,294870,1310269,0,0,0,0,,,,,,,,,,,안전,2025.0,2486.1,1846.4,34.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,3144.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,801.4,540.0,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.01,default,2,60.5,55.5,4.0,0.0,4.89,0.0,0.0,OFF,0.0,0.0,0.038683808325780854,SAFE,8.0,2.0,0.0,0.4375,0,15.0,0.491,10.0,11.0,10.375,0.35,7.19,3.93,50647.0,2476.0,9.0,PYKRX,True,62.8,36.8,C,OBSERVE,55.4,C,OBSERVE,7.4
kospi,20260710,20260710_2128,001740,SK네트웍스,도매,8580,37.5,18.0,19.9,-47.2,100.7,-9.7,-26.5,57.7,-14.3,-10.9,41.3,0.33,16240,4275,0,0,0,0,2135319,6674243,157.6,185.6,737.0,0.32,0,0,0,0,0,-,65.9,132.8,-2.6,207.7,40.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,73.9,68.9,001740,131780,0,0,0,0,,,,,,,,,,,안전,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,98.9,93.9,2.0,0.0,2.46,0.0,0.0,OFF,0.0,0.0,0.06347508863993352,SAFE,9.0,5.0,0.0,0.3660377358490566,0,10.0,0.177,20.0,17.0,16.475,0.82,33.39,2.91,10430.0,257.0,9.0,PYKRX,True,62.7,44.8,B,OBSERVE,72.5,B,OBSERVE,-9.8
kospi,20260710,20260710_2128,007340,DN오토모티브,전기장비,35850,32.8,46.8,26.0,-33.9,66.4,-6.8,-10.3,-1.4,-7.8,-15.8,13.6,0.71,54200,21550,0,0,0,0,174255,178431,45.8,61.9,69.3,0.98,0,0,0,0,0,-,54.1,-1.4,11.5,-33.1,84.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,62.1,57.1,007340,116949,0,0,0,0,,,,,,,,,,,안전,2025.0,-845.5,-1011.3,16.4,CFS,영업외손익,dart_NonOperatingProfitLoss,2592.7,1971.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-206.9,87.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,69.1,64.1,2.0,0.0,14.03,1.0,0.0,OFF,0.0,0.0,0.03444461098853513,SAFE,10.0,5.0,0.0,0.6601941747572815,0,5.0,0.146,13.0,11.0,13.525,0.92,6.59,2.79,38780.0,5440.0,15.0,PYKRX,True,61.9,28.2,B,OBSERVE,57.5,B,OBSERVE,4.4
kospi,20260710,20260710_2128,034020,두산에너빌리티,기계·장비,78100,32.6,24.0,20.0,-43.9,52.8,-9.4,-11.9,-22.8,-12.0,-23.5,-14.1,0.87,139200,51100,0,0,0,0,3023867,3168952,2167.7,2344.9,2811.5,0.95,0,0,0,0,0,-,63.1,-58.0,244.5,-804.8,213.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,71.1,66.1,034020,159616,0,0,0,0,,,,,,,,,,,안전,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,95.1,90.1,2.0,0.0,1.09,0.0,0.0,OFF,0.0,0.0,0.047755153706177,SAFE,10.0,5.0,0.0,0.7899159663865546,0,5.0,0.066,20.0,17.0,15.775,6.42,591.67,0.0,12156.0,132.0,0.0,PYKRX,True,61.5,38.6,B,OBSERVE,57.8,B,OBSERVE,3.7
kospi,20260710,20260710_2128,107590,미원홀딩스,금융(은행),53100,38.7,0.0,23.8,-32.8,0.0,-0.9,-7.2,-18.3,-2.2,-6.8,-18.4,0.51,79000,53100,0,0,0,0,129,187,0.1,0.1,0.1,0.69,0,0,0,0,0,-,49.1,0.0,0.0,0.0,0.0,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,49.1,44.1,107590,706715,0,0,0,0,,,,,,,,,,,안전,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,2,76.1,71.1,0.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.008252710238560002,SAFE,14.0,14.0,0.0,0.125,3,0.0,0.0,20.0,17.0,12.275,0.42,4.7,1.32,125024.0,11302.0,11.0,PYKRX,True,61.4,37.6,B,OBSERVE,63.3,B,OBSERVE,-1.9
kospi,20260710,20260710_2128,023530,롯데쇼핑,소매,155300,35.5,11.0,8.7,-26.4,147.7,-7.2,-23.1,44.9,-11.5,-6.0,47.9,0.74,211000,62700,0,0,0,0,143966,172753,190.0,234.6,309.0,0.83,0,0,0,0,0,-,65.1,-22.9,32.3,501.2,-631.1,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,73.1,68.1,023530,120526,0,0,0,0,,,,,,,,,,,안전,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,0,88.1,83.1,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.046225865752211874,SAFE,4.0,3.0,0.0,0.3116883116883117,0,0.0,0.03,23.0,11.0,16.275,0.29,85.14,2.58,537131.0,1824.0,9.0,PYKRX,True,60.4,31.0,B,OBSERVE,59.3,B,OBSERVE,1.1
kospi,20260710,20260710_2128,006650,대한유화,화학,106000,39.5,29.8,26.8,-47.7,26.3,-4.3,-12.3,-32.1,-9.3,-19.7,-23.7,0.63,202500,83900,0,0,0,0,27933,32805,22.0,29.2,39.0,0.85,0,0,0,0,0,-,50.3,35.0,-34.3,15.1,16.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,58.3,53.3,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,0,73.3,68.3,2.0,0.0,1.73,0.0,0.0,OFF,0.0,0.0,0.05532295120765598,SAFE,11.0,5.0,0.0,0.3495934959349593,0,0.0,0.018,23.0,11.0,12.575,0.36,20.65,1.23,297102.0,5134.0,12.0,PYKRX,True,60.2,29.9,B,OBSERVE,58.6,B,OBSERVE,1.6
kospi,20260710,20260710_2128,439260,대한조선,조선·기타운송,48250,33.2,13.9,21.5,-58.4,3.4,-7.7,-19.6,-45.7,-11.9,-25.5,-35.8,0.93,116000,46650,0,0,0,0,80184,78737,34.9,39.6,43.9,1.02,0,0,0,0,0,-,70.4,46.1,-40.1,33.7,-16.0,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,78.4,73.4,439260,182696,0,0,0,0,,,,,,,,,,,안전,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,92.4,87.4,2.0,0.0,25.8,0.0,0.0,OFF,1.0,8.0,0.039881229758191576,SAFE,18.0,14.0,0.0,0.39285714285714285,0,5.0,0.137,15.0,6.0,17.6,1.7,6.6,0.52,28354.0,7314.0,11.0,PYKRX,True,59.8,27.5,B,OBSERVE,54.6,B,OBSERVE,5.2
kospi,20260710,20260710_2128,015760,한국전력,전력·가스,36200,44.2,25.8,20.0,-47.9,6.2,-5.4,0.8,-17.5,-4.8,-7.7,-21.5,0.57,69500,34100,0,0,0,0,1723858,2472580,489.7,638.3,945.8,0.7,0,0,0,0,0,-,40.9,-216.5,285.6,-1159.7,1390.8,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,43.9,38.9,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,0,58.9,53.9,2.0,0.0,17.74,1.0,0.0,OFF,0.0,0.0,0.03972213076995791,SAFE,6.0,2.0,0.0,,0,5.0,0.073,20.0,6.0,10.225,0.48,2.72,4.26,75035.0,13311.0,20.0,PYKRX,True,59.6,29.3,B,OBSERVE,61.2,B,OBSERVE,-1.6
kospi,20260710,20260710_2128,443060,HD현대마린솔루션,연구개발,197200,43.2,19.9,19.5,-31.3,24.8,-8.7,-19.7,11.5,-10.3,-14.6,-4.5,0.77,287000,158000,0,0,0,0,173630,182314,273.3,343.6,404.2,0.95,0,0,0,0,0,-,47.3,357.3,-96.0,1136.2,-74.8,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,55.3,50.3,443060,1194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,0,70.3,65.3,2.0,0.0,32.68,0.0,0.0,OFF,0.0,0.0,0.041021852401514014,SAFE,6.0,5.0,0.0,0.4416243654822335,0,15.0,0.646,23.0,6.0,11.825,10.72,32.8,2.0,18397.0,6013.0,0.0,PYKRX,True,59.6,44.1,B,OBSERVE,55.8,B,OBSERVE,3.8
kospi,20260710,20260710_2128,450080,에코프로머티,전기장비,38100,29.6,20.1,23.5,-57.1,10.8,-4.9,-27.7,-50.3,-17.2,-34.7,-38.0,0.85,88800,34400,0,0,0,0,434568,444752,143.5,161.6,202.5,0.98,3,0,1,0,0,5일선회복,76.9,32.8,0.2,235.6,-203.1,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,94.9,89.9,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,98.9,93.9,4.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.060543492352967236,SAFE,20.0,31.0,0.0,0.1768953068592058,7,13.0,0.163,10.0,5.0,19.225,2.52,110.43,0.0,15125.0,345.0,0.0,PYKRX,True,58.6,46.9,C,OBSERVE,54.2,C,OBSERVE,4.4
kospi,20260710,20260710_2128,017810,풀무원,식료품,9170,43.2,42.2,31.4,-50.4,4.0,-1.5,-6.7,-23.6,-2.6,-10.1,-25.8,0.67,18490,8820,0,0,0,0,27891,33035,1.9,2.6,3.1,0.84,0,0,0,0,0,-,41.0,2.5,0.6,2.8,-1.8,1,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,51.0,46.0,017810,155355,0,0,0,0,,,,,,,,,,,안전,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,58.0,53.0,4.0,0.0,1.0,0.0,0.0,OFF,0.0,0.0,0.021664884045088238,SAFE,16.0,5.0,0.0,0.22388059701492538,3,15.0,1.0,23.0,5.0,10.25,1.09,109.17,1.11,8405.0,84.0,0.0,PYKRX,True,57.6,49.0,B,OBSERVE,56.2,B,OBSERVE,1.4
kospi,20260710,20260710_2128,004170,신세계,소매,629000,37.7,20.7,8.5,-20.6,291.2,-10.9,-11.9,90.6,-11.1,5.2,78.7,0.63,792000,160800,0,0,0,0,101080,94161,359.4,651.2,662.0,1.07,0,0,0,0,0,-,51.6,748.1,-586.8,1578.9,-1502.1,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,59.6,54.6,004170,136378,0,0,0,0,,,,,,,,,,,안전,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-3,61.6,56.6,2.0,0.0,0.31,0.0,0.0,OFF,0.0,0.0,0.04684738819356641,SAFE,2.0,2.0,0.0,0.9159663865546218,0,10.0,0.244,23.0,5.0,12.9,1.24,395.6,0.83,508154.0,1590.0,0.0,PYKRX,True,57.2,37.8,B,OBSERVE,50.9,B,OBSERVE,6.3
kospi,20260710,20260710_2128,460850,동국씨엠,철강·1차금속,4730,39.7,59.5,35.0,-39.3,11.8,-2.4,-6.9,-12.1,-3.2,-14.3,-13.5,0.5,7790,4230,0,0,0,0,41517,66296,1.6,2.0,3.2,0.63,6,0,1,1,0,5일선회복/+3%반등,40.6,0.3,0.0,-3.9,-1.9,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,49.6,44.6,460850,1765256,0,0,0,0,,,,,,,,,,,안전,2025.0,-388.3,773.3,-150.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1370.9,3561.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,48.7,64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,69.6,64.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026432109732948298,SAFE,20.0,31.0,0.0,0.34782608695652173,8,5.0,0.094,10.0,17.0,10.15,0.14,0.0,6.34,32899.0,0.0,10.0,PYKRX,True,57.0,44.9,C,OBSERVE,60.2,C,OBSERVE,-3.2
kospi,20260710,20260710_2128,267260,HD현대일렉트릭,전기장비,851000,33.1,22.0,20.3,-40.5,103.6,-9.9,-17.6,-13.2,-12.7,-21.4,-6.8,0.53,1430000,418000,0,0,0,0,183980,202749,853.4,1562.4,2015.3,0.91,0,0,0,0,0,-,64.2,29.9,83.0,-2091.9,1190.3,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,79.2,74.2,267260,1205851,0,0,0,0,,,,,,,,,,,안전,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-3,91.2,86.2,4.0,0.0,36.11,0.0,0.0,OFF,0.0,0.0,0.05300913841896062,SAFE,7.0,5.0,0.0,0.5625,0,8.0,0.056,23.0,6.0,16.05,15.1,41.81,0.83,56366.0,20354.0,0.0,PYKRX,True,55.9,37.0,B,OBSERVE,53.0,B,OBSERVE,2.9
kospi,20260710,20260710_2128,010780,아이에스동서,비금속광물(시멘트·유리),20600,37.1,9.2,21.2,-40.2,20.1,-5.9,-16.3,-28.1,-8.9,-19.4,-14.2,0.4,34450,17150,0,0,0,0,54807,82426,6.8,11.7,18.9,0.66,0,0,0,0,0,-,60.1,10.6,-10.0,37.4,-45.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.1,63.1,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,93.1,88.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04690438029113276,SAFE,17.0,5.0,0.0,0.3619631901840491,0,0.0,0.032,20.0,17.0,15.025,0.49,0.0,2.43,41857.0,0.0,4.0,PYKRX,True,53.6,32.4,B,OBSERVE,56.0,B,OBSERVE,-2.4
