market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,28260,삼성물산,미분류,322500,44.3,52.8,31.4,-42.9,107.7,5.7,-25.6,8.0,-7.3,-21.9,3.2,0.77,565000,155300,5,0,1,0,752069,623161,1562.7,2387.5,2186.8,1.21,6,0,1,1,0,5일선회복/+3%반등,46.0,-407.0,586.6,1109.4,199.8,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,65.0,65.0,28260,149655,0,3,0,0,,[20260429] [기재정정]주요사항보고서(감자결정) (20260429001078) || [20260219] [기재정정]주요사항보고서(감자결정) (20260219000633) || [20260128] 주요사항보고서(감자결정) (20260128000368),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001078 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219000633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000368,,,,20260429001078 || 20260219000633 || 20260128000368,주의,2025.0,32927.5,29834.0,10.4,CFS,영업이익,dart_OperatingIncomeLoss,30237.4,33068.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7203.6,7244.2,-0.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,5,75.0,75.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.22265625,11,5.0,0.082,18.0,0.0,11.5,,,,,,0.0,PYKRX,False,39.1,45.8,WATCH,WATCH,35.5,WATCH,WATCH,3.6
kospi,20260804,20260804_2016,14680,한솔케미칼,미분류,214500,39.9,48.8,33.8,-38.1,35.2,7.9,-18.3,-24.7,-6.0,-16.3,-17.3,0.62,346500,158600,10,0,1,1,52202,51495,68.9,102.8,118.1,1.01,6,0,1,1,0,5일선회복/+3%반등,46.0,124.9,-119.2,35.0,-10.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,70.0,70.0,14680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,5,90.0,90.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.43169398907103823,11,0.0,0.048,20.0,6.0,11.5,,,,,,0.0,PYKRX,False,39.0,45.7,WATCH,WATCH,38.5,WATCH,WATCH,0.5
kospi,20260804,20260804_2016,4710,한솔테크닉스,미분류,7660,46.3,45.4,41.9,-53.4,81.1,20.6,-23.7,-0.2,-5.1,-26.1,5.6,1.26,16430,4229,10,0,1,1,1042672,1053836,102.6,70.8,87.6,0.99,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.9,16.4,17.6,35.6,-11.7,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,76.9,76.9,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,7,78.9,78.9,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.869198312236287,15,15.0,0.388,15.0,-10.0,10.475,,,,,,0.0,PYKRX,False,35.6,56.1,WATCH,WATCH,35.5,WATCH,WATCH,0.1
kospi,20260804,20260804_2016,37710,광주신세계,미분류,38150,36.7,30.5,37.2,-36.0,31.1,9.9,-1.9,-0.9,-5.7,-2.4,8.0,0.17,59600,29100,10,0,1,1,164300,380810,22.0,59.5,173.3,0.43,6,0,1,1,0,5일선회복/+3%반등,40.4,-1.3,0.8,-12.5,6.9,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,59.4,59.4,37710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,69.4,69.4,,,,,,,,,,SAFE,0.0,0.0,1.0,,11,0.0,-0.003,23.0,5.0,10.1,,,,,,0.0,PYKRX,False,30.5,46.9,WATCH,WATCH,39.1,WATCH,WATCH,-8.6
kospi,20260804,20260804_2016,1080,만호제강,미분류,3930,36.1,27.1,27.2,-37.0,70.5,-2.7,-16.1,-25.8,-5.3,-9.6,-16.0,0.33,6240,2305,0,0,0,0,25219,37584,0.5,1.0,1.5,0.67,3,0,1,0,0,5일선회복,53.5,-0.2,0.1,-0.3,0.3,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.5,64.5,1080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,76.5,76.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.16770186335403725,7,0.0,-0.067,13.0,11.0,13.375,,,,,,0.0,PYKRX,False,29.5,36.1,WATCH,WATCH,34.4,WATCH,WATCH,-4.9
kospi,20260804,20260804_2016,92220,KEC,미분류,2585,42.0,53.9,41.5,-75.3,20.8,8.2,-25.3,-64.1,-4.0,-29.5,-43.4,0.98,10450,2140,10,0,1,1,379886,352766,9.1,9.0,9.5,1.08,6,0,1,1,0,5일선회복/+3%반등,48.0,5.1,-0.1,8.4,-0.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.0,72.0,92220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,69.0,69.0,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.32411067193675885,11,15.0,0.526,5.0,-10.0,12.0,,,,,,0.0,PYKRX,False,24.6,40.6,WATCH,WATCH,23.0,WATCH,WATCH,1.6
kospi,20260804,20260804_2016,3570,SNT다이내믹스,미분류,31000,43.5,34.5,25.5,-59.4,10.7,-1.9,-13.3,-48.2,-5.6,-17.2,-35.4,1.05,76400,28000,0,0,0,0,65068,59447,19.8,19.8,19.6,1.09,3,0,1,0,0,5일선회복,46.4,26.0,-16.7,33.3,-12.8,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,57.4,57.4,3570,134477,0,0,0,0,,,,,,,,,,,안전,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,4,71.4,71.4,,,,,,,,,,SAFE,1.0,0.0,0.0,0.14285714285714285,7,15.0,0.474,-10.0,8.5,11.6,,,,,,0.0,PYKRX,False,23.8,33.4,WATCH,WATCH,22.1,WATCH,WATCH,1.7
kospi,20260804,20260804_2016,10640,진양폴리,미분류,1599,34.6,32.8,28.8,-64.3,11.6,-3.7,-10.8,-33.4,-6.9,-13.5,-40.6,0.45,4484,1433,5,0,1,0,37848,59888,0.4,0.6,1.0,0.63,6,0,1,1,0,5일선회복/+3%반등,57.0,0.2,0.0,2.3,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,76.0,76.0,10640,160375,0,7,0,0,,[20260324] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260324800441) || [20260318] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260318800958) || [20260312] 유상증자신주발행가액(안내공시)               (20260312800332),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324800441 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800958 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800332,,,,20260324800441 || 20260318800958 || 20260312800332,주의,2025.0,18.3,39.7,-54.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.8,51.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,3.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.68,default,0,71.0,71.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.34259259259259256,8,10.0,0.2,15.0,-10.0,14.25,,,,,,0.0,PYKRX,False,21.8,37.3,WATCH,WATCH,27.2,WATCH,WATCH,-5.4
kospi,20260804,20260804_2016,25560,미래산업,미분류,6840,27.4,2.4,17.6,-89.8,27.9,-4.3,-85.2,-48.8,-79.1,-78.0,-61.2,0.44,67000,5350,15,1,1,1,1059957,727245,22.5,65.9,126.6,1.46,3,0,1,0,0,5일선회복,83.0,17.5,-5.0,-19.3,7.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,109.0,109.0,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,2,121.0,121.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.05046948356807511,7,5.0,0.099,-10.0,8.5,20.0,,,,,,0.0,PYKRX,False,18.1,24.0,WATCH,WATCH,10.5,WATCH,WATCH,7.6
kospi,20260804,20260804_2016,69960,현대백화점,미분류,118400,29.3,16.7,20.5,-46.7,74.4,-7.1,-34.0,8.7,-16.7,-24.5,8.7,1.19,222000,67900,10,0,1,1,155670,151063,211.4,182.3,217.5,1.03,7,0,1,0,1,5일선회복/거래량동반양봉,79.8,231.7,-265.2,894.2,-938.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,104.8,104.8,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,4,98.8,98.8,,,,,,,,,,SAFE,1.0,0.0,0.0,0.20882352941176469,11,-10.0,-0.154,18.0,-15.0,19.95,,,,,,0.0,PYKRX,False,14.8,19.9,WATCH,WATCH,14.0,WATCH,WATCH,0.8
kospi,20260804,20260804_2016,7610,선도전기,미분류,4005,34.3,33.4,33.6,-75.9,22.3,5.5,-25.1,-52.6,-8.9,-24.4,,0.25,16590,3275,10,0,1,1,310966,1067748,10.1,11.5,53.5,0.29,6,0,1,1,0,5일선회복/+3%반등,62.7,3.6,0.1,-0.9,0.1,1,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,93.7,93.7,7610,131939,0,0,0,0,,,,,,,,,,,안전,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,5,98.7,98.7,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.21912350597609562,11,8.0,0.069,-7.0,5.5,15.675,,,,,,0.0,PYKRX,False,12.3,34.6,WATCH,WATCH,23.2,WATCH,WATCH,-10.9
kospi,20260804,20260804_2016,214330,금호에이치티,자동차·부품,5250,31.1,40.7,43.2,-54.5,110.0,7.9,98.9,17.4,-7.5,19.8,0.4,0.05,11530,2500,10,0,1,1,147684,734113,2.0,7.2,58.5,0.2,6,0,1,1,0,5일선회복/+3%반등,51.1,1.0,-0.1,-4.2,-0.4,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,70.1,70.1,214330,105606,0,5,1,0,,[20260622] [기재정정]주요사항보고서(감자결정) (20260622000383) || [20260306] 주요사항보고서(감자결정) (20260306000773) || [20260306] [기재정정]주요사항보고서(감자결정) (20260306000763),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306801318),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000763,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801318,,,20260622000383 || 20260306000773 || 20260306000763,주의,2025.0,62.5,118.9,-47.4,CFS,영업이익,dart_OperatingIncomeLoss,138.6,407.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,26.4,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.22,default,0,65.1,65.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.5615344835603556,SAFE,6.0,4.0,0.0,,8,0.0,0.015,15.0,-10.0,12.775,0.19,0.0,0.0,28000.0,0.0,7.0,PYKRX,False,10.5,24.8,WATCH,WATCH,22.8,WATCH,WATCH,-12.3
kospi,20260804,20260804_2016,7280,한국특강,미분류,1810,40.4,34.7,19.2,-52.4,6.9,-0.7,-10.6,-40.3,-4.4,-12.2,-33.3,0.11,3802,1693,5,0,1,0,27143,121724,0.3,0.5,2.3,0.22,3,0,1,0,0,5일선회복,52.0,-0.4,0.0,0.3,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,60.0,60.0,7280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,67.0,67.0,,,,,,,,,,SAFE,1.0,0.0,0.0,0.0660377358490566,7,-10.0,-0.174,18.0,0.0,13.0,,,,,,0.0,PYKRX,False,6.1,20.3,WATCH,WATCH,18.0,WATCH,WATCH,-11.9
kospi,20260804,20260804_2016,352820,하이브,미디어·엔터,181000,39.5,31.4,25.3,-55.4,14.6,-4.1,-11.7,-31.2,-10.2,-13.0,-36.4,1.05,405500,157900,10,1,0,1,519533,339070,652.2,886.9,672.2,1.53,3,0,1,0,0,5일선회복,51.7,345.8,-664.4,305.9,488.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.7,72.7,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,2,69.7,69.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.056607278067512104,SAFE,5.0,5.0,0.0,0.3504273504273504,4,-10.0,-0.474,15.0,-10.0,12.925,2.36,0.0,0.28,76643.0,0.0,-5.0,PYKRX,False,5.6,4.9,WATCH,WATCH,-3.1,WATCH,WATCH,8.7
kospi,20260804,20260804_2016,5380,현대차,미분류,392500,42.2,53.5,35.3,-49.9,89.6,7.8,-20.2,-26.1,-5.0,-25.4,-12.4,0.73,783000,207000,10,0,1,1,1024185,926212,2670.4,3809.0,3842.0,1.11,6,0,1,1,0,5일선회복/+3%반등,47.6,1418.7,-335.6,2083.4,-436.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,71.6,71.6,5380,164742,0,0,0,0,,,,,,,,,,,안전,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,5,56.6,56.6,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.38613861386138615,11,10.0,0.282,-15.0,-5.0,11.9,,,,,,0.0,PYKRX,False,5.0,22.1,WATCH,WATCH,2.9,WATCH,WATCH,2.1
kospi,20260804,20260804_2016,92780,DYP,미분류,3170,44.8,51.3,34.0,-69.1,10.5,-0.3,-11.6,-37.5,-2.8,-16.9,-24.9,0.73,10250,2870,15,1,1,1,29619,19953,0.4,0.9,0.6,1.48,3,0,1,0,0,5일선회복,40.0,0.1,-0.1,0.1,-0.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,66.0,66.0,92780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,2,68.0,68.0,,,,,,,,,,SAFE,0.0,0.0,1.0,0.02586206896551724,7,0.0,0.0,-7.0,5.5,10.0,,,,,,0.0,PYKRX,False,3.4,15.2,WATCH,WATCH,-4.5,WATCH,WATCH,7.9
