ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
058850,KTcs,IT서비스,2235,36.2,13.7,6.4,-30.0,1.6,-7.5,-14.5,-12.4,-6.5,-12.3,-19.0,0.64,3195,2200,0,False,False,False,129624,167240,2.4,3.0,4.0,0.78,0,False,False,False,False,-,61.5,-0.2,-0.0,3.3,-0.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,61.5,57.5,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-3,73.5,69.5,69.4,B,OBSERVE,30.7,20.0,PYKRX,23.0,11.0,0,0.0,15.375,True,kospi
249420,일동제약,제약·바이오,17580,36.0,32.6,19.2,-61.0,45.7,-11.4,-23.7,-39.9,-9.3,-23.4,-39.6,0.95,45050,12070,0,False,False,False,125222,174148,29.1,22.2,34.5,0.72,4,False,False,False,True,거래량동반양봉,65.2,18.1,2.9,110.4,-42.0,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,84.2,80.2,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,101.2,97.2,69.3,B,WAIT,57.0,0.0,PYKRX,23.0,11.0,4,15.0,16.3,True,kospi
003720,삼영,고무·플라스틱,7100,29.1,13.2,12.1,-49.2,91.6,-17.5,-33.6,5.0,-17.3,-28.6,-0.1,0.53,13980,3705,0,False,False,False,675574,1357666,38.0,51.1,141.3,0.5,0,False,False,False,False,-,84.0,45.2,9.8,-8.1,-13.5,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,99.0,95.0,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,111.0,107.0,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kospi
035510,신세계 I&C,IT서비스,12920,26.2,5.6,4.9,-55.9,1.7,-15.9,-21.4,-38.5,-15.3,-27.3,-24.0,0.31,29300,12700,0,False,False,False,116477,236856,9.6,16.1,38.1,0.49,0,False,False,False,False,-,83.7,1.1,-0.9,-19.9,-15.5,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,91.7,87.7,035510,219486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,103.7,99.7,69.0,B,OBSERVE,28.6,20.0,PYKRX,23.0,6.0,0,0.0,20.0,True,kospi
241560,두산밥캣,기계·장비,61700,35.4,20.3,9.7,-22.6,23.5,-6.5,-10.3,3.5,-5.5,-10.5,0.3,1.11,79700,49950,0,False,False,False,326236,328820,230.1,208.8,214.9,0.99,3,False,False,True,False,+3%반등,55.2,291.9,-225.5,412.7,-380.4,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.2,62.2,241560,1032486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,-0.5,-44.4,CFS,영업외손익,dart_NonOperatingProfitLoss,8.2,5.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-0.2,23.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,85.2,81.2,68.8,C,OBSERVE,50.0,9.0,PYKRX,10.0,17.0,4,15.0,13.8,True,kospi
013580,계룡건설,건설,18800,40.4,15.7,13.5,-43.5,15.1,-8.7,-18.3,-29.2,-6.4,-22.7,-15.2,0.62,33300,16340,0,False,False,False,46907,70385,7.9,9.0,14.4,0.67,0,False,False,False,False,-,59.1,-0.1,0.1,-18.0,-3.2,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,67.1,63.1,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,0,82.1,78.1,68.8,B,OBSERVE,30.5,20.0,PYKRX,23.0,11.0,0,0.0,14.775,True,kospi
001740,SK네트웍스,도매,9530,36.5,3.7,7.7,-41.3,125.0,-19.8,13.5,86.1,-19.4,9.9,65.2,0.28,16240,4235,0,False,False,False,6091403,22854219,546.7,617.5,2814.4,0.27,0,False,False,False,False,-,58.7,165.1,31.8,423.5,-283.7,True,10,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,68.7,64.7,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,93.7,89.7,68.7,B,OBSERVE,41.9,9.0,PYKRX,20.0,17.0,0,8.0,14.675,True,kospi
006660,삼성공조,자동차·부품,9840,18.9,4.3,18.9,-50.8,1.8,-16.0,-18.3,-12.8,-23.2,-22.7,-26.7,0.06,20000,9670,0,False,False,False,152052,1611281,10.2,16.0,265.3,0.09,0,False,False,False,False,-,76.6,-2.9,-0.0,11.1,-0.3,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,76.6,72.6,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,-3,98.6,94.6,68.2,B,OBSERVE,33.6,12.0,PYKRX,20.0,17.0,0,0.0,19.15,True,kospi
456040,OCI,화학,91800,23.5,11.3,9.0,-43.8,74.9,-14.8,-25.4,-4.7,-15.7,-21.5,14.3,0.58,163200,52500,0,False,False,False,56641,78573,42.0,55.6,86.4,0.72,0,False,False,False,False,-,81.3,78.5,-50.7,137.4,-14.8,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,89.3,85.3,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,111.3,107.3,68.0,B,OBSERVE,47.9,1.0,PYKRX,15.0,17.0,0,15.0,20.0,True,kospi
010770,평화홀딩스,자동차·부품,3760,24.1,10.4,8.5,-42.2,8.4,-10.0,-24.8,-5.2,-11.7,-9.9,-4.6,0.49,6510,3470,0,False,False,False,60788,117636,1.7,2.4,5.5,0.52,0,False,False,False,False,-,80.8,-1.3,0.6,-11.3,5.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.8,84.8,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,103.8,99.8,68.0,B,OBSERVE,32.1,14.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
002900,TYM,기계·장비,6010,40.0,16.1,19.3,-39.3,25.2,-10.7,-25.5,-10.4,-7.5,-17.8,-9.7,0.53,9900,4800,0,False,False,False,199675,362391,10.9,12.4,24.0,0.55,3,False,False,True,False,+3%반등,59.2,-0.9,-2.3,-25.4,7.5,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.2,58.2,002900,117230,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,77.2,73.2,67.8,B,WAIT,38.5,15.0,PYKRX,23.0,11.0,4,0.0,14.8,True,kospi
183190,아세아시멘트,비금속광물(시멘트·유리),8980,40.6,7.8,3.1,-42.8,1.4,-12.1,-13.0,-26.7,-7.4,-15.7,-24.6,1.11,15700,8860,0,False,False,False,53227,48257,4.7,5.0,4.7,1.1,0,False,False,False,False,-,62.0,1.2,-0.8,-6.6,-6.9,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,70.0,66.0,183190,990165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,-1,94.0,90.0,67.5,B,OBSERVE,35.0,15.0,PYKRX,20.0,12.0,0,5.0,15.5,True,kospi
033240,자화전자,반도체·전자부품,28400,24.1,4.8,6.6,-52.7,110.7,-17.9,-42.7,-24.5,-20.3,-31.4,-6.4,0.81,60000,13480,0,False,False,False,144456,193161,43.6,44.1,72.0,0.75,0,False,False,False,False,-,87.4,67.3,-15.6,77.6,-129.4,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,95.4,91.4,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,122.4,118.4,67.0,WATCH,WATCH,51.9,5.0,PYKRX,20.0,17.0,0,15.0,20.0,False,kospi
100840,SNT에너지,기계·장비,28850,33.3,4.4,6.2,-57.5,1.8,-23.2,-34.3,-46.8,-16.6,-37.2,-37.7,0.8,67900,28350,0,False,False,False,153455,168610,39.3,48.9,59.7,0.91,0,False,False,False,False,-,82.6,35.4,-19.0,33.4,-128.8,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,90.6,86.6,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-1,104.6,100.6,67.0,B,OBSERVE,44.1,3.0,PYKRX,23.0,11.0,0,10.0,20.0,True,kospi
006040,동원산업,금융(은행),30500,32.5,11.9,5.3,-44.9,2.2,-10.2,-18.7,-21.8,-8.5,-15.7,-26.4,1.36,55400,29850,0,False,False,False,87443,73045,30.5,27.4,24.2,1.2,4,False,False,False,True,거래량동반양봉,77.8,23.0,-2.8,65.5,-0.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,89.8,85.8,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,SAFE,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,96.8,92.8,66.4,WATCH,WATCH,49.9,14.0,PYKRX,13.0,11.0,4,15.0,19.45,False,kospi
020000,한섬,의복,20800,41.4,30.4,19.5,-27.7,46.7,-5.0,-16.5,-15.6,-5.7,-13.3,8.0,0.69,28750,14180,5,False,False,True,111204,125972,17.3,23.1,28.0,0.88,3,False,True,False,False,5일선회복,44.4,11.7,-1.9,97.0,-44.9,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,60.4,56.4,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,0,85.4,81.4,66.1,WATCH,WATCH,57.2,9.0,PYKRX,20.0,17.0,4,15.0,11.1,False,kospi
012690,모나리자,펄프·종이,1487,30.1,4.4,3.7,-47.6,1.2,-14.2,-25.6,-26.6,-11.6,-26.1,-32.0,1.25,2840,1470,0,False,False,False,87844,136799,2.5,1.4,2.3,0.64,0,False,False,False,False,-,86.5,0.5,-0.2,2.4,-0.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,94.5,90.5,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,-1,118.5,114.5,66.0,B,OBSERVE,35.9,9.0,PYKRX,15.0,17.0,0,5.0,20.0,True,kospi
178920,PI첨단소재,고무·플라스틱,20100,37.0,11.2,13.0,-37.5,35.1,-13.9,-26.9,-4.7,-11.6,-20.3,1.4,0.49,32150,14880,0,False,False,False,93846,135075,13.7,19.8,31.2,0.69,0,False,False,False,False,-,67.5,28.0,-12.7,132.8,-75.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,75.5,71.5,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-3,87.5,83.5,65.9,B,OBSERVE,49.2,0.0,PYKRX,23.0,11.0,0,15.0,16.875,True,kospi
016740,두올,자동차·부품,3910,20.8,14.1,-2.1,-27.9,22.8,-10.5,-20.5,-14.1,-11.1,-15.9,-5.5,0.72,5420,3185,0,False,False,False,91894,103878,2.6,3.7,4.7,0.88,0,False,False,False,False,-,75.4,-0.3,3.1,-12.5,14.4,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,83.4,79.4,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,-3,85.4,81.4,65.8,B,OBSERVE,38.1,14.0,PYKRX,18.0,0.0,0,15.0,18.85,True,kospi
006060,화승인더,도매,2490,39.3,28.1,9.9,-53.1,5.3,-9.1,-19.2,-22.4,-7.1,-19.0,-29.5,4.01,5310,2365,5,True,False,False,178647,120206,11.9,4.5,3.2,1.49,4,False,False,False,True,거래량동반양봉,72.2,-2.2,2.7,-5.9,2.8,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,89.2,85.2,006060,166227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,100.2,96.2,65.0,B,WAIT,43.5,9.0,PYKRX,13.0,11.0,4,10.0,18.05,True,kospi
001380,SG글로벌,자동차·부품,1250,18.0,26.1,2.1,-68.7,9.8,-16.8,-32.6,-54.9,-16.2,-31.8,-57.1,1.27,3989,1138,0,False,False,False,92015,101433,1.6,1.2,1.5,0.91,0,False,False,False,False,-,86.5,0.2,-0.0,4.7,0.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,94.5,90.5,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-1,118.5,114.5,64.0,WATCH,WATCH,39.9,12.0,PYKRX,20.0,17.0,0,5.0,20.0,False,kospi
002390,한독,제약·바이오,7060,28.4,18.2,1.7,-47.5,3.8,-12.3,-23.3,-31.5,-10.7,-22.8,-34.5,0.74,13460,6800,0,False,False,False,26047,31645,1.6,1.9,2.6,0.82,0,False,False,False,False,-,82.9,0.5,-0.5,0.5,-1.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,90.9,86.9,002390,161046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,5.4,511.2,CFS,영업이익,dart_OperatingIncomeLoss,39.8,-27.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,-16.5,145.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,102.9,98.9,64.0,B,OBSERVE,32.1,10.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
