ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
008060,대덕,금융(은행),14520,26.8,4.6,3.0,-40.4,86.4,-9.6,-3.2,-26.3,-7.3,-3.3,3.5,1.57,24350,7790,0,False,False,False,78244,70201,16.4,11.8,11.0,1.11,0,False,False,False,False,-,74.4,5.5,-5.8,-5.7,9.9,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,77.4,72.4,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,89.4,84.4,56.6,B,OBSERVE,27.7,9.0,PYKRX,18.0,11.0,0,0.0,18.6,True,kospi,
042660,한화오션,조선·기타운송,86800,35.8,41.3,37.9,-43.9,21.7,-1.9,-5.5,-22.6,-1.8,-2.5,-25.4,0.45,154800,71300,5,False,False,True,658943,865240,335.8,567.9,772.4,0.76,6,False,True,True,False,5일선회복/+3%반등,46.5,88.7,72.7,1504.3,-1344.3,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.5,62.5,042660,111704,0,6,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7361.1,3717.0,98.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,82.5,77.5,56.6,WATCH,WATCH,61.2,0.0,PYKRX,23.0,11.0,8,13.0,11.625,False,kospi,
075580,세진중공업,조선·기타운송,10280,27.9,26.8,28.7,-62.5,20.9,-3.6,-8.3,-28.3,-4.5,-9.6,-36.6,0.33,27400,8500,0,False,False,False,186574,146498,4.8,19.2,15.9,1.27,6,False,True,True,False,5일선회복/+3%반등,63.5,-4.5,-0.5,-11.9,-7.7,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,69.5,64.5,075580,415628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.7,87.6,132.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.78,default,0,84.5,79.5,55.9,B,WAIT,34.9,8.0,PYKRX,23.0,11.0,8,-10.0,15.875,True,kospi,
002220,한일철강,철강·1차금속,3015,36.6,35.7,40.9,-53.4,29.4,2.9,-21.4,-37.3,-4.4,-15.3,-30.9,0.55,6470,2330,5,False,False,True,104097,270128,4.5,3.1,8.9,0.39,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.4,0.7,-0.0,-1.9,0.3,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,77.4,72.4,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.6,15.4,85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,5,89.4,84.4,55.6,C,OBSERVE,55.8,1.0,PYKRX,10.0,11.0,15,5.0,13.6,True,kospi,
003200,일신방직,섬유,10480,29.5,17.9,13.2,-41.1,12.7,-4.3,1.0,1.8,-2.6,0.0,-11.6,1.12,17800,9300,0,False,False,False,23068,34834,4.0,2.5,3.8,0.66,0,False,False,False,False,-,64.8,-1.2,0.2,4.8,3.6,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.8,62.8,003200,146269,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.9,17.5,613.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,2,84.8,79.8,55.2,B,OBSERVE,19.0,15.0,PYKRX,23.0,11.0,0,-10.0,16.2,True,kospi,
010770,평화홀딩스,자동차·부품,3530,21.6,16.5,7.0,-34.5,1.9,-4.1,-6.9,-15.6,-4.3,-6.4,-9.8,0.49,5390,3465,0,False,False,False,26034,29993,0.5,0.9,1.1,0.87,0,False,False,False,False,-,67.8,-0.6,-0.7,-1.5,-2.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.8,62.8,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,79.8,74.8,55.0,B,OBSERVE,19.2,14.0,PYKRX,23.0,11.0,0,-10.0,16.95,True,kospi,
067830,세이브존I&C,소매,2400,37.3,41.9,44.8,-42.0,17.1,-2.4,4.3,-1.0,-0.5,3.2,-13.5,1.81,4135,2050,5,False,False,True,42255,42585,1.9,1.0,1.0,0.99,4,False,False,False,True,거래량동반양봉,42.0,-0.1,0.3,-1.0,0.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,54.0,49.0,067830,422895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.9,77.8,-41.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.4,-3.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.9,26.7,0.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.71,default,1,60.0,55.0,53.5,B,WAIT,36.8,12.0,PYKRX,17.0,0.0,4,10.0,10.5,True,kospi,
003720,삼영,고무·플라스틱,6060,12.3,10.4,15.6,-56.7,38.8,-6.6,-17.0,-29.4,-9.9,-5.8,-18.9,0.27,13980,4365,0,False,False,False,138173,384308,6.5,8.5,27.5,0.36,0,False,False,False,False,-,77.2,-1.5,0.0,-36.8,1.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,77.2,72.2,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,92.2,87.2,53.3,B,OBSERVE,31.9,0.0,PYKRX,23.0,11.0,0,0.0,19.3,True,kospi,
001080,만호제강,철강·1차금속,4010,36.1,37.1,43.4,-35.7,69.9,0.2,-0.4,-12.8,-0.5,-3.1,-12.9,2.41,6240,2360,0,False,False,False,44729,34247,3.4,1.8,1.4,1.31,7,False,True,False,True,5일선회복/거래량동반양봉,45.0,1.6,1.4,1.7,1.1,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,62.0,57.0,001080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,6,78.0,73.0,52.2,WATCH,WATCH,61.5,1.0,PYKRX,13.0,11.0,11,15.0,11.25,False,kospi,
381970,케이카,자동차판매,6370,23.0,33.3,37.1,-62.5,6.3,-0.6,-16.2,-26.4,-5.5,-13.4,-46.0,0.88,16970,5990,5,False,False,True,71104,127352,7.4,4.5,8.6,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.3,-3.3,5.2,-7.9,-30.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,86.3,81.3,381970,1323032,0,2,0,0,,[20260901] 최대주주등소유주식변동신고서(최대주주변경시)               (20260901800102) || [20260901] 최대주주변경               (20260901800085),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,,,,20260901800102 || 20260901800085,주의,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-336.4,181.2,-285.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,95.3,90.3,51.8,WATCH,WATCH,61.1,3.0,PYKRX,18.0,0.0,15,10.0,15.825,False,kospi,
007980,TP,의복,1730,7.4,8.9,22.5,-22.6,13.8,-1.8,0.4,-0.4,-3.7,-0.1,-6.8,0.34,2235,1520,5,False,False,True,74327,191921,1.1,1.3,3.5,0.39,0,False,False,False,False,-,55.0,-2.4,-0.0,-4.8,6.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,60.0,55.0,007980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,140.1,113.5,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.84,default,0,75.0,70.0,51.8,B,OBSERVE,18.2,14.0,PYKRX,23.0,11.0,0,-10.0,13.75,True,kospi,
007210,벽산,비금속광물(시멘트·유리),1430,31.4,26.3,18.2,-38.5,10.3,-2.8,-3.6,-13.1,-2.6,-2.6,-16.9,0.78,2325,1296,0,False,False,False,83288,84913,0.9,1.2,1.2,0.98,0,False,False,False,False,-,58.7,-1.1,0.0,0.2,-0.1,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,58.7,53.7,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.3,82.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,-3,80.7,75.7,51.7,B,OBSERVE,16.8,15.0,PYKRX,20.0,12.0,0,-10.0,14.675,True,kospi,
007340,DN오토모티브,전기장비,45100,29.5,10.2,30.7,-33.2,109.3,-4.4,-2.8,9.3,-7.4,5.7,27.0,0.28,67500,21550,0,False,False,False,106280,294666,37.4,48.9,152.7,0.36,0,False,False,False,False,-,57.4,-16.3,30.2,89.6,-54.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,60.4,55.4,007340,116949,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-845.5,-1011.3,16.4,CFS,영업외손익,dart_NonOperatingProfitLoss,2592.7,1971.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,73.0,-517.2,114.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,67.4,62.4,51.4,B,OBSERVE,28.4,8.0,PYKRX,13.0,11.0,0,5.0,14.35,True,kospi,
012610,경인양행,화학,3160,31.7,30.3,33.2,-50.9,23.2,-2.6,3.3,-22.2,-1.5,1.6,-21.0,0.62,6430,2565,0,False,False,False,85412,162608,3.1,2.7,5.2,0.53,3,False,False,True,False,+3%반등,54.2,-1.5,0.0,0.0,-5.6,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,57.2,52.2,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,133.4,54.1,146.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,82.2,77.2,50.6,B,WAIT,28.0,6.0,PYKRX,20.0,17.0,4,-10.0,13.55,True,kospi,
000150,두산,반도체·전자부품,1142000,37.7,44.0,31.4,-54.1,118.8,-7.8,-9.4,-34.4,-3.9,-7.7,-3.9,0.54,2489000,522000,0,False,False,False,51772,55735,344.4,620.9,662.8,0.93,3,False,False,True,False,+3%반등,50.6,-212.4,126.7,-204.2,-244.8,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,56.6,51.6,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4884.3,3549.2,37.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,68.6,63.6,50.6,B,WAIT,37.9,0.0,PYKRX,23.0,11.0,4,0.0,12.65,True,kospi,
009240,한샘,도매,37400,35.1,15.8,17.0,-31.8,32.2,-5.8,-3.2,21.6,-4.6,0.5,-7.9,0.45,54800,28300,5,True,False,False,76306,53737,9.1,29.5,21.1,1.42,0,False,False,False,False,-,53.4,-19.4,17.1,-55.0,85.6,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,61.4,56.4,009240,161693,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.9,312.3,-40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,693.7,488.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,112.8,22.6,400.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.75,default,-3,83.4,78.4,50.4,B,OBSERVE,31.9,0.0,PYKRX,20.0,17.0,0,0.0,13.35,True,kospi,
128820,대성산업,소매,4150,36.4,47.9,41.6,-68.4,15.8,-1.8,-0.5,-20.5,-1.1,-0.4,-33.1,0.48,13140,3585,0,False,False,False,56686,96955,1.9,2.3,4.1,0.58,6,False,True,True,False,5일선회복/+3%반등,44.0,-1.0,-0.2,-0.3,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,50.0,45.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.1,-7.6,494.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,-3,72.0,67.0,50.0,B,WAIT,35.2,4.0,PYKRX,20.0,17.0,8,-10.0,11.0,True,kospi,
002170,SYTS,가죽·신발,54300,32.4,5.0,0.8,-13.4,10.7,-4.2,-1.3,5.6,-3.3,-1.8,-3.6,0.25,62700,49050,5,True,False,False,5344,3761,0.5,3.0,2.1,1.42,0,False,False,False,False,-,57.1,-1.9,4.7,-6.8,16.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,65.1,60.1,002170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,49.2,-67.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,-3,57.1,52.1,49.3,B,OBSERVE,27.3,15.0,PYKRX,15.0,-10.0,0,15.0,14.275,True,kospi,
016880,웅진,엔지니어링,1960,28.6,11.7,3.4,-62.3,16.0,-7.8,-5.5,-5.3,-6.5,-2.7,-17.2,0.66,5200,1690,0,False,False,False,100929,124482,1.6,2.0,2.6,0.81,0,False,False,False,False,-,76.0,-2.3,-0.3,-4.9,4.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,76.0,71.0,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-3,88.0,83.0,49.0,B,OBSERVE,19.8,6.0,PYKRX,23.0,11.0,0,-10.0,19.0,True,kospi,
009200,무림페이퍼,펄프·종이,1515,39.0,41.8,17.8,-43.6,20.6,-1.5,-0.8,2.2,-1.5,3.2,-16.5,0.37,2685,1256,0,False,False,False,13375,26593,0.1,0.2,0.4,0.5,0,False,False,False,False,-,47.2,-0.3,-0.0,0.8,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,47.2,42.2,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,-3,69.2,64.2,48.8,B,OBSERVE,19.4,10.0,PYKRX,20.0,17.0,0,-10.0,11.8,True,kospi,
018500,동원모빌리티,자동차·부품,1438,25.2,22.0,31.0,-26.9,18.0,-0.1,-0.5,2.9,-1.3,2.2,-4.9,0.47,1967,1219,5,False,False,True,31398,52303,0.4,0.5,0.8,0.6,0,False,False,False,False,-,50.6,-0.7,0.0,-1.8,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.6,50.6,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,2,72.6,67.6,48.6,B,OBSERVE,20.4,14.0,PYKRX,23.0,6.0,3,-10.0,12.65,True,kospi,
