ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
069960,현대백화점,소매,110100,22.2,12.8,13.4,-50.4,62.2,-7.4,-37.6,-1.4,-20.7,-29.8,1.0,2.77,222000,67900,10,False,True,True,214645,164795,502.9,244.4,227.3,1.3,0,False,False,False,False,-,92.8,170.9,-303.3,851.2,-1021.3,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,110.8,110.8,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,3,103.8,103.8,6.0,WATCH,WATCH,3.9,0.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False,kospi
035250,강원랜드,예술·스포츠,14180,46.7,13.8,13.0,-30.0,1.9,-1.9,-3.9,-16.3,-1.9,-4.0,-16.0,1.59,20250,13920,5,False,False,True,497877,458384,102.6,72.0,66.5,1.09,0,False,False,False,False,-,40.7,-11.4,-25.1,-68.0,67.5,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,45.7,45.7,35250,255619,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2353.1,2857.9,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2944.7,4870.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,689.1,742.6,-7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,0,40.7,40.7,5.2,B,OBSERVE,-3.9,0.0,PYKRX,15.0,-10.0,0,-10.0,10.175,True,kospi
008770,호텔신라,소매,42100,33.1,24.3,15.3,-40.1,6.0,-3.4,-17.6,-35.0,-8.9,-16.3,-14.3,1.2,70300,39700,10,True,True,False,538780,315905,153.1,226.5,145.0,1.71,0,False,False,False,False,-,66.5,217.1,-545.5,213.5,-574.9,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,84.5,84.5,8770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,78.5,78.5,4.6,C,OBSERVE,-4.0,0.0,PYKRX,5.0,-10.0,3,-10.0,16.625,True,kospi
006880,신송홀딩스,도매,4395,35.9,28.0,31.7,-47.9,9.9,4.9,-5.6,-38.9,-4.0,-9.5,-31.0,0.25,8430,4000,10,False,True,True,20283,60385,0.7,0.9,2.8,0.34,6,False,True,True,False,5일선회복/+3%반등,50.9,0.1,-0.6,-1.4,-0.8,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,69.9,69.9,6880,136402,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.1,84.0,22.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.4,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.5,24.7,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,5,74.9,74.9,-0.3,WATCH,WATCH,10.3,0.0,PYKRX,-7.0,3.0,11,-10.0,12.725,False,kospi
013890,지누스,가구,8240,41.2,15.5,-13.7,-62.8,2.2,-0.8,-8.5,-36.0,-5.6,-9.1,-28.2,4.08,22150,8060,5,False,True,False,32839,25461,8.8,2.8,2.2,1.29,0,False,False,False,False,-,71.1,-3.0,-1.5,-1.0,-1.2,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,76.1,76.1,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,3,69.1,69.1,-1.2,WATCH,WATCH,-0.8,0.0,PYKRX,13.0,-15.0,3,-10.0,17.775,False,kospi
005380,현대차,자동차·부품,404500,42.9,69.8,46.0,-48.3,95.4,14.4,-19.4,-25.0,-1.2,-22.4,-9.9,0.6,783000,207000,10,False,True,True,820018,914389,2207.2,3142.9,3757.4,0.9,6,False,True,True,False,5일선회복/+3%반등,41.3,1144.5,-737.3,2827.4,-397.5,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,65.3,65.3,5380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,5,50.3,50.3,-3.7,WATCH,WATCH,15.6,0.0,PYKRX,-15.0,-5.0,11,5.0,10.325,False,kospi
336260,두산퓨얼셀,전기장비,34600,40.1,56.1,45.9,-68.2,89.8,72.1,-33.8,-42.9,-4.4,-39.2,-23.2,3.13,108900,18230,15,True,True,True,1579846,883377,968.5,439.5,275.7,1.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.5,-427.4,318.8,-514.8,-5.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,94.5,94.5,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,115.5,115.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,-10.0,15.375,False,kospi
006370,대구백화점,소매,4685,37.2,3.1,35.0,-39.8,36.6,-4.0,17.1,-21.7,-6.9,0.1,-12.1,0.18,7780,3430,5,False,True,False,29859,174164,1.6,1.4,9.2,0.17,0,False,False,False,False,-,46.1,-0.3,0.0,3.1,-0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,51.1,51.1,6370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,46.1,46.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,0,0.0,11.525,False,kospi
475560,더본코리아,도매,13790,39.2,67.2,45.3,-52.2,13.7,5.8,-6.3,-33.9,-0.8,-8.0,-34.9,0.71,28850,12130,10,False,True,True,8857,14363,1.3,1.2,2.0,0.62,6,False,True,True,False,5일선회복/+3%반등,41.2,1.9,0.0,3.8,-0.9,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,60.2,60.2,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.9,62.0,-167.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,50.2,50.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,11,15.0,10.3,False,kospi
004540,깨끗한나라,펄프·종이,1180,37.1,12.1,33.7,-50.9,11.3,3.1,-17.7,-41.0,-9.5,-18.5,-35.3,0.1,2405,1060,10,False,True,True,94699,852870,1.0,1.1,13.9,0.11,6,False,True,True,False,5일선회복/+3%반등,59.2,-0.1,0.0,0.7,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,75.2,75.2,4540,113492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,65.2,65.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,0.0,14.8,False,kospi
025620,차AI헬스케어,화학,4710,30.0,40.4,41.7,-76.2,24.1,20.0,-29.5,-44.4,-6.8,-21.7,-51.2,0.31,19780,3795,10,False,True,True,10537,35677,0.5,0.5,2.0,0.3,6,False,True,True,False,5일선회복/+3%반등,68.1,0.0,-0.0,2.0,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,84.1,84.1,25620,136776,0,38,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-19.0,-24.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,74.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,0.0,17.025,False,kospi
066970,엘앤에프,전기장비,79800,36.9,49.8,40.9,-64.5,34.8,21.6,-22.8,-62.5,-4.5,-28.0,-37.8,0.67,225000,59200,10,False,True,True,262733,311544,166.6,192.3,264.9,0.84,6,False,True,True,False,5일선회복/+3%반등,54.7,-37.9,-63.4,97.7,-474.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,70.7,70.7,66970,398701,0,4,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,SAFE,2025.0,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,80.7,80.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,-10.0,13.675,False,kospi
210980,SK디앤디,부동산,4575,28.8,35.4,31.4,-66.9,24.2,17.9,-59.5,-64.5,-29.5,-52.1,-61.8,0.26,13810,3685,10,False,True,True,111479,196239,2.5,4.8,11.3,0.57,6,False,True,True,False,5일선회복/+3%반등,72.4,2.1,0.2,1.6,-34.0,True,15,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,103.4,103.4,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,93.4,93.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,11,13.0,18.1,False,kospi
012200,계양전기,기계·장비,4115,41.8,66.8,56.8,-71.2,210.3,21.4,-13.4,-42.3,2.7,-21.5,-25.1,1.37,14270,1326,10,False,True,True,326094,350880,20.0,12.2,14.6,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.9,2.9,-0.2,8.7,-0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.9,68.9,12200,102618,0,5,0,0,,[20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000546) || [20260724] 유상증자신주발행가액(안내공시)               (20260724800642) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483,,,,20260724000546 || 20260724800642 || 20260611000483,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,88.9,88.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,15,10.0,10.225,False,kospi
051630,진양화학,고무·플라스틱,1011,22.4,13.5,26.1,-71.2,14.9,10.0,-40.2,-52.8,-23.9,-38.6,-55.0,0.74,3515,880,10,False,True,True,122949,319519,2.5,1.2,4.0,0.38,6,False,True,True,False,5일선회복/+3%반등,78.7,0.0,0.0,-0.1,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,94.7,94.7,51630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,104.7,104.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,19.675,False,kospi
011790,SKC,화학,81400,42.8,74.4,51.6,-55.9,33.2,25.0,-19.4,-34.4,0.7,-24.6,-24.0,0.75,184400,61100,10,False,True,True,248998,256354,158.0,182.1,208.6,0.97,6,False,True,True,False,5일선회복/+3%반등,40.5,-24.9,75.4,-25.9,93.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,64.5,64.5,11790,139889,0,10,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,SAFE,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,84.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,11,10.0,10.125,False,kospi
