ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
090350,노루페인트,화학,7880,29.1,20.0,-0.1,-25.4,12.6,-2.1,-2.0,1.0,-2.1,1.4,-3.8,1.34,10570,7000,0,False,False,False,18806,25969,2.6,1.5,2.1,0.72,0,False,False,False,False,-,65.4,-0.1,-0.5,3.8,-1.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.4,62.400000000000006,090350,583442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,301.8,436.6,-30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,326.7,432.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,140.9,72.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,-3,87.4,84.4,63.4,B,OBSERVE,20.8,20.0,PYKRX,20.0,17.0,0,-10.0,16.35,True,kospi,
460860,동국제강,철강·1차금속,9900,40.2,7.9,34.9,-44.1,27.6,-4.1,2.6,2.7,-2.6,4.2,3.3,0.6,17710,7760,0,False,False,False,128283,174678,9.8,13.0,18.0,0.73,0,False,False,False,False,-,43.4,-2.7,2.9,4.4,-1.5,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,46.4,43.4,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,455.6,299.2,52.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,0,71.4,68.4,62.8,B,OBSERVE,31.2,15.0,PYKRX,20.0,17.0,0,0.0,10.85,True,kospi,
078930,GS,금융(은행),114200,29.7,15.9,19.3,-14.3,159.5,-3.1,-4.6,60.2,-5.3,10.0,49.6,0.76,133200,44000,5,False,False,True,343459,476095,411.1,393.8,573.6,0.72,0,False,False,False,False,-,53.8,747.2,-509.2,1350.7,-575.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.8,58.8,078930,500254,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29360.6,30771.8,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,21933.4,24261.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17174.0,4859.9,253.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-3,63.8,60.8,62.4,B,OBSERVE,41.5,9.0,PYKRX,20.0,5.0,0,15.0,13.45,True,kospi,
034120,SBS,방송,11840,28.1,10.0,6.8,-43.1,12.8,-1.8,-5.6,-7.1,-2.6,-0.6,-22.5,0.48,20800,10500,5,True,False,False,8320,5651,0.3,1.0,0.7,1.47,0,False,False,False,False,-,72.3,0.0,0.0,0.0,0.2,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,77.3,74.3,034120,130772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.9,69.9,11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.57,default,0,92.3,89.3,62.1,B,OBSERVE,28.0,15.0,PYKRX,23.0,6.0,0,0.0,18.075,True,kospi,
259960,크래프톤,출판·SW,205500,32.3,10.0,12.3,-38.2,3.1,-1.4,-7.2,-13.7,-5.4,-10.2,-15.4,0.64,332500,199300,10,False,True,True,54348,79693,103.7,113.5,174.3,0.68,0,False,False,False,False,-,65.5,18.6,-7.8,-332.0,-243.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.5,75.5,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,105.5,102.5,61.4,B,OBSERVE,44.8,0.0,PYKRX,20.0,17.0,3,5.0,16.375,True,kospi,
005750,대림바스,비금속광물(시멘트·유리),4410,36.4,11.5,13.2,-31.6,14.7,-3.1,-2.4,-1.8,-4.0,-0.7,-10.3,0.22,6450,3845,5,False,False,True,17965,35689,0.4,0.8,1.7,0.5,0,False,False,False,False,-,53.6,-0.2,0.4,-1.5,0.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,61.6,58.6,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,65.7,44.2,48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-3,73.6,70.6,61.4,B,OBSERVE,36.1,9.0,PYKRX,23.0,11.0,0,5.0,13.4,True,kospi,
092200,디아이씨,자동차·부품,5530,35.1,27.4,26.5,-63.5,45.9,-1.6,-15.7,-20.2,-5.0,6.0,-33.4,0.38,15150,3790,5,False,False,True,200812,336278,6.3,11.0,20.4,0.6,6,False,True,True,False,5일선회복/+3%반등,60.2,4.3,0.2,8.4,0.2,True,15,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,86.2,83.2,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-73.2,81.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.2,105.2,61.0,C,OBSERVE,62.0,-5.0,PYKRX,10.0,17.0,11,13.0,15.05,True,kospi,
005880,대한해운,운수·물류,2060,38.1,54.5,33.7,-39.1,25.7,-2.4,1.7,0.0,-1.2,4.2,-2.4,0.3,3385,1639,5,False,False,True,876429,1723652,10.5,18.1,35.9,0.51,0,False,False,False,False,-,40.0,3.8,0.1,-10.5,21.7,True,10,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,55.0,52.0,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,629.3,330.4,90.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,0,80.0,77.0,61.0,B,OBSERVE,40.5,6.0,PYKRX,20.0,17.0,0,8.0,10.0,True,kospi,
011420,갤럭시아에스엠,예술·스포츠,1416,31.1,22.8,5.4,-39.7,17.9,-3.5,-1.7,-3.0,-4.0,-2.9,-16.6,0.55,2350,1201,0,False,False,False,28171,85147,0.7,0.4,1.3,0.33,4,False,False,False,True,거래량동반양봉,64.7,-0.0,0.0,-0.6,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,68.7,65.7,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.5,14.3,22.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,80.7,77.7,60.2,B,WAIT,39.0,6.0,PYKRX,23.0,11.0,4,0.0,16.175,True,kospi,
010770,평화홀딩스,자동차·부품,3510,25.7,20.4,27.3,-34.9,1.6,0.4,-6.1,-15.8,-1.8,-5.5,-10.1,0.43,5390,3455,0,False,False,False,15353,24458,0.4,0.5,0.9,0.63,3,False,True,False,False,5일선회복,58.5,0.2,-0.8,-2.0,-3.5,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,64.5,61.5,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,84.5,81.5,59.6,B,WAIT,32.5,14.0,PYKRX,23.0,11.0,7,-10.0,14.625,True,kospi,
012690,모나리자,펄프·종이,1461,40.2,16.7,35.9,-45.8,14.6,-0.9,1.4,-11.9,-1.0,-1.9,-24.1,0.37,2695,1275,5,False,False,True,85787,382189,2.1,1.3,5.7,0.22,7,False,True,False,True,5일선회복/거래량동반양봉,42.0,-0.7,0.0,-1.8,0.7,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,54.0,51.0,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.2,4.4,156.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,79.0,76.0,59.5,B,WAIT,43.0,9.0,PYKRX,15.0,17.0,8,0.0,10.5,True,kospi,
499790,GS피앤엘,금융(은행),39300,33.9,5.9,25.4,-41.3,21.9,-0.9,-3.3,-10.4,-4.4,-3.3,-13.9,0.48,67000,32250,5,False,True,False,19907,43509,8.2,7.9,18.0,0.46,0,False,False,False,False,-,57.2,-5.7,7.6,-16.6,27.1,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.2,62.2,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,293.6,115.6,153.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,80.2,77.2,59.3,B,OBSERVE,36.4,6.0,PYKRX,23.0,11.0,0,5.0,14.3,True,kospi,
004840,DRB동일,고무·플라스틱,4050,32.2,26.5,29.8,-37.4,3.8,-0.2,-4.6,-7.1,-2.4,-4.9,-16.9,0.36,6470,3900,5,False,False,True,12481,26449,0.4,0.5,1.1,0.47,3,False,True,False,False,5일선회복,52.9,-0.9,0.0,0.9,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.9,57.9,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,2,77.9,74.9,59.2,B,WAIT,32.1,15.0,PYKRX,23.0,11.0,7,-10.0,13.225,True,kospi,
111380,동인기연,가죽·신발,12900,39.2,8.4,6.9,-26.1,18.9,-1.1,-6.9,1.6,-3.2,-1.2,-5.7,0.39,17450,10850,10,False,True,True,1498,4510,0.2,0.2,0.6,0.33,0,False,False,False,False,-,52.3,-0.0,-0.0,-0.8,-0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,62.3,59.3,111380,367710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,48.4,86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,79.3,76.3,59.1,B,OBSERVE,36.0,9.0,PYKRX,23.0,11.0,3,0.0,13.075,True,kospi,
298020,효성티앤씨,화학,324000,36.3,10.5,25.7,-41.8,62.8,-5.5,0.6,0.3,-3.6,1.2,-5.6,0.77,557000,199000,0,False,False,False,9667,14571,36.1,31.7,49.1,0.66,0,False,False,False,False,-,51.9,23.4,-29.2,48.8,40.7,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,54.9,51.9,298020,1316227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1887.6,733.2,157.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,0,79.9,76.9,59.0,B,OBSERVE,31.8,9.0,PYKRX,20.0,17.0,0,0.0,12.975,True,kospi,
016090,대현,의복,1393,8.2,12.2,3.4,-26.7,1.8,-1.9,-5.2,-9.0,-3.7,-5.1,-14.0,0.88,1900,1369,5,False,False,True,53967,80457,0.9,0.8,1.2,0.67,0,False,False,False,False,-,66.4,-1.4,0.1,-2.5,-0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.4,71.4,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,2,101.4,98.4,58.6,B,OBSERVE,20.9,15.0,PYKRX,20.0,17.0,0,-10.0,16.6,True,kospi,
001460,BYC,의복,37100,43.3,29.6,22.6,-48.1,27.3,-3.1,1.5,4.8,-1.7,3.9,-12.0,1.16,71500,29150,5,True,False,False,2548,1836,0.8,1.0,0.7,1.39,0,False,False,False,False,-,41.2,0.0,0.5,-0.1,2.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,49.2,46.2,001460,122579,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.9,27.8,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,66.2,63.2,57.3,B,OBSERVE,41.3,6.0,PYKRX,20.0,6.0,0,15.0,10.3,True,kospi,
032560,황금에스티,철강·1차금속,5540,32.1,34.6,17.9,-15.8,12.7,-0.9,-4.0,2.2,-1.8,1.4,-4.2,0.45,6580,4915,0,False,False,False,12183,15329,0.4,0.7,0.9,0.79,0,False,False,False,False,-,48.0,-0.5,0.0,-0.7,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,48.0,45.0,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.6,41.2,200.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,2,75.0,72.0,57.0,B,OBSERVE,25.5,15.0,PYKRX,20.0,17.0,3,-10.0,12.0,True,kospi,
002690,동일제강,철강·1차금속,1436,40.7,20.8,24.2,-27.8,14.8,-1.6,-5.4,0.0,-1.6,-3.7,-7.7,0.15,1990,1251,5,False,False,True,21958,28803,0.1,0.3,0.4,0.76,0,False,False,False,False,-,40.4,0.1,-0.0,-0.4,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,48.4,45.4,002690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-1.5,369.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,58.4,55.4,56.1,B,OBSERVE,33.1,12.0,PYKRX,13.0,11.0,0,10.0,10.1,True,kospi,
008490,서흥,화학,20250,12.7,11.8,17.5,-34.3,26.6,-3.6,-12.7,8.0,-5.9,-7.6,-2.9,0.67,30800,16000,0,False,False,False,10979,20112,2.5,2.2,4.4,0.55,0,False,False,False,False,-,67.6,-1.4,-0.8,-17.4,-3.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,67.6,64.6,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,82.6,79.6,55.9,B,OBSERVE,15.7,20.0,PYKRX,23.0,6.0,0,-10.0,16.9,True,kospi,
000320,노루홀딩스,금융(은행),16150,23.0,11.2,0.5,-56.5,15.8,-4.3,-5.7,-10.0,-4.6,-2.0,-19.0,1.4,37150,13950,0,False,False,False,4707,5294,1.2,0.8,0.9,0.89,0,False,False,False,False,-,79.3,-1.2,-0.1,2.0,-0.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,79.3,76.3,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,308.2,236.2,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-3,101.3,98.3,55.8,B,OBSERVE,21.8,9.0,PYKRX,20.0,17.0,0,-10.0,19.825,True,kospi,
134790,시디즈,가구,19000,39.4,0.0,7.0,-27.9,24.2,-0.6,1.2,0.7,-3.0,-2.5,-3.8,0.12,26350,15300,10,False,True,True,218,919,0.0,0.0,0.2,0.24,0,False,False,False,False,-,49.3,0.1,0.0,-0.0,0.0,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,62.3,59.3,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-38.9,99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,82.3,79.3,55.3,C,OBSERVE,41.6,1.0,PYKRX,10.0,17.0,0,15.0,12.325,True,kospi,
012330,현대모비스,자동차·부품,383500,21.1,4.4,14.5,-53.3,35.5,-7.7,-24.7,-36.4,-11.6,-17.9,-16.9,0.83,822000,283000,0,False,False,False,248047,319057,1029.4,978.3,1398.6,0.78,0,False,False,False,False,-,81.5,386.5,-583.7,1078.7,-4872.1,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,89.5,86.5,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,106.5,103.5,55.0,B,OBSERVE,28.6,6.0,PYKRX,23.0,6.0,0,0.0,20.0,True,kospi,
