ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
007210,벽산,비금속광물(시멘트·유리),1469,44.5,36.6,26.0,-39.7,9.2,1.3,-12.6,-21.0,-5.9,-18.1,-19.7,0.41,2435,1345,5,False,True,False,228841,239592,1.4,3.3,3.7,0.96,3,False,True,False,False,5일선회복,40.0,3.3,-0.5,5.6,-2.1,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,56.0,52.0,7210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,5,86.0,82.0,69.0,B,WAIT,62.9,0.0,PYKRX,20.0,17.0,7,15.0,10.0,True,kospi
375500,DL이앤씨,건설,64100,44.9,16.4,28.8,-39.9,66.7,8.5,-16.2,-2.6,-9.6,-21.6,14.0,0.49,106600,38450,5,False,True,False,471170,668861,209.5,293.1,492.8,0.7,6,False,True,True,False,5일선회복/+3%반등,43.6,298.9,8.9,268.7,91.8,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,69.6,65.6,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,5,86.6,82.6,68.9,B,WAIT,63.0,6.0,PYKRX,15.0,11.0,11,15.0,10.9,True,kospi
499790,GS피앤엘,금융(은행),36600,23.9,16.6,21.3,-45.4,12.3,2.5,-15.9,-23.8,-14.9,-22.5,-22.7,0.47,67000,32600,5,False,True,False,128076,146766,26.1,46.0,63.3,0.87,6,False,True,True,False,5일선회복/+3%반등,70.9,28.7,-36.2,53.6,-47.6,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,89.9,85.9,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,5,109.9,105.9,68.7,B,WAIT,53.4,6.0,PYKRX,23.0,11.0,11,0.0,17.725,True,kospi
011500,한농화성,화학,13990,40.9,29.9,18.8,-52.5,11.9,-0.4,-24.9,-33.4,-10.1,-27.8,-24.1,0.52,29450,12500,5,False,True,False,120474,116782,8.2,16.7,18.3,1.03,3,False,True,False,False,5일선회복,58.6,13.2,-0.2,48.4,-1.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,74.6,70.6,11500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,101.6,97.6,68.6,B,WAIT,60.3,0.0,PYKRX,15.0,17.0,7,15.0,14.65,True,kospi
008490,서흥,화학,17010,42.6,28.1,19.1,-47.8,6.3,-1.1,-14.8,-12.0,-5.7,-12.7,-23.2,0.64,32600,16000,15,True,True,True,34758,27726,2.8,5.9,5.0,1.25,3,False,True,False,False,5일선회복,50.5,7.8,-0.6,-2.0,-7.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,76.5,72.5,8490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,93.5,89.5,68.6,B,WAIT,61.9,0.0,PYKRX,23.0,11.0,7,15.0,12.625,True,kospi
012690,모나리자,펄프·종이,1475,39.6,27.6,22.1,-47.1,10.9,-4.0,-16.5,-40.2,-8.0,-24.1,-31.9,0.25,2790,1330,5,False,True,False,117691,115432,0.4,1.7,1.8,1.02,3,False,True,False,False,5일선회복,54.4,1.8,-0.6,1.5,-0.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,70.4,66.4,12690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,97.4,93.4,67.6,B,WAIT,60.0,0.0,PYKRX,15.0,17.0,7,15.0,13.6,True,kospi
058850,KTcs,IT서비스,2240,38.9,25.9,21.2,-29.9,3.5,0.9,-10.9,-13.7,-4.1,-10.9,-18.5,0.26,3195,2165,5,False,True,False,104055,157669,0.9,2.3,3.7,0.66,3,False,True,False,False,5일선회복,46.6,2.6,0.0,8.0,-0.1,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.6,58.6,58850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,5,82.6,78.6,67.6,B,WAIT,61.6,0.0,PYKRX,23.0,11.0,7,15.0,11.65,True,kospi
107590,미원홀딩스,금융(은행),53500,20.3,0.0,13.1,-32.3,0.0,-0.6,-6.1,-17.7,-3.8,-8.8,-18.7,0.12,79000,53500,5,False,True,False,88,324,0.0,0.0,0.2,0.27,0,False,False,False,False,-,65.7,0.0,0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,70.7,66.7,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,2,97.7,93.7,67.4,B,OBSERVE,38.8,11.0,PYKRX,20.0,17.0,3,0.0,16.425,True,kospi
178920,PI첨단소재,고무·플라스틱,20050,43.5,38.8,24.3,-37.6,34.7,0.5,-19.8,-17.0,-7.3,-19.5,0.8,0.41,32150,14880,5,False,True,False,88700,127860,10.1,17.6,28.2,0.69,3,False,True,False,False,5일선회복,45.0,17.8,-7.3,130.1,-84.6,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,61.0,57.0,178920,767460,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,5,81.0,77.0,67.2,B,WAIT,61.5,0.0,PYKRX,23.0,11.0,7,15.0,11.25,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),21900,38.9,27.6,23.0,-36.4,27.7,4.0,-24.0,-18.6,-9.1,-17.7,-8.5,0.61,34450,17150,5,False,True,False,65312,80385,10.6,14.1,19.5,0.81,6,False,True,True,False,5일선회복/+3%반등,54.6,7.4,-6.2,22.9,-23.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,73.6,69.6,10780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,103.6,99.6,66.6,B,WAIT,60.0,0.0,PYKRX,20.0,17.0,11,5.0,13.65,True,kospi
249420,일동제약,제약·바이오,16900,40.8,27.2,19.1,-62.5,36.3,2.2,-20.8,-44.1,-8.4,-23.5,-41.7,0.89,45050,12400,5,False,True,False,137914,154677,21.5,23.6,29.0,0.89,0,False,False,False,False,-,57.3,25.9,3.1,114.1,-1.7,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,77.3,73.3,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,7,99.3,95.3,66.3,B,OBSERVE,54.4,0.0,PYKRX,23.0,11.0,3,15.0,14.325,True,kospi
003010,혜인,도매,4350,38.6,23.6,21.4,-50.5,8.5,0.3,-21.9,-20.2,-7.7,-25.4,-21.0,0.5,8780,4010,5,False,True,False,116594,151763,3.2,5.0,7.3,0.77,3,False,True,False,False,5일선회복,61.1,3.4,-0.5,-2.0,-1.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,77.1,73.1,3010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,97.1,93.1,66.3,B,WAIT,59.2,0.0,PYKRX,23.0,6.0,7,15.0,15.275,True,kospi
001380,SG글로벌,자동차·부품,1240,34.2,27.5,19.2,-68.9,10.1,-1.7,-23.5,-60.8,-11.5,-33.8,-58.3,0.87,3989,1126,10,False,True,True,99453,100001,1.0,1.2,1.4,0.99,3,False,True,False,False,5일선회복,68.4,1.6,0.0,4.5,-0.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,89.4,85.4,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,4,118.4,114.4,66.1,WATCH,WATCH,65.0,0.0,PYKRX,20.0,17.0,7,15.0,17.1,False,kospi
008060,대덕,금융(은행),16690,37.1,20.5,18.7,-31.5,116.8,-4.9,-22.6,13.2,-12.3,-11.0,32.2,0.86,24350,7700,5,False,True,False,114368,111324,15.7,18.7,21.3,1.03,3,False,True,False,False,5일선회복,58.1,6.3,2.0,63.3,11.6,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,81.1,77.1,8060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,4,100.1,96.1,65.5,B,WAIT,58.5,0.0,PYKRX,18.0,11.0,7,15.0,14.525,True,kospi
004890,동일산업,철강·1차금속,33900,29.8,24.3,20.1,-27.9,2.7,-0.6,-10.0,-12.5,-4.4,-7.8,-12.0,0.92,47000,33000,5,False,True,False,1048,1554,0.5,0.4,0.6,0.67,7,False,True,False,True,5일선회복/거래량동반양봉,59.5,0.3,0.0,2.8,-0.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,79.5,75.5,4890,172936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.5,-41.6,33.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.8,150.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.9,14.4,101.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,93.5,89.5,64.9,B,WAIT,62.6,0.0,PYKRX,13.0,11.0,11,15.0,14.875,True,kospi
111770,영원무역,도매,72600,40.2,26.0,23.0,-29.7,32.2,0.6,-8.7,-11.2,-5.7,-10.2,-8.0,1.08,103200,54900,5,False,True,False,87000,83363,65.9,62.8,64.3,1.04,6,False,True,True,False,5일선회복/+3%반등,43.1,19.1,-20.2,51.5,-42.9,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,57.1,53.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,79.1,75.1,64.8,B,WAIT,51.3,9.0,PYKRX,23.0,11.0,11,0.0,10.775,True,kospi
024720,콜마홀딩스,금융(은행),7750,42.3,42.3,32.6,-61.5,7.6,5.4,-15.9,-15.6,-3.4,-13.8,-23.4,0.38,20150,7200,10,False,True,True,33963,51744,1.5,2.6,4.2,0.66,6,False,True,True,False,5일선회복/+3%반등,46.5,3.3,-0.5,13.9,-6.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,70.5,66.5,24720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,87.5,83.5,63.6,B,WAIT,63.2,0.0,PYKRX,15.0,11.0,11,15.0,11.625,True,kospi
084680,이월드,기타제조,1058,32.9,16.0,14.8,-49.6,4.5,-0.6,-20.7,-33.0,-9.0,-30.1,-30.0,0.72,2100,1012,10,False,True,True,426814,389758,2.9,4.6,4.5,1.1,0,False,False,False,False,-,73.4,3.0,-0.1,-1.4,-1.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,91.4,87.4,84680,540605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,113.4,109.4,63.4,C,OBSERVE,49.4,0.0,PYKRX,10.0,17.0,3,15.0,18.35,True,kospi
123690,한국화장품,도매,6330,44.0,43.3,33.7,-51.6,11.4,6.7,-11.3,-23.7,-3.5,-16.7,-31.7,0.77,13080,5680,10,False,True,True,72254,69380,3.2,4.5,4.5,1.04,6,False,True,True,False,5일선회복/+3%반등,41.2,3.6,0.0,10.6,-0.6,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,65.2,61.2,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,5,95.2,91.2,63.3,B,WAIT,63.5,0.0,PYKRX,15.0,12.0,11,15.0,10.3,True,kospi
011070,LG이노텍,반도체·전자부품,981000,42.6,24.2,24.5,-45.1,583.6,-1.0,-32.7,206.1,-10.8,12.0,139.9,0.49,1788000,143500,5,False,True,False,332758,570388,2504.5,3148.9,6720.8,0.58,3,False,True,False,False,5일선회복,55.8,951.4,-432.6,-556.2,-1009.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,71.8,67.8,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,98.8,94.8,63.0,B,WAIT,52.1,0.0,PYKRX,20.0,17.0,7,5.0,13.95,True,kospi
317450,명인제약,제약·바이오,41550,43.3,33.6,23.6,-69.1,6.3,1.0,-11.7,-27.2,-3.7,-15.4,,0.42,134500,39100,5,False,True,False,18408,23472,4.1,7.6,10.2,0.78,3,False,True,False,False,5일선회복,46.5,10.1,-1.3,45.6,-57.8,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.5,58.5,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,5,72.5,68.5,62.6,B,WAIT,51.5,9.0,PYKRX,20.0,0.0,7,15.0,11.625,True,kospi
078520,에이블씨엔씨,화학,9860,43.5,38.8,28.4,-41.3,33.2,3.8,-20.0,-26.1,-5.6,-21.0,-12.9,0.42,16790,7400,5,False,True,False,58994,71327,2.9,5.7,7.6,0.83,6,False,True,True,False,5일선회복/+3%반등,44.9,5.2,-0.5,19.2,-14.6,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,63.9,59.9,78520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,73.9,69.9,62.2,B,WAIT,62.9,0.0,PYKRX,20.0,5.0,11,15.0,11.225,True,kospi
