ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001620,케이비아이동국실업,자동차·부품,2100,25.5,4.6,6.5,-56.4,0.7,-4.1,-7.9,-33.0,-6.3,-14.8,-20.8,0.95,4820,2085,0,False,False,False,25621,43138,0.8,0.5,1.0,0.59,0,False,False,False,False,-,76.4,0.2,0.0,-0.1,-1.2,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.4,79.4,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,SAFE,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-1,93.4,93.4,70.1,WATCH,WATCH,43.8,17.0,PYKRX,23.0,11.0,0,10.0,19.1,False,kospi
195870,해성디에스,반도체·전자부품,54100,33.1,28.8,27.7,-50.1,149.9,-4.9,-37.0,-10.6,-10.3,-26.2,-8.8,1.54,108500,21650,0,False,False,False,194152,216097,176.6,107.4,130.4,0.9,3,False,False,True,False,+3%반등,72.3,3.2,15.4,218.0,-260.4,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,90.3,90.3,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,2,117.3,117.3,70.1,B,WAIT,56.9,0.0,PYKRX,20.0,17.0,7,8.0,18.075,True,kospi
052690,한전기술,연구개발,90400,25.6,19.4,19.0,-54.3,12.6,-3.9,-21.6,-50.6,-10.0,-25.8,-28.6,0.77,198000,80300,5,False,True,False,97302,134430,89.5,87.9,136.4,0.72,0,False,False,False,False,-,75.9,40.7,-17.5,28.1,129.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,88.9,88.9,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,115.9,115.9,69.0,B,OBSERVE,51.6,0.0,PYKRX,20.0,17.0,3,10.0,18.975,True,kospi
005850,에스엘,자동차·부품,54200,39.3,36.5,30.1,-31.8,72.9,2.5,-14.6,-11.4,-3.4,-14.9,2.2,0.73,79500,31350,10,False,True,True,76388,121136,47.5,41.0,68.5,0.63,6,False,True,True,False,5일선회복/+3%반등,44.0,21.1,-9.7,54.8,-61.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,68.0,68.0,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,5,78.0,78.0,69.0,B,WAIT,59.2,9.0,PYKRX,23.0,5.0,11,10.0,11.0,True,kospi
066570,LG전자,반도체·전자부품,182700,44.4,43.5,34.6,-58.3,153.8,-1.5,-19.7,47.1,-3.3,-17.0,37.9,1.04,438000,72000,5,False,False,True,1379983,1688881,3176.6,2483.5,3207.8,0.82,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.6,716.9,295.5,2205.5,1369.5,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,74.6,74.6,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,4,103.6,103.6,68.2,WATCH,WATCH,79.2,0.0,PYKRX,20.0,17.0,15,15.0,11.15,False,kospi
003010,혜인,도매,4235,40.4,33.3,32.2,-51.8,5.6,2.8,-7.0,-31.5,-2.1,-15.1,-21.8,0.48,8780,4010,10,False,True,True,38661,77804,1.6,1.6,3.4,0.5,3,False,False,True,False,+3%반등,45.0,-0.3,-0.0,4.3,-1.2,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,58.0,58.0,003010,165343,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,5,78.0,78.0,67.2,B,WAIT,40.0,20.0,PYKRX,23.0,6.0,7,0.0,11.25,True,kospi
016880,웅진,엔지니어링,1879,38.3,15.4,29.7,-63.9,9.8,-6.0,-5.2,-36.3,-3.4,-9.9,-29.8,1.1,5200,1711,0,False,False,False,241589,272520,5.6,4.8,5.3,0.89,3,False,False,True,False,+3%반등,52.4,-5.2,5.6,-15.2,21.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,58.4,58.4,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-1,72.4,72.4,67.1,B,WAIT,44.0,11.0,PYKRX,23.0,11.0,4,5.0,13.1,True,kospi
077500,유니퀘스트,도매,5420,32.9,21.9,23.8,-43.1,6.7,-0.7,-25.3,-17.0,-6.9,-20.1,-18.0,0.55,9520,5080,5,False,True,False,70571,120266,3.4,3.9,7.1,0.59,3,False,False,True,False,+3%반등,68.0,0.5,0.0,-2.5,-0.8,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,84.0,84.0,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,2,101.0,101.0,67.0,B,WAIT,47.7,9.0,PYKRX,23.0,6.0,7,5.0,17.0,True,kospi
023530,롯데쇼핑,소매,134400,20.0,16.1,13.0,-36.3,114.4,-7.9,-24.2,10.8,-15.5,-18.9,25.1,0.65,211000,62700,5,False,True,False,134570,145466,127.4,183.1,232.6,0.93,0,False,False,False,False,-,74.9,206.2,-191.1,491.7,-540.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,87.9,87.9,023530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,0,102.9,102.9,66.7,B,OBSERVE,37.7,9.0,PYKRX,23.0,11.0,0,5.0,18.725,True,kospi
267260,HD현대일렉트릭,전기장비,795000,25.7,21.3,25.7,-44.4,83.4,-0.3,-23.0,-26.9,-8.8,-21.1,-13.6,0.55,1430000,433500,5,False,True,False,126449,173831,748.6,1001.4,1531.9,0.73,6,False,True,True,False,5일선회복/+3%반등,71.2,83.7,41.0,-1501.6,939.9,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,97.2,97.2,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,114.2,114.2,65.8,B,WAIT,59.5,0.0,PYKRX,23.0,6.0,11,8.0,17.8,True,kospi
011500,한농화성,화학,11810,35.6,22.0,22.1,-59.9,5.3,-0.8,-23.3,-47.6,-8.2,-25.8,-35.5,0.68,29450,11220,10,False,True,True,55968,87823,6.9,6.7,11.5,0.64,3,False,False,True,False,+3%반등,66.4,2.3,0.0,22.0,-0.7,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,87.4,87.4,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,114.4,114.4,65.6,B,WAIT,54.9,0.0,PYKRX,15.0,17.0,7,10.0,16.6,True,kospi
002310,아세아제지,펄프·종이,7290,23.4,10.3,8.2,-35.9,6.6,-5.8,-8.1,-21.2,-5.9,-7.3,-11.3,0.5,11380,6840,0,False,False,False,83312,120532,4.3,6.2,9.2,0.69,0,False,False,False,False,-,70.1,2.6,2.2,1.2,19.6,True,10,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,80.1,80.1,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,-3,82.1,82.1,65.5,B,OBSERVE,37.7,15.0,PYKRX,18.0,0.0,0,15.0,17.525,True,kospi
015860,일진홀딩스,금융(은행),5580,31.7,29.1,26.8,-63.8,7.3,-0.5,-16.2,-32.0,-5.2,-29.3,-26.7,0.88,15430,5200,5,False,True,False,92571,121862,5.9,5.2,7.2,0.76,6,False,True,True,False,5일선회복/+3%반등,65.1,1.4,-0.4,-13.7,-0.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,84.1,84.1,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,SAFE,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,4,103.1,103.1,65.3,WATCH,WATCH,59.0,9.0,PYKRX,23.0,11.0,11,5.0,16.275,False,kospi
192080,더블유게임즈,출판·SW,59900,30.8,17.4,23.3,-21.7,27.4,-0.2,-7.0,14.8,-4.0,-7.1,8.0,0.89,76500,47000,5,False,True,False,54254,67075,35.4,32.6,41.8,0.81,0,False,False,False,False,-,54.8,19.0,-16.3,54.1,-20.9,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,62.8,62.8,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,4,91.8,91.8,64.7,B,OBSERVE,40.0,11.0,PYKRX,15.0,17.0,3,5.0,13.7,True,kospi
028100,동아지질,건설,14300,20.0,4.2,11.1,-25.7,8.3,-3.1,-11.5,-19.4,-10.5,-8.9,-13.5,0.34,19240,13200,5,False,True,False,12493,34542,1.6,1.8,5.6,0.36,0,False,False,False,False,-,66.6,1.4,-0.4,-1.9,40.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.6,79.6,028100,178754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,180.7,96.1,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,950.9,90.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.5,35.2,43.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.26,default,0,94.6,94.6,64.6,B,OBSERVE,39.1,9.0,PYKRX,18.0,11.0,0,10.0,16.65,True,kospi
005490,POSCO홀딩스,철강·1차금속,303000,42.6,32.4,24.7,-44.1,17.2,-0.2,-12.6,-21.3,-3.2,-18.5,-13.0,0.75,542000,258500,5,False,True,False,283542,351798,770.1,870.9,1104.9,0.81,3,False,False,True,False,+3%반등,45.2,517.4,-517.6,990.2,-921.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,61.2,61.2,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,88.2,88.2,64.3,B,WAIT,45.3,9.0,PYKRX,20.0,17.0,7,0.0,11.3,True,kospi
004560,현대비앤지스틸,철강·1차금속,10700,37.3,18.9,17.4,-58.0,2.6,-2.0,-11.9,-31.9,-4.3,-18.9,-21.7,0.74,25500,10430,0,False,False,False,35994,59989,4.3,3.9,6.7,0.6,0,False,False,False,False,-,60.8,0.4,-0.2,4.2,0.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,68.8,68.8,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,95.8,95.8,64.2,B,OBSERVE,38.5,9.0,PYKRX,20.0,17.0,3,0.0,15.2,True,kospi
009150,삼성전기,반도체·전자부품,1345000,23.8,19.7,25.6,-44.4,915.1,6.7,-39.6,98.1,-19.7,-18.2,98.2,0.78,2417000,132500,10,False,True,True,795983,1019940,10586.3,10567.1,17353.4,0.78,6,False,True,True,False,5일선회복/+3%반등,75.1,-366.9,839.0,6535.9,-5096.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,99.1,99.1,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,119.1,119.1,63.8,B,WAIT,53.7,0.0,PYKRX,23.0,11.0,11,0.0,18.775,True,kospi
014790,HL D&I,건설,2355,34.2,10.0,26.4,-42.8,6.3,-0.2,-5.6,-34.6,-5.0,-11.3,-17.2,0.3,4120,2215,10,False,True,True,41055,103732,0.7,1.0,2.6,0.4,0,False,False,False,False,-,58.1,-0.3,-0.0,4.4,-3.7,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,68.1,68.1,014790,161116,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,2,85.1,85.1,63.5,B,OBSERVE,36.5,12.0,PYKRX,23.0,11.0,3,0.0,14.525,True,kospi
009070,KCTC,운수·물류,3835,36.5,30.6,23.4,-54.3,5.2,0.5,-10.2,-39.1,-3.5,-14.3,-32.3,0.62,8390,3645,5,False,True,False,139313,131427,3.1,5.3,5.2,1.06,0,False,False,False,False,-,56.0,5.1,-0.0,10.7,0.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,69.0,69.0,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,5,79.0,79.0,63.0,B,OBSERVE,47.7,6.0,PYKRX,20.0,5.0,3,15.0,14.0,True,kospi
204320,HL만도,자동차·부품,46000,44.7,42.7,34.5,-41.8,43.1,2.6,-19.2,-13.0,-3.2,-16.7,-11.2,1.63,79100,32150,5,False,True,False,654422,804316,584.8,294.1,385.3,0.81,6,False,True,True,False,5일선회복/+3%반등,43.6,154.2,-13.8,-73.2,137.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,62.6,62.6,204320,1042775,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,935.8,791.8,18.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,5,72.6,72.6,62.9,B,WAIT,59.3,6.0,PYKRX,20.0,0.0,11,15.0,10.9,True,kospi
000880,한화,화학,90900,39.3,26.5,28.0,-45.4,22.7,2.8,-19.6,-30.9,-6.6,-21.5,-15.8,0.77,166400,74100,5,False,True,False,156270,177741,123.8,140.3,173.3,0.88,6,False,True,True,False,5일선회복/+3%반등,53.7,21.0,3.9,65.6,43.0,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.7,79.7,000880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,5,99.7,99.7,62.4,WATCH,WATCH,61.7,6.0,PYKRX,23.0,11.0,11,8.0,13.425,False,kospi
