ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
249420,일동제약,제약·바이오,18310,30.3,13.9,19.4,-59.4,51.7,-5.0,-14.0,-44.3,-9.0,-22.1,-37.3,0.7,45050,12070,0,False,False,False,109485,181134,23.3,21.1,36.9,0.6,3,False,False,True,False,+3%반등,72.8,3.1,2.1,97.1,-41.4,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,90.8,91.8,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,105.8,106.8,64.2,B,WAIT,49.2,0.0,PYKRX,23.0,11.0,4,8.0,18.2,True,kospi
178920,PI첨단소재,고무·플라스틱,21200,34.4,22.8,20.4,-34.1,42.5,-11.1,-20.6,-7.2,-10.7,-16.3,7.2,0.91,32150,14880,0,False,False,False,103582,141279,27.6,23.6,33.5,0.73,3,False,False,True,False,+3%반등,61.0,33.0,-27.8,137.3,-72.6,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,72.0,73.0,178920,767460,0,0,0,0,,,,,,,,,,,안전,2025.0,430.4,338.3,27.2,OFS,영업이익,dart_OperatingIncomeLoss,782.7,551.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.5,86.3,62.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,-1,86.0,87.0,63.2,B,WAIT,50.7,0.0,PYKRX,23.0,11.0,4,10.0,15.25,True,kospi
001430,세아베스틸지주,철강·1차금속,40950,26.8,6.9,14.6,-55.7,84.0,-14.3,-42.6,-39.8,-20.0,-34.6,-18.8,0.95,92500,22250,0,False,False,False,351278,321362,123.0,162.2,170.2,1.09,0,False,False,False,False,-,84.2,-4.3,-1.2,291.5,-209.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,84.2,85.2,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,101.2,102.2,63.0,B,OBSERVE,32.1,9.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
214390,경보제약,제약·바이오,5270,39.4,23.9,25.2,-43.3,10.8,-1.9,-13.0,-26.1,-5.8,-15.7,-12.8,0.83,9300,4755,0,False,False,False,60716,65106,2.8,3.4,3.7,0.93,3,False,False,True,False,+3%반등,51.2,1.0,-1.1,4.2,-2.1,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,62.2,63.2,214390,101664,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,4,91.2,92.2,62.8,B,WAIT,45.7,6.0,PYKRX,20.0,17.0,7,0.0,12.8,True,kospi
004000,롯데정밀화학,화학,47500,37.4,35.2,26.3,-33.8,28.9,-1.3,-12.7,-13.2,-4.9,-12.8,-2.6,1.3,71800,36850,0,False,False,False,64537,72680,44.7,31.8,36.3,0.89,3,False,False,True,False,+3%반등,49.8,31.5,-36.9,58.7,-103.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,60.8,61.8,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,4,79.8,80.8,62.4,B,WAIT,43.8,9.0,PYKRX,23.0,11.0,7,0.0,12.45,True,kospi
102260,동성케미컬,화학,3705,43.0,20.2,17.8,-22.4,2.9,-4.0,-9.5,-8.5,-4.6,-10.4,-11.8,1.2,4773,3600,0,False,False,False,141989,158849,7.0,5.5,6.2,0.89,0,False,False,False,False,-,40.5,-2.7,2.3,-16.5,-0.3,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,43.5,44.5,102260,679314,0,0,0,0,,,,,,,,,,,안전,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,2,70.5,71.5,62.1,B,OBSERVE,26.9,20.0,PYKRX,15.0,17.0,0,0.0,10.125,True,kospi
034310,NICE,엔지니어링,11550,41.3,1.5,5.5,-25.1,0.2,-5.2,-13.0,-20.8,-6.4,-12.2,-14.8,1.13,15430,11530,0,False,False,False,90814,75903,10.0,10.8,9.3,1.2,0,False,False,False,False,-,53.0,13.0,1.6,5.7,6.1,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.0,69.0,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,2025.0,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,424.0,306.0,38.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,85.0,86.0,61.2,WATCH,WATCH,48.1,9.0,PYKRX,23.0,11.0,0,15.0,13.25,False,kospi
004980,성신양회,비금속광물(시멘트·유리),8400,37.5,46.2,35.3,-45.1,7.7,1.9,-10.4,-11.8,-3.3,-15.8,-15.1,0.66,15310,7800,5,False,True,False,57259,107797,5.4,5.0,9.6,0.53,3,False,False,True,False,+3%반등,47.9,-2.5,-0.6,-11.2,-1.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,55.9,56.9,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,85.9,86.9,61.0,B,WAIT,33.5,15.0,PYKRX,20.0,17.0,7,-10.0,11.975,True,kospi
128820,대성산업,소매,4795,21.2,7.3,15.8,-63.5,27.9,-7.3,-26.2,-34.9,-12.7,-25.0,-22.7,0.64,13140,3750,0,False,False,False,234532,487679,14.9,11.8,27.2,0.48,0,False,False,False,False,-,81.8,0.5,-1.5,13.8,-2.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,89.8,90.8,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,114.8,115.8,61.0,B,OBSERVE,33.9,4.0,PYKRX,20.0,17.0,0,0.0,20.0,True,kospi
033530,SJG세종,자동차·부품,6570,35.2,22.9,25.8,-48.0,55.7,-4.9,-19.7,-22.9,-9.6,-13.9,-20.8,0.88,12640,4220,0,False,False,False,152882,186779,10.5,10.7,14.2,0.82,3,False,False,True,False,+3%반등,62.7,-6.9,-1.0,3.4,3.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.7,66.7,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,4,84.7,85.7,60.7,B,WAIT,32.8,14.0,PYKRX,23.0,11.0,7,-10.0,15.675,True,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4540,33.0,20.4,26.1,-59.0,13.8,-3.9,-25.3,-27.9,-9.6,-29.7,-20.1,0.63,11070,3990,0,False,False,False,65235,58030,1.7,3.2,3.0,1.12,3,False,False,True,False,+3%반등,70.1,-2.4,-0.0,-3.3,-0.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.1,74.1,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,90.1,91.1,60.5,B,WAIT,33.4,12.0,PYKRX,23.0,11.0,7,-10.0,17.525,True,kospi
004960,한신공영,건설,10650,40.5,28.3,32.9,-45.4,46.3,-0.5,-18.0,-21.6,-5.3,-21.3,-3.7,1.07,19510,7280,0,False,False,False,87733,77985,8.9,9.9,8.9,1.12,3,False,False,True,False,+3%반등,49.0,0.2,0.9,6.2,6.0,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.0,68.0,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025.0,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,4,83.0,84.0,60.2,B,WAIT,43.5,12.0,PYKRX,15.0,6.0,7,8.0,12.25,True,kospi
005250,녹십자홀딩스,엔지니어링,10700,35.4,33.5,32.4,-40.6,11.7,-0.1,-31.7,-24.1,-10.1,-20.0,-28.5,0.44,18010,9580,5,False,False,True,171481,521430,17.9,19.3,71.2,0.33,3,False,False,True,False,+3%반등,60.2,2.9,7.6,-54.5,-61.3,True,15,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,83.2,84.2,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,97.2,98.2,60.0,B,WAIT,47.8,4.0,PYKRX,15.0,11.0,7,8.0,15.05,True,kospi
006280,녹십자,제약·바이오,124700,31.0,29.9,28.3,-32.2,5.9,-1.3,-4.6,-17.4,-5.4,-9.0,-13.2,0.91,183800,117800,5,False,False,True,39450,66116,75.6,50.8,90.1,0.6,3,False,False,True,False,+3%반등,52.4,10.0,5.1,95.4,19.9,True,10,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,70.4,71.4,006280,129679,0,0,0,0,,,,,,,,,,,안전,2025.0,691.5,321.1,115.4,CFS,영업이익,dart_OperatingIncomeLoss,994.6,-534.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.3,79.6,47.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.44,default,2,87.4,88.4,59.1,B,WAIT,53.6,-5.0,PYKRX,23.0,11.0,4,13.0,13.1,True,kospi
378850,화승알앤에이,자동차·부품,2990,29.2,21.6,23.0,-33.6,3.8,-2.9,-15.5,-18.3,-7.0,-11.0,-11.1,0.66,4500,2880,0,False,False,False,31694,84799,1.6,1.0,2.8,0.37,3,False,False,True,False,+3%반등,64.1,-1.3,-0.0,-3.2,0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.1,68.1,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,2,94.1,95.1,59.0,B,WAIT,31.2,14.0,PYKRX,20.0,12.0,7,-10.0,16.025,True,kospi
016090,대현,의복,1495,30.7,8.8,9.0,-24.1,1.2,-3.8,-12.5,-9.7,-5.2,-11.1,-12.8,1.16,1969,1478,0,False,False,False,123422,142203,2.4,1.9,2.3,0.87,0,False,False,False,False,-,67.0,-0.5,0.1,-0.4,-1.0,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.0,76.0,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,2,102.0,103.0,58.8,B,OBSERVE,20.9,15.0,PYKRX,20.0,17.0,0,-10.0,16.75,True,kospi
004690,삼천리,전력·가스,115200,36.6,27.6,-0.6,-34.8,4.3,-5.7,-9.4,-19.7,-5.7,-12.8,-13.0,1.68,176800,110500,0,False,False,False,15960,14779,28.7,19.4,18.0,1.08,3,False,False,True,False,+3%반등,62.7,-8.5,-5.6,-69.6,-32.7,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.7,66.7,004690,128555,0,0,1,0,,,[20260305] 매매거래정지및정지해제(중요내용공시)               (20260305801230),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801230,,,,안전,2025.0,1596.3,1143.0,39.7,CFS,영업이익,dart_OperatingIncomeLoss,3064.7,2105.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1101.5,968.9,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,77.7,78.7,58.7,B,WAIT,23.3,20.0,PYKRX,23.0,6.0,4,-10.0,15.675,True,kospi
023000,삼원강재,자동차·부품,2130,32.3,13.9,-14.9,-18.9,1.2,-5.8,-6.8,-9.4,-4.8,-7.6,-10.6,0.7,2625,2105,0,False,False,False,29281,30177,0.4,0.6,0.7,0.97,0,False,False,False,False,-,61.5,0.2,0.1,0.2,0.1,True,10,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,71.5,72.5,023000,191588,0,0,0,0,,,,,,,,,,,안전,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,15.4,-3.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,-3,73.5,74.5,58.4,B,OBSERVE,33.0,15.0,PYKRX,13.0,0.0,0,15.0,15.375,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),23500,21.8,14.5,18.8,-31.8,37.0,-8.4,-18.4,-27.5,-13.1,-14.4,-1.4,0.73,34450,17150,0,False,False,False,69793,101483,17.4,17.3,28.4,0.69,0,False,False,False,False,-,68.3,20.0,-23.7,-8.0,56.3,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.3,77.3,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,101.3,102.3,58.1,B,OBSERVE,33.0,4.0,PYKRX,20.0,17.0,0,0.0,17.075,True,kospi
011500,한농화성,화학,15720,31.3,21.8,24.5,-46.6,14.7,-6.0,-17.3,-27.6,-9.1,-22.6,-14.8,0.81,29450,13700,0,False,False,False,90207,138776,17.8,14.9,24.5,0.65,3,False,False,True,False,+3%반등,67.6,6.0,-2.5,17.9,-2.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.6,79.6,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,105.6,106.6,57.9,B,WAIT,43.0,0.0,PYKRX,15.0,17.0,4,5.0,16.9,True,kospi
005490,POSCO홀딩스,철강·1차금속,356500,28.8,16.8,17.3,-34.2,42.9,-5.4,-19.1,2.0,-10.0,-14.7,3.3,1.17,542000,249500,0,False,False,False,376169,469556,1909.2,1410.9,1870.4,0.8,3,False,False,True,False,+3%반등,70.5,342.4,-1244.2,842.2,-2786.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,81.5,82.5,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,108.5,109.5,57.6,B,WAIT,29.2,9.0,PYKRX,20.0,17.0,4,-10.0,17.625,True,kospi
000230,일동홀딩스,제약·바이오,6790,33.5,11.3,18.9,-60.5,2.7,-6.0,-16.7,-36.8,-8.3,-21.5,-36.3,0.92,17170,6610,5,False,False,True,14255,21856,1.4,1.0,1.6,0.65,0,False,False,False,False,-,70.2,0.0,-0.0,2.0,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,75.2,76.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,92.2,93.2,57.6,B,OBSERVE,31.4,6.0,PYKRX,23.0,11.0,0,0.0,17.55,True,kospi
035510,신세계 I&C,IT서비스,14300,33.4,7.7,11.4,-51.2,5.9,-8.9,-17.2,-40.3,-9.2,-21.1,-16.1,0.76,29300,13500,0,False,False,False,114438,262011,28.1,17.4,42.6,0.44,0,False,False,False,False,-,73.9,-10.4,-0.6,-18.9,-31.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.9,74.9,035510,219486,0,0,0,0,,,,,,,,,,,안전,2025.0,491.1,369.5,32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,991.8,646.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,124.5,106.6,16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.02,default,-3,85.9,86.9,57.5,B,OBSERVE,16.1,20.0,PYKRX,23.0,6.0,0,-10.0,18.475,True,kospi
