ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
107590,미원홀딩스,금융(은행),53100,38.3,0.0,20.7,-32.4,0.0,-1.5,-6.5,-18.2,-1.5,-5.8,-18.0,0.24,78500,53100,5,True,False,False,833,348,0.0,0.4,0.2,2.39,0,False,False,False,False,-,50.5,-0.0,0.0,-0.1,0.0,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,55.5,53.5,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,2,82.5,80.5,63.6,B,OBSERVE,37.7,11.0,PYKRX,20.0,17.0,3,0.0,12.625,True,kospi
014280,금강공업,철강·1차금속,3890,49.3,19.0,29.5,-54.1,5.4,-3.6,-16.7,-26.2,-3.4,-14.0,-27.8,0.43,8470,3690,5,False,False,True,78266,80605,1.3,3.0,3.3,0.97,3,False,True,False,False,5일선회복,40.4,1.8,-0.0,4.8,-0.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,56.4,54.4,14280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,SAFE,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,2,83.4,81.4,63.1,WATCH,WATCH,62.9,4.0,PYKRX,20.0,17.0,7,15.0,10.1,False,kospi
487570,HS효성,금융(은행),43950,40.9,35.5,27.2,-48.7,6.0,-0.1,-18.6,-16.8,-5.2,-16.7,-24.8,0.43,85600,41450,10,False,True,True,7229,6818,1.3,3.2,3.2,1.06,3,False,True,False,False,5일선회복,51.6,0.5,0.4,-4.1,-0.6,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,79.6,77.6,487570,1854763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,2,88.6,86.6,62.9,C,OBSERVE,45.7,15.0,PYKRX,7.0,6.0,7,15.0,12.9,True,kospi
241590,화승엔터프라이즈,가죽·신발,3040,46.3,55.2,31.4,-64.3,8.6,-2.1,-15.8,-32.8,-2.7,-15.9,-36.0,0.32,8510,2800,0,False,False,False,84809,80826,0.8,2.6,2.5,1.05,0,False,False,False,False,-,40.9,1.2,-0.0,4.6,-0.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,48.9,46.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,70.9,68.9,62.2,C,OBSERVE,47.0,7.0,PYKRX,10.0,17.0,3,15.0,10.225,True,kospi
010140,삼성중공업,조선·기타운송,21850,41.3,28.0,27.8,-38.2,40.0,3.3,-22.2,-20.8,-7.2,-18.7,-18.6,0.7,35350,15610,5,False,True,False,4179982,4500189,674.1,904.5,1073.5,0.93,6,False,True,True,False,5일선회복/+3%반등,48.8,279.1,-175.5,-286.6,-555.8,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,67.8,65.8,10140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,87.8,85.8,62.2,B,WAIT,57.8,0.0,PYKRX,23.0,11.0,11,5.0,12.2,True,kospi
084670,동양고속,운수·물류,26400,19.4,17.8,23.2,-84.7,268.2,-1.7,-27.6,-34.7,-11.5,-27.6,-28.0,0.13,172800,7170,5,False,True,False,35297,165697,5.9,9.4,54.8,0.21,0,False,False,False,False,-,77.6,6.7,-0.0,3.6,0.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,90.6,88.6,84670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,107.6,105.6,61.4,B,OBSERVE,43.9,0.0,PYKRX,23.0,11.0,3,5.0,19.4,True,kospi
011500,한농화성,화학,12550,42.6,37.7,29.1,-57.4,11.1,4.9,-25.5,-38.9,-7.6,-25.6,-31.6,0.59,29450,11300,10,False,True,True,77487,93814,7.0,9.6,12.9,0.83,6,False,True,True,False,5일선회복/+3%반등,52.2,4.0,0.2,31.1,-0.1,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,83.2,81.2,11500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,5,113.2,111.2,61.0,B,WAIT,55.8,0.0,PYKRX,15.0,17.0,11,5.0,13.05,True,kospi
462520,조선내화,비금속광물(시멘트·유리),13910,32.7,11.8,-0.1,-26.0,6.3,-13.6,-6.5,-3.5,-9.1,-5.9,-3.2,0.56,18800,13080,0,False,False,False,48664,38936,3.1,7.1,6.0,1.25,0,False,False,False,False,-,64.1,1.5,-0.0,4.9,0.2,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,67.1,65.1,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,71.1,69.1,61.0,C,OBSERVE,38.5,9.0,PYKRX,10.0,11.0,0,15.0,16.025,True,kospi
100840,SNT에너지,기계·장비,25900,43.1,35.4,32.7,-61.9,10.9,8.8,-29.5,-59.6,-7.3,-29.7,-40.9,0.93,67900,23350,10,False,True,True,134895,128595,30.1,34.7,37.2,1.05,6,False,True,True,False,5일선회복/+3%반등,52.0,-0.5,6.2,63.8,-24.4,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,76.0,74.0,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,7,98.0,96.0,61.0,B,WAIT,52.0,3.0,PYKRX,23.0,11.0,11,0.0,13.0,True,kospi
064400,LG씨엔에스,IT서비스,68300,33.9,21.3,20.1,-55.4,26.2,-4.1,-26.5,12.2,-10.5,-19.6,-1.8,0.68,153300,54100,5,False,True,False,1134050,1249323,592.3,776.5,965.6,0.91,0,False,False,False,False,-,71.5,351.1,-18.5,337.9,-11.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,84.5,82.5,64400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,101.5,99.5,60.9,B,OBSERVE,43.6,3.0,PYKRX,23.0,6.0,3,8.0,17.875,True,kospi
009540,HD한국조선해양,금융(은행),335000,39.5,23.3,25.5,-32.3,10.0,-1.5,-23.6,-13.8,-7.1,-15.4,-19.2,1.0,494500,304500,5,False,True,False,255724,227167,768.6,852.3,823.9,1.13,3,False,True,False,False,5일선회복,51.9,-75.0,162.6,415.3,-259.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,67.9,65.9,9540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,4,86.9,84.9,60.0,WATCH,WATCH,59.6,3.0,PYKRX,23.0,11.0,7,13.0,12.975,False,kospi
011070,LG이노텍,반도체·전자부품,688000,23.1,21.1,19.4,-61.5,368.7,-9.8,-44.3,90.3,-22.9,-26.7,55.5,0.58,1788000,146800,5,False,True,False,387261,373894,1506.8,2691.6,3490.8,1.04,0,False,False,False,False,-,79.5,4284.9,-3889.7,8631.3,-7412.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,92.5,90.5,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,2,119.5,117.5,59.9,B,OBSERVE,39.9,0.0,PYKRX,20.0,17.0,3,0.0,19.875,True,kospi
000150,두산,반도체·전자부품,1289000,39.2,27.8,24.3,-48.2,175.4,1.7,-24.1,-0.4,-10.1,-19.4,16.0,0.65,2489000,468000,5,False,True,False,118899,92877,786.7,1490.6,1324.5,1.28,6,False,True,True,False,5일선회복/+3%반등,58.4,138.8,-326.6,2382.1,-1626.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,77.4,75.4,150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,5,97.4,95.4,59.6,B,WAIT,52.5,0.0,PYKRX,23.0,11.0,11,0.0,14.6,True,kospi
009150,삼성전기,반도체·전자부품,1413000,32.3,22.1,16.8,-41.5,966.4,-4.5,-31.0,148.8,-23.6,-12.4,115.2,0.83,2417000,132500,5,False,True,False,1118456,1104079,13314.9,15482.4,20526.7,1.01,3,False,True,False,False,5일선회복,73.4,3278.7,-4555.9,12567.5,-3215.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,89.4,87.4,9150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,4,108.4,106.4,59.4,B,WAIT,45.6,0.0,PYKRX,23.0,11.0,7,0.0,18.35,True,kospi
443060,HD현대마린솔루션,연구개발,202000,33.9,32.0,32.9,-29.6,27.8,2.2,-20.9,9.4,-4.5,-10.8,-2.0,0.58,287000,158000,5,False,True,False,158490,179006,207.5,308.0,383.7,0.89,6,False,True,True,False,5일선회복/+3%반등,53.3,67.3,-10.6,1059.8,-184.1,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,72.3,70.3,443060,1194689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,92.3,90.3,58.3,B,WAIT,54.6,0.0,PYKRX,23.0,6.0,11,5.0,13.325,True,kospi
034730,SK,금융(은행),609000,28.4,19.6,24.8,-31.0,244.3,2.2,-9.5,74.2,-12.3,-4.0,60.2,0.71,883000,176900,5,False,True,False,284597,377734,1679.7,1712.5,2705.1,0.75,6,False,True,True,False,5일선회복/+3%반등,59.8,363.6,-44.8,-1732.1,1873.1,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,73.8,71.8,34730,181712,0,6,1,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800620),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800620,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260521800767 || 20260331802976 || 20251224800620,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,5,103.8,101.8,58.0,WATCH,WATCH,60.4,0.0,PYKRX,20.0,17.0,11,5.0,14.95,False,kospi
079900,전진건설로봇,기계·장비,32950,32.5,24.2,23.2,-55.7,8.2,-4.5,-43.5,-50.7,-15.6,-35.1,-36.4,0.69,74350,30450,10,False,True,True,48865,64174,14.5,16.2,26.5,0.76,0,False,False,False,False,-,73.4,21.7,-0.4,54.1,-13.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,91.4,89.4,79900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,SAFE,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,2,98.4,96.4,57.4,B,OBSERVE,43.9,3.0,PYKRX,18.0,0.0,3,15.0,18.35,True,kospi
000990,DB하이텍,반도체·전자부품,120800,28.7,25.2,33.7,-47.6,184.6,8.1,-23.5,25.2,-10.0,-23.2,21.5,0.37,230500,42450,10,False,True,True,436484,769618,351.9,508.5,1060.3,0.57,6,False,True,True,False,5일선회복/+3%반등,68.5,197.1,56.8,3163.0,-2107.3,True,15,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,99.5,97.5,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,119.5,117.5,57.1,WATCH,WATCH,59.2,0.0,PYKRX,23.0,11.0,11,5.0,17.125,False,kospi
000880,한화,화학,90400,34.4,15.6,16.5,-45.7,22.0,-3.2,-27.9,-26.2,-11.5,-24.6,-16.3,1.09,166400,74100,5,False,True,False,220624,202804,195.3,201.1,211.5,1.09,0,False,False,False,False,-,73.1,46.0,-46.6,208.3,-105.4,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,86.1,84.1,880,160588,0,9,1,0,,[20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490) || [20260514] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260514800857),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800857,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260612800541 || 20260526800490 || 20260514800857,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,4,105.1,103.1,56.3,WATCH,WATCH,43.6,6.0,PYKRX,23.0,11.0,3,5.0,18.275,False,kospi
000430,대원강업,자동차·부품,3685,42.5,14.0,19.0,-40.6,3.9,-7.2,-26.7,-14.7,-7.8,-15.8,-10.5,0.27,6200,3545,0,False,False,False,162283,267321,2.6,6.1,11.1,0.61,0,False,False,False,False,-,57.2,-2.4,-1.1,-9.7,-3.1,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,57.2,55.2,430,111847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,0,82.2,80.2,56.3,B,OBSERVE,16.2,20.0,PYKRX,15.0,17.0,0,-10.0,14.3,True,kospi
012610,경인양행,화학,3025,37.6,25.8,24.9,-53.0,10.0,1.0,-28.1,-28.0,-10.1,-29.9,-24.1,0.51,6430,2750,5,False,True,False,260579,283889,4.4,7.7,9.6,0.92,3,False,True,False,False,5일선회복,63.7,-4.1,0.0,-9.0,1.4,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,71.7,69.7,12610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,5,101.7,99.7,55.9,B,WAIT,34.7,6.0,PYKRX,20.0,17.0,7,-10.0,15.925,True,kospi
