ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
015760,한국전력,전력·가스,33700,35.4,22.7,16.2,-51.5,5.3,-1.6,-11.1,-26.4,-7.2,-11.2,-26.8,0.67,69500,32000,5,False,True,False,1769512,1977071,447.4,597.3,721.8,0.9,0,False,False,False,False,-,62.8,448.6,-318.2,-277.3,900.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.8,75.8,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,2,92.8,92.8,68.7,B,OBSERVE,42.9,14.0,PYKRX,20.0,6.0,3,10.0,15.7,True,kospi
084690,대상홀딩스,금융(은행),7130,42.0,13.6,15.4,-37.2,1.7,-2.5,-10.3,-29.2,-4.1,-14.2,-22.7,0.56,11350,7010,10,False,True,True,45384,45891,1.8,3.3,3.4,0.99,0,False,False,False,False,-,50.0,2.9,-0.0,6.5,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.0,68.0,084690,539274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,2,85.0,85.0,68.5,B,OBSERVE,53.9,4.0,PYKRX,23.0,11.0,3,15.0,12.5,True,kospi
013580,계룡건설,건설,18250,36.6,5.4,25.1,-45.2,11.7,-6.6,-5.4,-36.1,-10.9,-14.7,-17.8,0.11,33300,16340,5,False,True,False,92921,557570,11.8,17.3,131.5,0.17,0,False,False,False,False,-,55.8,-10.8,-0.0,-41.3,2.6,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,60.8,60.8,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,-3,72.8,72.8,68.0,B,OBSERVE,30.3,20.0,PYKRX,23.0,11.0,0,0.0,13.95,True,kospi
001460,BYC,의복,31700,31.8,5.7,13.4,-55.7,1.8,-3.6,-8.1,-35.1,-5.5,-15.4,-25.4,0.26,71500,31150,5,False,True,False,3150,3882,0.3,1.0,1.3,0.81,0,False,False,False,False,-,71.0,0.2,0.0,0.5,0.1,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,79.0,79.0,001460,122579,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,94.0,94.0,67.8,B,OBSERVE,43.4,6.0,PYKRX,23.0,11.0,0,10.0,17.75,True,kospi
128820,대성산업,소매,4030,34.7,14.5,12.1,-69.3,7.5,-3.1,-16.0,-44.2,-5.3,-23.0,-35.1,0.67,13140,3750,0,False,False,False,143502,223500,6.0,5.9,9.7,0.64,0,False,False,False,False,-,70.0,-0.4,-0.0,21.1,0.6,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,70.0,70.0,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,97.0,97.0,67.5,B,OBSERVE,39.2,10.0,PYKRX,20.0,17.0,3,0.0,17.5,True,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4625,32.4,22.5,7.0,-18.4,2.5,-5.3,-2.1,-9.1,-4.6,-3.8,-5.0,0.81,5670,4510,0,False,False,False,68307,75162,2.8,3.3,3.6,0.91,0,False,False,False,False,-,53.9,1.4,-0.0,6.4,0.2,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,56.9,56.9,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-1,70.9,70.9,66.5,B,OBSERVE,48.1,4.0,PYKRX,23.0,11.0,0,15.0,13.475,True,kospi
011420,갤럭시아에스엠,예술·스포츠,1384,41.7,9.5,32.2,-48.1,13.0,-6.9,-2.0,-25.9,-4.0,-8.4,-23.9,0.23,2665,1225,5,False,False,True,69035,100982,0.3,1.0,1.5,0.68,0,False,False,False,False,-,44.8,1.1,0.0,4.5,0.0,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,52.8,52.8,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,64.8,64.8,66.2,B,OBSERVE,47.5,6.0,PYKRX,23.0,11.0,0,15.0,11.2,True,kospi
005490,POSCO홀딩스,철강·1차금속,303000,41.6,32.4,22.0,-44.1,17.2,-1.6,-15.0,-18.1,-3.5,-19.5,-13.0,0.71,542000,258500,5,False,True,False,300936,355395,769.8,924.0,1122.7,0.85,3,False,False,True,False,+3%반등,48.9,398.9,-408.4,968.9,-949.5,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,64.9,64.9,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,91.9,91.9,65.2,B,WAIT,45.6,9.0,PYKRX,20.0,17.0,7,0.0,12.225,True,kospi
028100,동아지질,건설,14310,25.9,4.4,6.7,-25.6,8.4,-5.4,-12.1,-20.0,-10.9,-9.2,-13.4,0.31,19240,13200,5,False,True,False,14096,36393,1.6,2.1,5.9,0.39,0,False,False,False,False,-,68.6,1.7,-0.2,-2.7,45.5,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,81.6,81.6,028100,178754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,180.7,96.1,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,950.9,90.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.5,35.2,43.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.26,default,0,96.6,96.6,65.2,B,OBSERVE,39.2,9.0,PYKRX,18.0,11.0,0,10.0,17.15,True,kospi
009470,삼화전기,반도체·전자부품,22350,28.2,13.1,14.7,-62.4,6.4,-7.6,-36.7,-44.1,-15.2,-30.8,-38.4,0.35,59500,21000,5,False,True,False,59701,134581,9.4,13.7,38.6,0.44,0,False,False,False,False,-,83.3,-4.7,-0.3,-40.3,-1.5,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,88.3,88.3,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,2,112.3,112.3,65.0,B,OBSERVE,37.5,8.0,PYKRX,17.0,17.0,3,0.0,20.0,True,kospi
009150,삼성전기,반도체·전자부품,1310000,23.2,13.0,20.5,-45.8,888.7,1.6,-42.3,105.0,-23.3,-19.9,94.6,0.63,2417000,132500,10,False,True,True,932767,1023634,8508.0,12156.7,17766.7,0.91,6,False,True,True,False,5일선회복/+3%반등,79.4,-617.8,568.9,6373.6,-5276.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,103.4,103.4,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,123.4,123.4,64.8,B,WAIT,54.1,0.0,PYKRX,23.0,11.0,11,0.0,19.85,True,kospi
012330,현대모비스,자동차·부품,479500,44.1,36.2,29.1,-41.7,71.9,-1.6,-21.7,12.3,-2.4,-16.6,12.0,0.81,822000,279000,5,False,True,False,323516,403648,1554.4,1542.5,2005.2,0.8,6,False,True,True,False,5일선회복/+3%반등,44.7,760.0,-356.8,2585.3,-941.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,63.7,63.7,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,4,82.7,82.7,64.2,B,WAIT,57.6,6.0,PYKRX,20.0,6.0,11,10.0,11.175,True,kospi
375500,DL이앤씨,건설,59000,41.4,17.3,20.7,-44.7,53.4,-2.2,-20.2,-40.4,-5.0,-17.8,2.5,0.43,106600,38450,5,False,True,False,251461,453667,113.3,149.9,284.0,0.55,0,False,False,False,False,-,55.8,104.5,8.0,758.6,-21.6,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.8,75.8,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,2,89.8,89.8,64.0,B,OBSERVE,47.9,6.0,PYKRX,15.0,11.0,3,15.0,13.95,True,kospi
005850,에스엘,자동차·부품,52700,39.9,23.5,12.2,-33.7,68.1,-2.8,-20.6,-12.5,-6.4,-17.6,-0.5,0.58,79500,31350,10,False,True,True,92227,127222,37.5,49.1,72.7,0.72,0,False,False,False,False,-,55.7,30.0,-17.9,59.6,-75.7,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,73.7,73.7,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,80.7,80.7,63.9,B,OBSERVE,44.1,9.0,PYKRX,23.0,5.0,3,10.0,13.925,True,kospi
009070,KCTC,운수·물류,3870,43.3,36.0,27.8,-53.9,6.2,-2.1,-9.0,-37.9,-2.8,-14.3,-31.8,0.84,8390,3645,0,False,False,False,152358,131692,4.4,5.8,5.2,1.16,3,False,True,False,False,5일선회복,43.4,7.4,0.2,11.5,0.5,True,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,56.4,56.4,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,4,65.4,65.4,63.8,B,WAIT,54.8,6.0,PYKRX,20.0,5.0,7,15.0,10.85,True,kospi
004560,현대비앤지스틸,철강·1차금속,10710,40.8,17.2,14.6,-58.0,2.7,-1.1,-14.7,-32.3,-4.4,-19.6,-21.7,0.56,25500,10430,10,False,True,True,46991,62097,3.7,5.1,7.0,0.76,0,False,False,False,False,-,58.5,-0.8,-0.2,7.5,0.4,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.5,68.5,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,2,95.5,95.5,63.6,B,OBSERVE,38.3,9.0,PYKRX,20.0,17.0,3,0.0,14.625,True,kospi
200880,서연이화,자동차·부품,10460,44.2,16.2,16.8,-42.9,3.4,-2.7,-14.1,-24.4,-3.7,-14.3,-20.4,0.71,18310,10120,10,False,True,True,50336,54950,4.0,5.4,6.0,0.92,0,False,False,False,False,-,49.6,1.3,-1.1,10.4,-6.2,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,67.6,67.6,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,74.6,74.6,63.4,B,OBSERVE,31.6,20.0,PYKRX,23.0,5.0,3,0.0,12.4,True,kospi
008060,대덕,금융(은행),14570,40.2,29.2,33.1,-40.2,89.2,2.8,-26.3,0.0,-5.2,-20.5,11.3,2.28,24350,7700,5,False,True,False,130244,106934,36.0,18.9,16.5,1.22,6,False,True,True,False,5일선회복/+3%반등,57.3,-3.3,1.4,30.4,-8.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,76.3,76.3,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,6,97.3,97.3,63.3,B,WAIT,48.4,9.0,PYKRX,18.0,11.0,11,0.0,14.325,True,kospi
084670,동양고속,운수·물류,24250,20.2,9.3,17.8,-86.0,238.2,-7.1,-25.6,-41.0,-15.2,-32.2,-34.3,0.2,172800,7170,0,False,False,False,24593,161773,8.0,6.2,53.1,0.15,4,False,False,False,True,거래량동반양봉,80.7,4.8,0.0,3.0,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,92.7,92.7,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,107.7,107.7,63.0,B,WAIT,46.1,0.0,PYKRX,23.0,11.0,4,5.0,20.0,True,kospi
002310,아세아제지,펄프·종이,7340,36.4,15.5,7.7,-35.5,7.3,-6.9,-7.3,-21.6,-5.5,-7.0,-10.7,0.43,11380,6840,0,False,False,False,104513,124662,3.9,7.9,9.6,0.84,0,False,False,False,False,-,58.8,6.5,1.1,2.4,20.4,True,10,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.8,68.8,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,-3,70.8,70.8,62.7,B,OBSERVE,36.8,15.0,PYKRX,18.0,0.0,0,15.0,14.7,True,kospi
005300,롯데칠성,음료,96800,44.7,15.8,19.1,-37.5,3.1,-4.7,-4.6,-19.9,-2.2,-8.2,-19.3,0.87,154800,93900,0,False,False,False,18690,20620,17.4,18.3,20.4,0.91,0,False,False,False,False,-,41.2,6.4,-5.2,52.4,-38.5,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,44.2,44.2,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-1,68.2,68.2,61.3,B,OBSERVE,37.0,9.0,PYKRX,20.0,17.0,0,5.0,10.3,True,kospi
005930,삼성전자,반도체·전자부품,259000,34.0,19.2,21.9,-30.8,330.2,1.8,-26.8,19.1,-12.6,-15.3,38.6,0.64,374500,60200,10,False,True,True,27824766,31427926,52728.3,72386.5,94692.2,0.89,0,False,False,False,False,-,63.7,7745.1,2343.1,-134974.1,16156.5,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,88.7,88.7,005930,126380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,572328.0,66852.7,756.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,5,108.7,108.7,60.9,B,OBSERVE,46.5,0.0,PYKRX,23.0,11.0,3,8.0,15.925,True,kospi
183190,아세아시멘트,비금속광물(시멘트·유리),8950,44.2,7.3,29.4,-43.0,5.0,-1.6,-9.1,-25.0,-3.2,-8.6,-22.3,0.28,15700,8520,5,False,True,False,37348,108645,2.8,3.4,10.4,0.34,0,False,False,False,False,-,43.7,-1.1,-0.4,4.9,-11.4,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,48.7,48.7,183190,990165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,75.7,75.7,60.9,B,OBSERVE,33.7,15.0,PYKRX,20.0,12.0,3,0.0,10.925,True,kospi
