ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
006260,LS,금융(은행),302500,38.3,48.1,36.6,-49.9,87.7,-2.4,-4.6,-21.9,-2.8,-2.9,0.9,0.76,604000,161200,0,False,False,False,96347,154333,356.1,290.6,484.2,0.62,6,False,True,True,False,5일선회복/+3%반등,45.2,137.7,-61.5,170.5,-800.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.2,56.2,6260,105952,0,2,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758,,,,20260310801881 || 20251030800758,주의,SAFE,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5955.7,2356.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,-3,48.2,50.2,31.3,WATCH,WATCH,40.5,0.0,PYKRX,7.0,5.0,8,10.0,11.3,False,kospi,
012450,한화에어로스페이스,조선·기타운송,1027000,30.8,8.4,12.5,-37.9,31.2,-2.9,-6.4,1.1,-7.2,-0.6,-11.1,0.56,1655000,783000,0,False,False,False,91825,165479,934.6,952.9,1866.1,0.55,0,False,False,False,False,-,67.2,-633.3,232.1,-910.5,-267.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,70.2,72.2,12450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13654.8,8614.3,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,lenient,0,85.2,87.2,30.8,WATCH,WATCH,19.1,0.0,PYKRX,23.0,11.0,0,-10.0,16.8,False,kospi,
078520,에이블씨엔씨,화학,10670,43.6,6.5,11.5,-36.5,22.5,-12.5,-10.6,-0.6,-9.9,-2.7,-5.4,0.69,16790,8710,0,False,False,False,80357,129676,9.4,8.9,15.7,0.62,0,False,False,False,False,-,49.9,-5.8,-3.7,-14.9,11.3,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,49.9,51.9,78520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.1,68.3,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-3,51.9,53.9,30.5,B,OBSERVE,11.2,3.0,PYKRX,20.0,5.0,0,-10.0,12.475,True,kospi,
317450,명인제약,제약·바이오,43950,40.0,0.0,11.4,-67.3,12.4,-4.0,-4.6,0.3,-4.6,-0.1,-20.9,0.66,134500,39100,0,False,False,False,9376,18242,5.0,4.2,8.6,0.51,0,False,False,False,False,-,57.7,-6.9,0.8,-33.6,9.5,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,60.7,62.7,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,276.1,251.5,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,lenient,-3,62.7,64.7,30.4,B,OBSERVE,5.9,9.0,PYKRX,17.0,0.0,0,-10.0,14.425,True,kospi,
000180,성창기업지주,엔지니어링,5170,26.9,30.3,20.3,-44.1,17.6,-0.8,-2.8,2.0,-2.2,0.3,-21.0,0.52,9245,4395,0,False,False,False,7319,7594,0.2,0.4,0.4,0.96,0,False,False,False,False,-,60.9,0.0,0.0,-1.5,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,60.9,62.9,180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,lenient,0,60.9,62.9,30.2,WATCH,WATCH,18.5,7.0,PYKRX,13.0,5.0,0,0.0,15.225,False,kospi,
017960,한국카본,금속가공,22500,41.7,16.7,21.5,-58.4,21.4,-5.7,-2.6,-26.2,-4.5,-4.3,-33.4,0.56,54100,18530,0,False,False,False,160856,264011,32.6,36.0,63.2,0.61,3,False,True,False,False,5일선회복,48.5,3.9,-23.5,-56.6,12.7,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.5,56.5,17960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,504.0,316.4,59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-3,66.5,68.5,30.1,WATCH,WATCH,25.7,0.0,PYKRX,23.0,11.0,4,-10.0,12.125,False,kospi,
064350,현대로템,조선·기타운송,126300,37.4,24.2,19.5,-55.2,11.7,-3.1,-14.0,-30.2,-6.7,-15.5,-33.7,0.69,282000,113100,0,False,False,False,295414,330841,290.1,371.3,449.4,0.89,3,False,True,False,False,5일선회복,59.6,-194.3,-8.8,232.0,-991.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.6,64.6,64350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,lenient,2,69.6,71.6,29.9,B,WAIT,20.9,0.0,PYKRX,18.0,0.0,7,-10.0,14.9,True,kospi,
097230,HJ중공업,건설,15720,32.2,0.5,7.2,-54.2,21.8,-4.7,-5.9,-22.9,-7.0,-6.5,-29.4,1.21,34350,12910,0,False,False,False,184013,216731,40.6,29.3,37.0,0.85,0,False,False,False,False,-,72.8,-4.7,1.1,18.5,11.5,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,75.8,77.8,97230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,648.5,53.4,1114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,lenient,-1,81.8,83.8,29.2,WATCH,WATCH,21.2,0.0,PYKRX,10.0,11.0,0,0.0,18.2,False,kospi,
207940,삼성바이오로직스,제약·바이오,1440000,35.8,3.3,3.8,-27.5,17.3,-5.3,-7.5,11.1,-6.1,-2.5,-8.4,0.64,1987000,1228000,0,False,False,False,35666,47244,437.0,522.9,725.6,0.75,0,False,False,False,False,-,59.5,159.1,-439.4,1155.5,-799.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.5,64.5,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,lenient,-3,74.5,76.5,28.9,WATCH,WATCH,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,14.875,False,kospi,유상증자 08/28
009190,대양금속,철강·1차금속,1299,22.4,12.0,21.6,-49.0,18.7,-5.2,-27.0,-37.5,-14.6,-23.2,-13.5,0.79,2545,1094,5,True,False,False,465799,332165,3.5,6.1,4.9,1.4,0,False,False,False,False,-,79.0,2.6,-0.1,-0.5,-0.1,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,92.0,94.0,9190,111111,0,37,0,0,,[20260907] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260907800374) || [20260903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260903800625) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313,,,,20260907800374 || 20260903800625 || 20260831001313,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.4,29.7,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,2,81.0,83.0,28.8,WATCH,WATCH,27.4,6.0,PYKRX,10.0,-15.0,3,15.0,19.75,False,kospi,유상증자 08/28
001740,SK네트웍스,도매,6420,28.9,19.0,26.2,-60.5,50.2,-3.3,-17.9,-55.1,-7.8,-16.3,-2.8,0.82,16240,4275,5,False,False,True,893582,1043374,55.4,57.0,73.6,0.86,3,False,True,False,False,5일선회복,71.2,-21.7,2.8,-56.4,-18.9,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,87.2,89.2,1740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,247.9,430.3,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.58,default,4,86.2,88.2,28.8,B,WAIT,12.3,9.0,PYKRX,15.0,-10.0,7,-10.0,17.8,True,kospi,
271560,오리온,식료품,121100,44.5,7.1,4.3,-19.3,22.3,-6.6,-12.0,-8.9,-5.4,-7.7,-3.7,0.95,150100,99000,0,False,False,False,93738,103358,119.2,117.3,132.6,0.91,0,False,False,False,False,-,45.2,4.0,-88.3,0.7,-185.7,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,53.2,55.2,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-25.7,-161.2,84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,62.2,64.2,28.3,B,OBSERVE,9.5,3.0,PYKRX,13.0,11.0,0,-10.0,11.3,True,kospi,
005680,삼영전자,반도체·전자부품,12140,32.5,29.0,32.8,-32.5,20.6,-0.6,-10.5,-3.5,-4.2,-10.1,-5.9,0.6,17990,10070,0,False,False,False,15258,27673,2.0,1.8,3.6,0.55,3,False,True,False,False,5일선회복,51.6,-0.9,-0.7,-11.2,-1.8,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.6,56.6,5680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.1,42.5,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,2,46.6,48.6,27.9,B,WAIT,9.8,15.0,PYKRX,18.0,-15.0,7,-10.0,12.9,True,kospi,
035720,카카오,IT서비스,35400,40.3,31.0,24.9,-49.2,9.8,-3.0,-11.3,-10.4,-4.7,-3.0,-26.2,0.65,69700,32250,0,False,False,False,1999591,2381657,556.7,712.0,884.3,0.84,0,False,False,False,False,-,49.9,-344.0,188.1,202.2,-796.8,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.9,59.9,35720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,72.9,74.9,26.5,WATCH,WATCH,17.8,0.0,PYKRX,23.0,11.0,0,-10.0,12.475,False,kospi,
010690,화신,자동차·부품,7670,27.5,15.7,19.0,-54.1,19.7,-3.4,-4.7,-25.3,-6.4,-7.6,-23.7,0.26,16720,6410,0,False,False,False,180291,563567,11.6,13.9,47.8,0.32,0,False,False,False,False,-,68.3,-2.8,-2.2,-59.3,3.3,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,68.3,70.3,10690,166315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,264.8,-78.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,-3,52.3,54.3,26.1,C,OBSERVE,2.6,14.0,PYKRX,10.0,-15.0,0,0.0,17.075,True,kospi,
036570,엔씨소프트,출판·SW,211500,40.0,2.5,14.5,-38.4,20.1,-5.6,-14.9,-20.0,-7.1,-9.7,-9.5,1.57,343500,176100,0,False,False,False,72500,81049,274.6,157.5,187.7,0.89,0,False,False,False,False,-,59.9,-98.1,-103.7,102.8,-492.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.9,61.9,36570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,0,71.9,73.9,26.0,WATCH,WATCH,12.2,5.0,PYKRX,15.0,11.0,0,-10.0,14.975,False,kospi,
104700,한국철강,철강·1차금속,9460,40.0,8.3,-3.9,-19.3,24.3,-4.1,-0.8,14.5,-3.6,-0.5,-1.3,0.47,11720,7610,0,False,False,False,46199,38609,1.7,4.5,3.8,1.2,0,False,False,False,False,-,48.1,-3.8,12.3,-8.1,41.9,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,51.1,53.1,104700,687711,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-387.0,18.1,-2233.9,OFS,영업이익,dart_OperatingIncomeLoss,243.4,383.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.8,-25.5,-146.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,38.1,40.1,26.0,C,OBSERVE,18.6,4.0,PYKRX,5.0,-10.0,0,15.0,12.025,True,kospi,
009450,경동나비엔,전기장비,60000,26.0,5.1,22.4,-27.9,13.2,-2.9,-17.8,-13.5,-6.8,-6.7,-5.6,0.8,83200,53000,0,False,False,False,34339,64006,31.5,20.8,42.9,0.54,0,False,False,False,False,-,66.1,25.4,-46.4,-91.1,-14.9,True,8,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,74.1,76.1,9450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,842.6,511.9,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,4,90.1,92.1,25.5,WATCH,WATCH,18.7,0.0,PYKRX,15.0,11.0,3,-10.0,16.525,False,kospi,
084670,동양고속,운수·물류,23750,37.0,22.2,22.8,-86.3,231.2,-4.2,-3.3,-36.1,-4.6,-5.9,-40.1,0.48,172800,7170,0,False,False,False,7500,18526,2.0,1.8,4.8,0.4,3,False,True,False,False,5일선회복,54.0,0.6,-0.0,0.9,0.0,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,60.0,62.0,84670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.0,11.1,-226.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.84,default,-3,47.0,49.0,25.5,B,WAIT,22.0,0.0,PYKRX,18.0,-15.0,4,5.0,13.5,True,kospi,
