ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
013580,계룡건설,건설,17830,33.8,6.4,21.8,-46.5,9.1,-2.3,-4.2,-38.2,-12.4,-13.5,-19.6,0.16,33300,16340,10,False,True,True,82385,559008,15.8,15.5,131.8,0.15,0,False,False,False,False,-,61.3,2.2,0.0,-34.2,2.5,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,74.3,69.3,013580,102432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,-3,86.3,81.3,69.3,B,OBSERVE,30.7,20.0,PYKRX,23.0,11.0,0,0.0,15.325,True,kospi
004170,신세계,소매,465500,26.0,8.1,8.4,-41.2,189.5,-17.2,-37.1,21.1,-23.8,-25.2,25.3,1.52,792000,160800,0,False,False,False,85500,84887,607.0,432.4,516.2,1.01,0,False,False,False,False,-,85.7,347.6,-183.6,1723.9,-1287.6,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,93.7,88.7,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,98.7,93.7,69.0,B,OBSERVE,45.9,6.0,PYKRX,23.0,5.0,0,15.0,20.0,True,kospi
499790,GS피앤엘,금융(은행),35400,30.7,1.5,3.0,-47.2,6.3,-8.5,5.0,-27.6,-10.2,-16.5,-23.0,0.38,67000,33300,5,False,True,False,95033,134115,17.7,36.1,53.4,0.71,0,False,False,False,False,-,71.6,40.7,-30.8,-129.2,233.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,79.6,74.6,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,94.6,89.6,67.9,B,OBSERVE,43.5,6.0,PYKRX,23.0,11.0,0,10.0,17.9,True,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4625,24.3,24.0,10.5,-17.9,2.5,0.0,-0.9,-8.1,-4.5,-3.3,-4.9,0.7,5630,4510,5,False,True,False,24435,53461,1.7,1.1,2.6,0.46,0,False,False,False,False,-,54.9,0.2,0.2,6.1,0.4,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,69.9,64.9,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,2,86.9,81.9,67.7,B,OBSERVE,51.8,4.0,PYKRX,23.0,11.0,3,13.0,13.725,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8470,31.7,20.0,25.1,-34.3,2.2,1.8,-2.5,-27.8,-2.7,-9.4,-15.2,1.72,12900,8290,10,False,True,True,2296,2908,0.4,0.2,0.3,0.79,3,False,True,False,False,5일선회복,58.5,-0.0,0.0,-0.3,-0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,71.5,66.5,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,5,101.5,96.5,67.6,B,WAIT,46.3,9.0,PYKRX,20.0,17.0,7,0.0,14.625,True,kospi
015760,한국전력,전력·가스,33650,33.3,28.0,22.8,-51.6,5.2,-0.1,-9.3,-27.2,-5.8,-9.7,-26.8,0.86,69500,32000,5,False,False,True,1375958,1710332,487.2,480.1,614.1,0.8,3,False,False,True,False,+3%반등,61.1,401.8,-258.7,174.9,209.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,72.1,67.1,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,4,91.1,86.1,67.3,B,WAIT,50.8,9.0,PYKRX,20.0,6.0,7,10.0,15.275,True,kospi
003090,대웅,제약·바이오,16630,36.1,33.9,35.6,-45.7,6.3,2.8,4.9,-27.1,-2.1,-6.6,-24.1,0.56,30600,15650,10,False,True,True,40862,64211,6.0,6.8,11.0,0.64,6,False,True,True,False,5일선회복/+3%반등,44.9,-0.6,2.8,0.7,18.2,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,63.9,58.9,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.1,-165.2,221.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,74.9,69.9,67.2,B,WAIT,55.5,11.0,PYKRX,13.0,11.0,11,10.0,11.225,True,kospi
329180,HD현대중공업,조선·기타운송,451000,28.8,12.7,21.7,-41.0,15.9,-0.1,-20.0,-29.6,-11.8,-24.4,-21.1,1.17,765000,389000,5,False,True,False,237786,305947,1612.8,1126.4,1572.5,0.78,3,False,False,True,False,+3%반등,72.9,11.3,196.5,-373.9,556.8,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,95.9,90.9,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,4,114.9,109.9,67.2,B,WAIT,55.2,0.0,PYKRX,23.0,11.0,7,8.0,18.225,True,kospi
007700,F&F홀딩스,금융(은행),13300,25.5,0.8,3.3,-43.0,0.2,-3.7,-7.8,-30.0,-9.3,-16.1,-28.0,1.3,23350,13280,5,False,True,False,31461,25216,4.4,4.3,3.7,1.25,0,False,False,False,False,-,76.3,0.0,-0.1,-3.9,0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,81.3,76.3,007700,126487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,2,88.3,83.3,67.1,B,OBSERVE,27.6,20.0,PYKRX,23.0,5.0,0,0.0,19.075,True,kospi
003780,진양산업,고무·플라스틱,3970,23.8,6.8,-0.3,-50.9,1.9,-15.4,-14.3,-29.5,-12.5,-18.4,-33.7,0.9,8090,3895,5,True,False,False,245937,104870,3.9,10.1,4.6,2.35,0,False,False,False,False,-,82.2,1.8,-0.0,1.6,0.0,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,95.2,90.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,-1,99.2,94.2,67.0,B,OBSERVE,38.4,14.0,PYKRX,18.0,0.0,0,15.0,20.0,True,kospi
004990,롯데지주,금융(은행),22650,31.3,27.7,28.2,-42.8,4.1,2.0,-1.3,-20.2,-2.6,-8.6,-20.3,0.72,39600,21750,5,False,True,False,118138,157412,25.7,27.2,36.7,0.75,3,False,False,True,False,+3%반등,55.1,18.0,1.1,34.0,-18.5,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.1,68.1,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,SAFE,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,5,103.1,98.1,66.8,WATCH,WATCH,64.0,4.0,PYKRX,20.0,17.0,7,15.0,13.775,False,kospi
010040,한국내화,비금속광물(시멘트·유리),1426,23.8,19.0,15.9,-42.6,4.5,-1.1,-8.0,-27.9,-6.9,-10.1,-26.3,0.42,2485,1364,5,False,True,False,22227,49977,0.3,0.3,0.8,0.44,3,False,False,True,False,+3%반등,67.4,0.1,-0.0,0.3,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,78.4,73.4,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,105.4,100.4,66.8,B,WAIT,53.0,1.0,PYKRX,20.0,17.0,7,5.0,16.85,True,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4835,32.2,1.4,21.8,-56.3,21.2,-1.1,-12.9,-39.1,-13.1,-9.1,-15.9,0.1,11070,3990,10,False,True,True,41144,244799,1.1,2.1,15.5,0.17,0,False,False,False,False,-,69.4,-0.1,0.0,-1.6,-0.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,79.4,74.4,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,96.4,91.4,66.4,B,OBSERVE,37.3,12.0,PYKRX,23.0,11.0,3,0.0,17.35,True,kospi
183190,아세아시멘트,비금속광물(시멘트·유리),8880,39.3,1.4,7.1,-43.4,4.2,-0.8,2.5,-24.0,-3.8,-7.3,-22.4,0.64,15700,8520,0,False,False,False,29145,102071,4.2,2.6,9.8,0.29,0,False,False,False,False,-,55.6,0.9,-0.0,11.1,-2.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,58.6,53.6,183190,990165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,0,83.6,78.6,65.9,B,OBSERVE,34.6,15.0,PYKRX,20.0,12.0,0,5.0,13.9,True,kospi
005750,대림바스,비금속광물(시멘트·유리),4060,34.3,21.8,21.6,-37.1,3.7,-0.9,0.7,-29.0,-3.3,-8.0,-17.1,1.39,6450,3915,0,False,False,False,21506,37015,1.9,0.9,1.6,0.58,3,False,False,True,False,+3%반등,53.8,0.1,0.0,3.6,-0.7,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,59.8,54.8,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,74.8,69.8,65.4,B,WAIT,44.1,9.0,PYKRX,23.0,11.0,4,5.0,13.45,True,kospi
078000,텔코웨어,IT서비스,12550,30.7,31.7,27.8,-54.3,3.7,0.4,0.7,-26.4,-1.7,-7.3,-19.9,0.63,27450,12100,5,False,False,True,8287,8847,0.7,1.0,1.1,0.94,3,False,False,True,False,+3%반등,57.8,1.0,0.0,4.6,-0.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,68.8,63.8,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,1,74.8,69.8,65.4,B,WAIT,51.8,9.0,PYKRX,15.0,5.0,7,15.0,14.45,True,kospi
039130,하나투어,사업지원,29900,33.7,18.9,19.7,-48.2,2.4,-0.8,-4.2,-28.9,-4.2,-12.3,-30.0,0.97,57700,29200,5,False,True,False,23454,32863,9.1,7.1,10.3,0.71,0,False,False,False,False,-,60.7,7.3,-5.1,26.8,-35.8,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,68.7,63.7,039130,269940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,576.3,509.2,13.2,CFS,영업이익,dart_OperatingIncomeLoss,1010.9,880.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,167.6,122.8,36.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,4,87.7,82.7,65.2,B,OBSERVE,48.7,3.0,PYKRX,23.0,11.0,3,10.0,15.175,True,kospi
000230,일동홀딩스,제약·바이오,5970,42.3,37.3,28.3,-65.2,5.5,0.5,4.6,-40.7,-2.4,-12.1,-41.9,0.82,17170,5660,5,False,False,True,13240,12844,0.6,0.8,0.8,1.03,3,False,False,True,False,+3%반등,40.2,0.1,-0.0,1.5,-0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,51.2,46.2,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,68.2,63.2,65.0,B,WAIT,43.1,12.0,PYKRX,23.0,11.0,4,5.0,10.05,True,kospi
439260,대한조선,조선·기타운송,46350,40.5,44.7,35.1,-60.0,10.1,6.2,-6.9,-51.3,-3.8,-18.1,-36.7,1.01,116000,42100,10,False,True,True,76846,69006,32.6,36.9,33.3,1.11,3,False,False,True,False,+3%반등,43.7,18.3,3.7,93.3,-47.9,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,66.7,61.7,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,7,85.7,80.7,64.9,B,WAIT,51.5,11.0,PYKRX,15.0,6.0,7,15.0,10.925,True,kospi
008060,대덕,금융(은행),12800,40.8,0.0,5.3,-47.4,66.2,-12.1,-21.0,-23.8,-13.1,-27.9,-3.2,0.78,24350,7700,0,False,False,False,71203,95814,9.7,9.9,14.1,0.74,0,False,False,False,False,-,66.1,4.3,-1.1,23.8,-8.7,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,74.1,69.1,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,86.1,81.1,64.5,B,OBSERVE,39.1,9.0,PYKRX,18.0,11.0,0,10.0,16.525,True,kospi
002310,아세아제지,펄프·종이,7300,30.6,15.7,11.2,-35.9,6.7,-0.5,-0.4,-21.4,-5.5,-6.3,-11.0,1.51,11380,6840,5,False,True,False,88622,93551,10.4,6.6,7.2,0.95,0,False,False,False,False,-,65.3,2.9,3.7,2.2,17.1,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,80.3,75.3,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,-3,82.3,77.3,64.3,B,OBSERVE,37.3,15.0,PYKRX,18.0,0.0,0,15.0,16.325,True,kospi
004450,삼화왕관,금속가공,25050,35.3,18.6,15.6,-34.6,3.5,0.6,-2.0,-12.7,-2.4,-2.7,-13.5,1.63,38300,24200,10,False,True,True,302,442,0.2,0.1,0.1,0.68,0,False,False,False,False,-,56.7,-0.0,0.1,-0.3,0.1,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,69.7,64.7,004450,129235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,79.7,74.7,64.2,B,OBSERVE,41.9,15.0,PYKRX,17.0,0.0,3,15.0,14.175,True,kospi
