ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
010040,한국내화,비금속광물(시멘트·유리),1631,32.2,40.9,40.0,-34.0,21.8,3.6,3.5,5.2,-1.3,3.5,-12.2,3.25,2470,1339,15,True,True,True,49566,27673,1.5,0.8,0.5,1.79,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.3,-0.1,-0.1,-0.6,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,79.3,83.3,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,-30.7,159.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,106.3,110.3,56.6,B,WAIT,50.0,1.0,PYKRX,20.0,17.0,15,-10.0,13.575,True,kospi,
023000,삼원강재,자동차·부품,2190,22.7,55.6,-5.0,-14.5,6.8,-0.9,-0.9,-1.1,-1.8,-0.8,-5.6,0.29,2560,2050,0,False,False,False,19936,31475,0.2,0.4,0.7,0.63,3,False,False,True,False,+3%반등,56.2,-0.1,0.1,0.0,0.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.2,66.2,023000,191588,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.7,34.9,2.2,OFS,영업외손익,dart_NonOperatingProfitLoss,333.2,191.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.8,8.8,249.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,9.33,default,-3,64.2,68.2,56.0,B,WAIT,30.1,15.0,PYKRX,18.0,5.0,4,0.0,14.05,True,kospi,
010770,평화홀딩스,자동차·부품,3515,26.3,13.5,9.1,-34.8,1.4,-3.3,-5.9,-16.4,-4.5,-6.7,-10.1,1.24,5390,3465,0,False,False,False,28592,30080,1.3,1.0,1.1,0.95,0,False,False,False,False,-,68.6,-0.7,-0.8,-1.3,-3.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.6,72.6,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,82.6,86.6,55.2,B,OBSERVE,19.2,14.0,PYKRX,23.0,11.0,0,-10.0,17.15,True,kospi,
001430,세아베스틸지주,철강·1차금속,40050,42.1,22.1,17.7,-56.7,73.8,-2.3,0.0,-10.0,-4.7,8.1,-24.7,1.13,92500,23050,0,False,False,False,99641,134800,59.1,40.8,57.0,0.74,0,False,False,False,False,-,47.4,-26.0,18.2,-248.8,270.9,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,50.4,54.4,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,598.4,445.0,34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,67.4,71.4,54.8,B,OBSERVE,29.7,9.0,PYKRX,23.0,11.0,0,0.0,11.85,True,kospi,
003200,일신방직,섬유,10400,32.7,29.7,4.7,-41.6,11.8,-4.7,0.8,8.1,-3.3,-0.9,-12.2,1.07,17800,9300,0,False,False,False,26005,34670,3.9,2.7,3.7,0.75,0,False,False,False,False,-,61.1,-1.2,0.3,4.0,4.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,64.1,68.1,003200,146269,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.9,17.5,613.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,2,81.1,85.1,54.3,B,OBSERVE,18.7,15.0,PYKRX,23.0,11.0,0,-10.0,15.275,True,kospi,
008490,서흥,화학,21300,29.3,9.0,25.5,-32.1,33.1,-6.8,-6.8,21.9,-10.0,-1.1,1.5,0.25,31350,16000,0,False,False,False,15175,76851,4.1,3.3,20.0,0.2,0,False,False,False,False,-,61.0,-3.0,-0.9,-0.3,1.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.0,65.0,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-3,73.0,77.0,54.2,B,OBSERVE,15.2,20.0,PYKRX,23.0,6.0,0,-10.0,15.25,True,kospi,
081660,미스토홀딩스,도매,40600,33.1,34.1,14.8,-27.2,12.8,-3.0,-12.7,6.1,-3.6,-7.6,-6.8,0.68,55800,36000,5,False,False,True,94135,105213,28.4,38.8,44.6,0.89,0,False,False,False,False,-,56.7,-37.2,30.8,-9.9,-26.5,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,69.7,73.7,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2952.3,1818.9,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,86.7,90.7,54.2,B,OBSERVE,36.4,3.0,PYKRX,23.0,11.0,3,0.0,14.175,True,kospi,
200880,서연이화,자동차·부품,11550,34.8,28.0,9.6,-36.9,23.0,-5.8,-6.0,0.4,-5.4,1.0,-11.9,0.45,18310,9390,0,False,False,False,34776,50868,2.6,4.1,6.3,0.68,0,False,False,False,False,-,57.2,-0.2,-0.2,2.6,-0.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.2,61.2,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,-3,59.2,63.2,52.3,B,OBSERVE,18.7,20.0,PYKRX,18.0,0.0,0,0.0,14.3,True,kospi,
007980,TP,의복,1720,7.7,7.8,21.3,-23.0,13.2,-1.0,-0.9,4.2,-4.1,-0.7,-7.3,0.58,2235,1520,5,False,False,True,81512,192807,1.8,1.4,3.5,0.42,0,False,False,False,False,-,56.1,-3.1,-0.0,-7.5,5.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.1,65.1,007980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,140.1,113.5,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.84,default,-3,73.1,77.1,52.0,B,OBSERVE,18.3,14.0,PYKRX,23.0,11.0,0,-10.0,14.025,True,kospi,
012610,경인양행,화학,3145,32.0,37.0,25.5,-51.1,22.6,-2.2,2.1,-20.0,-2.1,1.4,-21.4,0.74,6430,2565,0,False,False,False,92488,159213,3.7,2.9,5.1,0.58,3,False,False,True,False,+3%반등,56.8,-1.8,0.0,-0.3,-5.6,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,59.8,63.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,133.4,54.1,146.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,0,84.8,88.8,51.2,B,WAIT,28.2,6.0,PYKRX,20.0,17.0,4,-10.0,14.2,True,kospi,
002170,SYTS,가죽·신발,53300,29.5,4.0,-12.6,-15.0,8.7,-7.6,-3.8,7.8,-5.0,-3.7,-5.4,0.17,62700,49050,0,False,False,False,4053,3579,0.3,2.3,2.0,1.13,0,False,False,False,False,-,62.9,-1.5,3.3,-7.0,16.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,65.9,69.9,002170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,49.2,-67.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,-3,57.9,61.9,50.7,B,OBSERVE,27.7,15.0,PYKRX,15.0,-10.0,0,15.0,15.725,True,kospi,
005690,파미셀,반도체·전자부품,10740,37.7,11.8,28.6,-49.2,31.9,-3.3,-4.8,-10.8,-4.0,-4.3,-26.7,0.32,21150,8140,0,False,False,False,382595,1092790,38.8,40.6,124.9,0.35,6,False,True,True,False,5일선회복/+3%반등,53.6,7.3,-0.3,-248.4,-39.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.6,66.6,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,132.3,81.6,62.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,74.6,78.6,50.4,WATCH,WATCH,52.1,0.0,PYKRX,23.0,11.0,8,5.0,13.4,False,kospi,
272550,삼양패키징,고무·플라스틱,9850,40.3,39.1,25.6,-43.8,24.7,-1.5,4.9,15.3,-0.8,7.1,-13.1,0.69,17540,7900,0,False,False,False,12699,22615,1.5,1.3,2.2,0.56,3,False,True,False,False,5일선회복,41.8,-1.9,-0.0,-0.9,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,44.8,48.8,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,170.5,139.8,22.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,69.8,73.8,50.4,B,WAIT,27.0,9.0,PYKRX,20.0,17.0,4,-10.0,10.45,True,kospi,
000650,천일고속,운수·물류,143800,26.8,9.4,8.4,-72.2,290.8,-6.2,-2.0,-30.2,-5.7,-6.5,-34.9,0.61,518000,36800,0,False,False,False,1649,2382,2.2,2.4,3.7,0.69,0,False,False,False,False,-,72.6,0.6,0.0,-2.7,0.3,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,75.6,79.6,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,92.6,96.6,50.2,C,OBSERVE,37.3,-5.0,PYKRX,10.0,17.0,0,10.0,18.15,True,kospi,
009200,무림페이퍼,펄프·종이,1504,41.1,22.7,8.2,-44.0,19.7,-1.4,-1.9,5.4,-2.2,2.1,-17.0,1.04,2685,1256,0,False,False,False,16443,26474,0.4,0.3,0.4,0.62,0,False,False,False,False,-,50.6,-0.2,0.0,0.8,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,50.6,54.6,009200,136086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.3,98.4,184.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.19,default,-1,74.6,78.6,49.6,B,OBSERVE,19.7,10.0,PYKRX,20.0,17.0,0,-10.0,12.65,True,kospi,
002690,동일제강,철강·1차금속,1447,33.9,23.5,18.8,-27.3,15.7,-3.7,-2.4,8.3,-3.1,-3.7,-7.4,0.33,1990,1251,0,False,False,False,24192,21453,0.1,0.4,0.3,1.13,0,False,False,False,False,-,50.4,0.0,-0.0,0.5,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,50.4,54.4,002690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-1.5,369.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,57.4,61.4,48.6,B,OBSERVE,21.9,12.0,PYKRX,13.0,11.0,0,0.0,12.6,True,kospi,
018500,동원모빌리티,자동차·부품,1422,28.3,12.5,15.1,-27.7,16.7,-2.2,-0.4,10.2,-2.3,1.0,-6.0,0.68,1967,1219,0,False,False,False,33808,52604,0.5,0.5,0.8,0.64,0,False,False,False,False,-,59.6,-0.7,0.0,-1.9,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,59.6,63.6,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-3,71.6,75.6,47.9,B,OBSERVE,15.1,14.0,PYKRX,23.0,6.0,0,-10.0,14.9,True,kospi,
329180,HD현대중공업,조선·기타운송,449000,35.4,51.4,31.9,-41.3,9.1,-0.1,-11.4,-27.7,-4.3,-8.8,-20.0,0.98,765000,411500,5,False,False,True,230590,229676,1027.4,1008.6,1088.9,1.0,6,False,True,True,False,5일선회복/+3%반등,51.4,-325.9,-63.7,1028.9,-2229.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.4,66.4,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10399.4,4714.6,120.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,4,81.4,85.4,47.8,B,WAIT,40.0,0.0,PYKRX,23.0,11.0,11,-10.0,12.85,True,kospi,
023810,인팩,자동차·부품,5090,19.4,16.7,13.9,-62.5,14.9,-1.7,0.2,0.0,-3.8,1.4,-28.7,2.22,13560,4430,0,False,False,False,14222,14106,1.6,0.7,0.7,1.01,0,False,False,False,False,-,73.9,0.5,0.0,-1.2,0.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,76.9,80.9,023810,180795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.5,108.2,-21.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,1,72.9,76.9,47.5,C,OBSERVE,24.5,14.0,PYKRX,10.0,-10.0,0,15.0,18.475,True,kospi,
000050,경방,소매,8180,31.2,31.0,30.4,-46.2,31.9,-1.0,-5.8,6.9,-2.7,-1.6,-7.9,0.31,15210,6200,0,False,False,False,18333,31629,0.8,1.5,2.7,0.58,0,False,False,False,False,-,57.4,-0.4,-0.2,-1.7,-0.4,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.4,61.4,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.7,54.9,103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,74.4,78.4,47.4,B,OBSERVE,24.4,6.0,PYKRX,23.0,11.0,3,-10.0,14.35,True,kospi,
034220,LG디스플레이,반도체·전자부품,9210,30.3,31.0,23.2,-48.7,13.4,-2.4,-3.7,-34.3,-3.9,-7.7,-23.3,0.51,17950,8120,0,False,False,False,3668967,4952592,239.6,335.3,472.2,0.74,3,False,True,False,False,5일선회복,61.6,-341.6,84.3,-516.5,5.5,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.6,71.6,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-3,79.6,83.6,47.4,B,WAIT,20.8,12.0,PYKRX,20.0,6.0,4,-10.0,15.4,True,kospi,
071970,HD현대마린엔진,기계·장비,51200,38.0,37.2,32.5,-56.7,10.1,-1.7,-9.2,-14.4,-4.1,-9.1,-33.1,0.53,118200,46500,5,False,False,True,117116,157116,42.2,59.0,84.5,0.75,6,False,True,True,False,5일선회복/+3%반등,49.6,-16.1,-13.0,-42.8,-74.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.6,64.6,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,77.6,81.6,47.4,B,WAIT,39.8,0.0,PYKRX,23.0,11.0,11,-10.0,12.4,True,kospi,
016090,대현,의복,1450,37.2,26.8,18.9,-23.7,5.9,-1.7,-2.7,-3.8,-1.7,-1.7,-11.1,0.43,1900,1369,0,False,False,False,109719,115276,0.7,1.6,1.7,0.95,0,False,False,False,False,-,43.3,-0.3,0.0,-1.5,-0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,43.3,47.3,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,65.3,69.3,46.8,B,OBSERVE,19.1,9.0,PYKRX,20.0,17.0,0,-10.0,10.825,True,kospi,
