ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
011420,갤럭시아에스엠,예술·스포츠,1430,29.7,25.4,27.5,-51.2,7.7,-2.7,-17.5,-17.6,-8.0,-16.3,-25.9,0.58,2930,1328,10,False,True,True,78788,93654,0.8,1.1,1.5,0.84,3,False,True,False,False,5일선회복,68.9,0.3,0.0,-0.5,-0.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.9,85.9,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,106.9,102.9,74.2,B,WAIT,57.3,6.0,PYKRX,23.0,11.0,7,10.0,17.225,True,kospi
025750,한솔홈데코,목재,1993,34.1,32.4,35.2,-48.8,10.8,5.0,-19.8,-32.0,-6.4,-18.6,-33.9,1.19,3890,1798,10,False,True,True,39206,62175,1.5,0.7,1.4,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.1,0.5,-0.0,2.8,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,88.1,84.1,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025.0,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,7,120.1,116.1,74.0,WATCH,WATCH,76.4,7.0,PYKRX,15.0,17.0,15,15.0,15.025,False,kospi
000050,경방,소매,8350,28.6,28.8,32.9,-45.1,34.7,2.5,-9.9,-13.2,-6.9,-10.9,-1.8,0.39,15210,6200,10,False,True,True,46994,102485,3.4,3.8,9.6,0.46,6,False,True,True,False,5일선회복/+3%반등,60.1,0.4,0.4,-2.5,4.7,True,10,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,86.1,82.1,000050,101628,0,0,0,0,,,,,,,,,,,안전,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,106.1,102.1,74.0,B,WAIT,62.2,6.0,PYKRX,23.0,11.0,11,8.0,15.025,True,kospi
100840,SNT에너지,기계·장비,33600,24.9,20.0,25.5,-50.5,10.3,-0.9,-35.0,-20.6,-13.7,-31.3,-28.5,0.75,67900,30450,10,False,True,True,154721,181410,45.6,49.9,72.7,0.85,3,False,True,False,False,5일선회복,77.3,33.3,-19.3,88.2,-161.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,98.3,94.3,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,115.3,111.3,73.3,B,WAIT,57.9,3.0,PYKRX,23.0,11.0,7,10.0,19.325,True,kospi
014280,금강공업,철강·1차금속,4520,36.4,45.9,42.9,-46.6,14.9,6.4,-14.4,-10.7,-2.5,-10.1,-17.2,0.98,8470,3935,10,False,True,True,90129,149318,6.5,3.8,7.2,0.6,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.1,0.8,-0.2,0.4,-0.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,77.1,73.1,014280,105299,0,0,0,0,,,,,,,,,,,안전,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,7,109.1,105.1,73.3,B,WAIT,67.6,4.0,PYKRX,20.0,17.0,15,5.0,12.275,True,kospi
003480,한진중공업홀딩스,전력·가스,5010,31.2,35.1,32.6,-26.2,17.9,2.0,-12.1,5.6,-4.7,-6.9,-0.3,0.27,6790,4250,10,False,True,True,46523,80355,1.1,2.2,4.4,0.58,6,False,True,True,False,5일선회복/+3%반등,51.7,0.4,-0.1,-12.8,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,75.7,71.7,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,5,95.7,91.7,72.9,WATCH,WATCH,58.0,20.0,PYKRX,23.0,11.0,11,5.0,12.925,False,kospi
014580,태경비케이,비금속광물(시멘트·유리),4100,33.5,39.3,34.2,-37.6,7.8,2.9,-10.4,-8.1,-3.5,-8.5,-12.5,0.52,6570,3805,10,False,True,True,111247,140958,3.1,4.4,6.0,0.79,6,False,True,True,False,5일선회복/+3%반등,51.3,3.0,-0.2,-2.1,-0.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,75.3,71.3,014580,122481,0,0,0,0,,,,,,,,,,,안전,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.4,71.8,50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.58,default,5,85.3,81.3,72.8,B,WAIT,63.3,9.0,PYKRX,20.0,5.0,11,15.0,12.825,True,kospi
015760,한국전력,전력·가스,37650,41.3,39.3,39.6,-45.8,41.0,-1.2,-8.7,-21.5,-1.5,-9.4,-18.3,1.69,69500,26700,5,False,False,True,2887420,2587123,1664.1,1056.0,990.6,1.12,3,False,True,False,False,5일선회복,43.3,361.5,127.7,-832.9,-413.3,True,10,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,61.3,57.3,015760,159193,0,0,0,0,,,,,,,,,,,안전,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,2,78.3,74.3,72.8,B,WAIT,55.4,14.0,PYKRX,20.0,6.0,7,15.0,10.825,True,kospi
004000,롯데정밀화학,화학,48150,37.7,27.7,27.5,-32.9,30.7,0.2,-18.3,-7.0,-6.1,-11.4,-0.8,0.81,71800,36850,10,False,True,True,72691,77993,30.4,34.5,40.3,0.93,3,False,True,False,False,5일선회복,50.3,9.5,-3.1,33.6,-88.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,71.3,67.3,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,7,93.3,89.3,72.6,B,WAIT,55.9,9.0,PYKRX,23.0,11.0,7,10.0,12.575,True,kospi
005880,대한해운,운수·물류,2025,28.2,21.2,27.6,-40.2,31.8,-0.2,-16.8,-7.7,-9.9,-17.4,-0.8,0.75,3385,1536,10,False,True,True,4335156,5885611,87.8,84.4,136.4,0.74,3,False,True,False,False,5일선회복,65.6,-6.1,6.6,156.9,45.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,86.6,82.6,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,2,113.6,109.6,72.4,B,WAIT,43.3,17.0,PYKRX,20.0,12.0,7,0.0,16.4,True,kospi
011500,한농화성,화학,16730,36.0,29.6,31.2,-43.2,22.1,2.4,-20.7,-26.6,-7.4,-19.2,-9.2,0.81,29450,13700,10,False,True,True,122320,161649,21.8,19.3,29.9,0.76,6,False,True,True,False,5일선회복/+3%반등,56.2,14.4,0.5,24.0,-1.9,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.2,83.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,7,119.2,115.2,72.0,B,WAIT,68.1,0.0,PYKRX,15.0,17.0,11,15.0,14.05,True,kospi
460860,동국제강,철강·1차금속,9500,23.6,19.2,24.9,-46.4,22.4,-3.5,-28.8,5.4,-13.3,-16.9,0.5,1.04,17710,7760,5,False,True,False,266354,369576,36.0,24.5,41.9,0.72,7,False,True,False,True,5일선회복/거래량동반양봉,75.9,-4.1,-5.2,175.4,-158.2,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.9,83.9,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,4,116.9,112.9,72.0,B,WAIT,43.6,15.0,PYKRX,20.0,17.0,11,-10.0,18.975,True,kospi
095720,웅진씽크빅,교육,1370,28.2,20.2,28.1,-71.8,7.5,-7.2,-40.7,-34.0,-14.3,-31.2,-47.0,0.49,4864,1274,0,False,False,False,65482,113077,0.8,0.9,1.9,0.58,6,False,True,True,False,5일선회복/+3%반등,76.2,0.7,-0.1,-4.4,-1.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.2,86.2,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.2,108.2,72.0,WATCH,WATCH,65.6,10.0,PYKRX,10.0,17.0,11,15.0,19.05,False,kospi
083420,그린케미칼,화학,4760,38.9,46.8,38.7,-48.4,12.9,4.0,-13.3,-14.1,-3.5,-14.3,-25.0,0.52,9230,4215,10,False,True,True,33570,85638,1.5,1.5,4.4,0.39,6,False,True,True,False,5일선회복/+3%반등,47.2,1.9,-0.2,-0.4,-0.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,71.2,67.2,083420,454946,0,0,0,0,,,,,,,,,,,안전,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,81.2,77.2,71.8,B,WAIT,63.0,9.0,PYKRX,20.0,5.0,11,15.0,11.8,True,kospi
128820,대성산업,소매,5170,23.7,12.6,25.4,-60.7,52.3,-1.0,-19.0,-39.3,-13.4,-21.1,-16.3,0.27,13140,3395,10,False,True,True,296034,1603111,18.1,15.2,114.4,0.18,3,False,True,False,False,5일선회복,73.7,9.8,-1.2,12.0,-1.1,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,94.7,90.7,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,121.7,117.7,71.4,B,WAIT,53.4,4.0,PYKRX,20.0,17.0,7,5.0,18.425,True,kospi
032560,황금에스티,철강·1차금속,5460,31.0,33.0,25.0,-17.0,7.1,0.2,-8.1,-7.1,-4.7,-8.3,-7.5,0.57,6580,5100,5,False,True,False,32827,54896,1.7,1.8,3.2,0.6,3,False,True,False,False,5일선회복,49.3,-0.0,-0.0,-4.1,-0.1,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,57.3,53.3,032560,218575,0,0,0,0,,,,,,,,,,,안전,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.8,51.1,71.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,5,87.3,83.3,71.3,B,WAIT,45.6,15.0,PYKRX,20.0,17.0,7,0.0,12.325,True,kospi
016090,대현,의복,1554,32.5,28.9,27.5,-21.1,3.9,0.0,-10.4,-5.8,-4.1,-8.6,-9.8,0.37,1969,1495,10,False,True,True,127570,244271,1.4,2.0,4.1,0.52,3,False,True,False,False,5일선회복,49.2,0.1,-0.0,0.7,-1.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,70.2,66.2,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,2,97.2,93.2,71.3,B,WAIT,45.6,15.0,PYKRX,20.0,17.0,7,0.0,12.3,True,kospi
084690,대상홀딩스,금융(은행),8480,36.6,31.7,25.7,-28.7,10.0,2.0,-7.5,-11.6,-6.2,-8.4,-10.5,0.62,11900,7710,10,False,True,True,108135,123289,6.6,8.9,11.1,0.88,3,False,True,False,False,5일선회복,45.0,9.6,0.1,-16.9,-0.2,True,10,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.0,64.0,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,5,88.0,84.0,71.2,B,WAIT,61.5,4.0,PYKRX,23.0,11.0,7,15.0,11.25,True,kospi
004360,세방,운수·물류,13380,35.3,36.7,30.6,-21.8,4.7,-1.2,-12.1,-9.9,-2.9,-9.4,-7.1,1.78,17110,12780,5,False,False,True,65209,67418,15.8,8.7,9.4,0.97,6,False,True,True,False,5일선회복/+3%반등,48.5,6.5,-3.5,18.6,-5.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,67.5,63.5,004360,133812,0,0,0,0,,,,,,,,,,,안전,2025.0,273.0,245.0,11.5,CFS,영업이익,dart_OperatingIncomeLoss,696.2,521.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.8,106.7,-35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.55,default,2,74.5,70.5,71.1,A,BUY,58.0,15.0,PYKRX,18.0,0.0,11,15.0,12.125,True,kospi
248170,샘표식품,식료품,23400,29.5,40.0,34.7,-32.7,7.3,2.6,-8.8,-16.6,-3.1,-9.8,-15.3,0.58,34750,21800,10,False,True,True,9526,14145,1.9,2.2,3.5,0.67,6,False,True,True,False,5일선회복/+3%반등,53.6,0.2,-0.2,-0.8,-0.3,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,72.6,68.6,248170,1167056,0,0,0,0,,,,,,,,,,,안전,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,92.6,88.6,70.4,A,BUY,52.1,12.0,PYKRX,23.0,11.0,11,0.0,13.4,True,kospi
000680,LS네트웍스,도매,3165,29.3,27.2,30.6,-36.3,12.4,4.3,-16.3,1.4,-7.9,-10.7,-10.1,0.27,4965,2815,10,False,True,True,255684,663322,5.9,7.8,24.1,0.39,6,False,True,True,False,5일선회복/+3%반등,61.1,-1.9,0.2,-8.1,-1.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,85.1,81.1,000680,104698,0,0,0,0,,,,,,,,,,,안전,2025.0,222.9,301.9,-26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.5,-7771.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,432.7,193.1,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,115.1,111.1,70.3,B,WAIT,54.5,7.0,PYKRX,20.0,17.0,11,0.0,15.275,True,kospi
012610,경인양행,화학,4265,23.2,20.0,27.7,-33.7,55.1,5.0,-19.1,2.8,-13.2,-9.4,7.9,0.43,6430,2750,10,False,True,True,366681,982718,18.1,14.9,51.9,0.37,6,False,True,True,False,5일선회복/+3%반등,64.5,-3.8,0.4,13.4,7.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,88.5,84.5,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,5,118.5,114.5,70.1,B,WAIT,54.7,6.0,PYKRX,20.0,17.0,11,0.0,16.125,True,kospi
