ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
024720,콜마홀딩스,금융(은행),7350,25.3,0.7,2.4,-63.5,0.1,-12.1,-21.1,-22.4,-12.9,-19.5,-28.4,1.59,20150,7340,0,False,False,False,50526,57171,6.8,3.9,4.8,0.88,0,False,False,False,False,-,87.5,1.8,-0.9,8.9,-6.7,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,95.5,91.5,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,-3,104.5,100.5,65.0,B,OBSERVE,37.7,9.0,PYKRX,15.0,11.0,0,10.0,20.0,True,kospi
007660,이수페타시스,반도체·전자부품,108100,33.3,12.3,10.4,-34.2,157.1,-12.1,-15.4,-14.7,-12.4,-17.1,-4.0,1.04,164400,42050,0,False,False,False,948839,1356174,1552.5,1101.4,1696.5,0.7,3,False,False,True,False,+3%반등,66.9,449.3,-19.1,-1086.0,1210.6,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.9,73.9,007660,107613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,-1,91.9,87.9,64.7,B,WAIT,51.1,0.0,PYKRX,23.0,11.0,4,10.0,16.725,True,kospi
248170,샘표식품,식료품,21450,27.6,22.6,3.8,-38.3,3.4,-7.9,-14.9,-25.5,-7.0,-15.1,-22.0,1.36,34750,20750,0,False,False,False,13800,12633,3.8,3.0,2.9,1.09,0,False,False,False,False,-,74.9,0.5,-0.4,-4.1,-0.5,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,82.9,78.9,248170,1167056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,94.9,90.9,64.7,B,OBSERVE,31.7,12.0,PYKRX,23.0,11.0,0,0.0,18.725,True,kospi
008060,대덕,금융(은행),17550,36.9,10.4,-3.4,-27.9,128.5,-16.8,-17.0,25.4,-13.7,-5.1,41.4,0.75,24350,7680,0,False,False,False,79300,126538,16.3,15.5,26.1,0.63,0,False,False,False,False,-,64.2,16.6,-10.3,72.2,3.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,72.2,68.2,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,84.2,80.2,64.0,B,OBSERVE,38.9,9.0,PYKRX,18.0,11.0,0,10.0,16.05,True,kospi
004980,성신양회,비금속광물(시멘트·유리),7820,36.2,1.5,10.8,-48.9,0.3,-11.5,-15.9,-22.5,-8.5,-21.2,-20.8,0.68,15310,7800,0,False,False,False,53458,90998,4.7,4.5,8.0,0.59,0,False,False,False,False,-,68.9,0.4,-0.2,-12.2,-0.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.9,72.9,004980,132804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,-3,98.9,94.9,63.2,B,OBSERVE,33.1,9.0,PYKRX,20.0,17.0,0,0.0,17.225,True,kospi
012690,모나리자,펄프·종이,1537,37.2,2.2,13.5,-46.3,0.5,-11.0,-22.6,-24.8,-10.0,-24.2,-29.9,0.7,2860,1530,0,False,False,False,60574,134841,1.5,1.0,2.3,0.45,0,False,False,False,False,-,68.6,0.3,-0.1,1.3,-0.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.6,72.6,012690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,0,101.6,97.6,63.2,B,OBSERVE,35.0,9.0,PYKRX,15.0,17.0,0,5.0,17.15,True,kospi
006040,동원산업,금융(은행),30050,28.4,0.0,-6.5,-45.8,0.0,-12.5,-17.3,-26.3,-10.6,-17.3,-27.6,1.33,55400,30050,0,False,False,False,82696,70551,28.7,26.5,23.6,1.17,0,False,False,False,False,-,83.6,18.0,-8.6,48.7,-2.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,91.6,87.6,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,SAFE,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,98.6,94.6,63.0,WATCH,WATCH,42.1,14.0,PYKRX,13.0,11.0,0,15.0,20.0,False,kospi
078520,에이블씨엔씨,화학,9500,30.8,0.8,9.4,-43.4,35.5,-12.0,-25.8,-26.0,-15.1,-25.4,-16.8,0.57,16790,7010,0,False,False,False,75847,78697,4.2,7.7,9.0,0.96,0,False,False,False,False,-,80.3,7.5,-4.4,13.4,-15.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,88.3,84.3,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,SAFE,2025.0,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,93.3,89.3,63.0,B,OBSERVE,43.5,3.0,PYKRX,20.0,5.0,0,15.0,20.0,True,kospi
003680,한성기업,식료품,4150,35.2,0.0,-10.5,-46.4,0.0,-9.6,-14.3,-17.7,-9.0,-14.7,-21.3,1.3,7740,4150,0,False,False,False,11912,17511,1.0,0.5,0.8,0.68,0,False,False,False,False,-,74.4,-0.1,-0.0,-1.2,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,74.4,70.4,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,-1,98.4,94.4,62.6,B,OBSERVE,30.0,12.0,PYKRX,20.0,12.0,0,0.0,18.6,True,kospi
259960,크래프톤,출판·SW,221500,30.8,1.1,0.3,-42.5,6.2,-6.5,-14.1,-5.9,-9.2,-14.2,-15.8,0.96,385000,208500,0,False,False,False,152011,163456,349.4,357.5,403.0,0.93,0,False,False,False,False,-,77.7,129.0,-177.6,324.4,-815.5,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,85.7,81.7,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,112.7,108.7,61.4,B,OBSERVE,33.7,5.0,PYKRX,20.0,17.0,0,0.0,19.425,True,kospi
134790,시디즈,가구,16900,40.1,3.3,-4.2,-57.8,0.5,-10.6,-11.9,-13.2,-8.2,-10.6,-20.4,2.06,40000,16810,0,False,False,False,1715,1327,0.5,0.3,0.2,1.29,0,False,False,False,False,-,71.1,0.2,-0.0,-0.3,-0.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,79.1,75.1,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-3.2,569.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,97.1,93.1,60.8,C,OBSERVE,43.2,1.0,PYKRX,10.0,17.0,0,15.0,17.775,True,kospi
058650,세아홀딩스,철강·1차금속,115000,16.1,4.4,11.4,-37.8,14.1,-11.5,-26.0,-27.5,-16.9,-22.3,-17.6,0.72,184800,100800,0,False,False,False,6138,8892,7.4,7.5,12.5,0.69,0,False,False,False,False,-,78.6,-5.4,4.7,-25.4,11.8,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,86.6,82.6,058650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,0,98.6,94.6,60.6,B,OBSERVE,25.6,15.0,PYKRX,15.0,11.0,0,0.0,19.65,True,kospi
016090,대현,의복,1459,27.5,3.6,-3.0,-25.8,0.6,-7.2,-12.2,-12.6,-6.3,-12.8,-14.7,0.98,1967,1451,0,False,False,False,121036,135251,2.0,1.8,2.1,0.89,0,False,False,False,False,-,71.4,-0.7,0.1,-0.7,-0.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,79.4,75.4,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-1,103.4,99.4,59.8,B,OBSERVE,21.3,15.0,PYKRX,20.0,17.0,0,-10.0,17.85,True,kospi
084670,동양고속,운수·물류,37750,47.0,34.2,54.7,-78.2,inf,3.6,-16.3,-14.1,1.4,-5.7,4.7,3.35,172800,0,5,False,True,False,292009,380840,477.4,108.6,149.5,0.77,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.6,-7.9,-0.0,-8.7,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,57.6,53.6,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,6,78.6,74.6,59.6,B,WAIT,59.3,0.0,PYKRX,23.0,11.0,15,0.0,10.65,True,kospi
000390,SP삼화,화학,6000,32.3,0.0,7.9,-58.0,7.7,-9.4,-21.4,-40.8,-10.0,-24.9,-18.4,1.27,14300,5570,0,False,False,False,186246,194821,14.9,11.9,13.1,0.96,0,False,False,False,False,-,80.4,0.9,0.2,23.5,-0.1,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,95.4,91.4,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,2,122.4,118.4,59.0,WATCH,WATCH,39.5,9.0,PYKRX,15.0,17.0,0,8.0,20.0,False,kospi
329180,HD현대중공업,조선·기타운송,588000,37.2,0.0,0.3,-23.1,58.9,-15.8,-12.5,5.2,-12.4,-7.8,3.3,0.77,765000,370000,0,False,False,False,383165,451370,2066.6,2519.9,3054.0,0.85,0,False,False,False,False,-,59.6,2991.5,-2307.8,1997.9,-248.0,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.6,63.6,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-3,79.6,75.6,58.9,B,OBSERVE,42.6,0.0,PYKRX,23.0,11.0,0,10.0,14.9,True,kospi
007070,GS리테일,소매,22900,39.6,23.5,24.6,-23.5,46.7,-10.5,-16.4,12.0,-5.8,-6.5,8.9,1.43,29950,15610,0,False,False,False,206854,198393,65.9,47.6,48.5,1.04,4,False,False,False,True,거래량동반양봉,47.1,-32.3,34.3,-53.4,134.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,59.1,55.1,007070,140177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2921.2,2561.3,14.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9385.8,6601.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,582.7,418.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.21,default,-3,71.1,67.1,58.8,B,WAIT,37.6,9.0,PYKRX,23.0,11.0,4,0.0,11.775,True,kospi
282330,BGF리테일,소매,116800,32.1,29.3,18.2,-21.0,15.4,-8.9,-11.8,-6.0,-6.5,-10.5,-1.5,1.01,147800,101200,0,False,False,False,111482,107246,129.2,129.3,134.3,1.04,3,False,True,False,False,5일선회복,54.1,62.1,-41.1,580.2,-500.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.1,61.1,282330,1263022,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,-1,69.1,65.1,58.5,B,WAIT,46.0,3.0,PYKRX,23.0,5.0,4,10.0,13.525,True,kospi
034220,LG디스플레이,반도체·전자부품,12180,18.5,1.4,7.6,-32.1,41.8,-12.6,-17.4,1.2,-14.8,-11.2,-5.5,0.47,17950,8590,0,False,False,False,5171574,16444748,960.8,675.5,2512.4,0.31,0,False,False,False,False,-,73.5,-18.8,-216.2,402.2,-408.9,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.5,69.5,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-3,85.5,81.5,58.4,B,OBSERVE,31.6,6.0,PYKRX,23.0,11.0,0,0.0,18.375,True,kospi
000150,두산,반도체·전자부품,1531000,31.9,12.8,20.8,-38.5,227.1,-9.9,-4.3,29.1,-11.2,-4.9,46.3,1.0,2489000,468000,0,False,False,False,94075,122066,1919.4,1508.6,2158.5,0.77,3,False,False,True,False,+3%반등,60.7,1401.0,-1225.7,4999.5,-5302.3,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.7,62.7,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-1,80.7,76.7,58.2,B,WAIT,44.7,0.0,PYKRX,23.0,11.0,4,5.0,15.175,True,kospi
126560,현대퓨처넷,통신,2845,45.8,15.1,11.0,-24.1,2.0,-8.5,-4.2,-12.9,-4.5,-10.2,-11.6,2.92,3750,2790,5,True,False,False,104499,77063,6.4,3.1,2.3,1.36,0,False,False,False,False,-,47.0,1.0,0.1,-0.4,-0.1,True,10,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.0,58.0,126560,403632,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225001808),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225001808,,,,20260225001808,주의,SAFE,2025.0,63.1,69.4,-9.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,181.1,-129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.1,37.7,14.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.87,default,-2,85.0,81.0,57.8,WATCH,WATCH,45.9,9.0,PYKRX,20.0,12.0,0,15.0,11.75,False,kospi
000230,일동홀딩스,제약·바이오,6150,29.9,19.6,-3.9,-64.2,6.0,-16.8,-23.4,-41.6,-14.8,-27.8,-42.2,2.61,17170,5800,0,False,False,False,28598,23979,3.7,1.9,1.7,1.19,0,False,False,False,False,-,92.3,-1.5,-0.0,0.2,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,92.3,88.3,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-2,105.3,101.3,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
