ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
004370,농심,식료품,391500,13.9,11.0,16.8,-32.4,22.7,-1.8,-13.2,17.2,-5.9,-2.5,-1.1,0.53,579000,319000,0,False,False,False,33397,29404,60.0,131.5,123.6,1.14,0,False,False,False,False,-,67.6,37.3,-33.1,109.8,-59.8,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.6,72.6,004370,108241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1839.3,1630.7,12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2687.0,2725.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,592.5,401.5,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,92.6,89.6,59.9,B,OBSERVE,37.2,6.0,PYKRX,23.0,11.0,3,0.0,16.9,True,kospi,
016590,신대양제지,펄프·종이,9730,27.8,14.3,8.9,-46.4,18.7,-3.7,-4.1,4.8,-4.3,-2.1,-16.7,1.52,18150,8200,0,False,False,False,8672,8338,1.3,0.8,0.8,1.04,0,False,False,False,False,-,73.6,-0.5,0.6,-0.4,0.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.6,73.6,016590,135777,0,2,0,0,,[20251106] 최대주주변경               (20251106800769) || [20251106] 최대주주등소유주식변동신고서(최대주주변경시)               (20251106800729),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106800769 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106800729,,,,20251106800769 || 20251106800729,주의,SAFE,2025.0,222.4,292.8,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,595.9,616.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,147.7,103.0,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.68,default,-3,98.6,95.6,59.4,WATCH,WATCH,39.4,9.0,PYKRX,20.0,17.0,0,5.0,18.4,False,kospi,
016580,환인제약,제약·바이오,10070,33.3,31.6,27.0,-17.1,9.9,0.4,-0.1,4.9,-1.4,-0.3,-4.3,0.36,12140,9160,10,False,True,True,24374,29676,1.1,2.4,3.0,0.82,3,False,True,False,False,5일선회복,41.1,-0.4,0.4,-3.7,6.0,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,57.1,54.1,016580,166573,0,2,0,0,,[20251030] 최대주주변경               (20251030800491) || [20251030] 최대주주등소유주식변동신고서(최대주주변경시)               (20251030800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800448,,,,20251030800491 || 20251030800448,주의,SAFE,2025.0,19.1,54.5,-65.0,CFS,영업외손익,dart_NonOperatingProfitLoss,90.4,206.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.9,7.4,156.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,5,87.1,84.1,59.3,WATCH,WATCH,45.0,15.0,PYKRX,20.0,17.0,7,0.0,10.275,False,kospi,
134380,미원화학,화학,10030,38.7,8.6,16.9,-34.9,23.5,-3.8,-5.5,-0.5,-2.3,-3.0,-4.2,0.23,15400,8120,0,False,False,False,5097,7055,0.2,0.5,0.7,0.72,0,False,False,False,False,-,51.9,0.1,0.3,1.6,-0.7,True,10,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.9,58.9,134380,855163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,243.5,82.7,194.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,63.9,60.9,59.0,B,OBSERVE,43.8,3.0,PYKRX,23.0,5.0,0,15.0,12.975,True,kospi,
001020,페이퍼코리아,펄프·종이,2010,29.4,2.8,3.5,-61.3,18.2,-8.0,-12.8,-19.4,-13.9,-5.5,-27.8,1.84,5200,1701,5,False,True,False,15732,16453,0.6,0.3,0.4,0.96,0,False,False,False,False,-,84.2,0.2,-0.0,-0.0,0.0,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,97.2,94.2,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.5,-23.7,329.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,115.2,112.2,59.0,WATCH,WATCH,43.9,7.0,PYKRX,10.0,17.0,0,15.0,20.0,False,kospi,
078930,GS,금융(은행),110600,37.2,20.7,14.7,-17.0,151.4,-0.7,-9.2,67.3,-7.0,3.8,42.8,0.8,133200,44000,5,False,True,False,344067,437939,378.3,385.1,525.5,0.79,0,False,False,False,False,-,47.0,465.7,-384.6,2073.8,-1412.7,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,55.0,52.0,078930,500254,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29360.6,30771.8,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,21933.4,24261.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17174.0,4859.9,253.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,4,64.0,61.0,58.8,B,OBSERVE,41.0,9.0,PYKRX,20.0,5.0,3,10.0,11.75,True,kospi,
005880,대한해운,운수·물류,1987,35.2,29.0,-0.9,-41.3,21.2,-2.6,-7.6,5.6,-4.1,0.0,-6.1,0.67,3385,1639,5,False,False,True,853211,1488616,19.2,17.3,31.0,0.57,3,False,False,True,False,+3%반등,62.8,-11.7,-1.0,-47.6,14.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.8,67.8,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,629.3,330.4,90.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,0,95.8,92.8,58.7,B,WAIT,28.6,12.0,PYKRX,20.0,17.0,4,-10.0,15.7,True,kospi,
058430,포스코스틸리온,철강·1차금속,4560,46.0,13.9,4.4,-56.6,28.1,-3.0,-3.2,-13.8,-3.5,-0.7,-4.8,0.71,10500,3560,0,False,False,False,122700,213627,6.9,5.7,10.1,0.57,0,False,False,False,False,-,49.9,-0.0,-0.5,6.2,2.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.9,46.9,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,55.1,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,-3,71.9,68.9,58.5,B,OBSERVE,31.6,9.0,PYKRX,20.0,17.0,0,0.0,12.475,True,kospi,
000220,유유제약,제약·바이오,3715,42.9,6.9,1.9,-27.2,11.9,-2.5,-1.5,-1.3,-3.2,-0.7,-9.2,0.21,5100,3320,0,False,False,False,48036,226401,1.9,1.8,8.7,0.21,0,False,False,False,False,-,46.5,-0.8,-0.0,-5.3,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,46.5,43.5,000220,144818,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.2,117.0,-5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.8,249.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.0,22.5,78.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-3,68.5,65.5,57.6,B,OBSERVE,31.4,9.0,PYKRX,20.0,17.0,0,0.0,11.625,True,kospi,
010100,한국무브넥스,자동차·부품,3380,22.5,21.7,14.7,-57.5,8.5,-1.3,-7.1,-7.4,-3.5,-4.6,-22.8,0.76,7950,3115,0,False,False,False,42549,49104,1.3,1.4,1.7,0.87,0,False,False,False,False,-,69.7,-0.4,0.1,-2.2,0.2,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.7,69.7,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,87.0,74.4,16.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,2,99.7,96.7,57.4,B,OBSERVE,23.6,15.0,PYKRX,20.0,12.0,3,-10.0,17.425,True,kospi,
004840,DRB동일,고무·플라스틱,3890,20.0,13.3,8.2,-39.9,0.8,-3.8,-10.3,-2.4,-4.7,-8.1,-19.9,0.82,6470,3860,0,False,False,False,28417,27418,0.8,1.1,1.1,1.04,0,False,False,False,False,-,72.0,-1.1,-3.3,-1.4,-3.3,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.0,69.0,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,2,89.0,86.0,57.0,B,OBSERVE,19.5,15.0,PYKRX,23.0,11.0,0,-10.0,18.0,True,kospi,
278470,에이피알,화학,369000,32.9,35.8,36.3,-22.3,80.9,5.3,-16.2,-0.5,-5.0,-2.9,7.4,0.73,475000,204000,10,False,True,True,213290,253128,689.7,776.2,992.6,0.84,6,False,True,True,False,5일선회복/+3%반등,48.2,242.5,-271.5,103.0,-1902.0,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.2,69.2,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,92.2,89.2,57.0,B,WAIT,51.7,0.0,PYKRX,23.0,11.0,11,0.0,12.05,True,kospi,
107590,미원홀딩스,금융(은행),60200,21.2,4.9,17.4,-18.2,14.9,-1.5,0.3,11.5,-2.9,4.2,-2.9,0.19,73600,52400,0,False,False,False,58,186,0.0,0.0,0.1,0.31,0,False,False,False,False,-,55.3,0.0,-0.0,-0.0,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,55.3,52.3,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,174.9,44.1,296.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,0,80.3,77.3,56.8,B,OBSERVE,32.0,6.0,PYKRX,20.0,17.0,0,0.0,13.825,True,kospi,
000230,일동홀딩스,제약·바이오,5930,18.6,12.1,20.2,-65.5,8.8,-1.2,-7.8,-5.0,-4.5,-4.9,-36.1,0.26,17170,5450,5,False,True,False,10680,42013,0.7,0.6,2.7,0.25,0,False,False,False,False,-,70.3,-1.0,-0.0,-6.1,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.3,72.3,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,-18.6,203.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,92.3,89.3,56.6,B,OBSERVE,25.4,12.0,PYKRX,23.0,11.0,3,-10.0,17.575,True,kospi,
210540,디와이파워,기계·장비,11160,31.5,21.7,20.6,-31.9,12.6,0.7,-3.0,1.9,-1.9,-0.7,-14.2,0.46,16390,9910,10,False,True,True,12680,26033,1.3,1.4,3.0,0.49,0,False,False,False,False,-,55.8,0.1,-1.2,-0.9,-10.6,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,68.8,65.8,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.3,77.6,35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,5,88.8,85.8,56.0,B,OBSERVE,24.3,15.0,PYKRX,23.0,11.0,3,-10.0,13.95,True,kospi,
000320,노루홀딩스,금융(은행),15790,25.6,3.4,8.3,-54.4,13.2,-3.0,-7.1,-1.6,-5.6,-4.0,-20.4,1.22,34600,13950,0,False,False,False,6308,4790,0.9,1.0,0.8,1.32,0,False,False,False,False,-,76.3,-1.4,-1.0,-0.3,-1.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.3,73.3,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,308.2,236.2,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,2,103.3,100.3,55.1,B,OBSERVE,21.6,9.0,PYKRX,20.0,17.0,0,-10.0,19.075,True,kospi,
005490,POSCO홀딩스,철강·1차금속,311500,29.5,6.9,-7.0,-42.5,20.5,-4.7,-6.2,-6.0,-5.9,-3.3,-11.9,0.83,542000,258500,0,False,False,False,192197,230676,604.7,615.7,766.4,0.83,0,False,False,False,False,-,75.1,-344.7,-259.2,-904.5,937.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,75.1,72.1,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8190.1,6071.7,34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,-1,99.1,96.1,54.8,B,OBSERVE,21.5,9.0,PYKRX,20.0,17.0,0,-10.0,18.775,True,kospi,
298020,효성티앤씨,화학,311000,19.6,10.4,2.9,-44.2,56.3,-3.9,-4.0,10.5,-7.3,-3.9,-9.9,0.52,557000,199000,0,False,False,False,11950,13933,23.2,38.1,47.0,0.86,0,False,False,False,False,-,73.4,-0.4,-27.1,-3.6,57.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,73.4,70.4,298020,1316227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1887.6,733.2,157.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,-3,95.4,92.4,54.4,B,OBSERVE,21.4,9.0,PYKRX,20.0,17.0,0,-10.0,18.35,True,kospi,
003680,한성기업,식료품,4550,43.4,5.2,0.9,-73.8,16.2,-2.8,-9.5,9.6,-4.4,-25.2,-15.3,0.54,17340,3915,0,False,False,False,52422,93703,2.3,2.4,4.5,0.56,0,False,False,False,False,-,59.3,-1.1,-0.0,-4.6,0.7,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,59.3,56.3,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,84.3,81.3,53.8,B,OBSERVE,20.3,12.0,PYKRX,20.0,17.0,0,-10.0,14.825,True,kospi,
018500,동원모빌리티,자동차·부품,1323,16.8,5.8,11.0,-32.7,8.5,-1.4,-9.2,-2.0,-5.3,-6.0,-12.8,1.32,1967,1219,5,False,True,False,51686,45130,0.8,0.7,0.6,1.15,0,False,False,False,False,-,69.9,-0.6,-0.0,-2.3,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,74.9,71.9,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,2,91.9,88.9,53.5,B,OBSERVE,21.8,14.0,PYKRX,23.0,6.0,3,-10.0,17.475,True,kospi,
008490,서흥,화학,19880,26.8,9.2,19.0,-35.5,24.2,-1.1,-12.0,15.3,-5.4,-9.3,-4.4,1.3,30800,16000,10,False,True,True,13376,14678,3.8,2.7,3.1,0.91,0,False,False,False,False,-,69.1,-1.5,-4.1,-10.1,-6.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,79.1,76.1,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.9,201.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,4,98.1,95.1,53.3,B,OBSERVE,21.8,14.0,PYKRX,23.0,6.0,3,-10.0,17.275,True,kospi,
001060,JW중외제약,제약·바이오,26450,41.9,11.3,15.1,-32.6,27.8,-3.1,-2.8,1.9,-3.2,1.5,-7.2,0.36,39250,20700,0,False,False,False,42832,62869,6.2,11.8,17.4,0.68,0,False,False,False,False,-,45.2,1.9,-0.8,-16.9,5.8,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,48.2,45.2,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,SAFE,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,333.4,249.7,33.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,60.2,57.2,53.3,B,OBSERVE,35.5,3.0,PYKRX,23.0,11.0,0,5.0,11.3,True,kospi,
