ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
005850,에스엘,자동차·부품,50700,38.8,20.0,20.5,-36.2,55.3,-0.2,-17.7,-33.5,-2.8,-6.2,-10.4,0.8,79500,32650,10,False,True,True,72289,80378,31.0,37.2,42.5,0.9,0,False,False,False,False,-,54.4,10.1,-3.7,-81.8,-37.3,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,72.4,67.4,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,350.8,-141.9,347.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,4,81.4,76.4,63.6,B,OBSERVE,44.0,9.0,PYKRX,23.0,5.0,3,10.0,13.6,True,kospi,
439260,대한조선,조선·기타운송,46300,36.6,38.3,22.1,-57.8,10.0,-2.0,-15.4,-28.4,-3.4,-4.2,-33.1,0.77,109700,42100,0,False,False,False,28082,41745,14.3,13.2,20.1,0.67,3,False,False,True,False,+3%반등,59.0,7.4,-2.9,9.0,-11.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,70.0,65.0,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,952.5,624.7,52.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,84.0,79.0,62.8,B,WAIT,50.1,5.0,PYKRX,15.0,11.0,7,10.0,14.75,True,kospi,
001460,BYC,의복,37050,43.4,29.4,27.3,-48.2,27.1,0.7,-3.5,-0.9,-1.4,4.1,-12.2,3.01,71500,29150,15,True,True,True,2680,1798,2.0,1.0,0.7,1.49,0,False,False,False,False,-,50.2,0.3,0.5,-0.6,2.0,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,75.2,70.2,001460,122579,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.9,27.8,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,6,96.2,91.2,62.6,B,OBSERVE,48.0,6.0,PYKRX,20.0,6.0,3,15.0,12.55,True,kospi,
009970,영원무역홀딩스,금융(은행),167400,40.9,35.8,22.4,-36.1,33.6,-2.4,-11.6,-11.1,-1.5,-8.9,-15.1,0.91,262000,125300,5,False,False,True,9858,10032,14.5,16.8,17.2,0.98,0,False,False,False,False,-,44.9,-2.1,3.0,-14.8,6.4,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,57.9,52.9,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1956.7,1625.7,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,4,76.9,71.9,62.2,B,OBSERVE,41.5,9.0,PYKRX,23.0,11.0,3,5.0,11.225,True,kospi,
003720,삼영,고무·플라스틱,6210,38.7,42.7,38.2,-55.6,42.3,3.0,-14.0,-29.1,-2.0,-2.3,-16.9,0.57,13980,4365,10,False,True,True,93350,163435,5.3,5.8,10.5,0.57,6,False,True,True,False,5일선회복/+3%반등,48.7,1.2,-0.0,-3.7,-1.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,72.7,67.7,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,92.7,87.7,62.2,B,WAIT,57.8,0.0,PYKRX,23.0,11.0,11,5.0,12.175,True,kospi,
005360,모나미,도매,1295,36.4,20.7,16.8,-71.1,21.6,-2.1,-22.9,-6.2,-4.3,-21.7,-24.1,0.74,4475,1065,0,False,False,False,180732,398127,3.5,2.4,5.6,0.45,0,False,False,False,False,-,67.5,0.4,-0.0,-0.6,0.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,75.5,70.5,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.5,92.5,61.9,C,OBSERVE,37.0,10.0,PYKRX,10.0,17.0,3,5.0,16.875,True,kospi,
307950,현대오토에버,출판·SW,371500,31.6,7.3,16.3,-65.2,151.7,-3.6,-24.1,-48.1,-9.4,-9.8,-16.8,0.42,1066000,147600,5,False,False,True,38043,73756,109.8,146.4,308.5,0.52,0,False,False,False,False,-,78.1,71.9,-10.4,65.0,-641.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,91.1,86.1,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,2,108.1,103.1,61.5,B,OBSERVE,46.5,0.0,PYKRX,23.0,6.0,3,10.0,19.525,True,kospi,
210540,디와이파워,기계·장비,11170,28.2,8.1,3.1,-31.8,12.7,-2.3,-6.9,-9.5,-2.4,-0.6,-14.5,0.59,16390,9910,0,False,False,False,22208,34268,2.2,2.5,3.9,0.65,0,False,False,False,False,-,69.9,-0.3,-1.5,2.4,-8.3,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.9,64.9,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.3,77.6,35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,0,84.9,79.9,61.5,B,OBSERVE,19.3,20.0,PYKRX,23.0,11.0,0,-10.0,17.475,True,kospi,
031820,아이티센씨티에스,IT서비스,5820,30.8,28.8,41.1,-41.7,27.4,4.3,-4.4,-3.0,-1.4,4.0,-6.3,5.12,9980,4570,15,True,True,True,44759,33511,10.0,2.6,2.0,1.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.5,-1.4,0.7,-2.2,0.7,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,89.5,84.5,031820,186559,0,2,0,0,,[20260831] 주요사항보고서(전환사채권발행결정) (20260831001414) || [20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260831001414 || 20260303801271,주의,SAFE,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.2,8.0,748.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,6,110.5,105.5,61.4,WATCH,WATCH,48.7,17.0,PYKRX,23.0,11.0,15,-10.0,15.375,False,kospi,CB 08/31
259960,크래프톤,출판·SW,209500,32.4,17.9,14.1,-37.4,5.1,-1.9,-12.0,-11.6,-4.3,-9.1,-14.0,0.56,334500,199300,10,False,True,True,71340,84644,98.3,149.7,186.3,0.84,0,False,False,False,False,-,64.7,116.8,-144.7,-307.1,-334.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,82.7,77.7,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,109.7,104.7,61.2,B,OBSERVE,38.8,5.0,PYKRX,20.0,17.0,3,0.0,16.175,True,kospi,
078930,GS,금융(은행),114800,34.4,9.4,17.8,-13.8,160.9,-7.8,-1.9,44.9,-5.1,12.0,51.4,0.5,133200,44000,0,False,False,False,486518,489943,278.7,576.3,592.7,0.99,0,False,False,False,False,-,47.8,1076.5,-868.2,1177.1,-442.9,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,50.8,45.8,078930,500254,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29360.6,30771.8,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,21933.4,24261.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17174.0,4859.9,253.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-3,52.8,47.8,61.0,B,OBSERVE,41.1,9.0,PYKRX,20.0,5.0,0,15.0,11.95,True,kospi,
010060,OCI홀딩스,금융(은행),204000,14.8,3.6,12.5,-50.7,144.6,-5.3,-26.9,-35.8,-17.6,-11.5,-0.1,0.54,414000,83400,5,False,True,False,178783,246405,271.6,386.7,607.9,0.73,0,False,False,False,False,-,83.5,261.3,-150.3,685.9,-1040.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,96.5,91.5,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,118.5,113.5,61.0,C,OBSERVE,43.9,1.0,PYKRX,10.0,17.0,3,10.0,20.0,True,kospi,
010770,평화홀딩스,자동차·부품,3510,23.5,18.6,25.0,-34.9,1.6,-0.6,-9.1,-17.4,-2.4,-5.9,-10.2,0.38,5390,3455,5,False,True,False,19204,26495,0.3,0.7,1.0,0.72,3,False,True,False,False,5일선회복,61.4,-0.5,-0.9,-2.1,-3.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.4,64.4,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,86.4,81.4,60.4,B,WAIT,32.7,14.0,PYKRX,23.0,11.0,7,-10.0,15.35,True,kospi,
092200,디아이씨,자동차·부품,5580,37.3,28.8,26.5,-63.2,47.2,-0.5,-15.2,-29.5,-6.0,7.8,-33.0,0.99,15150,3790,10,False,True,True,226459,511407,23.8,12.6,31.9,0.44,7,False,True,False,True,5일선회복/거래량동반양봉,56.4,5.1,0.2,-13.9,0.3,True,15,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,88.4,83.4,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-73.2,81.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,112.4,107.4,60.1,C,OBSERVE,61.7,-5.0,PYKRX,10.0,17.0,11,13.0,14.1,True,kospi,
007810,코리아써키트,반도체·전자부품,50100,33.4,11.1,19.9,-66.2,315.4,-1.8,-20.6,-62.0,-9.5,-14.5,-26.9,0.56,148300,12060,10,False,True,True,149615,285866,71.6,76.0,164.5,0.52,0,False,False,False,False,-,72.0,43.3,-25.4,235.7,-447.7,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,90.0,85.0,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,107.0,102.0,60.0,B,OBSERVE,43.5,0.0,PYKRX,23.0,11.0,3,5.0,18.0,True,kospi,
011500,한농화성,화학,12990,46.8,11.9,31.4,-55.9,40.4,-0.5,-6.9,-22.9,-2.5,2.0,-27.2,0.54,29450,9250,10,False,True,True,41473,58339,4.0,5.5,7.9,0.71,0,False,False,False,False,-,40.2,2.9,-0.0,-5.4,1.0,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,53.2,48.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.8,16.1,382.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,2,80.2,75.2,60.0,B,OBSERVE,50.9,0.0,PYKRX,15.0,17.0,3,15.0,10.05,True,kospi,
007340,DN오토모티브,전기장비,45500,42.5,52.1,39.0,-32.6,111.1,4.6,-22.8,1.9,-2.1,4.0,25.4,0.29,67500,21550,10,False,True,True,101214,233220,25.8,46.5,117.7,0.43,3,False,False,True,False,+3%반등,40.1,-39.7,60.5,-146.8,100.9,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,61.1,56.1,007340,116949,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-845.5,-1011.3,16.4,CFS,영업외손익,dart_NonOperatingProfitLoss,2592.7,1971.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,73.0,-517.2,114.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,76.1,71.1,59.0,B,WAIT,47.1,8.0,PYKRX,13.0,11.0,7,10.0,10.025,True,kospi,
017550,수산세보틱스,기계·장비,1810,29.1,8.3,32.8,-55.3,36.1,-3.3,-3.4,-31.3,-2.5,2.6,-12.4,0.43,4045,1330,5,False,False,True,165846,366269,2.9,3.1,7.0,0.45,0,False,False,False,False,-,63.6,0.5,-0.0,2.3,0.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,71.6,66.6,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.3,-20.1,116.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-3,80.6,75.6,58.9,B,OBSERVE,30.5,12.0,PYKRX,15.0,11.0,0,5.0,15.9,True,kospi,
079980,휴비스,화학,1970,37.7,47.9,40.8,-51.6,20.9,1.5,-5.7,-4.1,-0.5,-0.8,-20.9,1.12,4070,1630,10,False,True,True,34236,51193,1.1,0.7,1.0,0.67,7,False,True,False,True,5일선회복/거래량동반양봉,45.6,-0.5,0.4,-1.3,0.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,65.6,60.6,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.4,24.6,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,7,87.6,82.6,58.4,WATCH,WATCH,51.5,12.0,PYKRX,23.0,11.0,11,0.0,11.4,False,kospi,
004840,DRB동일,고무·플라스틱,4050,23.3,21.4,25.3,-37.4,3.8,0.1,-9.7,-11.1,-2.9,-5.2,-17.0,0.47,6470,3900,5,False,True,False,9383,27672,0.5,0.4,1.2,0.34,4,False,False,False,True,거래량동반양봉,61.8,-0.4,0.0,1.3,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,70.8,65.8,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,5,90.8,85.8,58.4,B,WAIT,32.7,12.0,PYKRX,23.0,11.0,7,-10.0,15.45,True,kospi,
012330,현대모비스,자동차·부품,398000,21.3,7.8,17.8,-51.6,40.6,-4.1,-27.2,-39.7,-10.8,-15.7,-13.6,0.72,822000,283000,10,False,True,True,248937,316088,900.9,1019.8,1419.8,0.79,0,False,False,False,False,-,81.5,1298.1,-1381.4,1249.0,-4910.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,99.5,94.5,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,116.5,111.5,58.0,B,OBSERVE,34.6,6.0,PYKRX,23.0,6.0,3,0.0,20.0,True,kospi,
032560,황금에스티,철강·1차금속,5520,29.3,13.8,7.0,-16.1,12.3,-1.6,-3.5,-0.7,-2.6,1.2,-4.7,1.5,6580,4915,0,False,False,False,13758,18443,1.4,0.8,1.1,0.75,0,False,False,False,False,-,61.9,-0.3,0.1,-1.0,0.1,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,64.9,59.900000000000006,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.6,41.2,200.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,0,89.9,84.9,57.5,B,OBSERVE,20.5,15.0,PYKRX,20.0,17.0,0,-10.0,15.475,True,kospi,
