ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
006200,한국전자홀딩스,금융(은행),1828,43.3,43.8,35.6,-67.3,7.4,2.8,-12.1,-26.4,-2.4,-12.2,-40.5,0.34,5590,1702,10,False,True,True,26398,56557,0.3,0.5,1.1,0.47,6,False,True,True,False,5일선회복/+3%반등,41.9,0.2,0.0,-0.4,-0.1,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.9,62.900000000000006,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,90.9,87.9,58.5,WATCH,WATCH,57.0,10.0,PYKRX,10.0,17.0,11,10.0,10.475,False,kospi,
012610,경인양행,화학,3050,21.3,5.8,-1.5,-52.6,18.9,-3.0,-5.3,-29.2,-4.1,-0.7,-23.9,0.69,6430,2565,0,False,False,False,72135,138447,2.5,2.3,4.5,0.52,0,False,False,False,False,-,77.7,-1.3,0.4,-0.5,-5.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.7,77.7,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,133.4,54.1,146.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,-3,102.7,99.7,58.4,B,OBSERVE,21.7,12.0,PYKRX,20.0,17.0,0,-10.0,19.425,True,kospi,
017670,SK텔레콤,통신,88900,28.1,10.4,13.6,-36.3,73.0,-5.2,-2.4,-15.7,-6.6,-2.2,8.8,0.56,139500,51400,5,False,False,True,742291,1267847,584.0,674.0,1225.8,0.59,0,False,False,False,False,-,65.2,582.3,-416.0,-1834.8,85.5,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,73.2,70.2,017670,159023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5660.4,3382.6,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,-3,95.2,92.2,58.3,B,OBSERVE,38.8,0.0,PYKRX,20.0,17.0,0,5.0,16.3,True,kospi,
016090,대현,의복,1415,21.7,16.5,7.0,-25.5,3.4,-2.4,-2.5,-8.8,-2.9,-4.0,-12.9,0.67,1900,1369,0,False,False,False,54830,95758,0.8,0.8,1.4,0.57,0,False,False,False,False,-,62.0,-0.8,-0.4,-2.2,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.0,59.0,016090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.3,10.7,71.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,84.0,81.0,57.5,B,OBSERVE,20.5,15.0,PYKRX,20.0,17.0,0,-10.0,15.5,True,kospi,
033530,SJG세종,자동차·부품,6720,43.3,25.5,27.6,-46.8,28.2,-2.5,-5.2,-4.5,-1.9,2.9,-17.2,0.38,12640,5240,0,False,False,False,36228,52206,1.3,2.4,3.6,0.69,0,False,False,False,False,-,41.5,1.4,0.1,-4.5,-0.7,True,10,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,51.5,48.5,033530,134510,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,340.3,372.1,-8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,0,56.5,53.5,57.4,B,OBSERVE,35.5,14.0,PYKRX,18.0,0.0,0,15.0,10.375,True,kospi,
010770,평화홀딩스,자동차·부품,3490,31.6,11.9,17.1,-35.3,1.0,-0.7,-7.2,-17.9,-3.2,-6.6,-10.7,0.43,5390,3455,5,False,True,False,21103,28071,0.4,0.7,1.0,0.75,0,False,False,False,False,-,63.0,-0.6,-0.9,-2.9,-3.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,68.0,65.0,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,85.0,82.0,56.8,B,OBSERVE,24.8,14.0,PYKRX,23.0,11.0,3,-10.0,15.75,True,kospi,
003680,한성기업,식료품,4810,41.2,38.8,35.9,-72.3,22.9,0.1,-22.4,4.8,-3.3,-22.3,-11.4,0.53,17340,3915,0,False,False,False,123160,156404,3.5,6.0,8.1,0.79,6,False,True,True,False,5일선회복/+3%반등,50.0,-3.0,-0.0,-3.2,0.8,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,56.0,53.0,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,5,86.0,83.0,56.5,B,WAIT,41.6,6.0,PYKRX,20.0,17.0,11,-10.0,12.5,True,kospi,
005850,에스엘,자동차·부품,50700,37.0,19.2,24.4,-36.2,55.3,-2.3,-14.1,-33.2,-3.5,-6.5,-10.3,0.78,79500,32650,5,False,False,True,71228,83243,32.2,36.6,44.6,0.86,0,False,False,False,False,-,54.0,0.4,0.5,-114.6,-37.4,True,15,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,74.0,71.0,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,350.8,-141.9,347.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,81.0,78.0,56.5,B,OBSERVE,35.6,9.0,PYKRX,23.0,5.0,3,3.0,13.5,True,kospi,
200880,서연이화,자동차·부품,11100,18.7,1.3,7.3,-39.4,18.2,-3.9,-10.2,-11.8,-6.5,-3.3,-15.2,0.58,18310,9390,0,False,False,False,25035,39517,2.2,2.8,4.8,0.63,0,False,False,False,False,-,72.9,0.6,-0.1,1.5,-1.3,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.9,77.9,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,0,85.9,82.9,56.2,B,OBSERVE,25.9,15.0,PYKRX,18.0,0.0,0,5.0,18.225,True,kospi,
004840,DRB동일,고무·플라스틱,4025,23.3,6.6,18.5,-37.8,3.2,-0.5,-10.2,-10.5,-3.9,-5.9,-17.6,0.63,6470,3900,5,False,True,False,9671,28091,0.7,0.4,1.2,0.34,0,False,False,False,False,-,67.8,-0.2,0.0,1.2,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,72.8,69.8,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,2,89.8,86.8,56.0,B,OBSERVE,25.2,12.0,PYKRX,23.0,11.0,3,-10.0,16.95,True,kospi,
214330,금호에이치티,자동차·부품,6530,29.6,17.4,50.6,-63.6,45.9,-8.4,11.4,-34.5,0.2,6.6,-44.9,0.12,17925,4475,0,False,False,False,117328,417486,3.4,7.6,29.4,0.28,6,False,True,True,False,5일선회복/+3%반등,53.1,1.1,-0.6,-2.7,0.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.1,59.1,214330,105606,0,5,1,0,,[20260622] [기재정정]주요사항보고서(감자결정) (20260622000383) || [20260306] 주요사항보고서(감자결정) (20260306000773) || [20260306] [기재정정]주요사항보고서(감자결정) (20260306000763),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306801318),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000763,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801318,,,20260622000383 || 20260306000773 || 20260306000763,주의,SAFE,2025.0,62.5,118.9,-47.4,CFS,영업이익,dart_OperatingIncomeLoss,138.6,407.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,25.4,7.5,239.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.22,default,0,87.1,84.1,55.3,WATCH,WATCH,47.9,7.0,PYKRX,20.0,17.0,8,0.0,13.275,False,kospi,
016880,웅진,엔지니어링,1813,30.6,2.7,3.9,-65.1,7.3,-10.5,-14.5,-10.5,-10.6,-9.9,-21.7,1.27,5200,1690,5,True,False,False,173825,116129,2.7,3.2,2.3,1.5,0,False,False,False,False,-,81.1,-1.8,-3.2,-2.7,-1.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,86.1,83.1,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,-1,100.1,97.1,55.0,B,OBSERVE,20.1,11.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi,
010100,한국무브넥스,자동차·부품,3450,34.7,12.8,-1.6,-56.6,10.8,-3.1,-8.0,-16.5,-3.3,-3.4,-21.4,0.54,7950,3115,0,False,False,False,65496,56512,1.0,2.3,2.0,1.16,0,False,False,False,False,-,71.2,-0.8,0.1,-0.7,0.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,74.2,71.2,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,87.0,74.4,16.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,0,99.2,96.2,54.8,B,OBSERVE,17.7,15.0,PYKRX,20.0,12.0,0,-10.0,17.8,True,kospi,
093050,LF,의복,21800,34.9,16.0,14.2,-17.6,28.2,-2.9,-4.2,-9.2,-3.8,-3.4,0.5,0.36,26450,17010,0,False,False,False,21355,23456,1.8,4.7,5.3,0.91,0,False,False,False,False,-,49.6,-5.7,5.5,-35.7,11.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.6,49.6,093050,593032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.6,-12.0,-396.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,2702.3,1577.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.2,-31.5,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,69.6,66.6,54.4,C,OBSERVE,23.6,15.0,PYKRX,10.0,17.0,0,0.0,12.4,True,kospi,
403550,쏘카,미분류,10550,30.9,34.8,16.2,-49.8,17.2,-5.4,-1.4,-7.5,-4.0,0.4,-9.3,1.36,21000,9000,0,False,False,False,15495,16298,2.3,1.7,1.8,0.95,4,False,False,False,True,거래량동반양봉,64.6,-1.4,2.1,-2.5,12.8,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,71.6,68.6,403550,1026157,0,8,0,0,,[20260730] 유상증자결정(종속회사의주요경영사항)               (20260730800400) || [20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409,,,,20260730800400 || 20260629801126 || 20260518000409,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.1,18.3,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,-3,83.6,80.6,54.2,WATCH,WATCH,56.9,-5.0,PYKRX,23.0,11.0,4,15.0,16.15,False,kospi,
000230,일동홀딩스,제약·바이오,6010,32.5,5.4,5.3,-65.0,10.3,-2.3,-6.8,-17.7,-5.3,-4.0,-37.1,0.34,17170,5450,5,False,True,False,13864,48593,1.0,0.9,3.1,0.29,0,False,False,False,False,-,72.5,-0.5,0.0,-5.5,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,77.5,74.5,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,-18.6,203.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,92.5,89.5,54.1,B,OBSERVE,19.5,12.0,PYKRX,23.0,11.0,0,-10.0,18.125,True,kospi,
007810,코리아써키트,반도체·전자부품,48450,30.7,0.0,9.4,-67.3,303.1,-7.2,-27.0,-64.6,-13.7,-18.2,-29.2,0.68,148300,12020,10,False,True,True,147109,296736,97.0,75.0,172.3,0.5,0,False,False,False,False,-,83.7,6.3,-27.5,316.2,-543.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,101.7,98.7,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,116.7,113.7,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi,
011500,한농화성,화학,12810,46.1,0.4,19.6,-56.5,38.5,-3.7,-6.0,-24.6,-4.0,0.5,-28.2,0.49,29450,9250,10,False,True,True,44101,60017,3.8,5.8,8.1,0.73,0,False,False,False,False,-,46.0,1.9,-0.6,-7.5,1.1,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,59.0,56.0,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.8,16.1,382.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-3,81.0,78.0,53.5,B,OBSERVE,39.4,0.0,PYKRX,15.0,17.0,0,10.0,11.5,True,kospi,
030720,동원수산,농림어업,5320,37.2,34.6,29.2,-33.9,7.2,-0.4,-13.5,-12.4,-4.4,-7.4,-11.1,0.21,8050,4965,5,False,False,True,37954,63185,0.7,2.0,3.5,0.6,6,False,True,True,False,5일선회복/+3%반등,47.8,-0.6,-0.0,2.9,-0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,58.8,55.8,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,75.8,72.8,53.0,B,WAIT,36.2,11.0,PYKRX,23.0,6.0,11,-10.0,11.95,True,kospi,
000970,한국주철관,철강·1차금속,6660,32.6,30.8,25.6,-15.5,8.6,0.0,0.6,-1.6,-0.7,0.3,-2.7,0.74,7880,6130,5,False,False,True,15134,15319,0.7,1.0,1.0,0.99,0,False,False,False,False,-,42.1,-0.5,-0.8,-2.2,-0.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,47.1,44.1,000970,159573,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.0,154.5,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,273.3,243.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,72.3,42.5,70.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,0,72.1,69.1,52.5,B,OBSERVE,19.1,15.0,PYKRX,20.0,17.0,0,-10.0,10.525,True,kospi,
018500,동원모빌리티,자동차·부품,1350,18.7,3.9,-24.5,-31.4,10.7,-5.1,-9.3,-15.8,-6.2,-4.4,-10.9,1.93,1967,1219,0,False,False,False,62925,52568,1.3,0.9,0.8,1.2,0,False,False,False,False,-,76.9,-0.4,-0.0,-2.1,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.9,73.9,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-2,89.9,86.9,52.2,B,OBSERVE,16.4,14.0,PYKRX,23.0,6.0,0,-10.0,19.225,True,kospi,
