ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
013870,지엠비코리아,자동차·부품,3905,28.5,13.1,8.4,-45.3,4.7,-5.8,-20.4,-26.9,-9.6,-17.4,-11.8,0.55,7140,3730,5,True,False,False,98784,64733,1.4,3.9,2.8,1.53,0,False,False,False,False,-,79.2,2.3,-0.1,5.5,-0.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.2,88.2,013870,156354,0,0,0,0,,,,,,,,,,,안전,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,0,99.2,95.2,kospi,70.8,C,OBSERVE,39.6,15.0,PYKRX,10.0,11.0,0,15.0,19.8,True
016090,대현,의복,1576,31.4,7.4,13.2,-20.0,1.7,-2.7,-10.7,-6.6,-6.7,-8.2,-9.1,0.32,1969,1550,5,False,True,False,163939,315039,1.4,2.6,5.5,0.52,0,False,False,False,False,-,61.0,0.5,-0.2,-6.8,1.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,74.0,70.0,016090,113614,0,0,0,0,,,,,,,,,,,안전,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,0,99.0,95.0,kospi,72.2,B,OBSERVE,38.5,15.0,PYKRX,20.0,17.0,0,5.0,15.25,True
013580,계룡건설,건설,20500,12.9,8.8,20.2,-38.4,25.5,-4.9,-29.3,-25.9,-14.3,-21.2,-7.7,0.47,33300,16340,5,False,True,False,97035,103719,10.1,20.2,25.2,0.94,0,False,False,False,False,-,76.9,-1.7,-0.7,-5.4,-4.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,81.9,77.9,013580,102432,0,0,0,0,,,,,,,,,,,안전,2025.0,1668.7,871.4,91.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2098.7,-80.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,407.9,311.2,31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.26,default,2,98.9,94.9,kospi,76.2,B,OBSERVE,37.9,20.0,PYKRX,23.0,11.0,3,0.0,19.225,True
025860,남해화학,화학,6590,8.4,5.2,14.1,-48.6,6.3,-10.8,-43.9,-10.3,-19.1,-22.6,-10.3,0.31,12820,6200,0,False,False,False,692351,2302996,32.2,47.7,225.7,0.3,0,False,False,False,False,-,83.8,21.0,-0.6,24.4,-9.4,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,91.8,87.8,025860,107987,0,0,0,0,,,,,,,,,,,안전,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,2,98.8,94.8,kospi,52.0,B,OBSERVE,32.4,6.0,PYKRX,18.0,0.0,3,5.0,20.0,True
271940,일진하이솔루스,조선·기타운송,13640,27.8,13.8,19.7,-35.7,13.6,-6.3,-25.4,-24.8,-12.3,-15.8,-15.6,0.43,21200,12010,0,False,False,False,70054,82804,4.9,9.7,13.5,0.85,0,False,False,False,False,-,73.2,11.0,-3.5,17.2,-9.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,81.2,77.2,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025.0,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,98.2,94.2,kospi,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,15.0,18.3,False
018470,조일알미늄,철강·1차금속,1227,20.6,6.0,12.1,-45.1,12.1,-7.4,-29.8,2.4,-14.6,-19.9,-11.4,0.3,2235,1095,0,False,False,False,1448861,3338684,10.9,18.4,51.4,0.43,0,False,False,False,False,-,83.1,6.0,-0.1,26.7,-0.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,91.1,87.1,018470,149239,0,0,0,0,,,,,,,,,,,안전,2025.0,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,131.0,119.5,9.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,98.1,94.1,kospi,51.0,B,OBSERVE,31.6,6.0,PYKRX,17.0,0.0,3,5.0,20.0,True
006650,대한유화,화학,126000,31.4,19.0,26.7,-37.8,64.3,-3.2,-30.4,-23.7,-11.1,-14.1,-8.8,0.57,202500,76700,0,False,False,False,41910,57819,40.8,52.8,84.3,0.72,3,False,True,False,False,5일선회복,70.1,22.3,-34.3,325.3,-501.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,81.1,77.1,006650,260383,0,0,0,0,,,,,,,,,,,안전,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,98.1,94.1,kospi,64.5,B,WAIT,45.4,6.0,PYKRX,23.0,11.0,7,0.0,17.525,True
005490,POSCO홀딩스,철강·1차금속,402000,27.0,8.4,17.2,-25.8,74.8,-5.1,-13.0,7.3,-11.9,-2.1,17.8,0.79,542000,230000,0,False,False,False,594949,633876,1937.6,2454.5,2934.7,0.94,0,False,False,False,False,-,64.9,931.2,-866.8,1546.7,-2173.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.9,68.9,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,0,97.9,93.9,kospi,62.2,B,OBSERVE,32.8,9.0,PYKRX,20.0,17.0,0,0.0,16.225,True
267270,HD건설기계,기계·장비,148700,26.1,28.0,19.8,-31.6,120.6,-7.6,-19.1,5.6,-10.3,-8.3,23.9,0.66,217500,67400,0,False,False,False,416957,362401,359.6,624.4,604.7,1.15,0,False,False,False,False,-,64.8,645.3,-827.0,1205.6,-2124.9,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.8,68.8,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,0,97.8,93.8,kospi,33.2,WATCH,WATCH,20.8,0.0,PYKRX,20.0,17.0,0,-10.0,16.2,False
002990,금호건설,건설,3890,35.3,27.5,21.4,-35.1,39.7,-4.1,-29.7,-20.4,-11.5,-20.2,-9.0,1.93,5990,2785,0,False,False,False,181800,173580,13.0,7.1,7.8,1.05,4,False,False,False,True,거래량동반양봉,67.7,-3.9,0.6,-20.4,-8.6,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,79.7,75.7,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,3,97.7,93.7,kospi,51.9,WATCH,WATCH,33.2,14.0,PYKRX,23.0,11.0,7,-10.0,16.925,False
003200,일신방직,섬유,10410,31.0,19.3,23.2,-41.5,12.5,-2.1,-22.2,-25.1,-8.6,-13.0,-12.5,0.71,17800,9250,0,False,False,False,27219,31246,2.3,2.8,3.6,0.87,3,False,True,False,False,5일선회복,69.6,0.6,-1.3,-0.2,-4.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,80.6,76.6,003200,146269,0,0,0,0,,,,,,,,,,,안전,2025.0,124.1,90.6,36.9,CFS,영업이익,dart_OperatingIncomeLoss,372.5,473.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.9,28.1,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,2,97.6,93.6,kospi,49.4,B,WAIT,27.4,9.0,PYKRX,20.0,6.0,7,-10.0,17.4,True
249420,일동제약,제약·바이오,20200,35.1,12.1,10.4,-55.2,70.0,-7.8,-23.8,-43.6,-8.5,-21.4,-31.1,0.47,45050,11880,0,False,False,False,254173,289751,28.0,53.4,65.1,0.88,0,False,False,False,False,-,74.6,28.8,-43.8,124.3,-130.2,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,82.6,78.6,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,0,97.6,93.6,kospi,42.6,B,OBSERVE,19.7,0.0,PYKRX,23.0,11.0,0,-10.0,18.65,True
003780,진양산업,고무·플라스틱,5010,37.4,32.7,23.9,-38.1,12.0,-2.0,-13.9,-15.1,-5.3,-9.0,-20.4,12.83,8090,4475,10,True,True,False,1348892,439097,291.8,67.3,22.4,3.07,3,False,True,False,False,5일선회복,61.5,0.9,0.8,-7.3,0.7,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.5,85.5,003780,150439,0,0,0,0,,,,,,,,,,,안전,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,3,97.5,93.5,kospi,57.4,B,WAIT,42.6,9.0,PYKRX,18.0,0.0,7,8.0,15.375,True
185750,종근당,제약·바이오,75100,35.8,3.7,-5.5,-29.7,0.4,-4.7,-12.4,-17.9,-6.0,-11.7,-11.4,0.68,106800,74800,0,False,False,False,39278,33527,17.3,30.6,26.9,1.17,0,False,False,False,False,-,64.4,12.8,-14.0,-52.4,-37.6,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.4,68.4,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,0,97.4,93.4,kospi,44.1,WATCH,WATCH,29.2,6.0,PYKRX,20.0,12.0,0,0.0,16.1,False
007120,미래아이앤지,IT서비스,1320,21.2,44.0,24.2,-55.9,69.2,-3.0,-31.8,10.5,-13.7,-26.8,8.7,0.48,2990,780,5,False,True,False,111872,165358,1.1,1.5,2.6,0.68,0,False,False,False,False,-,75.3,-0.4,-0.0,5.0,0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,80.3,76.3,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,2,97.3,93.3,kospi,36.8,WATCH,WATCH,25.7,1.0,PYKRX,23.0,11.0,3,-10.0,18.825,False
317450,명인제약,제약·바이오,44600,27.3,4.2,2.3,-66.8,0.9,-8.7,-20.1,-29.2,-11.0,-16.9,,0.77,134500,44200,0,False,False,False,24349,24195,8.4,11.3,12.2,1.01,0,False,False,False,False,-,84.1,0.6,-4.4,-8.6,-33.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,92.1,88.1,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,0,97.1,93.1,kospi,44.0,B,OBSERVE,10.0,14.0,PYKRX,20.0,0.0,0,-10.0,20.0,True
017960,한국카본,금속가공,32400,16.2,13.2,22.3,-40.1,59.6,-6.9,-34.6,-20.2,-15.6,-25.6,-11.1,1.29,54100,20300,0,False,False,False,658712,581999,248.9,216.9,223.9,1.13,0,False,False,False,False,-,77.8,-87.6,-6.2,-99.0,-769.5,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,77.8,73.8,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,4,96.8,92.8,kospi,36.4,WATCH,WATCH,25.9,0.0,PYKRX,23.0,11.0,3,-10.0,19.45,False
005810,풍산홀딩스,금융(은행),38250,35.3,13.0,11.0,-37.2,27.5,-5.1,-15.5,-7.0,-7.1,-9.7,-4.6,0.86,60900,30000,5,False,False,True,55775,64585,20.4,21.8,26.9,0.86,0,False,False,False,False,-,64.5,11.1,0.7,29.9,2.1,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.5,80.5,005810,155531,0,0,0,0,,,,,,,,,,,안전,2025.0,668.0,1047.5,-36.2,CFS,영업이익,dart_OperatingIncomeLoss,-52.3,170.8,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,352.6,170.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.08,default,2,96.5,92.5,kospi,28.6,WATCH,WATCH,20.8,9.0,PYKRX,-10.0,8.5,0,15.0,16.125,False
003120,일성아이에스,제약·바이오,18600,22.2,14.9,7.2,-40.9,4.1,-4.6,-18.2,-19.8,-8.3,-15.1,-19.0,1.01,31450,17870,0,False,False,False,6642,5818,1.1,1.3,1.2,1.14,0,False,False,False,False,-,76.4,0.6,-0.3,-0.7,-2.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.4,80.4,003120,146214,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.6,-95.2,35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.8,-42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-10.2,51.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,96.4,92.4,kospi,68.1,B,OBSERVE,35.8,15.0,PYKRX,13.0,11.0,0,10.0,19.1,True
019170,신풍제약,제약·바이오,9400,21.9,10.1,1.2,-54.1,3.0,-10.6,-19.6,-16.8,-12.0,-14.3,-25.5,0.25,20500,9130,0,False,False,False,172363,330572,7.8,16.8,36.2,0.52,0,False,False,False,False,-,84.3,-0.1,-0.7,-33.9,-0.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,84.3,80.3,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,96.3,92.3,kospi,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
004000,롯데정밀화학,화학,49950,30.1,15.7,20.8,-30.4,42.1,-4.9,-28.0,1.2,-10.1,-8.8,3.2,0.74,71800,35150,0,False,False,False,89146,93520,33.5,45.0,53.2,0.95,0,False,False,False,False,-,71.3,29.5,-39.8,122.6,-168.1,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,79.3,75.3,004000,157681,0,0,0,0,,,,,,,,,,,안전,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,2,96.3,92.3,kospi,53.8,B,OBSERVE,25.4,9.0,PYKRX,23.0,11.0,3,-10.0,17.825,True
030720,동원수산,농림어업,5690,29.9,18.3,19.6,-29.3,6.4,-6.3,-18.7,-3.6,-10.2,-9.7,-7.4,0.47,8050,5350,0,False,False,False,50179,58309,1.4,2.9,3.9,0.86,0,False,False,False,False,-,66.2,1.0,0.1,-3.4,0.1,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,81.2,77.2,030720,118044,0,0,0,0,,,,,,,,,,,안전,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,96.2,92.2,kospi,74.6,B,OBSERVE,46.7,11.0,PYKRX,23.0,11.0,0,13.0,16.55,True
