rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
658,166090,KOSDAQ,1.293,1087,하나머티리얼즈,반도체·전자부품,WATCH,0.95,0.0616,-40.6,130.6,-22.2,97.4,-17.0,-6.8,47.0,-31.7,0,0
659,005950,KOSPI,1.29,1087,이수화학,화학,,0.32,0.0745,-26.6,81.8,-4.7,95.6,-0.1,-145.1,3.8,115.9,0,0
660,375500,KOSPI,1.289,1087,DL이앤씨,건설,OBSERVE,2.22,0.0528,-43.9,21.9,-12.2,223.3,86.0,422.5,0.2,125.2,0,0
661,092790,KOSPI,1.285,1087,넥스틸,철강·1차금속,,0.29,0.0636,-49.7,-12.2,-14.4,29.6,-6.9,15.0,4.6,6.1,0,0
662,459510,KOSDAQ,1.284,1087,나우로보틱스,기계·장비,EXCLUDE,0.16,0.069,-65.9,-31.2,-18.3,7.3,-2.8,-5.8,0.4,0.8,0,0
663,372320,KOSDAQ,1.283,1087,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0527,-65.1,-12.3,-29.0,15.5,4.3,-4.7,0.5,-29.0,0,0
664,011170,KOSPI,1.279,1087,롯데케미칼,화학,OBSERVE,2.45,0.0532,-51.5,-6.3,-15.4,63.8,28.8,55.0,-8.4,-108.8,0,0
665,079550,KOSPI,1.278,1087,LIG디펜스앤에어로스페이스,금속가공,,15.33,0.0567,-31.7,20.5,-6.4,1158.0,243.5,484.1,398.2,221.8,0,0
666,226590,KOSDAQ,1.277,1087,엠디바이스,반도체·전자부품,WATCH,0.11,0.0634,-72.5,6.0,-21.6,6.6,-2.1,-9.6,0.3,-0.3,0,0
667,039440,KOSDAQ,1.275,1087,에스티아이,기계·장비,OBSERVE,0.32,0.0635,-49.0,32.9,-24.2,34.7,4.6,-17.1,-17.8,12.6,0,0
668,075580,KOSPI,1.274,1087,세진중공업,조선·기타운송,OBSERVE,0.59,0.048,-60.3,22.3,-25.7,35.0,-89.2,-127.6,18.8,49.2,0,0
669,900290,KOSDAQ,1.274,1087,GRT,금융(은행),,0.24,0.0548,-58.4,-22.4,7.8,23.5,-19.4,-66.8,0.0,-5.7,0,0
670,340360,KOSDAQ,1.274,1087,다보링크,반도체·전자부품,,0.04,0.0692,-65.4,-22.9,-35.8,7.5,0.5,4.8,0.0,0.0,0,0
671,950250,KOSDAQ,1.273,1087,테라뷰,금융(은행),OBSERVE,0.07,0.0524,-87.7,,-19.6,9.2,-0.1,-7.6,0.0,0.0,0,0
672,300080,KOSDAQ,1.267,1087,플리토,IT서비스,,0.12,0.0763,-62.3,-54.3,2.1,7.4,2.6,15.2,0.3,0.9,0,0
673,336370,KOSPI,1.261,1087,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.45,0.0628,-60.6,-2.4,-29.5,13.2,-7.9,-5.5,-2.0,-36.5,0,0
674,012860,KOSDAQ,1.26,1087,모베이스전자,자동차·부품,OBSERVE,0.15,0.0634,-65.0,61.0,-20.4,9.9,-2.9,3.0,0.0,-0.0,0,0
675,036710,KOSDAQ,1.253,1087,심텍홀딩스,엔지니어링,,0.16,0.0895,-51.4,118.6,-24.0,12.0,-5.3,-18.8,-0.3,-0.6,0,0
676,005090,KOSPI,1.253,1087,SGC에너지,전력·가스,,0.57,0.0687,-41.9,46.5,-4.7,57.3,-34.7,-59.1,27.4,75.7,0,0
677,005935,KOSPI,1.253,1087,삼성전자우,반도체·전자부품,,126.94,0.0561,-32.7,316.0,-24.8,7468.3,-335.2,-2003.4,-6.0,4124.2,0,0
678,328130,KOSDAQ,1.252,1087,루닛,출판·SW,,0.68,0.0515,-60.1,-54.9,-23.8,29.3,-8.2,-26.5,6.3,5.3,0,0
679,033240,KOSPI,1.248,1087,자화전자,반도체·전자부품,WATCH,0.46,0.0526,-61.5,59.8,-25.0,23.6,-12.2,-59.7,8.2,21.9,0,0
680,060370,KOSDAQ,1.246,1087,LS마린솔루션,건설,,1.44,0.0672,-44.9,-19.1,5.3,44.6,-7.8,-129.6,57.8,249.9,0,0
681,252990,KOSDAQ,1.245,1087,샘씨엔에스,반도체·전자부품,,0.68,0.0713,-31.3,147.7,-9.7,111.6,33.6,-199.4,-22.6,332.3,0,0
682,034220,KOSPI,1.244,1087,LG디스플레이,반도체·전자부품,OBSERVE,4.5,0.0503,-46.1,23.1,-25.0,469.5,-188.4,-961.5,-107.5,-54.3,0,0
683,034230,KOSPI,1.244,1087,파라다이스,예술·스포츠,WAIT,0.92,0.0437,-58.1,-33.6,-31.0,98.8,47.9,203.9,-28.2,-500.7,0,0
684,003530,KOSPI,1.24,1087,한화투자증권,금융,,0.84,0.0484,-58.9,-33.1,-22.2,49.1,-21.4,-6.1,-2.0,3.5,0,0
685,050890,KOSDAQ,1.239,1087,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0502,-55.1,55.1,-24.3,76.1,16.2,110.6,-0.8,12.6,0,0
686,456040,KOSPI,1.238,1087,OCI,화학,OBSERVE,0.6,0.0524,-55.4,42.8,-29.8,55.3,-117.2,-201.4,-13.7,58.7,0,0
687,107640,KOSDAQ,1.235,1087,한중엔시에스,전기장비,WATCH,0.25,0.0528,-62.0,16.3,-24.0,23.3,4.2,33.8,-6.0,-47.7,0,0
688,016360,KOSPI,1.234,1087,삼성증권,금융,,8.3,0.0578,-37.8,30.2,-15.2,530.2,371.9,154.3,-594.9,113.8,0,0
689,097230,KOSPI,1.234,1087,HJ중공업,건설,WATCH,1.31,0.0458,-56.4,165.8,-35.2,109.8,-61.8,-167.1,43.3,81.7,0,0
690,061090,KOSDAQ,1.234,1087,세나테크놀로지,반도체·전자부품,,0.22,0.0751,-50.9,,29.2,19.1,3.8,19.7,1.4,10.0,0,0
691,052020,KOSDAQ,1.233,1087,에스티큐브,도매,EXCLUDE,0.48,0.0507,-68.3,15.2,-23.1,16.6,0.2,4.3,0.0,0.7,0,0
692,114810,KOSDAQ,1.232,1087,한솔아이원스,기계·장비,OBSERVE,0.25,0.0587,-55.3,34.0,-35.7,30.3,36.4,18.9,-43.7,-59.8,0,0
693,039490,KOSPI,1.229,1087,키움증권,금융,,7.13,0.0527,-45.1,29.1,-17.8,366.0,540.7,184.8,-569.5,-87.5,0,0
694,290550,KOSDAQ,1.226,1087,디케이티,반도체·전자부품,OBSERVE,0.37,0.065,-44.6,177.8,-9.7,62.3,-30.8,-173.2,-8.3,133.5,0,0
695,082270,KOSDAQ,1.223,1087,젬백스,기계·장비,WATCH,0.44,0.0416,-83.6,-80.5,-24.3,19.2,2.7,-0.8,3.8,9.9,0,0
696,234340,KOSDAQ,1.223,1087,헥토파이낸셜,금융보조,OBSERVE,0.22,0.0508,-60.1,3.4,-19.2,36.5,-45.9,-12.4,-7.4,-37.8,0,0
697,388720,KOSDAQ,1.222,1087,유일로보틱스,기계·장비,EXCLUDE,0.69,0.0545,-61.0,-10.1,-19.8,24.4,-10.2,-23.5,9.2,60.0,0,0
698,452260,KOSPI,1.222,1087,한화갤러리아,소매,OBSERVE,0.35,0.0692,-51.0,60.0,-15.8,26.2,-0.4,-22.4,-0.3,0.9,0,0
699,389650,KOSDAQ,1.222,1087,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.0569,-64.9,-16.6,-21.9,15.2,3.3,-14.4,3.6,19.7,0,0
700,100840,KOSPI,1.221,1087,SNT에너지,기계·장비,WAIT,0.5,0.0507,-62.6,-26.8,-17.7,28.7,-10.8,-17.9,9.5,6.9,0,0
701,028050,KOSPI,1.221,1087,삼성E&A,연구개발,,8.65,0.06,-31.4,63.5,-7.3,1165.4,-63.0,459.8,476.2,1039.0,0,0
702,115500,KOSDAQ,1.22,1087,케이씨에스,IT서비스,OBSERVE,0.09,0.0723,-68.1,-6.0,-21.9,7.1,-5.4,-3.6,0.0,0.0,0,0
703,083450,KOSDAQ,1.219,1087,GST,기계·장비,OBSERVE,0.7,0.0663,-42.6,136.6,-26.4,76.4,5.0,-31.0,-19.3,35.2,0,0
704,215100,KOSDAQ,1.218,1087,로보로보,전기장비,OBSERVE,0.07,0.0508,-74.8,-25.9,-18.4,12.9,2.4,-2.8,0.0,0.4,0,0
705,352820,KOSPI,1.216,1087,하이브,미디어·엔터,WATCH,8.14,0.0432,-53.3,-34.4,-3.3,613.6,-106.7,-617.9,284.2,1867.3,0,0
706,476080,KOSDAQ,1.214,1087,M83,미디어·엔터,,0.03,0.0759,-73.7,-74.4,-6.0,5.2,-4.4,-3.4,0.0,0.4,0,0
707,051980,KOSDAQ,1.214,1087,중앙첨단소재,반도체·전자부품,,0.1,0.0568,-78.8,-57.7,-21.6,9.3,1.7,7.9,0.0,-0.0,0,0
708,171090,KOSDAQ,1.213,1087,선익시스템,기계·장비,,0.55,0.0566,-58.2,42.9,-7.6,29.5,-22.8,-40.0,16.4,16.2,0,0
709,046940,KOSDAQ,1.209,1087,우원개발,건설,OBSERVE,0.05,0.0519,-54.4,-7.6,-11.6,86.7,-2.4,-26.2,0.0,-0.4,0,0
710,357580,KOSDAQ,1.206,1087,아모센스,반도체·전자부품,OBSERVE,0.06,0.0661,-80.9,-7.3,-32.7,6.1,-4.2,-17.4,-0.7,-2.4,0,0
711,044340,KOSDAQ,1.203,1087,위닉스,전기장비,,0.09,0.0775,-25.6,-56.0,52.7,151.4,0.2,-9.4,0.1,0.1,0,0
712,001260,KOSPI,1.202,1087,남광토건,건설,OBSERVE,0.07,0.0702,-41.1,-8.3,-17.6,74.7,-1.3,-11.6,0.0,3.6,0,0
713,025320,KOSDAQ,1.199,1087,시노펙스,반도체·전자부품,WATCH,0.32,0.0538,-57.0,-36.6,-34.1,48.1,-8.4,-54.8,4.2,16.1,0,0
714,074600,KOSDAQ,1.197,1087,원익QnC,비금속광물(시멘트·유리),WATCH,0.6,0.0617,-45.6,74.1,-35.0,97.3,40.6,32.9,-47.1,-104.4,0,0
715,457190,KOSPI,1.196,1087,이수스페셜티케미컬,화학,OBSERVE,1.57,0.0461,-60.0,54.1,-28.8,72.8,-10.5,-34.8,10.2,31.7,0,0
716,100590,KOSDAQ,1.196,1087,머큐리,반도체·전자부품,WATCH,0.05,0.076,-74.2,7.0,-26.8,5.3,-1.4,-0.4,-1.4,-1.4,0,0
717,389470,KOSDAQ,1.194,1087,인벤티지랩,지주·전문서비스,EXCLUDE,0.37,0.0484,-72.4,6.4,-30.8,17.6,12.5,5.0,-0.1,24.0,0,0
718,299660,KOSDAQ,1.194,1087,셀리드,지주·전문서비스,EXCLUDE,0.05,0.089,-59.1,-32.4,-8.9,8.8,-2.9,2.5,0.0,0.0,0,0
719,036810,KOSDAQ,1.193,1087,에프에스티,반도체·전자부품,OBSERVE,0.39,0.0524,-63.9,11.9,-30.9,24.5,3.6,40.2,-11.9,-49.2,0,0
720,052900,KOSDAQ,1.191,1087,KX하이텍,고무·플라스틱,,0.07,0.0712,-55.0,14.3,-34.0,18.7,-3.9,-22.5,-1.8,-12.7,0,0
721,307180,KOSDAQ,1.19,1087,아이엘,전기장비,,0.16,0.0725,-55.9,77.4,-16.2,15.8,-5.9,-15.8,-0.2,0.3,0,0
722,089010,KOSDAQ,1.188,1087,켐트로닉스,화학,OBSERVE,0.31,0.0604,-59.1,6.6,-27.2,21.0,-4.8,18.1,-0.2,-1.1,0,0
723,149950,KOSDAQ,1.185,1087,아바텍,반도체·전자부품,OBSERVE,0.1,0.0738,-55.8,23.3,-28.8,15.5,-6.3,-10.4,-0.3,1.4,0,0
724,290690,KOSDAQ,1.183,1087,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.082,-33.4,25.4,-22.9,70.2,-1.8,-12.3,0.0,0.0,0,0
725,004170,KOSPI,1.18,1087,신세계,소매,OBSERVE,4.4,0.0598,-40.0,277.2,-36.1,516.8,346.5,1710.6,-184.3,-1275.8,0,0
726,393890,KOSDAQ,1.179,1087,더블유씨피,전기장비,EXCLUDE,0.22,0.0584,-68.1,32.0,-39.1,12.9,2.3,0.3,-6.0,-4.0,0,0
727,017510,KOSDAQ,1.176,1087,세명전기,금속가공,OBSERVE,0.09,0.0574,-63.9,-5.6,-22.7,18.0,-1.9,-9.3,-0.0,-0.0,0,0
728,005290,KOSDAQ,1.168,1087,동진쎄미켐,화학,OBSERVE,1.86,0.059,-44.7,77.7,-34.9,223.1,-100.4,-327.0,93.5,286.0,0,0
729,232680,KOSDAQ,1.166,1087,라온로보틱스,기계·장비,WATCH,0.11,0.0717,-62.9,39.2,-20.6,11.1,-12.8,-26.0,0.0,-0.0,0,0
730,361610,KOSPI,1.166,1087,SK아이이테크놀로지,전기장비,EXCLUDE,1.1,0.0574,-60.8,-48.4,-21.8,24.8,4.8,-18.9,-4.2,-6.1,0,0
731,034020,KOSPI,1.166,1087,두산에너빌리티,기계·장비,OBSERVE,41.44,0.0438,-52.6,24.2,-26.5,2009.9,15.3,-595.7,-22.7,634.3,0,0
732,263800,KOSDAQ,1.164,1087,데이타솔루션,도매,,0.08,0.0712,-33.9,-24.5,7.4,209.5,-8.8,-15.0,-0.0,-0.0,0,0
733,089230,KOSDAQ,1.162,1087,THE E&M,IT서비스,EXCLUDE,0.05,0.0693,-70.0,28.1,-31.8,8.4,-1.6,-3.0,0.0,0.0,0,0
734,484590,KOSDAQ,1.161,1087,삼양컴텍,금속가공,OBSERVE,0.23,0.0515,-73.7,,-20.9,15.5,4.0,-9.4,2.3,6.1,0,0
735,482630,KOSDAQ,1.161,1087,삼양엔씨켐,화학,,0.24,0.0693,-52.5,88.9,-37.0,28.5,-12.9,-44.4,-3.1,6.4,0,0
736,003280,KOSPI,1.158,1087,흥아해운,운수·물류,OBSERVE,0.38,0.034,-64.6,-13.5,-3.6,366.2,-28.4,-123.6,0.6,0.4,0,0
737,019210,KOSDAQ,1.158,1087,와이지-원,금속가공,WATCH,0.67,0.0726,-32.4,198.5,-13.8,224.4,-21.6,-200.2,9.9,44.6,0,0
738,189860,KOSDAQ,1.156,1087,서전기전,전기장비,EXCLUDE,0.04,0.0922,-67.7,-9.0,-12.3,5.7,0.8,-5.0,-0.0,0.1,0,0
739,018880,KOSPI,1.154,1087,한온시스템,기계·장비,,3.44,0.0657,-41.4,19.1,-13.4,177.9,-25.7,-236.0,12.8,125.3,0,0
740,082800,KOSDAQ,1.152,1087,비보존 제약,제약·바이오,EXCLUDE,0.13,0.0654,-71.3,-68.0,-16.9,9.4,1.3,-15.1,0.0,0.0,0,0
741,012690,KOSPI,1.151,1087,모나리자,펄프·종이,,0.05,0.0602,-48.4,-50.2,-4.0,109.2,-2.8,-9.5,0.0,-0.1,0,0
742,034730,KOSPI,1.149,1087,SK,금융(은행),WATCH,39.22,0.0602,-36.9,259.8,-31.1,1747.4,-207.1,-92.8,84.3,769.2,0,0
743,054540,KOSDAQ,1.147,1087,삼영엠텍,금속가공,WATCH,0.08,0.0494,-68.1,31.4,-15.9,28.2,-25.5,-15.6,-0.8,-0.6,0,0
744,144960,KOSDAQ,1.146,1087,뉴파워프라즈마,기계·장비,,0.36,0.0835,-28.2,18.0,12.8,128.4,-28.9,-191.3,-14.4,106.4,0,0
745,059090,KOSDAQ,1.145,1087,미코,반도체·전자부품,WATCH,0.45,0.0677,-52.0,33.8,-25.2,37.6,2.0,63.4,-12.4,-18.4,0,0
746,140410,KOSDAQ,1.144,1087,메지온,지주·전문서비스,,1.74,0.0403,-67.1,50.1,-6.3,78.4,-72.6,-54.2,-31.3,-48.7,0,0
747,478340,KOSDAQ,1.142,1087,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.0627,-85.0,,-35.4,8.1,-1.1,10.0,0.0,-10.2,0,0
748,039860,KOSDAQ,1.139,1087,나노엔텍,의료·정밀·광학,,0.13,0.0709,-54.2,-4.1,-13.1,25.3,-9.2,-10.0,-0.0,-0.3,0,0
749,189330,KOSDAQ,1.137,1087,씨이랩,출판·SW,,0.09,0.0903,-29.6,3.1,2.2,89.9,2.3,-19.8,2.3,-1.1,0,0
750,253590,KOSDAQ,1.135,1087,네오셈,기계·장비,OBSERVE,0.36,0.0572,-60.1,24.2,-29.2,32.5,11.0,42.3,-3.2,-3.6,0,0
751,122350,KOSDAQ,1.135,1087,삼기,자동차·부품,OBSERVE,0.06,0.0895,-25.2,32.2,-21.6,146.7,12.2,-0.1,0.0,-0.0,0,0
752,084650,KOSDAQ,1.134,1087,랩지노믹스,지주·전문서비스,,0.05,0.0688,-75.6,-71.0,-19.3,7.4,-2.5,-10.2,-0.3,9.7,0,0
753,255220,KOSDAQ,1.131,1087,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0501,-66.4,-31.2,-25.4,33.1,1.5,-2.3,0.0,-0.0,0,0
754,005380,KOSPI,1.13,1087,현대차,자동차·부품,WATCH,74.53,0.0467,-51.5,127.7,-26.8,4023.4,-861.2,819.2,-770.6,669.2,0,0
755,047770,KOSDAQ,1.129,1087,코데즈컴바인,의복,OBSERVE,0.09,0.0686,-56.9,49.3,-17.8,22.6,1.6,-7.6,0.0,0.0,0,0
756,000650,KOSPI,1.128,1087,천일고속,운수·물류,OBSERVE,0.19,0.074,-70.4,311.8,-22.8,7.6,0.8,2.0,0.1,0.1,0,0
757,464080,KOSDAQ,1.127,1087,에스오에스랩,의료·정밀·광학,EXCLUDE,0.13,0.0629,-72.1,-23.0,-29.1,10.5,3.8,-5.6,-1.2,-3.4,0,0
758,125020,KOSDAQ,1.126,1087,티씨머티리얼즈,전기장비,,0.17,0.0765,-50.3,-16.2,-12.1,29.2,1.8,-4.6,0.9,1.9,0,0
759,159010,KOSDAQ,1.125,1087,아스플로,기계·장비,EXCLUDE,0.16,0.09,-46.4,402.0,-34.4,25.0,14.1,4.0,-21.5,-1.5,0,0
760,402490,KOSDAQ,1.123,1087,그린리소스,반도체·전자부품,,0.1,0.0591,-74.9,25.0,-35.4,11.4,-1.9,5.7,0.0,0.6,0,0
761,049630,KOSDAQ,1.123,1087,재영솔루텍,의료·정밀·광학,,0.13,0.0531,-84.5,73.0,-23.7,12.9,1.3,17.4,0.0,-0.3,0,0
762,304100,KOSDAQ,1.123,1087,솔트룩스,출판·SW,,0.16,0.0554,-70.8,-73.2,-5.3,16.4,-40.4,-34.0,8.5,9.2,0,0
763,267260,KOSPI,1.121,1087,HD현대일렉트릭,전기장비,OBSERVE,25.41,0.0497,-50.4,86.3,-24.8,1385.7,-62.2,-1259.0,20.9,898.6,0,0
764,032830,KOSPI,1.121,1087,삼성생명,금융,,57.0,0.0573,-42.7,212.3,-30.2,1587.5,817.8,1684.3,-660.7,-921.0,0,0
765,462350,KOSDAQ,1.117,1087,이노스페이스,조선·기타운송,,0.19,0.0531,-70.3,-2.2,-32.6,19.3,-7.0,-18.0,0.4,-48.2,0,0
766,037440,KOSDAQ,1.114,1087,희림,연구개발,OBSERVE,0.05,0.0667,-52.7,-29.2,-10.2,42.1,0.3,-12.7,0.0,0.0,0,0
767,006660,KOSPI,1.113,1087,삼성공조,자동차·부품,,0.09,0.0714,-37.7,-38.7,13.9,228.0,-4.8,-30.3,0.9,0.0,0,0
768,119850,KOSDAQ,1.112,1087,지엔씨에너지,전기장비,,0.53,0.0766,-29.7,-49.3,43.2,287.3,397.9,324.3,-229.4,112.8,0,0
769,065660,KOSDAQ,1.112,1087,안트로젠,도매,EXCLUDE,0.16,0.066,-72.8,-24.6,-23.7,9.6,1.9,-5.6,-0.3,0.2,0,0
770,005930,KOSPI,1.111,1087,삼성전자,반도체·전자부품,OBSERVE,1286.18,0.0599,-39.3,433.0,-31.9,77373.4,-22584.4,-83683.6,-13735.2,-2868.2,0,0
771,377480,KOSDAQ,1.109,1087,마음AI,출판·SW,,0.08,0.0747,-55.6,-57.3,10.7,19.9,-2.2,-1.1,0.0,0.0,0,0
772,452200,KOSDAQ,1.107,1087,민테크,의료·정밀·광학,EXCLUDE,0.03,0.0875,-73.4,-61.0,-30.1,5.4,-0.7,-6.4,0.0,0.0,0,0
773,006400,KOSPI,1.107,1087,삼성SDI,전기장비,OBSERVE,30.78,0.0533,-46.3,153.9,-25.4,2123.6,-98.9,-905.1,-452.3,141.0,0,0
774,095910,KOSDAQ,1.105,1087,에스에너지,전기장비,,0.03,0.073,-74.2,-33.4,-25.1,7.2,-3.8,5.0,0.0,-0.1,0,0
775,095500,KOSDAQ,1.105,1087,미래나노텍,고무·플라스틱,OBSERVE,0.2,0.069,-52.5,-18.9,-12.0,40.1,2.9,-12.1,0.0,-0.4,0,0
776,488280,KOSDAQ,1.102,1087,에스투더블유,출판·SW,,0.11,0.0804,-72.8,,-14.8,6.1,-6.5,0.4,-0.1,-2.0,0,0
777,264850,KOSDAQ,1.101,1087,이랜시스,반도체·전자부품,,0.15,0.0764,-46.0,-14.8,6.5,49.6,-11.6,-16.4,-0.0,-0.6,0,0
778,460930,KOSDAQ,1.1,1087,현대힘스,조선·기타운송,,0.5,0.0543,-54.4,-37.8,11.7,149.1,-8.9,-81.9,-1.4,-2.1,0,0
779,001430,KOSPI,1.095,1087,세아베스틸지주,철강·1차금속,,1.22,0.0534,-62.5,-3.3,-3.3,43.5,-27.7,-36.0,37.0,106.4,0,0
780,396300,KOSDAQ,1.092,1087,세아메카닉스,금속가공,,0.1,0.0807,-44.7,5.7,8.5,46.7,-34.6,-37.3,0.0,-0.0,0,0
781,003550,KOSPI,1.09,1087,LG,금융(은행),WATCH,14.08,0.0629,-43.8,19.8,-7.6,347.3,132.2,543.5,-86.5,22.5,0,0
782,003160,KOSPI,1.087,1087,디아이,의료·정밀·광학,WATCH,0.51,0.0633,-53.3,56.4,-28.6,60.5,-25.5,12.2,-11.8,-95.8,0,0
783,010820,KOSPI,1.086,1087,퍼스텍,금속가공,WATCH,0.25,0.0469,-69.0,37.5,-19.9,44.1,-44.0,-34.3,14.3,28.6,0,0
784,318060,KOSDAQ,1.085,1087,그래피,화학,,0.2,0.0534,-72.6,,0.7,18.3,-11.5,-52.6,9.1,5.5,0,0
785,308080,KOSDAQ,1.082,1087,바이젠셀,지주·전문서비스,EXCLUDE,0.1,0.0655,-69.5,58.7,-25.0,12.3,1.6,-6.0,-0.0,0.1,0,0
786,218150,KOSDAQ,1.08,1087,,,,0.04,0.0677,-49.1,-56.9,6.7,82.0,-3.4,-12.2,0.0,0.0,0,0
787,026940,KOSPI,1.079,1087,부국철강,철강·1차금속,WATCH,0.04,0.0846,-50.8,7.0,-32.3,25.4,-1.8,-5.8,0.0,0.0,0,0
788,115180,KOSDAQ,1.077,1087,큐리언트,지주·전문서비스,EXCLUDE,0.63,0.0583,-66.8,77.1,-28.3,19.8,-10.2,3.8,10.7,11.3,0,0
789,314130,KOSDAQ,1.075,1087,지놈앤컴퍼니,제약·바이오,,0.16,0.0749,-64.2,15.3,-7.0,11.9,-2.3,-11.4,0.0,-0.6,0,0
790,445090,KOSDAQ,1.073,1087,에이직랜드,반도체·전자부품,EXCLUDE,0.19,0.083,-48.7,-37.5,-34.7,34.8,-6.0,-24.1,-5.8,-7.6,0,0
791,009420,KOSPI,1.071,1087,한올바이오파마,제약·바이오,EXCLUDE,2.36,0.0758,-36.1,114.9,-34.5,232.6,-4.7,-220.3,-60.8,113.9,0,0
792,457370,KOSDAQ,1.065,1087,한켐,화학,OBSERVE,0.05,0.0832,-58.4,-2.1,-31.8,14.3,-2.3,-5.9,0.3,-1.4,0,0
793,394420,KOSDAQ,1.062,1087,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0759,,,-50.6,33.1,7.3,30.7,-10.2,-89.1,0,0
794,425420,KOSDAQ,1.057,1087,티에프이,반도체·전자부품,WATCH,0.38,0.0635,-58.7,39.8,-31.6,34.0,-4.1,5.0,6.1,35.3,0,0
795,112610,KOSPI,1.057,1087,씨에스윈드,금속가공,OBSERVE,1.59,0.059,-51.0,-19.2,-12.6,224.4,-25.7,-89.6,88.1,213.4,0,0
796,003670,KOSPI,1.056,1087,포스코퓨처엠,전기장비,WATCH,11.82,0.0507,-55.1,18.3,-29.2,439.9,-1.3,250.9,-9.0,-471.9,0,0
797,037710,KOSPI,1.056,1087,광주신세계,소매,WATCH,0.26,0.0789,-34.4,52.0,-31.2,230.5,2.8,-14.0,3.2,6.4,0,0
798,042660,KOSPI,1.053,1087,한화오션,조선·기타운송,WATCH,24.82,0.0572,-46.0,25.6,-23.2,2150.4,531.8,-3012.5,-108.6,-566.7,0,0
799,036170,KOSDAQ,1.052,1087,에이치엠넥스,반도체·전자부품,WATCH,0.15,0.0662,-72.5,221.7,-22.4,11.2,4.3,11.9,0.0,0.0,0,0
800,056090,KOSDAQ,1.051,1087,시지메드텍,의료·정밀·광학,,0.1,0.0642,-72.2,20.6,-28.3,12.1,-0.0,9.6,0.0,1.4,0,0
801,487580,KOSDAQ,1.05,1087,폴레드,전기장비,OBSERVE,0.08,0.0885,,,-10.8,22.3,-2.6,22.6,-0.7,-25.0,0,0
802,034940,KOSDAQ,1.049,1087,,,,0.02,0.0985,-49.9,-33.8,-9.8,23.9,-1.7,-2.2,-0.3,-0.0,0,0
803,418420,KOSDAQ,1.049,1087,라온텍,반도체·전자부품,EXCLUDE,0.09,0.0794,-73.7,2.5,-30.9,7.1,-2.9,-13.4,-0.6,-0.6,0,0
804,475430,KOSDAQ,1.048,1087,키스트론,전기장비,OBSERVE,0.07,0.0798,-43.5,9.3,-40.9,76.2,-1.0,5.1,0.4,1.6,0,0
805,006920,KOSDAQ,1.047,1087,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.0915,-56.2,16.1,-38.1,15.4,-0.2,-3.1,0.0,0.0,0,0
806,052690,KOSPI,1.046,1087,한전기술,연구개발,WAIT,3.39,0.0583,-54.4,10.4,-19.8,119.3,-71.7,-91.6,112.6,148.5,0,0
807,037070,KOSDAQ,1.045,1087,파세코,전기장비,,0.13,0.0799,-31.5,-33.7,8.6,365.8,-5.2,-12.6,-0.0,-0.2,0,0
808,112040,KOSDAQ,1.042,1087,위메이드,출판·SW,WATCH,0.5,0.0617,-56.5,-56.0,-13.8,59.9,9.1,-56.1,2.2,22.3,0,0
809,199430,KOSDAQ,1.039,1087,케이엔알시스템,의료·정밀·광학,,0.2,0.0785,-56.5,-11.3,41.6,20.6,-34.0,-33.0,-0.0,-0.0,0,0
810,160190,KOSDAQ,1.036,1087,하이젠알앤엠,전기장비,EXCLUDE,0.45,0.0579,-83.0,-45.1,-34.4,13.5,-16.7,-2.9,10.4,2.3,0,0
811,092220,KOSPI,1.035,1087,KEC,반도체·전자부품,WATCH,0.1,0.0679,-75.1,-13.1,-34.3,10.4,0.8,8.2,-0.0,-0.1,0,0
812,065420,KOSDAQ,1.034,1087,,,,0.01,0.1123,-69.8,-37.3,-36.0,6.4,-0.0,-0.3,0.0,0.0,0,0
813,388210,KOSDAQ,1.034,1087,씨엠티엑스,반도체·전자부품,OBSERVE,0.67,0.0603,-57.8,,-27.3,57.5,-7.2,-76.6,-22.6,56.2,0,0
814,006360,KOSPI,1.034,1087,GS건설,건설,OBSERVE,2.18,0.0666,-40.8,10.7,1.0,887.5,-20.2,251.5,397.6,1035.7,0,0
815,022100,KOSPI,1.033,1087,포스코DX,연구개발,WAIT,2.74,0.0569,-57.9,-16.4,-20.1,79.9,-9.4,2.7,28.8,-4.3,0,0
816,064260,KOSDAQ,1.032,1087,다날,출판·SW,,0.31,0.0487,-62.5,-52.0,-7.2,116.2,-114.0,-90.2,-3.8,-3.1,0,0
817,007390,KOSDAQ,1.031,1087,네이처셀,제약·바이오,,1.5,0.0872,-38.5,-12.7,-6.1,111.1,-83.5,-278.4,13.6,49.3,0,0
