rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
687,097230,KOSPI,1.226,1074,HJ중공업,건설,,1.51,0.0496,-49.9,120.4,-1.2,82.7,31.8,40.9,7.5,72.8,0,0
688,144960,KOSDAQ,1.224,1074,뉴파워프라즈마,기계·장비,,0.48,0.0902,-5.6,51.2,42.0,151.3,-14.3,-103.8,33.9,90.8,0,0
689,255220,KOSDAQ,1.224,1074,SG,비금속광물(시멘트·유리),,0.15,0.0536,-58.9,-27.3,-7.5,21.3,7.0,4.2,0.0,-0.0,0,0
690,300080,KOSDAQ,1.223,1074,플리토,IT서비스,,0.14,0.0797,-57.7,-27.3,27.3,7.7,4.0,22.6,0.0,1.0,0,0
691,050890,KOSDAQ,1.223,1074,쏠리드,반도체·전자부품,,0.6,0.0544,-47.3,51.4,4.7,80.8,-18.2,63.2,5.4,19.8,0,0
692,235980,KOSDAQ,1.223,1074,메드팩토,지주·전문서비스,,0.09,0.0648,-67.1,-32.7,-6.4,8.3,7.5,-3.1,0.0,-0.3,0,0
693,079370,KOSDAQ,1.219,1074,제우스,기계·장비,,0.28,0.058,-55.8,-22.5,3.4,21.7,6.4,8.6,-7.5,17.4,0,0
694,234340,KOSDAQ,1.219,1074,헥토파이낸셜,금융보조,,0.25,0.0518,-54.7,-2.3,8.1,38.9,20.8,-0.7,3.3,-15.7,0,0
695,457370,KOSDAQ,1.215,1074,한켐,화학,WAIT,0.05,0.086,-57.0,-13.3,-12.6,7.3,1.7,-4.5,0.0,-2.1,0,0
696,255440,KOSDAQ,1.214,1074,야스,기계·장비,,0.1,0.0751,-37.6,-7.9,7.4,44.4,15.7,26.3,2.0,2.0,0,0
697,125020,KOSDAQ,1.214,1074,티씨머티리얼즈,전기장비,,0.18,0.0739,-45.4,-7.8,19.5,23.1,4.9,11.0,-3.8,-7.0,0,0
698,424870,KOSDAQ,1.212,1074,이뮨온시아,지주·전문서비스,,0.3,0.0577,-78.0,-40.7,8.5,9.5,6.8,13.3,-2.2,-12.2,0,0
699,036010,KOSDAQ,1.212,1074,아비코전자,반도체·전자부품,,0.08,0.0841,-55.4,21.2,-1.6,8.3,-3.6,-14.9,3.6,6.2,0,0
700,018880,KOSPI,1.211,1074,한온시스템,기계·장비,,3.7,0.062,-37.0,20.8,1.0,191.5,-8.4,-98.3,-23.8,50.8,0,0
701,049630,KOSDAQ,1.206,1074,재영솔루텍,의료·정밀·광학,,0.15,0.0511,-82.7,74.2,1.6,12.2,8.3,26.7,0.0,0.0,0,0
702,100590,KOSDAQ,1.205,1074,머큐리,반도체·전자부품,,0.06,0.0718,-70.1,3.7,5.0,6.2,1.8,0.9,0.0,-1.6,0,0
703,002680,KOSDAQ,1.205,1074,한탑,,,0.01,0.5114,-37.3,141.6,-7.2,17.1,-0.2,-1.3,0.0,0.1,0,0
704,393890,KOSDAQ,1.205,1074,더블유씨피,전기장비,,0.25,0.0603,-63.9,16.1,-10.2,12.1,-6.4,-8.0,2.4,-1.4,0,0
705,034220,KOSPI,1.204,1074,LG디스플레이,반도체·전자부품,,4.78,0.0517,-42.7,18.0,-14.9,428.7,107.6,-441.0,-57.4,-187.1,0,0
706,290690,KOSDAQ,1.202,1074,아리바이오홀딩스,전기장비,EXCLUDE,0.22,0.0841,-31.9,-21.6,5.5,46.1,1.2,-7.8,0.0,0.1,0,0
707,402030,KOSDAQ,1.202,1074,코난테크놀로지,출판·SW,,0.2,0.0657,-55.9,-62.6,43.0,14.5,-4.5,-11.5,0.7,1.5,0,0
708,012860,KOSDAQ,1.202,1074,모베이스전자,자동차·부품,,0.17,0.0659,-61.8,60.4,1.3,10.3,5.7,6.4,-0.0,-0.0,0,0
709,199820,KOSDAQ,1.199,1074,제일일렉트릭,전기장비,,0.17,0.0563,-64.1,-43.2,5.1,14.6,2.5,-3.4,1.5,1.5,0,0
710,009420,KOSPI,1.199,1074,한올바이오파마,제약·바이오,,2.9,0.0798,-21.4,106.6,-5.3,176.6,15.0,6.9,47.4,1.5,0,0
711,394420,KOSDAQ,1.197,1074,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0783,,,-22.2,17.5,9.5,66.1,-5.8,-70.7,0,0
712,039440,KOSDAQ,1.196,1074,에스티아이,기계·장비,WAIT,0.34,0.0697,-47.0,42.0,-7.7,24.4,11.7,10.8,-3.1,-16.8,0,0
713,014940,KOSDAQ,1.196,1074,오리엔탈정공,기계·장비,,0.21,0.046,-62.7,-19.3,8.1,29.8,25.2,22.1,0.0,-0.1,0,0
714,013360,KOSPI,1.195,1074,일성건설,건설,,0.08,0.0949,-46.5,21.0,-23.5,12.4,-0.1,1.7,0.0,0.0,0,0
715,225190,KOSDAQ,1.195,1074,LK삼양,의료·정밀·광학,,0.05,0.0671,-75.9,-56.9,-8.2,6.9,-6.9,-5.1,0.0,-0.0,0,0
716,478340,KOSDAQ,1.194,1074,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0679,-83.2,,-7.4,6.3,5.0,5.7,0.0,-0.0,0,0
717,089230,KOSDAQ,1.193,1074,THE E&M,IT서비스,,0.07,0.0782,-58.9,19.1,25.8,8.3,-0.2,-2.4,0.0,-0.0,0,0
718,025950,KOSDAQ,1.191,1074,동신건설,건설,EXCLUDE,0.09,0.0683,-57.5,-26.0,-29.2,12.0,0.8,2.9,0.0,0.0,0,0
719,156100,KOSDAQ,1.19,1074,엘앤케이바이오,의료·정밀·광학,WATCH,0.08,0.055,-77.8,-36.2,-24.6,11.1,10.6,15.5,-2.3,-2.3,0,0
720,457190,KOSPI,1.186,1074,이수스페셜티케미컬,화학,,1.88,0.0508,-52.3,41.2,3.2,67.9,14.9,39.6,1.6,30.3,0,0
721,078150,KOSDAQ,1.185,1074,HB테크놀러지,기계·장비,,0.18,0.0605,-60.3,9.5,3.1,14.7,6.5,-8.3,-0.1,-0.1,0,0
722,061090,KOSDAQ,1.183,1074,세나테크놀로지,반도체·전자부품,,0.25,0.0785,-43.7,,24.4,23.6,14.2,35.8,-3.5,1.1,0,0
723,418420,KOSDAQ,1.181,1074,라온텍,반도체·전자부품,,0.11,0.082,-68.4,-18.4,1.3,5.3,0.4,-11.7,0.0,-0.6,0,0
724,389470,KOSDAQ,1.18,1074,인벤티지랩,지주·전문서비스,,0.42,0.0523,-68.2,10.6,-12.3,15.0,13.3,70.3,-4.5,2.3,0,0
725,033240,KOSPI,1.18,1074,자화전자,반도체·전자부품,,0.53,0.0594,-55.8,47.3,-4.7,22.8,-15.3,-60.2,5.2,29.8,0,0
726,189330,KOSDAQ,1.18,1074,씨이랩,출판·SW,,0.1,0.0932,-20.0,33.7,-16.8,95.4,4.3,-0.7,-4.7,-5.9,0,0
727,482630,KOSDAQ,1.179,1074,삼양엔씨켐,화학,,0.28,0.0805,-43.3,61.7,2.0,22.5,-8.6,-16.9,7.6,8.3,0,0
728,100840,KOSPI,1.179,1074,SNT에너지,기계·장비,,0.58,0.0528,-56.5,-48.0,17.2,33.3,-3.8,-5.2,8.1,20.7,0,0
729,037710,KOSPI,1.178,1074,광주신세계,소매,,0.3,0.0799,-25.4,36.6,-14.0,119.2,-9.8,-35.7,0.4,7.1,0,0
730,047770,KOSDAQ,1.178,1074,코데즈컴바인,의복,,0.1,0.0676,-50.5,71.7,1.3,21.7,6.1,3.8,0.0,0.0,0,0
731,464080,KOSDAQ,1.173,1074,에스오에스랩,의료·정밀·광학,,0.16,0.0664,-65.9,-12.2,2.5,9.3,8.2,8.4,-0.1,-0.8,0,0
732,484590,KOSDAQ,1.171,1074,삼양컴텍,금속가공,,0.26,0.0555,-70.4,,7.6,13.2,9.0,11.8,1.4,1.8,0,0
733,014910,KOSPI,1.168,1074,성문전자,반도체·전자부품,,0.04,0.111,-47.7,113.0,-27.9,10.9,0.7,0.5,0.0,0.1,0,0
734,455900,KOSDAQ,1.166,1074,엔젤로보틱스,기계·장비,,0.36,0.076,-41.5,-25.5,44.6,36.7,-21.1,-23.2,-4.0,-0.2,0,0
735,005935,KOSPI,1.165,1074,삼성전자우,,,138.09,0.0641,-26.8,264.4,-7.9,7492.2,2488.5,5078.4,116.8,1670.5,0,0
736,001000,KOSDAQ,1.164,1074,신라섬유,부동산,,0.01,0.0778,-76.6,-50.4,-30.8,5.5,-0.4,0.3,0.0,0.0,0,0
737,204320,KOSPI,1.159,1074,HL만도,자동차·부품,,2.4,0.066,-33.4,34.3,5.1,322.0,150.2,299.5,35.4,83.0,0,0
738,034020,KOSPI,1.158,1074,두산에너빌리티,기계·장비,,48.94,0.0484,-44.0,24.8,3.2,1887.5,539.0,537.6,236.7,808.8,0,0
739,462350,KOSDAQ,1.155,1074,이노스페이스,조선·기타운송,,0.24,0.0581,-63.1,-13.6,6.1,16.4,7.3,4.0,-13.6,-38.8,0,0
740,034230,KOSPI,1.154,1074,파라다이스,예술·스포츠,,0.93,0.0443,-57.8,-30.1,-22.7,80.4,26.4,320.2,-43.6,-568.8,0,0
741,119850,KOSDAQ,1.153,1074,지엔씨에너지,전기장비,,0.84,0.0893,-0.2,-15.8,94.3,468.2,-361.4,94.6,363.4,392.8,0,0
742,307180,KOSDAQ,1.148,1074,아이엘,전기장비,,0.16,0.0688,-54.9,72.6,6.0,16.2,4.7,-11.2,-0.2,-0.5,0,0
743,476080,KOSDAQ,1.147,1074,M83,미디어·엔터,,0.03,0.0787,-71.3,-72.2,4.6,5.8,1.0,-2.4,0.0,0.4,0,0
744,079550,KOSPI,1.146,1074,LIG디펜스앤에어로스페이스,금속가공,,15.44,0.0635,-31.2,36.8,-1.7,1124.3,623.4,1303.7,63.4,215.3,0,0
745,003550,KOSPI,1.142,1074,LG,금융(은행),,15.8,0.0636,-37.0,29.2,2.0,322.5,324.5,686.9,-40.4,52.8,0,0
746,075580,KOSPI,1.139,1074,세진중공업,조선·기타운송,,0.63,0.0521,-57.9,5.8,-3.4,37.7,6.5,-89.8,-2.2,32.6,0,0
747,012690,KOSPI,1.138,1074,모나리자,펄프·종이,,0.05,0.0606,-45.4,-44.6,2.9,111.4,3.7,-4.3,0.0,-0.1,0,0
748,005290,KOSDAQ,1.138,1074,동진쎄미켐,화학,OBSERVE,2.02,0.0639,-39.9,51.8,-7.0,183.7,-131.0,-324.2,86.4,362.8,0,0
749,066980,KOSDAQ,1.137,1074,한성크린텍,연구개발,WATCH,0.08,0.0917,-44.1,50.2,-24.7,19.4,-0.5,-15.1,0.0,-12.9,0,0
750,003160,KOSPI,1.136,1074,디아이,의료·정밀·광학,,0.65,0.0705,-41.2,68.7,7.3,62.5,-17.7,38.0,53.7,-48.5,0,0
751,108860,KOSDAQ,1.136,1074,셀바스AI,출판·SW,,0.29,0.0693,-36.5,-47.6,55.0,128.7,-4.5,-58.0,2.5,3.6,0,0
752,050110,KOSDAQ,1.133,1074,캠시스,반도체·전자부품,,0.03,0.0644,-80.5,-82.5,17.0,8.7,0.8,-9.3,-0.0,-0.1,0,0
753,006400,KOSPI,1.132,1074,삼성SDI,전기장비,,34.41,0.0551,-40.0,133.8,3.6,2006.1,149.7,473.0,-250.8,-218.3,0,0
754,126730,KOSDAQ,1.129,1074,코칩,반도체·전자부품,,0.11,0.0893,-58.1,20.7,-5.7,8.2,4.4,12.7,-1.2,-1.2,0,0
755,459510,KOSDAQ,1.128,1074,나우로보틱스,기계·장비,,0.23,0.0685,-49.6,-27.5,42.4,27.5,-0.3,-11.9,0.8,0.8,0,0
756,160980,KOSDAQ,1.128,1074,싸이맥스,기계·장비,,0.36,0.0938,-29.6,154.8,17.2,56.6,-30.3,-83.7,33.7,92.4,0,0
757,098460,KOSDAQ,1.128,1074,고영,기계·장비,,2.12,0.0728,-28.6,86.0,24.2,359.8,234.6,226.9,143.2,86.6,0,0
758,006360,KOSPI,1.123,1074,GS건설,건설,,2.79,0.0728,-24.4,54.1,14.8,950.3,-6.6,5.2,493.0,1027.4,0,0
759,112040,KOSDAQ,1.122,1074,위메이드,출판·SW,,0.55,0.0637,-52.2,-41.0,-8.2,31.3,14.0,20.2,-2.9,15.4,0,0
760,065660,KOSDAQ,1.122,1074,안트로젠,도매,EXCLUDE,0.17,0.068,-70.7,-13.6,10.7,8.7,3.9,-1.0,0.0,0.9,0,0
761,396300,KOSDAQ,1.121,1074,세아메카닉스,금속가공,,0.11,0.0687,-40.6,-16.5,41.4,89.4,5.9,-44.7,0.0,0.0,0,0
762,487580,KOSDAQ,1.121,1074,폴레드,전기장비,,0.09,0.0855,,,0.0,19.2,3.9,26.5,0.1,-23.2,0,0
763,037030,KOSDAQ,1.117,1074,파워넷,전기장비,,0.09,0.0626,-62.4,47.4,-2.7,14.7,5.9,8.9,0.0,0.6,0,0
764,475400,KOSDAQ,1.113,1074,씨메스로보틱스,기계·장비,,0.25,0.0715,-51.5,-22.4,30.1,21.4,-15.7,-13.3,-1.8,-1.1,0,0
765,476060,KOSDAQ,1.112,1074,온코닉테라퓨틱스,지주·전문서비스,,0.72,0.0693,-39.4,78.3,45.3,108.6,20.3,-38.7,0.8,-2.1,0,0
766,361610,KOSPI,1.112,1074,SK아이이테크놀로지,전기장비,,1.17,0.0587,-58.5,-46.3,-1.0,25.3,8.0,-9.8,-9.2,-6.6,0,0
767,036810,KOSDAQ,1.111,1074,에프에스티,반도체·전자부품,,0.45,0.0606,-58.1,12.9,0.0,22.8,23.2,41.6,-26.0,-44.3,0,0
768,082270,KOSDAQ,1.109,1074,젬백스,기계·장비,,0.53,0.0481,-79.9,-80.4,9.8,19.7,0.6,-0.1,4.1,20.7,0,0
769,019210,KOSDAQ,1.106,1074,와이지-원,금속가공,,0.71,0.08,-28.9,300.3,-13.7,166.7,-32.2,-141.6,-27.3,55.7,0,0
770,005380,KOSPI,1.105,1074,현대차,자동차·부품,,81.9,0.0477,-46.7,120.5,-13.5,3610.9,1141.6,2858.7,-717.8,-361.2,0,0
771,112610,KOSPI,1.103,1074,씨에스윈드,금속가공,,1.78,0.0598,-45.1,-16.3,8.2,195.8,32.5,-65.8,27.0,174.7,0,0
772,460940,KOSDAQ,1.1,1074,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0714,-60.1,-33.5,38.0,12.2,4.6,1.9,-0.0,-0.0,0,0
773,044340,KOSDAQ,1.095,1074,위닉스,전기장비,,0.09,0.0868,-23.6,-47.2,55.2,236.3,-7.9,-12.2,0.0,0.0,0,0
774,012330,KOSPI,1.091,1074,현대모비스,자동차·부품,,46.09,0.0639,-33.9,67.2,4.0,1658.5,525.0,2431.6,-38.9,-83.2,0,0
775,001430,KOSPI,1.091,1074,세아베스틸지주,철강·1차금속,,1.44,0.0568,-55.6,-5.4,32.8,46.5,-32.6,-75.3,68.1,159.3,0,0
776,402490,KOSDAQ,1.09,1074,그린리소스,반도체·전자부품,,0.12,0.0657,-71.2,18.6,-5.3,10.1,6.0,4.8,-0.0,0.5,0,0
777,318060,KOSDAQ,1.089,1074,그래피,화학,,0.21,0.0554,-71.3,,-3.4,16.5,7.8,-42.6,-9.3,-3.8,0,0
778,382900,KOSDAQ,1.088,1074,범한퓨얼셀,전기장비,,0.14,0.0763,-61.2,8.9,-5.0,10.4,10.4,17.5,-0.0,-8.8,0,0
779,067630,KOSDAQ,1.087,1074,,,,0.29,0.0754,-54.1,-35.8,-22.8,16.5,3.0,-3.7,0.0,0.1,0,0
780,092220,KOSPI,1.086,1074,KEC,반도체·전자부품,,0.11,0.0669,-72.2,-16.3,-14.0,9.5,3.1,6.3,0.0,-0.3,0,0
781,114810,KOSDAQ,1.085,1074,한솔아이원스,기계·장비,WAIT,0.26,0.0655,-52.4,41.0,-16.4,31.6,24.1,73.6,-37.5,-118.4,0,0
782,203400,KOSDAQ,1.084,1074,에이비온,지주·전문서비스,,0.06,0.086,-84.8,-79.1,-8.6,5.4,2.5,-7.0,0.0,-0.2,0,0
783,253590,KOSDAQ,1.076,1074,네오셈,기계·장비,,0.4,0.0634,-55.3,15.5,-3.2,29.9,13.7,59.8,5.3,3.9,0,0
784,069960,KOSPI,1.071,1074,현대백화점,소매,,2.29,0.0553,-48.6,141.5,-36.9,231.1,170.3,847.0,-302.3,-1016.9,0,0
785,210980,KOSPI,1.066,1074,SK디앤디,부동산,EXCLUDE,0.11,0.0731,-56.3,12.4,-47.2,15.8,2.0,1.1,0.2,-35.5,0,0
786,419050,KOSDAQ,1.065,1074,삼기에너지솔루션즈,자동차·부품,,0.09,0.0925,-34.3,-10.7,1.4,59.5,-2.8,-3.8,0.0,0.3,0,0
787,042660,KOSPI,1.065,1074,한화오션,조선·기타운송,,27.79,0.0604,-39.5,1.1,10.6,1548.1,1016.5,133.7,471.2,1190.2,0,0
788,308100,KOSDAQ,1.064,1074,,,,0.01,0.0898,-90.4,-88.2,-15.8,5.2,-0.8,-1.2,-0.0,-0.1,0,0
789,009470,KOSPI,1.063,1074,삼화전기,반도체·전자부품,,0.15,0.0742,-58.9,-4.3,-2.1,13.4,9.4,3.2,-0.3,-1.3,0,0
790,264850,KOSDAQ,1.06,1074,이랜시스,반도체·전자부품,,0.19,0.089,-30.3,-14.1,70.1,113.7,-7.4,-28.8,2.2,1.6,0,0
791,003670,KOSPI,1.06,1074,포스코퓨처엠,전기장비,,13.12,0.0509,-50.2,5.3,1.9,394.9,69.2,189.8,28.0,-59.3,0,0
792,003280,KOSPI,1.059,1074,흥아해운,운수·물류,,0.4,0.0366,-62.7,-6.5,3.6,355.9,44.1,-88.6,-0.2,-0.3,0,0
793,263800,KOSDAQ,1.058,1074,데이타솔루션,도매,,0.08,0.0751,-34.6,-13.6,-15.0,222.5,14.1,8.7,0.0,0.4,0,0
794,010690,KOSPI,1.056,1074,화신,자동차·부품,,0.29,0.0789,-47.3,2.1,-3.2,28.7,13.4,32.6,1.7,-7.2,0,0
795,022100,KOSPI,1.055,1074,포스코DX,연구개발,,3.13,0.0593,-51.9,-23.4,7.1,74.3,50.2,58.4,6.6,34.4,0,0
796,290550,KOSDAQ,1.055,1074,디케이티,반도체·전자부품,OBSERVE,0.35,0.0698,-46.3,192.0,-5.3,59.7,-2.9,-90.0,-7.8,64.6,0,0
797,261780,KOSDAQ,1.054,1074,아리바이오랩,지주·전문서비스,EXCLUDE,0.06,0.081,-62.7,-19.1,-7.6,9.2,2.0,1.0,0.0,-0.0,0,0
798,215100,KOSDAQ,1.054,1074,로보로보,전기장비,,0.09,0.0539,-68.4,-19.6,19.8,22.1,8.1,2.6,-0.0,-0.0,0,0
799,111710,KOSDAQ,1.046,1074,남화산업,예술·스포츠,WAIT,0.06,0.0978,-59.0,-6.2,-33.1,8.6,-1.2,5.0,0.0,-0.0,0,0
800,290650,KOSDAQ,1.041,1074,엘앤씨바이오,제약·바이오,,1.72,0.0632,-46.1,130.2,-15.7,170.9,106.1,176.6,-46.7,-103.9,0,0
801,445090,KOSDAQ,1.038,1074,에이직랜드,반도체·전자부품,,0.21,0.0882,-44.3,-36.9,8.7,31.7,5.6,-5.3,-1.2,-1.9,0,0
802,052690,KOSPI,1.037,1074,한전기술,연구개발,,3.91,0.0624,-47.5,18.5,7.7,123.7,44.7,-15.2,6.9,178.1,0,0
803,432720,KOSDAQ,1.033,1074,퀄리타스반도체,반도체·전자부품,,0.12,0.0676,-72.4,-38.6,4.2,10.6,4.4,1.4,-0.1,-0.3,0,0
804,010820,KOSPI,1.03,1074,퍼스텍,금속가공,,0.3,0.0525,-62.3,26.4,10.4,45.6,21.4,-30.3,5.9,32.3,0,0
805,147760,KOSDAQ,1.029,1074,피엠티,의료·정밀·광학,EXCLUDE,0.06,0.1054,-67.4,101.3,-6.2,6.1,-1.3,6.9,-0.4,-20.1,0,0
806,006260,KOSPI,1.026,1074,LS,금융(은행),,10.25,0.0651,-40.6,94.4,6.5,457.4,-319.7,-630.9,270.7,683.9,0,0
807,115180,KOSDAQ,1.025,1074,큐리언트,지주·전문서비스,,0.88,0.0713,-54.0,84.9,24.7,25.3,-15.0,-2.4,-4.6,4.5,0,0
808,218150,KOSDAQ,1.023,1074,,,,0.04,0.0682,-46.5,-52.2,16.0,85.8,4.2,-8.5,0.0,0.0,0,0
809,064350,KOSPI,1.022,1074,현대로템,조선·기타운송,,15.74,0.0564,-46.4,-1.4,-14.7,909.2,724.7,2025.3,-259.4,-2015.6,0,0
810,036170,KOSDAQ,1.019,1074,에이치엠넥스,반도체·전자부품,,0.16,0.0716,-69.8,223.7,-7.5,10.2,-2.0,8.5,0.0,0.4,0,0
811,006660,KOSPI,1.018,1074,삼성공조,자동차·부품,,0.09,0.0731,-38.2,-30.3,19.9,222.2,2.2,2.6,-1.5,-0.6,0,0
812,085910,KOSDAQ,1.017,1074,네오티스,자동차·부품,,0.24,0.0771,-47.9,349.8,23.5,36.4,-25.1,-175.8,-8.3,86.9,0,0
813,460930,KOSDAQ,1.015,1074,현대힘스,조선·기타운송,,0.55,0.0574,-50.1,-37.2,38.7,199.3,33.0,-58.0,-0.4,-0.9,0,0
814,484810,KOSDAQ,1.014,1074,티엑스알로보틱스,기계·장비,,0.26,0.0965,-32.5,-29.0,92.8,91.3,4.2,-12.2,2.5,3.2,0,0
815,352820,KOSPI,1.013,1074,하이브,미디어·엔터,WATCH,7.79,0.045,-55.3,-11.5,-21.4,581.8,209.1,446.0,-303.7,-381.2,0,0
816,067290,KOSDAQ,1.013,1074,JW신약,제약·바이오,,0.13,0.0944,-25.0,-9.4,59.6,299.2,-8.7,-29.8,0.2,-0.2,0,0
817,084670,KOSPI,1.013,1074,동양고속,운수·물류,,0.07,0.0804,-81.5,213.7,-8.2,7.1,4.1,21.2,0.0,0.0,0,0
818,336570,KOSDAQ,1.012,1074,원텍,의료·정밀·광학,,0.46,0.0604,-61.0,-55.8,-5.1,29.5,8.3,48.3,1.0,-2.2,0,0
819,001510,KOSPI,1.01,1074,SK증권,,,0.51,0.0543,-60.5,75.1,-2.8,50.5,36.8,80.3,-0.1,-1.6,0,0
820,138360,KOSDAQ,1.01,1074,앤로보틱스,기계·장비,,0.17,0.0703,-51.0,154.7,4.1,37.4,5.0,0.1,0.0,-0.2,0,0
821,032830,KOSPI,1.009,1074,삼성생명,,,57.5,0.0609,-42.2,192.5,-16.9,1525.9,33.8,1676.8,-155.6,-1245.8,0,0
822,355390,KOSDAQ,1.007,1074,크라우드웍스,출판·SW,,0.03,0.0773,-75.5,-79.6,25.1,8.3,-0.6,-1.6,0.0,0.0,0,0
823,067170,KOSDAQ,1.006,1074,오텍,자동차·부품,WATCH,0.06,0.0945,-51.8,24.5,-23.6,15.1,0.1,3.0,0.2,1.1,0,0
824,267260,KOSPI,1.004,1074,HD현대일렉트릭,전기장비,,27.43,0.0566,-46.4,82.7,-6.5,1319.7,592.1,839.6,-262.2,-458.6,0,0
825,187870,KOSDAQ,1.004,1074,디바이스,기계·장비,,0.17,0.083,-56.0,137.6,-3.1,14.2,4.7,20.3,-10.1,-48.9,0,0
826,131290,KOSDAQ,1.0,1074,티에스이,의료·정밀·광학,WATCH,2.29,0.0916,-27.2,501.8,-9.8,317.1,-156.7,367.9,95.9,-198.1,0,0
827,314130,KOSDAQ,0.995,1074,지놈앤컴퍼니,제약·바이오,,0.16,0.0723,-63.9,28.5,3.0,13.7,2.4,-1.6,0.4,0.6,0,0
828,004170,KOSPI,0.994,1074,신세계,소매,,4.04,0.0624,-44.9,281.8,-31.6,490.8,438.6,1440.9,-407.8,-1097.9,0,0
829,214370,KOSDAQ,0.993,1074,케어젠,제약·바이오,,3.59,0.0625,-55.5,14.2,12.6,49.3,16.7,101.4,4.4,-15.8,0,0
830,204270,KOSDAQ,0.992,1074,제이앤티씨,반도체·전자부품,,0.91,0.0771,-46.9,-8.4,6.3,49.7,18.0,8.8,4.2,13.9,0,0
831,065350,KOSDAQ,0.991,1074,신성델타테크,전기장비,,0.88,0.0585,-59.8,-58.4,15.9,42.8,-28.3,-22.1,-1.5,26.0,0,0
832,170920,KOSDAQ,0.99,1074,엘티씨,화학,WATCH,0.42,0.0915,-32.0,272.6,-0.4,161.5,-124.2,-134.8,-22.4,-159.3,0,0
833,005930,KOSPI,0.985,1074,삼성전자,반도체·전자부품,,1347.57,0.0676,-36.4,348.5,-16.9,77009.3,20813.4,-7512.1,-17654.2,-12382.5,0,0
834,048770,KOSDAQ,0.984,1074,TPC로보틱스,기계·장비,,0.05,0.0973,-66.6,57.7,7.6,7.4,4.3,-0.4,-0.0,-0.3,0,0
835,080580,KOSDAQ,0.981,1074,오킨스전자,반도체·전자부품,,0.27,0.0806,-52.3,107.5,3.3,22.3,-9.6,7.0,3.7,-23.0,0,0
836,015260,KOSPI,0.98,1074,,,,0.02,0.0944,-59.1,-35.4,3.3,10.4,-0.4,-2.8,0.0,-0.1,0,0
837,018260,KOSPI,0.976,1074,삼성에스디에스,IT서비스,,17.99,0.0741,-35.8,27.8,19.7,672.2,-65.0,-179.9,434.2,1464.4,0,0
838,161580,KOSDAQ,0.974,1074,필옵틱스,기계·장비,,0.61,0.0631,-58.8,-3.6,-8.8,34.3,8.9,32.1,11.1,18.6,0,0
839,054540,KOSDAQ,0.97,1074,삼영엠텍,금속가공,,0.09,0.0564,-66.8,31.3,6.2,31.5,12.7,-3.8,-0.1,-1.0,0,0
840,389260,KOSDAQ,0.969,1074,대명에너지,건설,,0.25,0.0696,-48.6,-50.5,14.2,71.5,8.0,28.8,9.3,13.5,0,0
841,006340,KOSPI,0.969,1074,대원전선,전기장비,,1.13,0.0925,-20.2,295.4,45.2,2014.4,183.0,21.4,22.5,411.4,0,0
842,488280,KOSDAQ,0.968,1074,에스투더블유,출판·SW,,0.12,0.0803,-71.1,,14.4,9.0,15.2,6.8,-0.8,-2.4,0,0
843,489790,KOSPI,0.968,1074,한화비전,반도체·전자부품,,2.42,0.0653,-48.2,-21.3,11.9,132.7,30.8,185.9,64.5,-65.6,0,0
844,009830,KOSPI,0.967,1074,한화솔루션,화학,,5.23,0.0617,-44.9,-12.2,1.8,1029.3,-93.6,-1100.7,543.8,442.4,0,0
845,425420,KOSDAQ,0.966,1074,티에프이,반도체·전자부품,WATCH,0.39,0.0692,-57.8,20.0,-8.9,24.4,18.6,30.0,11.2,25.7,0,0
846,028260,KOSPI,0.966,1074,삼성물산,도매,,54.16,0.068,-37.6,151.3,-15.4,2052.3,396.6,1565.5,0.2,-130.3,0,0
847,037070,KOSDAQ,0.964,1074,파세코,전기장비,WAIT,0.13,0.0841,-33.2,-2.4,-3.7,322.3,-4.3,-12.5,0.1,-0.5,0,0
848,064260,KOSDAQ,0.963,1074,다날,출판·SW,,0.36,0.0501,-57.5,-48.1,18.9,204.0,14.1,-77.0,0.3,3.8,0,0
849,000720,KOSPI,0.962,1074,현대건설,건설,,12.54,0.0686,-40.3,65.4,11.8,572.1,111.9,571.4,108.9,482.2,0,0
850,011080,KOSDAQ,0.959,1074,형지I&C,의복,,0.01,0.116,-92.1,-81.9,-54.6,5.6,0.1,1.0,0.0,-1.1,0,0
851,034730,KOSPI,0.957,1074,SK,금융(은행),,36.9,0.0659,-40.7,196.7,-14.6,1390.5,401.2,755.6,-318.2,290.0,0,0
852,101730,KOSDAQ,0.957,1074,위메이드맥스,출판·SW,EXCLUDE,0.28,0.0764,-59.1,-35.5,-29.0,16.8,1.2,1.5,0.8,5.2,0,0
853,006910,KOSDAQ,0.952,1074,보성파워텍,금속가공,,0.33,0.0604,-57.6,118.7,7.4,56.7,39.6,57.5,-0.3,0.0,0,0
854,242040,KOSDAQ,0.951,1074,나무에이엑스,출판·SW,,0.13,0.0791,-57.9,184.3,-7.5,16.7,1.9,5.8,0.0,-0.4,0,0
