rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
682,396300,KOSDAQ,1.275,1102,세아메카닉스,금속가공,,0.12,0.0654,-32.6,10.3,22.7,95.9,6.9,-18.2,0.0,1.3,0,0
683,061970,KOSDAQ,1.275,1102,LB세미콘,반도체·전자부품,,0.31,0.07,-32.9,-1.9,26.5,51.4,17.0,2.3,-36.2,12.4,0,0
684,484590,KOSDAQ,1.275,1102,삼양컴텍,금속가공,,0.27,0.0543,-69.5,,26.1,10.8,3.7,15.3,-3.6,-5.2,0,0
685,005950,KOSPI,1.274,1102,이수화학,화학,,0.31,0.0691,-28.9,104.5,7.1,90.8,-5.8,-88.8,-46.5,-47.4,0,0
686,052460,KOSDAQ,1.269,1102,아이크래프트,IT서비스,,0.09,0.0841,-25.0,8.9,36.6,49.0,4.8,25.1,-1.0,18.7,0,0
687,125020,KOSDAQ,1.266,1102,티씨머티리얼즈,전기장비,,0.21,0.0665,-39.1,-8.8,41.9,43.3,-11.0,-40.1,12.0,39.4,0,0
688,393890,KOSDAQ,1.264,1102,더블유씨피,전기장비,,0.33,0.0577,-52.8,-19.8,63.4,19.8,-13.9,-60.5,11.3,45.5,0,0
689,052900,KOSDAQ,1.262,1102,KX하이텍,고무·플라스틱,,0.08,0.0648,-52.0,-2.4,18.0,13.9,0.2,-2.4,-2.0,-1.2,0,0
690,432470,KOSDAQ,1.259,1102,케이엔에스,기계·장비,,0.09,0.0686,-40.9,-35.5,62.9,32.2,-10.2,-6.0,0.0,0.0,0,0
691,181710,KOSPI,1.259,1102,NHN,출판·SW,,2.3,0.0787,-6.8,30.7,108.9,222.7,177.8,-0.4,-106.3,450.3,0,0
692,425420,KOSDAQ,1.256,1102,티에프이,반도체·전자부품,,0.59,0.0703,-36.1,-9.2,84.7,41.3,-53.8,-77.8,36.5,86.8,0,0
693,227950,KOSDAQ,1.255,1102,엔투텍,기계·장비,,0.05,0.0791,-54.4,-59.0,37.6,7.6,-0.2,-1.4,0.0,0.1,0,0
694,255220,KOSDAQ,1.255,1102,SG,비금속광물(시멘트·유리),,0.14,0.0546,-61.2,-51.3,20.2,15.6,-5.2,10.7,0.0,0.0,0,0
695,016360,KOSPI,1.254,1102,삼성증권,,,7.89,0.0454,-40.9,34.6,0.5,500.2,-204.1,179.4,-321.3,-1017.9,0,0
696,003530,KOSPI,1.251,1102,한화투자증권,,,1.03,0.0444,-49.8,-30.3,30.6,81.9,-135.4,-123.5,34.0,51.1,0,0
697,381620,KOSDAQ,1.251,1102,제닉스로보틱스,기계·장비,,0.08,0.0601,-66.7,-29.6,24.0,9.6,-0.2,0.4,0.0,-0.3,0,0
698,051980,KOSDAQ,1.251,1102,중앙첨단소재,반도체·전자부품,,0.11,0.0576,-76.3,-72.0,15.5,8.9,-2.1,3.9,0.0,0.0,0,0
699,017960,KOSPI,1.25,1102,한국카본,금속가공,,1.23,0.0423,-54.4,-34.7,23.3,62.3,34.8,-9.9,-10.6,-17.0,0,0
700,394420,KOSDAQ,1.248,1102,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,31.4,16.6,-16.0,-14.4,-4.0,-17.9,0,0
701,107640,KOSDAQ,1.248,1102,한중엔시에스,전기장비,,0.37,0.0648,-43.6,-26.4,63.6,35.7,-7.2,-1.7,-3.8,-50.2,0,0
702,298000,KOSPI,1.243,1102,효성화학,화학,EXCLUDE,0.22,0.0877,-23.9,-22.9,-0.3,53.7,-29.5,-8.1,-3.2,-10.7,0,0
703,033640,KOSDAQ,1.241,1102,네패스,반도체·전자부품,,0.56,0.0761,-38.1,23.4,92.3,30.8,0.2,6.9,5.1,-14.4,0,0
704,130660,KOSPI,1.239,1102,한전산업,연구개발,,0.43,0.0473,-49.0,-20.1,40.2,69.6,-95.1,-78.6,4.6,5.1,0,0
705,215100,KOSDAQ,1.239,1102,로보로보,전기장비,,0.08,0.0506,-69.7,-28.2,25.5,14.2,1.9,-2.4,0.0,-0.0,0,0
706,034230,KOSPI,1.237,1102,파라다이스,예술·스포츠,,0.91,0.0424,-58.6,-53.7,1.6,44.1,18.7,20.6,-8.7,-191.8,0,0
707,098070,KOSDAQ,1.237,1102,한텍,금속가공,,0.28,0.0543,-58.3,-38.2,14.6,18.9,7.8,-11.4,-15.0,8.5,0,0
708,015760,KOSPI,1.235,1102,한국전력,전력·가스,,21.79,0.033,-50.0,-14.9,2.6,626.1,203.8,314.7,513.2,-1397.1,0,0
709,017510,KOSDAQ,1.235,1102,세명전기,금속가공,,0.11,0.055,-54.9,-48.4,43.7,24.2,2.5,-7.9,-0.0,-1.7,0,0
710,079900,KOSPI,1.232,1102,전진건설로봇,기계·장비,,0.59,0.0615,-45.1,-46.5,49.6,40.0,-39.0,-47.4,0.8,4.8,0,0
711,003160,KOSPI,1.232,1102,디아이,의료·정밀·광학,,0.71,0.0694,-35.4,26.2,51.8,54.9,-0.4,61.8,0.5,57.1,0,0
712,263750,KOSDAQ,1.232,1102,펄어비스,출판·SW,WAIT,1.98,0.0342,-56.2,12.8,-4.0,166.1,-53.2,-640.5,277.2,478.0,0,0
713,046120,KOSDAQ,1.229,1102,오르비텍,연구개발,,0.16,0.0546,-65.8,5.2,30.9,13.8,-10.8,-24.4,0.0,8.5,0,0
714,389470,KOSDAQ,1.228,1102,인벤티지랩,지주·전문서비스,EXCLUDE,0.39,0.0511,-70.7,-21.0,17.7,13.9,-12.2,20.2,2.4,5.9,0,0
715,156100,KOSDAQ,1.227,1102,엘앤케이바이오,의료·정밀·광학,,0.09,0.0566,-74.0,-45.9,6.2,10.1,-0.9,5.0,0.1,-2.2,0,0
716,012330,KOSPI,1.226,1102,현대모비스,자동차·부품,,40.55,0.0439,-41.2,47.2,1.5,1483.5,-537.6,1175.3,-803.5,-1304.0,0,0
717,094940,KOSDAQ,1.225,1102,푸른로보틱스,반도체·전자부품,,0.05,0.0592,-50.8,-33.7,28.0,24.5,-9.2,-16.6,0.0,0.4,0,0
718,005290,KOSDAQ,1.224,1102,동진쎄미켐,화학,,2.19,0.0602,-35.0,12.3,25.1,182.4,-91.5,-300.1,-59.9,-96.4,0,0
719,100840,KOSPI,1.224,1102,SNT에너지,기계·장비,,0.67,0.0539,-49.5,-52.5,48.6,43.4,-36.5,-40.2,15.8,2.5,0,0
720,034020,KOSPI,1.22,1102,두산에너빌리티,기계·장비,,55.02,0.0484,-37.0,-2.7,41.3,1982.1,-767.5,-1108.0,1551.0,1824.6,0,0
721,112610,KOSPI,1.22,1102,씨에스윈드,금속가공,,2.1,0.06,-35.2,-17.7,42.2,188.2,47.4,314.4,89.8,234.3,0,0
722,199820,KOSDAQ,1.219,1102,제일일렉트릭,전기장비,,0.17,0.0542,-62.7,-43.3,37.1,16.8,-0.0,0.4,0.0,1.5,0,0
723,482630,KOSDAQ,1.218,1102,삼양엔씨켐,화학,,0.3,0.0766,-40.4,19.2,38.0,25.0,-2.7,-19.5,-3.0,1.4,0,0
724,441270,KOSDAQ,1.216,1102,파인엠텍,반도체·전자부품,,0.34,0.0675,-41.6,-39.4,36.0,39.2,-22.6,-70.4,2.4,-22.5,0,0
725,065660,KOSDAQ,1.213,1102,안트로젠,도매,EXCLUDE,0.15,0.0682,-74.2,-35.7,-0.1,6.4,1.8,7.9,-0.1,0.9,0,0
726,166090,KOSDAQ,1.212,1102,하나머티리얼즈,반도체·전자부품,,1.07,0.0673,-33.4,82.7,18.8,105.0,6.5,-170.3,-29.2,34.9,0,0
727,128940,KOSPI,1.21,1102,한미약품,제약·바이오,,6.46,0.067,-19.5,33.0,56.5,754.5,-1275.9,-1024.5,1245.5,1276.6,0,0
728,457190,KOSPI,1.209,1102,이수스페셜티케미컬,화학,,2.02,0.0504,-48.7,8.5,39.1,69.6,-9.6,-23.8,3.0,7.6,0,0
729,263800,KOSDAQ,1.206,1102,데이타솔루션,도매,,0.08,0.0765,-36.8,1.4,8.1,37.6,-1.3,16.5,0.0,0.0,0,0
730,368770,KOSDAQ,1.206,1102,파이버프로,의료·정밀·광학,,0.42,0.0593,-51.7,83.7,24.6,25.1,-6.4,-9.4,1.3,13.9,0,0
731,074600,KOSDAQ,1.204,1102,원익QnC,비금속광물(시멘트·유리),,0.7,0.0672,-36.7,25.0,23.9,71.1,17.7,39.2,-39.9,-133.2,0,0
732,402030,KOSDAQ,1.204,1102,코난테크놀로지,출판·SW,,0.18,0.0698,-49.7,-48.3,25.7,14.7,-0.3,-1.2,0.3,1.1,0,0
733,095700,KOSDAQ,1.203,1102,제넥신,지주·전문서비스,,0.13,0.0545,-61.2,-52.4,17.5,18.8,-8.4,-8.6,1.4,1.5,0,0
734,005935,KOSPI,1.2,1102,삼성전자우,,,155.9,0.0665,-17.3,168.6,26.7,8432.7,-7484.5,-6496.6,2537.9,2365.3,0,0
735,281740,KOSDAQ,1.196,1102,레이크머티리얼즈,화학,,0.8,0.0494,-55.7,-17.0,24.9,41.2,-13.5,-49.4,-4.0,31.9,0,0
736,080580,KOSDAQ,1.196,1102,오킨스전자,반도체·전자부품,,0.41,0.0812,-27.8,35.3,121.3,64.7,8.0,-80.8,40.0,71.6,0,0
737,402490,KOSDAQ,1.194,1102,그린리소스,반도체·전자부품,,0.12,0.0638,-71.4,-28.9,30.0,8.5,0.1,-2.8,0.0,-0.0,0,0
738,006660,KOSPI,1.193,1102,삼성공조,자동차·부품,,0.11,0.0729,-26.6,-20.2,31.8,144.9,3.9,1.8,0.8,0.1,0,0
739,212560,KOSDAQ,1.189,1102,네오오토,자동차·부품,OBSERVE,0.12,0.0698,-40.7,82.5,-0.5,39.8,-15.9,-60.6,0.0,-1.1,0,0
740,003670,KOSPI,1.189,1102,포스코퓨처엠,전기장비,,16.37,0.0538,-37.8,-16.4,50.7,555.8,17.9,-205.4,113.0,112.4,0,0
741,389650,KOSDAQ,1.186,1102,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.28,0.06,-65.9,-37.4,1.4,11.7,-2.9,5.5,-1.1,0.9,0,0
742,228670,KOSDAQ,1.182,1102,레이,의료·정밀·광학,WATCH,0.07,0.0626,-57.8,-35.1,16.6,14.9,0.4,-29.4,-0.0,0.6,0,0
743,204270,KOSDAQ,1.182,1102,제이앤티씨,반도체·전자부품,,1.21,0.0796,-28.7,-29.1,78.0,78.0,9.7,54.4,4.1,4.3,0,0
744,289080,KOSDAQ,1.181,1102,SV인베스트먼트,금융(은행),,0.15,0.0636,-44.7,-0.4,65.8,45.2,-24.3,-47.3,0.0,0.0,0,0
745,006360,KOSPI,1.178,1102,GS건설,건설,,3.16,0.0706,-14.4,37.5,66.2,1062.3,10.0,149.2,457.3,1905.4,0,0
746,073240,KOSPI,1.177,1102,금호타이어,고무·플라스틱,,2.04,0.0759,-12.7,24.9,27.0,609.6,17.6,618.7,-22.5,-213.4,0,0
747,039490,KOSPI,1.174,1102,키움증권,,,7.33,0.0499,-43.6,28.3,9.0,310.5,219.3,1120.9,-199.2,-801.4,0,0
748,013360,KOSPI,1.173,1102,일성건설,건설,,0.08,0.0945,-43.5,-15.5,25.9,14.3,0.9,-5.3,0.0,0.0,0,0
749,204320,KOSPI,1.165,1102,HL만도,자동차·부품,,2.37,0.0628,-34.5,17.2,28.9,270.3,54.8,375.7,-22.3,113.7,0,0
750,144960,KOSDAQ,1.164,1102,뉴파워프라즈마,기계·장비,,0.44,0.0814,-19.9,51.3,27.0,167.0,6.7,82.3,-36.5,-46.3,0,0
751,007820,KOSDAQ,1.163,1102,엠엑스로보틱스,기계·장비,,0.08,0.0623,-39.4,-27.6,60.2,110.4,5.5,-11.0,0.0,-1.0,0,0
752,085620,KOSPI,1.161,1102,미래에셋생명,,,3.51,0.0896,-24.9,106.8,83.7,78.8,-17.2,-104.1,108.7,222.0,0,0
753,131290,KOSDAQ,1.16,1102,티에스이,의료·정밀·광학,,2.8,0.0861,-11.1,325.6,60.6,279.8,123.8,-278.3,-72.0,391.8,0,0
754,018290,KOSDAQ,1.16,1102,브이티,화학,OBSERVE,0.43,0.044,-68.8,-68.6,13.5,34.1,-8.6,-6.0,0.3,-4.6,0,0
755,050890,KOSDAQ,1.158,1102,쏠리드,반도체·전자부품,,0.57,0.0502,-50.6,33.8,20.6,74.6,-2.8,26.7,-2.5,-7.5,0,0
756,189860,KOSDAQ,1.154,1102,서전기전,전기장비,,0.04,0.0777,-59.7,-3.3,33.6,8.3,-3.6,1.0,0.0,0.0,0,0
757,474650,KOSDAQ,1.153,1102,링크솔루션,기계·장비,,0.14,0.0636,-72.0,-11.1,43.4,9.7,-3.5,-29.2,1.4,3.1,0,0
758,253590,KOSDAQ,1.15,1102,네오셈,기계·장비,,0.48,0.0625,-46.5,-6.6,53.1,48.0,5.2,-20.2,1.0,19.3,0,0
759,199800,KOSDAQ,1.15,1102,툴젠,지주·전문서비스,EXCLUDE,0.33,0.0679,-73.8,30.2,1.0,7.7,-2.6,-5.7,0.1,0.2,0,0
760,094480,KOSDAQ,1.149,1102,갤럭시아머니트리,출판·SW,,0.23,0.0515,-49.8,-53.7,34.6,76.2,-62.1,-45.5,0.1,0.1,0,0
761,005690,KOSPI,1.148,1102,파미셀,반도체·전자부품,,0.65,0.0539,-46.4,-17.3,20.9,131.5,-267.4,-213.5,-31.5,-51.2,0,0
762,025950,KOSDAQ,1.145,1102,동신건설,건설,,0.09,0.0679,-57.8,-48.2,16.8,12.9,-0.2,-4.2,0.0,0.0,0,0
763,036170,KOSDAQ,1.143,1102,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.0665,-73.1,153.7,5.6,8.5,2.7,2.5,0.0,-0.8,0,0
764,005380,KOSPI,1.14,1102,현대차,자동차·부품,,81.49,0.0408,-46.9,68.5,12.6,2696.4,-1415.9,678.6,-991.7,-1890.0,0,0
765,079550,KOSPI,1.137,1102,LIG디펜스앤에어로스페이스,금속가공,,16.39,0.0656,-27.0,38.8,20.2,1072.8,630.1,1837.6,-1031.9,-1261.7,0,0
766,189330,KOSDAQ,1.137,1102,씨이랩,출판·SW,,0.14,0.098,-20.2,43.6,65.0,101.3,3.2,68.4,-16.2,13.1,0,0
767,024850,KOSDAQ,1.135,1102,HLB이노베이션,반도체·전자부품,,0.45,0.0782,-46.9,-6.5,82.6,18.3,-2.1,-31.0,0.1,14.4,0,0
768,432720,KOSDAQ,1.133,1102,퀄리타스반도체,반도체·전자부품,,0.13,0.0674,-68.8,-50.4,48.9,9.2,-0.4,0.0,0.5,0.4,0,0
769,249420,KOSPI,1.133,1102,일동제약,제약·바이오,,0.45,0.0458,-67.6,-35.3,18.2,34.0,-72.9,-63.0,2.4,-20.2,0,0
770,163730,KOSDAQ,1.132,1102,핑거,출판·SW,,0.12,0.0676,-58.0,-44.5,50.1,13.2,-15.0,-38.0,-0.3,0.1,0,0
771,215600,KOSDAQ,1.131,1102,신라젠,지주·전문서비스,,0.37,0.0575,-46.6,-33.7,44.0,88.8,-26.3,-42.5,-0.4,-0.3,0,0
772,001430,KOSPI,1.129,1102,세아베스틸지주,철강·1차금속,,1.56,0.0522,-51.9,19.4,39.9,64.4,-51.5,-276.0,64.9,347.4,0,0
773,464080,KOSDAQ,1.128,1102,에스오에스랩,의료·정밀·광학,,0.18,0.0628,-62.4,-41.7,43.1,14.0,-2.4,2.2,0.2,0.9,0,0
774,039440,KOSDAQ,1.125,1102,에스티아이,기계·장비,,0.32,0.0685,-49.7,5.5,10.4,22.0,-7.5,11.3,0.3,2.0,0,0
775,382900,KOSDAQ,1.124,1102,범한퓨얼셀,전기장비,,0.15,0.0735,-58.8,-21.4,33.4,10.3,3.8,6.4,-0.0,0.0,0,0
776,023530,KOSPI,1.122,1102,롯데쇼핑,소매,,2.94,0.047,-48.8,84.0,-11.2,192.3,99.8,584.2,18.5,-683.1,0,0
777,001770,KOSPI,1.122,1102,SHD,철강·1차금속,,0.01,0.1173,-49.3,-65.7,69.9,9.8,-0.2,-1.2,-0.1,0.0,0,0
778,092190,KOSDAQ,1.119,1102,서울바이오시스,반도체·전자부품,,0.41,0.0723,-49.2,54.2,112.9,18.9,-4.5,-49.9,-0.9,0.6,0,0
779,119850,KOSDAQ,1.117,1102,지엔씨에너지,전기장비,,0.83,0.088,-9.2,1.7,75.9,511.6,22.6,-19.4,-67.4,161.7,0,0
780,025320,KOSDAQ,1.117,1102,시노펙스,반도체·전자부품,,0.37,0.0609,-49.9,-45.3,28.0,38.3,6.7,-13.4,-2.1,-3.2,0,0
781,242040,KOSDAQ,1.103,1102,나무에이엑스,출판·SW,WATCH,0.11,0.0704,-63.8,139.9,-0.9,9.9,-1.8,-0.8,0.0,0.0,0,0
782,105840,KOSPI,1.098,1102,우진,의료·정밀·광학,,0.28,0.0595,-55.8,12.4,20.6,30.9,-34.7,-39.5,20.4,4.7,0,0
783,009470,KOSPI,1.098,1102,삼화전기,반도체·전자부품,,0.16,0.0696,-58.2,-24.0,24.2,13.3,-2.9,6.5,0.0,1.4,0,0
784,234340,KOSDAQ,1.098,1102,헥토파이낸셜,금융보조,,0.3,0.0558,-47.4,-10.4,39.5,110.5,-140.4,-157.6,3.8,9.0,0,0
785,161580,KOSDAQ,1.096,1102,필옵틱스,기계·장비,,0.66,0.0609,-55.6,-31.3,36.6,28.9,-1.3,27.9,-5.2,-2.0,0,0
786,066575,KOSPI,1.096,1102,LG전자우,,,1.24,0.0694,-41.8,46.0,36.6,58.7,52.2,216.3,-0.8,-11.6,0,0
787,028260,KOSPI,1.094,1102,삼성물산,도매,,60.89,0.0655,-29.8,89.0,31.5,1599.4,-309.1,428.6,117.0,124.6,0,0
788,328130,KOSDAQ,1.093,1102,루닛,출판·SW,,0.67,0.0532,-60.6,-55.4,0.6,37.0,-4.0,-67.1,-28.2,-24.3,0,0
789,010820,KOSPI,1.09,1102,퍼스텍,금속가공,,0.29,0.0535,-63.6,20.6,26.7,30.8,6.5,20.9,-0.1,10.7,0,0
790,274090,KOSDAQ,1.088,1102,켄코아에어로스페이스,조선·기타운송,,0.14,0.0591,-69.9,-22.3,32.9,15.3,-1.5,3.3,-0.2,-0.2,0,0
791,187870,KOSDAQ,1.085,1102,디바이스,기계·장비,,0.15,0.0687,-60.4,66.7,22.1,13.5,3.9,2.6,-10.2,-34.3,0,0
792,022100,KOSPI,1.085,1102,포스코DX,연구개발,,3.22,0.0578,-50.6,-26.6,21.7,54.1,43.4,87.4,-27.0,-31.6,0,0
793,129920,KOSDAQ,1.084,1102,대성하이텍,기계·장비,,0.09,0.0725,-60.9,-13.9,58.4,11.0,-2.4,-6.2,-0.0,-7.8,0,0
794,018260,KOSPI,1.083,1102,삼성에스디에스,IT서비스,,18.11,0.0621,-35.4,31.9,18.6,618.8,411.2,510.8,-235.3,594.1,0,0
795,086390,KOSDAQ,1.082,1102,유니테스트,기계·장비,,0.23,0.07,-52.5,-41.5,63.8,18.8,0.1,12.3,-3.7,-28.1,0,0
796,003280,KOSPI,1.082,1102,흥아해운,운수·물류,,0.41,0.0395,-62.0,-8.9,11.1,130.1,34.4,18.7,0.1,0.2,0,0
797,095910,KOSDAQ,1.076,1102,에스에너지,전기장비,,0.02,0.0599,-76.2,-49.6,2.9,13.2,0.6,-1.1,0.0,-0.0,0,0
798,092870,KOSDAQ,1.07,1102,엑시콘,기계·장비,,0.34,0.0851,-35.8,19.5,137.7,55.7,-39.7,-74.2,21.9,28.8,0,0
799,007110,KOSPI,1.068,1102,일신석재,도매,,0.05,0.0539,-74.4,-67.9,-14.1,20.0,-0.1,-7.7,0.0,-0.3,0,0
800,023790,KOSDAQ,1.068,1102,동일스틸럭스,철강·1차금속,,0.02,0.0942,-83.0,-37.8,-8.8,5.0,0.3,-1.4,0.0,-0.0,0,0
801,122640,KOSDAQ,1.067,1102,예스티,기계·장비,,0.62,0.0916,-28.1,5.5,61.9,103.2,-75.1,-141.0,53.7,64.9,0,0
802,082270,KOSDAQ,1.066,1102,젬백스,기계·장비,WATCH,0.47,0.0511,-82.2,-81.2,10.7,21.8,-10.6,-33.2,-2.8,0.5,0,0
803,005930,KOSPI,1.063,1102,삼성전자,반도체·전자부품,,1555.11,0.0687,-26.6,206.0,27.6,68652.8,-8269.0,8285.2,-9238.3,-12545.1,0,0
804,232680,KOSDAQ,1.062,1102,라온로보틱스,기계·장비,,0.12,0.0588,-58.3,17.1,24.7,32.5,-1.7,-21.2,0.0,-4.8,0,0
805,475400,KOSDAQ,1.061,1102,씨메스로보틱스,기계·장비,EXCLUDE,0.22,0.0652,-56.8,-29.7,30.7,22.1,-1.7,-14.6,-4.5,-4.4,0,0
806,034730,KOSPI,1.051,1102,SK,금융(은행),,40.31,0.063,-35.2,188.2,13.7,948.1,303.0,1509.1,-104.3,-755.8,0,0
807,459510,KOSDAQ,1.05,1102,나우로보틱스,기계·장비,EXCLUDE,0.2,0.0649,-56.5,-16.0,7.7,24.9,3.2,-12.4,0.6,1.2,0,0
808,093240,KOSPI,1.049,1102,,,,0.02,0.0776,-84.8,-84.2,0.8,6.8,0.5,0.7,0.0,-0.0,0,0
809,489790,KOSPI,1.049,1102,한화비전,반도체·전자부품,,2.61,0.0629,-44.3,-35.9,54.7,118.0,-90.7,49.2,113.3,258.3,0,0
810,168360,KOSDAQ,1.049,1102,펨트론,기계·장비,,0.3,0.0782,-56.9,-0.8,38.2,12.2,5.7,18.0,-0.2,-1.1,0,0
811,095340,KOSDAQ,1.049,1102,ISC,도매,,3.63,0.0675,-36.8,87.9,54.4,255.7,-64.8,-344.6,46.5,532.9,0,0
812,012200,KOSPI,1.045,1102,계양전기,기계·장비,,0.1,0.0633,-69.4,142.0,12.2,14.0,-1.3,-10.8,0.0,0.0,0,0
813,418620,KOSDAQ,1.044,1102,E8,출판·SW,,0.01,0.0713,-87.3,-79.5,-40.1,8.0,-0.2,-1.8,0.0,-0.1,0,0
814,025980,KOSDAQ,1.04,1102,아난티,숙박·음식,,0.5,0.0464,-50.6,-66.7,54.2,326.9,-100.8,-207.0,-6.2,0.9,0,0
815,006110,KOSPI,1.039,1102,삼아알미늄,철강·1차금속,,0.97,0.0815,-33.2,10.9,138.5,111.6,19.2,-7.2,31.9,85.1,0,0
816,417860,KOSDAQ,1.038,1102,오브젠,출판·SW,WATCH,0.03,0.0966,-55.6,-46.5,-22.6,9.9,0.1,-0.1,0.0,0.0,0,0
817,031980,KOSDAQ,1.037,1102,피에스케이홀딩스,기계·장비,,2.74,0.0951,-23.7,175.4,54.7,193.4,-70.8,-311.8,112.0,279.0,0,0
818,052690,KOSPI,1.037,1102,한전기술,연구개발,,4.83,0.0685,-35.2,-7.8,53.3,327.9,-407.4,-420.9,214.0,152.3,0,0
819,226330,KOSDAQ,1.037,1102,신테카바이오,출판·SW,,0.03,0.086,-76.5,-70.2,0.3,6.3,-0.8,-0.1,-0.1,-0.3,0,0
820,389260,KOSDAQ,1.035,1102,대명에너지,건설,,0.25,0.0685,-49.8,-52.6,23.2,34.4,2.0,-9.9,-1.8,-3.7,0,0
821,008290,KOSDAQ,1.033,1102,,,,0.01,0.1429,-46.4,-67.0,71.1,16.2,-0.9,-1.6,0.0,-0.0,0,0
822,098460,KOSDAQ,1.03,1102,고영,기계·장비,,1.99,0.0713,-33.0,56.6,28.1,334.2,33.2,375.8,-81.5,42.2,0,0
823,009830,KOSPI,1.027,1102,한화솔루션,화학,,7.51,0.0584,-39.5,-12.4,46.2,1502.6,146.8,-127.3,-160.3,1380.5,0,0
824,255440,KOSDAQ,1.027,1102,야스,기계·장비,,0.1,0.0816,-39.2,-38.7,95.3,56.1,-7.1,1.4,-0.9,8.2,0,0
825,138360,KOSDAQ,1.025,1102,앤로보틱스,기계·장비,WATCH,0.15,0.0686,-56.7,114.5,-4.9,20.3,-5.9,-1.6,0.0,0.1,0,0
826,138610,KOSDAQ,1.025,1102,나이벡,제약·바이오,,0.18,0.0566,-69.4,-47.5,30.1,22.7,-23.5,-27.9,-54.4,-53.7,0,0
827,004170,KOSPI,1.022,1102,신세계,소매,,4.01,0.056,-45.2,184.4,-4.4,397.4,203.5,800.2,-109.4,-866.1,0,0
828,000720,KOSPI,1.021,1102,현대건설,건설,,14.4,0.0697,-31.5,47.6,52.8,850.7,-852.4,-916.2,1183.7,1610.9,0,0
829,065770,KOSDAQ,1.017,1102,CS,반도체·전자부품,,0.01,0.0818,-77.4,-27.5,-0.1,6.9,-0.1,-0.7,0.0,0.0,0,0
830,419050,KOSDAQ,1.015,1102,삼기에너지솔루션즈,자동차·부품,,0.09,0.0939,-32.6,-50.1,46.6,87.1,10.1,-0.8,0.0,0.3,0,0
831,042660,KOSPI,1.015,1102,한화오션,조선·기타운송,,27.45,0.0593,-40.2,-23.8,20.1,960.6,517.2,2631.3,-434.7,-914.1,0,0
832,069960,KOSPI,1.014,1102,현대백화점,소매,,2.05,0.0483,-54.0,78.2,-19.9,193.6,54.3,575.9,-111.7,-1048.8,0,0
833,488280,KOSDAQ,1.006,1102,에스투더블유,출판·SW,,0.12,0.0695,-71.2,,27.6,11.2,-0.3,4.7,-3.7,-5.9,0,0
834,007660,KOSPI,1.006,1102,이수페타시스,반도체·전자부품,,8.28,0.0736,-30.1,13.5,76.2,681.7,-500.2,-952.0,688.6,1921.5,0,0
835,089030,KOSDAQ,1.006,1102,테크윙,기계·장비,,1.84,0.0809,-30.1,32.7,44.5,293.3,47.8,365.0,3.6,43.0,0,0
836,298040,KOSPI,1.006,1102,효성중공업,전기장비,,28.71,0.0677,-33.1,89.4,53.5,1369.8,88.1,1008.2,-617.4,-905.0,0,0
837,267260,KOSPI,1.005,1102,HD현대일렉트릭,전기장비,,29.59,0.0576,-42.2,44.6,40.1,1057.7,129.5,877.5,-202.1,-1257.7,0,0
838,085910,KOSDAQ,1.004,1102,네오티스,자동차·부품,,0.24,0.0782,-48.4,339.3,31.1,27.6,5.2,-23.8,-2.6,-14.9,0,0
839,475040,KOSDAQ,1.004,1102,,,,0.16,0.0774,,,16.0,50.7,1.1,6.0,0.4,-12.4,0,0
840,198440,KOSDAQ,1.001,1102,강동씨앤엘,비금속광물(시멘트·유리),,0.08,0.1064,-45.5,-25.8,34.4,20.8,1.2,-11.7,0.0,0.0,0,0
841,002020,KOSPI,0.998,1102,코오롱,금융(은행),,0.33,0.0616,-69.1,-40.8,18.3,18.4,-0.1,13.7,1.8,-9.2,0,0
842,229640,KOSPI,0.997,1102,LS에코에너지,금융(은행),,1.48,0.0705,-48.2,-7.4,36.5,42.4,-4.0,-72.0,-15.8,23.9,0,0
843,254490,KOSDAQ,0.997,1102,미래반도체,도매,,0.23,0.0669,-62.8,-26.1,41.4,18.1,-0.6,0.8,0.0,-3.9,0,0
844,064290,KOSDAQ,0.995,1102,인텍플러스,기계·장비,,0.43,0.0827,-35.9,195.5,41.3,102.8,-167.8,-285.7,136.1,201.6,0,0
845,064260,KOSDAQ,0.993,1102,다날,출판·SW,,0.41,0.0507,-51.7,-44.7,21.5,242.1,-28.3,-23.5,-5.6,5.0,0,0
846,067310,KOSDAQ,0.993,1102,하나마이크론,반도체·전자부품,,2.58,0.0733,-31.8,139.1,45.4,609.6,-22.6,-270.5,-10.5,-179.7,0,0
847,462860,KOSDAQ,0.99,1102,더즌,통신,,0.2,0.0604,-50.2,-66.1,67.6,82.0,-38.8,-37.3,-0.3,0.4,0,0
848,108860,KOSDAQ,0.988,1102,셀바스AI,출판·SW,WAIT,0.26,0.0692,-43.1,-32.2,19.6,107.8,-17.2,-28.0,0.9,2.6,0,0
849,264850,KOSDAQ,0.988,1102,이랜시스,반도체·전자부품,,0.18,0.0795,-34.8,5.2,19.3,169.2,1.7,-2.9,0.0,-0.1,0,0
